EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SelfOReb,BlockedAtRim,SelfORebPct,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,51681.799999999996,861,10.0,1778,1772,459.0,3550,2061,51.0,102.0,36.0,255.0,457.0,0.25815523059617546,580.0,210.0,24.0,38.0,3.0,9.0,56.0,138.0,57.0,101.0,180.0,337.0,15.0,25.0,96.0,78.0,36.0,138.0,51.0,36.0,84.0,159.0,198.0,30.0,26.0,4.0,96.0,0.6842105263157895,0.75,0.5643564356435643,0.6,0.5604982206405694,0.6338028169014085,0.577054794520548,0.6486486486486487,0.6405693950177936,16.360932077342586,0.2153846153846154,0.19695044472681067,0.23880597014925373,0.13523131672597866,0.631578947368421,0.6857142857142857,0.75,0.199288256227758,0.49110320284697506,0.1267605633802817,0.3333333333333333,0.7758007117437722,0.5292233096085407,0.5180936619718308,0.28486646884273,6.1079207920792085,25.507777777777783,51.0,15.0,36.0,67.0,22.0,20.0,46.0,6.0,198.0,51.0,71.0,31.0,47.0,21.0,26.0,12.0,38.0,17.0,44.0,20.0,0.9850746268656716,0.37222222222222223,0.43478260869565216,0.37222222222222223,0.17884130982367757,0.16831683168316833,0.45454545454545453,0.3695652173913043,0.3695652173913043,0.9803921568627451,0.5070422535211268,0.4166666666666667,0.3695652173913043,0.041379310344827586,0.10909090909090909,10.0,18.0,23.0,16.0,39.0,5.0,17.0,38.0,0.048484848484848485,0.04397705544933078,0.04572098475967175,0.043209876543209874,0.03768844221105527,0.35714285714285715,0.5705500000000001,7.0,16.0,42.0,10.0,3.0,8.0,3.0,10.0,34.0,3.0,11.0,1.0,9.0,1.0,0.3,0.5178571428571429,0.5666666666666667,0.21804511278195488,0.02491103202846975,0.1494661921708185,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,0.375,1.0,0.14084507042253522,0.10089020771513353,2.0,0.125,0.07142857142857142,1.0,10.0,3.0,2.0,5.0,29.0,10.0,10.0,0.5555555555555556,0.064,0.5178571428571429,0.5471698113207547,0.6551724137931034,0.5,9.0,21.0,0.06040268456375839,15.0,21.0,16.0,0.5526315789473685,5.0,,4.0,1.0,5.0,,,0.12903225806451613,False,4.0,,5.0,6.0,4.0,,2.0,1.0,,2.0,2.0,0.0594059405940594,0.07894736842105263,0.05357142857142857,,,0.05217391304347826,0.05660377358490566,0.2127659574468085,0.5714285714285714,0.5714285714285714,0.5,0.2,,,0.5,,,3.0,,6.0,3.0,3.0,2.0,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,90342.99999999999,1506,73.0,3137,3142,578.0,6279,3501,49.0,95.0,39.0,239.0,576.0,0.1842524705132292,619.0,379.0,60.0,80.0,9.0,13.0,70.0,232.0,90.0,171.0,366.0,705.0,10.0,27.0,130.0,116.0,64.0,232.0,46.0,33.0,71.0,147.0,197.0,55.0,25.0,30.0,130.0,0.6444444444444445,0.7341772151898734,0.5263157894736842,0.37037037037037035,0.5782122905027933,0.543010752688172,0.6062176165803109,0.6084905660377359,0.6815642458100558,17.679866146123814,0.09329829172141918,0.09036544850498339,0.10526315789473684,0.148975791433892,0.75,0.8108108108108109,0.6666666666666666,0.1303538175046555,0.43202979515828677,0.13978494623655913,0.6923076923076923,0.8305400372439479,0.5465387126865672,0.5349391304347824,0.18439716312056736,6.4520467836257325,25.104644808743164,88.0,18.0,45.0,147.0,84.0,27.0,66.0,29.0,423.0,88.0,65.0,57.0,118.0,80.0,109.0,37.0,27.0,15.0,32.0,19.0,0.9591836734693877,0.4016393442622951,0.4090909090909091,0.4016393442622951,0.08736559139784947,0.07478260869565218,0.59375,0.3793103448275862,0.38427947598253276,0.9659090909090909,0.4838709677419355,0.4,0.3793103448275862,0.08521739130434783,0.18592964824120603,20.0,32.0,32.0,18.0,50.0,7.0,19.0,55.0,0.03119584055459272,0.03333333333333333,0.03253090435914118,0.020833333333333332,0.02710413694721826,0.3076923076923077,0.543918,21.0,59.0,134.0,21.0,12.0,23.0,18.0,33.0,100.0,18.0,12.0,10.0,6.0,8.0,0.5454545454545454,0.7076923076923077,0.7142857142857143,0.06465517241379311,0.03910614525139665,0.24953445065176907,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.35384615384615387,0.5217391304347826,1.0,0.22580645161290322,0.14184397163120568,10.0,0.10810810810810811,0.15384615384615385,4.0,10.0,9.0,4.0,15.0,23.0,19.0,22.0,0.59375,0.05019305019305019,0.32857142857142857,0.39655172413793105,0.5652173913043478,0.75,6.0,10.0,0.022058823529411766,10.0,36.0,23.0,0.6545454545454545,8.0,5.0,11.0,2.0,13.0,0.01366120218579235,0.014925373134328358,0.1527777777777778,False,7.0,6.0,9.0,18.0,1.0,2.0,1.0,4.0,12.0,1.0,3.0,0.10526315789473684,0.075,0.17142857142857143,,0.01293103448275862,0.04807692307692308,0.024691358024691357,0.1301775147928994,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2,0.6,0.8333333333333334,0.42857142857142855,0.031914893617021274,1.0,4.0,2.0,5.0,2.0,3.0,1.0,,2.0,,2.0,3.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62267.1,1038,-1.0,2162,2196,573.0,4358,2470,40.0,77.0,28.0,194.0,570.0,0.2650323774283071,645.0,288.0,60.0,76.0,17.0,21.0,26.0,95.0,76.0,111.0,172.0,374.0,22.0,31.0,103.0,96.0,56.0,95.0,37.0,29.0,34.0,81.0,136.0,64.0,30.0,34.0,103.0,0.631578947368421,0.7741935483870968,0.6846846846846847,0.7096774193548387,0.5865724381625441,0.5797101449275363,0.6131147540983607,0.64375,0.607773851590106,13.903316020775069,0.06679764243614932,0.07537688442211055,0.08076923076923077,0.26855123674911663,0.7894736842105263,0.8695652173913043,0.6,0.09187279151943463,0.33568904593639576,0.30434782608695654,0.8095238095238095,0.8763250883392226,0.5686759717314489,0.5606123188405797,0.27540106951871657,4.667567567567568,24.91046511627907,32.0,6.0,21.0,60.0,42.0,12.0,38.0,23.0,174.0,32.0,41.0,55.0,100.0,50.0,50.0,20.0,7.0,4.0,7.0,6.0,0.9666666666666667,0.3488372093023256,0.3157894736842105,0.3488372093023256,0.08436213991769548,0.0889487870619946,0.8571428571428571,0.3368421052631579,0.3368421052631579,0.9375,0.30434782608695654,0.2857142857142857,0.3368421052631579,0.07023411371237458,0.15748031496062992,18.0,30.0,34.0,20.0,55.0,7.0,21.0,43.0,0.0468384074941452,0.05345911949685535,0.05079962370649106,0.03773584905660377,0.054279749478079335,0.391304347826087,0.5182346153846155,9.0,28.0,77.0,17.0,1.0,7.0,6.0,16.0,71.0,6.0,8.0,4.0,3.0,11.0,0.375,0.6304347826086957,0.6698113207547169,0.056818181818181816,0.03180212014134275,0.27208480565371024,0.36363636363636365,0.36363636363636365,1.0,0.15217391304347827,0.14285714285714285,1.0,0.2463768115942029,0.18983957219251338,9.0,0.0410958904109589,0.1956521739130435,4.0,11.0,4.0,6.0,14.0,11.0,20.0,28.0,0.6666666666666666,0.050955414012738856,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.7777777777777778,3.0,3.0,0.022222222222222223,12.0,22.0,13.0,0.5116279069767442,13.0,,6.0,3.0,9.0,,,0.13043478260869565,False,5.0,5.0,6.0,10.0,,2.0,4.0,1.0,1.0,,5.0,0.09009009009009009,0.09210526315789473,0.11538461538461539,,,0.04516129032258064,0.08333333333333333,0.06956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.07142857142857142,0.5555555555555556,1.0,0.35294117647058826,0.005813953488372093,,11.0,3.0,,,,,1.0,,0.02040816326530612,1.0,5.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,102126.79999999999,1702,65.0,3528,3526,845.0,7054,3920,136.0,228.0,87.0,592.0,840.0,0.2395124716553288,1074.0,429.0,86.0,126.0,30.0,39.0,142.0,241.0,172.0,331.0,289.0,771.0,49.0,86.0,200.0,186.0,158.0,241.0,92.0,61.0,127.0,261.0,318.0,67.0,46.0,21.0,200.0,0.5406976744186046,0.5535714285714286,0.5196374622356495,0.5697674418604651,0.5314516129032258,0.5578231292517006,0.5627737226277372,0.5952380952380952,0.4661290322580645,19.35483870967742,0.14941176470588236,0.15454545454545454,0.13598326359832635,0.2032258064516129,0.6825396825396826,0.7747747747747747,0.5697674418604651,0.22903225806451613,0.38870967741935486,0.2653061224489796,0.7692307692307693,0.6693548387096774,0.5218144354838709,0.5176724489795917,0.2594033722438392,8.024471299093655,25.97647058823528,80.0,18.0,53.0,105.0,112.0,22.0,61.0,36.0,243.0,80.0,128.0,43.0,111.0,150.0,146.0,58.0,10.0,8.0,11.0,7.0,0.7714285714285715,0.3633217993079585,0.36065573770491804,0.3633217993079585,0.16,0.15497553017944535,0.6363636363636364,0.33195020746887965,0.3333333333333333,0.725,0.36054421768707484,0.33962264150943394,0.33195020746887965,0.09253731343283582,0.15384615384615385,16.0,29.0,43.0,14.0,57.0,16.0,43.0,95.0,0.019635343618513323,0.04228121927236971,0.032947976878612714,0.01729106628242075,0.037760416666666664,0.24615384615384617,0.5477689655172412,63.0,25.0,48.0,8.0,9.0,32.0,12.0,36.0,73.0,72.0,26.0,16.0,9.0,10.0,0.3333333333333333,0.46153846153846156,0.5,0.12698412698412698,0.10161290322580645,0.07741935483870968,0.5208333333333334,0.5319148936170213,0.92,0.49230769230769234,0.28125,0.7777777777777778,0.05442176870748299,0.0946822308690013,4.0,0.25,0.06153846153846154,10.0,20.0,12.0,15.0,7.0,62.0,12.0,8.0,0.41379310344827586,0.05622489959839357,0.43661971830985913,0.4492753623188406,0.4838709677419355,0.4375,4.0,2.0,0.012539184952978056,49.0,52.0,34.0,0.5473684210526316,13.0,2.0,6.0,6.0,18.0,0.006920415224913495,0.020833333333333332,0.07228915662650602,False,24.0,3.0,4.0,19.0,5.0,1.0,5.0,,4.0,1.0,13.0,0.05740181268882175,0.11904761904761904,0.028169014084507043,,0.004149377593360996,0.016129032258064516,0.03389830508474576,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.2857142857142857,0.75,1.0,0.5,0.013651877133105802,3.0,5.0,14.0,1.0,1.0,,,,,,,18.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62.0,2596,2606,515.0,5202,3063,70.0,189.0,41.0,448.0,510.0,0.19838212634822805,562.0,300.0,80.0,115.0,18.0,24.0,111.0,418.0,173.0,296.0,448.0,1061.0,35.0,65.0,240.0,178.0,168.0,418.0,119.0,83.0,60.0,122.0,138.0,44.0,27.0,17.0,234.0,0.5144508670520231,0.52046783625731,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.5679012345679012,0.6391251518833536,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.1076923076923077,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.14919354838709678,0.5618279569892473,0.14814814814814814,0.75,0.7567204301075269,0.5251721621621624,0.5021732704402516,0.22620169651272384,8.07533783783784,27.076116071428565,159.0,37.0,92.0,175.0,190.0,38.0,97.0,56.0,369.0,159.0,61.0,41.0,74.0,187.0,204.0,66.0,12.0,8.0,16.0,12.0,0.7028571428571428,0.390625,0.3917525773195876,0.390625,0.10252100840336134,0.09409190371991247,0.75,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.5679012345679012,0.40217391304347827,0.3803827751196172,0.1051980198019802,0.1907514450867052,9.0,20.0,12.0,4.0,16.0,14.0,44.0,111.0,0.009324009324009324,0.015873015873015872,0.01350210970464135,0.011428571428571429,0.012522361359570662,0.11688311688311688,0.51896,70.0,16.0,30.0,5.0,18.0,53.0,19.0,57.0,105.0,156.0,34.0,2.0,9.0,4.0,0.3333333333333333,0.538961038961039,0.603448275862069,0.07784431137724551,0.09408602150537634,0.04032258064516129,0.5333333333333333,0.5333333333333333,0.875,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.030864197530864196,0.09896324222431668,4.0,0.11428571428571428,0.05194805194805195,6.0,23.0,16.0,15.0,8.0,60.0,13.0,4.0,0.65,0.025380710659898477,0.5405405405405406,0.5825242718446602,0.55,0.8888888888888888,4.0,3.0,0.01078167115902965,29.0,67.0,42.0,0.6036036036036037,22.0,6.0,1.0,8.0,25.0,0.013392857142857142,,0.018867924528301886,False,33.0,1.0,1.0,18.0,2.0,7.0,1.0,10.0,19.0,,10.0,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.014285714285714285,0.014354066985645933,0.0111731843575419,,0.13043478260869565,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.5,0.25,1.0,0.2,0.04112554112554113,1.0,5.0,8.0,4.0,4.0,,,,1.0,,5.0,2.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,51091.8,852,55.0,1734,1753,383.0,3487,1943,48.0,91.0,34.0,230.0,383.0,0.22087658592848905,493.0,240.0,67.0,90.0,14.0,19.0,29.0,91.0,82.0,121.0,129.0,345.0,18.0,26.0,70.0,118.0,46.0,91.0,43.0,26.0,44.0,122.0,173.0,41.0,30.0,11.0,70.0,0.7195121951219512,0.7564102564102564,0.6776859504132231,0.6923076923076923,0.622,0.6847826086956522,0.6346863468634686,0.6862745098039216,0.516,16.320474777448073,0.10918114143920596,0.14195979899497488,0.11917098445595854,0.36,0.7444444444444445,0.8271604938271605,0.7313432835820896,0.116,0.364,0.41304347826086957,0.7368421052631579,0.876,0.552221485943775,0.5265934782608696,0.2028985507246377,3.533884297520661,25.435658914728695,32.0,5.0,14.0,49.0,34.0,9.0,20.0,7.0,147.0,32.0,69.0,53.0,88.0,63.0,51.0,24.0,13.0,3.0,18.0,13.0,1.0,0.3798449612403101,0.45,0.3798449612403101,0.17557251908396945,0.1830065359477124,0.7222222222222222,0.3516483516483517,0.3516483516483517,1.0,0.30434782608695654,0.35714285714285715,0.3516483516483517,0.0962962962962963,0.17266187050359713,19.0,24.0,31.0,17.0,51.0,11.0,25.0,59.0,0.05014749262536873,0.05916030534351145,0.055619930475086905,0.03205128205128205,0.057971014492753624,0.5,0.5350568181818182,2.0,17.0,38.0,6.0,3.0,11.0,5.0,14.0,51.0,,13.0,14.0,3.0,6.0,0.35714285714285715,0.5657894736842105,0.5930232558139535,0.05714285714285714,0.008,0.152,0.4473684210526316,0.4473684210526316,1.0,0.2894736842105263,0.2727272727272727,1.0,0.13043478260869565,0.14782608695652175,3.0,0.18571428571428572,0.07894736842105263,8.0,11.0,6.0,1.0,13.0,13.0,14.0,8.0,0.5833333333333334,0.06363636363636363,0.4482758620689655,0.5652173913043478,0.6153846153846154,0.6842105263157895,1.0,7.0,0.009708737864077669,14.0,34.0,24.0,0.576271186440678,8.0,,9.0,2.0,10.0,,,0.17647058823529413,False,2.0,2.0,4.0,15.0,4.0,,7.0,1.0,2.0,1.0,1.0,0.12396694214876033,0.1,0.20689655172413793,,,0.056338028169014086,0.0975609756097561,0.14942528735632185,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,1.0,0.6666666666666666,0.015267175572519083,,7.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.075,,2.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,24179.600000000002,403,-55.0,825,859,264.0,1684,980,17.0,31.0,11.0,79.0,264.0,0.32,315.0,131.0,53.0,84.0,19.0,31.0,16.0,,58.0,100.0,,144.0,22.0,38.0,51.0,90.0,26.0,,14.0,8.0,33.0,64.0,111.0,11.0,5.0,6.0,51.0,0.7758620689655172,0.9782608695652174,0.58,0.5789473684210527,0.58,0.5789473684210527,0.5950413223140496,0.5930232558139535,,14.183673469387754,0.16019417475728157,0.15447154471544716,0.16260162601626016,0.84,0.6309523809523809,0.7464788732394366,0.7547169811320755,0.16,,0.8157894736842105,0.6129032258064516,0.84,0.603043,0.6214578947368422,0.3541666666666667,2.446999999999999,,,,,,28.0,,,7.0,,,24.0,23.0,39.0,39.0,50.0,28.0,18.0,10.0,18.0,13.0,,,,,0.147239263803681,0.14615384615384616,0.7222222222222222,,,,,,,0.23333333333333334,0.23333333333333334,28.0,32.0,24.0,23.0,47.0,1.0,9.0,18.0,0.12299465240641712,0.11374407582938388,0.11809045226130653,0.12903225806451613,0.11728395061728394,0.875,0.5913913043478259,,,,,,,,,52.0,,1.0,5.0,5.0,4.0,,0.59375,0.6341463414634146,0.13793103448275862,,,,,,,,,,0.3611111111111111,,0.2,,3.0,12.0,8.0,1.0,19.0,5.0,19.0,24.0,0.59375,0.10204081632653061,0.3125,0.38461538461538464,1.0,0.6785714285714286,3.0,8.0,0.11538461538461539,6.0,9.0,5.0,0.5,14.0,,7.0,,4.0,,,0.2692307692307692,False,,,,16.0,5.0,1.0,1.0,,,,1.0,0.16,0.15476190476190477,0.1875,,,0.12698412698412698,0.0967741935483871,0.15151515151515152,,,,0.3684210526315789,,,,,,2.0,,,,,3.0,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12.0,138,75,,3.0,,6.0,12.0,0.16901408450704225,13.0,10.0,1.0,1.0,,,2.0,4.0,4.0,5.0,4.0,14.0,,,,4.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,,,0.5,0.5,0.8,,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.4444444444444444,,,0.5555555555555556,0.5268888888888889,,,10.76,26.15,2.0,,,2.0,,,,,6.0,2.0,1.0,1.0,3.0,3.0,,,,,,,1.0,0.5,,0.5,0.07692307692307693,0.08333333333333333,,0.5,0.5,1.0,,,0.5,,,,,1.0,,1.0,,,,,0.07142857142857142,0.029411764705882353,,0.1111111111111111,,,2.0,,,,,,,,,,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,3060.0999999999995,51,-16.0,105,110,45.0,215,140,2.0,3.0,2.0,8.0,45.0,0.42857142857142855,50.0,17.0,6.0,8.0,3.0,4.0,2.0,1.0,7.0,11.0,4.0,21.0,4.0,7.0,13.0,8.0,6.0,1.0,1.0,,6.0,8.0,16.0,4.0,2.0,2.0,13.0,0.5714285714285714,0.8,0.6363636363636364,0.5714285714285714,0.5666666666666667,0.55,0.5833333333333334,0.5416666666666666,0.26666666666666666,16.129032258064516,0.2857142857142857,0.20512820512820512,0.3076923076923077,0.5333333333333333,0.75,0.75,0.5,0.13333333333333333,0.06666666666666667,0.4,0.75,0.8,0.58304,0.540225,0.6190476190476191,3.9909090909090907,23.4,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,,2.0,5.0,7.0,5.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.25,0.1111111111111111,0.07692307692307693,1.0,,,,0.1,,,0.0625,0.08333333333333333,5.0,5.0,4.0,4.0,8.0,2.0,2.0,2.0,0.21052631578947367,0.15384615384615385,0.17777777777777778,0.3,0.2222222222222222,0.8333333333333334,0.6143833333333334,1.0,1.0,3.0,2.0,,,1.0,1.0,15.0,,1.0,,,1.0,1.0,0.9166666666666666,0.9375,0.16666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.7142857142857143,1.0,0.5,0.16666666666666666,,1.0,,2.0,4.0,1.0,4.0,4.0,0.8,,0.5,0.5,1.0,0.8,,,,,,,,4.0,,,,,,,,False,,1.0,1.0,,,,,,,,2.0,,,,,,0.14285714285714285,,0.2,,,,0.25,1.0,1.0,0.5,,,1.0,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17,-4.0,35,35,,70,49,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,3.0,4.0,5.0,12.0,,,,2.0,4.0,5.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,29.72972972972973,,0.0625,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,,,0.6666666666666666,0.4943388888888889,,,7.25,28.98,2.0,,,2.0,,,,,6.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.4,,0.4,0.1111111111111111,0.16666666666666666,,0.4,0.4,1.0,,,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,2951.8999999999996,49,-13.0,98,98,20.0,196,125,,4.0,,8.0,20.0,0.20408163265306123,29.0,14.0,4.0,6.0,1.0,1.0,4.0,1.0,4.0,10.0,6.0,25.0,1.0,1.0,6.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,,1.0,6.0,0.75,1.0,0.4,1.0,0.625,1.25,0.6578947368421053,1.0,0.375,19.1304347826087,0.058823529411764705,0.02702702702702703,,0.375,0.6666666666666666,0.8,0.75,0.25,0.0625,0.5,1.0,0.75,0.52798125,0.59615,0.24,3.7800000000000002,23.650000000000002,1.0,,,4.0,5.0,1.0,1.0,1.0,9.0,1.0,,2.0,7.0,6.0,6.0,2.0,,,,,0.75,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,0.1111111111111111,0.16666666666666666,2.0,2.0,2.0,2.0,5.0,,2.0,3.0,0.07142857142857142,0.08695652173913043,0.0784313725490196,0.06666666666666667,0.11764705882352941,0.6666666666666666,0.503675,,3.0,5.0,1.0,,,1.0,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.3125,0.6,0.6,1.0,,,,0.5,0.2,1.0,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,2.0,0.5,,,,,0.5,2.0,,0.2857142857142857,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,False,,1.0,1.0,1.0,,,,,,,1.0,0.1,0.16666666666666666,,,,0.09090909090909091,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,
