EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40124.600000000006,669.0,47.0,1374,1369,293.0,329.0,168.0,2743,23.0,35.0,1.0,1.0,4.0,8.0,21.0,56.0,1.0,3.0,9.0,25.0,2.0,5.0,13.0,56.0,146.0,10.0,14.0,7.0,23.0,45.0,94.0,65.0,171.0,66.0,351.0,1634,2.0,4.0,11.0,16.0,,37.0,11.0,19.0,12.0,36.0,19.0,77.0,40.0,50.0,153.0,42.0,,146.0,56.0,14.0,46.0,42.0,88.0,30.0,12.0,28.0,16.0,2.0,218.0,4.0,9.0,29.0,23.0,54,13.0,67,28.0,18.0,10.0,23.0,2.0,15.0,11.0,1.0,8.0,,34.0,1.0,5.0,19.0,46.0,4.0,2.0,68.0,7.0,74.0,5.0,7.0,27.0,1.0,7.0,6.0,3.0,3.0,7.0,5.0,,75.0,288.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.7846153846153846,0.38011695906432746,0.6875,0.3333333333333333,0.38011695906432746,0.4787234042553192,0.5,0.5789473684210527,0.5377358490566038,0.925,0.5272727272727272,0.5847457627118644,0.925,0.5873015873015873,0.6452830188679245,0.14893617021276595,0.11428571428571428,0.16071428571428573,20.90216010165184,0.6764705882352942,0.08041958041958042,0.029315960912052116,0.08262108262108261,0.011940298507462687,0.08163265306122448,0.020249221183800622,0.025,0.024390243902439025,0.014760147601476014,,0.07407407407407407,0.08783783783783784,0.07017543859649122,0.07633587786259542,0.10112359550561797,0.7142857142857143,0.1320754716981132,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.21132075471698114,0.375,0.44680851063829785,0.47619047619047616,0.011320754716981131,0.3333333333333333,0.5,,0.09433962264150944,0.36,0.375,1.0,0.5509433962264151,0.3835616438356164,0.38620689655172413,0.75,0.05,1.0,1.0,0.1,0.7,0.7142857142857143,0.8,0.14545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.41818181818181815,0.30434782608695654,0.7773584905660378,0.3835616438356164,0.5274967924528302,0.5037222222222222,0.4963545454545454,0.09722222222222222,0.23275862068965517,0.005813953488372093,0.10541310541310542,0.21937321937321938,5.900000000000001,26.728070175438596,0.21324599708879186,1.0,2.0,3.0,2.0,,4.0,1.0,1.0,,0.06896551724137931,0.02158273381294964,0.5,1.0,2.0,2.0,,,0.011695906432748537,0.00684931506849315,,,,,0.047619047619047616,,False,0.3333333333333333,0.04
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48,31.0,79,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,,4.0,5.0,,,4.0,,,,0.5,0.3125,,,,1.0,,,,,,,1.0,,0.05555555555555555,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29675.800000000003,495.0,-57.0,1014,1024,255.0,369.0,177.0,2038,23.0,38.0,12.0,18.0,6.0,9.0,12.0,34.0,1.0,5.0,7.0,24.0,5.0,2.0,6.0,23.0,61.0,1.0,9.0,6.0,14.0,36.0,77.0,30.0,85.0,14.0,176.0,1194,17.0,28.0,3.0,14.0,3.0,46.0,11.0,18.0,8.0,20.0,8.0,54.0,26.0,46.0,78.0,12.0,26.0,61.0,23.0,12.0,31.0,20.0,51.0,16.0,4.0,25.0,4.0,2.0,122.0,20.0,20.0,40.0,18.0,63,43.0,106,40.0,15.0,25.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,8.0,13.0,30.0,,2.0,19.0,5.0,21.0,1.0,1.0,7.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,53.0,251.0,2.0,1.0,0.3611111111111111,0.5652173913043478,0.8666666666666667,0.35294117647058826,0.21428571428571427,0.4,0.35294117647058826,0.4675324675324675,0.6071428571428571,0.6111111111111112,0.5,0.5119047619047619,0.6052631578947368,0.5146198830409356,0.5227272727272727,0.6136363636363636,0.5246913580246914,0.15584415584415584,0.15789473684210525,0.17647058823529413,16.43612693246542,0.6451612903225806,0.09090909090909091,0.07168458781362007,0.15873015873015872,0.08032128514056225,0.1288888888888889,0.07575757575757576,0.07954545454545454,0.0763888888888889,0.08080808080808081,0.0784313725490196,0.1076923076923077,0.07920792079207921,0.09375,0.1875,0.06666666666666667,0.6,0.2345679012345679,0.6052631578947368,0.71875,0.34782608695652173,0.20987654320987653,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.2,0.2,1.0,0.14814814814814814,0.2916666666666667,0.2916666666666667,1.0,0.3765432098765432,0.3770491803278688,0.38333333333333336,0.8260869565217391,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.11904761904761904,0.21428571428571427,0.1111111111111111,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.7592592592592593,0.3770491803278688,0.5416407407407406,0.5593416666666666,0.546463157894737,0.047337278106508875,0.08433734939759036,0.011627906976744186,0.26136363636363635,0.3068181818181818,6.141558441558444,25.635294117647064,0.2514792899408284,2.0,5.0,2.0,1.0,,,1.0,1.0,,0.16666666666666666,0.024691358024691357,0.4,1.0,1.0,1.0,,,0.011764705882352941,0.01639344262295082,3.0,0.12,,,0.0425531914893617,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,73435.1,1224.0,25.0,2533,2535,392.0,558.0,317.0,5068,190.0,264.0,62.0,106.0,36.0,52.0,56.0,108.0,1.0,6.0,1.0,1.0,,,,,,,,,,247.0,378.0,1.0,1.0,120.0,617.0,2924,72.0,121.0,,,27.0,171.0,43.0,65.0,,,27.0,113.0,342.0,152.0,3.0,,112.0,,,19.0,28.0,26.0,54.0,22.0,4.0,11.0,12.0,5.0,134.0,65.0,92.0,115.0,120.0,253,159.0,412,49.0,34.0,15.0,19.0,6.0,9.0,34.0,2.0,10.0,4.0,53.0,4.0,8.0,64.0,114.0,13.0,18.0,127.0,2.0,156.0,25.0,,83.0,,7.0,45.0,15.0,30.0,48.0,33.0,11.0,113.0,392.0,8.0,5.0,0.6923076923076923,0.8952879581151832,1.0,1.0,,,1.0,0.6534391534391535,0.5950413223140496,0.6615384615384615,0.6556728232189973,0.5950413223140496,0.6615384615384615,0.6948198198198198,0.6477272727272727,0.6975308641975309,0.002638522427440633,0.05026455026455026,0.041666666666666664,0.07407407407407407,17.09078404401651,0.3584905660377358,0.21543985637342908,0.1498371335504886,0.18253968253968253,0.10620915032679738,0.1979780960404381,0.12805872756933115,0.20689655172413793,0.12944983818770225,0.09876543209876543,0.1349206349206349,0.16265060240963855,0.23826714801444043,0.23684210526315788,0.1759656652360515,0.20121951219512196,0.6875,0.6965699208443272,0.7196969696969697,0.7509881422924901,0.6842105263157895,0.2849604221635884,0.5185185185185185,0.56,0.7142857142857143,0.0158311345646438,0.16666666666666666,0.16666666666666666,1.0,0.002638522427440633,1.0,1.0,1.0,,,,,0.8760330578512396,0.5849056603773585,0.14516129032258066,,,,,0.8,0.6923076923076923,,,,,0.6992084432717678,,0.6037874670184695,0.5909240963855422,0.6281076923076924,0.18993135011441648,0.19036697247706422,,0.2771474878444084,0.18314424635332252,3.2994708994708994,23.4,0.15475720489538097,,18.0,22.0,,,14.0,3.0,2.0,1.0,0.34615384615384615,0.19642857142857142,,,,1.0,,,,,2.0,0.05714285714285714,1.0,5.0,0.12213740458015267,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23512.8,392.0,-14.0,798,818,194.0,250.0,118.0,1616,25.0,37.0,7.0,11.0,8.0,10.0,5.0,20.0,1.0,2.0,9.0,43.0,4.0,2.0,9.0,5.0,15.0,1.0,3.0,,2.0,31.0,59.0,14.0,58.0,9.0,113.0,922,7.0,11.0,1.0,7.0,,17.0,8.0,15.0,2.0,11.0,3.0,25.0,42.0,20.0,42.0,,12.0,15.0,5.0,6.0,17.0,12.0,29.0,8.0,4.0,11.0,4.0,2.0,70.0,16.0,7.0,16.0,20.0,41,24.0,65,22.0,15.0,7.0,12.0,3.0,10.0,13.0,2.0,2.0,,25.0,3.0,4.0,15.0,33.0,,2.0,12.0,3.0,17.0,1.0,,9.0,,,9.0,5.0,4.0,10.0,7.0,2.0,25.0,193.0,2.0,,0.6774193548387096,0.84,1.0,0.2413793103448276,0.14285714285714285,0.18181818181818182,0.2413793103448276,0.5254237288135594,0.6363636363636364,0.5333333333333333,0.4444444444444444,0.4722222222222222,0.4230769230769231,0.452,0.4722222222222222,0.44642857142857145,0.49572649572649574,0.1016949152542373,0.08108108108108109,0.15,16.0427807486631,0.48,0.11363636363636363,0.03684210526315789,0.07655502392344497,0.0855614973262032,0.09350649350649351,0.0610079575596817,0.03773584905660377,0.030303030303030304,0.08888888888888889,0.07692307692307693,0.07272727272727272,0.09090909090909091,0.24242424242424243,0.08387096774193549,0.05555555555555555,0.7,0.3162393162393162,0.6756756756756757,0.7352941176470589,0.64,0.17094017094017094,0.25,0.29411764705882354,0.8,0.017094017094017096,0.5,0.5,1.0,0.36752136752136755,0.20930232558139536,0.21428571428571427,1.0,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.38461538461538464,0.8,0.34615384615384615,0.2222222222222222,0.07692307692307693,,0.811965811965812,0.3333333333333333,0.5858581196581194,0.6036349999999999,0.5929057692307693,0.072,0.13432835820895522,,0.1504424778761062,0.22123893805309736,3.986440677966102,24.048275862068966,0.24310776942355888,,5.0,3.0,,,,1.0,,1.0,0.22727272727272727,0.046153846153846156,,,1.0,2.0,,,0.017241379310344827,,1.0,0.06666666666666667,1.0,,0.05263157894736842,,False,,0.023255813953488372
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1356.0,23.0,2.0,42,45,,5.0,7.0,87,1.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,2.0,1.0,3.0,48,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,,2,1.0,3,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,0.3333333333333333,0.5,,12.0,,,0.09090909090909091,0.13333333333333333,,0.07692307692307693,0.047619047619047616,0.3333333333333333,,,,,,,0.2,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.8,,0.53557,,,0.16666666666666666,0.25,,,,6.666666666666667,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10903.199999999999,182.0,-31.0,359,372,78.0,132.0,64.0,731,14.0,17.0,3.0,4.0,4.0,5.0,4.0,20.0,3.0,9.0,4.0,8.0,2.0,,1.0,11.0,23.0,3.0,5.0,2.0,5.0,21.0,46.0,15.0,31.0,6.0,93.0,398,6.0,7.0,3.0,7.0,,21.0,7.0,21.0,2.0,6.0,2.0,22.0,14.0,28.0,24.0,21.0,6.0,23.0,11.0,8.0,14.0,9.0,23.0,7.0,2.0,9.0,5.0,,55.0,2.0,5.0,8.0,5.0,13,7.0,20,9.0,5.0,4.0,2.0,3.0,1.0,7.0,3.0,1.0,1.0,9.0,,1.0,6.0,10.0,1.0,,13.0,1.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,,22.0,78.0,1.0,,0.3333333333333333,0.3888888888888889,0.5333333333333333,0.4838709677419355,0.42857142857142855,0.3333333333333333,0.4838709677419355,0.45652173913043476,0.8571428571428571,0.3333333333333333,0.564935064935065,0.75,0.37037037037037035,0.58125,0.7,0.39285714285714285,0.4025974025974026,0.17391304347826086,0.11764705882352941,0.3,20.045045045045043,0.2222222222222222,0.056818181818181816,0.04201680672268908,0.1038961038961039,0.023809523809523808,0.07878787878787878,0.034482758620689655,,0.05084745762711865,0.03333333333333333,,,0.07317073170731707,0.10526315789473684,0.1016949152542373,0.1111111111111111,1.0,0.22077922077922077,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.2597402597402597,0.2,0.2857142857142857,0.25,0.11688311688311688,0.3333333333333333,0.3333333333333333,,0.1038961038961039,0.5,0.5,1.0,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.2857142857142857,0.75,,0.14285714285714285,0.35714285714285715,0.6,0.6666666666666666,0.18518518518518517,0.8,0.037037037037037035,,0.18518518518518517,0.4,0.6233766233766234,0.4782608695652174,0.5121090909090908,0.4671187499999999,0.4857944444444444,0.0625,0.10204081632653061,,0.22580645161290322,0.23655913978494625,7.693478260869566,25.30322580645161,0.21727019498607242,,,1.0,,,,,,,,0.030303030303030304,,,,,,,,,,,,,0.08,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4266.4,71.0,12.0,153,149,22.0,30.0,23.0,302,5.0,11.0,1.0,4.0,,,1.0,5.0,5.0,9.0,3.0,4.0,1.0,1.0,2.0,7.0,22.0,,3.0,2.0,4.0,11.0,25.0,10.0,26.0,5.0,57.0,173,1.0,5.0,1.0,4.0,,5.0,,1.0,3.0,6.0,2.0,11.0,2.0,20.0,18.0,12.0,,22.0,7.0,3.0,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,1.0,1.0,6.0,3.0,9,2.0,11,4.0,2.0,2.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,1.0,3.0,3.0,,,4.0,,5.0,1.0,,2.0,,1.0,,,,,,,11.0,22.0,,1.0,0.09090909090909091,0.09090909090909091,0.6,0.38461538461538464,0.25,0.5,0.38461538461538464,0.44,0.2,,0.5098039215686274,0.2777777777777778,0.6428571428571429,0.5377358490566038,0.2777777777777778,0.6875,0.5098039215686274,0.12,0.2727272727272727,,32.78688524590164,0.7142857142857143,0.10344827586206896,0.020833333333333332,0.15789473684210525,0.02857142857142857,0.13432835820895522,0.024096385542168676,,0.05,0.034482758620689655,,0.15384615384615385,0.08333333333333333,,0.16666666666666666,0.125,,0.21568627450980393,0.45454545454545453,0.625,0.2,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.5555555555555556,0.5555555555555556,,0.0784313725490196,0.75,0.75,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.4444444444444444,0.25,,0.1111111111111111,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7254901960784313,0.3181818181818182,0.5546745098039215,0.5589071428571428,0.5210928571428571,0.038461538461538464,0.07692307692307693,,0.08771929824561403,0.19298245614035087,8.696,25.77692307692308,0.1437908496732026,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9412.7,157.0,-40.0,329,344,88.0,128.0,50.0,673,5.0,6.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,8.0,1.0,,4.0,3.0,11.0,,2.0,1.0,2.0,6.0,9.0,6.0,19.0,6.0,36.0,382,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,10.0,18.0,,4.0,11.0,3.0,2.0,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,4.0,2.0,12.0,11.0,24,6.0,30,6.0,5.0,1.0,4.0,,4.0,,,,,4.0,,1.0,9.0,12.0,,,5.0,,8.0,,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,7.0,88.0,1.0,,0.16666666666666666,0.25,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.6666666666666666,1.0,1.0,0.5357142857142857,0.4,0.35714285714285715,0.5645161290322581,0.4,0.4375,0.6785714285714286,0.2222222222222222,0.16666666666666666,,9.02061855670103,1.0,0.15942028985507245,0.022988505747126436,0.1348314606741573,0.04597701149425287,0.14556962025316456,0.034482758620689655,,0.023255813953488372,0.028169014084507043,0.125,0.15789473684210525,0.1794871794871795,0.09090909090909091,0.11764705882352941,0.19047619047619047,0.6666666666666666,0.21428571428571427,0.8333333333333334,1.0,0.2,,,,,0.10714285714285714,0.3333333333333333,0.5,,0.2857142857142857,0.375,0.375,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,0.4,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8928571428571429,0.2727272727272727,0.5595035714285713,0.49995,0.5359857142857144,0.0967741935483871,0.18181818181818182,0.05,0.1111111111111111,0.19444444444444445,6.133333333333335,24.989473684210523,0.2674772036474164,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.05,,False,0.3333333333333333,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9361.9,156.0,-26.0,309,329,106.0,185.0,69.0,638,9.0,16.0,3.0,6.0,1.0,5.0,,6.0,,1.0,5.0,16.0,2.0,,4.0,3.0,14.0,1.0,2.0,1.0,6.0,9.0,23.0,8.0,30.0,8.0,50.0,344,3.0,10.0,2.0,4.0,4.0,16.0,1.0,7.0,1.0,10.0,2.0,7.0,10.0,8.0,24.0,,6.0,14.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,11.0,9.0,5.0,16,18.0,34,4.0,2.0,2.0,5.0,,5.0,1.0,1.0,,,6.0,1.0,1.0,9.0,15.0,1.0,,8.0,,11.0,1.0,,6.0,,,4.0,4.0,,5.0,3.0,,7.0,106.0,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.26666666666666666,0.5,0.1,0.26666666666666666,0.391304347826087,0.3,0.14285714285714285,0.39622641509433965,0.42857142857142855,0.14705882352941177,0.43103448275862066,0.5,0.19444444444444445,0.5660377358490566,0.08695652173913043,0.125,,16.202531645569618,0.8333333333333334,0.07352941176470588,0.11578947368421053,0.12162162162162163,0.08333333333333333,0.09859154929577464,0.1005586592178771,0.03125,0.08888888888888889,0.08771929824561403,0.07407407407407407,0.041666666666666664,0.08333333333333333,0.125,0.1016949152542373,0.2,0.6,0.3018867924528302,0.5625,0.6428571428571429,0.5555555555555556,0.11320754716981132,,,,0.018867924528301886,,,,0.3018867924528302,0.3125,0.3125,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.14285714285714285,0.5,1.0,0.29411764705882354,0.2,0.23529411764705882,,0.35294117647058826,0.16666666666666666,0.8679245283018868,0.21428571428571427,0.5636056603773585,0.53685,0.5597441176470588,0.10344827586206896,0.21428571428571427,,0.32,0.14,4.234782608695652,24.613333333333333,0.343042071197411,1.0,2.0,2.0,,,2.0,1.0,,1.0,0.25,0.058823529411764705,0.5,1.0,,,,,,,,,,1.0,0.3333333333333333,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6174.0,103.0,-23.0,203,224,73.0,135.0,41.0,427,12.0,18.0,5.0,8.0,4.0,5.0,,2.0,,,,2.0,,,1.0,,4.0,,1.0,,,12.0,20.0,,6.0,9.0,33.0,228,5.0,9.0,,1.0,2.0,12.0,4.0,6.0,,1.0,8.0,16.0,14.0,10.0,,,8.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,6.0,8.0,7.0,16,12.0,28,2.0,,2.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,2.0,3.0,7.0,17.0,2.0,3.0,9.0,,10.0,,,4.0,,1.0,8.0,4.0,4.0,8.0,3.0,2.0,16.0,73.0,6.0,1.0,0.5833333333333334,0.875,,,,,,0.6,0.5555555555555556,0.6666666666666666,0.46153846153846156,0.5,0.5714285714285714,0.532258064516129,0.5454545454545454,0.7272727272727273,0.23076923076923078,0.2,0.16666666666666666,0.5,16.205533596837945,0.4,0.17073170731707318,0.10344827586206896,0.15384615384615385,0.10909090909090909,0.16129032258064516,0.10619469026548672,0.1875,0.1,0.1,0.13333333333333333,0.07692307692307693,0.22727272727272727,0.16666666666666666,0.15,0.16666666666666666,0.375,0.6923076923076923,0.6666666666666666,0.8,0.5833333333333334,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.8,0.625,,,0.1,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.9230769230769231,,0.6312788461538461,0.6410166666666667,0.6465857142857142,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.48484848484848486,1.7900000000000003,25.216666666666665,0.35960591133004927,,1.0,2.0,,,3.0,,,,0.16666666666666666,0.2,,,,1.0,,,,,,,,,,,False,,
