EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55231.7,921.0,6.0,1910,1891,266.0,377.0,260.0,3801,10.0,21.0,2.0,4.0,,4.0,25.0,61.0,7.0,23.0,21.0,40.0,3.0,6.0,9.0,68.0,171.0,10.0,17.0,4.0,14.0,42.0,105.0,89.0,211.0,19.0,370.0,2154,5.0,10.0,12.0,20.0,1.0,47.0,4.0,19.0,10.0,23.0,7.0,45.0,28.0,56.0,195.0,72.0,2.0,171.0,68.0,11.0,75.0,64.0,139.0,49.0,15.0,42.0,24.0,9.0,342.0,23.0,18.0,52.0,38.0,90,41.0,131,41.0,23.0,18.0,38.0,3.0,27.0,14.0,3.0,11.0,1.0,52.0,4.0,3.0,24.0,52.0,2.0,2.0,49.0,8.0,24.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,4.0,8.0,5.0,,43.0,260.0,8.0,1.0,0.3333333333333333,0.34146341463414637,0.7303370786516854,0.4218009478672986,0.6,0.43478260869565216,0.4218009478672986,0.4,0.5,0.21052631578947367,0.555379746835443,0.7666666666666667,0.4523809523809524,0.5661538461538461,0.7580645161290323,0.4891304347826087,0.6677215189873418,0.10476190476190476,0.2857142857142857,0.08196721311475409,17.051108095884217,0.7307692307692307,0.09382716049382717,0.0391304347826087,0.11529933481152993,0.04684317718940937,0.10514018691588785,0.04311251314405889,0.056,0.04081632653061224,0.04950495049504951,0.034482758620689655,0.06481481481481481,0.11059907834101383,0.0875,0.09567901234567901,0.16535433070866143,0.625,0.06645569620253164,0.47619047619047616,0.6666666666666666,0.4,0.1930379746835443,0.4098360655737705,0.44642857142857145,0.32,0.07278481012658228,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.12658227848101267,0.525,0.525,0.9523809523809523,0.5411392405063291,0.39766081871345027,0.4,0.6617647058823529,0.13333333333333333,0.5,,0.1,0.5666666666666667,0.5882352941176471,0.7,0.09523809523809523,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7341772151898734,0.39766081871345027,0.5229352848101264,0.5144382352941177,0.4857095238095238,0.030959752321981424,0.07207207207207207,0.009433962264150943,0.12702702702702703,0.12162162162162163,9.812380952380954,26.07582938388626,0.13926701570680627,2.0,,2.0,3.0,,3.0,1.0,,1.0,,,0.011764705882352941,0.6666666666666666,1.0,1.0,1.0,7.0,0.004739336492890996,0.005847953216374269,,,,,0.011111111111111112,,1.0,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41944.600000000006,699.0,17.0,1432,1422,295.0,348.0,173.0,2854,23.0,35.0,1.0,1.0,4.0,8.0,21.0,58.0,1.0,4.0,9.0,26.0,2.0,5.0,13.0,59.0,154.0,11.0,16.0,7.0,24.0,45.0,97.0,68.0,180.0,70.0,364.0,1701,2.0,4.0,12.0,18.0,,40.0,11.0,19.0,12.0,37.0,19.0,77.0,40.0,50.0,159.0,45.0,,154.0,59.0,14.0,47.0,43.0,90.0,31.0,12.0,28.0,16.0,3.0,223.0,4.0,11.0,32.0,25.0,59,15.0,74,30.0,18.0,12.0,26.0,3.0,17.0,12.0,1.0,9.0,,38.0,1.0,5.0,19.0,46.0,4.0,2.0,71.0,7.0,78.0,5.0,8.0,27.0,2.0,7.0,7.0,3.0,4.0,8.0,6.0,,75.0,290.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.7794117647058824,0.37777777777777777,0.6666666666666666,0.32432432432432434,0.37777777777777777,0.4639175257731959,0.5,0.5789473684210527,0.5306859205776173,0.9090909090909091,0.5178571428571429,0.5795454545454546,0.9090909090909091,0.578125,0.6498194945848376,0.14432989690721648,0.11428571428571428,0.15517241379310345,21.097560975609756,0.6842105263157895,0.08361204013377926,0.034055727554179564,0.08791208791208792,0.011204481792717087,0.08597285067873303,0.022058823529411766,0.024390243902439025,0.034482758620689655,0.013793103448275862,,0.07228915662650602,0.0949367088607595,0.06896551724137931,0.08208955223880597,0.10416666666666667,0.75,0.1263537906137184,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.20938628158844766,0.3620689655172414,0.42857142857142855,0.47619047619047616,0.01444043321299639,0.25,0.3333333333333333,,0.09386281588447654,0.34615384615384615,0.36,1.0,0.555956678700361,0.38311688311688313,0.38562091503267976,0.7457627118644068,0.045454545454545456,1.0,1.0,0.09090909090909091,0.7272727272727273,0.6875,0.8181818181818182,0.14285714285714285,0.5,0.23214285714285715,0.38461538461538464,0.42857142857142855,0.2916666666666667,0.776173285198556,0.38311688311688313,0.5239671480144404,0.493745,0.4929848214285713,0.09634551495016612,0.226890756302521,0.01098901098901099,0.10989010989010989,0.21153846153846154,6.048453608247424,26.792222222222225,0.20600558659217877,1.0,2.0,3.0,2.0,,4.0,1.0,1.0,,,0.06666666666666667,0.02027027027027027,0.5,1.0,2.0,2.0,,0.011111111111111112,0.006493506493506494,,,,,0.04477611940298507,0.25,,False,0.038461538461538464
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48,31.0,79,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,,4.0,5.0,,,4.0,,,,,0.5,0.3125,,,,1.0,,,,,,1.0,,0.05555555555555555,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29921.800000000003,499.0,-64.0,1021,1030,255.0,374.0,178.0,2051,23.0,38.0,12.0,18.0,6.0,9.0,12.0,35.0,1.0,5.0,7.0,24.0,5.0,2.0,6.0,23.0,61.0,1.0,9.0,6.0,14.0,36.0,78.0,30.0,85.0,14.0,176.0,1205,17.0,28.0,3.0,14.0,3.0,46.0,11.0,18.0,8.0,20.0,8.0,54.0,26.0,46.0,78.0,12.0,26.0,61.0,23.0,13.0,31.0,20.0,51.0,16.0,4.0,25.0,4.0,2.0,122.0,20.0,20.0,40.0,18.0,63,43.0,106,40.0,15.0,25.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,8.0,13.0,31.0,,2.0,19.0,5.0,21.0,1.0,1.0,7.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,53.0,251.0,2.0,1.0,0.3611111111111111,0.5652173913043478,0.8666666666666667,0.35294117647058826,0.21428571428571427,0.4,0.35294117647058826,0.46153846153846156,0.6071428571428571,0.6111111111111112,0.49693251533742333,0.5119047619047619,0.6052631578947368,0.5116279069767442,0.5227272727272727,0.6136363636363636,0.5214723926380368,0.16666666666666666,0.15789473684210525,0.2,16.410670978173002,0.6451612903225806,0.09045226130653267,0.0711743772241993,0.15748031496062992,0.07936507936507936,0.1280353200883002,0.075046904315197,0.07954545454545454,0.07586206896551724,0.07960199004975124,0.0784313725490196,0.1076923076923077,0.0784313725490196,0.09375,0.1875,0.06451612903225806,0.6,0.2331288343558282,0.6052631578947368,0.71875,0.34782608695652173,0.2147239263803681,0.34285714285714286,0.42857142857142855,0.3333333333333333,0.03067484662576687,0.2,0.2,1.0,0.147239263803681,0.2916666666666667,0.2916666666666667,1.0,0.37423312883435583,0.3770491803278688,0.38333333333333336,0.8260869565217391,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.11904761904761904,0.21428571428571427,0.1111111111111111,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.754601226993865,0.3770491803278688,0.541220245398773,0.5593416666666666,0.546463157894737,0.047058823529411764,0.08333333333333333,0.011627906976744186,0.26136363636363635,0.3068181818181818,6.208974358974361,25.635294117647064,0.24975514201762977,2.0,5.0,2.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.024691358024691357,0.4,1.0,1.0,1.0,,0.011764705882352941,0.01639344262295082,3.0,0.11538461538461539,,,0.041666666666666664,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79285.0,1321.0,-29.0,2724,2726,392.0,593.0,346.0,5450,201.0,284.0,66.0,115.0,36.0,52.0,58.0,121.0,1.0,6.0,1.0,1.0,,,,,,,,,,260.0,411.0,1.0,1.0,125.0,648.0,3138,76.0,133.0,,,29.0,181.0,43.0,65.0,,,27.0,113.0,358.0,162.0,3.0,,118.0,,,26.0,29.0,27.0,56.0,23.0,4.0,12.0,12.0,5.0,139.0,72.0,100.0,122.0,134.0,275,174.0,449,51.0,36.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,4.0,59.0,4.0,8.0,69.0,123.0,13.0,21.0,134.0,2.0,163.0,26.0,,87.0,,7.0,47.0,17.0,30.0,50.0,34.0,13.0,113.0,392.0,8.0,5.0,0.6884615384615385,0.8905472636815921,1.0,1.0,,,1.0,0.6326034063260341,0.5714285714285714,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.675,0.6241379310344828,0.6975308641975309,0.0024271844660194173,0.06326034063260341,0.04225352112676056,0.11570247933884298,17.182021039209435,0.3728813559322034,0.22296173044925124,0.14814814814814814,0.17914831130690162,0.10682492581602374,0.1996879875195008,0.12750185322461083,0.20526315789473684,0.1264705882352941,0.10018552875695733,0.13333333333333333,0.16853932584269662,0.24342105263157895,0.25210084033613445,0.17575757575757575,0.1881720430107527,0.68,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.681592039800995,0.2936893203883495,0.4793388429752066,0.5420560747663551,0.7068965517241379,0.014563106796116505,0.16666666666666666,0.16666666666666666,1.0,0.0024271844660194173,1.0,1.0,1.0,,,,,0.8646616541353384,0.5739130434782609,0.15151515151515152,,,,,0.8,0.6923076923076923,,,,,0.691747572815534,,0.5965882281553397,0.5824021739130434,0.6281076923076924,0.1839323467230444,0.1843220338983051,,0.279320987654321,0.1743827160493827,3.3652068126520684,23.4,0.14390602055800295,,19.0,23.0,,,15.0,3.0,2.0,1.0,,0.3584905660377358,0.18548387096774194,,,,1.0,,,,2.0,0.05128205128205128,1.0,5.0,0.12413793103448276,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,27232.8,454.0,-30.0,911,935,198.0,257.0,139.0,1846,27.0,42.0,9.0,15.0,8.0,10.0,6.0,23.0,1.0,2.0,11.0,47.0,6.0,3.0,10.0,5.0,18.0,1.0,3.0,,2.0,34.0,67.0,16.0,65.0,9.0,125.0,1040,9.0,15.0,2.0,9.0,,24.0,8.0,15.0,3.0,12.0,3.0,28.0,44.0,24.0,48.0,,16.0,18.0,5.0,8.0,20.0,14.0,34.0,9.0,5.0,12.0,6.0,2.0,82.0,17.0,10.0,22.0,23.0,50,28.0,78,24.0,16.0,8.0,14.0,3.0,11.0,13.0,2.0,3.0,,27.0,3.0,5.0,16.0,37.0,2.0,2.0,13.0,3.0,19.0,1.0,,10.0,,,10.0,5.0,5.0,11.0,7.0,2.0,28.0,197.0,2.0,,0.6470588235294118,0.8461538461538461,1.0,0.24615384615384617,0.2222222222222222,0.25,0.24615384615384617,0.5074626865671642,0.6,0.5333333333333333,0.4393939393939394,0.5,0.46296296296296297,0.4432624113475177,0.5,0.4827586206896552,0.49242424242424243,0.11940298507462686,0.07142857142857142,0.21739130434782608,15.657036346691518,0.5185185185185185,0.11274509803921569,0.042735042735042736,0.09053497942386832,0.0779816513761468,0.10067114093959731,0.059734513274336286,0.030303030303030304,0.040983606557377046,0.07453416149068323,0.08771929824561403,0.08064516129032258,0.09615384615384616,0.21052631578947367,0.09659090909090909,0.07462686567164178,0.6363636363636364,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.17424242424242425,0.2608695652173913,0.3333333333333333,0.8333333333333334,0.015151515151515152,0.5,0.5,1.0,0.3560606060606061,0.23404255319148937,0.2391304347826087,1.0,0.13636363636363635,0.2777777777777778,0.2777777777777778,1.0,0.625,0.6,0.1111111111111111,0.25,0.125,0.3333333333333333,1.0,0.37037037037037035,0.8,0.37037037037037035,0.3,0.07407407407407407,,0.8106060606060606,0.2777777777777778,0.5820234848484845,0.6066791666666667,0.5908518518518519,0.07092198581560284,0.13157894736842105,,0.192,0.224,3.9731343283582086,24.126153846153844,0.21734357848518113,1.0,5.0,3.0,,,,1.0,,1.0,,0.20833333333333334,0.041666666666666664,0.16666666666666666,1.0,1.0,2.0,,0.015384615384615385,,1.0,0.058823529411764705,1.0,,0.06521739130434782,,,False,0.02127659574468085
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3448.5,57.0,-14.0,107,110,5.0,25.0,16.0,217,2.0,3.0,,,,,,1.0,3.0,5.0,,2.0,,,,,2.0,,,,,5.0,9.0,,4.0,3.0,13.0,123,,,,,,,,,,,2.0,2.0,2.0,8.0,,,,2.0,,1.0,,8.0,8.0,6.0,2.0,,,,24.0,1.0,1.0,3.0,1.0,5,2.0,7,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,,,,2.0,5.0,,,0.2,0.2,,,,,,0.5555555555555556,,,0.38461538461538464,,,0.43333333333333335,,1.0,0.3076923076923077,0.1111111111111111,0.3333333333333333,,12.096774193548388,,0.04,0.038461538461538464,0.10344827586206896,0.04,0.07407407407407407,0.0392156862745098,0.16666666666666666,,0.05,,,0.05263157894736842,,0.1,0.1111111111111111,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,,,,,,,,,0.5384615384615384,,0.5021115384615384,,,0.13333333333333333,0.18181818181818182,,,0.15384615384615385,11.388888888888891,25.125,0.04672897196261682,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12150.599999999999,203.0,-25.0,396,410,83.0,150.0,72.0,806,14.0,17.0,3.0,4.0,4.0,5.0,4.0,21.0,3.0,9.0,4.0,9.0,2.0,,1.0,11.0,25.0,3.0,5.0,2.0,5.0,21.0,47.0,15.0,34.0,8.0,95.0,433,6.0,8.0,3.0,7.0,,21.0,7.0,21.0,2.0,6.0,2.0,22.0,14.0,28.0,24.0,21.0,6.0,25.0,11.0,8.0,16.0,12.0,28.0,10.0,2.0,11.0,5.0,,68.0,2.0,5.0,8.0,6.0,14,7.0,21,11.0,6.0,5.0,2.0,3.0,1.0,7.0,3.0,1.0,1.0,9.0,,1.0,6.0,12.0,1.0,,15.0,1.0,11.0,2.0,,5.0,1.0,,2.0,1.0,1.0,2.0,2.0,,22.0,83.0,2.0,,0.3333333333333333,0.3888888888888889,0.5333333333333333,0.4411764705882353,0.42857142857142855,0.3333333333333333,0.4411764705882353,0.44680851063829785,0.75,0.3333333333333333,0.5370370370370371,0.7,0.37037037037037035,0.5588235294117647,0.65625,0.39285714285714285,0.41975308641975306,0.1702127659574468,0.11764705882352941,0.2857142857142857,19.183673469387752,0.2222222222222222,0.061855670103092786,0.03787878787878788,0.08888888888888889,0.020618556701030927,0.0748663101604278,0.03056768558951965,,0.04477611940298507,0.028169014084507043,,,0.08695652173913043,0.10526315789473684,0.08695652173913043,0.09523809523809523,1.0,0.20987654320987653,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.25925925925925924,0.19047619047619047,0.26666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.30864197530864196,0.44,0.44,0.36363636363636365,0.26666666666666666,0.75,,0.13333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.18518518518518517,0.8,0.037037037037037035,,0.18518518518518517,0.4,0.6296296296296297,0.44,0.5121944444444444,0.4671187499999999,0.4857944444444444,0.07058823529411765,0.1,0.02857142857142857,0.22105263157894736,0.23157894736842105,7.6361702127659585,25.279411764705884,0.20959595959595959,,,1.0,,,,,,,,,0.02702702702702703,,,,,,,,,,,,0.07142857142857142,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,9812.4,164.0,-24.0,332,327,24.0,60.0,50.0,659,10.0,21.0,1.0,4.0,,,5.0,17.0,8.0,18.0,4.0,7.0,1.0,1.0,2.0,9.0,41.0,,4.0,2.0,4.0,23.0,56.0,13.0,48.0,12.0,97.0,360,1.0,5.0,1.0,5.0,,5.0,,1.0,3.0,6.0,2.0,11.0,10.0,36.0,18.0,21.0,,41.0,9.0,9.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,1.0,34.0,1.0,1.0,15.0,5.0,20,2.0,22,11.0,6.0,5.0,10.0,2.0,6.0,7.0,1.0,4.0,2.0,17.0,1.0,1.0,4.0,7.0,,1.0,14.0,,16.0,2.0,,8.0,,1.0,,,,,,1.0,11.0,24.0,,1.0,0.21739130434782608,0.21739130434782608,0.46153846153846156,0.2708333333333333,0.2,0.5,0.2708333333333333,0.4107142857142857,0.2,,0.40865384615384615,0.25,0.6428571428571429,0.4369369369369369,0.25,0.6875,0.46153846153846156,0.16071428571428573,0.23809523809523808,0.23529411764705882,32.1608040201005,0.5882352941176471,0.06666666666666667,0.009259259259259259,0.16853932584269662,0.010752688172043012,0.12195121951219512,0.009950248756218905,,0.0196078431372549,0.012658227848101266,,0.125,0.023809523809523808,0.1111111111111111,0.1864406779661017,0.13333333333333333,,0.20192307692307693,0.47619047619047616,0.625,0.2,0.16346153846153846,0.29411764705882354,0.38461538461538464,0.2,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.25,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.3942307692307692,0.21951219512195122,0.21951219512195122,0.3333333333333333,0.4,0.25,,0.1,0.4,,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.6634615384615384,0.21951219512195122,0.5316754807692308,0.55684375,0.5210928571428571,0.07272727272727272,0.12903225806451613,,0.05154639175257732,0.1134020618556701,8.716071428571428,25.993750000000006,0.07228915662650602,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10040.7,167.0,-49.0,351,366,88.0,141.0,52.0,717,5.0,6.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,8.0,1.0,,4.0,3.0,13.0,,2.0,1.0,2.0,6.0,9.0,6.0,21.0,6.0,36.0,409,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,10.0,18.0,,4.0,13.0,3.0,2.0,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,4.0,2.0,12.0,11.0,24,6.0,30,6.0,5.0,1.0,4.0,,4.0,,,,,4.0,,1.0,9.0,12.0,,,5.0,,8.0,,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,7.0,88.0,1.0,,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5,0.4,0.35714285714285715,0.5303030303030303,0.4,0.4375,0.7,0.2222222222222222,0.16666666666666666,,8.980582524271844,1.0,0.1527777777777778,0.022222222222222223,0.125,0.043010752688172046,0.13690476190476192,0.03278688524590164,,0.021739130434782608,0.025974025974025976,0.125,0.15789473684210525,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.2,0.8333333333333334,1.0,0.2,,,,,0.1,0.3333333333333333,0.5,,0.26666666666666666,0.375,0.375,1.0,0.43333333333333335,0.23076923076923078,0.2727272727272727,1.0,0.4,1.0,,0.2,0.4,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.9,0.23076923076923078,0.5562883333333333,0.49995,0.5359857142857144,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.1111111111111111,0.19444444444444445,6.133333333333335,25.1047619047619,0.25071225071225073,,1.0,,,,,,,,,0.14285714285714285,,,,2.0,,,0.09523809523809523,0.15384615384615385,,,,,0.05,0.3333333333333333,,False,
