EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41623.600000000006,694.0,17.0,1420,1410,295.0,348.0,172.0,2830,23.0,35.0,1.0,1.0,4.0,8.0,21.0,58.0,1.0,4.0,9.0,25.0,2.0,5.0,13.0,59.0,154.0,11.0,16.0,7.0,24.0,45.0,97.0,68.0,179.0,70.0,364.0,1690,2.0,4.0,12.0,18.0,,40.0,11.0,19.0,12.0,37.0,19.0,77.0,40.0,50.0,159.0,45.0,,154.0,59.0,14.0,47.0,42.0,89.0,30.0,12.0,28.0,16.0,3.0,220.0,4.0,10.0,32.0,25.0,59,14.0,73,29.0,18.0,11.0,25.0,2.0,16.0,11.0,1.0,9.0,,36.0,1.0,5.0,19.0,46.0,4.0,2.0,71.0,7.0,78.0,5.0,8.0,27.0,2.0,7.0,7.0,3.0,4.0,8.0,6.0,,75.0,290.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.7794117647058824,0.37988826815642457,0.6666666666666666,0.32432432432432434,0.37988826815642457,0.4639175257731959,0.5,0.5789473684210527,0.532608695652174,0.9090909090909091,0.5178571428571429,0.5814332247557004,0.9090909090909091,0.578125,0.6485507246376812,0.14432989690721648,0.11428571428571428,0.15517241379310345,21.09471094710947,0.6944444444444444,0.08445945945945946,0.03115264797507788,0.0881542699724518,0.0113314447592068,0.08649468892261002,0.020771513353115726,0.024390243902439025,0.029069767441860465,0.013937282229965157,,0.07228915662650602,0.0967741935483871,0.06896551724137931,0.08208955223880597,0.10526315789473684,0.75,0.12681159420289856,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.21014492753623187,0.3620689655172414,0.42857142857142855,0.47619047619047616,0.014492753623188406,0.25,0.3333333333333333,,0.09057971014492754,0.36,0.375,1.0,0.5579710144927537,0.38311688311688313,0.38562091503267976,0.7457627118644068,0.045454545454545456,1.0,1.0,0.09090909090909091,0.7272727272727273,0.6875,0.8181818181818182,0.14285714285714285,0.5,0.23214285714285715,0.38461538461538464,0.42857142857142855,0.2916666666666667,0.7753623188405797,0.38311688311688313,0.5237221014492753,0.493745,0.4929848214285713,0.09666666666666666,0.226890756302521,0.011049723756906077,0.10989010989010989,0.21153846153846154,6.048453608247424,26.809497206703913,0.20774647887323944,1.0,2.0,3.0,2.0,,4.0,1.0,1.0,,,0.06666666666666667,0.02040816326530612,0.5,1.0,2.0,2.0,,0.0111731843575419,0.006493506493506494,,,,,0.04477611940298507,0.25,,False,0.04
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48,31.0,79,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,,4.0,5.0,,,4.0,,,,,0.5,0.3125,,,,1.0,,,,,,1.0,,0.05555555555555555,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29921.800000000003,499.0,-64.0,1021,1030,255.0,374.0,178.0,2051,23.0,38.0,12.0,18.0,6.0,9.0,12.0,35.0,1.0,5.0,7.0,24.0,5.0,2.0,6.0,23.0,61.0,1.0,9.0,6.0,14.0,36.0,78.0,30.0,85.0,14.0,176.0,1205,17.0,28.0,3.0,14.0,3.0,46.0,11.0,18.0,8.0,20.0,8.0,54.0,26.0,46.0,78.0,12.0,26.0,61.0,23.0,13.0,31.0,20.0,51.0,16.0,4.0,25.0,4.0,2.0,122.0,20.0,20.0,40.0,18.0,63,43.0,106,40.0,15.0,25.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,8.0,13.0,31.0,,2.0,19.0,5.0,21.0,1.0,1.0,7.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,53.0,251.0,2.0,1.0,0.3611111111111111,0.5652173913043478,0.8666666666666667,0.35294117647058826,0.21428571428571427,0.4,0.35294117647058826,0.46153846153846156,0.6071428571428571,0.6111111111111112,0.49693251533742333,0.5119047619047619,0.6052631578947368,0.5116279069767442,0.5227272727272727,0.6136363636363636,0.5214723926380368,0.16666666666666666,0.15789473684210525,0.2,16.410670978173002,0.6451612903225806,0.09045226130653267,0.0711743772241993,0.15748031496062992,0.07936507936507936,0.1280353200883002,0.075046904315197,0.07954545454545454,0.07586206896551724,0.07960199004975124,0.0784313725490196,0.1076923076923077,0.0784313725490196,0.09375,0.1875,0.06451612903225806,0.6,0.2331288343558282,0.6052631578947368,0.71875,0.34782608695652173,0.2147239263803681,0.34285714285714286,0.42857142857142855,0.3333333333333333,0.03067484662576687,0.2,0.2,1.0,0.147239263803681,0.2916666666666667,0.2916666666666667,1.0,0.37423312883435583,0.3770491803278688,0.38333333333333336,0.8260869565217391,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.11904761904761904,0.21428571428571427,0.1111111111111111,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.754601226993865,0.3770491803278688,0.541220245398773,0.5593416666666666,0.546463157894737,0.047058823529411764,0.08333333333333333,0.011627906976744186,0.26136363636363635,0.3068181818181818,6.208974358974361,25.635294117647064,0.24975514201762977,2.0,5.0,2.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.024691358024691357,0.4,1.0,1.0,1.0,,0.011764705882352941,0.01639344262295082,3.0,0.11538461538461539,,,0.041666666666666664,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,77953.00000000001,1299.0,-19.0,2677,2676,392.0,582.0,341.0,5353,198.0,279.0,65.0,113.0,36.0,52.0,58.0,120.0,1.0,6.0,1.0,1.0,,,,,,,,,,257.0,405.0,1.0,1.0,121.0,638.0,3087,75.0,131.0,,,27.0,177.0,43.0,65.0,,,27.0,113.0,354.0,160.0,3.0,,116.0,,,25.0,29.0,27.0,56.0,23.0,4.0,12.0,12.0,5.0,139.0,72.0,97.0,122.0,128.0,269,171.0,440,50.0,35.0,15.0,21.0,6.0,9.0,37.0,2.0,12.0,4.0,58.0,4.0,8.0,69.0,123.0,13.0,21.0,131.0,2.0,157.0,26.0,,84.0,,7.0,47.0,17.0,30.0,50.0,34.0,13.0,113.0,392.0,8.0,5.0,0.688715953307393,0.8894472361809045,1.0,1.0,,,1.0,0.6345679012345679,0.5725190839694656,0.6615384615384615,0.6366995073891626,0.5725190839694656,0.6615384615384615,0.6772823779193206,0.6232394366197183,0.6975308641975309,0.0024630541871921183,0.06172839506172839,0.03942652329749104,0.11666666666666667,17.16417910447761,0.3620689655172414,0.21658206429780033,0.14630467571644043,0.18208955223880596,0.10892586989409984,0.19825535289452814,0.12764350453172205,0.20320855614973263,0.125,0.10227272727272728,0.13533834586466165,0.1638418079096045,0.23389830508474577,0.25210084033613445,0.17791411042944785,0.19337016574585636,0.68,0.687192118226601,0.7096774193548387,0.7388059701492538,0.6818181818181818,0.2955665024630542,0.48333333333333334,0.5471698113207547,0.7068965517241379,0.014778325123152709,0.16666666666666666,0.16666666666666666,1.0,0.0024630541871921183,1.0,1.0,1.0,,,,,0.8625954198473282,0.5752212389380531,0.15384615384615385,,,,,0.8,0.6923076923076923,,,,,0.6896551724137931,,0.5966018472906404,0.58271,0.6281076923076924,0.1810344827586207,0.18142548596112312,,0.2774294670846395,0.17711598746081506,3.3733333333333335,23.4,0.14643257377661562,,19.0,23.0,,,15.0,3.0,2.0,1.0,,0.3584905660377358,0.1885245901639344,,,,1.0,,,,2.0,0.05263157894736842,1.0,5.0,0.12142857142857143,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,27232.8,454.0,-30.0,911,935,198.0,257.0,139.0,1846,27.0,42.0,9.0,15.0,8.0,10.0,6.0,23.0,1.0,2.0,11.0,47.0,6.0,3.0,10.0,5.0,18.0,1.0,3.0,,2.0,34.0,67.0,16.0,65.0,9.0,125.0,1040,9.0,15.0,2.0,9.0,,24.0,8.0,15.0,3.0,12.0,3.0,28.0,44.0,24.0,48.0,,16.0,18.0,5.0,8.0,20.0,14.0,34.0,9.0,5.0,12.0,6.0,2.0,82.0,17.0,10.0,22.0,23.0,50,28.0,78,24.0,16.0,8.0,14.0,3.0,11.0,13.0,2.0,3.0,,27.0,3.0,5.0,16.0,37.0,2.0,2.0,13.0,3.0,19.0,1.0,,10.0,,,10.0,5.0,5.0,11.0,7.0,2.0,28.0,197.0,2.0,,0.6470588235294118,0.8461538461538461,1.0,0.24615384615384617,0.2222222222222222,0.25,0.24615384615384617,0.5074626865671642,0.6,0.5333333333333333,0.4393939393939394,0.5,0.46296296296296297,0.4432624113475177,0.5,0.4827586206896552,0.49242424242424243,0.11940298507462686,0.07142857142857142,0.21739130434782608,15.657036346691518,0.5185185185185185,0.11274509803921569,0.042735042735042736,0.09053497942386832,0.0779816513761468,0.10067114093959731,0.059734513274336286,0.030303030303030304,0.040983606557377046,0.07453416149068323,0.08771929824561403,0.08064516129032258,0.09615384615384616,0.21052631578947367,0.09659090909090909,0.07462686567164178,0.6363636363636364,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.17424242424242425,0.2608695652173913,0.3333333333333333,0.8333333333333334,0.015151515151515152,0.5,0.5,1.0,0.3560606060606061,0.23404255319148937,0.2391304347826087,1.0,0.13636363636363635,0.2777777777777778,0.2777777777777778,1.0,0.625,0.6,0.1111111111111111,0.25,0.125,0.3333333333333333,1.0,0.37037037037037035,0.8,0.37037037037037035,0.3,0.07407407407407407,,0.8106060606060606,0.2777777777777778,0.5820234848484845,0.6066791666666667,0.5908518518518519,0.07092198581560284,0.13157894736842105,,0.192,0.224,3.9731343283582086,24.126153846153844,0.21734357848518113,1.0,5.0,3.0,,,,1.0,,1.0,,0.20833333333333334,0.041666666666666664,0.16666666666666666,1.0,1.0,2.0,,0.015384615384615385,,1.0,0.058823529411764705,1.0,,0.06521739130434782,,,False,0.02127659574468085
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3259.5,54.0,-3.0,100,102,5.0,23.0,16.0,202,2.0,3.0,,,,,,1.0,3.0,5.0,,2.0,,,,,2.0,,,,,5.0,9.0,,4.0,3.0,13.0,110,,,,,,,,,,,2.0,2.0,2.0,8.0,,,,2.0,,1.0,,8.0,8.0,6.0,2.0,,,,24.0,1.0,1.0,3.0,1.0,5,2.0,7,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,,,,2.0,5.0,,,0.2,0.2,,,,,,0.5555555555555556,,,0.38461538461538464,,,0.43333333333333335,,1.0,0.3076923076923077,0.1111111111111111,0.3333333333333333,,12.820512820512821,,0.041666666666666664,0.038461538461538464,0.10714285714285714,0.04,0.07692307692307693,0.0392156862745098,0.16666666666666666,,0.05,,,0.05555555555555555,,0.10526315789473684,0.1111111111111111,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,,,,,,,,,0.5384615384615384,,0.5021115384615384,,,0.13333333333333333,0.18181818181818182,,,0.15384615384615385,11.388888888888891,25.125,0.05,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12150.599999999999,203.0,-25.0,396,410,83.0,150.0,72.0,806,14.0,17.0,3.0,4.0,4.0,5.0,4.0,21.0,3.0,9.0,4.0,9.0,2.0,,1.0,11.0,25.0,3.0,5.0,2.0,5.0,21.0,47.0,15.0,34.0,8.0,95.0,433,6.0,8.0,3.0,7.0,,21.0,7.0,21.0,2.0,6.0,2.0,22.0,14.0,28.0,24.0,21.0,6.0,25.0,11.0,8.0,16.0,12.0,28.0,10.0,2.0,11.0,5.0,,68.0,2.0,5.0,8.0,6.0,14,7.0,21,11.0,6.0,5.0,2.0,3.0,1.0,7.0,3.0,1.0,1.0,9.0,,1.0,6.0,12.0,1.0,,15.0,1.0,11.0,2.0,,5.0,1.0,,2.0,1.0,1.0,2.0,2.0,,22.0,83.0,2.0,,0.3333333333333333,0.3888888888888889,0.5333333333333333,0.4411764705882353,0.42857142857142855,0.3333333333333333,0.4411764705882353,0.44680851063829785,0.75,0.3333333333333333,0.5370370370370371,0.7,0.37037037037037035,0.5588235294117647,0.65625,0.39285714285714285,0.41975308641975306,0.1702127659574468,0.11764705882352941,0.2857142857142857,19.183673469387752,0.2222222222222222,0.061855670103092786,0.03787878787878788,0.08888888888888889,0.020618556701030927,0.0748663101604278,0.03056768558951965,,0.04477611940298507,0.028169014084507043,,,0.08695652173913043,0.10526315789473684,0.08695652173913043,0.09523809523809523,1.0,0.20987654320987653,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.25925925925925924,0.19047619047619047,0.26666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.30864197530864196,0.44,0.44,0.36363636363636365,0.26666666666666666,0.75,,0.13333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.18518518518518517,0.8,0.037037037037037035,,0.18518518518518517,0.4,0.6296296296296297,0.44,0.5121944444444444,0.4671187499999999,0.4857944444444444,0.07058823529411765,0.1,0.02857142857142857,0.22105263157894736,0.23157894736842105,7.6361702127659585,25.279411764705884,0.20959595959595959,,,1.0,,,,,,,,,0.02702702702702703,,,,,,,,,,,,0.07142857142857142,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,8535.4,142.0,-16.0,287,279,24.0,49.0,45.0,566,8.0,18.0,1.0,4.0,,,5.0,17.0,8.0,17.0,4.0,7.0,1.0,1.0,2.0,9.0,38.0,,4.0,2.0,4.0,21.0,52.0,13.0,45.0,9.0,90.0,311,1.0,5.0,1.0,5.0,,5.0,,1.0,3.0,6.0,2.0,11.0,10.0,32.0,18.0,21.0,,38.0,9.0,9.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,1.0,1.0,12.0,5.0,17,2.0,19,9.0,5.0,4.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,1.0,3.0,6.0,,1.0,12.0,,13.0,1.0,,6.0,,1.0,,,,,,1.0,11.0,24.0,,1.0,0.23809523809523808,0.23809523809523808,0.46153846153846156,0.28888888888888886,0.2,0.5,0.28888888888888886,0.40384615384615385,0.2,,0.4175257731958763,0.25,0.6428571428571429,0.4368932038834951,0.25,0.6875,0.4639175257731959,0.17307692307692307,0.2777777777777778,0.23529411764705882,33.04347826086956,0.6363636363636364,0.07575757575757576,0.010416666666666666,0.15384615384615385,0.0125,0.11805555555555555,0.011363636363636364,,0.02127659574468085,0.014705882352941176,,0.13043478260869565,0.029411764705882353,0.1111111111111111,0.18867924528301888,0.08,,0.18556701030927836,0.4444444444444444,0.6153846153846154,0.25,0.17525773195876287,0.29411764705882354,0.38461538461538464,0.2,0.17525773195876287,0.47058823529411764,0.47058823529411764,0.25,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.75,0.3917525773195876,0.23684210526315788,0.23684210526315788,0.3333333333333333,0.4,0.25,,0.1,0.4,,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.6494845360824743,0.23684210526315788,0.5314144329896907,0.55684375,0.5210928571428571,0.058823529411764705,0.10526315789473684,,0.05555555555555555,0.12222222222222222,8.848076923076924,26.004444444444445,0.08362369337979095,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10040.7,167.0,-49.0,351,366,88.0,141.0,52.0,717,5.0,6.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,8.0,1.0,,4.0,3.0,13.0,,2.0,1.0,2.0,6.0,9.0,6.0,21.0,6.0,36.0,409,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,10.0,18.0,,4.0,13.0,3.0,2.0,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,4.0,2.0,12.0,11.0,24,6.0,30,6.0,5.0,1.0,4.0,,4.0,,,,,4.0,,1.0,9.0,12.0,,,5.0,,8.0,,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,7.0,88.0,1.0,,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5,0.4,0.35714285714285715,0.5303030303030303,0.4,0.4375,0.7,0.2222222222222222,0.16666666666666666,,8.980582524271844,1.0,0.1527777777777778,0.022222222222222223,0.125,0.043010752688172046,0.13690476190476192,0.03278688524590164,,0.021739130434782608,0.025974025974025976,0.125,0.15789473684210525,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.2,0.8333333333333334,1.0,0.2,,,,,0.1,0.3333333333333333,0.5,,0.26666666666666666,0.375,0.375,1.0,0.43333333333333335,0.23076923076923078,0.2727272727272727,1.0,0.4,1.0,,0.2,0.4,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.9,0.23076923076923078,0.5562883333333333,0.49995,0.5359857142857144,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.1111111111111111,0.19444444444444445,6.133333333333335,25.1047619047619,0.25071225071225073,,1.0,,,,,,,,,0.14285714285714285,,,,2.0,,,0.09523809523809523,0.15384615384615385,,,,,0.05,0.3333333333333333,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,10431.599999999999,174.0,-19.0,345,364,109.0,194.0,73.0,709,9.0,16.0,3.0,6.0,1.0,5.0,,6.0,,1.0,6.0,17.0,2.0,,4.0,4.0,17.0,1.0,2.0,1.0,6.0,9.0,23.0,10.0,34.0,8.0,56.0,379,3.0,10.0,2.0,4.0,4.0,16.0,1.0,7.0,1.0,10.0,2.0,7.0,10.0,8.0,30.0,,6.0,17.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,11.0,10.0,5.0,17,18.0,35,5.0,2.0,3.0,7.0,,5.0,1.0,1.0,2.0,,8.0,1.0,1.0,9.0,15.0,1.0,,8.0,,11.0,1.0,,6.0,,,4.0,4.0,,5.0,3.0,,7.0,109.0,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.29411764705882354,0.5,0.1,0.29411764705882354,0.391304347826087,0.3,0.14285714285714285,0.42105263157894735,0.42857142857142855,0.14705882352941177,0.45161290322580644,0.5,0.19444444444444445,0.5964912280701754,0.08695652173913043,0.125,,16.091954022988507,0.875,0.0684931506849315,0.1111111111111111,0.12345679012345678,0.07865168539325842,0.09740259740259741,0.09574468085106383,0.030303030303030304,0.08333333333333333,0.08064516129032258,0.07407407407407407,0.038461538461538464,0.07692307692307693,0.125,0.109375,0.17647058823529413,0.6,0.2807017543859649,0.5625,0.6428571428571429,0.5555555555555556,0.10526315789473684,,,,0.017543859649122806,,,,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.14285714285714285,0.5,1.0,0.29411764705882354,0.2,0.23529411764705882,,0.35294117647058826,0.16666666666666666,0.8771929824561403,0.23529411764705882,0.561267543859649,0.53685,0.5597441176470588,0.0967741935483871,0.21428571428571427,,0.2857142857142857,0.125,4.234782608695652,24.697058823529414,0.3159420289855073,1.0,2.0,2.0,,,2.0,1.0,,1.0,,0.2222222222222222,0.05555555555555555,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7183.7,120.0,-12.0,232,254,78.0,147.0,46.0,486,14.0,20.0,6.0,9.0,4.0,5.0,1.0,5.0,,,,2.0,,,1.0,1.0,5.0,,1.0,1.0,1.0,15.0,25.0,1.0,7.0,9.0,42.0,251,7.0,12.0,,1.0,2.0,16.0,4.0,6.0,1.0,2.0,8.0,19.0,18.0,12.0,3.0,,10.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,7.0,10.0,8.0,20,15.0,35,2.0,,2.0,4.0,1.0,2.0,7.0,1.0,2.0,,11.0,2.0,3.0,7.0,18.0,2.0,4.0,11.0,1.0,11.0,1.0,,5.0,,1.0,9.0,4.0,5.0,9.0,4.0,3.0,19.0,78.0,6.0,1.0,0.6,0.9,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,0.5833333333333334,0.6666666666666666,0.515625,0.5384615384615384,0.6875,0.5675675675675675,0.5714285714285714,0.7916666666666666,0.21875,0.16,0.15,0.2,16.72473867595819,0.36363636363636365,0.17777777777777778,0.1076923076923077,0.15873015873015872,0.13333333333333333,0.16666666666666666,0.12,0.17647058823529413,0.08571428571428572,0.13333333333333333,0.13333333333333333,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.14583333333333334,0.2,0.4444444444444444,0.625,0.7,0.8235294117647058,0.6428571428571429,0.15625,0.2,0.25,,,,,,0.0625,,,,0.15625,0.2,0.2,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.07692307692307693,,,0.625,0.8,0.125,,0.125,1.0,0.84375,0.2,0.6090671875,0.6252374999999999,0.62325,0.1388888888888889,0.1724137931034483,,0.38095238095238093,0.4523809523809524,2.2880000000000003,25.228571428571428,0.33620689655172414,,2.0,2.0,,,3.0,,,,,0.2857142857142857,0.16666666666666666,,,,1.0,,,,,,,,0.07692307692307693,,,False,
