EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48,31.0,79,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,4.0,5.0,,,4.0,,,,0.5,0.3125,,1.0,,,,,,,,,,1.0,,0.05555555555555555,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,26916.200000000004,449.0,-19.0,918,927,243.0,343.0,157.0,1845,23.0,34.0,12.0,17.0,6.0,9.0,10.0,29.0,1.0,5.0,7.0,24.0,5.0,2.0,6.0,21.0,55.0,1.0,7.0,6.0,14.0,34.0,68.0,28.0,79.0,14.0,166.0,1064,17.0,26.0,3.0,12.0,3.0,46.0,11.0,16.0,8.0,20.0,8.0,54.0,24.0,44.0,72.0,12.0,26.0,55.0,21.0,9.0,30.0,20.0,50.0,16.0,4.0,25.0,3.0,2.0,120.0,19.0,18.0,37.0,18.0,60,40.0,100,39.0,14.0,25.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,8.0,10.0,25.0,,2.0,18.0,5.0,21.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,53.0,239.0,1.0,1.0,0.35294117647058826,0.5714285714285714,0.8571428571428571,0.35443037974683544,0.25,0.4,0.35443037974683544,0.5,0.6538461538461539,0.6875,0.5170068027210885,0.5657894736842105,0.6388888888888888,0.532051282051282,0.575,0.6428571428571429,0.5374149659863946,0.1323529411764706,0.11764705882352941,0.1724137931034483,16.846846846846848,0.6451612903225806,0.09574468085106383,0.07407407407407407,0.15879828326180256,0.08597285067873303,0.13064133016627077,0.07974137931034483,0.08,0.08870967741935484,0.08620689655172414,0.0851063829787234,0.11666666666666667,0.08247422680412371,0.0967741935483871,0.18994413407821228,0.05555555555555555,0.5,0.23129251700680273,0.6764705882352942,0.7666666666666667,0.34782608695652173,0.19727891156462585,0.3448275862068966,0.4166666666666667,0.3,0.034013605442176874,0.2,0.2,1.0,0.16326530612244897,0.2916666666666667,0.2916666666666667,1.0,0.3741496598639456,0.38181818181818183,0.3888888888888889,0.8095238095238095,0.4473684210526316,0.7058823529411765,0.08333333333333333,0.13157894736842105,0.18421052631578946,0.14285714285714285,1.0,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.7687074829931972,0.38181818181818183,0.5413275510204081,0.5562173913043478,0.5518944444444445,0.05194805194805195,0.0945945945945946,0.0125,0.27710843373493976,0.3253012048192771,6.130882352941178,25.57848101265823,0.2647058823529412,5.0,2.0,1.0,,,1.0,1.0,,0.19230769230769232,0.0273972602739726,1.0,1.0,,,0.012658227848101266,0.01818181818181818,2.0,3.0,0.125,0.4,1.0,,,0.022727272727272728,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67789.1,1130.0,72.0,2339,2338,382.0,523.0,290.0,4677,177.0,243.0,57.0,97.0,35.0,49.0,52.0,100.0,1.0,5.0,1.0,1.0,,,,,,,,,,230.0,348.0,1.0,1.0,113.0,576.0,2683,67.0,110.0,,,27.0,161.0,42.0,62.0,,,27.0,111.0,318.0,142.0,3.0,,106.0,,,16.0,27.0,24.0,51.0,20.0,4.0,11.0,12.0,4.0,126.0,60.0,87.0,110.0,108.0,233,148.0,381,47.0,32.0,15.0,19.0,6.0,9.0,33.0,2.0,10.0,3.0,52.0,4.0,8.0,61.0,110.0,12.0,18.0,120.0,2.0,145.0,24.0,,77.0,,7.0,44.0,14.0,30.0,47.0,32.0,10.0,111.0,382.0,8.0,5.0,0.691304347826087,0.8983050847457628,1.0,1.0,,,1.0,0.6609195402298851,0.6090909090909091,0.6774193548387096,0.663323782234957,0.6090909090909091,0.6774193548387096,0.7041564792176039,0.6652892561983471,0.7115384615384616,0.0028653295128939827,0.04597701149425287,0.03292181069958848,0.08,17.188665175242356,0.36538461538461536,0.2076923076923077,0.1556350626118068,0.1870748299319728,0.1079136690647482,0.1967509025270758,0.13183856502242153,0.21518987341772153,0.13261648745519714,0.10273972602739725,0.1271186440677966,0.1513157894736842,0.23076923076923078,0.23148148148148148,0.18202764976958524,0.2012987012987013,0.6808510638297872,0.6962750716332379,0.7283950617283951,0.7531914893617021,0.6892655367231638,0.28653295128939826,0.52,0.5652173913043478,0.6923076923076923,0.014326647564469915,0.2,0.2,1.0,0.0028653295128939827,1.0,1.0,1.0,,,,,0.8818181818181818,0.5876288659793815,0.15789473684210525,,,,,0.7903225806451613,0.7142857142857143,,,,,0.6991404011461319,,0.6015703438395413,0.5894194805194807,0.6248532258064516,0.19154228855721392,0.19201995012468828,,0.2795138888888889,0.19270833333333334,3.2948275862068974,23.4,0.1633176571184267,15.0,21.0,,,13.0,3.0,2.0,1.0,0.3333333333333333,0.20588235294117646,,1.0,,,,,,1.0,0.03125,,,1.0,5.0,0.13114754098360656,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22149.8,369.0,-12.0,756,773,194.0,242.0,109.0,1529,25.0,37.0,7.0,11.0,8.0,10.0,4.0,18.0,1.0,2.0,9.0,41.0,4.0,2.0,9.0,4.0,14.0,1.0,3.0,,2.0,30.0,57.0,13.0,55.0,9.0,108.0,875,7.0,11.0,1.0,7.0,,17.0,8.0,15.0,2.0,11.0,3.0,25.0,40.0,20.0,39.0,,12.0,14.0,4.0,5.0,17.0,11.0,28.0,8.0,3.0,11.0,4.0,2.0,67.0,15.0,7.0,15.0,19.0,39,23.0,62,22.0,15.0,7.0,11.0,3.0,10.0,13.0,2.0,1.0,,24.0,3.0,4.0,15.0,33.0,,2.0,10.0,3.0,13.0,1.0,,7.0,,,7.0,4.0,3.0,7.0,6.0,2.0,25.0,193.0,2.0,,0.6666666666666666,0.8333333333333334,1.0,0.23636363636363636,0.14285714285714285,0.18181818181818182,0.23636363636363636,0.5263157894736842,0.6363636363636364,0.5333333333333333,0.4419642857142857,0.4722222222222222,0.4230769230769231,0.4576271186440678,0.4722222222222222,0.44642857142857145,0.49107142857142855,0.08771929824561403,0.08108108108108109,0.1111111111111111,16.099773242630384,0.4583333333333333,0.11242603550295859,0.03932584269662921,0.07614213197969544,0.08670520231213873,0.09289617486338798,0.06267806267806268,0.041666666666666664,0.03225806451612903,0.08870967741935484,0.08163265306122448,0.07547169811320754,0.09523809523809523,0.21875,0.08163265306122448,0.06,0.8571428571428571,0.33035714285714285,0.6756756756756757,0.7352941176470589,0.64,0.16071428571428573,0.2222222222222222,0.25,0.75,0.017857142857142856,0.5,0.5,1.0,0.36607142857142855,0.21951219512195122,0.225,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.38461538461538464,0.8,0.34615384615384615,0.2222222222222222,0.07692307692307693,,0.8214285714285714,0.2857142857142857,0.5897754464285712,0.6036349999999999,0.5929057692307693,0.059322033898305086,0.1111111111111111,,0.1574074074074074,0.23148148148148148,3.856140350877193,23.994545454545452,0.2566137566137566,5.0,3.0,,,,,,,0.22727272727272727,0.047619047619047616,1.0,2.0,,,0.01818181818181818,,,1.0,0.07692307692307693,,,1.0,,0.05405405405405406,,False,,0.024390243902439025
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9032.2,151.0,-8.0,302,311,74.0,126.0,52.0,613,12.0,14.0,3.0,4.0,4.0,5.0,4.0,16.0,2.0,7.0,4.0,8.0,2.0,,1.0,9.0,19.0,3.0,5.0,2.0,5.0,18.0,37.0,13.0,27.0,6.0,81.0,324,6.0,7.0,3.0,7.0,,21.0,7.0,20.0,2.0,6.0,2.0,22.0,14.0,22.0,21.0,18.0,6.0,19.0,9.0,6.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,2.0,5.0,4.0,5.0,9,7.0,16,9.0,5.0,4.0,1.0,2.0,1.0,5.0,2.0,,1.0,6.0,,,6.0,9.0,,,13.0,1.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,,22.0,74.0,,,0.3888888888888889,0.4666666666666667,0.5384615384615384,0.48148148148148145,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.4864864864864865,0.8571428571428571,0.35,0.5859375,0.75,0.38461538461538464,0.6044776119402985,0.7,0.4074074074074074,0.421875,0.16216216216216217,0.14285714285714285,0.25,19.72972972972973,0.16666666666666666,0.06493506493506493,0.052083333333333336,0.06779661016949153,0.029850746268656716,0.0661764705882353,0.04294478527607362,,0.06382978723404255,0.0425531914893617,,,0.08571428571428572,0.1111111111111111,0.08695652173913043,,1.0,0.21875,0.8571428571428571,1.0,0.5,0.25,0.25,0.3333333333333333,0.25,0.109375,0.2857142857142857,0.2857142857142857,,0.125,0.5,0.5,1.0,0.296875,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.2857142857142857,0.75,,0.14285714285714285,0.35714285714285715,0.6,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,,0.19230769230769232,0.4,0.640625,0.47368421052631576,0.5183351562499999,0.4671187499999999,0.48817499999999997,0.07462686567164178,0.125,,0.25925925925925924,0.2716049382716049,7.635135135135133,25.28518518518518,0.24503311258278146,,1.0,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,0.08695652173913043,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9030.7,151.0,-40.0,318,332,87.0,125.0,48.0,650,5.0,6.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,7.0,1.0,,4.0,3.0,11.0,,2.0,1.0,2.0,6.0,9.0,6.0,18.0,6.0,36.0,368,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,10.0,18.0,,4.0,11.0,3.0,2.0,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,4.0,1.0,12.0,11.0,24,5.0,29,6.0,5.0,1.0,4.0,,4.0,,,,,4.0,,1.0,9.0,12.0,,,5.0,,8.0,,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,7.0,87.0,1.0,,0.16666666666666666,0.25,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,0.4,0.35714285714285715,0.5833333333333334,0.4,0.4375,0.6666666666666666,0.2222222222222222,0.16666666666666666,,9.115281501340483,1.0,0.16417910447761194,0.012195121951219513,0.14457831325301204,0.04819277108433735,0.15333333333333332,0.030303030303030304,,0.024390243902439025,0.028985507246376812,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.09090909090909091,0.125,0.21052631578947367,0.6666666666666666,0.2222222222222222,0.8333333333333334,1.0,0.2,,,,,0.1111111111111111,0.3333333333333333,0.5,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,0.4,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8888888888888888,0.2727272727272727,0.5584481481481481,0.49995,0.5359857142857144,0.1,0.18181818181818182,0.05263157894736842,0.1111111111111111,0.19444444444444445,6.133333333333335,25.077777777777772,0.27358490566037735,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,0.3333333333333333,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7993.9,133.0,-32.0,267,284,106.0,179.0,59.0,551,8.0,15.0,2.0,5.0,1.0,5.0,,4.0,,1.0,3.0,13.0,,,4.0,2.0,12.0,1.0,2.0,1.0,6.0,8.0,20.0,5.0,25.0,8.0,39.0,301,2.0,8.0,1.0,2.0,4.0,11.0,1.0,7.0,1.0,10.0,2.0,7.0,10.0,6.0,15.0,,4.0,12.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,9.0,9.0,4.0,15,15.0,30,4.0,2.0,2.0,4.0,,4.0,1.0,1.0,,,5.0,1.0,1.0,8.0,14.0,1.0,,8.0,,11.0,1.0,,6.0,,,4.0,4.0,,4.0,2.0,,7.0,106.0,1.0,,0.625,0.8333333333333334,1.0,0.2,0.5,0.1,0.2,0.4,0.25,0.14285714285714285,0.34444444444444444,0.35,0.14705882352941177,0.39,0.4583333333333333,0.19444444444444445,0.5555555555555556,0.1,0.13333333333333333,,16.129032258064516,0.8,0.06896551724137931,0.10975609756097561,0.15254237288135594,0.08333333333333333,0.1111111111111111,0.09740259740259741,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.06666666666666667,0.16666666666666666,0.12244897959183673,0.3,0.5,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.625,0.08888888888888889,,,,0.022222222222222223,,,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,,,0.2,0.5,1.0,0.29411764705882354,0.2,0.23529411764705882,,0.35294117647058826,0.16666666666666666,0.8888888888888888,0.16666666666666666,0.5727988888888887,0.5482055555555556,0.5597441176470588,0.12,0.24,,0.28205128205128205,0.1794871794871795,3.8,24.576000000000004,0.3970037453183521,2.0,2.0,,,2.0,,,,0.25,0.06666666666666667,,,,,,,,,,,,,1.0,0.3125,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5000.0,83.0,-27.0,167,185,73.0,135.0,32.0,352,7.0,11.0,2.0,4.0,4.0,5.0,,2.0,,,,2.0,,,1.0,,1.0,,,,,7.0,13.0,,3.0,9.0,23.0,191,2.0,5.0,,,2.0,6.0,4.0,6.0,,1.0,8.0,16.0,10.0,4.0,,,2.0,1.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,4.0,5.0,10,6.0,16,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,1.0,3.0,7.0,16.0,2.0,3.0,7.0,,10.0,,,4.0,,1.0,7.0,4.0,3.0,7.0,3.0,2.0,16.0,73.0,6.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.5476190476190477,0.5,0.7272727272727273,0.1875,0.3076923076923077,0.2727272727272727,0.5,14.077669902912621,0.375,0.15151515151515152,0.043478260869565216,0.10526315789473684,0.09090909090909091,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.04,0.0967741935483871,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.2,0.0967741935483871,0.14285714285714285,0.42857142857142855,0.6875,0.6363636363636364,0.875,0.7142857142857143,0.125,,,,,,,,0.125,,,,0.0625,,,,0.8,0.5,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.875,,0.6354624999999999,0.7273499999999999,0.6465857142857142,0.2,0.23529411764705882,,0.2608695652173913,0.6956521739130435,2.246153846153846,24.433333333333334,0.437125748502994,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2069.4,34.0,42.0,76,71,15.0,19.0,8.0,147,2.0,4.0,,2.0,,,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,13.0,,1.0,2.0,4.0,5.0,10.0,8.0,15.0,3.0,37.0,71,,3.0,1.0,2.0,,3.0,,1.0,3.0,5.0,,9.0,,10.0,15.0,9.0,,13.0,6.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,2.0,1.0,3,2.0,5,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,3.0,,3.0,1.0,,2.0,,,,,,,,,9.0,15.0,,,,,0.625,0.5333333333333333,0.5,0.6,0.5333333333333333,0.5,,,0.68,0.3,0.75,0.7115384615384616,0.3,0.75,0.6,,,,34.48275862068966,0.75,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.07692307692307693,0.08823529411764706,0.07142857142857142,,0.14285714285714285,0.07692307692307693,,0.2,,,0.125,,,0.16,0.5,0.5,,0.08,,,,0.16,0.75,0.75,,0.08,1.0,1.0,1.0,0.52,0.46153846153846156,0.46153846153846156,0.5,0.4,,,0.2,0.2,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.76,0.46153846153846156,0.536896,0.4941166666666667,0.5109666666666667,0.07692307692307693,0.18181818181818182,,0.08108108108108109,0.24324324324324326,8.84,26.2,0.19736842105263158,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,False,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8.0,-10.0,17,19,13.0,19.0,4.0,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,4.0,13.0,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
