EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40124.600000000006,669.0,47.0,1374,1369,293.0,329.0,168.0,2743,23.0,35.0,1.0,1.0,4.0,8.0,21.0,56.0,1.0,3.0,9.0,25.0,2.0,5.0,13.0,56.0,146.0,10.0,14.0,7.0,23.0,45.0,94.0,65.0,171.0,66.0,351.0,1634,2.0,4.0,11.0,16.0,,37.0,11.0,19.0,12.0,36.0,19.0,77.0,40.0,50.0,153.0,42.0,,146.0,56.0,14.0,46.0,42.0,88.0,30.0,12.0,28.0,16.0,2.0,218.0,4.0,9.0,29.0,23.0,54.0,13.0,67.0,28.0,18.0,10.0,23.0,2.0,15.0,11.0,1.0,8.0,,34.0,1.0,5.0,19.0,46.0,4.0,2.0,68.0,7.0,74.0,5.0,7.0,27.0,1.0,7.0,6.0,3.0,3.0,7.0,5.0,,75.0,288.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.7846153846153846,0.38011695906432746,0.6875,0.3333333333333333,0.38011695906432746,0.4787234042553192,0.5,0.5789473684210527,0.5377358490566038,0.925,0.5272727272727272,0.5847457627118644,0.925,0.5873015873015873,0.6452830188679245,0.14893617021276595,0.11428571428571428,0.16071428571428573,20.90216010165184,0.6764705882352942,0.08041958041958042,0.029315960912052116,0.08262108262108261,0.011940298507462687,0.08163265306122448,0.020249221183800622,0.025,0.024390243902439025,0.014760147601476014,,0.07407407407407407,0.08783783783783784,0.07017543859649122,0.07633587786259542,0.10112359550561797,0.7142857142857143,0.1320754716981132,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.21132075471698114,0.375,0.44680851063829785,0.47619047619047616,0.011320754716981131,0.3333333333333333,0.5,,0.09433962264150944,0.36,0.375,1.0,0.5509433962264151,0.3835616438356164,0.38620689655172413,0.75,0.05,1.0,1.0,0.1,0.7,0.7142857142857143,0.8,0.14545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.41818181818181815,0.30434782608695654,0.7773584905660378,0.3835616438356164,0.5274967924528302,0.5037222222222222,0.4963545454545454,0.09722222222222222,0.23275862068965517,0.005813953488372093,0.10541310541310542,0.21937321937321938,5.900000000000001,26.728070175438596,0.21324599708879186,1.0,2.0,3.0,2.0,,4.0,1.0,1.0,,0.06896551724137931,0.02158273381294964,0.5,1.0,2.0,2.0,,,0.011695906432748537,0.00684931506849315,,,,,0.047619047619047616,,False,0.3333333333333333,0.04
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13111.399999999998,219.0,-48.0,444,440,96.0,121.0,79.0,884,18.0,32.0,5.0,13.0,4.0,10.0,9.0,18.0,2.0,4.0,,,,,,,,,,,,29.0,54.0,,,15.0,73.0,543,8.0,18.0,,,1.0,17.0,4.0,11.0,,,5.0,13.0,44.0,14.0,,,12.0,,,9.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,12.0,19.0,22.0,22.0,48.0,31.0,79.0,3.0,2.0,1.0,6.0,3.0,4.0,14.0,1.0,2.0,,20.0,7.0,5.0,14.0,34.0,4.0,7.0,20.0,,24.0,1.0,1.0,11.0,,1.0,13.0,6.0,7.0,13.0,5.0,3.0,13.0,96.0,1.0,1.0,0.7586206896551724,0.9565217391304348,,,,,,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5370370370370371,0.4444444444444444,0.36363636363636365,0.5538461538461539,0.425,0.4,,0.16666666666666666,0.15625,0.2222222222222222,15.74074074074074,0.3,0.23655913978494625,0.16666666666666666,0.2268041237113402,0.10810810810810811,0.23157894736842105,0.13777777777777778,0.18518518518518517,0.18840579710144928,0.11627906976744186,0.08,0.1875,0.26,0.2727272727272727,0.2,0.3181818181818182,0.38461538461538464,0.5925925925925926,0.5625,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.38461538461538464,0.2,,,,,0.9090909090909091,0.4,,,,,0.5925925925925926,,0.5257703703703706,0.47819333333333336,0.5372181818181819,0.171875,0.171875,,0.2328767123287671,0.1780821917808219,5.177777777777777,,0.21621621621621623,,4.0,5.0,,,4.0,,,,0.5,0.3125,,,,1.0,,,,,,,1.0,,0.05555555555555555,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27798.800000000003,463.0,-18.0,950,960,250.0,362.0,160.0,1910,23.0,35.0,12.0,17.0,6.0,9.0,10.0,30.0,1.0,5.0,7.0,24.0,5.0,2.0,6.0,22.0,56.0,1.0,7.0,6.0,14.0,34.0,70.0,29.0,80.0,14.0,169.0,1099,17.0,27.0,3.0,12.0,3.0,46.0,11.0,17.0,8.0,20.0,8.0,54.0,24.0,44.0,75.0,12.0,26.0,56.0,22.0,10.0,31.0,20.0,51.0,16.0,4.0,25.0,4.0,2.0,122.0,19.0,18.0,37.0,18.0,60.0,40.0,100.0,39.0,14.0,25.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,8.0,12.0,28.0,,2.0,19.0,5.0,21.0,1.0,1.0,7.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,53.0,246.0,2.0,1.0,0.35294117647058826,0.5714285714285714,0.8620689655172413,0.3625,0.25,0.4,0.3625,0.4857142857142857,0.6296296296296297,0.6470588235294118,0.5166666666666667,0.5512820512820513,0.6216216216216216,0.5314465408805031,0.5609756097560976,0.627906976744186,0.5333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,16.593886462882097,0.6451612903225806,0.09326424870466321,0.072,0.15677966101694915,0.08296943231441048,0.1282051282051282,0.07724425887265135,0.07792207792207792,0.08527131782945736,0.08333333333333333,0.08163265306122448,0.1111111111111111,0.08163265306122448,0.09375,0.18888888888888888,0.05357142857142857,0.6,0.23333333333333334,0.6571428571428571,0.7666666666666667,0.34782608695652173,0.2,0.3333333333333333,0.4,0.3,0.03333333333333333,0.2,0.2,1.0,0.16,0.2916666666666667,0.2916666666666667,1.0,0.37333333333333335,0.39285714285714285,0.4,0.8181818181818182,0.4358974358974359,0.7058823529411765,0.08333333333333333,0.1282051282051282,0.1794871794871795,0.14285714285714285,1.0,0.24324324324324326,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3783783783783784,0.42857142857142855,0.7666666666666667,0.39285714285714285,0.5418166666666666,0.5562173913043478,0.5488378378378379,0.050955414012738856,0.09210526315789473,0.012345679012345678,0.27218934911242604,0.31952662721893493,6.154285714285716,25.5875,0.2631578947368421,2.0,5.0,2.0,1.0,,,1.0,1.0,,0.1724137931034483,0.02702702702702703,0.4,1.0,1.0,1.0,,,0.0125,0.017857142857142856,3.0,0.12,,,0.022727272727272728,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,71114.1,1185.0,64.0,2453,2454,387.0,549.0,302.0,4907,184.0,253.0,58.0,100.0,35.0,50.0,55.0,103.0,1.0,6.0,1.0,1.0,,,,,,,,,,240.0,362.0,1.0,1.0,117.0,600.0,2807,68.0,113.0,,,27.0,163.0,42.0,63.0,,,27.0,111.0,336.0,144.0,3.0,,108.0,,,17.0,28.0,26.0,54.0,22.0,4.0,11.0,12.0,5.0,134.0,64.0,88.0,114.0,116.0,247.0,154.0,401.0,49.0,34.0,15.0,19.0,6.0,9.0,33.0,2.0,10.0,3.0,52.0,4.0,8.0,64.0,113.0,12.0,18.0,124.0,2.0,152.0,25.0,,81.0,,7.0,44.0,14.0,30.0,47.0,32.0,11.0,111.0,387.0,8.0,5.0,0.7,0.9032258064516129,1.0,1.0,,,1.0,0.6629834254143646,0.6017699115044248,0.6666666666666666,0.6652892561983471,0.6017699115044248,0.6666666666666666,0.704225352112676,0.657258064516129,0.7025316455696202,0.0027548209366391185,0.04696132596685083,0.03557312252964427,0.07766990291262135,17.010676156583628,0.36538461538461536,0.2116788321167883,0.1509433962264151,0.18719211822660098,0.10829103214890017,0.19878997407087295,0.12947189097103917,0.2085889570552147,0.1292517006802721,0.1023454157782516,0.13114754098360656,0.15527950310559005,0.23443223443223443,0.23684210526315788,0.18222222222222223,0.20125786163522014,0.6808510638297872,0.696969696969697,0.7272727272727273,0.7540983606557377,0.6956521739130435,0.2837465564738292,0.5339805825242718,0.5789473684210527,0.7090909090909091,0.01652892561983471,0.16666666666666666,0.16666666666666666,1.0,0.0027548209366391185,1.0,1.0,1.0,,,,,0.8849557522123894,0.58,0.15517241379310345,,,,,0.7936507936507936,0.7,,,,,0.699724517906336,,0.6037475206611569,0.5894194805194807,0.6274698412698414,0.19331742243436753,0.1937799043062201,,0.27166666666666667,0.185,3.3190607734806634,23.4,0.15776600081532818,,17.0,21.0,,,13.0,3.0,2.0,1.0,0.34,0.2,,,,1.0,,,,,2.0,0.05714285714285714,1.0,5.0,0.12698412698412698,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22377.8,373.0,-17.0,763,780,194.0,242.0,109.0,1543,25.0,37.0,7.0,11.0,8.0,10.0,4.0,19.0,1.0,2.0,9.0,41.0,4.0,2.0,9.0,5.0,15.0,1.0,3.0,,2.0,30.0,58.0,14.0,56.0,9.0,111.0,883,7.0,11.0,1.0,7.0,,17.0,8.0,15.0,2.0,11.0,3.0,25.0,40.0,20.0,42.0,,12.0,15.0,5.0,6.0,17.0,11.0,28.0,8.0,3.0,11.0,4.0,2.0,67.0,15.0,7.0,15.0,19.0,39.0,23.0,62.0,22.0,15.0,7.0,11.0,3.0,10.0,13.0,2.0,1.0,,24.0,3.0,4.0,15.0,33.0,,2.0,10.0,3.0,13.0,1.0,,7.0,,,7.0,4.0,3.0,7.0,6.0,2.0,25.0,193.0,2.0,,0.6666666666666666,0.8333333333333334,1.0,0.25,0.14285714285714285,0.18181818181818182,0.25,0.5172413793103449,0.6363636363636364,0.5333333333333333,0.4473684210526316,0.4722222222222222,0.4230769230769231,0.4625,0.4722222222222222,0.44642857142857145,0.49122807017543857,0.10344827586206896,0.08108108108108109,0.15789473684210525,16.19797525309336,0.4583333333333333,0.11242603550295859,0.03867403314917127,0.07575757575757576,0.08571428571428572,0.09264305177111716,0.06179775280898876,0.04081632653061224,0.031578947368421054,0.0873015873015873,0.08163265306122448,0.07547169811320754,0.09523809523809523,0.21875,0.08108108108108109,0.06,0.8571428571428571,0.32456140350877194,0.6756756756756757,0.7352941176470589,0.64,0.16666666666666666,0.21052631578947367,0.25,0.75,0.017543859649122806,0.5,0.5,1.0,0.35964912280701755,0.21951219512195122,0.225,1.0,0.13157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.38461538461538464,0.8,0.34615384615384615,0.2222222222222222,0.07692307692307693,,0.8157894736842105,0.3333333333333333,0.5875587719298243,0.6036349999999999,0.5929057692307693,0.058333333333333334,0.109375,,0.15315315315315314,0.22522522522522523,3.98448275862069,24.048214285714284,0.254259501965924,,5.0,3.0,,,,,,,0.22727272727272727,0.047619047619047616,,,1.0,2.0,,,0.017857142857142856,,1.0,0.07692307692307693,1.0,,0.05405405405405406,,False,,0.024390243902439025
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,187.0,3.0,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9275.2,155.0,-15.0,310,319,74.0,126.0,52.0,629,12.0,14.0,3.0,4.0,4.0,5.0,4.0,16.0,2.0,7.0,4.0,8.0,2.0,,1.0,9.0,19.0,3.0,5.0,2.0,5.0,18.0,37.0,13.0,27.0,6.0,81.0,334,6.0,7.0,3.0,7.0,,21.0,7.0,20.0,2.0,6.0,2.0,22.0,14.0,22.0,21.0,18.0,6.0,19.0,9.0,6.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,2.0,5.0,4.0,5.0,9.0,7.0,16.0,9.0,5.0,4.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,7.0,,,6.0,9.0,,,13.0,1.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,,22.0,74.0,,,0.3888888888888889,0.4666666666666667,0.5384615384615384,0.48148148148148145,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.4864864864864865,0.8571428571428571,0.35,0.5859375,0.75,0.38461538461538464,0.6044776119402985,0.7,0.4074074074074074,0.421875,0.16216216216216217,0.14285714285714285,0.25,19.57671957671958,0.2857142857142857,0.0641025641025641,0.050505050505050504,0.06666666666666667,0.028985507246376812,0.06521739130434782,0.041666666666666664,,0.061224489795918366,0.04081632653061224,,,0.08571428571428572,0.1111111111111111,0.0851063829787234,,1.0,0.21875,0.8571428571428571,1.0,0.5,0.25,0.25,0.3333333333333333,0.25,0.109375,0.2857142857142857,0.2857142857142857,,0.125,0.5,0.5,1.0,0.296875,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.2857142857142857,0.75,,0.14285714285714285,0.35714285714285715,0.6,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,,0.19230769230769232,0.4,0.640625,0.47368421052631576,0.5183351562499999,0.4671187499999999,0.48817499999999997,0.07462686567164178,0.125,,0.25925925925925924,0.2716049382716049,7.635135135135133,25.28518518518518,0.23870967741935484,,,1.0,,,,,,,,0.037037037037037035,,,,,,,,,,,,,0.08695652173913043,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3036.3999999999996,51.0,32.0,110,106,18.0,30.0,14.0,216,3.0,6.0,,3.0,,,,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,6.0,18.0,,2.0,2.0,4.0,6.0,14.0,8.0,20.0,5.0,41.0,116,,4.0,1.0,3.0,,3.0,,1.0,3.0,5.0,2.0,11.0,2.0,10.0,15.0,9.0,,18.0,6.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,4.0,,5.0,1.0,,2.0,,1.0,,,,,,,11.0,18.0,,1.0,0.16666666666666666,0.16666666666666666,0.625,0.4,0.3333333333333333,0.6,0.4,0.42857142857142855,,,0.5294117647058824,0.21428571428571427,0.75,0.5694444444444444,0.21428571428571427,0.7857142857142857,0.5882352941176471,0.07142857142857142,0.16666666666666666,,31.25,0.75,0.08695652173913043,0.038461538461538464,0.15384615384615385,0.041666666666666664,0.12244897959183673,0.04,,0.08333333333333333,0.045454545454545456,,0.1111111111111111,0.1,,0.18181818181818182,,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,0.14705882352941177,0.6,0.6,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,,,0.14285714285714285,0.2857142857142857,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.7647058823529411,0.3333333333333333,0.5426058823529412,0.5148400000000001,0.5109666666666667,0.05714285714285714,0.13333333333333333,,0.07317073170731707,0.2682926829268293,8.357142857142858,26.195000000000004,0.16363636363636364,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9030.7,151.0,-40.0,318,332,87.0,125.0,48.0,650,5.0,6.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,7.0,1.0,,4.0,3.0,11.0,,2.0,1.0,2.0,6.0,9.0,6.0,18.0,6.0,36.0,368,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,10.0,18.0,,4.0,11.0,3.0,2.0,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,4.0,1.0,12.0,11.0,24.0,5.0,29.0,6.0,5.0,1.0,4.0,,4.0,,,,,4.0,,1.0,9.0,12.0,,,5.0,,8.0,,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,7.0,87.0,1.0,,0.16666666666666666,0.25,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,0.4,0.35714285714285715,0.5833333333333334,0.4,0.4375,0.6666666666666666,0.2222222222222222,0.16666666666666666,,9.115281501340483,1.0,0.16417910447761194,0.012195121951219513,0.14457831325301204,0.04819277108433735,0.15333333333333332,0.030303030303030304,,0.024390243902439025,0.028985507246376812,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.09090909090909091,0.125,0.21052631578947367,0.6666666666666666,0.2222222222222222,0.8333333333333334,1.0,0.2,,,,,0.1111111111111111,0.3333333333333333,0.5,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,0.2,0.4,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8888888888888888,0.2727272727272727,0.5584481481481481,0.49995,0.5359857142857144,0.1,0.18181818181818182,0.05263157894736842,0.1111111111111111,0.19444444444444445,6.133333333333335,25.077777777777772,0.27358490566037735,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,0.3333333333333333,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7993.9,133.0,-32.0,267,284,106.0,179.0,59.0,551,8.0,15.0,2.0,5.0,1.0,5.0,,4.0,,1.0,3.0,13.0,,,4.0,2.0,12.0,1.0,2.0,1.0,6.0,8.0,20.0,5.0,25.0,8.0,39.0,301,2.0,8.0,1.0,2.0,4.0,11.0,1.0,7.0,1.0,10.0,2.0,7.0,10.0,6.0,15.0,,4.0,12.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,9.0,9.0,4.0,15.0,15.0,30.0,4.0,2.0,2.0,4.0,,4.0,1.0,1.0,,,5.0,1.0,1.0,8.0,14.0,1.0,,8.0,,11.0,1.0,,6.0,,,4.0,4.0,,4.0,2.0,,7.0,106.0,1.0,,0.625,0.8333333333333334,1.0,0.2,0.5,0.1,0.2,0.4,0.25,0.14285714285714285,0.34444444444444444,0.35,0.14705882352941177,0.39,0.4583333333333333,0.19444444444444445,0.5555555555555556,0.1,0.13333333333333333,,16.129032258064516,0.8,0.06896551724137931,0.10975609756097561,0.15254237288135594,0.08333333333333333,0.1111111111111111,0.09740259740259741,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.06666666666666667,0.16666666666666666,0.12244897959183673,0.3,0.5,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.625,0.08888888888888889,,,,0.022222222222222223,,,,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,,,0.2,0.5,1.0,0.29411764705882354,0.2,0.23529411764705882,,0.35294117647058826,0.16666666666666666,0.8888888888888888,0.16666666666666666,0.5727988888888887,0.5482055555555556,0.5597441176470588,0.12,0.24,,0.28205128205128205,0.1794871794871795,3.8,24.576000000000004,0.3970037453183521,,2.0,2.0,,,2.0,,,,0.25,0.06666666666666667,,,,,,,,,,,,1.0,0.3125,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5000.0,83.0,-27.0,167,185,73.0,135.0,32.0,352,7.0,11.0,2.0,4.0,4.0,5.0,,2.0,,,,2.0,,,1.0,,1.0,,,,,7.0,13.0,,3.0,9.0,23.0,191,2.0,5.0,,,2.0,6.0,4.0,6.0,,1.0,8.0,16.0,10.0,4.0,,,2.0,1.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,4.0,5.0,10.0,6.0,16.0,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,1.0,3.0,7.0,16.0,2.0,3.0,7.0,,10.0,,,4.0,,1.0,7.0,4.0,3.0,7.0,3.0,2.0,16.0,73.0,6.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.5476190476190477,0.5,0.7272727272727273,0.1875,0.3076923076923077,0.2727272727272727,0.5,14.077669902912621,0.375,0.15151515151515152,0.043478260869565216,0.10526315789473684,0.09090909090909091,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.04,0.0967741935483871,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.2,0.0967741935483871,0.14285714285714285,0.42857142857142855,0.6875,0.6363636363636364,0.875,0.7142857142857143,0.125,,,,,,,,0.125,,,,0.0625,,,,0.8,0.5,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.875,,0.6354624999999999,0.7273499999999999,0.6465857142857142,0.2,0.23529411764705882,,0.2608695652173913,0.6956521739130435,2.246153846153846,24.433333333333334,0.437125748502994,,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8.0,-10.0,17,19,13.0,19.0,4.0,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,4.0,13.0,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
