EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,97837.79999999999,1631.0,-237.0,3278,3308,692.0,753.0,6586,72.0,250.0,121.0,360.0,746.0,3951,363.0,250.0,72.0,153.0,688.0,1.0,0.33611111111111114,0.33611111111111114,0.5043554006968641,0.5568862275449101,0.627177700348432,20.43501611170784,0.4355400696864111,0.288,0.2891566265060241,1.0,0.789198606271777,0.288,0.5431233449477351,25.082499999999992,0.21110433190970104,386.0,54.0,93.0,7.0,16.0,24.0,52.0,112.0,108.0,214.0,167.0,9.0,27.0,13.0,55.0,40.0,60.0,153.0,134.0,32.0,50.0,51.0,101.0,37.0,14.0,16.0,4.0,253.0,31.0,75.0,105.0,11.0,191.0,50.0,241.0,44.0,32.0,60.0,29.0,33.0,5.0,93.0,76.0,171.0,4.0,208.0,87.0,19.0,40.0,28.0,12.0,41.0,23.0,2.0,151.0,17.0,0.6203703703703703,0.6442307692307693,0.5046728971962616,0.3333333333333333,0.3684210526315789,0.4230769230769231,0.5387323943661971,0.14953271028037382,0.16129032258064516,0.6451612903225806,0.14864864864864866,0.13059701492537312,0.10997067448680352,0.03587962962962963,0.12113055181695828,0.02943058221369162,0.034653465346534656,0.16533333333333333,0.10714285714285714,0.11797752808988764,0.5609756097560976,0.16202090592334495,0.5806451612903226,0.6923076923076923,0.6851851851851852,0.1951219512195122,0.4642857142857143,0.5360824742268041,0.5384615384615384,0.2807017543859649,0.4375,0.42857142857142855,0.22857142857142856,0.546325,0.5256457142857142,0.13580246913580246,0.30313588850174217,0.07372654155495978,0.20509383378016086,5.578504672897199,49.0,110.0,26.0,13.0,51.0,30.0,21.0,17.0,65.0,82.0,30.0,16.0,0.26153846153846155,0.525,0.44285714285714284,0.13725490196078433,0.1916376306620209,0.44545454545454544,0.46226415094339623,1.0,0.45614035087719296,0.4857142857142857,0.2549019607843137,,7.0,0.13392857142857142,2.0,9.0,14.0,5.0,8.0,4.0,0.26666666666666666,0.03625377643504532,0.0156794425087108,0.2222222222222222,0.2857142857142857,1.0,0.19230769230769232,1.0,0.13333333333333333,5.0,29.0,False,13.0,3.0,4.0,4.0,8.0,5.0,15.0,4.0,9.0,12.0,31.0,4.0,9.0,6.0,11.0,14.0,,3.0,2.0,1.0,,,,9.0,0.013888888888888888,0.2222222222222222,0.03636363636363636,0.004,0.04597701149425287,0.02145922746781116,0.02681992337164751,0.015432098765432098,0.02631578947368421,0.08868501529051988,0.029508196721311476,0.07017543859649122,0.75,1.0,0.5416666666666666,0.2857142857142857,0.002770083102493075,4.0,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,78492.49999999999,1308.0,-161.0,2650,2658,605.0,593.0,5308,100.0,270.0,124.0,322.0,536.0,3120,306.0,270.0,100.0,93.0,604.0,0.8225806451612904,0.38509316770186336,0.38509316770186336,0.5367483296213809,0.560796645702306,0.7171492204899778,18.6238835593781,0.6013363028953229,0.37037037037037035,0.37174721189591076,0.78,0.8507795100222717,0.37037037037037035,0.5383834821428574,25.87080745341614,0.22830188679245284,319.0,33.0,60.0,3.0,4.0,7.0,17.0,44.0,55.0,127.0,54.0,5.0,10.0,2.0,60.0,26.0,22.0,132.0,56.0,14.0,80.0,93.0,173.0,63.0,30.0,20.0,3.0,439.0,12.0,69.0,67.0,8.0,144.0,21.0,165.0,42.0,35.0,57.0,38.0,29.0,4.0,86.0,62.0,59.0,4.0,65.0,13.0,10.0,15.0,7.0,8.0,18.0,13.0,,130.0,9.0,0.509090909090909,0.5384615384615384,0.4330708661417323,0.5,0.6744186046511628,0.6666666666666666,0.5116279069767442,0.11023622047244094,0.11666666666666667,0.6627906976744186,0.14814814814814814,0.10823909531502424,0.12730627306273062,0.015978695073235686,0.11714039621016366,0.015349194167306216,0.011428571428571429,0.1,0.1457286432160804,0.0763888888888889,0.7222222222222222,0.133630289532294,0.55,0.6226415094339622,0.5757575757575758,0.09799554565701558,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.09302325581395349,0.75,0.3333333333333333,0.0603448275862069,0.5068108695652174,0.5153961206896549,0.03862660944206009,0.09285714285714286,0.11194029850746269,0.2462686567164179,7.198425196850396,24.0,52.0,31.0,28.0,80.0,33.0,10.0,30.0,90.0,54.0,57.0,4.0,0.3333333333333333,0.38461538461538464,0.47413793103448276,0.12857142857142856,0.11581291759465479,0.46153846153846156,0.47058823529411764,1.0,0.7209302325581395,0.6896551724137931,0.35,66.0,4.0,0.13636363636363635,5.0,23.0,10.0,15.0,16.0,13.0,0.48484848484848486,0.017361111111111112,0.051224944320712694,0.21739130434782608,0.22727272727272727,0.4,0.4838709677419355,0.9333333333333333,0.08620689655172414,1.0,17.0,False,3.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,7.0,19.0,5.0,3.0,,2.0,,1.0,2.0,6.0,3.0,3.0,,8.0,6.0,0.006211180124223602,0.043478260869565216,0.019230769230769232,0.003703703703703704,0.013888888888888888,0.014492753623188406,,0.01968503937007874,0.0297029702970297,0.11244979919678715,0.015810276679841896,0.046511627906976744,0.5,1.0,0.42857142857142855,0.2,0.015337423312883436,3.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,55241.0,921.0,-257.0,1828,1856,533.0,553.0,3684,25.0,85.0,36.0,123.0,289.0,2190,93.0,85.0,25.0,66.0,531.0,0.8611111111111112,0.2926829268292683,0.2926829268292683,0.5,0.5517241379310345,0.5211864406779662,14.999999999999998,0.3601694915254237,0.29411764705882354,0.3048780487804878,0.8,0.7288135593220338,0.29411764705882354,0.5348370762711864,24.93252032520325,0.29157549234135666,208.0,35.0,49.0,3.0,4.0,10.0,19.0,44.0,64.0,113.0,53.0,4.0,7.0,2.0,16.0,26.0,16.0,67.0,52.0,14.0,29.0,43.0,72.0,36.0,7.0,5.0,,187.0,9.0,35.0,29.0,2.0,66.0,16.0,82.0,24.0,19.0,31.0,19.0,17.0,2.0,48.0,36.0,37.0,3.0,59.0,22.0,4.0,6.0,2.0,4.0,7.0,3.0,,67.0,4.0,0.40625,0.41935483870967744,0.5663716814159292,0.5714285714285714,0.3888888888888889,0.42105263157894735,0.5076923076923077,0.12389380530973451,0.16326530612244897,0.6458333333333334,0.0425531914893617,0.07073170731707316,0.08177570093457943,0.018947368421052633,0.07637231503579953,0.017482517482517484,0.009259259259259259,0.0625,0.07763975155279502,0.09433962264150944,0.42857142857142855,0.2076271186440678,0.7142857142857143,0.8536585365853658,0.4,0.1864406779661017,0.4318181818181818,0.5,0.42105263157894735,0.2222222222222222,0.75,0.3333333333333333,0.1724137931034483,0.5364,0.5056551724137933,0.09727626459143969,0.16793893129770993,0.05536332179930796,0.23183391003460208,7.3141592920353995,11.0,38.0,10.0,8.0,27.0,11.0,12.0,9.0,32.0,76.0,24.0,1.0,0.28125,0.46153846153846156,0.4396551724137931,0.08163265306122448,0.16101694915254236,0.2894736842105263,0.2972972972972973,1.0,0.5555555555555556,0.46551724137931033,0.2962962962962963,15.0,1.0,0.13636363636363635,10.0,20.0,5.0,2.0,2.0,3.0,0.18181818181818182,0.021798365122615803,0.0847457627118644,0.5,0.5,0.4,0.2,1.0,0.08620689655172414,6.0,14.0,False,8.0,,1.0,1.0,4.0,4.0,6.0,1.0,2.0,5.0,12.0,3.0,5.0,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,,,7.0,0.032520325203252036,,0.02631578947368421,0.03529411764705882,0.023809523809523808,0.015665796344647518,0.012987012987012988,0.02197802197802198,,0.0784313725490196,0.017094017094017096,0.05555555555555555,,,0.8,0.2,0.023809523809523808,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,69593.40000000001,1160.0,-113.0,2329,2333,724.0,760.0,4662,4.0,26.0,9.0,39.0,540.0,2672,27.0,26.0,4.0,147.0,723.0,1.0,0.23076923076923078,0.23076923076923078,0.6137640449438202,0.6352941176470588,0.10955056179775281,19.507714915503307,0.07303370786516854,0.15384615384615385,0.16,1.0,0.7780898876404494,0.15384615384615385,0.5882497183098592,24.979487179487176,0.31086303134392446,336.0,172.0,238.0,71.0,97.0,79.0,33.0,76.0,205.0,317.0,103.0,75.0,109.0,43.0,193.0,105.0,40.0,196.0,220.0,31.0,79.0,66.0,145.0,55.0,11.0,21.0,4.0,356.0,67.0,87.0,132.0,23.0,242.0,171.0,413.0,67.0,42.0,47.0,23.0,59.0,4.0,106.0,51.0,121.0,20.0,152.0,68.0,15.0,26.0,18.0,8.0,26.0,16.0,3.0,196.0,14.0,0.5365853658536586,0.7586206896551724,0.6466876971608833,0.6880733944954128,0.6696428571428571,0.6748251748251748,0.6712328767123288,0.09779179810725552,0.1092436974789916,0.44339622641509435,0.36507936507936506,0.26506024096385544,0.17365269461077845,0.11204013377926421,0.21921921921921922,0.15135135135135136,0.1079136690647482,0.26778242677824265,0.1956521739130435,0.11278195488721804,0.6153846153846154,0.6685393258426966,0.7226890756302521,0.8113207547169812,0.5174418604651163,0.21348314606741572,0.4342105263157895,0.4647887323943662,0.6363636363636364,0.8660714285714286,0.7319587628865979,0.08450704225352113,0.6638655462184874,0.5924864197530864,0.5943216101694918,0.16585365853658537,0.18328840970350405,0.3574074074074074,0.362962962962963,2.7264984227129347,5.0,13.0,2.0,2.0,12.0,3.0,72.0,4.0,14.0,190.0,54.0,15.0,0.2857142857142857,0.6857142857142857,0.6554621848739496,0.3287671232876712,0.03651685393258427,0.38461538461538464,0.4166666666666667,1.0,0.017857142857142856,0.10084033613445378,0.16666666666666666,,27.0,0.06578947368421052,,3.0,2.0,,,10.0,,0.11328976034858387,0.008426966292134831,,,,,,0.01680672268907563,5.0,39.0,False,60.0,,1.0,2.0,120.0,2.0,101.0,3.0,15.0,25.0,24.0,3.0,17.0,4.0,3.0,14.0,,,,,,,1.0,21.0,0.05128205128205128,,0.07692307692307693,0.038461538461538464,0.05172413793103448,0.197265625,0.2186046511627907,0.19583333333333333,0.12280701754385964,0.23655913978494625,0.14150943396226415,0.008928571428571428,,,0.759493670886076,1.0,,,,3.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,56108.3,935.0,-185.0,1853,1873,415.0,497.0,3726,28.0,91.0,42.0,122.0,353.0,2258,111.0,91.0,28.0,86.0,412.0,0.8809523809523809,0.3442622950819672,0.3442622950819672,0.46788990825688076,0.4971830985915493,0.3730886850152905,20.65573770491803,0.2782874617737003,0.3076923076923077,0.3146067415730337,0.8571428571428571,0.6574923547400612,0.3076923076923077,0.5301607033639145,25.089344262295086,0.22396114409066378,241.0,43.0,93.0,4.0,9.0,17.0,46.0,104.0,90.0,205.0,47.0,4.0,10.0,,23.0,45.0,12.0,69.0,68.0,23.0,69.0,84.0,153.0,44.0,40.0,16.0,2.0,390.0,2.0,30.0,21.0,3.0,54.0,12.0,66.0,27.0,16.0,61.0,47.0,25.0,9.0,86.0,58.0,47.0,,61.0,27.0,6.0,14.0,9.0,5.0,15.0,6.0,,66.0,4.0,0.37777777777777777,0.38636363636363635,0.43902439024390244,0.4,0.5,0.5,0.46,0.11219512195121951,0.12903225806451613,0.7093023255813954,0.061224489795918366,0.047619047619047616,0.07936507936507936,0.0044444444444444444,0.06227106227106227,0.013363028953229399,,0.04591836734693878,0.07971014492753623,0.0784313725490196,0.4,0.28440366972477066,0.46236559139784944,0.5308641975308642,0.4883720930232558,0.3180428134556575,0.4423076923076923,0.4946236559139785,0.2608695652173913,0.391304347826087,0.4444444444444444,0.5,0.25,0.5295916666666667,0.48731544117647063,0.07736389684813753,0.11894273127753303,0.06515580736543909,0.1954674220963173,5.5965853658536595,14.0,31.0,10.0,6.0,16.0,13.0,18.0,7.0,23.0,112.0,51.0,5.0,0.30434782608695654,0.4,0.41911764705882354,0.043478260869565216,0.09480122324159021,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.43478260869565216,0.23529411764705882,0.375,15.0,2.0,0.10576923076923077,1.0,8.0,7.0,3.0,5.0,8.0,0.38461538461538464,0.005747126436781609,0.024464831804281346,0.125,0.125,1.0,0.3,1.0,0.10294117647058823,,22.0,False,5.0,2.0,3.0,1.0,4.0,3.0,10.0,,4.0,11.0,14.0,4.0,7.0,,2.0,5.0,,,,1.0,1.0,,3.0,9.0,0.02459016393442623,,0.03225806451612903,0.02197802197802198,,0.022321428571428572,0.014925373134328358,0.03535353535353535,,0.05113636363636364,0.023952095808383235,0.13043478260869565,0.6666666666666666,1.0,0.29411764705882354,0.14285714285714285,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,27028.800000000003,450.0,-93.0,927,933,264.0,276.0,1860,10.0,40.0,12.0,50.0,128.0,1092,33.0,40.0,10.0,30.0,264.0,0.9166666666666666,0.24,0.24,0.3875968992248062,0.4383561643835616,0.3875968992248062,18.42843779232928,0.31007751937984496,0.25,0.2564102564102564,0.9,0.7364341085271318,0.25,0.5432139534883722,25.482000000000006,0.284789644012945,128.0,21.0,45.0,2.0,4.0,18.0,11.0,31.0,32.0,79.0,28.0,2.0,6.0,3.0,13.0,24.0,11.0,48.0,26.0,18.0,40.0,34.0,74.0,25.0,9.0,17.0,2.0,182.0,5.0,14.0,15.0,3.0,32.0,8.0,40.0,19.0,15.0,38.0,25.0,13.0,3.0,51.0,18.0,28.0,1.0,37.0,15.0,3.0,4.0,1.0,3.0,5.0,3.0,,48.0,3.0,0.40625,0.43333333333333335,0.4050632911392405,0.3333333333333333,0.625,0.65,0.4897959183673469,0.22784810126582278,0.26666666666666666,0.7450980392156863,0.1,0.075,0.07567567567567568,0.02242152466367713,0.07532467532467532,0.018912529550827423,0.018518518518518517,0.08247422680412371,0.07352941176470588,0.08163265306122448,0.6,0.3488372093023256,0.4666666666666667,0.6363636363636364,0.5238095238095238,0.24031007751937986,0.3548387096774194,0.44,0.18181818181818182,0.5,0.5,,0.43902439024390244,0.5061249999999999,0.5450560975609757,0.11188811188811189,0.16304347826086957,0.1015625,0.375,4.562025316455696,2.0,10.0,2.0,5.0,16.0,2.0,11.0,5.0,17.0,38.0,21.0,3.0,0.29411764705882354,0.4583333333333333,0.45121951219512196,0.10344827586206896,0.07751937984496124,0.2,0.2222222222222222,1.0,0.25,0.3902439024390244,0.3125,3.0,1.0,0.1935483870967742,,3.0,1.0,2.0,2.0,4.0,1.0,0.023668639053254437,0.023255813953488372,,,,1.0,0.5,0.024390243902439025,2.0,10.0,False,9.0,,,,4.0,2.0,3.0,,1.0,4.0,13.0,2.0,1.0,,3.0,2.0,,,1.0,1.0,,,,3.0,0.04,,0.1,0.025,,0.015,0.011494252873563218,0.021052631578947368,,0.05405405405405406,0.015873015873015872,,,,0.5,,0.0196078431372549,1.0,1.0,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,59521.3,992.0,-152.0,1976,1984,574.0,628.0,3960,38.0,124.0,55.0,173.0,416.0,2271,153.0,124.0,38.0,103.0,571.0,0.9272727272727272,0.3179190751445087,0.3179190751445087,0.4822404371584699,0.5148514851485149,0.4726775956284153,20.226678291194418,0.33879781420765026,0.3064516129032258,0.3064516129032258,0.9210526315789473,0.8387978142076503,0.3064516129032258,0.5564072404371585,25.54682080924856,0.29048582995951416,272.0,76.0,134.0,13.0,24.0,34.0,16.0,52.0,94.0,193.0,63.0,17.0,29.0,4.0,47.0,56.0,27.0,113.0,114.0,27.0,64.0,44.0,108.0,26.0,18.0,10.0,5.0,260.0,28.0,71.0,97.0,8.0,176.0,52.0,228.0,26.0,16.0,40.0,27.0,20.0,6.0,60.0,70.0,51.0,3.0,82.0,39.0,5.0,26.0,17.0,9.0,27.0,17.0,,112.0,4.0,0.6063829787234043,0.6867469879518072,0.48704663212435234,0.5862068965517241,0.48863636363636365,0.5108695652173914,0.4870689655172414,0.13989637305699482,0.14925373134328357,0.6666666666666666,0.1951219512195122,0.20250521920668058,0.17274939172749393,0.05405405405405406,0.18876404494382024,0.05197505197505198,0.0603448275862069,0.22171945701357465,0.17549668874172186,0.1651376146788991,0.6296296296296297,0.366120218579235,0.5671641791044776,0.6666666666666666,0.6447368421052632,0.14207650273224043,0.3076923076923077,0.35555555555555557,0.375,0.5454545454545454,0.5416666666666666,0.23076923076923078,0.33663366336633666,0.5160359375,0.5399504950495049,0.09774436090225563,0.17256637168141592,0.11298076923076923,0.27163461538461536,3.890673575129536,17.0,49.0,11.0,9.0,36.0,15.0,28.0,10.0,45.0,74.0,49.0,4.0,0.2222222222222222,0.5,0.42574257425742573,0.20967741935483872,0.13387978142076504,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.25,0.3564356435643564,0.25,12.0,3.0,0.1346153846153846,2.0,7.0,9.0,2.0,3.0,4.0,0.2,0.05223880597014925,0.01912568306010929,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,1.0,0.0891089108910891,1.0,17.0,False,21.0,1.0,4.0,1.0,22.0,,22.0,2.0,7.0,10.0,13.0,2.0,10.0,2.0,,6.0,,,,1.0,,,4.0,8.0,,,,,0.03333333333333333,0.04954954954954955,0.0825242718446602,0.025380710659898477,,0.17857142857142858,0.0374331550802139,0.09090909090909091,0.25,1.0,0.6176470588235294,0.1111111111111111,,,1.0,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,3214.0,54.0,-7.0,110,114,62.0,61.0,224,1.0,6.0,4.0,12.0,24.0,113,12.0,6.0,1.0,4.0,62.0,1.0,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.6,0.631578947368421,16.53543307086614,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.7368421052631579,0.16666666666666666,0.49072894736842104,25.041666666666668,0.5636363636363636,17.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,14.0,4.0,1.0,,,,,,,,,3.0,6.0,1.0,2.0,9.0,3.0,12.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,14.0,1.0,0.4,0.6666666666666666,0.7142857142857143,1.0,1.0,1.25,0.6363636363636364,0.14285714285714285,,,0.3333333333333333,0.041666666666666664,0.2727272727272727,0.08571428571428572,0.15217391304347827,0.05357142857142857,0.1,,0.25,0.3333333333333333,,0.10526315789473684,1.0,1.0,,0.2631578947368421,0.6,0.75,0.6666666666666666,1.0,1.0,,0.1,,0.50217,0.05263157894736842,0.14285714285714285,0.20833333333333334,0.5833333333333334,6.042857142857143,3.0,6.0,,1.0,4.0,,2.0,3.0,8.0,6.0,,1.0,0.375,1.0,0.65,,0.3157894736842105,0.5,0.5,1.0,,0.4,0.25,,,0.2,,,4.0,,,1.0,,0.08,,,,,,,0.4,,,False,1.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.2,,,,,1.0,0.5,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2358.0,39.0,9.0,80,84,38.0,49.0,164,5.0,12.0,5.0,16.0,15.0,83,12.0,12.0,5.0,7.0,38.0,0.8,0.3125,0.3125,0.39473684210526316,0.39473684210526316,0.8421052631578947,22.340425531914896,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.8947368421052632,0.4166666666666667,0.5143868421052632,25.599999999999998,0.475,14.0,,1.0,,,,,1.0,,3.0,,,,,,,,12.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,0.5454545454545454,,,0.5,,,,,,,,,,,,0.05263157894736842,,,,0.05263157894736842,,,,,,,,,0.5172,,,,0.8,9.466666666666667,,4.0,1.0,4.0,10.0,1.0,,4.0,11.0,,1.0,2.0,0.36363636363636365,,0.5454545454545454,,0.21052631578947367,,,,1.0,0.9090909090909091,0.4,3.0,,,,1.0,1.0,,,,,,0.05263157894736842,,,,,,0.09090909090909091,,1.0,False,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,294.0,5.0,-10.0,11,11,,11.0,22,,,,,4.0,19,,,,1.0,,,,,1.0,1.0,,16.666666666666668,,,,,0.5,,0.52845,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,4.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.6058,,,,0.5,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
