EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,92744.59999999998,1546.0,-220,3105,3132,647.0,714.0,6237,66.0,237.0,114.0,343.0,703.0,3740,342.0,237.0,66.0,150.0,643.0,1.0,0.3323615160349854,0.3323615160349854,0.5055555555555555,0.5572337042925278,0.6351851851851852,20.37564029595902,0.4388888888888889,0.27848101265822783,0.2796610169491525,1.0,0.7962962962962963,0.27848101265822783,0.544544722222222,25.0667638483965,0.20837359098228664,356.0,52.0,87.0,7.0,16.0,20.0,48.0,101.0,102.0,197.0,157.0,8.0,24.0,13.0,53.0,33.0,57.0,141.0,130.0,29.0,45.0,47.0,92.0,34.0,13.0,14.0,4.0,231.0,31.0,70.0,98.0,11.0,179.0,49.0,228.0,41.0,29.0,57.0,26.0,30.0,4.0,87.0,74.0,161.0,4.0,197.0,81.0,19.0,37.0,26.0,11.0,38.0,22.0,2.0,139.0,17.0,0.6372549019607843,0.6632653061224489,0.5177664974619289,0.3333333333333333,0.38461538461538464,0.44166666666666665,0.5465116279069767,0.14720812182741116,0.14942528735632185,0.6551724137931034,0.15714285714285714,0.1301460823373174,0.10752688172043011,0.037575757575757575,0.11965811965811966,0.030570652173913044,0.03664921465968586,0.16285714285714287,0.10580912863070539,0.11242603550295859,0.5789473684210527,0.16111111111111112,0.5977011494252874,0.7027027027027027,0.6923076923076923,0.18703703703703703,0.4752475247524752,0.5517241379310345,0.5625,0.3076923076923077,0.4375,0.42857142857142855,0.2127659574468085,0.5534787878787879,0.5233047872340427,0.13464696223316913,0.30566037735849055,0.07539118065433854,0.20056899004267426,5.556345177664977,48.0,106.0,24.0,13.0,49.0,28.0,18.0,16.0,61.0,74.0,27.0,16.0,0.26229508196721313,0.5454545454545454,0.44680851063829785,0.14285714285714285,0.1962962962962963,0.4528301886792453,0.47058823529411764,1.0,0.46153846153846156,0.5212765957446809,0.2653061224489796,,6.0,0.13861386138613863,5.0,26.0,2.0,9.0,5.0,8.0,3.0,0.2857142857142857,0.03785488958990536,0.016666666666666666,0.2222222222222222,0.2857142857142857,1.0,0.20833333333333334,1.0,12.0,0.1276595744680851,False,11.0,3.0,4.0,3.0,8.0,5.0,14.0,4.0,8.0,12.0,31.0,4.0,8.0,6.0,11.0,13.0,,3.0,2.0,1.0,,,,9.0,0.014577259475218658,0.2222222222222222,0.03773584905660377,0.004219409282700422,0.04819277108433735,0.021638330757341576,0.029288702928870293,0.013559322033898305,0.02654867256637168,0.08852459016393442,0.027874564459930314,0.07692307692307693,0.75,1.0,0.55,0.25,0.0029069767441860465,3.0,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,78492.49999999999,1308.0,-161,2650,2658,605.0,593.0,5308,100.0,270.0,124.0,322.0,536.0,3120,306.0,270.0,100.0,93.0,604.0,0.8225806451612904,0.38509316770186336,0.38509316770186336,0.5367483296213809,0.560796645702306,0.7171492204899778,18.6238835593781,0.6013363028953229,0.37037037037037035,0.37174721189591076,0.78,0.8507795100222717,0.37037037037037035,0.5383834821428574,25.87080745341614,0.22830188679245284,319.0,33.0,60.0,3.0,4.0,7.0,17.0,44.0,55.0,127.0,54.0,5.0,10.0,2.0,60.0,26.0,22.0,132.0,56.0,14.0,80.0,93.0,173.0,63.0,30.0,20.0,3.0,439.0,12.0,69.0,67.0,8.0,144.0,21.0,165.0,42.0,35.0,57.0,38.0,29.0,4.0,86.0,62.0,59.0,4.0,65.0,13.0,10.0,15.0,7.0,8.0,18.0,13.0,,130.0,9.0,0.509090909090909,0.5384615384615384,0.4330708661417323,0.5,0.6744186046511628,0.6666666666666666,0.5116279069767442,0.11023622047244094,0.11666666666666667,0.6627906976744186,0.14814814814814814,0.10823909531502424,0.12730627306273062,0.015978695073235686,0.11714039621016366,0.015349194167306216,0.011428571428571429,0.1,0.1457286432160804,0.0763888888888889,0.7222222222222222,0.133630289532294,0.55,0.6226415094339622,0.5757575757575758,0.09799554565701558,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.09302325581395349,0.75,0.3333333333333333,0.0603448275862069,0.5068108695652174,0.5153961206896549,0.03862660944206009,0.09285714285714286,0.11194029850746269,0.2462686567164179,7.198425196850396,24.0,52.0,31.0,28.0,80.0,33.0,10.0,30.0,90.0,54.0,57.0,4.0,0.3333333333333333,0.38461538461538464,0.47413793103448276,0.12857142857142856,0.11581291759465479,0.46153846153846156,0.47058823529411764,1.0,0.7209302325581395,0.6896551724137931,0.35,66.0,4.0,0.13636363636363635,1.0,17.0,5.0,23.0,15.0,16.0,13.0,0.48484848484848486,0.017361111111111112,0.051224944320712694,0.21739130434782608,0.22727272727272727,0.4,0.4838709677419355,0.9333333333333333,10.0,0.08620689655172414,False,3.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,7.0,19.0,5.0,3.0,,2.0,,1.0,2.0,6.0,3.0,3.0,,8.0,6.0,0.006211180124223602,0.043478260869565216,0.019230769230769232,0.003703703703703704,0.013888888888888888,0.014492753623188406,,0.01968503937007874,0.0297029702970297,0.11244979919678715,0.015810276679841896,0.046511627906976744,0.5,1.0,0.42857142857142855,0.2,0.015337423312883436,3.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,53641.0,894.0,-254,1776,1804,522.0,543.0,3580,24.0,82.0,33.0,117.0,280.0,2122,84.0,82.0,24.0,65.0,520.0,0.8484848484848485,0.28205128205128205,0.28205128205128205,0.49563318777292575,0.5492125984251969,0.5109170305676856,15.057528764382193,0.35807860262008734,0.2926829268292683,0.3037974683544304,0.7916666666666666,0.7205240174672489,0.2926829268292683,0.5333347161572051,24.968376068376067,0.2939189189189189,200.0,35.0,48.0,3.0,4.0,10.0,19.0,44.0,64.0,112.0,53.0,4.0,7.0,2.0,13.0,26.0,16.0,67.0,52.0,13.0,28.0,42.0,70.0,35.0,7.0,5.0,,182.0,9.0,33.0,29.0,2.0,64.0,15.0,79.0,24.0,19.0,31.0,19.0,16.0,2.0,47.0,36.0,37.0,3.0,59.0,22.0,4.0,6.0,2.0,4.0,7.0,3.0,,67.0,4.0,0.40625,0.41935483870967744,0.5714285714285714,0.5714285714285714,0.36666666666666664,0.40625,0.5238095238095238,0.11607142857142858,0.14583333333333334,0.6595744680851063,0.044444444444444446,0.07397959183673469,0.07932692307692307,0.019438444924406047,0.07673267326732673,0.016766467065868262,0.009708737864077669,0.06565656565656566,0.07371794871794872,0.09615384615384616,0.42857142857142855,0.2096069868995633,0.7291666666666666,0.8536585365853658,0.4,0.19213973799126638,0.4318181818181818,0.5,0.42105263157894735,0.26666666666666666,0.75,0.3333333333333333,0.17857142857142858,0.5253150000000001,0.5027250000000002,0.1,0.16923076923076924,0.04642857142857143,0.2392857142857143,7.3535714285714295,9.0,35.0,7.0,8.0,26.0,8.0,12.0,9.0,30.0,76.0,23.0,1.0,0.3,0.46153846153846156,0.45535714285714285,0.08695652173913043,0.15283842794759825,0.2571428571428571,0.2647058823529412,1.0,0.4666666666666667,0.4642857142857143,0.3076923076923077,15.0,1.0,0.13636363636363635,6.0,14.0,10.0,20.0,1.0,1.0,3.0,0.125,0.022222222222222223,0.08733624454148471,0.5,0.5,0.4,0.14285714285714285,1.0,4.0,0.07142857142857142,False,8.0,,1.0,1.0,4.0,4.0,5.0,1.0,2.0,5.0,12.0,2.0,5.0,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,,,7.0,0.03418803418803419,,0.02857142857142857,0.036585365853658534,0.025,0.013440860215053764,0.013422818791946308,0.017045454545454544,,0.08108108108108109,0.017543859649122806,0.06666666666666667,,,0.8,0.25,0.025,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6151.5,103.0,-50,203,205,55.0,67.0,408,6.0,13.0,9.0,19.0,32.0,243,24.0,13.0,6.0,4.0,55.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5344827586206896,0.5333333333333333,0.6551724137931034,14.410480349344978,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.896551724137931,0.46153846153846156,0.546851724137931,25.210526315789473,0.270935960591133,21.0,2.0,7.0,,1.0,1.0,,2.0,2.0,10.0,1.0,,2.0,,,1.0,,6.0,4.0,2.0,4.0,5.0,9.0,2.0,3.0,,,23.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,6.0,,1.0,1.0,0.2,,,,0.5,0.2,0.2857142857142857,0.6666666666666666,,0.09523809523809523,0.16666666666666666,0.03636363636363636,0.13333333333333333,0.039603960396039604,,0.06666666666666667,0.2222222222222222,0.09523809523809523,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.4,1.0,0.06896551724137931,,,,0.25,,,0.16666666666666666,0.5427,0.5407583333333333,0.03333333333333333,0.09090909090909091,,0.1875,4.2,3.0,6.0,2.0,1.0,3.0,2.0,,2.0,5.0,,4.0,1.0,0.4,,0.5,0.2,0.20689655172413793,0.5,0.6,1.0,0.5,0.5,0.3333333333333333,3.0,,,,1.0,,1.0,,,1.0,,0.043478260869565216,0.034482758620689655,,,,,,2.0,0.3333333333333333,False,,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,0.05263157894736842,,0.16666666666666666,,,0.043478260869565216,0.04,0.058823529411764705,,0.09090909090909091,,,,,,0.5,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,52305.7,872.0,-179,1725,1746,399.0,493.0,3471,24.0,85.0,37.0,115.0,325.0,2085,99.0,85.0,24.0,80.0,396.0,0.8918918918918919,0.3217391304347826,0.3217391304347826,0.4588815789473684,0.4909365558912387,0.3782894736842105,20.594159113796575,0.27960526315789475,0.2823529411764706,0.2891566265060241,0.875,0.6578947368421053,0.2823529411764706,0.5321154605263159,25.09217391304348,0.23130434782608697,223.0,39.0,85.0,3.0,7.0,15.0,44.0,96.0,84.0,189.0,46.0,3.0,8.0,,21.0,42.0,12.0,67.0,64.0,20.0,66.0,72.0,138.0,38.0,34.0,16.0,2.0,348.0,2.0,27.0,21.0,3.0,51.0,10.0,61.0,26.0,15.0,53.0,42.0,25.0,9.0,78.0,53.0,45.0,,59.0,26.0,6.0,12.0,8.0,4.0,13.0,6.0,,64.0,4.0,0.38095238095238093,0.3855421686746988,0.4444444444444444,0.375,0.5,0.5,0.4652777777777778,0.10582010582010581,0.11764705882352941,0.6794871794871795,0.06382978723404255,0.05185185185185185,0.0743801652892562,0.004662004662004662,0.0625,0.01182033096926714,,0.05,0.07575757575757576,0.0707070707070707,0.46153846153846156,0.27960526315789475,0.4588235294117647,0.52,0.5128205128205128,0.3157894736842105,0.4583333333333333,0.5116279069767442,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.5203999999999999,0.4917838461538461,0.08,0.12380952380952381,0.06461538461538462,0.20615384615384616,5.639682539682539,13.0,30.0,10.0,6.0,16.0,13.0,17.0,7.0,23.0,104.0,48.0,5.0,0.30434782608695654,0.40476190476190477,0.4230769230769231,0.046875,0.09868421052631579,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.47619047619047616,0.24615384615384617,0.375,12.0,2.0,0.10416666666666667,,21.0,1.0,8.0,3.0,5.0,8.0,0.38461538461538464,0.006042296072507553,0.02631578947368421,0.125,0.125,1.0,0.3,1.0,7.0,0.1076923076923077,False,4.0,2.0,3.0,1.0,2.0,3.0,8.0,,3.0,11.0,11.0,4.0,7.0,,2.0,5.0,,,,1.0,1.0,,3.0,8.0,0.02608695652173913,,0.03333333333333333,0.023529411764705882,,0.019184652278177457,0.015957446808510637,0.027624309392265192,,0.055900621118012424,0.0189873417721519,0.14285714285714285,0.6666666666666666,1.0,0.26666666666666666,0.14285714285714285,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,24386.300000000003,406.0,-62,833,836,236.0,244.0,1669,10.0,39.0,12.0,49.0,118.0,975,33.0,39.0,10.0,28.0,236.0,0.9166666666666666,0.24489795918367346,0.24489795918367346,0.3949579831932773,0.44029850746268656,0.4117647058823529,18.691588785046726,0.3277310924369748,0.2564102564102564,0.2631578947368421,0.9,0.7394957983193278,0.2564102564102564,0.5450495798319328,25.516326530612254,0.28331332533013204,117.0,19.0,39.0,2.0,4.0,15.0,10.0,28.0,29.0,70.0,24.0,2.0,6.0,3.0,13.0,21.0,11.0,44.0,26.0,14.0,32.0,32.0,64.0,24.0,8.0,12.0,2.0,160.0,5.0,13.0,13.0,3.0,29.0,8.0,37.0,18.0,14.0,33.0,22.0,13.0,3.0,46.0,17.0,24.0,1.0,33.0,13.0,3.0,3.0,1.0,2.0,4.0,3.0,,44.0,3.0,0.4482758620689655,0.48148148148148145,0.4142857142857143,0.3333333333333333,0.625,0.65,0.4782608695652174,0.2,0.2564102564102564,0.717391304347826,0.11538461538461539,0.07514450867052024,0.07878787878787878,0.024390243902439025,0.07692307692307693,0.020942408376963352,0.022222222222222223,0.075,0.07377049180327869,0.09302325581395349,0.75,0.3277310924369748,0.48717948717948717,0.6551724137931034,0.5789473684210527,0.23529411764705882,0.35714285714285715,0.4166666666666667,0.2,0.5,0.5,,0.39473684210526316,0.5061249999999999,0.5467605263157895,0.10687022900763359,0.16049382716049382,0.11016949152542373,0.3728813559322034,4.701428571428571,2.0,10.0,2.0,5.0,16.0,2.0,9.0,5.0,17.0,32.0,18.0,3.0,0.29411764705882354,0.42857142857142855,0.4342105263157895,0.11538461538461539,0.08403361344537816,0.2,0.2222222222222222,1.0,0.25,0.42105263157894735,0.3125,3.0,1.0,0.14285714285714285,2.0,9.0,,3.0,2.0,2.0,4.0,1.0,0.025,0.025210084033613446,,,,1.0,0.5,1.0,0.02631578947368421,False,7.0,,,,4.0,2.0,3.0,,1.0,4.0,11.0,2.0,1.0,,3.0,2.0,,,1.0,1.0,,,,3.0,0.04081632653061224,,0.1,0.02564102564102564,,0.01694915254237288,0.013513513513513514,0.023255813953488372,,0.05970149253731343,0.016666666666666666,,,,0.4666666666666667,,0.02,1.0,1.0,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,55894.100000000006,932.0,-152,1851,1864,525.0,593.0,3715,36.0,117.0,53.0,165.0,394.0,2131,147.0,117.0,36.0,94.0,522.0,0.9245283018867925,0.3212121212121212,0.3212121212121212,0.4828080229226361,0.5130208333333334,0.47277936962750716,20.456663560111835,0.335243553008596,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.836676217765043,0.3076923076923077,0.5549722063037249,25.504242424242424,0.28363047001620745,252.0,71.0,127.0,10.0,20.0,31.0,16.0,50.0,89.0,184.0,57.0,14.0,25.0,4.0,41.0,53.0,22.0,102.0,110.0,27.0,61.0,39.0,100.0,25.0,14.0,10.0,5.0,239.0,26.0,69.0,90.0,6.0,165.0,48.0,213.0,25.0,15.0,36.0,23.0,19.0,6.0,55.0,63.0,47.0,3.0,75.0,35.0,5.0,24.0,17.0,7.0,25.0,16.0,,101.0,4.0,0.6179775280898876,0.6875,0.483695652173913,0.56,0.4625,0.4880952380952381,0.4636363636363636,0.14673913043478262,0.15748031496062992,0.6545454545454545,0.15789473684210525,0.20224719101123595,0.17783505154639176,0.052525252525252523,0.1908763505402161,0.050605060506050605,0.05504587155963303,0.22660098522167488,0.18085106382978725,0.16981132075471697,0.64,0.3638968481375358,0.5590551181102362,0.6635514018691588,0.6619718309859155,0.14326647564469913,0.32,0.37209302325581395,0.375,0.5,0.5,0.2,0.31958762886597936,0.5091616666666666,0.5364623711340206,0.09234828496042216,0.16355140186915887,0.10406091370558376,0.25888324873096447,3.930434782608697,17.0,48.0,11.0,9.0,35.0,15.0,25.0,10.0,44.0,68.0,46.0,4.0,0.22727272727272727,0.4716981132075472,0.41237113402061853,0.19298245614035087,0.13753581661891118,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.275,0.36082474226804123,0.2571428571428571,12.0,3.0,0.14,1.0,15.0,2.0,7.0,2.0,3.0,4.0,0.2,0.05181347150259067,0.02005730659025788,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,1.0,9.0,0.09278350515463918,False,18.0,1.0,4.0,1.0,18.0,,20.0,2.0,7.0,10.0,13.0,2.0,10.0,1.0,,5.0,,,,1.0,,,4.0,8.0,,,,,0.034482758620689655,0.04830917874396135,0.0797872340425532,0.02702702702702703,,0.1783783783783784,0.03954802259887006,0.1,0.25,1.0,0.5806451612903226,0.1111111111111111,,,1.0,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,66199.8,1103.0,-127,2209,2209,663.0,704.0,4418,3.0,25.0,7.0,36.0,501.0,2540,21.0,25.0,3.0,138.0,662.0,1.0,0.19444444444444445,0.19444444444444445,0.6094224924012158,0.6325757575757576,0.1094224924012158,19.20838183934808,0.07598784194528875,0.12,0.125,1.0,0.7750759878419453,0.12,0.5850213414634147,25.04722222222222,0.30013580805794476,317.0,160.0,219.0,64.0,87.0,67.0,30.0,71.0,190.0,293.0,100.0,68.0,99.0,43.0,179.0,91.0,38.0,177.0,202.0,29.0,73.0,65.0,138.0,55.0,10.0,19.0,4.0,341.0,64.0,86.0,127.0,22.0,235.0,161.0,396.0,63.0,41.0,44.0,22.0,55.0,4.0,99.0,46.0,119.0,20.0,148.0,66.0,15.0,25.0,18.0,7.0,25.0,16.0,3.0,177.0,14.0,0.531578947368421,0.753731343283582,0.6484641638225256,0.6868686868686869,0.6732673267326733,0.678030303030303,0.6807692307692308,0.09897610921501707,0.1095890410958904,0.4444444444444444,0.36666666666666664,0.2731182795698925,0.1787941787941788,0.11149825783972125,0.2251585623678647,0.14933837429111532,0.11627906976744186,0.2857142857142857,0.2,0.11904761904761904,0.64,0.6656534954407295,0.730593607305936,0.8205128205128205,0.51875,0.21580547112462006,0.4225352112676056,0.45454545454545453,0.6,0.8613861386138614,0.735632183908046,0.0625,0.6442307692307693,0.5800917808219177,0.5904820388349517,0.1732283464566929,0.19130434782608696,0.35728542914171657,0.3532934131736527,2.76962457337884,4.0,11.0,2.0,1.0,11.0,2.0,65.0,3.0,13.0,178.0,50.0,15.0,0.23076923076923078,0.7142857142857143,0.6682692307692307,0.3380281690140845,0.03343465045592705,0.36363636363636365,0.4,1.0,0.019801980198019802,0.10576923076923077,0.09090909090909091,,25.0,0.07042253521126761,5.0,34.0,,3.0,,,9.0,,0.1101123595505618,0.00911854103343465,,,,,,2.0,0.019230769230769232,False,53.0,,,2.0,112.0,2.0,94.0,3.0,14.0,22.0,22.0,2.0,16.0,4.0,3.0,14.0,,,,,,,1.0,20.0,0.05555555555555555,,0.09090909090909091,0.04,0.05357142857142857,0.19421487603305784,0.21608040201005024,0.19213973799126638,0.125,0.23163841807909605,0.14285714285714285,,,,0.7910447761194029,1.0,,,,3.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49.0,3,99,103,62.0,50.0,202,1.0,6.0,4.0,11.0,22.0,94,12.0,6.0,1.0,4.0,62.0,1.0,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.6111111111111112,0.6470588235294118,15.65217391304348,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.16666666666666666,0.4849941176470589,25.24545454545455,0.6262626262626263,16.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,6.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,14.0,2.0,1.0,,,,,,,,,3.0,6.0,1.0,1.0,8.0,3.0,11.0,1.0,1.0,,,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,14.0,1.0,0.25,0.5,0.6666666666666666,1.0,1.0,1.25,0.6363636363636364,0.16666666666666666,,,0.2,0.047619047619047616,0.2857142857142857,0.09375,0.16666666666666666,0.058823529411764705,0.14285714285714285,,0.25,0.4,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,1.0,1.0,,0.1,,0.50217,0.058823529411764705,0.16666666666666666,0.22727272727272727,0.6363636363636364,5.3,3.0,5.0,,1.0,4.0,,2.0,3.0,8.0,6.0,,1.0,0.375,1.0,0.65,,0.29411764705882354,0.6,0.6,1.0,,0.4,0.25,,,0.25,,,,,,,,,0.08,,,,,,,4.0,0.4,False,1.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.25,,,,,1.0,0.5,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34.0,19,69,73,38.0,38.0,142,4.0,11.0,4.0,13.0,12.0,64,12.0,11.0,4.0,5.0,38.0,1.0,0.3076923076923077,0.3076923076923077,0.4,0.4,0.8666666666666667,19.51219512195122,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.8666666666666667,0.36363636363636365,0.5036966666666667,25.969230769230766,0.5507246376811594,13.0,,,,,,,1.0,,2.0,,,,,,,,12.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,0.5172,,,,1.0,12.85,,2.0,1.0,4.0,10.0,1.0,,4.0,11.0,,,2.0,0.36363636363636365,,0.5454545454545454,,0.13333333333333333,,,,1.0,0.9090909090909091,0.4,,,,,1.0,,1.0,,,,,,0.06666666666666667,,,,,,1.0,0.09090909090909091,False,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
