EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23267.9,388,24,785,788,303,247,100.0,1573,18.0,22.0,3.0,10.0,19.0,9.0,28.0,1.0,4.0,2.0,9.0,27.0,50.0,20.0,47.0,129.0,878,5.0,2.0,6.0,11.0,21.0,5.0,13.0,47.0,20.0,60.0,,28.0,9.0,6.0,17.0,17.0,34.0,9.0,8.0,10.0,6.0,1.0,85.0,9.0,1.0,16.0,22.0,38.0,10.0,48,,12.0,7.0,5.0,21.0,13.0,13.0,4.0,34.0,,18.0,25.0,45.0,4.0,20.0,45.0,301,2.0,1.0,0.425531914893617,0.3333333333333333,0.38461538461538464,0.425531914893617,0.54,0.5876288659793815,0.45454545454545453,0.5441176470588235,0.6201923076923077,0.4583333333333333,0.6025641025641025,0.4845360824742268,0.12,0.05555555555555555,15.282392026578075,0.6176470588235294,0.10891089108910891,0.005847953216374269,0.08376963350785341,0.047619047619047616,0.09669211195928754,0.027777777777777776,,0.04666666666666667,0.06153846153846154,0.06818181818181818,0.07534246575342465,0.1111111111111111,,0.18556701030927836,0.2268041237113402,0.10309278350515463,0.3,0.3,0.1958762886597938,0.28865979381443296,0.32142857142857145,0.32142857142857145,1.0,0.36363636363636365,0.25,1.0,0.2647058823529412,0.2222222222222222,0.6701030927835051,0.32142857142857145,0.5174340206185569,0.40486666666666665,0.5146985294117646,0.08527131782945736,0.3643410852713178,8.070000000000002,25.229787234042547,0.38598726114649684,15.0,1.0,1.0,8.0,8.0,9.0,11.0,1.0,2.0,3.0,4.0,15.0,2.0,1.0,11.0,10.0,34.0,2.0,,3.0,1.0,8.0,4.0,,1.0,18.0,4.0,9.0,2.0,,,,,,,0.6296296296296297,0.6538461538461539,0.4,0.5238095238095238,0.22727272727272727,,0.01020408163265306,,0.05128205128205128,0.16129032258064516,,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.4090909090909091,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.5789473684210527,0.6111111111111112,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.23529411764705882,1.0,0.11764705882352941,0.75,0.08823529411764706,0.16363636363636364,,,,,,,,,,,,1.0,,,,0.02127659574468085,,,,,False,0.05263157894736842,
201935,1610612746,James Harden,James Harden,201935,LAC,25384.9,423,-8,867,859,386,301,109.0,1726,49.0,47.0,4.0,12.0,7.0,38.0,109.0,4.0,9.0,20.0,61.0,49.0,108.0,39.0,116.0,307.0,1064,5.0,5.0,11.0,25.0,54.0,21.0,66.0,168.0,90.0,42.0,75.0,109.0,38.0,12.0,54.0,34.0,88.0,17.0,17.0,37.0,14.0,3.0,210.0,5.0,4.0,20.0,27.0,56.0,9.0,65,7.0,21.0,10.0,11.0,34.0,22.0,9.0,1.0,43.0,,17.0,13.0,24.0,4.0,63.0,166.0,385,4.0,0.358974358974359,0.33620689655172414,0.45454545454545453,0.3181818181818182,0.33620689655172414,0.4537037037037037,0.4799107142857143,0.65625,0.4708333333333333,0.5820610687022901,0.7352941176470589,0.5798611111111112,0.5178571428571429,0.1111111111111111,0.10204081632653061,30.6841046277666,0.7906976744186046,0.1261682242990654,0.023809523809523808,0.10810810810810811,0.022935779816513763,0.11779448621553884,0.023316062176165803,,0.023255813953488372,0.13114754098360656,0.12195121951219512,0.09655172413793103,0.15,0.05785123966942149,0.21875,0.20982142857142858,0.05357142857142857,0.3333333333333333,0.36363636363636365,0.03125,0.48660714285714285,0.3486238532110092,0.3486238532110092,0.3684210526315789,0.5625,0.4444444444444444,1.0,0.5083333333333333,0.32786885245901637,0.7366071428571429,0.3486238532110092,0.5042966517857144,0.4914071428571428,0.4953520833333333,0.08143322475570032,0.5472312703583062,6.2416666666666645,26.552586206896546,0.44521337946943484,32.0,,1.0,17.0,26.0,13.0,1.0,1.0,2.0,1.0,5.0,92.0,3.0,4.0,25.0,55.0,8.0,,9.0,4.0,,12.0,2.0,,,103.0,7.0,25.0,8.0,4.0,2.0,2.0,5.0,3.0,7.0,0.08163265306122448,0.08163265306122448,0.6,0.46296296296296297,0.1276595744680851,0.2647058823529412,0.03125,0.047619047619047616,0.021739130434782608,0.125,0.6,0.6530612244897959,0.7272727272727273,0.125,0.2765957446808511,0.3170731707317073,,,0.14285714285714285,0.16666666666666666,,0.0625,,0.125,0.5,,0.21666666666666667,0.6538461538461539,0.041666666666666664,0.2,0.15748031496062992,0.1984126984126984,1.0,,,,,,,2.0,0.08333333333333333,,1.0,1.0,,3.0,15.0,0.008620689655172414,,0.1171875,,,False,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24676.800000000003,411,33,830,820,314,239,108.0,1650,2.0,,1.0,3.0,31.0,17.0,42.0,2.0,4.0,4.0,11.0,2.0,5.0,34.0,73.0,114.0,967,1.0,2.0,5.0,8.0,4.0,11.0,22.0,43.0,2.0,102.0,,42.0,17.0,,6.0,9.0,15.0,3.0,6.0,4.0,1.0,1.0,39.0,5.0,5.0,18.0,23.0,45.0,10.0,55,1.0,14.0,11.0,3.0,5.0,3.0,8.0,2.0,13.0,1.0,4.0,15.0,38.0,4.0,4.0,43.0,312,5.0,1.0,0.4657534246575342,0.4,0.5,0.4657534246575342,0.4,0.6794871794871795,0.5,0.6730769230769231,0.6951219512195121,0.5714285714285714,0.7166666666666667,0.9358974358974359,,,9.916492693110648,0.38461538461538464,0.10648148148148148,0.027624309392265192,0.10465116279069768,0.02403846153846154,0.1056701030927835,0.02570694087403599,0.03773584905660377,0.03048780487804878,0.07352941176470588,0.16666666666666666,0.10526315789473684,0.10256410256410256,0.025,0.02564102564102564,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.3974358974358974,0.5384615384615384,0.40476190476190477,0.4146341463414634,1.0,0.6666666666666666,0.5,1.0,0.4230769230769231,0.36363636363636365,0.9615384615384616,0.40476190476190477,0.542502564102564,0.5462666666666667,0.521928846153846,0.07017543859649122,0.37719298245614036,11.08,24.604109589041094,0.3783132530120482,1.0,,1.0,,1.0,,17.0,,1.0,7.0,11.0,8.0,,2.0,1.0,8.0,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,,9.0,,1.0,2.0,8.0,4.0,4.0,8.0,3.0,2.0,0.5,0.5,,0.25,,0.13793103448275862,0.019417475728155338,0.04,,0.10377358490566038,0.375,0.5,0.5,,,,,1.0,0.5483870967741935,0.5483870967741935,1.0,0.16666666666666666,,0.16666666666666666,,,0.038461538461538464,,0.4230769230769231,0.6363636363636364,0.025,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,0.0136986301369863,0.023809523809523808,0.013513513513513514,1.0,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8292.5,138,-28,266,275,98,98,27.0,541,15.0,6.0,,,6.0,6.0,12.0,,,1.0,2.0,12.0,21.0,8.0,18.0,67.0,326,4.0,,,10.0,5.0,2.0,3.0,22.0,14.0,24.0,,12.0,6.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,1.0,3.0,9.0,8.0,18.0,6.0,24,2.0,2.0,2.0,,6.0,3.0,3.0,,9.0,,5.0,3.0,10.0,1.0,13.0,22.0,97,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6153846153846154,0.75,0.75,0.67,0.8333333333333334,0.7857142857142857,0.46153846153846156,0.19047619047619047,0.06666666666666667,19.798657718120804,0.6666666666666666,0.12121212121212122,0.05,0.1267605633802817,0.018867924528301886,0.12408759124087591,0.035398230088495575,0.13333333333333333,0.027777777777777776,0.14285714285714285,0.3,0.12280701754385964,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.15384615384615385,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,,,0.25,0.5,0.8461538461538461,0.5,0.5386144736842104,0.48055,0.4861642857142857,0.14925373134328357,0.3283582089552239,3.4523809523809526,26.322222222222223,0.3684210526315789,10.0,3.0,4.0,2.0,3.0,2.0,2.0,,,1.0,1.0,19.0,3.0,4.0,3.0,10.0,10.0,6.0,1.0,1.0,,3.0,1.0,,,22.0,,10.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4166666666666667,0.5555555555555556,0.75,0.6,0.5,0.1,0.029411764705882353,,,0.03571428571428571,1.0,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4,1.0,1.0,0.75,,,,0.375,0.6666666666666666,0.125,1.0,0.20408163265306123,0.3225806451612903,,,,,,,2.0,,,0.2222222222222222,,1.0,1.0,,,0.05555555555555555,,,,,False,0.16666666666666666,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14230.0,237,4,473,468,165,94,56.0,941,26.0,11.0,,,17.0,7.0,14.0,,1.0,2.0,5.0,27.0,37.0,12.0,31.0,108.0,572,9.0,1.0,3.0,19.0,10.0,3.0,9.0,34.0,22.0,36.0,,14.0,7.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,4.0,11.0,8.0,19.0,10.0,29,2.0,7.0,5.0,2.0,5.0,4.0,3.0,,8.0,,3.0,12.0,22.0,,20.0,34.0,165,,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.7297297297297297,0.6617647058823529,0.7083333333333334,0.7105263157894737,0.7297297297297297,0.7916666666666666,0.8095238095238095,0.45588235294117646,0.08108108108108109,0.038461538461538464,15.101289134438307,0.625,0.06722689075630252,0.0392156862745098,0.09734513274336283,0.05,0.08189655172413793,0.04504504504504504,,0.05319148936170213,0.1,0.09523809523809523,0.07777777777777778,0.17391304347826086,0.07692307692307693,0.38235294117647056,0.16176470588235295,,,,0.25,0.20588235294117646,0.5,0.5,1.0,0.08333333333333333,,,0.2631578947368421,0.4,0.8382352941176471,0.5,0.5786352941176471,0.6041285714285713,0.5765500000000001,0.17592592592592593,0.3148148148148148,3.094594594594595,24.590322580645164,0.3488372093023256,21.0,6.0,7.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,4.0,18.0,7.0,2.0,9.0,7.0,32.0,10.0,,1.0,,1.0,1.0,,3.0,22.0,9.0,14.0,,8.0,3.0,3.0,10.0,8.0,,0.5925925925925926,0.7272727272727273,0.7777777777777778,0.9,0.18181818181818182,,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.04411764705882353,0.8,0.8076923076923077,0.84,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.8333333333333334,,0.29411764705882354,0.29411764705882354,1.0,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,1.0,0.3157894736842105,1.0,0.21052631578947367,0.25,0.20270270270270271,0.3333333333333333,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,0.03125,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12454.599999999999,208,-18,406,415,141,126,42.0,821,7.0,16.0,,1.0,1.0,18.0,46.0,1.0,3.0,6.0,14.0,13.0,24.0,18.0,47.0,85.0,483,2.0,1.0,3.0,5.0,5.0,6.0,14.0,19.0,8.0,54.0,,46.0,18.0,,1.0,9.0,10.0,6.0,3.0,,1.0,,29.0,2.0,3.0,5.0,17.0,24.0,5.0,29,,6.0,2.0,4.0,5.0,4.0,7.0,,12.0,,3.0,14.0,26.0,3.0,11.0,19.0,141,4.0,1.0,0.3829787234042553,0.3333333333333333,0.42857142857142855,0.3829787234042553,0.5416666666666666,0.5633802816901409,0.5,0.47368421052631576,0.5743243243243243,0.5,0.475,0.6619718309859155,,,18.818380743982495,0.4166666666666667,0.15454545454545454,0.038461538461538464,0.04504504504504504,0.018518518518518517,0.09954751131221719,0.026881720430107527,0.037037037037037035,,0.13157894736842105,0.05555555555555555,0.0449438202247191,0.045454545454545456,,0.09859154929577464,0.22535211267605634,0.014084507042253521,,,0.014084507042253521,0.647887323943662,0.391304347826087,0.391304347826087,1.0,0.6,0.3333333333333333,1.0,0.7368421052631579,0.42857142857142855,0.7605633802816901,0.391304347826087,0.5013253521126761,0.6042625,0.47583157894736844,0.058823529411764705,0.2235294117647059,7.595833333333332,27.297872340425528,0.3472906403940887,4.0,1.0,2.0,,1.0,9.0,,,,,,5.0,1.0,,,1.0,18.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,,3.0,,13.0,10.0,3.0,13.0,7.0,,0.6923076923076923,0.75,0.5,,,0.16666666666666666,0.04878048780487805,,0.10526315789473684,0.2037037037037037,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5625,0.7777777777777778,,,,,0.4,0.5,,,,0.05263157894736842,,,,0.04054054054054054,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8230.3,137,31,271,275,138,97,39.0,546,24.0,11.0,,,,,1.0,,,,,23.0,35.0,,1.0,58.0,290,11.0,,,13.0,20.0,,,31.0,10.0,,,1.0,,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,8.0,8.0,10.0,11.0,22.0,16.0,38,1.0,1.0,1.0,,3.0,2.0,3.0,,6.0,,5.0,7.0,12.0,1.0,15.0,31.0,137,1.0,,,,,,0.6571428571428571,0.6388888888888888,0.45454545454545453,0.55,0.6170212765957447,0.43333333333333335,0.62,0.027777777777777776,0.14285714285714285,0.125,16.455696202531644,0.5,0.18333333333333332,0.12903225806451613,0.1388888888888889,0.12121212121212122,0.1590909090909091,0.125,0.16666666666666666,0.10714285714285714,0.2,0.125,0.13725490196078433,0.14285714285714285,0.125,0.6666666666666666,0.3055555555555556,,,,,0.027777777777777776,,,,,,,,,0.6944444444444444,,0.5782916666666666,0.5532857142857143,0.5738749999999999,0.22413793103448276,0.5344827586206896,3.0942857142857143,26.9,0.5092250922509225,16.0,4.0,9.0,8.0,15.0,7.0,,,,,,12.0,5.0,3.0,11.0,9.0,36.0,8.0,1.0,1.0,,1.0,1.0,3.0,,21.0,,6.0,5.0,7.0,3.0,4.0,7.0,4.0,4.0,0.782608695652174,0.9473684210526315,0.45454545454545453,0.55,0.18181818181818182,0.14285714285714285,0.16666666666666666,,0.2,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.75,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,0.8181818181818182,0.4444444444444444,,,,0.75,0.5333333333333333,,,0.14285714285714285,0.14634146341463414,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,1.0,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,10.0,,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,1.0,,1.0,,,,,,8,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
