EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20450.299999999996,341,21,667,688,236,237,69.0,1355,31.0,26.0,1.0,1.0,10.0,7.0,27.0,,1.0,3.0,7.0,28.0,58.0,11.0,37.0,117.0,740.0,8.0,,1.0,9.0,21.0,3.0,9.0,41.0,18.0,33.0,,27.0,7.0,7.0,11.0,9.0,20.0,9.0,,6.0,3.0,2.0,49.0,6.0,6.0,25.0,16.0,43.0,12.0,55.0,4.0,8.0,5.0,3.0,6.0,4.0,8.0,2.0,14.0,,2.0,7.0,15.0,,22.0,41.0,235,2.0,1.0,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.4827586206896552,0.46842105263157896,0.4444444444444444,0.45,0.5223214285714286,0.45,0.5256410256410257,0.3894736842105263,0.1206896551724138,0.12903225806451613,16.890080428954423,0.42857142857142855,0.10191082802547771,0.045112781954887216,0.12953367875647667,0.044444444444444446,0.11714285714285715,0.04477611940298507,0.044444444444444446,0.04672897196261682,0.1111111111111111,0.10526315789473684,0.11038961038961038,0.20512820512820512,0.08333333333333333,0.3263157894736842,0.2736842105263158,0.010526315789473684,1.0,1.0,0.10526315789473684,0.28421052631578947,0.25925925925925924,0.2692307692307692,1.0,0.1111111111111111,,,0.23333333333333334,0.42857142857142855,0.7157894736842105,0.25925925925925924,0.5361247368421053,0.5229374999999999,0.5462633333333334,0.07692307692307693,0.3504273504273504,5.068965517241378,25.116216216216213,0.3538230884557721,20.0,3.0,4.0,6.0,13.0,7.0,4.0,,,,2.0,28.0,4.0,1.0,9.0,14.0,38.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,38.0,3.0,17.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.6785714285714286,0.76,0.5,0.42857142857142855,0.11538461538461539,0.08695652173913043,0.06060606060606061,,0.03571428571428571,0.0967741935483871,0.6666666666666666,0.6451612903225806,0.7407407407407407,0.7,0.2692307692307692,0.30434782608695654,0.7142857142857143,,0.4,0.4,1.0,0.4444444444444444,0.75,,,,,0.43333333333333335,0.46153846153846156,0.06666666666666667,,0.16363636363636364,0.2361111111111111,,,,,,,1.0,,0.02631578947368421,,,,,,,1.0,0.02702702702702703,0.037037037037037035,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16315.5,272,23,536,535,193,190,65.0,1071,13.0,16.0,3.0,8.0,7.0,15.0,54.0,2.0,7.0,4.0,13.0,15.0,37.0,19.0,61.0,95.0,594.0,3.0,2.0,7.0,6.0,13.0,6.0,15.0,34.0,28.0,33.0,24.0,54.0,15.0,4.0,12.0,27.0,39.0,18.0,9.0,7.0,5.0,,105.0,3.0,2.0,22.0,8.0,31.0,5.0,36.0,2.0,6.0,3.0,3.0,13.0,10.0,3.0,,16.0,1.0,5.0,17.0,29.0,3.0,11.0,34.0,193,,0.5789473684210527,0.3114754098360656,0.2857142857142857,0.4,0.3114754098360656,0.40540540540540543,0.44387755102040816,0.3,0.5357142857142857,0.46568627450980393,0.3,0.5666666666666667,0.6224489795918368,0.10810810810810811,0.07692307692307693,19.249592169657422,0.8125,0.057971014492753624,0.017241379310344827,0.16058394160583941,0.021897810218978103,0.10909090909090909,0.019762845849802372,,0.026785714285714284,0.11904761904761904,,0.17857142857142858,0.08,0.03508771929824561,0.1326530612244898,0.16326530612244897,0.08163265306122448,0.375,0.375,0.07142857142857142,0.5510204081632653,0.2777777777777778,0.2830188679245283,0.4666666666666667,0.7,0.2857142857142857,0.5,0.4642857142857143,0.3076923076923077,0.7551020408163265,0.2777777777777778,0.5197117346938775,0.479325,0.5071910714285714,0.06315789473684211,0.35789473684210527,8.545945945945945,26.263934426229515,0.36007462686567165,7.0,,1.0,2.0,5.0,5.0,4.0,,,2.0,2.0,8.0,,,6.0,4.0,2.0,,1.0,,2.0,3.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.06666666666666667,0.06666666666666667,,0.46153846153846156,0.1875,0.05555555555555555,0.027777777777777776,,,0.04411764705882353,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.3125,0.38461538461538464,,,0.5714285714285714,0.5714285714285714,1.0,0.1,,,,,,0.17857142857142858,0.4,0.07142857142857142,1.0,0.039603960396039604,0.1,,,,,,,,,,,,,,,,1.0,0.01639344262295082,0.018518518518518517,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38429.7,640,2,1295,1292,489,382,143.0,2587,30.0,38.0,7.0,19.0,29.0,14.0,51.0,2.0,9.0,2.0,12.0,44.0,87.0,29.0,80.0,198.0,1478.0,7.0,3.0,11.0,16.0,35.0,6.0,18.0,68.0,36.0,87.0,,51.0,14.0,10.0,35.0,29.0,64.0,16.0,13.0,17.0,14.0,4.0,157.0,14.0,3.0,31.0,32.0,65.0,18.0,83.0,,17.0,9.0,8.0,31.0,20.0,17.0,4.0,48.0,,21.0,42.0,72.0,8.0,31.0,66.0,487,2.0,1.0,0.3625,0.2727272727272727,0.3333333333333333,0.3625,0.5057471264367817,0.5239520958083832,0.4166666666666667,0.5094339622641509,0.55,0.42105263157894735,0.5573770491803278,0.47904191616766467,0.11494252873563218,0.06666666666666667,15.510204081632654,0.6458333333333334,0.09907120743034056,0.010869565217391304,0.10299003322259136,0.046357615894039736,0.10096153846153846,0.029411764705882353,0.012987012987012988,0.04291845493562232,0.08,0.08064516129032258,0.09170305676855896,0.1388888888888889,,0.17964071856287425,0.2275449101796407,0.11377245508982035,0.3684210526315789,0.3684210526315789,0.17365269461077845,0.30538922155688625,0.27450980392156865,0.27450980392156865,1.0,0.5,0.2222222222222222,1.0,0.22641509433962265,0.16666666666666666,0.6586826347305389,0.27450980392156865,0.5154907185628743,0.46969375,0.4992915094339622,0.08080808080808081,0.3434343434343434,8.449425287356325,25.2325,0.3776061776061776,22.0,2.0,3.0,10.0,10.0,15.0,15.0,1.0,2.0,4.0,6.0,23.0,3.0,1.0,18.0,14.0,52.0,4.0,2.0,4.0,1.0,11.0,,6.0,1.0,1.0,30.0,4.0,13.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.5909090909090909,0.6190476190476191,0.42857142857142855,0.5142857142857142,0.21052631578947367,0.05405405405405406,0.013245033112582781,,0.057971014492753624,0.11801242236024845,1.0,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.39473684210526316,0.5,0.4,0.42857142857142855,0.5172413793103449,0.5357142857142857,1.0,0.16666666666666666,0.6666666666666666,,0.1111111111111111,0.5,1.0,0.18867924528301888,1.0,0.11320754716981132,0.6666666666666666,0.07386363636363637,0.13541666666666666,,,,,,,,,,1.0,,,,,0.03333333333333333,1.0,0.0125,,False,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,33498.3,558,-27,1152,1141,529,387,129.0,2293,65.0,64.0,5.0,19.0,10.0,49.0,142.0,5.0,13.0,24.0,75.0,68.0,148.0,51.0,152.0,418.0,1399.0,8.0,7.0,17.0,36.0,75.0,25.0,81.0,216.0,124.0,45.0,108.0,142.0,49.0,22.0,74.0,47.0,121.0,27.0,20.0,51.0,20.0,3.0,289.0,6.0,6.0,26.0,35.0,74.0,12.0,86.0,7.0,23.0,10.0,13.0,46.0,30.0,17.0,1.0,63.0,,30.0,16.0,31.0,4.0,84.0,214.0,528,5.0,0.29411764705882354,0.3355263157894737,0.4117647058823529,0.30864197530864196,0.3355263157894737,0.4594594594594595,0.4816666666666667,0.54,0.46474358974358976,0.5875706214689266,0.6428571428571429,0.5748663101604278,0.5066666666666667,0.14864864864864866,0.15384615384615385,32.10161662817552,0.7301587301587301,0.12681159420289856,0.02857142857142857,0.10441767068273092,0.020618556701030927,0.11619047619047619,0.023952095808383235,,0.017699115044247787,0.12195121951219512,0.14583333333333334,0.09183673469387756,0.1509433962264151,0.0457516339869281,0.21666666666666667,0.21333333333333335,0.06333333333333334,0.2631578947368421,0.2777777777777778,0.03333333333333333,0.47333333333333333,0.34507042253521125,0.3475177304964539,0.2857142857142857,0.52,0.38461538461538464,0.8,0.4807692307692308,0.32,0.7233333333333334,0.34507042253521125,0.5046758333333333,0.48226363636363634,0.49400929487179485,0.0861244019138756,0.5167464114832536,6.38581081081081,26.569736842105257,0.4592013888888889,43.0,,1.0,23.0,34.0,20.0,2.0,2.0,4.0,1.0,6.0,129.0,3.0,9.0,35.0,71.0,12.0,,13.0,8.0,1.0,16.0,,2.0,1.0,,141.0,7.0,35.0,9.0,4.0,2.0,2.0,6.0,4.0,8.0,0.08823529411764706,0.08823529411764706,0.375,0.4666666666666667,0.171875,0.3170731707317073,0.04310344827586207,0.03333333333333333,0.03076923076923077,0.1232876712328767,0.6666666666666666,0.6615384615384615,0.7818181818181819,0.13953488372093023,0.3125,0.37735849056603776,,,0.2,0.2222222222222222,0.5,0.04,,,0.16,0.5,0.5,0.21794871794871795,0.6764705882352942,0.038461538461538464,0.16666666666666666,0.16231884057971013,0.19886363636363635,2.0,1.0,,,3.0,4.0,21.0,1.0,0.1242603550295858,,,2.0,,0.05263157894736842,,2.0,0.013157894736842105,0.007042253521126761,False,0.1,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,36853.600000000006,614,64,1244,1230,452,340,144.0,2474,2.0,1.0,2.0,4.0,48.0,22.0,56.0,2.0,5.0,4.0,15.0,4.0,7.0,46.0,104.0,155.0,1405.0,1.0,2.0,6.0,8.0,5.0,14.0,30.0,54.0,2.0,138.0,,56.0,22.0,,14.0,12.0,26.0,6.0,6.0,7.0,6.0,1.0,64.0,6.0,5.0,33.0,40.0,80.0,11.0,91.0,1.0,18.0,15.0,3.0,11.0,8.0,11.0,2.0,22.0,2.0,5.0,20.0,48.0,6.0,6.0,54.0,450,5.0,1.0,0.4423076923076923,0.3333333333333333,0.4666666666666667,0.4423076923076923,0.5714285714285714,0.6576576576576577,0.42857142857142855,0.6571428571428571,0.6681034482758621,0.5,0.6923076923076923,0.9369369369369369,,,9.688826025459688,0.5,0.12158054711246201,0.01893939393939394,0.11956521739130435,0.019672131147540985,0.1206611570247934,0.019332161687170474,0.027777777777777776,0.02575107296137339,0.049019607843137254,0.16666666666666666,0.10377358490566038,0.171875,0.01694915254237288,0.018018018018018018,0.009009009009009009,0.036036036036036036,0.5,0.5,0.43243243243243246,0.5045045045045045,0.39285714285714285,0.4,1.0,0.7142857142857143,0.4,1.0,0.42857142857142855,0.26666666666666666,0.954954954954955,0.39285714285714285,0.5462211711711711,0.5478875,0.5274514285714287,0.05161290322580645,0.34838709677419355,12.042857142857144,24.57692307692308,0.3633440514469453,1.0,,1.0,,1.0,1.0,24.0,,1.0,10.0,15.0,9.0,,2.0,2.0,8.0,6.0,,7.0,4.0,1.0,3.0,,2.0,2.0,,11.0,,1.0,3.0,11.0,6.0,5.0,12.0,4.0,2.0,0.75,0.75,,0.4,,0.1891891891891892,0.013986013986013986,0.02040816326530612,,0.1497005988023952,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,,,0.02857142857142857,,0.42857142857142855,0.6666666666666666,0.017699115044247787,0.125,1.0,,,,,,1.0,1.0,0.009523809523809525,,,,1.0,,,1.0,0.009615384615384616,0.017857142857142856,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28495.6,475,-44,941,957,308,258,93.0,1898,54.0,38.0,5.0,6.0,16.0,15.0,40.0,1.0,3.0,3.0,11.0,62.0,98.0,19.0,56.0,236.0,1118.0,13.0,1.0,3.0,27.0,38.0,5.0,13.0,82.0,66.0,57.0,,40.0,15.0,18.0,20.0,17.0,37.0,6.0,11.0,13.0,7.0,,91.0,6.0,9.0,33.0,23.0,58.0,17.0,75.0,4.0,15.0,12.0,3.0,18.0,6.0,11.0,,29.0,,9.0,14.0,23.0,1.0,47.0,82.0,307,2.0,1.0,0.3392857142857143,0.3333333333333333,0.38461538461538464,0.3392857142857143,0.6326530612244898,0.5876623376623377,0.46875,0.6176470588235294,0.6310160427807486,0.5869565217391305,0.6612903225806451,0.36363636363636365,0.1836734693877551,0.18518518518518517,20.454545454545453,0.6206896551724138,0.09623430962343096,0.045,0.14473684210526316,0.029411764705882353,0.11991434689507495,0.03712871287128713,0.1016949152542373,0.026845637583892617,0.10126582278481013,0.1388888888888889,0.1590909090909091,0.09615384615384616,0.07407407407407407,0.35064935064935066,0.24675324675324675,0.03896103896103896,0.8333333333333334,0.8333333333333334,0.1038961038961039,0.2597402597402597,0.375,0.375,1.0,0.1875,0.3333333333333333,1.0,0.21568627450980393,0.2727272727272727,0.7142857142857143,0.375,0.5388254901960786,0.5479346153846154,0.5560809999999999,0.11440677966101695,0.3474576271186441,5.029591836734694,25.689285714285717,0.3273113708820404,37.0,6.0,10.0,17.0,22.0,20.0,4.0,,,2.0,2.0,55.0,6.0,12.0,24.0,19.0,58.0,10.0,2.0,7.0,1.0,12.0,1.0,2.0,,,69.0,3.0,35.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.46774193548387094,0.5087719298245614,0.46153846153846156,0.631578947368421,0.21052631578947367,0.08,0.029411764705882353,,0.03636363636363636,0.08064516129032258,0.6666666666666666,0.6851851851851852,0.8409090909090909,0.5135135135135135,0.5263157894736842,0.6666666666666666,0.45,0.2,0.25,0.26666666666666666,1.0,0.625,0.6,0.16666666666666666,,,,0.43137254901960786,0.7727272727272727,0.0392156862745098,1.0,0.1881720430107527,0.2692307692307692,,,,,,,,,,2.0,,,,,0.1,1.0,0.017857142857142856,,False,0.0625,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16802.800000000003,280,9,568,562,189,129,65.0,1130,27.0,17.0,,,17.0,9.0,20.0,,1.0,3.0,6.0,30.0,44.0,14.0,37.0,128.0,667.0,9.0,1.0,3.0,19.0,13.0,4.0,10.0,45.0,22.0,42.0,,20.0,9.0,4.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,6.0,4.0,13.0,10.0,23.0,10.0,33.0,2.0,8.0,6.0,2.0,5.0,4.0,3.0,,8.0,,3.0,12.0,24.0,,27.0,43.0,187,,1.0,0.3783783783783784,0.3333333333333333,0.4,0.3783783783783784,0.6818181818181818,0.6296296296296297,0.7083333333333334,0.7391304347826086,0.7032967032967034,0.7916666666666666,0.8333333333333334,0.4567901234567901,0.09090909090909091,0.037037037037037035,15.301391035548686,0.625,0.07092198581560284,0.032,0.0948905109489051,0.043478260869565216,0.08273381294964029,0.03802281368821293,,0.04504504504504504,0.1111111111111111,0.08333333333333333,0.07339449541284404,0.17857142857142858,0.0625,0.3333333333333333,0.20987654320987653,,,,0.20987654320987653,0.24691358024691357,0.45,0.45,1.0,0.08333333333333333,,,0.2608695652173913,0.5,0.7901234567901234,0.45,0.5631283950617284,0.6041285714285713,0.5529239130434783,0.1484375,0.3515625,3.8022727272727277,24.848648648648652,0.33274647887323944,22.0,6.0,7.0,6.0,6.0,8.0,5.0,1.0,2.0,1.0,4.0,26.0,7.0,2.0,11.0,11.0,38.0,10.0,,1.0,,1.0,,1.0,,4.0,32.0,11.0,19.0,1.0,9.0,3.0,3.0,11.0,8.0,,0.6333333333333333,0.76,0.7777777777777778,0.8461538461538461,0.17647058823529413,,0.04225352112676056,0.05263157894736842,0.037037037037037035,0.04938271604938271,0.7272727272727273,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.875,,0.29411764705882354,0.29411764705882354,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,0.5,1.0,0.2608695652173913,1.0,0.17391304347826086,0.25,0.2222222222222222,0.36538461538461536,2.0,2.0,3.0,,1.0,,1.0,,0.02631578947368421,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25349.0,422,26,848,849,286,243,79.0,1697,15.0,29.0,,1.0,15.0,25.0,71.0,1.0,4.0,9.0,22.0,26.0,45.0,32.0,86.0,157.0,958.0,3.0,1.0,5.0,5.0,10.0,12.0,29.0,43.0,12.0,96.0,,71.0,25.0,3.0,9.0,15.0,24.0,10.0,5.0,5.0,3.0,1.0,63.0,4.0,3.0,14.0,37.0,53.0,7.0,60.0,,15.0,8.0,7.0,8.0,6.0,14.0,1.0,22.0,2.0,6.0,24.0,44.0,3.0,23.0,43.0,284,6.0,1.0,0.37209302325581395,0.2,0.41379310344827586,0.37209302325581395,0.5777777777777777,0.5648854961832062,0.3125,0.5384615384615384,0.5814814814814815,0.3125,0.5375,0.6564885496183206,0.06666666666666667,0.06666666666666667,16.648992576882293,0.36363636363636365,0.16591928251121077,0.018633540372670808,0.06572769953051644,0.018867924528301886,0.11697247706422019,0.01876675603217158,0.02,0.011976047904191617,0.15714285714285714,0.08333333333333333,0.0718562874251497,0.043478260869565216,,0.11450381679389313,0.22137404580152673,0.007633587786259542,,,0.11450381679389313,0.5419847328244275,0.352112676056338,0.352112676056338,1.0,0.5,0.25,1.0,0.5641025641025641,0.4090909090909091,0.7709923664122137,0.352112676056338,0.5193854961832062,0.58931,0.5077051282051281,0.03184713375796178,0.27388535031847133,6.482222222222222,26.46627906976744,0.33726415094339623,10.0,1.0,3.0,2.0,3.0,16.0,7.0,,1.0,3.0,7.0,9.0,1.0,,3.0,1.0,40.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,11.0,3.0,7.0,,29.0,20.0,9.0,29.0,15.0,,0.7692307692307693,0.8,0.3333333333333333,0.3,0.06896551724137931,0.1,0.023529411764705882,,0.044444444444444446,0.19658119658119658,0.5172413793103449,0.6666666666666666,0.7142857142857143,0.7,0.5517241379310345,0.5925925925925926,0.8125,,0.4666666666666667,0.4666666666666667,1.0,0.375,0.3333333333333333,,0.125,,,0.07692307692307693,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.05185185185185185,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15915.7,265,-13,522,540,200,179,62.0,1062,47.0,15.0,,1.0,1.0,,2.0,,,,1.0,44.0,63.0,,3.0,111.0,607.0,17.0,,,19.0,31.0,,1.0,48.0,24.0,,,2.0,,7.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,9.0,15.0,28.0,21.0,50.0,24.0,74.0,1.0,1.0,1.0,,10.0,5.0,6.0,,16.0,,8.0,20.0,31.0,3.0,27.0,48.0,199,2.0,,,,,,0.6984126984126984,0.6666666666666666,0.47058823529411764,0.5625,0.6607142857142857,0.4523809523809524,0.6153846153846154,0.045454545454545456,0.1111111111111111,0.10638297872340426,16.472545757071547,0.625,0.17796610169491525,0.12605042016806722,0.21212121212121213,0.07627118644067797,0.196,0.10126582278481013,0.125,0.07,0.125,0.06666666666666667,0.23469387755102042,0.14705882352941177,0.06666666666666667,0.7121212121212122,0.22727272727272727,0.015151515151515152,,,0.015151515151515152,0.030303030303030304,,,,,,,0.03125,,0.7575757575757576,,0.5935674242424241,0.5478,0.5903109375,0.17117117117117117,0.43243243243243246,2.9396825396825395,25.333333333333332,0.3831417624521073,34.0,7.0,15.0,15.0,25.0,10.0,,,,,,23.0,8.0,3.0,18.0,12.0,64.0,12.0,1.0,2.0,,5.0,,3.0,4.0,,37.0,2.0,15.0,5.0,17.0,8.0,9.0,17.0,9.0,4.0,0.7272727272727273,0.8421052631578947,0.47058823529411764,0.5806451612903226,0.13333333333333333,0.0625,0.16666666666666666,0.04,0.1111111111111111,0.22535211267605634,0.5294117647058824,0.723404255319149,0.8095238095238095,0.6764705882352942,0.6666666666666666,0.7692307692307693,0.9,,,,,0.8823529411764706,0.4666666666666667,0.14285714285714285,,,,0.78125,0.6,,,0.189873417721519,0.19736842105263158,,,,1.0,,,,,,,1.0,,3.0,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200.0,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,10.0,,,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,False,,
