EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26261.0,438,21,882,887,350,272,109.0,1769,19.0,27.0,3.0,12.0,19.0,9.0,31.0,1.0,4.0,2.0,10.0,29.0,58.0,20.0,50.0,134.0,990,5.0,2.0,6.0,11.0,25.0,5.0,14.0,50.0,20.0,60.0,,31.0,9.0,7.0,19.0,21.0,40.0,12.0,9.0,10.0,8.0,1.0,101.0,9.0,3.0,18.0,24.0,44.0,12.0,56,,14.0,7.0,7.0,22.0,13.0,14.0,4.0,36.0,,20.0,28.0,50.0,5.0,24.0,48.0,348,2.0,1.0,0.4,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5462962962962963,0.45454545454545453,0.5,0.5775862068965517,0.4583333333333333,0.5555555555555556,0.46296296296296297,0.1206896551724138,0.05263157894736842,15.00493583415597,0.6111111111111112,0.10434782608695652,0.015228426395939087,0.0821917808219178,0.04245283018867924,0.0935412026726058,0.029339853300733496,0.018867924528301886,0.04216867469879518,0.0759493670886076,0.06666666666666667,0.0718562874251497,0.11538461538461539,,0.17592592592592593,0.25,0.1111111111111111,0.25,0.25,0.17592592592592593,0.28703703703703703,0.2903225806451613,0.2903225806451613,1.0,0.36363636363636365,0.25,1.0,0.2564102564102564,0.2,0.6388888888888888,0.2903225806451613,0.5127532407407408,0.40486666666666665,0.5138038461538461,0.08208955223880597,0.373134328358209,8.389655172413795,25.259999999999994,0.3968253968253968,16.0,1.0,1.0,9.0,9.0,10.0,11.0,1.0,2.0,3.0,4.0,16.0,2.0,1.0,12.0,11.0,38.0,2.0,2.0,4.0,1.0,9.0,,4.0,1.0,1.0,20.0,4.0,9.0,3.0,,,,,,1.0,0.6551724137931034,0.6785714285714286,0.4,0.48,0.2222222222222222,0.06896551724137931,0.01834862385321101,,0.043478260869565216,0.14150943396226415,,0.8421052631578947,0.8888888888888888,0.75,0.37037037037037035,0.47619047619047616,0.5,0.6666666666666666,0.5789473684210527,0.6111111111111112,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.23076923076923078,1.0,0.10256410256410256,0.75,0.07964601769911504,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.02,,False,0.05263157894736842,
201935,1610612746,James Harden,James Harden,201935,LAC,27049.0,451,-10,923,916,426,324,112.0,1839,53.0,50.0,4.0,14.0,7.0,41.0,114.0,4.0,9.0,21.0,64.0,54.0,117.0,42.0,121.0,336.0,1129,5.0,5.0,11.0,28.0,60.0,22.0,69.0,181.0,100.0,42.0,84.0,114.0,41.0,13.0,59.0,35.0,94.0,18.0,17.0,41.0,15.0,3.0,223.0,6.0,4.0,23.0,28.0,60.0,10.0,70,7.0,21.0,10.0,11.0,38.0,25.0,9.0,1.0,47.0,,20.0,13.0,24.0,4.0,68.0,179.0,425,4.0,0.3333333333333333,0.34710743801652894,0.45454545454545453,0.3188405797101449,0.34710743801652894,0.46153846153846156,0.49159663865546216,0.65625,0.4806201550387597,0.5964285714285714,0.7777777777777778,0.5844155844155844,0.5084033613445378,0.1111111111111111,0.11320754716981132,31.024667931688807,0.8085106382978723,0.1206896551724138,0.0223463687150838,0.116751269035533,0.02608695652173913,0.11888111888111888,0.02444987775061125,,0.02197802197802198,0.12121212121212122,0.11904761904761904,0.09740259740259741,0.18604651162790697,0.056,0.22268907563025211,0.21008403361344538,0.058823529411764705,0.2857142857142857,0.3076923076923077,0.029411764705882353,0.4789915966386555,0.35964912280701755,0.36283185840707965,0.34146341463414637,0.5625,0.4444444444444444,1.0,0.49612403100775193,0.328125,0.7310924369747899,0.35964912280701755,0.5054298319327732,0.4914071428571428,0.49482093023255813,0.08333333333333333,0.5386904761904762,6.340170940170938,26.533057851239665,0.46153846153846156,35.0,,1.0,19.0,28.0,15.0,1.0,1.0,2.0,1.0,5.0,102.0,3.0,7.0,29.0,57.0,8.0,,9.0,4.0,,13.0,,2.0,,,113.0,7.0,27.0,8.0,4.0,2.0,2.0,5.0,3.0,7.0,0.07407407407407407,0.07407407407407407,0.6,0.48333333333333334,0.12,0.2571428571428571,0.0297029702970297,0.04,0.041666666666666664,0.12096774193548387,0.6,0.660377358490566,0.7446808510638298,0.11428571428571428,0.3,0.3409090909090909,,,0.14285714285714285,0.16666666666666666,,0.0625,,0.125,0.5,,0.21705426356589147,0.6785714285714286,0.03875968992248062,0.2,0.16176470588235295,0.19708029197080293,1.0,,,,,,,,2.0,,0.07142857142857142,,3.0,17.0,1.0,0.1259259259259259,2.0,0.01652892561983471,0.008771929824561403,False,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27148.9,452,36,911,901,342,262,114.0,1812,2.0,,2.0,4.0,32.0,18.0,46.0,2.0,4.0,4.0,13.0,3.0,6.0,35.0,78.0,119.0,1054,1.0,2.0,5.0,8.0,4.0,11.0,24.0,43.0,2.0,105.0,,46.0,18.0,,6.0,9.0,15.0,3.0,6.0,4.0,1.0,1.0,39.0,5.0,5.0,20.0,24.0,48.0,10.0,58,1.0,16.0,13.0,3.0,6.0,4.0,9.0,2.0,15.0,1.0,4.0,16.0,39.0,4.0,4.0,43.0,340,5.0,1.0,0.44871794871794873,0.4,0.4583333333333333,0.44871794871794873,0.5,0.6607142857142857,0.5,0.625,0.6761363636363636,0.5714285714285714,0.671875,0.9285714285714286,,,9.837631327602674,0.4,0.09917355371900827,0.025252525252525252,0.10471204188481675,0.021645021645021644,0.10161662817551963,0.023310023310023312,0.03571428571428571,0.027777777777777776,0.06172839506172839,0.16279069767441862,0.10810810810810811,0.09302325581395349,0.022727272727272728,0.023809523809523808,,0.047619047619047616,0.5,0.5,0.38095238095238093,0.5476190476190477,0.391304347826087,0.4,1.0,0.6666666666666666,0.5,1.0,0.4642857142857143,0.3076923076923077,0.9523809523809523,0.391304347826087,0.5402220238095238,0.5462666666666667,0.5213821428571428,0.06722689075630252,0.36134453781512604,12.333333333333334,24.616666666666667,0.3754116355653128,1.0,,1.0,,1.0,,17.0,,1.0,7.0,11.0,8.0,,2.0,1.0,8.0,4.0,,4.0,3.0,1.0,2.0,,2.0,1.0,,9.0,,1.0,2.0,9.0,5.0,4.0,9.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,0.25,,0.13333333333333333,0.01834862385321101,0.030303030303030304,,0.1016949152542373,0.3333333333333333,0.5,0.5,,,,,1.0,0.53125,0.53125,1.0,0.16666666666666666,,0.16666666666666666,,,0.03571428571428571,,0.39285714285714285,0.6363636363636364,0.023255813953488372,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,,0.012658227848101266,1.0,0.01282051282051282,0.021739130434782608,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10973.599999999999,183,-26,353,364,140,118,36.0,717,21.0,12.0,,,9.0,8.0,16.0,,,2.0,5.0,20.0,33.0,11.0,25.0,97.0,421,4.0,,,10.0,11.0,4.0,7.0,38.0,22.0,33.0,,16.0,8.0,6.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,1.0,3.0,15.0,10.0,26.0,6.0,32,2.0,2.0,2.0,,6.0,3.0,3.0,,9.0,,5.0,3.0,10.0,1.0,18.0,38.0,139,1.0,1.0,0.44,,0.5714285714285714,0.44,0.6060606060606061,0.6293103448275862,0.75,0.7222222222222222,0.6736111111111112,0.8333333333333334,0.76,0.43103448275862066,0.18181818181818182,0.14285714285714285,20.30075187969925,0.6666666666666666,0.10752688172043011,0.03614457831325301,0.15625,0.013333333333333334,0.13227513227513227,0.02531645569620253,0.09523809523809523,0.019230769230769232,0.12195121951219512,0.3,0.16,0.14285714285714285,0.1,0.3620689655172414,0.20689655172413793,,,,0.15517241379310345,0.27586206896551724,0.5,0.5,1.0,,,,0.2777777777777778,0.4,0.7931034482758621,0.5,0.5384070175438597,0.48055,0.5214088235294118,0.10309278350515463,0.3917525773195876,4.348484848484849,25.739999999999995,0.39660056657223797,14.0,3.0,4.0,5.0,6.0,6.0,3.0,,,2.0,2.0,24.0,3.0,4.0,7.0,12.0,18.0,6.0,1.0,1.0,,3.0,1.0,1.0,,,28.0,,13.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.45,0.5294117647058824,0.75,0.6363636363636364,0.25,0.08333333333333333,0.021739130434782608,,,0.047619047619047616,1.0,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.375,1.0,1.0,0.75,,,,0.3333333333333333,0.8333333333333334,0.1111111111111111,1.0,0.18309859154929578,0.2826086956521739,,,,,,,2.0,,,,,0.2222222222222222,,,,,1.0,0.04,,False,0.1111111111111111,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14230.0,237,4,473,468,165,94,56.0,941,26.0,11.0,,,17.0,7.0,14.0,,1.0,2.0,5.0,27.0,37.0,12.0,31.0,108.0,572,9.0,1.0,3.0,19.0,10.0,3.0,9.0,34.0,22.0,36.0,,14.0,7.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,4.0,11.0,8.0,19.0,10.0,29,2.0,7.0,5.0,2.0,5.0,4.0,3.0,,8.0,,3.0,12.0,22.0,,20.0,34.0,165,,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.7297297297297297,0.6617647058823529,0.7083333333333334,0.7105263157894737,0.7297297297297297,0.7916666666666666,0.8095238095238095,0.45588235294117646,0.08108108108108109,0.038461538461538464,15.101289134438307,0.625,0.06722689075630252,0.0392156862745098,0.09734513274336283,0.05,0.08189655172413793,0.04504504504504504,,0.05319148936170213,0.1,0.09523809523809523,0.07777777777777778,0.17391304347826086,0.07692307692307693,0.38235294117647056,0.16176470588235295,,,,0.25,0.20588235294117646,0.5,0.5,1.0,0.08333333333333333,,,0.2631578947368421,0.4,0.8382352941176471,0.5,0.5786352941176471,0.6041285714285713,0.5765500000000001,0.17592592592592593,0.3148148148148148,3.094594594594595,24.590322580645164,0.3488372093023256,21.0,6.0,7.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,4.0,18.0,7.0,2.0,9.0,7.0,32.0,10.0,,1.0,,1.0,,1.0,,3.0,22.0,9.0,14.0,,8.0,3.0,3.0,10.0,8.0,,0.5925925925925926,0.7272727272727273,0.7777777777777778,0.9,0.18181818181818182,,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.04411764705882353,0.8,0.8076923076923077,0.84,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.8333333333333334,,0.29411764705882354,0.29411764705882354,1.0,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,1.0,0.3157894736842105,1.0,0.21052631578947367,0.25,0.20270270270270271,0.3333333333333333,2.0,2.0,2.0,,,1.0,,,,,,,,1.0,,0.03125,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14676.7,245,-17,479,489,172,149,47.0,968,8.0,16.0,,1.0,4.0,19.0,54.0,1.0,4.0,7.0,16.0,14.0,25.0,19.0,58.0,91.0,561,2.0,1.0,5.0,5.0,5.0,7.0,17.0,22.0,10.0,57.0,,54.0,19.0,,3.0,10.0,13.0,6.0,4.0,1.0,2.0,,36.0,2.0,3.0,6.0,23.0,31.0,5.0,36,,7.0,3.0,4.0,5.0,4.0,7.0,,12.0,,3.0,15.0,27.0,3.0,12.0,22.0,172,4.0,1.0,0.3275862068965517,0.2,0.4117647058823529,0.3275862068965517,0.56,0.5120481927710844,0.35714285714285715,0.4772727272727273,0.5290697674418605,0.35714285714285715,0.4782608695652174,0.6987951807228916,,,18.24953445065177,0.4166666666666667,0.17164179104477612,0.031914893617021274,0.047244094488188976,0.015748031496062992,0.1111111111111111,0.02262443438914027,0.03333333333333333,,0.12244897959183673,0.05263157894736842,0.04950495049504951,0.038461538461538464,,0.0963855421686747,0.1927710843373494,0.012048192771084338,,,0.04819277108433735,0.6506024096385542,0.35185185185185186,0.35185185185185186,1.0,0.5714285714285714,0.25,1.0,0.7272727272727273,0.4375,0.7951807228915663,0.35185185185185186,0.5104457831325301,0.58931,0.4826181818181818,0.054945054945054944,0.24175824175824176,7.379999999999999,26.95,0.35908141962421714,5.0,1.0,2.0,,1.0,9.0,,,1.0,,1.0,6.0,1.0,,,1.0,18.0,2.0,2.0,2.0,1.0,1.0,,4.0,1.0,,7.0,1.0,4.0,,16.0,13.0,3.0,16.0,8.0,,0.6428571428571429,0.6923076923076923,0.5,,,0.15384615384615385,0.0425531914893617,,0.08695652173913043,0.24242424242424243,0.5,0.625,0.625,0.4,0.5625,0.5625,0.7777777777777778,,,,,0.2857142857142857,0.5,0.14285714285714285,,,0.045454545454545456,,0.045454545454545456,,0.046511627906976744,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8468.3,141,28,277,283,144,99,41.0,560,25.0,12.0,,,,,1.0,,,,,23.0,37.0,,1.0,59.0,297,12.0,,,13.0,22.0,,,32.0,10.0,,,1.0,,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,8.0,9.0,11.0,11.0,23.0,17.0,40,1.0,1.0,1.0,,3.0,2.0,3.0,,6.0,,5.0,7.0,12.0,1.0,16.0,32.0,143,1.0,,,,,,0.6216216216216216,0.6052631578947368,0.4166666666666667,0.5,0.59,0.40625,0.5714285714285714,0.02631578947368421,0.13513513513513514,0.12,16.87116564417178,0.5,0.18032786885245902,0.13043478260869565,0.14666666666666667,0.11940298507462686,0.16176470588235295,0.125,0.14285714285714285,0.10526315789473684,0.2,0.125,0.1509433962264151,0.13636363636363635,0.1,0.6578947368421053,0.3157894736842105,,,,,0.02631578947368421,,,,,,,,,0.6842105263157895,,0.5626631578947369,0.5234624999999999,0.5472818181818181,0.22033898305084745,0.5423728813559322,3.3540540540540538,26.9,0.51985559566787,16.0,4.0,10.0,8.0,16.0,7.0,,,,,,13.0,5.0,3.0,11.0,10.0,36.0,8.0,1.0,1.0,,1.0,,1.0,3.0,,23.0,,7.0,5.0,7.0,3.0,4.0,7.0,4.0,4.0,0.782608695652174,0.9473684210526315,0.4166666666666667,0.5,0.16666666666666666,0.125,0.17647058823529413,,0.2,0.18421052631578946,0.5714285714285714,0.64,0.7272727272727273,0.75,0.5833333333333334,0.7,0.8571428571428571,,,,,0.8333333333333334,0.4,,,,0.7272727272727273,0.5,,,0.15555555555555556,0.1590909090909091,,,,1.0,,,,1.0,,1.0,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,1.0,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,10.0,,,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,1.0,,1.0,,,,,,8,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
