EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16315.5,272,23,536,535,193,190,65.0,1071,13.0,16.0,3.0,8.0,7.0,15.0,54.0,2.0,7.0,4.0,13.0,15.0,37.0,19.0,61.0,95.0,594,3.0,2.0,7.0,6.0,13.0,6.0,15.0,34.0,28.0,33.0,24.0,54.0,15.0,4.0,12.0,27.0,39.0,18.0,9.0,7.0,5.0,,105.0,3.0,2.0,22.0,8.0,31.0,5.0,36,2.0,6.0,3.0,3.0,13.0,10.0,3.0,,16,1.0,5.0,17.0,29.0,3.0,11.0,34.0,193,,0.5789473684210527,0.3114754098360656,0.2857142857142857,0.4,0.3114754098360656,0.40540540540540543,0.44387755102040816,0.3,0.5357142857142857,0.46568627450980393,0.3,0.5666666666666667,0.6224489795918368,0.10810810810810811,0.07692307692307693,19.249592169657422,0.8125,0.057971014492753624,0.017241379310344827,0.16058394160583941,0.021897810218978103,0.10909090909090909,0.019762845849802372,,0.026785714285714284,0.11904761904761904,,0.17857142857142858,0.08,0.03508771929824561,0.1326530612244898,0.16326530612244897,0.08163265306122448,0.375,0.375,0.07142857142857142,0.5510204081632653,0.2777777777777778,0.2830188679245283,0.4666666666666667,0.7,0.2857142857142857,0.5,0.4642857142857143,0.3076923076923077,0.7551020408163265,0.2777777777777778,0.5197117346938775,0.479325,0.5071910714285714,0.06315789473684211,0.35789473684210527,8.545945945945945,26.263934426229515,0.36007462686567165,7.0,,1.0,2.0,5.0,5.0,4.0,,,2.0,2.0,8.0,,,6.0,4.0,2.0,,1.0,,2.0,3.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.06666666666666667,0.06666666666666667,,0.46153846153846156,0.1875,0.05555555555555555,0.027777777777777776,,,0.04411764705882353,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.3125,0.38461538461538464,,,0.5714285714285714,0.5714285714285714,1.0,0.1,,,,,0.17857142857142858,0.4,0.07142857142857142,1.0,0.039603960396039604,0.1,,,,,,,,,,,,,,,,,1.0,0.01639344262295082,0.018518518518518517,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,36393.7,607,20,1231,1227,472,360,137.0,2458,27.0,36.0,7.0,19.0,29.0,14.0,47.0,2.0,8.0,2.0,12.0,43.0,82.0,29.0,76.0,193.0,1394,6.0,3.0,10.0,16.0,35.0,6.0,18.0,66.0,36.0,87.0,,47.0,14.0,8.0,29.0,29.0,58.0,16.0,13.0,15.0,13.0,1.0,145.0,12.0,3.0,28.0,30.0,60.0,16.0,76,,17.0,9.0,8.0,29.0,19.0,17.0,4.0,46,,21.0,41.0,69.0,7.0,28.0,64.0,470,2.0,1.0,0.3815789473684211,0.3,0.3333333333333333,0.3815789473684211,0.524390243902439,0.5474683544303798,0.46875,0.5094339622641509,0.5710059171597633,0.47058823529411764,0.55,0.4810126582278481,0.0975609756097561,0.037037037037037035,15.423242467718795,0.6304347826086957,0.09868421052631579,0.011673151750972763,0.09722222222222222,0.04152249134948097,0.09797297297297297,0.027472527472527472,0.014285714285714285,0.04054054054054054,0.08602150537634409,0.05263157894736842,0.0871559633027523,0.12857142857142856,,0.17088607594936708,0.22784810126582278,0.12025316455696203,0.3684210526315789,0.3684210526315789,0.18354430379746836,0.2974683544303797,0.2978723404255319,0.2978723404255319,1.0,0.5,0.25,1.0,0.22641509433962265,0.16666666666666666,0.6518987341772152,0.2978723404255319,0.5140180379746836,0.46249999999999997,0.4992915094339622,0.08290155440414508,0.34196891191709844,8.66707317073171,25.153947368421054,0.3834281072298944,21.0,2.0,2.0,10.0,10.0,15.0,15.0,1.0,2.0,4.0,6.0,20.0,3.0,1.0,18.0,12.0,50.0,4.0,2.0,4.0,1.0,10.0,,6.0,1.0,1.0,26.0,4.0,11.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.5813953488372093,0.6097560975609756,0.5,0.5142857142857142,0.19444444444444445,0.058823529411764705,0.013986013986013986,,0.04477611940298507,0.12337662337662338,1.0,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.4166666666666667,0.5172413793103449,0.4,0.42857142857142855,0.5172413793103449,0.5357142857142857,1.0,0.125,1.0,0.125,0.5,1.0,0.18867924528301888,1.0,0.11320754716981132,0.6666666666666666,0.06666666666666667,0.12359550561797752,,,,,,,,,,1.0,,,,,0.034482758620689655,,1.0,0.013157894736842105,,False,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,33498.3,558,-27,1152,1141,529,387,129.0,2293,65.0,64.0,5.0,19.0,10.0,49.0,142.0,5.0,13.0,24.0,75.0,68.0,148.0,51.0,152.0,418.0,1399,8.0,7.0,17.0,36.0,75.0,25.0,81.0,216.0,124.0,45.0,108.0,142.0,49.0,22.0,74.0,47.0,121.0,27.0,20.0,51.0,20.0,3.0,289.0,6.0,6.0,26.0,35.0,74.0,12.0,86,7.0,23.0,10.0,13.0,46.0,30.0,17.0,1.0,63,,30.0,16.0,31.0,4.0,84.0,214.0,528,5.0,0.29411764705882354,0.3355263157894737,0.4117647058823529,0.30864197530864196,0.3355263157894737,0.4594594594594595,0.4816666666666667,0.54,0.46474358974358976,0.5875706214689266,0.6428571428571429,0.5748663101604278,0.5066666666666667,0.14864864864864866,0.15384615384615385,32.10161662817552,0.7301587301587301,0.12681159420289856,0.02857142857142857,0.10441767068273092,0.020618556701030927,0.11619047619047619,0.023952095808383235,,0.017699115044247787,0.12195121951219512,0.14583333333333334,0.09183673469387756,0.1509433962264151,0.0457516339869281,0.21666666666666667,0.21333333333333335,0.06333333333333334,0.2631578947368421,0.2777777777777778,0.03333333333333333,0.47333333333333333,0.34507042253521125,0.3475177304964539,0.2857142857142857,0.52,0.38461538461538464,0.8,0.4807692307692308,0.32,0.7233333333333334,0.34507042253521125,0.5046758333333333,0.48226363636363634,0.49400929487179485,0.0861244019138756,0.5167464114832536,6.38581081081081,26.569736842105257,0.4592013888888889,43.0,,1.0,23.0,34.0,20.0,2.0,2.0,4.0,1.0,6.0,129.0,3.0,9.0,35.0,71.0,12.0,,13.0,8.0,1.0,16.0,,2.0,1.0,,141.0,7.0,35.0,9.0,4.0,2.0,2.0,6.0,4.0,8.0,0.08823529411764706,0.08823529411764706,0.375,0.4666666666666667,0.171875,0.3170731707317073,0.04310344827586207,0.03333333333333333,0.03076923076923077,0.1232876712328767,0.6666666666666666,0.6615384615384615,0.7818181818181819,0.13953488372093023,0.3125,0.37735849056603776,,,0.2,0.2222222222222222,0.5,0.04,,0.16,0.5,0.5,0.21794871794871795,0.6764705882352942,0.038461538461538464,0.16666666666666666,0.16231884057971013,0.19886363636363635,2.0,1.0,,,,3.0,4.0,21.0,0.1242603550295858,,,2.0,,0.05263157894736842,,1.0,2.0,0.013157894736842105,0.007042253521126761,False,0.1,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35730.600000000006,596,77,1205,1190,448,325,140.0,2395,2.0,1.0,2.0,4.0,46.0,22.0,55.0,2.0,5.0,4.0,15.0,4.0,7.0,44.0,101.0,149.0,1353,1.0,2.0,6.0,8.0,5.0,14.0,30.0,54.0,2.0,132.0,,55.0,22.0,,14.0,12.0,26.0,6.0,6.0,7.0,6.0,1.0,64.0,6.0,5.0,29.0,39.0,75.0,11.0,86,1.0,18.0,15.0,3.0,10.0,8.0,11.0,2.0,21,2.0,5.0,20.0,47.0,6.0,5.0,54.0,446,5.0,1.0,0.43564356435643564,0.3333333333333333,0.4666666666666667,0.43564356435643564,0.5714285714285714,0.6481481481481481,0.42857142857142855,0.6571428571428571,0.6592920353982301,0.5,0.6923076923076923,0.9351851851851852,,,9.700948212983223,0.47619047619047616,0.12111801242236025,0.0196078431372549,0.10984848484848485,0.02027027027027027,0.11604095563139932,0.019963702359346643,0.02857142857142857,0.02643171806167401,0.05102040816326531,0.15517241379310345,0.10194174757281553,0.13793103448275862,0.017241379310344827,0.018518518518518517,0.009259259259259259,0.037037037037037035,0.5,0.5,0.42592592592592593,0.5092592592592593,0.4,0.4074074074074074,1.0,0.7142857142857143,0.4,1.0,0.42857142857142855,0.26666666666666666,0.9537037037037037,0.4,0.5448217592592592,0.5478875,0.5274514285714287,0.053691275167785234,0.3624161073825503,12.042857142857144,24.5940594059406,0.37178423236514524,1.0,,1.0,,1.0,1.0,22.0,,1.0,10.0,15.0,9.0,,2.0,2.0,8.0,6.0,,7.0,4.0,1.0,2.0,,2.0,1.0,,11.0,,1.0,3.0,11.0,6.0,5.0,12.0,4.0,2.0,0.75,0.75,,0.4,,0.2,0.014285714285714285,0.022222222222222223,,0.15060240963855423,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,,0.14285714285714285,,,0.02857142857142857,,0.42857142857142855,0.6666666666666666,0.01818181818181818,0.125,1.0,,,,,,,1.0,0.00980392156862745,,,,1.0,,,1.0,1.0,0.009900990099009901,0.01818181818181818,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25681.6,428,-19,849,861,289,233,82.0,1710,53.0,35.0,4.0,5.0,13.0,15.0,38.0,1.0,3.0,3.0,10.0,60.0,93.0,19.0,51.0,225.0,999,12.0,1.0,3.0,24.0,37.0,5.0,12.0,80.0,64.0,57.0,,38.0,15.0,16.0,17.0,15.0,32.0,6.0,9.0,12.0,5.0,,79.0,3.0,8.0,31.0,23.0,55.0,13.0,68,4.0,15.0,12.0,3.0,14.0,4.0,11.0,,25,,9.0,11.0,20.0,1.0,41.0,80.0,288,2.0,1.0,0.37254901960784315,0.3333333333333333,0.4166666666666667,0.37254901960784315,0.6451612903225806,0.6145833333333334,0.5,0.6428571428571429,0.6540697674418605,0.631578947368421,0.6779661016949152,0.3541666666666667,0.17204301075268819,0.18867924528301888,20.780590717299578,0.56,0.10648148148148148,0.045714285714285714,0.14832535885167464,0.01639344262295082,0.12705882352941175,0.030726256983240222,0.1,0.007633587786259542,0.11267605633802817,0.1724137931034483,0.15853658536585366,0.1111111111111111,0.08333333333333333,0.3680555555555556,0.24305555555555555,0.034722222222222224,0.8,0.8,0.09027777777777778,0.2638888888888889,0.39473684210526316,0.39473684210526316,1.0,0.2,0.3333333333333333,1.0,0.20408163265306123,0.3,0.7222222222222222,0.39473684210526316,0.5412045454545454,0.5596125,0.5586510416666666,0.10666666666666667,0.35555555555555557,4.906451612903226,25.788235294117644,0.3404004711425206,36.0,6.0,10.0,17.0,22.0,20.0,4.0,,,2.0,2.0,48.0,6.0,9.0,24.0,17.0,56.0,10.0,1.0,7.0,1.0,10.0,1.0,2.0,,,59.0,3.0,30.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.4666666666666667,0.509090909090909,0.5,0.6486486486486487,0.17142857142857143,0.05,0.03296703296703297,,0.038461538461538464,0.08620689655172414,0.6666666666666666,0.6792452830188679,0.8372093023255814,0.5277777777777778,0.5714285714285714,0.6896551724137931,0.45,,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.6,,,,0.4489795918367347,0.7727272727272727,0.04081632653061224,1.0,0.17543859649122806,0.25,,,,,0.16666666666666666,,,,,2.0,,,,,0.1111111111111111,,1.0,0.0196078431372549,,False,0.07692307692307693,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15195.0,253,-3,508,502,168,100,60.0,1010,27.0,13.0,,,17.0,7.0,16.0,,1.0,2.0,5.0,28.0,40.0,12.0,33.0,112.0,610,9.0,1.0,3.0,19.0,10.0,3.0,9.0,34.0,22.0,36.0,,16.0,7.0,4.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,4.0,12.0,8.0,20.0,10.0,30,2.0,7.0,5.0,2.0,5.0,4.0,3.0,,8,,3.0,12.0,23.0,,22.0,34.0,168,,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.7,0.6301369863013698,0.7083333333333334,0.7105263157894737,0.7,0.7916666666666666,0.8095238095238095,0.4520547945205479,0.1,0.037037037037037035,15.09433962264151,0.625,0.064,0.03571428571428571,0.09836065573770492,0.047244094488188976,0.08097165991902834,0.04184100418410042,,0.04950495049504951,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.20833333333333334,0.06896551724137931,0.3698630136986301,0.1780821917808219,,,,0.2328767123287671,0.2191780821917808,0.4375,0.4375,1.0,0.08333333333333333,,,0.2631578947368421,0.4,0.821917808219178,0.4375,0.5717479452054796,0.6041285714285713,0.5765500000000001,0.16964285714285715,0.30357142857142855,3.3949999999999996,24.666666666666668,0.33070866141732286,22.0,6.0,7.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,4.0,20.0,7.0,2.0,9.0,7.0,34.0,10.0,,1.0,,1.0,,1.0,,3.0,25.0,10.0,16.0,,8.0,3.0,3.0,10.0,8.0,,0.6071428571428571,0.7391304347826086,0.7777777777777778,0.9,0.23076923076923078,,0.047619047619047616,0.058823529411764705,0.038461538461538464,0.04225352112676056,0.8,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.46153846153846156,0.6,0.8333333333333334,,0.29411764705882354,0.29411764705882354,1.0,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,1.0,0.3157894736842105,1.0,0.21052631578947367,0.25,0.2125,0.34782608695652173,2.0,2.0,2.0,,,1.0,,1.0,0.029411764705882353,,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23718.199999999997,395,15,787,788,263,218,72.0,1575,14.0,25.0,,1.0,14.0,25.0,70.0,1.0,4.0,9.0,22.0,22.0,40.0,31.0,84.0,146.0,896,3.0,1.0,5.0,5.0,8.0,11.0,28.0,36.0,10.0,93.0,,70.0,25.0,3.0,8.0,15.0,23.0,10.0,5.0,5.0,2.0,1.0,61.0,4.0,3.0,14.0,35.0,51.0,7.0,58,,14.0,8.0,6.0,8.0,6.0,14.0,1.0,22,2.0,6.0,24.0,43.0,3.0,22.0,36.0,263,5.0,1.0,0.36904761904761907,0.2,0.39285714285714285,0.36904761904761907,0.55,0.5524193548387096,0.3125,0.4861111111111111,0.5703125,0.3125,0.4864864864864865,0.6774193548387096,0.075,0.07142857142857142,17.142857142857142,0.36363636363636365,0.1674641148325359,0.02027027027027027,0.07106598984771574,0.02,0.1206896551724138,0.020114942528735632,0.021739130434782608,0.012658227848101266,0.14705882352941177,0.09375,0.07741935483870968,0.047619047619047616,,0.11290322580645161,0.20161290322580644,0.008064516129032258,,,0.11290322580645161,0.5645161290322581,0.35714285714285715,0.35714285714285715,1.0,0.5,0.25,1.0,0.6111111111111112,0.4090909090909091,0.7903225806451613,0.35714285714285715,0.5208274193548388,0.58931,0.5041402777777777,0.03424657534246575,0.2465753424657534,6.764999999999999,26.498809523809523,0.3341804320203304,9.0,1.0,3.0,1.0,2.0,13.0,6.0,,1.0,2.0,6.0,9.0,1.0,,1.0,1.0,34.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,11.0,3.0,7.0,,26.0,20.0,6.0,26.0,14.0,,0.7727272727272727,0.8095238095238095,0.3333333333333333,0.125,0.08,0.1111111111111111,0.02531645569620253,,0.047619047619047616,0.2018348623853211,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.52,0.5652173913043478,0.8461538461538461,,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,0.125,,,0.05555555555555555,0.5,0.16666666666666666,0.3333333333333333,0.0546875,0.1590909090909091,,,,,,1.0,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,14091.8,235,10,466,480,197,164,57.0,946,42.0,15.0,,,1.0,,2.0,,,,1.0,40.0,57.0,,3.0,101.0,529,14.0,,,15.0,30.0,,1.0,46.0,18.0,,,2.0,,7.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,9.0,11.0,25.0,18.0,44.0,20.0,64,1.0,1.0,1.0,,9.0,4.0,5.0,,14,,8.0,16.0,25.0,2.0,22.0,46.0,196,1.0,,,,,,0.7017543859649122,0.6666666666666666,0.42857142857142855,0.5483870967741935,0.6644736842105263,0.4166666666666667,0.6052631578947368,0.05,0.12280701754385964,0.11904761904761904,16.63551401869159,0.6428571428571429,0.18181818181818182,0.10679611650485436,0.20833333333333334,0.08653846153846154,0.1963470319634703,0.0966183574879227,0.08571428571428572,0.08045977011494253,0.125,0.08333333333333333,0.23076923076923078,0.13793103448275862,0.07692307692307693,0.7,0.25,,,,0.016666666666666666,0.03333333333333333,,,,,,,0.03225806451612903,,0.75,,0.5946341666666667,0.5234624999999999,0.5864693548387097,0.1485148514851485,0.45544554455445546,2.8684210526315788,25.333333333333332,0.4227467811158798,30.0,5.0,12.0,14.0,24.0,10.0,,,,,,21.0,6.0,3.0,17.0,12.0,62.0,8.0,1.0,2.0,,5.0,,2.0,4.0,,32.0,1.0,12.0,5.0,13.0,5.0,8.0,13.0,8.0,4.0,0.775,0.8611111111111112,0.42857142857142855,0.5666666666666667,0.13333333333333333,0.07692307692307693,0.15217391304347827,0.045454545454545456,0.11764705882352941,0.2222222222222222,0.6153846153846154,0.7142857142857143,0.8108108108108109,0.7333333333333333,0.6666666666666666,0.7692307692307693,0.9,,,,,0.8571428571428571,0.4166666666666667,,,,0.7741935483870968,0.5833333333333334,,,0.16901408450704225,0.17647058823529413,,,,1.0,0.2,,,,,,1.0,,2.0,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,1.0,,1,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,1.0,5.0,5.0,1.0,,6,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,10.0,,,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,1,,1.0,,,,,,8,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1799.0,30,-12,57,60,4,2,5.0,117,2.0,2.0,,1.0,,2.0,5.0,,,,1.0,4.0,5.0,2.0,5.0,14.0,79,,,,,,,1.0,,6.0,3.0,3.0,5.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,,1.0,1.0,,1,,2.0,2.0,,,,1.0,,1,,,,,,,,4,,0.5,0.4,,,0.4,0.8,0.7,,,0.7,,,0.5,,,17.46031746031746,,0.05555555555555555,,,,0.03571428571428571,,,,0.2,,,,,0.2,0.2,0.1,,,,0.5,0.4,0.4,0.5,,,,1.0,,0.7,0.4,0.5451050000000001,,0.4545,,,5.4,26.859999999999996,0.07017543859649122,2.0,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10,1.0,51,,1.0,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,10.0,24,,,,,,,,2.0,2.0,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,1.0,1.0,,,1,1.0,,,2.0,,1.0,2.0,2,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,0.75,,,24.0,1.0,,,0.14285714285714285,,0.1,,,,,,0.2,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.508825,,,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
