EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30419.9,507,72,1012,1003,198,140,116.0,2015,53.0,118.0,23.0,56.0,10.0,42.0,101.0,3.0,5.0,8.0,21.0,120.0,227.0,47.0,111.0,493.0,1146.0,24.0,4.0,6.0,57.0,48.0,11.0,25.0,106.0,170.0,78.0,63.0,101.0,42.0,13.0,37.0,27.0,64.0,16.0,11.0,24.0,11.0,2.0,155.0,9.0,8.0,37.0,42.0,86.0,17.0,103.0,6.0,37.0,26.0,11.0,17.0,10.0,13.0,,30.0,2.0,3.0,7.0,21.0,1.0,92.0,106.0,195,1.0,0.5531914893617021,0.42342342342342343,0.6666666666666666,0.44,0.42342342342342343,0.5286343612334802,0.5636094674556213,0.7333333333333333,0.5547945205479452,0.6311053984575835,0.8142857142857143,0.6162790697674418,0.32840236686390534,0.05726872246696035,0.09433962264150944,36.245674740484425,0.5666666666666667,0.16091954022988506,0.03347280334728033,0.15163934426229508,0.0391304347826087,0.15643564356435644,0.03624733475479744,0.06451612903225806,0.049689440993788817,0.18181818181818182,0.19148936170212766,0.15675675675675677,0.13559322033898305,0.03821656050955414,0.15680473372781065,0.34911242603550297,0.16568047337278108,0.4107142857142857,0.4107142857142857,0.029585798816568046,0.2988165680473373,0.4158415841584158,0.4158415841584158,0.5476190476190477,0.16666666666666666,0.6,0.6666666666666666,0.2876712328767123,0.38095238095238093,0.48520710059171596,0.4158415841584158,0.50336775147929,0.514838888888889,0.5039780821917809,0.11561866125760649,0.2150101419878296,9.470484581497793,25.80900900900901,0.1956521739130435,37.0,6.0,8.0,9.0,14.0,60.0,5.0,1.0,1.0,3.0,4.0,112.0,16.0,13.0,24.0,25.0,70.0,14.0,7.0,3.0,2.0,7.0,2.0,3.0,4.0,,122.0,12.0,2.0,50.0,9.0,10.0,3.0,6.0,13.0,6.0,9.0,0.2916666666666667,0.30973451327433627,0.6666666666666666,0.5,0.06779661016949153,0.22580645161290322,0.03125,,0.014492753623188406,0.1386861313868613,0.46153846153846156,0.6981132075471698,0.7708333333333334,0.4594594594594595,0.5084745762711864,0.5454545454545454,0.18333333333333332,0.30434782608695654,0.5,0.5555555555555556,0.6,0.26666666666666666,0.75,,0.03333333333333333,1.0,,0.1917808219178082,0.6428571428571429,0.0547945205479452,0.75,0.14210526315789473,0.18867924528301888,3.0,2.0,1.0,,3.0,,4.0,1.0,0.034782608695652174,,,,,,1.0,0.009009009009009009,,False,0.1,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20917.299999999996,349,17,683,704,247,242,71.0,1387,31.0,26.0,1.0,1.0,10.0,7.0,28.0,,1.0,3.0,7.0,28.0,58.0,11.0,38.0,117.0,758.0,8.0,,1.0,9.0,21.0,3.0,9.0,41.0,18.0,33.0,,28.0,7.0,7.0,11.0,9.0,20.0,9.0,,6.0,3.0,2.0,49.0,6.0,6.0,25.0,17.0,44.0,12.0,56.0,4.0,8.0,5.0,3.0,6.0,4.0,8.0,2.0,14.0,,2.0,7.0,15.0,,22.0,41.0,246,2.0,1.0,0.2894736842105263,,0.3333333333333333,0.2894736842105263,0.4827586206896552,0.4635416666666667,0.4444444444444444,0.45,0.5176991150442478,0.45,0.5256410256410257,0.3958333333333333,0.1206896551724138,0.12903225806451613,16.62303664921466,0.42857142857142855,0.10493827160493827,0.043795620437956206,0.1282051282051282,0.043795620437956206,0.11764705882352941,0.043795620437956206,0.044444444444444446,0.045871559633027525,0.12244897959183673,0.1,0.10967741935483871,0.2,0.08163265306122448,0.3229166666666667,0.2708333333333333,0.010416666666666666,1.0,1.0,0.10416666666666667,0.2916666666666667,0.25,0.25925925925925924,1.0,0.1111111111111111,,,0.23333333333333334,0.42857142857142855,0.71875,0.25,0.5362791666666668,0.5229374999999999,0.5462633333333334,0.07692307692307693,0.3504273504273504,5.068965517241378,25.14473684210526,0.3616398243045388,20.0,3.0,4.0,6.0,13.0,7.0,4.0,,,,2.0,28.0,4.0,1.0,9.0,14.0,38.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,38.0,3.0,,17.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.6785714285714286,0.76,0.5,0.42857142857142855,0.11538461538461539,0.08695652173913043,0.058823529411764705,,0.03571428571428571,0.0967741935483871,0.6666666666666666,0.6451612903225806,0.7407407407407407,0.7,0.2692307692307692,0.30434782608695654,0.7142857142857143,,0.4,0.4,1.0,0.4444444444444444,0.75,,,,,0.43333333333333335,0.46153846153846156,0.06666666666666667,,0.16216216216216217,0.2361111111111111,,,,,,,1.0,,0.02564102564102564,,,,,,1.0,0.02631578947368421,0.03571428571428571,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17190.5,287,19,566,564,212,196,68.0,1130,14.0,18.0,3.0,8.0,8.0,15.0,56.0,2.0,7.0,4.0,13.0,16.0,40.0,20.0,64.0,102.0,625.0,4.0,2.0,7.0,8.0,16.0,7.0,16.0,41.0,30.0,36.0,24.0,56.0,15.0,5.0,16.0,27.0,43.0,18.0,9.0,9.0,7.0,,113.0,3.0,3.0,24.0,10.0,35.0,6.0,41.0,3.0,8.0,5.0,3.0,13.0,10.0,5.0,,18.0,1.0,5.0,17.0,30.0,3.0,12.0,41.0,212,,0.6,0.3125,0.2857142857142857,0.4375,0.3125,0.4,0.4423076923076923,0.36363636363636365,0.546875,0.46788990825688076,0.36363636363636365,0.5857142857142857,0.6153846153846154,0.125,0.07142857142857142,19.629057187017,0.7222222222222222,0.0684931506849315,0.02459016393442623,0.16783216783216784,0.020689655172413793,0.11764705882352941,0.02247191011235955,,0.025,0.13043478260869565,0.03333333333333333,0.1810344827586207,0.1111111111111111,0.05,0.1346153846153846,0.17307692307692307,0.07692307692307693,0.375,0.375,0.07692307692307693,0.5384615384615384,0.26785714285714285,0.2727272727272727,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.5,0.40625,0.3076923076923077,0.75,0.26785714285714285,0.5187692307692309,0.5033,0.503946875,0.0784313725490196,0.4019607843137255,8.26,26.198437500000008,0.3745583038869258,8.0,1.0,2.0,3.0,6.0,5.0,5.0,,,3.0,3.0,10.0,1.0,,7.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,11.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,0.0625,0.06666666666666667,0.25,0.4375,0.2222222222222222,0.05555555555555555,0.039473684210526314,,,0.04285714285714286,,0.5714285714285714,0.6153846153846154,0.125,0.2777777777777778,0.35714285714285715,,,0.625,0.625,1.0,0.18181818181818182,0.5,,,,,0.1875,0.5,0.09375,1.0,0.037383177570093455,0.09302325581395349,,,,,,,,,,,,,,,1.0,0.015625,0.017857142857142856,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,39645.7,661,2,1336,1334,504,390,147.0,2670,33.0,39.0,7.0,20.0,29.0,14.0,52.0,2.0,9.0,2.0,13.0,47.0,92.0,29.0,81.0,205.0,1524.0,8.0,3.0,11.0,16.0,37.0,6.0,19.0,72.0,40.0,87.0,,52.0,14.0,10.0,37.0,30.0,67.0,16.0,14.0,18.0,15.0,4.0,164.0,14.0,3.0,32.0,32.0,66.0,18.0,84.0,,18.0,9.0,9.0,32.0,21.0,17.0,4.0,49.0,,22.0,43.0,73.0,8.0,32.0,70.0,502,2.0,1.0,0.35802469135802467,0.2727272727272727,0.3157894736842105,0.35802469135802467,0.5108695652173914,0.523121387283237,0.39473684210526316,0.5178571428571429,0.5510752688172043,0.4,0.5625,0.4682080924855491,0.10869565217391304,0.06060606060606061,15.50131926121372,0.6530612244897959,0.0960960960960961,0.010416666666666666,0.10355987055016182,0.04560260586319218,0.09968847352024922,0.02857142857142857,0.012658227848101266,0.04201680672268908,0.0761904761904762,0.07692307692307693,0.09401709401709402,0.13333333333333333,,0.1907514450867052,0.2254335260115607,0.11560693641618497,0.35,0.35,0.1676300578034682,0.30057803468208094,0.2692307692307692,0.2692307692307692,1.0,0.47368421052631576,0.2222222222222222,1.0,0.23214285714285715,0.15384615384615385,0.6589595375722543,0.2692307692307692,0.5161057803468209,0.4599388888888889,0.5033821428571429,0.07804878048780488,0.35121951219512193,8.392391304347829,25.265432098765434,0.3772455089820359,25.0,2.0,3.0,12.0,12.0,15.0,15.0,1.0,2.0,4.0,6.0,24.0,3.0,1.0,20.0,14.0,54.0,4.0,2.0,4.0,1.0,11.0,,6.0,1.0,1.0,31.0,5.0,,14.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.574468085106383,0.6,0.375,0.5405405405405406,0.20512820512820512,0.05128205128205128,0.012658227848101266,,0.057971014492753624,0.1165644171779141,1.0,0.7575757575757576,0.8064516129032258,0.72,0.38461538461538464,0.4838709677419355,0.4,0.42857142857142855,0.5172413793103449,0.5357142857142857,1.0,0.15789473684210525,0.6666666666666666,,0.10526315789473684,0.5,1.0,0.21428571428571427,1.0,0.10714285714285714,0.6666666666666666,0.07692307692307693,0.13861386138613863,,,,,,,,,,1.0,,,,0.03333333333333333,1.0,0.012345679012345678,,False,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,33498.3,558,-27,1152,1141,529,387,129.0,2293,65.0,64.0,5.0,19.0,10.0,49.0,142.0,5.0,13.0,24.0,75.0,68.0,148.0,51.0,152.0,418.0,1399.0,8.0,7.0,17.0,36.0,75.0,25.0,81.0,216.0,124.0,45.0,108.0,142.0,49.0,22.0,74.0,47.0,121.0,27.0,20.0,51.0,20.0,3.0,289.0,6.0,6.0,26.0,35.0,74.0,12.0,86.0,7.0,23.0,10.0,13.0,46.0,30.0,17.0,1.0,63.0,,30.0,16.0,31.0,4.0,84.0,214.0,528,5.0,0.29411764705882354,0.3355263157894737,0.4117647058823529,0.30864197530864196,0.3355263157894737,0.4594594594594595,0.4816666666666667,0.54,0.46474358974358976,0.5875706214689266,0.6428571428571429,0.5748663101604278,0.5066666666666667,0.14864864864864866,0.15384615384615385,32.10161662817552,0.7301587301587301,0.12681159420289856,0.02857142857142857,0.10441767068273092,0.020618556701030927,0.11619047619047619,0.023952095808383235,,0.017699115044247787,0.12195121951219512,0.14583333333333334,0.09183673469387756,0.1509433962264151,0.0457516339869281,0.21666666666666667,0.21333333333333335,0.06333333333333334,0.2631578947368421,0.2777777777777778,0.03333333333333333,0.47333333333333333,0.34507042253521125,0.3475177304964539,0.2857142857142857,0.52,0.38461538461538464,0.8,0.4807692307692308,0.32,0.7233333333333334,0.34507042253521125,0.5046758333333333,0.48226363636363634,0.49400929487179485,0.0861244019138756,0.5167464114832536,6.38581081081081,26.569736842105257,0.4592013888888889,43.0,,1.0,23.0,34.0,20.0,2.0,2.0,4.0,1.0,6.0,129.0,3.0,9.0,35.0,71.0,12.0,,13.0,8.0,1.0,16.0,,2.0,1.0,,141.0,7.0,2.0,35.0,9.0,4.0,2.0,2.0,6.0,4.0,8.0,0.08823529411764706,0.08823529411764706,0.375,0.4666666666666667,0.171875,0.3170731707317073,0.04310344827586207,0.03333333333333333,0.03076923076923077,0.1232876712328767,0.6666666666666666,0.6615384615384615,0.7818181818181819,0.13953488372093023,0.3125,0.37735849056603776,,,0.2,0.2222222222222222,0.5,0.04,,,0.16,0.5,0.5,0.21794871794871795,0.6764705882352942,0.038461538461538464,0.16666666666666666,0.16231884057971013,0.19886363636363635,2.0,1.0,,,3.0,4.0,21.0,1.0,0.1242603550295858,,,,0.05263157894736842,,2.0,0.013157894736842105,0.007042253521126761,False,0.1,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37725.600000000006,629,59,1274,1257,456,344,148.0,2531,2.0,1.0,2.0,4.0,50.0,22.0,57.0,2.0,5.0,4.0,16.0,4.0,7.0,46.0,107.0,155.0,1441.0,1.0,2.0,6.0,8.0,5.0,14.0,31.0,54.0,2.0,138.0,,57.0,22.0,,15.0,14.0,29.0,7.0,7.0,7.0,7.0,1.0,72.0,7.0,5.0,33.0,42.0,82.0,12.0,94.0,2.0,18.0,15.0,3.0,11.0,8.0,11.0,2.0,22.0,2.0,5.0,20.0,48.0,6.0,6.0,54.0,454,5.0,1.0,0.42990654205607476,0.3333333333333333,0.45161290322580644,0.42990654205607476,0.5714285714285714,0.6403508771929824,0.42857142857142855,0.6388888888888888,0.6512605042016807,0.5,0.675,0.9385964912280702,,,9.668508287292818,0.5,0.12462908011869436,0.01838235294117647,0.11785714285714285,0.022508038585209004,0.12155591572123177,0.02058319039451115,0.0273972602739726,0.02531645569620253,0.06542056074766354,0.16393442622950818,0.10232558139534884,0.16923076923076924,0.03225806451612903,0.017543859649122806,0.008771929824561403,0.03508771929824561,0.5,0.5,0.43859649122807015,0.5,0.38596491228070173,0.39285714285714285,1.0,0.7142857142857143,0.4,1.0,0.4444444444444444,0.25,0.956140350877193,0.38596491228070173,0.5465508771929823,0.5478875,0.5280166666666668,0.05161290322580645,0.34838709677419355,12.042857142857144,24.576635514018697,0.3579277864992151,1.0,,1.0,,1.0,1.0,24.0,,1.0,10.0,15.0,9.0,,2.0,2.0,8.0,6.0,,7.0,4.0,1.0,3.0,,2.0,2.0,,11.0,,,1.0,3.0,12.0,7.0,5.0,13.0,4.0,2.0,0.75,0.75,,0.4,,0.1891891891891892,0.013513513513513514,0.0196078431372549,0.013513513513513514,0.14792899408284024,0.3076923076923077,0.5,0.5,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,0.14285714285714285,,,0.14285714285714285,,,0.027777777777777776,,0.4166666666666667,0.6666666666666666,0.017241379310344827,0.125,1.0,,,,,,1.0,1.0,0.009259259259259259,,,1.0,,,1.0,0.009345794392523364,0.017543859649122806,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,30801.6,513,-44,1019,1033,338,273,101.0,2052,58.0,44.0,5.0,7.0,16.0,15.0,40.0,1.0,3.0,3.0,11.0,70.0,109.0,19.0,56.0,256.0,1207.0,14.0,1.0,3.0,31.0,43.0,5.0,13.0,88.0,70.0,57.0,,40.0,15.0,18.0,22.0,17.0,39.0,6.0,11.0,14.0,8.0,,95.0,6.0,10.0,34.0,25.0,61.0,18.0,79.0,5.0,16.0,12.0,4.0,19.0,7.0,11.0,,30.0,1.0,10.0,15.0,24.0,1.0,49.0,88.0,337,2.0,1.0,0.3392857142857143,0.3333333333333333,0.38461538461538464,0.3392857142857143,0.6422018348623854,0.5969696969696969,0.5,0.6160714285714286,0.64,0.62,0.6567164179104478,0.3393939393939394,0.1651376146788991,0.1724137931034483,20.104895104895107,0.6333333333333333,0.09727626459143969,0.045454545454545456,0.13821138211382114,0.027522935779816515,0.1172962226640159,0.0365296803652968,0.09836065573770492,0.025,0.10112359550561797,0.1282051282051282,0.15263157894736842,0.08928571428571429,0.08771929824561403,0.3515151515151515,0.26666666666666666,0.04242424242424243,0.7142857142857143,0.7142857142857143,0.09696969696969697,0.24242424242424243,0.375,0.375,1.0,0.17647058823529413,0.3333333333333333,1.0,0.19642857142857142,0.2727272727272727,0.6909090909090909,0.375,0.5376310975609757,0.5569892857142857,0.5529663636363636,0.12109375,0.34375,5.269724770642203,25.689285714285717,0.33169774288518156,41.0,7.0,11.0,19.0,24.0,24.0,4.0,,,2.0,2.0,59.0,7.0,14.0,27.0,19.0,70.0,10.0,2.0,7.0,1.0,12.0,1.0,2.0,,,73.0,3.0,,37.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5,0.5384615384615384,0.5,0.627906976744186,0.18181818181818182,0.07692307692307693,0.03508771929824561,,0.034482758620689655,0.08527131782945736,0.5,0.7068965517241379,0.8541666666666666,0.5609756097560976,0.5454545454545454,0.6666666666666666,0.4583333333333333,0.2,0.25,0.26666666666666666,1.0,0.6470588235294118,0.6363636363636364,0.2857142857142857,,,,0.42857142857142855,0.7916666666666666,0.03571428571428571,1.0,0.18592964824120603,0.25874125874125875,,,,,,,,,,2.0,,,,0.1,1.0,0.017857142857142856,,False,0.0625,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18106.800000000003,302,10,612,606,208,139,68.0,1218,27.0,19.0,,,19.0,9.0,20.0,,1.0,3.0,6.0,32.0,46.0,14.0,39.0,132.0,722.0,9.0,1.0,3.0,19.0,14.0,4.0,10.0,47.0,24.0,42.0,,20.0,9.0,4.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,6.0,4.0,13.0,10.0,23.0,10.0,33.0,2.0,8.0,6.0,2.0,6.0,4.0,3.0,,9.0,,4.0,13.0,25.0,,28.0,45.0,206,,1.0,0.358974358974359,0.3333333333333333,0.4,0.358974358974359,0.6956521739130435,0.6235294117647059,0.7083333333333334,0.75,0.6947368421052632,0.7916666666666666,0.8392857142857143,0.4588235294117647,0.08695652173913043,0.037037037037037035,14.942528735632184,0.6666666666666666,0.06756756756756757,0.02857142857142857,0.087248322147651,0.04081632653061224,0.07744107744107744,0.03484320557491289,,0.0423728813559322,0.10526315789473684,0.08,0.06779661016949153,0.16129032258064516,0.058823529411764705,0.3176470588235294,0.2235294117647059,,,,0.2235294117647059,0.23529411764705882,0.45,0.45,1.0,0.08333333333333333,,,0.25,0.5,0.7764705882352941,0.45,0.5593635294117647,0.6041285714285713,0.5473729166666668,0.14393939393939395,0.3560606060606061,4.034782608695652,24.792307692307695,0.33986928104575165,22.0,6.0,7.0,6.0,6.0,10.0,5.0,1.0,2.0,1.0,4.0,26.0,7.0,2.0,12.0,11.0,40.0,10.0,,1.0,,2.0,,1.0,,4.0,32.0,11.0,,19.0,1.0,9.0,3.0,3.0,11.0,8.0,,0.625,0.7407407407407407,0.7777777777777778,0.8571428571428571,0.15789473684210525,,0.0379746835443038,0.047619047619047616,0.034482758620689655,0.047058823529411764,0.7272727272727273,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.5263157894736842,0.625,0.8,,0.2631578947368421,0.2631578947368421,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,0.5,1.0,0.25,1.0,0.16666666666666666,0.25,0.2127659574468085,0.35185185185185186,2.0,2.0,3.0,,1.0,,1.0,,0.025,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26303.999999999996,438,22,878,880,301,250,81.0,1758,17.0,29.0,,1.0,16.0,25.0,74.0,1.0,4.0,9.0,24.0,27.0,47.0,33.0,90.0,162.0,1001.0,5.0,1.0,5.0,7.0,10.0,13.0,32.0,46.0,14.0,99.0,,74.0,25.0,3.0,9.0,15.0,24.0,10.0,5.0,5.0,3.0,1.0,63.0,4.0,5.0,16.0,37.0,55.0,9.0,64.0,1.0,15.0,8.0,7.0,8.0,6.0,14.0,1.0,22.0,2.0,6.0,25.0,45.0,3.0,24.0,46.0,299,6.0,1.0,0.36666666666666664,0.2,0.40625,0.36666666666666664,0.574468085106383,0.5583941605839416,0.35,0.5357142857142857,0.574468085106383,0.35,0.5348837209302325,0.656934306569343,0.06382978723404255,0.058823529411764705,16.683725690890483,0.36363636363636365,0.16228070175438597,0.029411764705882353,0.07239819004524888,0.01818181818181818,0.11804008908685969,0.023076923076923078,0.03773584905660377,0.011560693641618497,0.15492957746478872,0.08333333333333333,0.08045977011494253,0.0425531914893617,0.013513513513513514,0.12408759124087591,0.2116788321167883,0.0072992700729927005,,,0.11678832116788321,0.5401459854014599,0.33783783783783783,0.33783783783783783,1.0,0.4,0.25,1.0,0.5714285714285714,0.375,0.781021897810219,0.33783783783783783,0.5205930656934308,0.5810785714285714,0.5094654761904761,0.043209876543209874,0.2839506172839506,6.2468085106382985,26.436666666666667,0.3428246013667426,11.0,2.0,5.0,2.0,3.0,16.0,8.0,,1.0,4.0,8.0,9.0,2.0,,3.0,1.0,40.0,4.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,11.0,3.0,,7.0,,30.0,20.0,10.0,30.0,15.0,,0.7407407407407407,0.8,0.4,0.3,0.06896551724137931,0.09523809523809523,0.033707865168539325,,0.0425531914893617,0.19008264462809918,0.5,0.6470588235294118,0.6875,0.6363636363636364,0.5517241379310345,0.5925925925925926,0.8125,,0.5,0.5,1.0,0.5,0.4,,0.1,,,0.07142857142857142,0.6666666666666666,0.19047619047619047,0.5,0.04964539007092199,0.13725490196078433,,,,1.0,1.0,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,17559.7,293,-9,580,595,215,187,69.0,1175,50.0,19.0,,1.0,1.0,,2.0,,,,1.0,48.0,70.0,,3.0,125.0,666.0,19.0,,,23.0,33.0,,1.0,56.0,26.0,,,2.0,,9.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,9.0,16.0,30.0,25.0,56.0,25.0,81.0,1.0,2.0,1.0,1.0,11.0,6.0,8.0,,19.0,,8.0,20.0,36.0,4.0,31.0,56.0,214,3.0,,,,,,0.6857142857142857,0.6575342465753424,0.5263157894736842,0.5882352941176471,0.6648936170212766,0.5,0.6511627906976745,0.0410958904109589,0.12857142857142856,0.12,16.791604197901048,0.5789473684210527,0.18796992481203006,0.11851851851851852,0.20833333333333334,0.07142857142857142,0.19855595667870035,0.09578544061302682,0.11904761904761904,0.0660377358490566,0.0975609756097561,0.21052631578947367,0.22641509433962265,0.15789473684210525,0.0625,0.684931506849315,0.2602739726027397,0.0136986301369863,,,0.0136986301369863,0.0273972602739726,,,,,,,0.029411764705882353,,0.726027397260274,,0.5865116438356164,0.5541916666666666,0.5805838235294117,0.184,0.448,2.9985714285714287,25.333333333333332,0.3706896551724138,35.0,8.0,16.0,15.0,25.0,13.0,,,,,,29.0,10.0,3.0,20.0,16.0,70.0,14.0,1.0,2.0,,5.0,,4.0,5.0,,43.0,2.0,,18.0,5.0,18.0,9.0,9.0,19.0,11.0,4.0,0.7291666666666666,0.8536585365853658,0.5263157894736842,0.6060606060606061,0.15789473684210525,0.05555555555555555,0.15625,0.034482758620689655,0.1,0.2328767123287671,0.5789473684210527,0.7,0.7954545454545454,0.6571428571428571,0.6842105263157895,0.8125,0.9230769230769231,,,,,0.8421052631578947,0.5,0.125,,,,0.7352941176470589,0.6,,,0.20224719101123595,0.20930232558139536,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,False,,1.0
