EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31349.9,522,89.0,1045,1033,212,150,119.0,2078,57.0,120.0,24.0,58.0,10.0,43.0,105.0,3.0,7.0,9.0,25.0,127.0,235.0,48.0,115.0,514.0,1179.0,24.0,4.0,8.0,57.0,52.0,12.0,29.0,119.0,182.0,81.0,63.0,105.0,43.0,13.0,38.0,30.0,68.0,19.0,11.0,24.0,12.0,2.0,166.0,9.0,8.0,38.0,43.0,88.0,17.0,105.0,6.0,38.0,27.0,11.0,18.0,10.0,14.0,,32.0,2.0,4.0,8.0,22.0,1.0,96.0,119.0,209,1.0,0.5625,0.41739130434782606,0.5,0.41379310344827586,0.41739130434782606,0.5404255319148936,0.5685714285714286,0.6875,0.5679012345679012,0.6368159203980099,0.7702702702702703,0.6263157894736842,0.32857142857142857,0.05531914893617021,0.08771929824561403,36.37887678122381,0.5625,0.15867158671586715,0.0326530612244898,0.15261044176706828,0.03829787234042553,0.15576923076923077,0.035416666666666666,0.06153846153846154,0.04878048780487805,0.175,0.1836734693877551,0.15873015873015872,0.13333333333333333,0.0375,0.16285714285714287,0.34285714285714286,0.1657142857142857,0.41379310344827586,0.41379310344827586,0.02857142857142857,0.3,0.4095238095238095,0.4095238095238095,0.5581395348837209,0.21875,0.42857142857142855,0.6666666666666666,0.30864197530864196,0.36,0.49142857142857144,0.4095238095238095,0.5045902857142859,0.5165421052631579,0.508988888888889,0.11089494163424124,0.23151750972762647,9.402127659574463,25.791304347826085,0.20287081339712917,41.0,6.0,8.0,11.0,16.0,62.0,5.0,1.0,1.0,3.0,4.0,116.0,16.0,13.0,28.0,27.0,72.0,14.0,7.0,4.0,2.0,8.0,2.0,3.0,4.0,,127.0,15.0,2.0,53.0,10.0,10.0,3.0,6.0,13.0,6.0,10.0,0.28346456692913385,0.3,0.6666666666666666,0.5384615384615384,0.06666666666666667,0.21875,0.031007751937984496,,0.014084507042253521,0.14084507042253522,0.46153846153846156,0.7192982456140351,0.7884615384615384,0.43902439024390244,0.5166666666666667,0.5535714285714286,0.1774193548387097,0.2916666666666667,0.5,0.5555555555555556,0.6,0.25,0.75,,0.03125,1.0,,0.19753086419753085,0.6875,0.04938271604938271,0.75,0.14540816326530612,0.19413919413919414,3.0,2.0,1.0,,3.0,,4.0,1.0,0.03361344537815126,,,,,,1.0,0.008695652173913044,,False,,0.1
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21173.3,353,14.0,692,714,256,252,71.0,1406,32.0,27.0,1.0,1.0,10.0,7.0,28.0,,1.0,3.0,7.0,29.0,60.0,11.0,38.0,119.0,774.0,8.0,,1.0,9.0,23.0,3.0,9.0,43.0,18.0,33.0,,28.0,7.0,7.0,11.0,10.0,21.0,9.0,1.0,6.0,3.0,2.0,52.0,6.0,6.0,25.0,17.0,44.0,12.0,56.0,4.0,9.0,6.0,3.0,7.0,4.0,8.0,2.0,15.0,,3.0,7.0,15.0,,22.0,43.0,255,2.0,1.0,0.2894736842105263,,0.3333333333333333,0.2894736842105263,0.48333333333333334,0.4642857142857143,0.4444444444444444,0.453125,0.5173913043478261,0.45,0.524390243902439,0.3877551020408163,0.11666666666666667,0.125,16.81759379042691,0.4666666666666667,0.10365853658536585,0.043478260869565216,0.12690355329949238,0.04316546762589928,0.11634349030470914,0.04332129963898917,0.044444444444444446,0.04504504504504504,0.12244897959183673,0.1,0.10828025477707007,0.2,0.08,0.32653061224489793,0.2755102040816326,0.01020408163265306,1.0,1.0,0.10204081632653061,0.2857142857142857,0.25,0.25925925925925924,1.0,0.1111111111111111,,,0.21875,0.42857142857142855,0.7142857142857143,0.25,0.5382785714285714,0.5229374999999999,0.5517625,0.07563025210084033,0.36134453781512604,5.053333333333332,25.14473684210526,0.3699421965317919,21.0,3.0,4.0,7.0,14.0,7.0,4.0,,,,2.0,28.0,4.0,1.0,10.0,14.0,40.0,6.0,2.0,3.0,,3.0,2.0,1.0,1.0,,38.0,3.0,,17.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.6896551724137931,0.7692307692307693,0.5,0.43478260869565216,0.1111111111111111,0.08695652173913043,0.057971014492753624,,0.03571428571428571,0.09473684210526316,0.6666666666666666,0.65625,0.75,0.7142857142857143,0.25925925925925924,0.2916666666666667,0.7142857142857143,,0.4,0.4,1.0,0.4444444444444444,0.75,,,,,0.4375,0.5,0.0625,,0.1592920353982301,0.22972972972972974,,,,,,,1.0,,0.02564102564102564,,,,,,1.0,0.02631578947368421,0.03571428571428571,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17190.5,287,19.0,566,564,212,196,68.0,1130,14.0,18.0,3.0,8.0,8.0,15.0,56.0,2.0,7.0,4.0,13.0,16.0,40.0,20.0,64.0,102.0,625.0,4.0,2.0,7.0,8.0,16.0,7.0,16.0,41.0,30.0,36.0,24.0,56.0,15.0,5.0,16.0,27.0,43.0,18.0,9.0,9.0,7.0,,113.0,3.0,3.0,24.0,10.0,35.0,6.0,41.0,3.0,8.0,5.0,3.0,13.0,10.0,5.0,,18.0,1.0,5.0,17.0,30.0,3.0,12.0,41.0,212,,0.6,0.3125,0.2857142857142857,0.4375,0.3125,0.4,0.4423076923076923,0.36363636363636365,0.546875,0.46788990825688076,0.36363636363636365,0.5857142857142857,0.6153846153846154,0.125,0.07142857142857142,19.629057187017,0.7222222222222222,0.0684931506849315,0.02459016393442623,0.16783216783216784,0.020689655172413793,0.11764705882352941,0.02247191011235955,,0.025,0.13043478260869565,0.03333333333333333,0.1810344827586207,0.1111111111111111,0.05,0.1346153846153846,0.17307692307692307,0.07692307692307693,0.375,0.375,0.07692307692307693,0.5384615384615384,0.26785714285714285,0.2727272727272727,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.5,0.40625,0.3076923076923077,0.75,0.26785714285714285,0.5187692307692309,0.5033,0.503946875,0.0784313725490196,0.4019607843137255,8.26,26.198437500000008,0.3745583038869258,8.0,1.0,2.0,3.0,6.0,5.0,5.0,,,3.0,3.0,10.0,1.0,,7.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,11.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,0.0625,0.06666666666666667,0.25,0.4375,0.2222222222222222,0.05555555555555555,0.039473684210526314,,,0.04285714285714286,,0.5714285714285714,0.6153846153846154,0.125,0.2777777777777778,0.35714285714285715,,,0.625,0.625,1.0,0.18181818181818182,0.5,,,,,0.1875,0.5,0.09375,1.0,0.037383177570093455,0.09302325581395349,,,,,,,,,,,,,,,1.0,0.015625,0.017857142857142856,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,39901.7,665,-1.0,1345,1344,513,400,147.0,2689,33.0,39.0,7.0,20.0,30.0,16.0,55.0,2.0,9.0,4.0,16.0,47.0,92.0,32.0,85.0,214.0,1540.0,8.0,3.0,11.0,16.0,37.0,9.0,23.0,81.0,40.0,96.0,,55.0,16.0,10.0,38.0,30.0,68.0,16.0,14.0,19.0,15.0,4.0,166.0,14.0,3.0,32.0,32.0,66.0,18.0,84.0,,18.0,9.0,9.0,32.0,21.0,17.0,4.0,49.0,,22.0,43.0,74.0,9.0,32.0,79.0,511,3.0,1.0,0.3764705882352941,0.2727272727272727,0.391304347826087,0.3764705882352941,0.5108695652173914,0.536723163841808,0.39473684210526316,0.5583333333333333,0.5631578947368421,0.4,0.5955882352941176,0.480225988700565,0.10869565217391304,0.06060606060606061,15.672131147540984,0.6530612244897959,0.0955223880597015,0.010380622837370242,0.10289389067524116,0.045307443365695796,0.09907120743034056,0.028428093645484948,0.012658227848101266,0.041666666666666664,0.0761904761904762,0.07692307692307693,0.09322033898305085,0.13333333333333333,,0.1864406779661017,0.22033898305084745,0.11299435028248588,0.35,0.35,0.1694915254237288,0.3107344632768362,0.2909090909090909,0.2909090909090909,1.0,0.47368421052631576,0.2222222222222222,1.0,0.26666666666666666,0.25,0.6666666666666666,0.2909090909090909,0.5161440677966102,0.4599388888888889,0.5043433333333334,0.07476635514018691,0.37850467289719625,8.392391304347829,25.248235294117652,0.3814126394052045,25.0,2.0,3.0,12.0,12.0,15.0,16.0,1.0,2.0,5.0,7.0,24.0,3.0,1.0,20.0,14.0,54.0,4.0,2.0,4.0,1.0,11.0,,6.0,1.0,1.0,31.0,5.0,,14.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.574468085106383,0.6,0.375,0.5405405405405406,0.20512820512820512,0.05128205128205128,0.012578616352201259,,0.057971014492753624,0.11515151515151516,1.0,0.7575757575757576,0.8064516129032258,0.72,0.38461538461538464,0.4838709677419355,0.4,0.42857142857142855,0.5333333333333333,0.5517241379310345,1.0,0.15789473684210525,0.6666666666666666,,0.10526315789473684,0.5,1.0,0.2,1.0,0.11666666666666667,0.7142857142857143,0.07526881720430108,0.13861386138613863,,,,,,,,,,1.0,,,,0.03333333333333333,1.0,0.011764705882352941,,False,,0.03333333333333333
201935,1610612746,James Harden,James Harden,201935,LAC,33498.3,558,-27.0,1152,1141,529,387,129.0,2293,65.0,64.0,5.0,19.0,10.0,49.0,142.0,5.0,13.0,24.0,75.0,68.0,148.0,51.0,152.0,418.0,1399.0,8.0,7.0,17.0,36.0,75.0,25.0,81.0,216.0,124.0,45.0,108.0,142.0,49.0,22.0,74.0,47.0,121.0,27.0,20.0,51.0,20.0,3.0,289.0,6.0,6.0,26.0,35.0,74.0,12.0,86.0,7.0,23.0,10.0,13.0,46.0,30.0,17.0,1.0,63.0,,30.0,16.0,31.0,4.0,84.0,214.0,528,5.0,0.29411764705882354,0.3355263157894737,0.4117647058823529,0.30864197530864196,0.3355263157894737,0.4594594594594595,0.4816666666666667,0.54,0.46474358974358976,0.5875706214689266,0.6428571428571429,0.5748663101604278,0.5066666666666667,0.14864864864864866,0.15384615384615385,32.10161662817552,0.7301587301587301,0.12681159420289856,0.02857142857142857,0.10441767068273092,0.020618556701030927,0.11619047619047619,0.023952095808383235,,0.017699115044247787,0.12195121951219512,0.14583333333333334,0.09183673469387756,0.1509433962264151,0.0457516339869281,0.21666666666666667,0.21333333333333335,0.06333333333333334,0.2631578947368421,0.2777777777777778,0.03333333333333333,0.47333333333333333,0.34507042253521125,0.3475177304964539,0.2857142857142857,0.52,0.38461538461538464,0.8,0.4807692307692308,0.32,0.7233333333333334,0.34507042253521125,0.5046758333333333,0.48226363636363634,0.49400929487179485,0.0861244019138756,0.5167464114832536,6.38581081081081,26.569736842105257,0.4592013888888889,43.0,,1.0,23.0,34.0,20.0,2.0,2.0,4.0,1.0,6.0,129.0,3.0,9.0,35.0,71.0,12.0,,13.0,8.0,1.0,16.0,,2.0,1.0,,141.0,7.0,2.0,35.0,9.0,4.0,2.0,2.0,6.0,4.0,8.0,0.08823529411764706,0.08823529411764706,0.375,0.4666666666666667,0.171875,0.3170731707317073,0.04310344827586207,0.03333333333333333,0.03076923076923077,0.1232876712328767,0.6666666666666666,0.6615384615384615,0.7818181818181819,0.13953488372093023,0.3125,0.37735849056603776,,,0.2,0.2222222222222222,0.5,0.04,,,0.16,0.5,0.5,0.21794871794871795,0.6764705882352942,0.038461538461538464,0.16666666666666666,0.16231884057971013,0.19886363636363635,2.0,1.0,,,3.0,4.0,21.0,1.0,0.1242603550295858,,,,0.05263157894736842,,2.0,0.013157894736842105,0.007042253521126761,False,,0.1
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38462.600000000006,641,71.0,1298,1282,469,353,150.0,2580,2.0,1.0,2.0,4.0,51.0,22.0,58.0,2.0,5.0,4.0,17.0,4.0,7.0,47.0,109.0,158.0,1465.0,1.0,2.0,6.0,8.0,5.0,14.0,32.0,54.0,2.0,141.0,,58.0,22.0,,17.0,15.0,32.0,7.0,8.0,8.0,8.0,1.0,79.0,7.0,5.0,33.0,44.0,84.0,12.0,96.0,2.0,18.0,15.0,3.0,11.0,8.0,11.0,2.0,22.0,2.0,5.0,20.0,49.0,7.0,6.0,54.0,467,6.0,1.0,0.43119266055045874,0.3333333333333333,0.4375,0.43119266055045874,0.5714285714285714,0.6422413793103449,0.42857142857142855,0.6216216216216216,0.6528925619834711,0.5,0.6585365853658537,0.9396551724137931,,,9.620596205962059,0.5,0.12643678160919541,0.018050541516245487,0.11538461538461539,0.022222222222222223,0.12145110410094637,0.02027027027027027,0.0273972602739726,0.024896265560165973,0.0625,0.15873015873015872,0.1,0.16666666666666666,0.031746031746031744,0.017241379310344827,0.008620689655172414,0.034482758620689655,0.5,0.5,0.4396551724137931,0.5,0.3793103448275862,0.38596491228070173,1.0,0.7142857142857143,0.4,1.0,0.4594594594594595,0.23529411764705882,0.9568965517241379,0.3793103448275862,0.5467818965517239,0.5478875,0.5281256756756758,0.05063291139240506,0.34177215189873417,12.042857142857144,24.586238532110098,0.3613251155624037,1.0,,1.0,,1.0,1.0,25.0,,1.0,10.0,15.0,9.0,,2.0,2.0,8.0,6.0,,7.0,4.0,1.0,3.0,,2.0,2.0,,11.0,,,1.0,3.0,12.0,7.0,5.0,13.0,4.0,2.0,0.75,0.75,,0.4,,0.18421052631578946,0.013245033112582781,0.018867924528301886,0.013513513513513514,0.15606936416184972,0.3076923076923077,0.5,0.5,,1.0,1.0,1.0,1.0,0.49019607843137253,0.49019607843137253,1.0,0.14285714285714285,,,0.14285714285714285,,,0.02702702702702703,,0.40540540540540543,0.6666666666666666,0.01694915254237288,0.125,1.0,,,,,,1.0,1.0,0.00909090909090909,,,1.0,,,1.0,0.009174311926605505,0.017241379310344827,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32250.6,538,-39.0,1067,1083,369,298,105.0,2150,59.0,46.0,5.0,7.0,17.0,15.0,40.0,1.0,3.0,3.0,11.0,73.0,112.0,20.0,57.0,267.0,1269.0,15.0,1.0,3.0,33.0,44.0,6.0,14.0,93.0,76.0,60.0,,40.0,15.0,18.0,25.0,21.0,46.0,8.0,13.0,17.0,8.0,,113.0,6.0,11.0,34.0,26.0,62.0,19.0,81.0,5.0,17.0,12.0,5.0,19.0,7.0,11.0,,30.0,1.0,10.0,16.0,26.0,1.0,51.0,93.0,368,2.0,1.0,0.3508771929824561,0.3333333333333333,0.42857142857142855,0.3508771929824561,0.6517857142857143,0.6094674556213018,0.5277777777777778,0.6379310344827587,0.6480582524271845,0.6346153846153846,0.6739130434782609,0.33727810650887574,0.16071428571428573,0.1694915254237288,19.69949916527546,0.6333333333333333,0.0962962962962963,0.04782608695652174,0.1328125,0.02643171806167401,0.11406844106463879,0.037199124726477024,0.109375,0.023952095808383235,0.09574468085106383,0.14634146341463414,0.14646464646464646,0.08620689655172414,0.08771929824561403,0.34911242603550297,0.27218934911242604,0.04142011834319527,0.7142857142857143,0.7142857142857143,0.10059171597633136,0.23668639053254437,0.375,0.375,1.0,0.16666666666666666,0.3333333333333333,1.0,0.1896551724137931,0.2727272727272727,0.6863905325443787,0.375,0.5376877976190476,0.56437,0.551519298245614,0.12359550561797752,0.34831460674157305,5.28125,25.640350877192983,0.3458294283036551,42.0,8.0,12.0,19.0,24.0,26.0,5.0,,,3.0,3.0,61.0,8.0,14.0,28.0,19.0,70.0,12.0,2.0,7.0,1.0,12.0,1.0,2.0,,,77.0,3.0,,39.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.4794520547945205,0.5223880597014925,0.5333333333333333,0.6363636363636364,0.17391304347826086,0.07407407407407407,0.03389830508474576,,0.03333333333333333,0.08148148148148149,0.5,0.711864406779661,0.8571428571428571,0.5476190476190477,0.5652173913043478,0.6842105263157895,0.4230769230769231,0.2,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,0.41379310344827586,0.7916666666666666,0.05172413793103448,1.0,0.1902439024390244,0.2635135135135135,,,,,,,,,,2.0,,,,0.09523809523809523,1.0,0.017543859649122806,,False,,0.058823529411764705
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18896.8,315,30.0,640,635,230,156,70.0,1275,28.0,19.0,,,20.0,11.0,22.0,,1.0,4.0,7.0,33.0,47.0,17.0,42.0,143.0,753.0,9.0,1.0,3.0,19.0,15.0,6.0,12.0,55.0,24.0,51.0,,22.0,11.0,4.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,6.0,4.0,13.0,11.0,24.0,10.0,34.0,2.0,8.0,6.0,2.0,6.0,4.0,3.0,,9.0,,4.0,14.0,26.0,,28.0,53.0,228,,1.0,0.40476190476190477,0.3333333333333333,0.5,0.40476190476190477,0.7021276595744681,0.6573033707865169,0.7083333333333334,0.8148148148148148,0.7222222222222222,0.7916666666666666,0.8870967741935484,0.47191011235955055,0.0851063829787234,0.03571428571428571,14.87603305785124,0.6666666666666666,0.0718954248366013,0.027972027972027972,0.08496732026143791,0.04,0.0784313725490196,0.034129692832764506,,0.041666666666666664,0.125,0.07407407407407407,0.06611570247933884,0.15625,0.058823529411764705,0.3146067415730337,0.21348314606741572,,,,0.2247191011235955,0.24719101123595505,0.5,0.5,1.0,0.08333333333333333,,,0.25925925925925924,0.5714285714285714,0.7865168539325843,0.5,0.5591056179775282,0.6041285714285713,0.5478833333333334,0.13286713286713286,0.38461538461538464,4.029787234042553,24.800000000000004,0.359375,23.0,6.0,7.0,7.0,7.0,10.0,6.0,1.0,2.0,2.0,5.0,26.0,7.0,2.0,13.0,11.0,42.0,10.0,,1.0,,2.0,,1.0,,4.0,32.0,11.0,,19.0,1.0,9.0,3.0,3.0,11.0,8.0,,0.6363636363636364,0.75,0.7777777777777778,0.8666666666666667,0.15789473684210525,,0.0379746835443038,0.047619047619047616,0.03333333333333333,0.046511627906976744,0.7272727272727273,0.8214285714285714,0.8518518518518519,0.5652173913043478,0.5263157894736842,0.625,0.8,,0.3,0.3,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,0.5,1.0,0.25925925925925924,1.0,0.18518518518518517,0.4,0.20408163265306123,0.34545454545454546,2.0,2.0,3.0,,1.0,,1.0,,0.023255813953488372,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26940.999999999996,449,38.0,902,903,321,265,82.0,1805,17.0,30.0,,1.0,16.0,26.0,75.0,1.0,4.0,10.0,25.0,28.0,48.0,34.0,91.0,167.0,1027.0,5.0,1.0,5.0,7.0,11.0,14.0,33.0,51.0,16.0,102.0,,75.0,26.0,3.0,9.0,15.0,24.0,10.0,5.0,5.0,3.0,1.0,63.0,4.0,5.0,17.0,38.0,57.0,9.0,66.0,1.0,16.0,9.0,7.0,9.0,6.0,14.0,1.0,23.0,2.0,7.0,25.0,45.0,3.0,24.0,51.0,319,6.0,1.0,0.37362637362637363,0.2,0.42424242424242425,0.37362637362637363,0.5833333333333334,0.5683453237410072,0.35,0.5681818181818182,0.583916083916084,0.35,0.5666666666666667,0.6546762589928058,0.0625,0.058823529411764705,16.56686626746507,0.391304347826087,0.1630901287553648,0.029069767441860465,0.07589285714285714,0.017937219730941704,0.12035010940919037,0.02278481012658228,0.03636363636363636,0.011428571428571429,0.1506849315068493,0.10526315789473684,0.07954545454545454,0.0625,0.013513513513513514,0.1223021582733813,0.2158273381294964,0.007194244604316547,,,0.11510791366906475,0.539568345323741,0.3466666666666667,0.3466666666666667,1.0,0.4,0.25,1.0,0.5681818181818182,0.4,0.7769784172661871,0.3466666666666667,0.5203194244604318,0.5810785714285714,0.5091068181818181,0.041916167664670656,0.30538922155688625,6.279166666666668,26.42637362637363,0.3558758314855876,11.0,2.0,5.0,2.0,3.0,17.0,8.0,,1.0,4.0,8.0,9.0,2.0,,4.0,1.0,40.0,4.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,11.0,3.0,,7.0,,30.0,20.0,10.0,30.0,15.0,,0.7142857142857143,0.7692307692307693,0.4,0.36363636363636365,0.06666666666666667,0.09523809523809523,0.033707865168539325,,0.041666666666666664,0.1885245901639344,0.5,0.6470588235294118,0.6875,0.6363636363636364,0.5666666666666667,0.6071428571428571,0.7647058823529411,,0.5,0.5,1.0,0.5,0.4,,0.1,,,0.06818181818181818,0.6666666666666666,0.18181818181818182,0.5,0.04895104895104895,0.1346153846153846,,,,1.0,1.0,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,18341.699999999997,306,-1.0,605,621,225,194,72.0,1226,51.0,21.0,,1.0,1.0,,2.0,,,,1.0,50.0,73.0,,3.0,130.0,691.0,19.0,,,23.0,34.0,,1.0,58.0,26.0,,,2.0,,10.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,9.0,16.0,31.0,28.0,61.0,25.0,86.0,1.0,2.0,1.0,1.0,11.0,6.0,8.0,,19.0,,8.0,23.0,40.0,4.0,33.0,58.0,224,3.0,,,,,,0.684931506849315,0.6578947368421053,0.5263157894736842,0.6,0.6701030927835051,0.5,0.6590909090909091,0.039473684210526314,0.136986301369863,0.11764705882352941,16.499282639885223,0.5789473684210527,0.1958041958041958,0.11267605633802817,0.2052980132450331,0.06923076923076923,0.20068027210884354,0.09191176470588236,0.11627906976744186,0.06422018348623854,0.09090909090909091,0.25,0.21428571428571427,0.1794871794871795,0.0625,0.6710526315789473,0.27631578947368424,0.013157894736842105,,,0.013157894736842105,0.02631578947368421,,,,,,,0.02857142857142857,,0.7105263157894737,,0.5859532894736842,0.5541916666666666,0.5877985714285714,0.17692307692307693,0.4461538461538462,3.013698630136986,25.333333333333332,0.371900826446281,36.0,8.0,16.0,16.0,26.0,14.0,,,,,,30.0,10.0,3.0,21.0,16.0,74.0,14.0,2.0,2.0,,5.0,,4.0,5.0,,44.0,3.0,,19.0,5.0,19.0,10.0,9.0,20.0,11.0,4.0,0.74,0.8604651162790697,0.5263157894736842,0.6176470588235294,0.19047619047619047,0.10526315789473684,0.14925373134328357,0.03125,0.09523809523809523,0.24050632911392406,0.55,0.7058823529411765,0.8,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.9285714285714286,,,,,0.8421052631578947,0.5,0.125,,,,0.7428571428571429,0.6153846153846154,,,0.20652173913043478,0.21348314606741572,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,False,1.0,
