EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22378.9,373,13,755,758,294,244,98.0,1513,18.0,20.0,3.0,9.0,18.0,8.0,27.0,1.0,4.0,2.0,9.0,25.0,47.0,18.0,45.0,119.0,858,4.0,2.0,6.0,11.0,20.0,5.0,13.0,47.0,18.0,54.0,,27.0,8.0,6.0,14.0,17.0,31.0,9.0,8.0,9.0,5.0,,79.0,9.0,1.0,14.0,21.0,35.0,10.0,45,,12.0,7.0,5.0,20.0,12.0,13.0,4.0,33.0,,18.0,25.0,43.0,2.0,20.0,45.0,292,2.0,1.0,0.4,0.3333333333333333,0.38461538461538464,0.4,0.5319148936170213,0.5652173913043478,0.5,0.5606060606060606,0.601010101010101,0.5,0.618421052631579,0.4891304347826087,0.1276595744680851,0.05555555555555555,15.17241379310345,0.6060606060606061,0.10824742268041238,0.006097560975609756,0.07777777777777778,0.04945054945054945,0.09358288770053476,0.028901734104046242,,0.04861111111111111,0.06451612903225806,0.07142857142857142,0.07092198581560284,0.10256410256410256,,0.1956521739130435,0.21739130434782608,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.29347826086956524,0.2962962962962963,0.2962962962962963,1.0,0.4,0.25,1.0,0.2727272727272727,0.2222222222222222,0.6847826086956522,0.2962962962962963,0.5219994565217393,0.4098,0.5183257575757576,0.09243697478991597,0.3949579831932773,7.889361702127661,25.14444444444444,0.3894039735099338,15.0,1.0,1.0,8.0,8.0,7.0,10.0,1.0,2.0,3.0,4.0,15.0,2.0,11.0,10.0,32.0,2.0,,3.0,1.0,8.0,4.0,,1.0,18.0,4.0,9.0,2.0,,,,,,,0.64,0.6666666666666666,0.5,0.55,0.25,,0.010638297872340425,,0.05263157894736842,0.15555555555555556,,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.35,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5882352941176471,1.0,0.1,1.0,0.2,0.5,1.0,0.24242424242424243,1.0,0.12121212121212122,0.75,0.09278350515463918,0.17307692307692307,1.0,,,,,,,,,,,,1.0,,,,0.022222222222222223,,,,,False,0.05555555555555555,
201935,1610612746,James Harden,James Harden,201935,LAC,25384.9,423,-8,867,859,386,301,109.0,1726,49.0,47.0,4.0,12.0,7.0,38.0,109.0,4.0,9.0,20.0,61.0,49.0,108.0,39.0,116.0,307.0,1064,5.0,5.0,11.0,25.0,54.0,21.0,66.0,168.0,90.0,42.0,75.0,109.0,38.0,12.0,54.0,34.0,88.0,17.0,17.0,37.0,14.0,3.0,210.0,5.0,4.0,20.0,27.0,56.0,9.0,65,7.0,21.0,10.0,11.0,34.0,22.0,9.0,1.0,43.0,,17.0,13.0,24.0,4.0,63.0,166.0,385,4.0,0.358974358974359,0.33620689655172414,0.45454545454545453,0.3181818181818182,0.33620689655172414,0.4537037037037037,0.4799107142857143,0.65625,0.4708333333333333,0.5820610687022901,0.7352941176470589,0.5798611111111112,0.5178571428571429,0.1111111111111111,0.10204081632653061,30.6841046277666,0.7906976744186046,0.1261682242990654,0.023809523809523808,0.10810810810810811,0.022935779816513763,0.11779448621553884,0.023316062176165803,,0.023255813953488372,0.13114754098360656,0.12195121951219512,0.09655172413793103,0.15,0.05785123966942149,0.21875,0.20982142857142858,0.05357142857142857,0.3333333333333333,0.36363636363636365,0.03125,0.48660714285714285,0.3486238532110092,0.3486238532110092,0.3684210526315789,0.5625,0.4444444444444444,1.0,0.5083333333333333,0.32786885245901637,0.7366071428571429,0.3486238532110092,0.5042966517857144,0.4914071428571428,0.4953520833333333,0.08143322475570032,0.5472312703583062,6.2416666666666645,26.552586206896546,0.44521337946943484,32.0,,1.0,17.0,26.0,13.0,1.0,1.0,2.0,1.0,5.0,92.0,3.0,25.0,55.0,8.0,,9.0,4.0,,12.0,2.0,,,103.0,7.0,25.0,8.0,4.0,2.0,2.0,5.0,3.0,7.0,0.08163265306122448,0.08163265306122448,0.6,0.46296296296296297,0.1276595744680851,0.2647058823529412,0.03125,0.047619047619047616,0.021739130434782608,0.125,0.6,0.6530612244897959,0.7272727272727273,0.125,0.2765957446808511,0.3170731707317073,,,0.14285714285714285,0.16666666666666666,,0.0625,,0.125,0.5,,0.21666666666666667,0.6538461538461539,0.041666666666666664,0.2,0.15748031496062992,0.1984126984126984,4.0,1.0,,,,,,,0.08333333333333333,,2.0,1.0,1.0,,3.0,15.0,0.008620689655172414,,0.1171875,,,False,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24026.800000000003,400,28,809,798,307,236,106.0,1607,2.0,,1.0,3.0,30.0,17.0,41.0,2.0,4.0,4.0,11.0,2.0,5.0,34.0,71.0,114.0,955,1.0,2.0,5.0,8.0,4.0,11.0,22.0,43.0,2.0,102.0,,41.0,17.0,,6.0,9.0,15.0,3.0,6.0,4.0,1.0,1.0,39.0,5.0,5.0,15.0,23.0,42.0,10.0,52,1.0,13.0,10.0,3.0,5.0,3.0,8.0,2.0,13.0,1.0,4.0,14.0,37.0,4.0,4.0,43.0,305,5.0,1.0,0.4788732394366197,0.4,0.5,0.4788732394366197,0.4,0.6973684210526315,0.5,0.6730769230769231,0.7125,0.5714285714285714,0.7166666666666667,0.9342105263157895,,,9.957173447537473,0.38461538461538464,0.11004784688995216,0.02857142857142857,0.09146341463414634,0.024875621890547265,0.10187667560321716,0.026595744680851064,0.038461538461538464,0.03164556962025317,0.07575757575757576,0.175,0.10077519379844961,0.05714285714285714,0.02631578947368421,0.02631578947368421,,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.5394736842105263,0.4146341463414634,0.425,1.0,0.6666666666666666,0.5,1.0,0.4230769230769231,0.36363636363636365,0.9605263157894737,0.4146341463414634,0.5416546052631578,0.5462666666666667,0.521928846153846,0.07017543859649122,0.37719298245614036,11.08,24.611267605633802,0.3794808405438813,1.0,,1.0,,1.0,,17.0,,1.0,7.0,11.0,8.0,,1.0,8.0,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,,9.0,,1.0,2.0,8.0,4.0,4.0,8.0,3.0,2.0,0.5,0.5,,0.25,,0.14285714285714285,0.02,0.043478260869565216,,0.10679611650485436,0.375,0.5,0.5,,,,,1.0,0.5666666666666667,0.5666666666666667,1.0,0.16666666666666666,,0.16666666666666666,,,0.038461538461538464,,0.4230769230769231,0.6363636363636364,0.02564102564102564,0.16666666666666666,2.0,,,,,,,,,,,,1.0,,,1.0,0.014084507042253521,0.024390243902439025,0.013888888888888888,1.0,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7666.5,128,-42,245,254,91,95,26.0,499,13.0,6.0,,,5.0,6.0,12.0,,,1.0,2.0,11.0,19.0,7.0,17.0,62.0,315,4.0,,,10.0,5.0,1.0,2.0,19.0,12.0,21.0,,12.0,6.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,1.0,3.0,8.0,7.0,16.0,6.0,22,2.0,1.0,1.0,,5.0,2.0,3.0,,8.0,,4.0,2.0,8.0,1.0,12.0,19.0,90,1.0,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5789473684210527,0.5972222222222222,0.75,0.6428571428571429,0.6595744680851063,0.8333333333333334,0.7307692307692307,0.4722222222222222,0.21052631578947367,0.07692307692307693,19.92753623188406,0.625,0.11864406779661017,0.05454545454545454,0.125,0.0196078431372549,0.12195121951219512,0.03773584905660377,0.14285714285714285,0.029411764705882353,0.15384615384615385,0.25,0.1111111111111111,0.2,0.15384615384615385,0.3611111111111111,0.16666666666666666,,,,0.1388888888888889,0.3333333333333333,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.8333333333333334,0.5,0.5235114285714286,0.48055,0.4640666666666666,0.16129032258064516,0.3064516129032258,3.6105263157894734,26.51764705882353,0.37142857142857144,9.0,3.0,4.0,2.0,3.0,2.0,1.0,,,,,19.0,3.0,3.0,10.0,10.0,6.0,1.0,1.0,,3.0,1.0,,,22.0,,10.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.45454545454545453,0.625,0.75,0.6,0.5,0.1111111111111111,0.03333333333333333,,,0.04,1.0,0.6923076923076923,0.75,0.5555555555555556,0.3333333333333333,0.6666666666666666,,,0.2,0.25,1.0,1.0,0.75,,,,0.42857142857142855,0.6666666666666666,,,0.21739130434782608,0.3448275862068966,4.0,,,,,,,2.0,,0.25,,,1.0,1.0,,,0.058823529411764705,,,,,False,0.2,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14230.0,237,4,473,468,165,94,56.0,941,26.0,11.0,,,17.0,7.0,14.0,,1.0,2.0,5.0,27.0,37.0,12.0,31.0,108.0,572,9.0,1.0,3.0,19.0,10.0,3.0,9.0,34.0,22.0,36.0,,14.0,7.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,4.0,11.0,8.0,19.0,10.0,29,2.0,7.0,5.0,2.0,5.0,4.0,3.0,,8.0,,3.0,12.0,22.0,,20.0,34.0,165,,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.7297297297297297,0.6617647058823529,0.7083333333333334,0.7105263157894737,0.7297297297297297,0.7916666666666666,0.8095238095238095,0.45588235294117646,0.08108108108108109,0.038461538461538464,15.101289134438307,0.625,0.06722689075630252,0.0392156862745098,0.09734513274336283,0.05,0.08189655172413793,0.04504504504504504,,0.05319148936170213,0.1,0.09523809523809523,0.07777777777777778,0.17391304347826086,0.07692307692307693,0.38235294117647056,0.16176470588235295,,,,0.25,0.20588235294117646,0.5,0.5,1.0,0.08333333333333333,,,0.2631578947368421,0.4,0.8382352941176471,0.5,0.5786352941176471,0.6041285714285713,0.5765500000000001,0.17592592592592593,0.3148148148148148,3.094594594594595,24.590322580645164,0.3488372093023256,21.0,6.0,7.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,4.0,18.0,7.0,9.0,7.0,32.0,10.0,,1.0,,1.0,1.0,,3.0,22.0,9.0,14.0,,8.0,3.0,3.0,10.0,8.0,,0.5925925925925926,0.7272727272727273,0.7777777777777778,0.9,0.18181818181818182,,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.04411764705882353,0.8,0.8076923076923077,0.84,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.8333333333333334,,0.29411764705882354,0.29411764705882354,1.0,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,1.0,0.3157894736842105,1.0,0.21052631578947367,0.25,0.20270270270270271,0.3333333333333333,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,1.0,,,0.03125,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11745.599999999999,196,-27,382,392,134,123,41.0,774,7.0,16.0,,1.0,1.0,18.0,43.0,1.0,3.0,6.0,14.0,13.0,24.0,18.0,44.0,85.0,469,2.0,1.0,3.0,5.0,5.0,6.0,14.0,19.0,8.0,54.0,,43.0,18.0,,,7.0,7.0,5.0,2.0,,,,21.0,2.0,3.0,5.0,14.0,21.0,5.0,26,,5.0,2.0,3.0,5.0,4.0,7.0,,12.0,,3.0,14.0,25.0,3.0,11.0,19.0,134,3.0,1.0,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.5416666666666666,0.5882352941176471,0.5,0.47368421052631576,0.5985915492957746,0.5,0.475,0.6470588235294118,,,19.257540603248263,0.4166666666666667,0.13592233009708737,0.0410958904109589,0.04854368932038835,0.019801980198019802,0.09223300970873786,0.028735632183908046,0.038461538461538464,,0.1111111111111111,0.0625,0.046511627906976744,0.058823529411764705,,0.10294117647058823,0.23529411764705882,0.014705882352941176,,,0.014705882352941176,0.6323529411764706,0.4186046511627907,0.4186046511627907,1.0,0.6,0.3333333333333333,1.0,0.7368421052631579,0.42857142857142855,0.75,0.4186046511627907,0.5021536764705883,0.6042625,0.47583157894736844,0.058823529411764705,0.2235294117647059,7.595833333333332,27.286363636363635,0.3507853403141361,4.0,1.0,2.0,,1.0,9.0,,,,,,5.0,1.0,,1.0,18.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,,3.0,,12.0,9.0,3.0,12.0,7.0,,0.6923076923076923,0.75,0.5,,,0.18181818181818182,0.05405405405405406,,0.1111111111111111,0.17647058823529413,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5625,0.7777777777777778,,,,,0.4,0.5,,,,0.05263157894736842,,,,0.04225352112676056,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8230.3,137,31,271,275,138,97,39.0,546,24.0,11.0,,,,,1.0,,,,,23.0,35.0,,1.0,58.0,290,11.0,,,13.0,20.0,,,31.0,10.0,,,1.0,,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,8.0,8.0,10.0,11.0,22.0,16.0,38,1.0,1.0,1.0,,3.0,2.0,3.0,,6.0,,5.0,7.0,12.0,1.0,15.0,31.0,137,1.0,,,,,,0.6571428571428571,0.6388888888888888,0.45454545454545453,0.55,0.6170212765957447,0.43333333333333335,0.62,0.027777777777777776,0.14285714285714285,0.125,16.455696202531644,0.5,0.18333333333333332,0.12903225806451613,0.1388888888888889,0.12121212121212122,0.1590909090909091,0.125,0.16666666666666666,0.10714285714285714,0.2,0.125,0.13725490196078433,0.14285714285714285,0.125,0.6666666666666666,0.3055555555555556,,,,,0.027777777777777776,,,,,,,,,0.6944444444444444,,0.5782916666666666,0.5532857142857143,0.5738749999999999,0.22413793103448276,0.5344827586206896,3.0942857142857143,26.9,0.5092250922509225,16.0,4.0,9.0,8.0,15.0,7.0,,,,,,12.0,5.0,11.0,9.0,36.0,8.0,1.0,1.0,,1.0,1.0,3.0,,21.0,,6.0,5.0,7.0,3.0,4.0,7.0,4.0,4.0,0.782608695652174,0.9473684210526315,0.45454545454545453,0.55,0.18181818181818182,0.14285714285714285,0.16666666666666666,,0.2,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.75,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,0.8181818181818182,0.4444444444444444,,,,0.75,0.5333333333333333,,,0.14285714285714285,0.14634146341463414,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,1.0,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,2.0,10.0,,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,1.0,,1.0,,,,,,8,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
