EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30419.9,507,72,1012,1003,198,140,116.0,2015,53.0,118.0,23.0,56.0,10.0,42.0,101.0,3.0,5.0,8.0,21.0,120.0,227.0,47.0,111.0,493.0,1146.0,24.0,4.0,6.0,57.0,48.0,11.0,25.0,106.0,170.0,78.0,63.0,101.0,42.0,13.0,37.0,27.0,64.0,16.0,11.0,24.0,11.0,2.0,155.0,9.0,8.0,37.0,42.0,86.0,17.0,103.0,6.0,37.0,26.0,11.0,17.0,10.0,13.0,,30.0,2.0,3.0,7.0,21.0,1.0,92.0,106.0,195,1.0,0.5531914893617021,0.42342342342342343,0.6666666666666666,0.44,0.42342342342342343,0.5286343612334802,0.5636094674556213,0.7333333333333333,0.5547945205479452,0.6311053984575835,0.8142857142857143,0.6162790697674418,0.32840236686390534,0.05726872246696035,0.09433962264150944,36.245674740484425,0.5666666666666667,0.16091954022988506,0.03347280334728033,0.15163934426229508,0.0391304347826087,0.15643564356435644,0.03624733475479744,0.06451612903225806,0.049689440993788817,0.18181818181818182,0.19148936170212766,0.15675675675675677,0.13559322033898305,0.03821656050955414,0.15680473372781065,0.34911242603550297,0.16568047337278108,0.4107142857142857,0.4107142857142857,0.029585798816568046,0.2988165680473373,0.4158415841584158,0.4158415841584158,0.5476190476190477,0.16666666666666666,0.6,0.6666666666666666,0.2876712328767123,0.38095238095238093,0.48520710059171596,0.4158415841584158,0.50336775147929,0.514838888888889,0.5039780821917809,0.11561866125760649,0.2150101419878296,9.470484581497793,25.80900900900901,0.1956521739130435,37.0,6.0,8.0,9.0,14.0,60.0,5.0,1.0,1.0,3.0,4.0,112.0,16.0,13.0,24.0,25.0,70.0,14.0,7.0,3.0,2.0,7.0,2.0,3.0,4.0,,122.0,12.0,2.0,50.0,9.0,10.0,3.0,6.0,13.0,6.0,9.0,0.2916666666666667,0.30973451327433627,0.6666666666666666,0.5,0.06779661016949153,0.22580645161290322,0.03125,,0.014492753623188406,0.1386861313868613,0.46153846153846156,0.6981132075471698,0.7708333333333334,0.4594594594594595,0.5084745762711864,0.5454545454545454,0.18333333333333332,0.30434782608695654,0.5,0.5555555555555556,0.6,0.26666666666666666,0.75,,0.03333333333333333,1.0,,0.1917808219178082,0.6428571428571429,0.0547945205479452,0.75,0.14210526315789473,0.18867924528301888,3.0,2.0,1.0,,3.0,,4.0,1.0,0.034782608695652174,,,,,,1.0,0.009009009009009009,,False,0.1,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20450.299999999996,341,21,667,688,236,237,69.0,1355,31.0,26.0,1.0,1.0,10.0,7.0,27.0,,1.0,3.0,7.0,28.0,58.0,11.0,37.0,117.0,740.0,8.0,,1.0,9.0,21.0,3.0,9.0,41.0,18.0,33.0,,27.0,7.0,7.0,11.0,9.0,20.0,9.0,,6.0,3.0,2.0,49.0,6.0,6.0,25.0,16.0,43.0,12.0,55.0,4.0,8.0,5.0,3.0,6.0,4.0,8.0,2.0,14.0,,2.0,7.0,15.0,,22.0,41.0,235,2.0,1.0,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.4827586206896552,0.46842105263157896,0.4444444444444444,0.45,0.5223214285714286,0.45,0.5256410256410257,0.3894736842105263,0.1206896551724138,0.12903225806451613,16.890080428954423,0.42857142857142855,0.10191082802547771,0.045112781954887216,0.12953367875647667,0.044444444444444446,0.11714285714285715,0.04477611940298507,0.044444444444444446,0.04672897196261682,0.1111111111111111,0.10526315789473684,0.11038961038961038,0.20512820512820512,0.08333333333333333,0.3263157894736842,0.2736842105263158,0.010526315789473684,1.0,1.0,0.10526315789473684,0.28421052631578947,0.25925925925925924,0.2692307692307692,1.0,0.1111111111111111,,,0.23333333333333334,0.42857142857142855,0.7157894736842105,0.25925925925925924,0.5361247368421053,0.5229374999999999,0.5462633333333334,0.07692307692307693,0.3504273504273504,5.068965517241378,25.116216216216213,0.3538230884557721,20.0,3.0,4.0,6.0,13.0,7.0,4.0,,,,2.0,28.0,4.0,1.0,9.0,14.0,38.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,38.0,3.0,,17.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.6785714285714286,0.76,0.5,0.42857142857142855,0.11538461538461539,0.08695652173913043,0.06060606060606061,,0.03571428571428571,0.0967741935483871,0.6666666666666666,0.6451612903225806,0.7407407407407407,0.7,0.2692307692307692,0.30434782608695654,0.7142857142857143,,0.4,0.4,1.0,0.4444444444444444,0.75,,,,,0.43333333333333335,0.46153846153846156,0.06666666666666667,,0.16363636363636364,0.2361111111111111,,,,,,,1.0,,0.02631578947368421,,,,,,1.0,0.02702702702702703,0.037037037037037035,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16315.5,272,23,536,535,193,190,65.0,1071,13.0,16.0,3.0,8.0,7.0,15.0,54.0,2.0,7.0,4.0,13.0,15.0,37.0,19.0,61.0,95.0,594.0,3.0,2.0,7.0,6.0,13.0,6.0,15.0,34.0,28.0,33.0,24.0,54.0,15.0,4.0,12.0,27.0,39.0,18.0,9.0,7.0,5.0,,105.0,3.0,2.0,22.0,8.0,31.0,5.0,36.0,2.0,6.0,3.0,3.0,13.0,10.0,3.0,,16.0,1.0,5.0,17.0,29.0,3.0,11.0,34.0,193,,0.5789473684210527,0.3114754098360656,0.2857142857142857,0.4,0.3114754098360656,0.40540540540540543,0.44387755102040816,0.3,0.5357142857142857,0.46568627450980393,0.3,0.5666666666666667,0.6224489795918368,0.10810810810810811,0.07692307692307693,19.249592169657422,0.8125,0.057971014492753624,0.017241379310344827,0.16058394160583941,0.021897810218978103,0.10909090909090909,0.019762845849802372,,0.026785714285714284,0.11904761904761904,,0.17857142857142858,0.08,0.03508771929824561,0.1326530612244898,0.16326530612244897,0.08163265306122448,0.375,0.375,0.07142857142857142,0.5510204081632653,0.2777777777777778,0.2830188679245283,0.4666666666666667,0.7,0.2857142857142857,0.5,0.4642857142857143,0.3076923076923077,0.7551020408163265,0.2777777777777778,0.5197117346938775,0.479325,0.5071910714285714,0.06315789473684211,0.35789473684210527,8.545945945945945,26.263934426229515,0.36007462686567165,7.0,,1.0,2.0,5.0,5.0,4.0,,,2.0,2.0,8.0,,,6.0,4.0,2.0,,1.0,,2.0,3.0,1.0,,1.0,,9.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,0.06666666666666667,0.06666666666666667,,0.46153846153846156,0.1875,0.05555555555555555,0.027777777777777776,,,0.04411764705882353,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.3125,0.38461538461538464,,,0.5714285714285714,0.5714285714285714,1.0,0.1,,,,,,0.17857142857142858,0.4,0.07142857142857142,1.0,0.039603960396039604,0.1,,,,,,,,,,,,,,,1.0,0.01639344262295082,0.018518518518518517,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38790.7,647,8,1308,1305,489,382,144.0,2613,31.0,39.0,7.0,19.0,29.0,14.0,51.0,2.0,9.0,2.0,12.0,45.0,89.0,29.0,80.0,201.0,1492.0,7.0,3.0,11.0,16.0,35.0,6.0,18.0,68.0,36.0,87.0,,51.0,14.0,10.0,36.0,30.0,66.0,16.0,14.0,18.0,14.0,4.0,162.0,14.0,3.0,31.0,32.0,65.0,18.0,83.0,,18.0,9.0,9.0,31.0,20.0,17.0,4.0,48.0,,21.0,43.0,73.0,8.0,32.0,66.0,487,2.0,1.0,0.3625,0.2727272727272727,0.3333333333333333,0.3625,0.5056179775280899,0.5236686390532544,0.4166666666666667,0.5094339622641509,0.5521978021978022,0.42105263157894735,0.5573770491803278,0.47337278106508873,0.11235955056179775,0.06451612903225806,15.498652291105122,0.6458333333333334,0.09846153846153846,0.010676156583629894,0.10231023102310231,0.046357615894039736,0.10031847133757962,0.029159519725557463,0.012658227848101266,0.04291845493562232,0.07920792079207921,0.07936507936507936,0.09130434782608696,0.136986301369863,,0.1834319526627219,0.23076923076923078,0.11242603550295859,0.3684210526315789,0.3684210526315789,0.17159763313609466,0.30177514792899407,0.27450980392156865,0.27450980392156865,1.0,0.5,0.2222222222222222,1.0,0.22641509433962265,0.16666666666666666,0.6568047337278107,0.27450980392156865,0.5158428994082841,0.46969375,0.4992915094339622,0.07960199004975124,0.3383084577114428,8.422471910112362,25.2325,0.3738532110091743,23.0,2.0,3.0,10.0,10.0,15.0,15.0,1.0,2.0,4.0,6.0,24.0,3.0,1.0,18.0,14.0,54.0,4.0,2.0,4.0,1.0,11.0,,6.0,1.0,1.0,31.0,5.0,,14.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.6,0.627906976744186,0.42857142857142855,0.5142857142857142,0.20512820512820512,0.05128205128205128,0.012987012987012988,,0.057971014492753624,0.11801242236024845,1.0,0.7419354838709677,0.7931034482758621,0.782608695652174,0.38461538461538464,0.4838709677419355,0.4,0.42857142857142855,0.5172413793103449,0.5357142857142857,1.0,0.16666666666666666,0.6666666666666666,,0.1111111111111111,0.5,1.0,0.18867924528301888,1.0,0.11320754716981132,0.6666666666666666,0.07865168539325842,0.14285714285714285,,,,,,,,,,1.0,,,,0.03333333333333333,1.0,0.0125,,False,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,33498.3,558,-27,1152,1141,529,387,129.0,2293,65.0,64.0,5.0,19.0,10.0,49.0,142.0,5.0,13.0,24.0,75.0,68.0,148.0,51.0,152.0,418.0,1399.0,8.0,7.0,17.0,36.0,75.0,25.0,81.0,216.0,124.0,45.0,108.0,142.0,49.0,22.0,74.0,47.0,121.0,27.0,20.0,51.0,20.0,3.0,289.0,6.0,6.0,26.0,35.0,74.0,12.0,86.0,7.0,23.0,10.0,13.0,46.0,30.0,17.0,1.0,63.0,,30.0,16.0,31.0,4.0,84.0,214.0,528,5.0,0.29411764705882354,0.3355263157894737,0.4117647058823529,0.30864197530864196,0.3355263157894737,0.4594594594594595,0.4816666666666667,0.54,0.46474358974358976,0.5875706214689266,0.6428571428571429,0.5748663101604278,0.5066666666666667,0.14864864864864866,0.15384615384615385,32.10161662817552,0.7301587301587301,0.12681159420289856,0.02857142857142857,0.10441767068273092,0.020618556701030927,0.11619047619047619,0.023952095808383235,,0.017699115044247787,0.12195121951219512,0.14583333333333334,0.09183673469387756,0.1509433962264151,0.0457516339869281,0.21666666666666667,0.21333333333333335,0.06333333333333334,0.2631578947368421,0.2777777777777778,0.03333333333333333,0.47333333333333333,0.34507042253521125,0.3475177304964539,0.2857142857142857,0.52,0.38461538461538464,0.8,0.4807692307692308,0.32,0.7233333333333334,0.34507042253521125,0.5046758333333333,0.48226363636363634,0.49400929487179485,0.0861244019138756,0.5167464114832536,6.38581081081081,26.569736842105257,0.4592013888888889,43.0,,1.0,23.0,34.0,20.0,2.0,2.0,4.0,1.0,6.0,129.0,3.0,9.0,35.0,71.0,12.0,,13.0,8.0,1.0,16.0,,2.0,1.0,,141.0,7.0,2.0,35.0,9.0,4.0,2.0,2.0,6.0,4.0,8.0,0.08823529411764706,0.08823529411764706,0.375,0.4666666666666667,0.171875,0.3170731707317073,0.04310344827586207,0.03333333333333333,0.03076923076923077,0.1232876712328767,0.6666666666666666,0.6615384615384615,0.7818181818181819,0.13953488372093023,0.3125,0.37735849056603776,,,0.2,0.2222222222222222,0.5,0.04,,,0.16,0.5,0.5,0.21794871794871795,0.6764705882352942,0.038461538461538464,0.16666666666666666,0.16231884057971013,0.19886363636363635,2.0,1.0,,,3.0,4.0,21.0,1.0,0.1242603550295858,,,,0.05263157894736842,,2.0,0.013157894736842105,0.007042253521126761,False,0.1,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37628.600000000006,627,58,1270,1254,452,344,148.0,2524,2.0,1.0,2.0,4.0,50.0,22.0,56.0,2.0,5.0,4.0,15.0,4.0,7.0,46.0,106.0,155.0,1439.0,1.0,2.0,6.0,8.0,5.0,14.0,30.0,54.0,2.0,138.0,,56.0,22.0,,15.0,13.0,28.0,7.0,6.0,7.0,7.0,1.0,69.0,7.0,5.0,33.0,42.0,82.0,12.0,94.0,2.0,18.0,15.0,3.0,11.0,8.0,11.0,2.0,22.0,2.0,5.0,20.0,48.0,6.0,6.0,54.0,450,5.0,1.0,0.4339622641509434,0.3333333333333333,0.4666666666666667,0.4339622641509434,0.5714285714285714,0.6460176991150443,0.42857142857142855,0.6571428571428571,0.6567796610169492,0.5,0.6923076923076923,0.9380530973451328,,,9.626038781163436,0.5,0.125,0.01838235294117647,0.11785714285714285,0.022727272727272728,0.12175324675324675,0.020689655172413793,0.0273972602739726,0.02564102564102564,0.06542056074766354,0.16393442622950818,0.10232558139534884,0.16923076923076924,0.03278688524590164,0.017699115044247787,0.008849557522123894,0.035398230088495575,0.5,0.5,0.4424778761061947,0.49557522123893805,0.39285714285714285,0.4,1.0,0.7142857142857143,0.4,1.0,0.42857142857142855,0.26666666666666666,0.9557522123893806,0.39285714285714285,0.5465398230088494,0.5478875,0.5274514285714287,0.05161290322580645,0.34838709677419355,12.042857142857144,24.567924528301894,0.35590551181102364,1.0,,1.0,,1.0,1.0,24.0,,1.0,10.0,15.0,9.0,,2.0,2.0,8.0,6.0,,7.0,4.0,1.0,3.0,,2.0,2.0,,11.0,,,1.0,3.0,12.0,7.0,5.0,13.0,4.0,2.0,0.75,0.75,,0.4,,0.1891891891891892,0.013513513513513514,0.0196078431372549,0.013513513513513514,0.1488095238095238,0.3076923076923077,0.5,0.5,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,0.14285714285714285,,,0.14285714285714285,,,0.02857142857142857,,0.42857142857142855,0.6666666666666666,0.017391304347826087,0.125,1.0,,,,,,1.0,1.0,0.009345794392523364,,,1.0,,,1.0,0.009433962264150943,0.017857142857142856,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29849.6,497,-39,987,1001,319,265,98.0,1988,55.0,42.0,5.0,6.0,16.0,15.0,40.0,1.0,3.0,3.0,11.0,66.0,103.0,19.0,56.0,248.0,1173.0,14.0,1.0,3.0,31.0,40.0,5.0,13.0,86.0,70.0,57.0,,40.0,15.0,18.0,22.0,17.0,39.0,6.0,11.0,14.0,8.0,,95.0,6.0,9.0,33.0,24.0,59.0,17.0,76.0,4.0,16.0,12.0,4.0,18.0,6.0,11.0,,29.0,,9.0,15.0,24.0,1.0,49.0,86.0,318,2.0,1.0,0.3392857142857143,0.3333333333333333,0.38461538461538464,0.3392857142857143,0.6407766990291263,0.5943396226415094,0.5,0.6320754716981132,0.6391752577319587,0.62,0.671875,0.3522012578616352,0.17475728155339806,0.18181818181818182,20.126353790613717,0.6206896551724138,0.0967741935483871,0.04225352112676056,0.1375,0.02857142857142857,0.1168032786885246,0.03546099290780142,0.09836065573770492,0.02631578947368421,0.10588235294117647,0.13513513513513514,0.15053763440860216,0.09259259259259259,0.07272727272727272,0.34591194968553457,0.2641509433962264,0.03773584905660377,0.8333333333333334,0.8333333333333334,0.10062893081761007,0.25157232704402516,0.375,0.375,1.0,0.17647058823529413,0.3333333333333333,1.0,0.20754716981132076,0.2727272727272727,0.6981132075471698,0.375,0.5373943037974686,0.5569892857142857,0.5560048076923076,0.125,0.3467741935483871,5.211650485436893,25.689285714285717,0.3232016210739615,38.0,7.0,11.0,18.0,23.0,23.0,4.0,,,2.0,2.0,59.0,7.0,14.0,26.0,19.0,62.0,10.0,2.0,7.0,1.0,12.0,1.0,2.0,,,73.0,3.0,,37.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.4696969696969697,0.5081967213114754,0.5,0.65,0.19047619047619047,0.07692307692307693,0.02727272727272727,,0.034482758620689655,0.07936507936507936,0.5,0.6909090909090909,0.8444444444444444,0.5263157894736842,0.5476190476190477,0.6764705882352942,0.43478260869565216,0.2,0.25,0.26666666666666666,1.0,0.6470588235294118,0.6363636363636364,0.2857142857142857,,,,0.4339622641509434,0.782608695652174,0.03773584905660377,1.0,0.19170984455958548,0.27007299270072993,,,,,,,,,,2.0,,,,0.1,1.0,0.017857142857142856,,False,0.0625,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17792.800000000003,297,13,602,596,200,136,67.0,1198,27.0,19.0,,,19.0,9.0,20.0,,1.0,3.0,6.0,32.0,46.0,14.0,39.0,132.0,708.0,9.0,1.0,3.0,19.0,14.0,4.0,10.0,47.0,24.0,42.0,,20.0,9.0,4.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,6.0,4.0,13.0,10.0,23.0,10.0,33.0,2.0,8.0,6.0,2.0,6.0,4.0,3.0,,9.0,,4.0,13.0,25.0,,28.0,45.0,198,,1.0,0.358974358974359,0.3333333333333333,0.4,0.358974358974359,0.6956521739130435,0.6235294117647059,0.7083333333333334,0.75,0.6947368421052632,0.7916666666666666,0.8392857142857143,0.4588235294117647,0.08695652173913043,0.037037037037037035,15.182481751824819,0.6666666666666666,0.0684931506849315,0.028985507246376812,0.08783783783783784,0.04195804195804196,0.0782312925170068,0.03558718861209965,,0.043859649122807015,0.10526315789473684,0.08,0.06837606837606838,0.16129032258064516,0.058823529411764705,0.3176470588235294,0.2235294117647059,,,,0.2235294117647059,0.23529411764705882,0.45,0.45,1.0,0.08333333333333333,,,0.25,0.5,0.7764705882352941,0.45,0.5593635294117647,0.6041285714285713,0.5473729166666668,0.14393939393939395,0.3560606060606061,4.034782608695652,24.792307692307695,0.33222591362126247,22.0,6.0,7.0,6.0,6.0,10.0,5.0,1.0,2.0,1.0,4.0,26.0,7.0,2.0,12.0,11.0,40.0,10.0,,1.0,,2.0,,1.0,,4.0,32.0,11.0,,19.0,1.0,9.0,3.0,3.0,11.0,8.0,,0.625,0.7407407407407407,0.7777777777777778,0.8571428571428571,0.15789473684210525,,0.038461538461538464,0.05,0.034482758620689655,0.04819277108433735,0.7272727272727273,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.5263157894736842,0.625,0.8,,0.2631578947368421,0.2631578947368421,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,0.5,1.0,0.25,1.0,0.16666666666666666,0.25,0.2127659574468085,0.35185185185185186,2.0,2.0,3.0,,1.0,,1.0,,0.025,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26138.0,436,22,872,874,297,248,81.0,1746,17.0,29.0,,1.0,16.0,25.0,72.0,1.0,4.0,9.0,22.0,27.0,47.0,33.0,88.0,162.0,996.0,5.0,1.0,5.0,7.0,10.0,13.0,30.0,46.0,14.0,99.0,,72.0,25.0,3.0,9.0,15.0,24.0,10.0,5.0,5.0,3.0,1.0,63.0,4.0,5.0,16.0,37.0,55.0,9.0,64.0,1.0,15.0,8.0,7.0,8.0,6.0,14.0,1.0,22.0,2.0,6.0,25.0,45.0,3.0,23.0,46.0,295,6.0,1.0,0.375,0.2,0.43333333333333335,0.375,0.574468085106383,0.5666666666666667,0.35,0.5625,0.5827338129496403,0.35,0.5609756097560976,0.6518518518518519,0.06382978723404255,0.058823529411764705,16.580844490216272,0.36363636363636365,0.16371681415929204,0.029585798816568046,0.07239819004524888,0.018433179723502304,0.1185682326621924,0.023316062176165803,0.03773584905660377,0.011764705882352941,0.15492957746478872,0.08333333333333333,0.08045977011494253,0.0425531914893617,0.013888888888888888,0.1259259259259259,0.21481481481481482,0.007407407407407408,,,0.11851851851851852,0.5333333333333333,0.3472222222222222,0.3472222222222222,1.0,0.4,0.25,1.0,0.55,0.4090909090909091,0.7777777777777778,0.3472222222222222,0.5203366666666668,0.5810785714285714,0.50804375,0.043209876543209874,0.2839506172839506,6.2468085106382985,26.44090909090909,0.34059633027522934,11.0,2.0,5.0,2.0,3.0,16.0,8.0,,1.0,4.0,8.0,9.0,2.0,,3.0,1.0,40.0,4.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,11.0,3.0,,7.0,,30.0,20.0,10.0,30.0,15.0,,0.7407407407407407,0.8,0.4,0.3,0.06896551724137931,0.09523809523809523,0.033707865168539325,,0.0425531914893617,0.19327731092436976,0.5,0.6470588235294118,0.6875,0.6363636363636364,0.5517241379310345,0.5925925925925926,0.8125,,0.5,0.5,1.0,0.5,0.4,,0.1,,,0.075,0.6666666666666666,0.2,0.5,0.050359712230215826,0.13725490196078433,,,,1.0,1.0,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16773.7,280,-4,554,569,200,181,66.0,1123,50.0,16.0,,1.0,1.0,,2.0,,,,1.0,46.0,67.0,,3.0,115.0,637.0,19.0,,,23.0,31.0,,1.0,48.0,26.0,,,2.0,,8.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,9.0,16.0,30.0,23.0,54.0,25.0,79.0,1.0,2.0,1.0,1.0,11.0,6.0,7.0,,18.0,,8.0,20.0,33.0,3.0,27.0,48.0,199,2.0,,,,,,0.6865671641791045,0.6571428571428571,0.5263157894736842,0.5625,0.6534090909090909,0.5,0.6153846153846154,0.04285714285714286,0.11940298507462686,0.12,16.483516483516482,0.6111111111111112,0.18253968253968253,0.12403100775193798,0.21739130434782608,0.0743801652892562,0.20075757575757575,0.1,0.11904761904761904,0.06930693069306931,0.10810810810810811,0.17647058823529413,0.23529411764705882,0.16666666666666666,0.0625,0.7142857142857143,0.22857142857142856,0.014285714285714285,,,0.014285714285714285,0.02857142857142857,,,,,,,0.03125,,0.7571428571428571,,0.592747857142857,0.5541916666666666,0.5903109375,0.2,0.41739130434782606,2.9223880597014924,25.333333333333332,0.36101083032490977,35.0,8.0,16.0,15.0,25.0,11.0,,,,,,23.0,10.0,3.0,18.0,12.0,66.0,14.0,1.0,2.0,,5.0,,3.0,4.0,,37.0,2.0,,15.0,5.0,18.0,9.0,9.0,19.0,11.0,4.0,0.717391304347826,0.8461538461538461,0.5263157894736842,0.5806451612903226,0.125,0.05555555555555555,0.16666666666666666,0.037037037037037035,0.1,0.2222222222222222,0.5789473684210527,0.7,0.7954545454545454,0.6571428571428571,0.6875,0.7857142857142857,0.9090909090909091,,,,,0.8421052631578947,0.5,0.125,,,,0.78125,0.6,,,0.18072289156626506,0.1875,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,False,,1.0
