EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32691.0,545,118.0,1090,1077,215,154,126.0,2167,62.0,124.0,25.0,59.0,10.0,45.0,109.0,3.0,7.0,9.0,25.0,133.0,245.0,50.0,119.0,535.0,1214,26.0,4.0,8.0,61.0,52.0,12.0,29.0,119.0,192.0,84.0,66.0,109.0,45.0,14.0,40.0,31.0,71.0,20.0,11.0,26.0,12.0,2.0,173.0,10.0,9.0,42.0,46.0,95.0,19.0,114,6.0,40.0,28.0,12.0,18.0,10.0,15.0,,33.0,2.0,4.0,8.0,22.0,1.0,100.0,119.0,212,1.0,0.56,0.42016806722689076,0.5,0.41379310344827586,0.42016806722689076,0.5428571428571428,0.5714285714285714,0.7058823529411765,0.5679012345679012,0.6375598086124402,0.782051282051282,0.6263157894736842,0.3269230769230769,0.05714285714285714,0.0967741935483871,36.22489959839358,0.5454545454545454,0.1602787456445993,0.03529411764705882,0.15789473684210525,0.040983606557377046,0.15913200723327306,0.03807615230460922,0.07246376811594203,0.05325443786982249,0.1686746987951807,0.17647058823529413,0.16748768472906403,0.12698412698412698,0.03636363636363636,0.17032967032967034,0.34065934065934067,0.1620879120879121,0.423728813559322,0.423728813559322,0.027472527472527472,0.29945054945054944,0.41284403669724773,0.41284403669724773,0.5555555555555556,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.30864197530864196,0.36,0.49725274725274726,0.41284403669724773,0.5074284340659342,0.530655,0.508988888888889,0.11401869158878504,0.22242990654205608,9.23102040816326,25.81764705882353,0.19724770642201836,44.0,7.0,9.0,11.0,16.0,64.0,5.0,1.0,1.0,3.0,4.0,119.0,18.0,13.0,28.0,27.0,74.0,16.0,7.0,4.0,3.0,8.0,2.0,3.0,4.0,,131.0,15.0,2.0,55.0,10.0,10.0,3.0,6.0,13.0,6.0,10.0,0.2781954887218045,0.296,0.6923076923076923,0.5384615384615384,0.06451612903225806,0.21875,0.02962962962962963,,0.013333333333333334,0.1503267973856209,0.46153846153846156,0.7096774193548387,0.7857142857142857,0.4318181818181818,0.5161290322580645,0.5517241379310345,0.171875,0.28,0.5,0.5555555555555556,0.6,0.2647058823529412,0.7777777777777778,,0.029411764705882353,1.0,,0.19753086419753085,0.6875,0.04938271604938271,0.75,0.14460784313725492,0.19298245614035087,3.0,2.0,1.0,,1.0,3.0,,4.0,1.0,0.008403361344537815,0.1,0.032520325203252036,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,21834.300000000003,364,-4.0,710,736,267,267,74.0,1446,33.0,28.0,1.0,1.0,11.0,7.0,29.0,,1.0,3.0,8.0,29.0,62.0,11.0,40.0,120.0,808,8.0,,1.0,9.0,25.0,3.0,10.0,43.0,18.0,33.0,,29.0,7.0,8.0,12.0,11.0,23.0,10.0,1.0,6.0,4.0,2.0,57.0,6.0,6.0,26.0,17.0,45.0,12.0,57,4.0,9.0,6.0,3.0,7.0,4.0,8.0,2.0,15.0,,3.0,8.0,16.0,,23.0,43.0,266,2.0,1.0,0.275,,0.3,0.275,0.46774193548387094,0.44607843137254904,0.4444444444444444,0.4142857142857143,0.5,0.45,0.48863636363636365,0.39215686274509803,0.12903225806451613,0.15151515151515152,16.9811320754717,0.4666666666666667,0.10119047619047619,0.0410958904109589,0.12871287128712872,0.04195804195804196,0.11621621621621622,0.04152249134948097,0.0425531914893617,0.043859649122807015,0.12,0.09523809523809523,0.1111111111111111,0.2,0.07547169811320754,0.3235294117647059,0.27450980392156865,0.00980392156862745,1.0,1.0,0.10784313725490197,0.28431372549019607,0.2413793103448276,0.25,1.0,0.1111111111111111,,,0.22857142857142856,0.375,0.7156862745098039,0.2413793103448276,0.5369960784313725,0.5229374999999999,0.5479171428571429,0.075,0.35833333333333334,5.011290322580644,25.082499999999996,0.376056338028169,21.0,3.0,4.0,7.0,15.0,7.0,4.0,,,,2.0,29.0,4.0,1.0,10.0,14.0,40.0,6.0,2.0,3.0,,3.0,2.0,1.0,1.0,,40.0,3.0,,18.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.6896551724137931,0.7692307692307693,0.5,0.4,0.10714285714285714,0.08695652173913043,0.05333333333333334,,0.034482758620689655,0.09278350515463918,0.6666666666666666,0.6363636363636364,0.75,0.7142857142857143,0.25,0.28,0.7142857142857143,,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.75,,,,,0.42857142857142855,0.4666666666666667,0.05714285714285714,,0.16101694915254236,0.23376623376623376,,,,,1.0,,,1.0,,0.025,,0.024390243902439025,,,,,,0.034482758620689655,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17190.5,287,19.0,566,564,212,196,68.0,1130,14.0,18.0,3.0,8.0,8.0,15.0,56.0,2.0,7.0,4.0,13.0,16.0,40.0,20.0,64.0,102.0,625,4.0,2.0,7.0,8.0,16.0,7.0,16.0,41.0,30.0,36.0,24.0,56.0,15.0,5.0,16.0,27.0,43.0,18.0,9.0,9.0,7.0,,113.0,3.0,3.0,24.0,10.0,35.0,6.0,41,3.0,8.0,5.0,3.0,13.0,10.0,5.0,,18.0,1.0,5.0,17.0,30.0,3.0,12.0,41.0,212,,0.6,0.3125,0.2857142857142857,0.4375,0.3125,0.4,0.4423076923076923,0.36363636363636365,0.546875,0.46788990825688076,0.36363636363636365,0.5857142857142857,0.6153846153846154,0.125,0.07142857142857142,19.629057187017,0.7222222222222222,0.0684931506849315,0.02459016393442623,0.16783216783216784,0.020689655172413793,0.11764705882352941,0.02247191011235955,,0.025,0.13043478260869565,0.03333333333333333,0.1810344827586207,0.1111111111111111,0.05,0.1346153846153846,0.17307692307692307,0.07692307692307693,0.375,0.375,0.07692307692307693,0.5384615384615384,0.26785714285714285,0.2727272727272727,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.5,0.40625,0.3076923076923077,0.75,0.26785714285714285,0.5187692307692309,0.5033,0.503946875,0.0784313725490196,0.4019607843137255,8.26,26.198437500000008,0.3745583038869258,8.0,1.0,2.0,3.0,6.0,5.0,5.0,,,3.0,3.0,10.0,1.0,,7.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,11.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,0.0625,0.06666666666666667,0.25,0.4375,0.2222222222222222,0.05555555555555555,0.039473684210526314,,,0.04285714285714286,,0.5714285714285714,0.6153846153846154,0.125,0.2777777777777778,0.35714285714285715,,,0.625,0.625,1.0,0.18181818181818182,0.5,,,,,0.1875,0.5,0.09375,1.0,0.037383177570093455,0.09302325581395349,,,,,1.0,,,,,0.015625,,,,,,,,0.017857142857142856,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,41306.399999999994,688,-5.0,1391,1393,531,411,152.0,2784,33.0,43.0,7.0,20.0,31.0,17.0,56.0,2.0,9.0,5.0,17.0,48.0,96.0,34.0,87.0,222.0,1604,8.0,3.0,11.0,16.0,39.0,11.0,25.0,87.0,40.0,102.0,,56.0,17.0,10.0,39.0,31.0,70.0,17.0,14.0,20.0,15.0,4.0,171.0,14.0,3.0,32.0,32.0,66.0,18.0,84,,18.0,9.0,9.0,33.0,22.0,18.0,4.0,51.0,,24.0,48.0,80.0,10.0,32.0,85.0,529,3.0,1.0,0.39080459770114945,0.2727272727272727,0.44,0.39080459770114945,0.5,0.5409836065573771,0.39473684210526316,0.5703125,0.5663265306122449,0.4,0.6041666666666666,0.47540983606557374,0.10416666666666667,0.06060606060606061,15.67258883248731,0.6470588235294118,0.09116809116809117,0.010033444816053512,0.09937888198757763,0.04416403785488959,0.0950965824665676,0.027597402597402596,0.012345679012345678,0.04065040650406504,0.07339449541284404,0.07462686567164178,0.08943089430894309,0.13157894736842105,,0.18032786885245902,0.23497267759562843,0.1092896174863388,0.35,0.35,0.16939890710382513,0.30601092896174864,0.30357142857142855,0.30357142857142855,1.0,0.47368421052631576,0.2222222222222222,1.0,0.265625,0.29411764705882354,0.6557377049180327,0.30357142857142855,0.5143819672131148,0.4599388888888889,0.5017671874999999,0.07207207207207207,0.3918918918918919,8.465625000000001,25.262068965517248,0.3817397555715313,25.0,2.0,3.0,12.0,12.0,16.0,17.0,1.0,2.0,6.0,8.0,24.0,3.0,1.0,20.0,14.0,56.0,4.0,2.0,5.0,1.0,11.0,,6.0,1.0,1.0,31.0,5.0,,14.0,4.0,2.0,,2.0,2.0,2.0,2.0,0.5833333333333334,0.6086956521739131,0.375,0.5128205128205128,0.18604651162790697,0.047619047619047616,0.011976047904191617,,0.056338028169014086,0.10857142857142857,1.0,0.7575757575757576,0.8064516129032258,0.72,0.37209302325581395,0.45714285714285713,0.4375,0.42857142857142855,0.5483870967741935,0.5666666666666667,1.0,0.15789473684210525,0.6666666666666666,,0.10526315789473684,0.5,1.0,0.1875,1.0,0.125,0.75,0.07291666666666667,0.13333333333333333,,,,,1.0,,,,,0.011494252873563218,0.03225806451612903,,1.0,,,,0.03125,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,33498.3,558,-27.0,1152,1141,529,387,129.0,2293,65.0,64.0,5.0,19.0,10.0,49.0,142.0,5.0,13.0,24.0,75.0,68.0,148.0,51.0,152.0,418.0,1399,8.0,7.0,17.0,36.0,75.0,25.0,81.0,216.0,124.0,45.0,108.0,142.0,49.0,22.0,74.0,47.0,121.0,27.0,20.0,51.0,20.0,3.0,289.0,6.0,6.0,26.0,35.0,74.0,12.0,86,7.0,23.0,10.0,13.0,46.0,30.0,17.0,1.0,63.0,,30.0,16.0,31.0,4.0,84.0,214.0,528,5.0,0.29411764705882354,0.3355263157894737,0.4117647058823529,0.30864197530864196,0.3355263157894737,0.4594594594594595,0.4816666666666667,0.54,0.46474358974358976,0.5875706214689266,0.6428571428571429,0.5748663101604278,0.5066666666666667,0.14864864864864866,0.15384615384615385,32.10161662817552,0.7301587301587301,0.12681159420289856,0.02857142857142857,0.10441767068273092,0.020618556701030927,0.11619047619047619,0.023952095808383235,,0.017699115044247787,0.12195121951219512,0.14583333333333334,0.09183673469387756,0.1509433962264151,0.0457516339869281,0.21666666666666667,0.21333333333333335,0.06333333333333334,0.2631578947368421,0.2777777777777778,0.03333333333333333,0.47333333333333333,0.34507042253521125,0.3475177304964539,0.2857142857142857,0.52,0.38461538461538464,0.8,0.4807692307692308,0.32,0.7233333333333334,0.34507042253521125,0.5046758333333333,0.48226363636363634,0.49400929487179485,0.0861244019138756,0.5167464114832536,6.38581081081081,26.569736842105257,0.4592013888888889,43.0,,1.0,23.0,34.0,20.0,2.0,2.0,4.0,1.0,6.0,129.0,3.0,9.0,35.0,71.0,12.0,,13.0,8.0,1.0,16.0,,2.0,1.0,,141.0,7.0,2.0,35.0,9.0,4.0,2.0,2.0,6.0,4.0,8.0,0.08823529411764706,0.08823529411764706,0.375,0.4666666666666667,0.171875,0.3170731707317073,0.04310344827586207,0.03333333333333333,0.03076923076923077,0.1232876712328767,0.6666666666666666,0.6615384615384615,0.7818181818181819,0.13953488372093023,0.3125,0.37735849056603776,,,0.2,0.2222222222222222,0.5,0.04,,,0.16,0.5,0.5,0.21794871794871795,0.6764705882352942,0.038461538461538464,0.16666666666666666,0.16231884057971013,0.19886363636363635,2.0,1.0,,,2.0,3.0,4.0,21.0,1.0,0.013157894736842105,0.1,0.1242603550295858,,,,0.05263157894736842,,0.007042253521126761,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39664.7,661,79.0,1343,1326,472,353,153.0,2669,2.0,1.0,2.0,4.0,53.0,22.0,59.0,2.0,6.0,4.0,17.0,4.0,7.0,48.0,112.0,161.0,1508,1.0,2.0,7.0,8.0,5.0,14.0,32.0,54.0,2.0,144.0,,59.0,22.0,,18.0,15.0,33.0,7.0,8.0,9.0,8.0,1.0,81.0,7.0,5.0,33.0,45.0,85.0,12.0,97,2.0,18.0,15.0,3.0,11.0,8.0,11.0,2.0,22.0,2.0,5.0,20.0,49.0,7.0,6.0,54.0,470,6.0,1.0,0.42857142857142855,0.2857142857142857,0.4375,0.42857142857142855,0.5714285714285714,0.6386554621848739,0.375,0.6216216216216216,0.6491935483870968,0.4444444444444444,0.6585365853658537,0.9411764705882353,,,9.514435695538058,0.5,0.12362637362637363,0.017482517482517484,0.11,0.021671826625386997,0.11746987951807229,0.019704433497536946,0.02631578947368421,0.02459016393442623,0.06779661016949153,0.15625,0.0944206008583691,0.16417910447761194,0.03076923076923077,0.01680672268907563,0.008403361344537815,0.03361344537815126,0.5,0.5,0.44537815126050423,0.4957983193277311,0.3728813559322034,0.3793103448275862,1.0,0.75,0.3333333333333333,1.0,0.4594594594594595,0.23529411764705882,0.957983193277311,0.3728813559322034,0.5475815126050418,0.55666,0.5281256756756758,0.049689440993788817,0.33540372670807456,12.042857142857144,24.583928571428576,0.351451973194341,1.0,,1.0,,1.0,1.0,26.0,,1.0,10.0,15.0,9.0,,2.0,2.0,8.0,6.0,,7.0,4.0,1.0,3.0,,2.0,2.0,,11.0,,,1.0,3.0,12.0,7.0,5.0,13.0,4.0,2.0,0.75,0.75,,0.4,,0.18421052631578946,0.012738853503184714,0.018867924528301886,0.012658227848101266,0.14835164835164835,0.3076923076923077,0.5,0.5,,1.0,1.0,1.0,1.0,0.49056603773584906,0.49056603773584906,1.0,0.125,,,0.125,,,0.02702702702702703,,0.40540540540540543,0.6666666666666666,0.01652892561983471,0.125,1.0,,,,1.0,,,1.0,1.0,0.008928571428571428,,0.008849557522123894,,,1.0,,,0.01694915254237288,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35381.3,590,-32.0,1174,1196,405,327,116.0,2370,63.0,52.0,5.0,7.0,17.0,16.0,41.0,1.0,3.0,3.0,11.0,79.0,122.0,21.0,58.0,284.0,1394,15.0,1.0,3.0,35.0,47.0,6.0,14.0,97.0,84.0,63.0,,41.0,16.0,20.0,27.0,27.0,54.0,11.0,16.0,18.0,9.0,,135.0,6.0,11.0,37.0,30.0,69.0,19.0,88,5.0,20.0,13.0,7.0,19.0,7.0,12.0,,31.0,1.0,10.0,16.0,26.0,1.0,52.0,97.0,404,2.0,1.0,0.3620689655172414,0.3333333333333333,0.42857142857142855,0.3620689655172414,0.6475409836065574,0.6138888888888889,0.5277777777777778,0.6229508196721312,0.6513761467889908,0.6481481481481481,0.6643835616438356,0.32222222222222224,0.16393442622950818,0.15873015873015872,18.906605922551254,0.6129032258064516,0.09868421052631579,0.04296875,0.12802768166089964,0.02459016393442623,0.11298482293423272,0.034,0.09722222222222222,0.022727272727272728,0.10476190476190476,0.15555555555555556,0.13274336283185842,0.1111111111111111,0.0847457627118644,0.35,0.28888888888888886,0.03888888888888889,0.7142857142857143,0.7142857142857143,0.09444444444444444,0.22777777777777777,0.3902439024390244,0.3902439024390244,1.0,0.16666666666666666,0.3333333333333333,1.0,0.18032786885245902,0.2727272727272727,0.6722222222222223,0.3902439024390244,0.5361452513966479,0.56437,0.5526966666666667,0.12323943661971831,0.3415492957746479,5.263934426229508,25.646551724137932,0.34497444633730834,46.0,8.0,12.0,20.0,25.0,28.0,5.0,,,3.0,3.0,63.0,8.0,16.0,29.0,21.0,74.0,12.0,2.0,7.0,1.0,12.0,2.0,2.0,,,79.0,3.0,,40.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.46835443037974683,0.5068493150684932,0.5333333333333333,0.6170212765957447,0.19230769230769232,0.07142857142857142,0.02962962962962963,,0.029411764705882353,0.07792207792207792,0.5,0.7301587301587301,0.8679245283018868,0.5434782608695652,0.5384615384615384,0.6666666666666666,0.39285714285714285,0.2,0.29411764705882354,0.3125,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,0.4098360655737705,0.8,0.04918032786885246,1.0,0.18433179723502305,0.25157232704402516,,,,,1.0,,,,,0.017241379310344827,0.058823529411764705,,2.0,,,,0.08,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20575.600000000002,343,47.0,700,696,250,164,76.0,1396,31.0,20.0,,,24.0,12.0,23.0,,1.0,4.0,7.0,36.0,51.0,19.0,47.0,156.0,812,9.0,1.0,3.0,19.0,15.0,7.0,13.0,58.0,24.0,57.0,,23.0,12.0,4.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,6.0,4.0,13.0,14.0,27.0,10.0,37,2.0,9.0,7.0,2.0,6.0,4.0,5.0,,11.0,,5.0,14.0,27.0,,29.0,56.0,248,,1.0,0.40425531914893614,0.3333333333333333,0.5384615384615384,0.40425531914893614,0.7058823529411765,0.6581632653061225,0.7083333333333334,0.8392857142857143,0.7155963302752294,0.7916666666666666,0.90625,0.47959183673469385,0.0784313725490196,0.03225806451612903,15.151515151515152,0.5454545454545454,0.08045977011494253,0.025806451612903226,0.07784431137724551,0.0375,0.07917888563049853,0.031746031746031744,,0.04,0.10869565217391304,0.0967741935483871,0.061068702290076333,0.1388888888888889,0.05263157894736842,0.3163265306122449,0.20408163265306123,,,,0.24489795918367346,0.23469387755102042,0.5217391304347826,0.5217391304347826,1.0,0.08333333333333333,,,0.25,0.5714285714285714,0.7959183673469388,0.5217391304347826,0.5612163265306124,0.6041285714285713,0.5478964285714286,0.12179487179487179,0.3717948717948718,3.9882352941176467,24.67446808510639,0.35714285714285715,26.0,6.0,7.0,7.0,7.0,10.0,7.0,1.0,2.0,3.0,6.0,27.0,7.0,2.0,13.0,11.0,48.0,10.0,,1.0,1.0,2.0,,1.0,,4.0,34.0,11.0,,20.0,1.0,10.0,3.0,4.0,12.0,9.0,,0.6666666666666666,0.7741935483870968,0.7777777777777778,0.8666666666666667,0.15,,0.03409090909090909,0.045454545454545456,0.02857142857142857,0.061855670103092786,0.75,0.8387096774193549,0.8666666666666667,0.6153846153846154,0.5,0.5882352941176471,0.8,,0.2916666666666667,0.2916666666666667,1.0,0.5833333333333334,0.8571428571428571,,0.16666666666666666,0.5,1.0,0.25,1.0,0.21428571428571427,0.5,0.19444444444444445,0.3333333333333333,2.0,2.0,3.0,,,2.0,,1.0,,,,0.020833333333333332,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28019.799999999996,467,44.0,938,938,334,272,85.0,1876,17.0,32.0,,1.0,17.0,29.0,78.0,1.0,4.0,11.0,26.0,30.0,50.0,37.0,95.0,180.0,1067,5.0,1.0,5.0,7.0,12.0,15.0,34.0,56.0,18.0,111.0,,78.0,29.0,3.0,9.0,16.0,25.0,11.0,5.0,5.0,3.0,1.0,66.0,4.0,5.0,19.0,41.0,62.0,9.0,71,1.0,18.0,10.0,8.0,9.0,6.0,15.0,1.0,24.0,2.0,8.0,25.0,46.0,3.0,24.0,56.0,332,6.0,1.0,0.3894736842105263,0.2,0.4411764705882353,0.3894736842105263,0.6,0.5896551724137931,0.35,0.5978260869565217,0.6040268456375839,0.35,0.5957446808510638,0.6551724137931034,0.06,0.058823529411764705,16.618635926993274,0.375,0.16532258064516128,0.027932960893854747,0.08225108225108226,0.017391304347826087,0.12526096033402923,0.022004889975550123,0.03571428571428571,0.011111111111111112,0.14285714285714285,0.0975609756097561,0.08791208791208792,0.061224489795918366,0.013333333333333334,0.11724137931034483,0.2206896551724138,0.006896551724137931,,,0.11724137931034483,0.5379310344827586,0.3717948717948718,0.3717948717948718,1.0,0.4,0.25,1.0,0.5652173913043478,0.4230769230769231,0.7724137931034483,0.3717948717948718,0.5203134482758622,0.5810785714285714,0.5079108695652174,0.03888888888888889,0.3111111111111111,6.55,26.406315789473684,0.35607675906183367,11.0,2.0,5.0,2.0,3.0,19.0,8.0,,1.0,4.0,8.0,9.0,2.0,,5.0,1.0,42.0,4.0,2.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,11.0,3.0,,7.0,,30.0,20.0,10.0,30.0,15.0,,0.7,0.75,0.4,0.4166666666666667,0.0625,0.09523809523809523,0.031578947368421054,,0.04,0.2,0.5,0.6470588235294118,0.6875,0.6363636363636364,0.59375,0.6333333333333333,0.7368421052631579,,0.47058823529411764,0.47058823529411764,1.0,0.5,0.4,,0.1,,,0.06521739130434782,0.6666666666666666,0.17391304347826086,0.5,0.04697986577181208,0.12962962962962962,,,,1.0,,1.0,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19523.699999999997,325,5.0,646,666,227,195,76.0,1312,56.0,24.0,,1.0,1.0,,2.0,,,,1.0,55.0,81.0,,3.0,142.0,733,22.0,,,27.0,35.0,,1.0,60.0,30.0,,,2.0,,10.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,10.0,18.0,32.0,32.0,67.0,28.0,95,1.0,3.0,1.0,2.0,11.0,6.0,8.0,,19.0,,8.0,24.0,42.0,5.0,35.0,60.0,226,3.0,,,,,,0.6790123456790124,0.6547619047619048,0.5454545454545454,0.6111111111111112,0.6698113207547169,0.5192307692307693,0.6666666666666666,0.03571428571428571,0.12345679012345678,0.10714285714285714,16.711590296495956,0.5789473684210527,0.20382165605095542,0.12,0.1927710843373494,0.072992700729927,0.19814241486068113,0.0975609756097561,0.1111111111111111,0.07142857142857142,0.0851063829787234,0.23809523809523808,0.1935483870967742,0.19047619047619047,0.05263157894736842,0.6666666666666666,0.2857142857142857,0.011904761904761904,,,0.011904761904761904,0.023809523809523808,,,,,,,0.027777777777777776,,0.7023809523809523,,0.5800970238095238,0.5464600000000001,0.5868625000000001,0.19014084507042253,0.4225352112676056,3.049382716049383,25.333333333333332,0.35139318885448917,39.0,9.0,18.0,17.0,27.0,16.0,,,,,,32.0,12.0,3.0,22.0,16.0,80.0,18.0,3.0,2.0,,5.0,,4.0,5.0,,46.0,3.0,,20.0,5.0,23.0,11.0,12.0,24.0,14.0,4.0,0.7272727272727273,0.8695652173913043,0.5454545454545454,0.6285714285714286,0.16666666666666666,0.15,0.1643835616438356,0.03125,0.08,0.25842696629213485,0.5833333333333334,0.6964285714285714,0.78,0.6666666666666666,0.6666666666666666,0.8,0.875,,,,,0.8181818181818182,0.5,0.1111111111111111,,,,0.75,0.6296296296296297,,,0.19801980198019803,0.20408163265306123,1.0,1.0,,1.0,,,,,,,,,,1.0,4.0,,,,False,1.0
