EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24235.9,404,16,817,821,314,261,103.0,1638,18.0,24.0,3.0,10.0,19.0,9.0,29.0,1.0,4.0,2.0,9.0,27.0,52.0,20.0,48.0,129.0,915,5.0,2.0,6.0,11.0,22.0,5.0,13.0,47.0,20.0,60.0,,29.0,9.0,7.0,17.0,19.0,36.0,11.0,8.0,10.0,6.0,1.0,91.0,9.0,1.0,16.0,22.0,39.0,10.0,49,,13.0,7.0,6.0,21.0,13.0,13.0,4.0,34.0,,18.0,27.0,47.0,4.0,22.0,45.0,312,2.0,1.0,0.4166666666666667,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.5192307692307693,0.57,0.45454545454545453,0.5285714285714286,0.602803738317757,0.4583333333333333,0.5875,0.48,0.1346153846153846,0.05555555555555555,15.0,0.6176470588235294,0.10328638497652583,0.005555555555555556,0.08080808080808081,0.04455445544554455,0.09245742092457421,0.02617801047120419,,0.04430379746835443,0.056338028169014086,0.06666666666666667,0.0728476821192053,0.10638297872340426,,0.18,0.24,0.1,0.3,0.3,0.19,0.29,0.3103448275862069,0.3103448275862069,1.0,0.36363636363636365,0.25,1.0,0.2571428571428571,0.2222222222222222,0.66,0.3103448275862069,0.5164860000000001,0.40486666666666665,0.5125242857142857,0.08527131782945736,0.3643410852713178,8.06346153846154,25.23958333333333,0.3843329253365973,15.0,1.0,1.0,8.0,8.0,9.0,11.0,1.0,2.0,3.0,4.0,15.0,2.0,1.0,11.0,10.0,34.0,2.0,1.0,3.0,1.0,8.0,,4.0,,1.0,18.0,4.0,9.0,2.0,,,,,,,0.6296296296296297,0.6538461538461539,0.4,0.5,0.25,0.03571428571428571,0.009900990099009901,,0.045454545454545456,0.15463917525773196,,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.375,0.5,0.4444444444444444,0.6666666666666666,0.5789473684210527,0.6111111111111112,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.22857142857142856,1.0,0.11428571428571428,0.75,0.08571428571428572,0.15789473684210525,,,,,,,,,,,,,,1.0,,,0.020833333333333332,,,False,0.05263157894736842,
201935,1610612746,James Harden,James Harden,201935,LAC,25869.9,431,-10,883,876,394,313,110.0,1759,50.0,47.0,4.0,13.0,7.0,41.0,112.0,4.0,9.0,21.0,62.0,49.0,110.0,42.0,119.0,319.0,1083,5.0,5.0,11.0,25.0,55.0,22.0,67.0,171.0,90.0,42.0,84.0,112.0,41.0,13.0,54.0,35.0,89.0,18.0,17.0,37.0,14.0,3.0,213.0,6.0,4.0,20.0,27.0,56.0,10.0,66,7.0,21.0,10.0,11.0,36.0,23.0,9.0,1.0,45.0,,18.0,13.0,24.0,4.0,65.0,169.0,393,4.0,0.3333333333333333,0.35294117647058826,0.45454545454545453,0.3283582089552239,0.35294117647058826,0.44545454545454544,0.4890829694323144,0.65625,0.47540983606557374,0.5914179104477612,0.7352941176470589,0.5821917808219178,0.519650655021834,0.11818181818181818,0.12,30.959446092977252,0.8,0.1232876712328767,0.023529411764705882,0.10638297872340426,0.02666666666666667,0.11547911547911548,0.02531645569620253,,0.022598870056497175,0.12698412698412698,0.11904761904761904,0.09523809523809523,0.14634146341463414,0.05737704918032787,0.2183406113537118,0.2052401746724891,0.056768558951965066,0.3076923076923077,0.3333333333333333,0.03056768558951965,0.4890829694323144,0.36607142857142855,0.36607142857142855,0.34146341463414637,0.5625,0.4444444444444444,1.0,0.5081967213114754,0.3387096774193548,0.7379912663755459,0.36607142857142855,0.5051264192139739,0.4914071428571428,0.49493483606557376,0.07836990595611286,0.5360501567398119,6.273636363636362,26.5126050420168,0.44620611551528877,32.0,,1.0,17.0,26.0,13.0,1.0,1.0,2.0,1.0,5.0,95.0,3.0,4.0,25.0,55.0,8.0,,9.0,4.0,,13.0,,2.0,,,106.0,7.0,25.0,8.0,4.0,2.0,2.0,5.0,3.0,7.0,0.08163265306122448,0.08163265306122448,0.6,0.45454545454545453,0.1276595744680851,0.2647058823529412,0.03125,0.045454545454545456,0.041666666666666664,0.12280701754385964,0.6,0.64,0.7272727272727273,0.125,0.2765957446808511,0.3170731707317073,,,0.14285714285714285,0.16666666666666666,,0.0625,,0.125,0.5,,0.21311475409836064,0.6538461538461539,0.040983606557377046,0.2,0.1576923076923077,0.1953125,1.0,,,,,,,,2.0,,0.07692307692307693,,1.0,1.0,3.0,16.0,0.008403361344537815,,0.12121212121212122,False,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25543.800000000003,426,26,859,849,322,251,110.0,1708,2.0,,1.0,3.0,32.0,17.0,45.0,2.0,4.0,4.0,13.0,2.0,5.0,34.0,77.0,114.0,1002,1.0,2.0,5.0,8.0,4.0,11.0,24.0,43.0,2.0,102.0,,45.0,17.0,,6.0,9.0,15.0,3.0,6.0,4.0,1.0,1.0,39.0,5.0,5.0,18.0,24.0,46.0,10.0,56,1.0,15.0,12.0,3.0,5.0,3.0,9.0,2.0,14.0,1.0,4.0,15.0,38.0,4.0,4.0,43.0,320,5.0,1.0,0.44155844155844154,0.4,0.4583333333333333,0.44155844155844154,0.4,0.6463414634146342,0.5,0.625,0.6627906976744186,0.5714285714285714,0.671875,0.9390243902439024,,,10.1010101010101,0.35714285714285715,0.10619469026548672,0.026881720430107527,0.1016949152542373,0.02262443438914027,0.10421836228287841,0.02457002457002457,0.03636363636363636,0.029069767441860465,0.06756756756756757,0.16279069767441862,0.10294117647058823,0.0975609756097561,0.022727272727272728,0.024390243902439025,,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.5487804878048781,0.37777777777777777,0.38636363636363635,1.0,0.6666666666666666,0.5,1.0,0.4642857142857143,0.3076923076923077,0.9634146341463414,0.37777777777777777,0.5412445121951219,0.5462666666666667,0.5213821428571428,0.07017543859649122,0.37719298245614036,11.08,24.6038961038961,0.37485448195576254,1.0,,1.0,,1.0,,17.0,,1.0,7.0,11.0,8.0,,2.0,1.0,8.0,2.0,,4.0,3.0,1.0,2.0,,2.0,1.0,,9.0,,1.0,2.0,9.0,5.0,4.0,9.0,3.0,2.0,0.5,0.5,,0.25,,0.13793103448275862,0.019230769230769232,0.037037037037037035,,0.11009174311926606,0.3333333333333333,0.5,0.5,,,,,1.0,0.53125,0.53125,1.0,0.16666666666666666,,0.16666666666666666,,,0.03571428571428571,,0.39285714285714285,0.6363636363636364,0.023809523809523808,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,1.0,0.012987012987012988,0.022222222222222223,0.01282051282051282,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9037.5,151,-34,291,300,106,109,30.0,591,16.0,6.0,,,8.0,7.0,13.0,,,1.0,2.0,12.0,22.0,9.0,21.0,73.0,355,4.0,,,10.0,5.0,2.0,3.0,24.0,14.0,27.0,,13.0,7.0,5.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,1.0,3.0,11.0,10.0,22.0,6.0,28,2.0,2.0,2.0,,6.0,3.0,3.0,,9.0,,5.0,3.0,10.0,1.0,15.0,24.0,105,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5930232558139535,0.75,0.75,0.6517857142857143,0.8333333333333334,0.8,0.4883720930232558,0.22727272727272727,0.125,19.81707317073171,0.6666666666666666,0.13333333333333333,0.04477611940298507,0.14473684210526316,0.015873015873015872,0.1390728476821192,0.03076923076923077,0.1111111111111111,0.023809523809523808,0.15151515151515152,0.3,0.13333333333333333,0.1875,0.125,0.37209302325581395,0.13953488372093023,,,,0.18604651162790697,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,,,,0.25,0.5,0.8604651162790697,0.5384615384615384,0.5410571428571428,0.48055,0.4861642857142857,0.136986301369863,0.3287671232876712,3.4409090909090905,25.95714285714286,0.3642611683848797,10.0,3.0,4.0,2.0,3.0,2.0,2.0,,,1.0,1.0,22.0,3.0,4.0,3.0,12.0,10.0,6.0,1.0,1.0,,3.0,1.0,1.0,,,26.0,,12.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4166666666666667,0.5555555555555556,0.75,0.6,0.5,0.09090909090909091,0.02702702702702703,,,0.0625,1.0,0.625,0.7142857142857143,0.5,0.3333333333333333,0.6666666666666666,,,0.25,0.2857142857142857,1.0,1.0,0.75,,,,0.375,0.6666666666666666,0.125,1.0,0.21818181818181817,0.35294117647058826,,,,,,,2.0,,,,,0.2222222222222222,,1.0,,,0.047619047619047616,,,False,0.125,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14230.0,237,4,473,468,165,94,56.0,941,26.0,11.0,,,17.0,7.0,14.0,,1.0,2.0,5.0,27.0,37.0,12.0,31.0,108.0,572,9.0,1.0,3.0,19.0,10.0,3.0,9.0,34.0,22.0,36.0,,14.0,7.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,4.0,11.0,8.0,19.0,10.0,29,2.0,7.0,5.0,2.0,5.0,4.0,3.0,,8.0,,3.0,12.0,22.0,,20.0,34.0,165,,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.7297297297297297,0.6617647058823529,0.7083333333333334,0.7105263157894737,0.7297297297297297,0.7916666666666666,0.8095238095238095,0.45588235294117646,0.08108108108108109,0.038461538461538464,15.101289134438307,0.625,0.06722689075630252,0.0392156862745098,0.09734513274336283,0.05,0.08189655172413793,0.04504504504504504,,0.05319148936170213,0.1,0.09523809523809523,0.07777777777777778,0.17391304347826086,0.07692307692307693,0.38235294117647056,0.16176470588235295,,,,0.25,0.20588235294117646,0.5,0.5,1.0,0.08333333333333333,,,0.2631578947368421,0.4,0.8382352941176471,0.5,0.5786352941176471,0.6041285714285713,0.5765500000000001,0.17592592592592593,0.3148148148148148,3.094594594594595,24.590322580645164,0.3488372093023256,21.0,6.0,7.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,4.0,18.0,7.0,2.0,9.0,7.0,32.0,10.0,,1.0,,1.0,,1.0,,3.0,22.0,9.0,14.0,,8.0,3.0,3.0,10.0,8.0,,0.5925925925925926,0.7272727272727273,0.7777777777777778,0.9,0.18181818181818182,,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.04411764705882353,0.8,0.8076923076923077,0.84,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.8333333333333334,,0.29411764705882354,0.29411764705882354,1.0,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,1.0,0.3157894736842105,1.0,0.21052631578947367,0.25,0.20270270270270271,0.3333333333333333,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,0.03125,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13111.599999999999,219,-21,427,437,149,138,43.0,864,7.0,16.0,,1.0,2.0,19.0,50.0,1.0,4.0,7.0,16.0,13.0,24.0,19.0,52.0,88.0,509,2.0,1.0,4.0,5.0,5.0,7.0,17.0,22.0,8.0,57.0,,50.0,19.0,,1.0,9.0,10.0,6.0,3.0,,1.0,,29.0,2.0,3.0,5.0,17.0,24.0,5.0,29,,6.0,2.0,4.0,5.0,4.0,7.0,,12.0,,3.0,14.0,26.0,3.0,11.0,22.0,149,4.0,1.0,0.36538461538461536,0.25,0.4117647058823529,0.36538461538461536,0.5416666666666666,0.5460526315789473,0.4166666666666667,0.4772727272727273,0.5569620253164557,0.4166666666666667,0.4782608695652174,0.6842105263157895,,,18.958333333333336,0.4166666666666667,0.1452991452991453,0.036585365853658534,0.043859649122807015,0.017094017094017096,0.09523809523809523,0.02512562814070352,0.034482758620689655,,0.11904761904761904,0.05263157894736842,0.04395604395604396,0.043478260869565216,,0.09210526315789473,0.21052631578947367,0.013157894736842105,,,0.02631578947368421,0.6578947368421053,0.38,0.38,1.0,0.6666666666666666,0.25,1.0,0.7272727272727273,0.4375,0.7763157894736842,0.38,0.5034276315789473,0.6042625,0.4826181818181818,0.056818181818181816,0.25,7.595833333333332,27.184615384615384,0.34894613583138173,4.0,1.0,2.0,,1.0,9.0,,,,,1.0,5.0,1.0,,,1.0,18.0,2.0,2.0,2.0,1.0,1.0,,4.0,1.0,,6.0,,3.0,,14.0,11.0,3.0,14.0,8.0,,0.6923076923076923,0.75,0.5,,,0.16666666666666666,0.047619047619047616,,0.09523809523809523,0.19642857142857142,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5625,0.7777777777777778,,,,,0.3333333333333333,0.5,,,,0.045454545454545456,,0.045454545454545456,,0.0379746835443038,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8322.3,139,32,274,278,141,99,40.0,552,25.0,12.0,,,,,1.0,,,,,23.0,37.0,,1.0,59.0,290,12.0,,,13.0,22.0,,,32.0,10.0,,,1.0,,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,8.0,9.0,11.0,11.0,23.0,17.0,40,1.0,1.0,1.0,,3.0,2.0,3.0,,6.0,,5.0,7.0,12.0,1.0,16.0,32.0,140,1.0,,,,,,0.6216216216216216,0.6052631578947368,0.4166666666666667,0.5,0.59,0.40625,0.5714285714285714,0.02631578947368421,0.13513513513513514,0.12,17.133956386292834,0.5,0.18032786885245902,0.13636363636363635,0.1506849315068493,0.12121212121212122,0.16417910447761194,0.12878787878787878,0.15,0.10714285714285714,0.2,0.125,0.15384615384615385,0.14285714285714285,0.1,0.6578947368421053,0.3157894736842105,,,,,0.02631578947368421,,,,,,,,,0.6842105263157895,,0.5626631578947369,0.5234624999999999,0.5472818181818181,0.22033898305084745,0.5423728813559322,3.3540540540540538,26.9,0.5145985401459854,16.0,4.0,10.0,8.0,16.0,7.0,,,,,,13.0,5.0,3.0,11.0,10.0,36.0,8.0,1.0,1.0,,1.0,,1.0,3.0,,23.0,,7.0,5.0,7.0,3.0,4.0,7.0,4.0,4.0,0.782608695652174,0.9473684210526315,0.4166666666666667,0.5,0.16666666666666666,0.125,0.1875,,0.2,0.18421052631578946,0.5714285714285714,0.64,0.7272727272727273,0.75,0.5833333333333334,0.7,0.8571428571428571,,,,,0.8333333333333334,0.4,,,,0.7272727272727273,0.5,,,0.15555555555555556,0.1590909090909091,,,,1.0,,,,1.0,,1.0,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,1.0,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,10.0,,,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,1.0,,1.0,,,,,,8,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
