EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,59488.40000000001,991,98,2056,2071,436.0,519,268,4127,126.0,177.0,31.0,46.0,31.0,3.0,14.0,2.0,172.0,298,42.0,130.0,107.0,577.0,2329,35.0,57.0,94.0,42.0,24.0,234.0,110.0,108.0,40.0,27.0,63.0,54.0,117.0,32.0,39.0,288.0,30.0,38.0,75,112.0,10.0,197,72.0,269,25.0,13.0,12.0,48.0,68.0,4.0,118.0,,170.0,16.0,86.0,430.0,6.0,0.6802325581395349,0.7697368421052632,0.8571428571428571,0.3230769230769231,0.3230769230769231,0.5771812080536913,0.6140350877192983,0.5490654205607477,0.572463768115942,0.5712871287128712,0.5875,0.3037383177570093,0.09060402684563758,0.1016949152542373,23.86987748204478,0.25,0.224,0.08878504672897196,0.15690376569037656,0.05366726296958855,0.19120654396728015,0.06889564336372847,0.07428571428571429,0.04906542056074766,0.20202020202020202,0.18556701030927836,0.14324324324324325,0.4135514018691589,0.711864406779661,0.7924528301886793,0.7063492063492064,0.03271028037383177,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.6739130434782609,0.4696969696969697,0.030303030303030304,0.7172897196261683,0.5797675644028103,0.5813945652173915,0.5795166666666663,0.17269076305220885,0.23369565217391305,0.16291161178509533,4.639597315436244,25.72384615384615,0.21206225680933852,26.0,42.0,105.0,16.0,1.0,39.0,116.0,3.0,11.0,3.0,22.0,3.0,12.0,15.0,30.0,4.0,27.0,99.0,18.0,116.0,39.0,1.0,22.0,19.0,5.0,39.0,8.0,16.0,21.0,2.0,23.0,,60.0,8.0,7.0,8.0,,7.0,56.0,40.0,,16.0,57.0,30.0,98.0,6.0,0.25,0.16666666666666666,0.7142857142857143,0.5454545454545454,0.5823529411764706,0.007692307692307693,0.08571428571428572,,0.65,0.1076923076923077,0.06896551724137931,0.06870229007633588,0.2634146341463415,0.2037037037037037,0.5263157894736842,0.24532710280373832,0.4,0.4375,0.6190476190476191,0.037383177570093455,0.27102803738317754,0.33620689655172414,0.3391304347826087,0.8461538461538461,0.15942028985507245,0.2727272727272727,0.6666666666666666,0.8387096774193549,0.5,0.3333333333333333,0.13636363636363635,0.33620689655172414,,0.17157712305025996,4.0,,1.0,13.0,3.0,4.0,1.0,,,0.008620689655172414,0.07142857142857142,0.25,0.25,0.5,0.25806451612903225,0.014492753623188406,,,,1.0,1.0,,3.0,1.0,4.0,0.06451612903225806,,False,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,31964.500000000004,533,24,1104,1129,348.0,377,163,2233,17.0,31.0,3.0,7.0,7.0,11.0,31.0,11.0,20.0,36,27.0,82.0,17.0,138.0,1230,4.0,9.0,17.0,7.0,25.0,32.0,8.0,78.0,4.0,6.0,18.0,19.0,37.0,16.0,12.0,93.0,12.0,11.0,28,42.0,4.0,74,24.0,98,21.0,12.0,9.0,32.0,51.0,5.0,27.0,,26.0,2.0,11.0,347.0,6.0,0.8,0.8888888888888888,0.9629629629629629,0.32926829268292684,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5127118644067796,0.4722222222222222,0.5307692307692308,0.4473684210526316,0.6949152542372882,0.16666666666666666,0.1935483870967742,10.403726708074533,0.14814814814814814,0.14736842105263157,0.044,0.11764705882352941,0.03636363636363636,0.1338432122370937,0.039655172413793106,0.02197802197802198,0.03383458646616541,0.11023622047244094,0.08571428571428572,0.1276595744680851,0.2627118644067797,0.5483870967741935,0.68,0.7647058823529411,0.2627118644067797,0.3548387096774194,0.3548387096774194,1.0,0.3888888888888889,0.42857142857142855,0.21875,0.34375,0.9576271186440678,0.602491101694915,0.5658222222222222,0.6057921875,0.08661417322834646,0.24444444444444444,0.12318840579710146,3.0416666666666665,24.72560975609756,0.31521739130434784,5.0,1.0,2.0,3.0,4.0,16.0,51.0,1.0,4.0,3.0,14.0,3.0,9.0,,5.0,7.0,8.0,39.0,3.0,51.0,16.0,,3.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,12.0,6.0,,6.0,12.0,5.0,39.0,2.0,0.3333333333333333,0.28,0.7142857142857143,0.484375,0.5416666666666666,,,,0.75,0.049586776859504134,0.07894736842105263,0.046875,0.2032520325203252,0.08,0.4166666666666667,0.01694915254237288,0.5,0.5,1.0,0.025423728813559324,0.4322033898305085,0.3137254901960784,0.3137254901960784,0.9375,0.2222222222222222,0.25,1.0,0.7142857142857143,0.36363636363636365,0.4375,0.21428571428571427,0.3137254901960784,,0.2826086956521739,2.0,2.0,5.0,3.0,,,5.0,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.2777777777777778,0.4,1.0,1.0,,,,,,1.0,0.034482758620689655,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18606.200000000004,310,56,657,661,203.0,195,87,1318,11.0,13.0,3.0,3.0,4.0,7.0,13.0,4.0,17.0,24,39.0,91.0,19.0,170.0,718,4.0,5.0,26.0,4.0,29.0,28.0,6.0,105.0,4.0,1.0,12.0,10.0,22.0,10.0,8.0,54.0,5.0,3.0,11,9.0,,20,8.0,28,9.0,4.0,5.0,12.0,34.0,2.0,28.0,1.0,24.0,3.0,7.0,197.0,5.0,0.8235294117647058,0.9333333333333333,0.8974358974358975,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.8,0.6565217391304348,0.8125,0.68,0.8125,0.7913043478260869,0.041666666666666664,,18.193891102257634,,0.05027932960893855,0.0234375,0.07971014492753623,0.02717391304347826,0.06309148264984227,0.02564102564102564,0.015873015873015872,0.02631578947368421,0.0625,0.08333333333333333,0.08035714285714286,0.11304347826086956,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.11304347826086956,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1875,1.0,0.12121212121212122,0.12121212121212122,0.9043478260869565,0.5424243478260868,0.5031833333333333,0.5249818181818182,0.06666666666666667,0.25,0.15294117647058825,6.404166666666668,25.64395604395604,0.3089802130898021,4.0,3.0,6.0,5.0,,32.0,78.0,5.0,10.0,13.0,25.0,6.0,11.0,,4.0,13.0,10.0,57.0,12.0,78.0,32.0,,,3.0,1.0,5.0,3.0,5.0,7.0,,,,12.0,,1.0,1.0,1.0,5.0,3.0,2.0,,1.0,3.0,,53.0,3.0,0.5454545454545454,0.4482758620689655,1.0,0.7121212121212122,0.75,,0.16666666666666666,,0.4166666666666667,0.038461538461538464,,0.03125,0.03296703296703297,0.07692307692307693,,0.05217391304347826,0.5,0.6,1.0,0.043478260869565216,0.6782608695652174,0.41025641025641024,0.41025641025641024,0.90625,0.625,0.5,1.0,1.0,,0.7575757575757576,0.52,0.41025641025641024,0.010869565217391304,0.3352941176470588,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,0.6,0.6,1.0,,0.0625,1.0,1.0,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,36421.49999999999,607,59,1250,1273,321.0,373,168,2523,69.0,107.0,18.0,33.0,29.0,12.0,47.0,8.0,76.0,127,17.0,70.0,25.0,228.0,1425,20.0,36.0,46.0,36.0,14.0,110.0,42.0,48.0,28.0,15.0,16.0,15.0,31.0,12.0,12.0,77.0,27.0,24.0,24,31.0,4.0,59,52.0,111,29.0,15.0,14.0,35.0,78.0,8.0,25.0,,32.0,,13.0,321.0,9.0,0.7236842105263158,0.8870967741935484,0.9411764705882353,0.24285714285714285,0.24285714285714285,0.5984251968503937,0.5555555555555556,0.5152284263959391,0.5,0.5352112676056338,0.5111111111111111,0.3553299492385787,0.11811023622047244,0.102803738317757,15.742024965325935,0.14285714285714285,0.11231884057971014,0.0933852140077821,0.075,0.0782608695652174,0.09228187919463088,0.08471760797342193,0.05102040816326531,0.0859375,0.14953271028037382,0.12195121951219512,0.07112970711297072,0.5431472081218274,0.6448598130841121,0.71875,0.7101449275362319,0.23857868020304568,0.2553191489361702,0.2553191489361702,1.0,0.825,0.5454545454545454,0.58,0.16,0.8984771573604061,0.6390464467005076,0.6160524999999999,0.6471699999999998,0.06190476190476191,0.09285714285714286,0.20175438596491227,2.2110236220472443,24.258571428571432,0.2568,21.0,7.0,20.0,,1.0,5.0,23.0,,1.0,1.0,6.0,,4.0,6.0,22.0,2.0,13.0,63.0,3.0,23.0,5.0,,3.0,4.0,,10.0,2.0,5.0,4.0,,5.0,1.0,14.0,4.0,2.0,4.0,,3.0,22.0,8.0,1.0,13.0,22.0,10.0,63.0,3.0,,0.14285714285714285,0.6111111111111112,0.5,0.5431034482758621,,0.2,,0.7142857142857143,0.14285714285714285,0.030303030303030304,0.056179775280898875,0.078125,0.08641975308641975,0.45454545454545453,0.10152284263959391,0.35,0.4375,0.8571428571428571,,0.116751269035533,0.21739130434782608,0.21739130434782608,0.8,0.025,,,0.7241379310344828,0.125,0.12,0.16666666666666666,0.21739130434782608,,0.27631578947368424,,,3.0,11.0,,,2.0,,,,0.12359550561797752,,,,0.16666666666666666,0.075,,,1.0,,,,1.0,2.0,1.0,0.02631578947368421,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,38116.3,635,-11,1313,1334,336.0,392,189,2647,26.0,41.0,3.0,5.0,8.0,8.0,12.0,2.0,46.0,90,22.0,49.0,10.0,168.0,1507,6.0,9.0,18.0,21.0,15.0,50.0,42.0,54.0,8.0,11.0,58.0,49.0,107.0,36.0,38.0,263.0,32.0,17.0,36,37.0,3.0,76,50.0,126,41.0,22.0,19.0,22.0,43.0,3.0,32.0,,17.0,1.0,5.0,336.0,5.0,0.5434782608695652,0.5952380952380952,0.8181818181818182,0.4489795918367347,0.4489795918367347,0.5111111111111111,0.6666666666666666,0.5683453237410072,0.6923076923076923,0.5684931506849316,0.6923076923076923,0.35251798561151076,0.12222222222222222,0.14634146341463414,11.768573307034845,0.0967741935483871,0.12714776632302405,0.05821917808219178,0.1180327868852459,0.08839779005524862,0.12248322147651007,0.07492354740061162,0.04838709677419355,0.07885304659498207,0.08620689655172414,0.16363636363636364,0.11790393013100436,0.2949640287769784,0.6341463414634146,0.7428571428571429,0.5384615384615384,0.08633093525179857,0.6666666666666666,0.7272727272727273,1.0,0.38461538461538464,0.6,0.2222222222222222,0.05555555555555555,0.6474820143884892,0.5615769784172661,0.54025,0.536913888888889,0.03496503496503497,0.05319148936170213,0.10714285714285714,5.641111111111113,25.214285714285715,0.2559025133282559,6.0,18.0,43.0,6.0,1.0,14.0,37.0,1.0,3.0,4.0,13.0,2.0,4.0,,11.0,5.0,4.0,41.0,12.0,37.0,14.0,1.0,13.0,16.0,4.0,22.0,8.0,16.0,11.0,1.0,6.0,1.0,33.0,5.0,4.0,2.0,,3.0,14.0,4.0,,10.0,16.0,8.0,41.0,2.0,0.5,0.3333333333333333,0.5238095238095238,0.5138888888888888,0.5125,0.02040816326530612,0.11627906976744186,0.08333333333333333,0.6666666666666666,0.03816793893129771,0.16216216216216217,0.12048192771084337,0.15,0.11842105263157894,0.5,0.30935251798561153,0.4186046511627907,0.47368421052631576,0.5555555555555556,0.04316546762589928,0.26618705035971224,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.75,0.5,0.3611111111111111,0.3076923076923077,0.3783783783783784,,0.24404761904761904,2.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,,2.0,,2.0,,,1.0,0.024390243902439025,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,50293.700000000004,838,-6,1734,1766,402.0,491,232,3500,70.0,115.0,15.0,29.0,20.0,29.0,68.0,11.0,97.0,173,58.0,138.0,34.0,402.0,2022,19.0,37.0,58.0,34.0,28.0,136.0,58.0,174.0,24.0,19.0,25.0,35.0,60.0,25.0,15.0,155.0,34.0,26.0,51,50.0,4.0,105,63.0,168,25.0,14.0,11.0,45.0,95.0,4.0,43.0,,44.0,9.0,22.0,401.0,14.0,0.7010309278350515,0.8,1.0,0.42028985507246375,0.42028985507246375,0.5606936416184971,0.5135135135135135,0.5916398713826366,0.56,0.6128048780487805,0.5686274509803921,0.4437299035369775,0.10982658959537572,0.1391304347826087,18.154613466334165,0.0975609756097561,0.11904761904761904,0.06970509383378017,0.13672922252010725,0.07157894736842105,0.1273644388398487,0.07075471698113207,0.075,0.08595988538681948,0.054878048780487805,0.16901408450704225,0.12416107382550336,0.36977491961414793,0.6086956521739131,0.7070707070707071,0.7428571428571429,0.21864951768488747,0.4264705882352941,0.4264705882352941,1.0,0.58,0.5172413793103449,0.3225806451612903,0.1774193548387097,0.8135048231511254,0.5907364951768488,0.6135637931034483,0.5612387096774193,0.06790123456790123,0.11827956989247312,0.14427860696517414,3.802890173410404,24.663043478260864,0.23183391003460208,12.0,27.0,55.0,3.0,6.0,29.0,70.0,3.0,8.0,8.0,17.0,6.0,13.0,2.0,19.0,14.0,10.0,90.0,,70.0,29.0,1.0,10.0,8.0,2.0,23.0,2.0,16.0,13.0,2.0,7.0,,36.0,3.0,8.0,6.0,,4.0,13.0,5.0,,8.0,15.0,9.0,89.0,3.0,0.46153846153846156,0.5,0.5588235294117647,0.6451612903225806,0.6617647058823529,0.007246376811594203,0.05454545454545454,,0.6388888888888888,0.06134969325153374,0.08,0.031746031746031744,0.15675675675675677,0.18666666666666668,0.6,0.17684887459807075,0.4909090909090909,0.5192307692307693,0.5925925925925926,0.00964630225080386,0.22508038585209003,0.4142857142857143,0.42028985507246375,1.0,0.16,0.375,1.0,0.6,0.5454545454545454,0.27419354838709675,0.47058823529411764,0.4142857142857143,,0.22388059701492538,,3.0,5.0,12.0,3.0,5.0,2.0,,,0.014285714285714285,0.08823529411764706,,,,0.4,0.1,0.6,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,0.058823529411764705,,False,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,21636.0,361,-21,732,756,193.0,242,108,1488,20.0,29.0,,2.0,7.0,5.0,14.0,4.0,33.0,63,28.0,90.0,23.0,173.0,838,3.0,7.0,23.0,17.0,26.0,28.0,38.0,69.0,,8.0,27.0,21.0,48.0,16.0,18.0,117.0,1.0,3.0,19,9.0,,28,4.0,32,14.0,8.0,6.0,7.0,38.0,3.0,24.0,1.0,27.0,,10.0,193.0,4.0,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.3111111111111111,0.3111111111111111,0.5238095238095238,0.42857142857142855,0.49019607843137253,0.5,0.5210843373493976,0.5227272727272727,0.5882352941176471,0.12698412698412698,0.06896551724137931,21.976744186046513,,0.05263157894736842,0.01818181818181818,0.10919540229885058,0.004608294930875576,0.08115942028985507,0.010471204188481676,0.046153846153846156,0.006024096385542169,0.047619047619047616,0.03225806451612903,0.10852713178294573,0.1895424836601307,0.6896551724137931,0.7407407407407407,0.45,0.0915032679738562,0.35714285714285715,0.35714285714285715,1.0,0.09523809523809523,,0.16279069767441862,0.09302325581395349,0.7777777777777778,0.5419271241830065,0.5081192307692308,0.5104441860465115,0.06707317073170732,0.136986301369863,0.1329479768786127,7.214285714285714,25.736666666666668,0.26366120218579236,4.0,8.0,23.0,11.0,1.0,23.0,76.0,4.0,11.0,6.0,22.0,5.0,14.0,2.0,8.0,7.0,6.0,43.0,15.0,76.0,23.0,,5.0,9.0,,12.0,4.0,9.0,11.0,1.0,3.0,,23.0,4.0,6.0,1.0,1.0,2.0,,,,,,,43.0,2.0,0.35714285714285715,0.2692307692307692,0.47058823529411764,0.43023255813953487,0.4673913043478261,,0.2608695652173913,,0.5217391304347826,,,,0.06493506493506493,0.1111111111111111,,0.1503267973856209,0.34782608695652173,0.47058823529411764,0.5,0.0718954248366013,0.49673202614379086,0.3026315789473684,0.3026315789473684,0.782608695652174,0.5238095238095238,0.36363636363636365,0.75,0.5714285714285714,0.25,0.5116279069767442,0.2727272727272727,0.3026315789473684,0.01098901098901099,0.24855491329479767,5.0,1.0,3.0,1.0,2.0,3.0,4.0,,,,0.012345679012345678,0.45454545454545453,0.45454545454545453,0.2,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,1.0,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,28109.300000000003,468,27,984,1001,363.0,354,137,1985,41.0,59.0,15.0,24.0,23.0,5.0,18.0,6.0,56.0,85,29.0,87.0,40.0,239.0,1100,17.0,27.0,62.0,34.0,34.0,86.0,26.0,87.0,18.0,8.0,16.0,12.0,28.0,9.0,11.0,68.0,18.0,19.0,40,45.0,7.0,92,37.0,129,11.0,7.0,4.0,35.0,53.0,3.0,44.0,1.0,47.0,7.0,22.0,363.0,3.0,0.7678571428571429,0.9148936170212766,1.0,0.3333333333333333,0.3333333333333333,0.6588235294117647,0.6296296296296297,0.5784883720930233,0.6764705882352942,0.6223958333333334,0.7560975609756098,0.5058139534883721,0.09411764705882353,0.1016949152542373,18.437225636523266,0.21875,0.2132701421800948,0.09743589743589744,0.1556420233463035,0.06293706293706294,0.18162393162393162,0.07692307692307693,0.10126582278481013,0.06422018348623854,0.16666666666666666,0.20689655172413793,0.17435897435897435,0.3430232558139535,0.6949152542372882,0.7735849056603774,0.7073170731707317,0.10465116279069768,0.2777777777777778,0.2777777777777778,1.0,0.7058823529411765,0.625,0.3382352941176471,0.08823529411764706,0.8488372093023255,0.5740982558139536,0.5539977272727273,0.5728433823529412,0.11764705882352941,0.22,0.2594142259414226,3.4447058823529413,25.233333333333324,0.36890243902439024,16.0,15.0,22.0,4.0,3.0,24.0,69.0,4.0,7.0,11.0,28.0,4.0,7.0,16.0,24.0,14.0,19.0,109.0,,69.0,24.0,,3.0,5.0,,7.0,3.0,6.0,11.0,1.0,1.0,,18.0,1.0,7.0,8.0,,5.0,19.0,13.0,,6.0,19.0,13.0,109.0,5.0,0.5714285714285714,0.4117647058823529,0.7058823529411765,0.6617647058823529,0.6987179487179487,,0.09090909090909091,,0.3888888888888889,0.12048192771084337,0.030303030303030304,0.058823529411764705,0.25510204081632654,0.0967741935483871,0.6842105263157895,0.12790697674418605,0.6818181818181818,0.75,0.9333333333333333,0.023255813953488372,0.4011627906976744,0.34782608695652173,0.34782608695652173,1.0,0.20588235294117646,0.5714285714285714,1.0,0.6956521739130435,0.5,0.4117647058823529,0.39285714285714285,0.34782608695652173,,0.4560669456066946,,,,4.0,,4.0,1.0,,,,0.05128205128205128,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,20703.7,345,-52,725,728,200.0,174,85,1453,13.0,23.0,2.0,2.0,5.0,,6.0,3.0,39.0,76,22.0,73.0,42.0,186.0,870,2.0,2.0,19.0,17.0,25.0,24.0,54.0,39.0,2.0,3.0,41.0,34.0,75.0,20.0,29.0,184.0,3.0,5.0,11,10.0,1.0,22,8.0,30,8.0,4.0,4.0,13.0,24.0,,32.0,,48.0,3.0,19.0,200.0,2.0,0.3076923076923077,0.3157894736842105,0.5909090909090909,0.3013698630136986,0.3013698630136986,0.5131578947368421,1.0,0.48322147651006714,0.5416666666666666,0.543859649122807,0.6333333333333333,0.4899328859060403,0.039473684210526314,0.08695652173913043,23.769507803121247,0.05555555555555555,0.057803468208092484,0.033112582781456956,0.07586206896551724,0.0136986301369863,0.0660377358490566,0.021621621621621623,0.05970149253731343,0.011299435028248588,0.04411764705882353,,0.08108108108108109,0.15436241610738255,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.040268456375838924,,,,0.16666666666666666,1.0,0.11904761904761904,0.07142857142857142,0.6442953020134228,0.5234305369127515,0.5575833333333333,0.5009964285714286,0.12048192771084337,0.20652173913043478,0.10215053763440861,8.265789473684213,26.49178082191781,0.27586206896551724,3.0,19.0,38.0,15.0,,22.0,67.0,3.0,10.0,7.0,22.0,3.0,10.0,6.0,10.0,7.0,20.0,61.0,27.0,67.0,22.0,,14.0,8.0,4.0,18.0,4.0,16.0,9.0,3.0,2.0,,27.0,3.0,7.0,,1.0,5.0,1.0,,,1.0,2.0,1.0,61.0,5.0,0.3,0.28,0.5882352941176471,0.4880952380952381,0.5754716981132075,,0.02631578947368421,,0.6666666666666666,0.015151515151515152,,0.023809523809523808,0.0945945945945946,0.058823529411764705,0.5,0.2550335570469799,0.5,0.5135135135135135,0.3157894736842105,0.10067114093959731,0.44966442953020136,0.3283582089552239,0.3283582089552239,0.5909090909090909,0.8333333333333334,0.3,1.0,0.6,,0.5238095238095238,0.3181818181818182,0.3283582089552239,0.013513513513513514,0.3279569892473118,7.0,,,3.0,,1.0,2.0,,,,0.03571428571428571,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,,1.0,1.0,,,,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5842.5,97,-33,201,212,80.0,96,31,413,5.0,13.0,1.0,4.0,2.0,1.0,3.0,1.0,6.0,18,1.0,15.0,9.0,24.0,239,1.0,4.0,4.0,4.0,7.0,8.0,4.0,3.0,2.0,3.0,6.0,3.0,9.0,3.0,5.0,21.0,7.0,1.0,2,9.0,2.0,13,8.0,21,6.0,6.0,,1.0,5.0,,5.0,,9.0,1.0,5.0,80.0,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.25,0.22727272727272727,0.16666666666666666,0.32432432432432434,0.2857142857142857,0.45454545454545453,0.16666666666666666,0.15384615384615385,16.317991631799163,0.16666666666666666,0.17647058823529413,0.018867924528301886,0.05263157894736842,0.1076923076923077,0.12359550561797752,0.06779661016949153,,0.09433962264150944,0.14285714285714285,,0.09090909090909091,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.18181818181818182,0.09090909090909091,0.8484848484848485,0.5793909090909091,0.659,0.5656681818181819,0.13513513513513514,0.22727272727272727,0.16666666666666666,3.3666666666666663,24.973333333333336,0.39800995024875624,,1.0,4.0,1.0,1.0,,12.0,,2.0,,6.0,,2.0,2.0,1.0,1.0,,5.0,,12.0,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,4.0,1.0,,3.0,4.0,3.0,5.0,,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,,0.25,,0.5,0.04,,0.16666666666666666,0.21875,,0.75,0.12121212121212122,0.25,0.3333333333333333,1.0,0.030303030303030304,0.36363636363636365,,,,0.3333333333333333,,,,1.0,0.5454545454545454,,,,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
