EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,60456.40000000001,1008,103,2088,2103,446.0,534,271,4191,128.0,180.0,32.0,47.0,31.0,3.0,14.0,2.0,174.0,302,43.0,132.0,110.0,587.0,2366,36.0,58.0,96.0,42.0,24.0,238.0,110.0,108.0,40.0,28.0,63.0,55.0,118.0,33.0,39.0,291.0,30.0,38.0,76,114.0,10.0,200,72.0,272,25.0,13.0,12.0,50.0,70.0,4.0,120.0,,174.0,16.0,88.0,440.0,6.0,0.6839080459770115,0.7727272727272727,0.8372093023255814,0.32575757575757575,0.32575757575757575,0.5761589403973509,0.6206896551724138,0.5495391705069125,0.5704225352112676,0.5721247563352827,0.5853658536585366,0.30414746543778803,0.09271523178807947,0.10555555555555556,23.845193508114857,0.25,0.22664015904572565,0.08695652173913043,0.15637860082304528,0.05319148936170213,0.19211324570273003,0.06793206793206794,0.07303370786516854,0.04861111111111111,0.20603015075376885,0.18556701030927836,0.14133333333333334,0.4147465437788018,0.7111111111111111,0.7950310559006211,0.7109375,0.03225806451612903,0.21428571428571427,0.21428571428571427,1.0,0.6619718309859155,0.6808510638297872,0.4696969696969697,0.030303030303030304,0.7188940092165899,0.5801499999999998,0.5850510416666669,0.5795166666666663,0.17391304347826086,0.23529411764705882,0.1635434412265758,4.616556291390731,25.709848484848482,0.2136015325670498,26.0,42.0,106.0,16.0,1.0,40.0,118.0,3.0,12.0,3.0,22.0,3.0,13.0,15.0,30.0,4.0,30.0,102.0,21.0,118.0,40.0,1.0,22.0,19.0,5.0,39.0,8.0,16.0,21.0,2.0,23.0,,60.0,8.0,7.0,8.0,,7.0,56.0,40.0,,16.0,57.0,30.0,101.0,6.0,0.23076923076923078,0.16666666666666666,0.7142857142857143,0.5454545454545454,0.5862068965517241,0.007575757575757576,0.08490566037735849,,0.65,0.105,0.06779661016949153,0.06818181818181818,0.26570048309178745,0.2072072072072072,0.5263157894736842,0.24423963133640553,0.39622641509433965,0.4329896907216495,0.6190476190476191,0.03686635944700461,0.271889400921659,0.3389830508474576,0.3418803418803419,0.825,0.16901408450704225,0.25,0.6666666666666666,0.8387096774193549,0.5,0.3333333333333333,0.13636363636363635,0.3389830508474576,,0.1737649063032368,4.0,,1.0,13.0,3.0,4.0,1.0,,,0.00847457627118644,0.07065217391304347,0.25,0.25,0.5,0.28125,0.014084507042253521,,,,1.0,1.0,,3.0,1.0,4.0,0.06349206349206349,,False,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,31964.500000000004,533,24,1104,1129,348.0,377,163,2233,17.0,31.0,3.0,7.0,7.0,11.0,31.0,11.0,20.0,36,27.0,82.0,17.0,138.0,1230,4.0,9.0,17.0,7.0,25.0,32.0,8.0,78.0,4.0,6.0,18.0,19.0,37.0,16.0,12.0,93.0,12.0,11.0,28,42.0,4.0,74,24.0,98,21.0,12.0,9.0,32.0,51.0,5.0,27.0,,26.0,2.0,11.0,347.0,6.0,0.8,0.8888888888888888,0.9629629629629629,0.32926829268292684,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5127118644067796,0.4722222222222222,0.5307692307692308,0.4473684210526316,0.6949152542372882,0.16666666666666666,0.1935483870967742,10.403726708074533,0.14814814814814814,0.14736842105263157,0.044,0.11764705882352941,0.03636363636363636,0.1338432122370937,0.039655172413793106,0.02197802197802198,0.03383458646616541,0.11023622047244094,0.08571428571428572,0.1276595744680851,0.2627118644067797,0.5483870967741935,0.68,0.7647058823529411,0.2627118644067797,0.3548387096774194,0.3548387096774194,1.0,0.3888888888888889,0.42857142857142855,0.21875,0.34375,0.9576271186440678,0.602491101694915,0.5658222222222222,0.6057921875,0.08661417322834646,0.24444444444444444,0.12318840579710146,3.0416666666666665,24.72560975609756,0.31521739130434784,5.0,1.0,2.0,3.0,4.0,16.0,51.0,1.0,4.0,3.0,14.0,3.0,9.0,,5.0,7.0,8.0,39.0,3.0,51.0,16.0,,3.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,12.0,6.0,,6.0,12.0,5.0,39.0,2.0,0.3333333333333333,0.28,0.7142857142857143,0.484375,0.5416666666666666,,,,0.75,0.049586776859504134,0.07894736842105263,0.046875,0.2032520325203252,0.08,0.4166666666666667,0.01694915254237288,0.5,0.5,1.0,0.025423728813559324,0.4322033898305085,0.3137254901960784,0.3137254901960784,0.9375,0.2222222222222222,0.25,1.0,0.7142857142857143,0.36363636363636365,0.4375,0.21428571428571427,0.3137254901960784,,0.2826086956521739,2.0,2.0,5.0,3.0,,,5.0,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.2777777777777778,0.4,1.0,1.0,,,,,,1.0,0.034482758620689655,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19217.200000000004,320,54,680,683,209.0,206,88,1363,11.0,14.0,3.0,4.0,4.0,7.0,13.0,4.0,17.0,26,40.0,92.0,19.0,173.0,742,4.0,6.0,26.0,4.0,29.0,28.0,6.0,108.0,4.0,2.0,12.0,10.0,22.0,10.0,8.0,54.0,5.0,3.0,11,9.0,,20,8.0,28,10.0,5.0,5.0,12.0,34.0,2.0,29.0,1.0,24.0,3.0,7.0,203.0,5.0,0.8235294117647058,0.9333333333333333,0.9,0.43478260869565216,0.43478260869565216,0.6538461538461539,0.6666666666666666,0.652542372881356,0.7647058823529411,0.67578125,0.7647058823529411,0.7796610169491526,0.07692307692307693,0.07142857142857142,18.01801801801802,,0.04918032786885246,0.022388059701492536,0.07801418439716312,0.026881720430107527,0.06172839506172839,0.025,0.015384615384615385,0.025974025974025976,0.06153846153846154,0.08,0.07964601769911504,0.11864406779661017,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.11016949152542373,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.23529411764705882,0.75,0.12121212121212122,0.12121212121212122,0.8983050847457628,0.542368220338983,0.521345,0.5249818181818182,0.06504065040650407,0.23333333333333334,0.15028901734104047,6.407692307692307,25.652173913043477,0.3073529411764706,4.0,3.0,7.0,5.0,,33.0,79.0,5.0,10.0,13.0,25.0,6.0,11.0,,4.0,13.0,10.0,57.0,12.0,79.0,33.0,,,3.0,1.0,5.0,3.0,5.0,7.0,,,,12.0,,1.0,1.0,1.0,5.0,3.0,2.0,,1.0,3.0,,53.0,3.0,0.5454545454545454,0.4482758620689655,1.0,0.7121212121212122,0.75,,0.14285714285714285,,0.4166666666666667,0.03571428571428571,,0.03125,0.03225806451612903,0.07142857142857142,,0.059322033898305086,0.42857142857142855,0.5,1.0,0.0423728813559322,0.6694915254237288,0.4177215189873418,0.4177215189873418,0.9090909090909091,0.5882352941176471,0.5,1.0,1.0,,0.7575757575757576,0.52,0.4177215189873418,0.010752688172043012,0.32947976878612717,3.0,1.0,1.0,,1.0,2.0,4.0,,,,,0.6,0.6,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,36421.49999999999,607,59,1250,1273,321.0,373,168,2523,69.0,107.0,18.0,33.0,29.0,12.0,47.0,8.0,76.0,127,17.0,70.0,25.0,228.0,1425,20.0,36.0,46.0,36.0,14.0,110.0,42.0,48.0,28.0,15.0,16.0,15.0,31.0,12.0,12.0,77.0,27.0,24.0,24,31.0,4.0,59,52.0,111,29.0,15.0,14.0,35.0,78.0,8.0,25.0,,32.0,,13.0,321.0,9.0,0.7236842105263158,0.8870967741935484,0.9411764705882353,0.24285714285714285,0.24285714285714285,0.5984251968503937,0.5555555555555556,0.5152284263959391,0.5,0.5352112676056338,0.5111111111111111,0.3553299492385787,0.11811023622047244,0.102803738317757,15.742024965325935,0.14285714285714285,0.11231884057971014,0.0933852140077821,0.075,0.0782608695652174,0.09228187919463088,0.08471760797342193,0.05102040816326531,0.0859375,0.14953271028037382,0.12195121951219512,0.07112970711297072,0.5431472081218274,0.6448598130841121,0.71875,0.7101449275362319,0.23857868020304568,0.2553191489361702,0.2553191489361702,1.0,0.825,0.5454545454545454,0.58,0.16,0.8984771573604061,0.6390464467005076,0.6160524999999999,0.6471699999999998,0.06190476190476191,0.09285714285714286,0.20175438596491227,2.2110236220472443,24.258571428571432,0.2568,21.0,7.0,20.0,,1.0,5.0,23.0,,1.0,1.0,6.0,,4.0,6.0,22.0,2.0,13.0,63.0,3.0,23.0,5.0,,3.0,4.0,,10.0,2.0,5.0,4.0,,5.0,1.0,14.0,4.0,2.0,4.0,,3.0,22.0,8.0,1.0,13.0,22.0,10.0,63.0,3.0,,0.14285714285714285,0.6111111111111112,0.5,0.5431034482758621,,0.2,,0.7142857142857143,0.14285714285714285,0.030303030303030304,0.056179775280898875,0.078125,0.08641975308641975,0.45454545454545453,0.10152284263959391,0.35,0.4375,0.8571428571428571,,0.116751269035533,0.21739130434782608,0.21739130434782608,0.8,0.025,,,0.7241379310344828,0.125,0.12,0.16666666666666666,0.21739130434782608,,0.27631578947368424,,,3.0,11.0,,,2.0,,,,0.12359550561797752,,,,0.16666666666666666,0.075,,,1.0,,,,1.0,2.0,1.0,0.02631578947368421,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,39279.3,655,-8,1346,1368,351.0,406,195,2714,28.0,43.0,4.0,6.0,10.0,9.0,15.0,5.0,48.0,93,23.0,52.0,10.0,175.0,1554,7.0,10.0,20.0,23.0,18.0,52.0,44.0,57.0,10.0,11.0,58.0,51.0,109.0,38.0,38.0,269.0,33.0,21.0,36,38.0,3.0,77,55.0,132,41.0,22.0,19.0,22.0,43.0,3.0,33.0,,17.0,1.0,5.0,351.0,5.0,0.5416666666666666,0.6046511627906976,0.8260869565217391,0.4423076923076923,0.4423076923076923,0.5161290322580645,0.7,0.5689655172413793,0.7142857142857143,0.569078947368421,0.7142857142857143,0.3586206896551724,0.11827956989247312,0.13953488372093023,11.915438821268419,0.09090909090909091,0.12837837837837837,0.07,0.11501597444089456,0.0889487870619946,0.12151067323481117,0.08047690014903129,0.056,0.08070175438596491,0.0847457627118644,0.16363636363636364,0.1148936170212766,0.296551724137931,0.6511627906976745,0.7567567567567568,0.5357142857142857,0.10344827586206896,0.6,0.6428571428571429,1.0,0.42857142857142855,0.6666666666666666,0.24390243902439024,0.12195121951219512,0.6551724137931034,0.5624575862068966,0.5513,0.5456719512195123,0.03355704697986577,0.05154639175257732,0.11428571428571428,5.618279569892474,25.082692307692305,0.2607726597325409,8.0,18.0,44.0,6.0,2.0,14.0,37.0,1.0,3.0,4.0,13.0,2.0,4.0,,13.0,6.0,4.0,48.0,12.0,37.0,14.0,1.0,13.0,16.0,4.0,23.0,8.0,17.0,11.0,1.0,6.0,1.0,34.0,5.0,4.0,2.0,,3.0,14.0,4.0,,10.0,16.0,8.0,48.0,2.0,0.5,0.3333333333333333,0.5652173913043478,0.5365853658536586,0.5333333333333333,0.019230769230769232,0.11363636363636363,0.06666666666666667,0.6764705882352942,0.051470588235294115,0.1794871794871795,0.11627906976744186,0.15447154471544716,0.11538461538461539,0.5,0.30344827586206896,0.4090909090909091,0.46153846153846156,0.5555555555555556,0.041379310344827586,0.25517241379310346,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,0.8,0.4,0.3170731707317073,0.3076923076923077,0.3783783783783784,,0.2742857142857143,2.0,1.0,1.0,3.0,1.0,,2.0,,2.0,,0.05,0.3333333333333333,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,,2.0,,2.0,,,1.0,0.023809523809523808,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,51528.700000000004,859,1,1774,1806,417.0,510,237,3580,70.0,115.0,15.0,29.0,20.0,31.0,70.0,11.0,98.0,174,62.0,145.0,35.0,417.0,2071,19.0,37.0,58.0,35.0,29.0,138.0,58.0,186.0,24.0,19.0,26.0,37.0,63.0,27.0,16.0,163.0,34.0,26.0,52,51.0,4.0,107,63.0,170,25.0,14.0,11.0,46.0,97.0,4.0,45.0,,47.0,10.0,23.0,416.0,15.0,0.7040816326530612,0.8023255813953488,1.0,0.42758620689655175,0.42758620689655175,0.5632183908045977,0.5135135135135135,0.5987460815047022,0.56,0.6186943620178041,0.5686274509803921,0.45454545454545453,0.10919540229885058,0.1391304347826087,18.235007313505605,0.09302325581395349,0.11888111888111888,0.06860158311345646,0.1368421052631579,0.07024793388429752,0.1273176761433869,0.06952491309385864,0.07407407407407407,0.08426966292134831,0.05389221556886228,0.18055555555555555,0.12624584717607973,0.3605015673981191,0.6086956521739131,0.7070707070707071,0.7428571428571429,0.219435736677116,0.44285714285714284,0.44285714285714284,1.0,0.58,0.5172413793103449,0.3125,0.171875,0.8150470219435737,0.5892504702194357,0.6135637931034483,0.5580875,0.06927710843373494,0.12299465240641712,0.13908872901678657,3.8137931034482753,24.653103448275857,0.2350620067643743,12.0,28.0,56.0,3.0,6.0,31.0,75.0,3.0,8.0,8.0,18.0,6.0,13.0,2.0,20.0,14.0,11.0,93.0,,75.0,31.0,1.0,10.0,8.0,2.0,24.0,2.0,16.0,13.0,2.0,8.0,,37.0,3.0,8.0,6.0,,5.0,13.0,5.0,,8.0,15.0,9.0,92.0,4.0,0.46153846153846156,0.4827586206896552,0.5714285714285714,0.640625,0.6549295774647887,0.006896551724137931,0.05357142857142857,,0.6486486486486487,0.06060606060606061,0.07692307692307693,0.03125,0.15263157894736842,0.17721518987341772,0.6,0.1755485893416928,0.5,0.5283018867924528,0.6071428571428571,0.009404388714733543,0.23510971786833856,0.41333333333333333,0.4189189189189189,1.0,0.16,0.375,1.0,0.6,0.5454545454545454,0.28125,0.4444444444444444,0.41333333333333333,,0.22302158273381295,,3.0,5.0,12.0,3.0,5.0,2.0,,,0.013333333333333334,0.08633093525179857,,,,0.4,0.1,0.6,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,0.05660377358490566,,False,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,21636.0,361,-21,732,756,193.0,242,108,1488,20.0,29.0,,2.0,7.0,5.0,14.0,4.0,33.0,63,28.0,90.0,23.0,173.0,838,3.0,7.0,23.0,17.0,26.0,28.0,38.0,69.0,,8.0,27.0,21.0,48.0,16.0,18.0,117.0,1.0,3.0,19,9.0,,28,4.0,32,14.0,8.0,6.0,7.0,38.0,3.0,24.0,1.0,27.0,,10.0,193.0,4.0,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.3111111111111111,0.3111111111111111,0.5238095238095238,0.42857142857142855,0.49019607843137253,0.5,0.5210843373493976,0.5227272727272727,0.5882352941176471,0.12698412698412698,0.06896551724137931,21.976744186046513,,0.05263157894736842,0.01818181818181818,0.10919540229885058,0.004608294930875576,0.08115942028985507,0.010471204188481676,0.046153846153846156,0.006024096385542169,0.047619047619047616,0.03225806451612903,0.10852713178294573,0.1895424836601307,0.6896551724137931,0.7407407407407407,0.45,0.0915032679738562,0.35714285714285715,0.35714285714285715,1.0,0.09523809523809523,,0.16279069767441862,0.09302325581395349,0.7777777777777778,0.5419271241830065,0.5081192307692308,0.5104441860465115,0.06707317073170732,0.136986301369863,0.1329479768786127,7.214285714285714,25.736666666666668,0.26366120218579236,4.0,8.0,23.0,11.0,1.0,23.0,76.0,4.0,11.0,6.0,22.0,5.0,14.0,2.0,8.0,7.0,6.0,43.0,15.0,76.0,23.0,,5.0,9.0,,12.0,4.0,9.0,11.0,1.0,3.0,,23.0,4.0,6.0,1.0,1.0,2.0,,,,,,,43.0,2.0,0.35714285714285715,0.2692307692307692,0.47058823529411764,0.43023255813953487,0.4673913043478261,,0.2608695652173913,,0.5217391304347826,,,,0.06493506493506493,0.1111111111111111,,0.1503267973856209,0.34782608695652173,0.47058823529411764,0.5,0.0718954248366013,0.49673202614379086,0.3026315789473684,0.3026315789473684,0.782608695652174,0.5238095238095238,0.36363636363636365,0.75,0.5714285714285714,0.25,0.5116279069767442,0.2727272727272727,0.3026315789473684,0.01098901098901099,0.24855491329479767,5.0,1.0,3.0,1.0,2.0,3.0,4.0,,,,0.012345679012345678,0.45454545454545453,0.45454545454545453,0.2,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,1.0,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,29086.300000000003,485,39,1013,1029,374.0,364,142,2042,41.0,60.0,15.0,24.0,24.0,6.0,20.0,8.0,56.0,86,31.0,91.0,43.0,248.0,1136,17.0,27.0,64.0,35.0,37.0,86.0,26.0,93.0,18.0,9.0,16.0,12.0,28.0,9.0,11.0,68.0,19.0,19.0,42,46.0,8.0,96,38.0,134,12.0,8.0,4.0,36.0,54.0,3.0,46.0,1.0,50.0,7.0,23.0,374.0,3.0,0.7678571428571429,0.9148936170212766,1.0,0.34065934065934067,0.34065934065934067,0.6511627906976745,0.6296296296296297,0.5790960451977402,0.6764705882352942,0.6262626262626263,0.7619047619047619,0.5141242937853108,0.10465116279069768,0.11666666666666667,18.398637137989777,0.22857142857142856,0.2100456621004566,0.095,0.1596958174904943,0.06484641638225255,0.1825726141078838,0.07707910750507099,0.1,0.06726457399103139,0.16091954022988506,0.2,0.17587939698492464,0.3389830508474576,0.6833333333333333,0.7735849056603774,0.7073170731707317,0.11299435028248588,0.3,0.3,1.0,0.7058823529411765,0.625,0.3333333333333333,0.1111111111111111,0.8531073446327684,0.5744564971751412,0.5539977272727273,0.5750694444444444,0.12435233160621761,0.22549019607843138,0.25806451612903225,3.413953488372093,25.195604395604388,0.36920039486673245,16.0,15.0,22.0,4.0,4.0,25.0,71.0,4.0,7.0,11.0,29.0,4.0,7.0,18.0,24.0,15.0,20.0,113.0,,71.0,25.0,,3.0,5.0,,7.0,3.0,6.0,11.0,1.0,1.0,,18.0,1.0,7.0,8.0,1.0,5.0,20.0,14.0,,6.0,20.0,14.0,113.0,5.0,0.5714285714285714,0.40540540540540543,0.6857142857142857,0.6458333333333334,0.6890243902439024,,0.09090909090909091,,0.3888888888888889,0.11764705882352941,0.02857142857142857,0.05714285714285714,0.2549019607843137,0.109375,0.7,0.12429378531073447,0.6818181818181818,0.75,0.9333333333333333,0.022598870056497175,0.4011299435028249,0.352112676056338,0.352112676056338,1.0,0.20588235294117646,0.5714285714285714,1.0,0.6666666666666666,0.5,0.4027777777777778,0.3793103448275862,0.352112676056338,0.01098901098901099,0.45564516129032256,,,,4.0,,4.0,1.0,1.0,,,0.05,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,20703.7,345,-52,725,728,200.0,174,85,1453,13.0,23.0,2.0,2.0,5.0,,6.0,3.0,39.0,76,22.0,73.0,42.0,186.0,870,2.0,2.0,19.0,17.0,25.0,24.0,54.0,39.0,2.0,3.0,41.0,34.0,75.0,20.0,29.0,184.0,3.0,5.0,11,10.0,1.0,22,8.0,30,8.0,4.0,4.0,13.0,24.0,,32.0,,48.0,3.0,19.0,200.0,2.0,0.3076923076923077,0.3157894736842105,0.5909090909090909,0.3013698630136986,0.3013698630136986,0.5131578947368421,1.0,0.48322147651006714,0.5416666666666666,0.543859649122807,0.6333333333333333,0.4899328859060403,0.039473684210526314,0.08695652173913043,23.769507803121247,0.05555555555555555,0.057803468208092484,0.033112582781456956,0.07586206896551724,0.0136986301369863,0.0660377358490566,0.021621621621621623,0.05970149253731343,0.011299435028248588,0.04411764705882353,,0.08108108108108109,0.15436241610738255,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.040268456375838924,,,,0.16666666666666666,1.0,0.11904761904761904,0.07142857142857142,0.6442953020134228,0.5234305369127515,0.5575833333333333,0.5009964285714286,0.12048192771084337,0.20652173913043478,0.10215053763440861,8.265789473684213,26.49178082191781,0.27586206896551724,3.0,19.0,38.0,15.0,,22.0,67.0,3.0,10.0,7.0,22.0,3.0,10.0,6.0,10.0,7.0,20.0,61.0,27.0,67.0,22.0,,14.0,8.0,4.0,18.0,4.0,16.0,9.0,3.0,2.0,,27.0,3.0,7.0,,1.0,5.0,1.0,,,1.0,2.0,1.0,61.0,5.0,0.3,0.28,0.5882352941176471,0.4880952380952381,0.5754716981132075,,0.02631578947368421,,0.6666666666666666,0.015151515151515152,,0.023809523809523808,0.0945945945945946,0.058823529411764705,0.5,0.2550335570469799,0.5,0.5135135135135135,0.3157894736842105,0.10067114093959731,0.44966442953020136,0.3283582089552239,0.3283582089552239,0.5909090909090909,0.8333333333333334,0.3,1.0,0.6,,0.5238095238095238,0.3181818181818182,0.3283582089552239,0.013513513513513514,0.3279569892473118,7.0,,,3.0,,1.0,2.0,,,,0.03571428571428571,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,,1.0,1.0,,,,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5842.5,97,-33,201,212,80.0,96,31,413,5.0,13.0,1.0,4.0,2.0,1.0,3.0,1.0,6.0,18,1.0,15.0,9.0,24.0,239,1.0,4.0,4.0,4.0,7.0,8.0,4.0,3.0,2.0,3.0,6.0,3.0,9.0,3.0,5.0,21.0,7.0,1.0,2,9.0,2.0,13,8.0,21,6.0,6.0,,1.0,5.0,,5.0,,9.0,1.0,5.0,80.0,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.25,0.22727272727272727,0.16666666666666666,0.32432432432432434,0.2857142857142857,0.45454545454545453,0.16666666666666666,0.15384615384615385,16.317991631799163,0.16666666666666666,0.17647058823529413,0.018867924528301886,0.05263157894736842,0.1076923076923077,0.12359550561797752,0.06779661016949153,,0.09433962264150944,0.14285714285714285,,0.09090909090909091,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.18181818181818182,0.09090909090909091,0.8484848484848485,0.5793909090909091,0.659,0.5656681818181819,0.13513513513513514,0.22727272727272727,0.16666666666666666,3.3666666666666663,24.973333333333336,0.39800995024875624,,1.0,4.0,1.0,1.0,,12.0,,2.0,,6.0,,2.0,2.0,1.0,1.0,,5.0,,12.0,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,4.0,1.0,,3.0,4.0,3.0,5.0,,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,,0.25,,0.5,0.04,,0.16666666666666666,0.21875,,0.75,0.12121212121212122,0.25,0.3333333333333333,1.0,0.030303030303030304,0.36363636363636365,,,,0.3333333333333333,,,,1.0,0.5454545454545454,,,,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
