EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,56953.3,949,93,1969,1984,418.0,508,256,3953,122.0,169,30.0,43.0,31.0,3.0,14.0,2.0,165.0,286,40.0,125,98.0,548,2240,34.0,54.0,87.0,42.0,23.0,224.0,106.0,102.0,38.0,25.0,63.0,117.0,39.0,288.0,28.0,36.0,71.0,107.0,10.0,188,67.0,255,24.0,12.0,12.0,48.0,66.0,4.0,109.0,,154.0,16.0,80.0,415.0,4.0,0.6787878787878788,0.7671232876712328,0.85,0.32,0.32,0.5769230769230769,0.6296296296296297,0.5474452554744526,0.5833333333333334,0.5708333333333333,0.5958904109589042,0.30413625304136255,0.08741258741258741,0.09467455621301775,23.742277140335393,0.2631578947368421,0.22291666666666668,0.09,0.15468409586056645,0.05166051660516605,0.18956336528221512,0.06794055201698514,0.07878787878787878,0.050119331742243436,0.21052631578947367,0.18947368421052632,0.14285714285714285,0.41119221411192214,0.7218934911242604,0.7973856209150327,0.7049180327868853,0.0340632603406326,0.21428571428571427,0.21428571428571427,1.0,0.6515151515151515,0.6976744186046512,0.47692307692307695,0.03076923076923077,0.7153284671532847,0.5797962195121951,0.5829722222222224,0.5826515384615382,0.16842105263157894,0.22857142857142856,0.15875912408759124,4.6713286713286735,25.701599999999996,0.2122905027932961,26.0,39.0,101.0,16.0,1.0,37.0,111.0,3.0,11.0,3.0,21.0,3.0,12.0,10.0,30.0,4.0,25.0,97.0,18.0,111.0,37.0,1.0,54.0,32.0,22.0,19.0,5.0,37.0,8.0,14.0,21.0,2.0,23.0,,58.0,7.0,6.0,8.0,,5.0,55.0,39.0,,16.0,56.0,30.0,97.0,5.0,0.25,0.17391304347826086,0.7142857142857143,0.5538461538461539,0.5914634146341463,0.008,0.0891089108910891,,0.6379310344827587,0.1043956043956044,0.07547169811320754,0.056910569105691054,0.2512820512820513,0.19607843137254902,0.5357142857142857,0.24574209245742093,0.38613861386138615,0.42391304347826086,0.6153846153846154,0.038929440389294405,0.27007299270072993,0.3333333333333333,0.33636363636363636,0.8378378378378378,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.8387096774193549,0.5,0.3230769230769231,0.14285714285714285,0.3333333333333333,,0.177007299270073,4.0,,1.0,12.0,3.0,4.0,1.0,,,0.009009009009009009,0.06741573033707865,0.25,0.25,0.5,0.26666666666666666,0.015151515151515152,,,,1.0,1.0,,3.0,1.0,3.0,0.05084745762711865,,False,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30401.300000000003,507,-7,1051,1080,331.0,354,155,2131,16.0,28,2.0,5.0,7.0,10.0,30.0,10.0,19.0,33,24.0,79,17.0,127,1185,3.0,7.0,15.0,7.0,24.0,32.0,6.0,69.0,2.0,5.0,18.0,32.0,12.0,78.0,11.0,9.0,28.0,40.0,2.0,70,21.0,91,19.0,11.0,8.0,31.0,49.0,5.0,26.0,,24.0,2.0,10.0,330.0,6.0,0.8421052631578947,0.8888888888888888,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5757575757575758,0.42857142857142855,0.49107142857142855,0.46875,0.516260162601626,0.46875,0.7053571428571429,0.15151515151515152,0.17857142857142858,10.333604556550041,0.08,0.14760147601476015,0.0375,0.12556053811659193,0.034482758620689655,0.13765182186234817,0.03577817531305903,0.011235955056179775,0.0311284046692607,0.10743801652892562,0.08823529411764706,0.13714285714285715,0.25,0.5714285714285714,0.6956521739130435,0.8125,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.22580645161290322,0.3225806451612903,0.9553571428571429,0.602355357142857,0.5375571428571427,0.6078032258064516,0.08333333333333333,0.24390243902439024,0.11811023622047244,3.212121212121212,24.706329113924046,0.3149381541389153,5.0,1.0,2.0,3.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,9.0,,5.0,6.0,8.0,36.0,3.0,49.0,14.0,,14.0,12.0,2.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,9.0,5.0,,4.0,9.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.45161290322580644,0.5142857142857142,,,,0.75,0.043478260869565216,0.08333333333333333,0.04838709677419355,0.20689655172413793,0.08333333333333333,0.4444444444444444,0.017857142857142856,0.5,0.5,1.0,0.026785714285714284,0.4375,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.28346456692913385,2.0,2.0,5.0,3.0,,,5.0,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,1.0,,,,,,1.0,0.038461538461538464,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16319.399999999998,272,32,578,580,180.0,170,77,1158,10.0,12,3.0,3.0,4.0,5.0,10.0,3.0,14.0,20,35.0,82,16.0,149,648,4.0,5.0,20.0,4.0,26.0,22.0,6.0,93.0,4.0,1.0,10.0,20.0,7.0,50.0,5.0,3.0,10.0,9.0,,19,8.0,27,8.0,4.0,4.0,11.0,30.0,2.0,26.0,1.0,19.0,3.0,6.0,177.0,5.0,0.7857142857142857,0.9166666666666666,0.8857142857142857,0.4268292682926829,0.4268292682926829,0.7,0.8,0.6519607843137255,0.7142857142857143,0.6772727272727272,0.7142857142857143,0.803921568627451,0.05,,18.222891566265062,,0.05625,0.028037383177570093,0.08771929824561403,0.029585798816568046,0.06934306569343066,0.028985507246376812,0.017857142857142856,0.028169014084507043,0.06779661016949153,0.09523809523809523,0.08421052631578947,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.7,0.09803921568627451,0.5,0.5,0.8,0.21428571428571427,1.0,0.13333333333333333,0.1,0.9215686274509803,0.5465117647058824,0.50296875,0.533555,0.05714285714285714,0.2608695652173913,0.1342281879194631,5.605,25.67682926829268,0.31141868512110726,4.0,2.0,5.0,3.0,,30.0,72.0,4.0,9.0,12.0,23.0,4.0,9.0,,4.0,12.0,10.0,54.0,12.0,72.0,30.0,,10.0,10.0,,2.0,1.0,5.0,2.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,2.0,,1.0,3.0,,50.0,3.0,0.4444444444444444,0.46153846153846156,1.0,0.7333333333333333,0.7714285714285715,,0.2,,0.45454545454545453,0.046511627906976744,,0.037037037037037035,0.0375,0.10526315789473684,,0.049019607843137254,0.4,0.5,1.0,0.029411764705882353,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.9,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7666666666666667,0.5217391304347826,0.4166666666666667,,0.3624161073825503,2.0,,,,1.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,35088.79999999999,585,56,1207,1230,302.0,360,164,2437,69.0,105,18.0,32.0,28.0,12.0,45.0,8.0,75.0,123,17.0,66,25.0,226,1364,20.0,35.0,46.0,33.0,13.0,108.0,42.0,48.0,28.0,14.0,16.0,31.0,12.0,77.0,27.0,24.0,22.0,31.0,4.0,57,52.0,109,29.0,15.0,14.0,34.0,75.0,8.0,25.0,,32.0,,13.0,302.0,8.0,0.72,0.8852459016393442,0.9411764705882353,0.25757575757575757,0.25757575757575757,0.6097560975609756,0.5714285714285714,0.5317460317460317,0.5128205128205128,0.551219512195122,0.5227272727272727,0.3492063492063492,0.11382113821138211,0.09523809523809523,15.698924731182796,0.14814814814814814,0.11742424242424243,0.09561752988047809,0.07006369426751592,0.08035714285714286,0.09169550173010381,0.0868824531516184,0.052083333333333336,0.088,0.15384615384615385,0.13157894736842105,0.06779661016949153,0.5555555555555556,0.6571428571428571,0.7263157894736842,0.7101449275362319,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.8205128205128205,0.5625,0.6086956521739131,0.17391304347826086,0.9047619047619048,0.6416907407407407,0.6134447368421052,0.6583434782608695,0.06435643564356436,0.09558823529411764,0.20353982300884957,2.168292682926829,24.22727272727273,0.2502071251035626,21.0,6.0,18.0,,1.0,5.0,21.0,,1.0,1.0,5.0,,4.0,6.0,21.0,2.0,13.0,61.0,3.0,21.0,5.0,,15.0,12.0,3.0,4.0,,10.0,2.0,5.0,4.0,,5.0,1.0,14.0,4.0,2.0,4.0,,3.0,21.0,8.0,1.0,12.0,21.0,10.0,61.0,3.0,,0.15384615384615385,0.6363636363636364,0.5217391304347826,0.5648148148148148,,0.2222222222222222,,0.7142857142857143,0.14634146341463414,0.03125,0.05813953488372093,0.08196721311475409,0.07692307692307693,0.47619047619047616,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.8333333333333334,,0.1111111111111111,0.23809523809523808,0.23809523809523808,0.8,0.02564102564102564,,,0.75,0.125,0.10869565217391304,0.2,0.23809523809523808,,0.26991150442477874,,,3.0,11.0,,,2.0,,,,0.13253012048192772,,,,0.16666666666666666,0.07692307692307693,,,1.0,,,,1.0,2.0,1.0,0.02702702702702703,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,34783.700000000004,580,-17,1205,1225,293.0,365,177,2430,25.0,38,3.0,5.0,7.0,6.0,9.0,2.0,43.0,81,20.0,45,8.0,154,1387,6.0,9.0,18.0,17.0,14.0,48.0,38.0,48.0,8.0,10.0,47.0,92.0,35.0,229.0,31.0,15.0,33.0,36.0,3.0,72,47.0,119,37.0,20.0,17.0,22.0,38.0,2.0,27.0,,14.0,,4.0,293.0,4.0,0.5581395348837209,0.6153846153846154,0.8,0.4444444444444444,0.4444444444444444,0.5308641975308642,0.6666666666666666,0.5793650793650794,0.6923076923076923,0.5757575757575758,0.6923076923076923,0.35714285714285715,0.12345679012345678,0.15789473684210525,11.642857142857142,0.10714285714285714,0.13382899628252787,0.055762081784386616,0.11956521739130435,0.09171597633136094,0.12660550458715597,0.0757825370675453,0.043478260869565216,0.07954545454545454,0.09009009009009009,0.17647058823529413,0.11904761904761904,0.30158730158730157,0.6578947368421053,0.78125,0.56,0.07142857142857142,0.6666666666666666,0.75,1.0,0.38461538461538464,0.6,0.22580645161290322,0.06451612903225806,0.6587301587301587,0.5651607142857142,0.54025,0.5421967741935485,0.03076923076923077,0.047058823529411764,0.11688311688311688,5.580246913580249,25.315555555555555,0.24315352697095435,6.0,16.0,37.0,6.0,1.0,14.0,36.0,1.0,3.0,4.0,12.0,2.0,4.0,,10.0,5.0,3.0,38.0,12.0,36.0,14.0,1.0,45.0,33.0,12.0,10.0,2.0,21.0,7.0,16.0,10.0,1.0,5.0,1.0,31.0,5.0,4.0,2.0,,2.0,13.0,3.0,,10.0,14.0,8.0,38.0,1.0,0.5,0.35714285714285715,0.5882352941176471,0.5645161290322581,0.5588235294117647,0.022222222222222223,0.10810810810810811,0.1111111111111111,0.6774193548387096,0.04132231404958678,0.15151515151515152,0.13513513513513514,0.1588785046728972,0.12121212121212122,0.5714285714285714,0.29365079365079366,0.43243243243243246,0.48484848484848486,0.5625,0.047619047619047616,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,0.8571428571428571,0.5,0.3870967741935484,0.3333333333333333,0.3888888888888889,,0.24675324675324675,2.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,,1.0,,1.0,,,1.0,0.030303030303030304,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,46919.90000000001,782,-17,1617,1654,366.0,457,221,3271,67.0,110,15.0,29.0,18.0,28.0,65.0,11.0,93.0,165,53.0,126,31.0,376,1902,19.0,37.0,58.0,32.0,23.0,128.0,58.0,159.0,24.0,18.0,25.0,56.0,15.0,143.0,33.0,25.0,46.0,47.0,2.0,95,60.0,155,22.0,13.0,9.0,41.0,86.0,2.0,40.0,,40.0,9.0,20.0,365.0,13.0,0.6881720430107527,0.7901234567901234,1.0,0.42063492063492064,0.42063492063492064,0.5636363636363636,0.5135135135135135,0.5927835051546392,0.56,0.6143790849673203,0.5686274509803921,0.4329896907216495,0.10909090909090909,0.13636363636363635,18.114011720831115,0.05555555555555555,0.11928934010152284,0.07267441860465117,0.1318051575931232,0.07268722466960352,0.12516823687752354,0.07268170426065163,0.08053691275167785,0.08682634730538923,0.05806451612903226,0.16176470588235295,0.12056737588652482,0.37800687285223367,0.6090909090909091,0.7052631578947368,0.7313432835820896,0.22336769759450173,0.4307692307692308,0.4307692307692308,1.0,0.58,0.5172413793103449,0.32727272727272727,0.2,0.8109965635738832,0.5922656357388315,0.6135637931034483,0.5593936363636364,0.06622516556291391,0.11363636363636363,0.15425531914893617,3.798787878787878,24.608730158730154,0.22634508348794063,11.0,26.0,52.0,3.0,6.0,25.0,61.0,3.0,8.0,4.0,12.0,6.0,13.0,2.0,18.0,10.0,10.0,76.0,,61.0,25.0,,31.0,23.0,8.0,8.0,2.0,21.0,2.0,15.0,13.0,2.0,6.0,,34.0,3.0,8.0,6.0,,4.0,13.0,5.0,,8.0,14.0,9.0,75.0,3.0,0.46153846153846156,0.43478260869565216,0.5625,0.6,0.6229508196721312,,0.057692307692307696,,0.6176470588235294,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.15789473684210525,0.1791044776119403,0.6428571428571429,0.17869415807560138,0.5,0.5306122448979592,0.5769230769230769,0.010309278350515464,0.20962199312714777,0.4098360655737705,0.4098360655737705,1.0,0.16,0.375,1.0,0.6111111111111112,0.5454545454545454,0.21818181818181817,0.3333333333333333,0.4098360655737705,,0.20212765957446807,,3.0,5.0,12.0,3.0,5.0,2.0,,,,0.09448818897637795,,,,0.4,0.1,0.6,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.043478260869565216,,False,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20559.5,343,-27,698,722,175.0,230,105,1420,19.0,28,,2.0,7.0,5.0,14.0,4.0,32.0,62,28.0,89,21.0,169,801,3.0,7.0,23.0,17.0,25.0,26.0,38.0,69.0,,8.0,26.0,46.0,18.0,112.0,1.0,3.0,19.0,9.0,,28,4.0,32,14.0,8.0,6.0,7.0,37.0,3.0,23.0,1.0,25.0,,10.0,175.0,4.0,0.40625,0.40625,0.8214285714285714,0.3146067415730337,0.3146067415730337,0.5161290322580645,0.42857142857142855,0.4900662251655629,0.5,0.5184049079754601,0.5227272727272727,0.5894039735099338,0.12903225806451613,0.07142857142857142,22.62773722627737,,0.05555555555555555,0.01935483870967742,0.11585365853658537,0.004694835680751174,0.08588957055214724,0.010869565217391304,0.04838709677419355,0.006097560975609756,0.04838709677419355,0.034482758620689655,0.11290322580645161,0.18543046357615894,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.09523809523809523,,0.16666666666666666,0.09523809523809523,0.7748344370860927,0.5443705298013244,0.5081192307692308,0.515647619047619,0.06790123456790123,0.1388888888888889,0.13609467455621302,7.270967741935484,25.686516853932584,0.2507163323782235,4.0,8.0,23.0,11.0,1.0,23.0,75.0,4.0,11.0,6.0,21.0,5.0,14.0,2.0,8.0,7.0,4.0,41.0,15.0,75.0,23.0,,20.0,15.0,5.0,8.0,,12.0,4.0,9.0,11.0,1.0,3.0,,23.0,4.0,6.0,1.0,1.0,1.0,,,,,,,41.0,1.0,0.35714285714285715,0.28,0.47058823529411764,0.44047619047619047,0.4659090909090909,,0.2608695652173913,,0.5217391304347826,,,,0.07042253521126761,0.125,,0.152317880794702,0.34782608695652173,0.47058823529411764,0.5,0.0728476821192053,0.4966887417218543,0.30666666666666664,0.30666666666666664,0.782608695652174,0.5238095238095238,0.36363636363636365,0.75,0.5714285714285714,0.25,0.5,0.2857142857142857,0.30666666666666664,0.011111111111111112,0.24260355029585798,5.0,1.0,3.0,1.0,2.0,3.0,4.0,,,,0.012345679012345678,0.45454545454545453,0.45454545454545453,0.2,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,1.0,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,25443.6,424,21,899,914,326.0,330,128,1813,36.0,50,14.0,21.0,20.0,5.0,13.0,3.0,48.0,72,26.0,75,32.0,206,1003,16.0,24.0,57.0,29.0,27.0,74.0,22.0,78.0,16.0,8.0,15.0,26.0,10.0,63.0,18.0,16.0,36.0,41.0,6.0,83,34.0,117,10.0,6.0,4.0,29.0,47.0,3.0,39.0,1.0,38.0,6.0,17.0,326.0,3.0,0.7708333333333334,0.925,1.0,0.3466666666666667,0.3466666666666667,0.6666666666666666,0.6666666666666666,0.5918367346938775,0.6833333333333333,0.6319018404907976,0.7702702702702703,0.5102040816326531,0.1111111111111111,0.12,17.224880382775122,0.20689655172413793,0.21025641025641026,0.0893854748603352,0.15517241379310345,0.06766917293233082,0.18032786885245902,0.07640449438202247,0.10810810810810811,0.06829268292682927,0.1625,0.2,0.16759776536312848,0.3401360544217687,0.72,0.8181818181818182,0.7222222222222222,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.7,0.6666666666666666,0.35714285714285715,0.05357142857142857,0.8503401360544217,0.5760493197278912,0.5624500000000001,0.5731723214285713,0.10759493670886076,0.20481927710843373,0.2766990291262136,3.459722222222222,25.313333333333325,0.36262513904338156,14.0,12.0,18.0,4.0,3.0,21.0,62.0,3.0,6.0,9.0,24.0,3.0,6.0,16.0,20.0,12.0,15.0,91.0,,62.0,21.0,,11.0,8.0,3.0,5.0,,6.0,3.0,5.0,11.0,1.0,1.0,,17.0,1.0,6.0,8.0,,5.0,18.0,13.0,,5.0,18.0,13.0,91.0,5.0,0.5,0.4444444444444444,0.6896551724137931,0.6785714285714286,0.7109375,,0.1111111111111111,,0.35294117647058826,0.09090909090909091,0.03571428571428571,0.06557377049180328,0.25555555555555554,0.11320754716981132,0.7222222222222222,0.12244897959183673,0.6666666666666666,0.75,0.9166666666666666,0.027210884353741496,0.4217687074829932,0.3387096774193548,0.3387096774193548,1.0,0.2,0.5,1.0,0.7,1.0,0.42857142857142855,0.375,0.3387096774193548,,0.441747572815534,,,,2.0,,4.0,1.0,,,,0.03076923076923077,,,,0.35714285714285715,,,,1.0,,,,1.0,,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,20703.7,345,-52,725,728,200.0,174,85,1453,13.0,23,2.0,2.0,5.0,,6.0,3.0,39.0,76,22.0,73,42.0,186,870,2.0,2.0,19.0,17.0,25.0,24.0,54.0,39.0,2.0,3.0,41.0,75.0,29.0,184.0,3.0,5.0,11.0,10.0,1.0,22,8.0,30,8.0,4.0,4.0,13.0,24.0,,32.0,,48.0,3.0,19.0,200.0,2.0,0.3076923076923077,0.3157894736842105,0.5909090909090909,0.3013698630136986,0.3013698630136986,0.5131578947368421,1.0,0.48322147651006714,0.5416666666666666,0.543859649122807,0.6333333333333333,0.4899328859060403,0.039473684210526314,0.08695652173913043,23.769507803121247,0.05555555555555555,0.057803468208092484,0.033112582781456956,0.07586206896551724,0.0136986301369863,0.0660377358490566,0.021621621621621623,0.05970149253731343,0.011299435028248588,0.04411764705882353,,0.08108108108108109,0.15436241610738255,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.040268456375838924,,,,0.16666666666666666,1.0,0.11904761904761904,0.07142857142857142,0.6442953020134228,0.5234305369127515,0.5575833333333333,0.5009964285714286,0.12048192771084337,0.20652173913043478,0.10215053763440861,8.265789473684213,26.49178082191781,0.27586206896551724,3.0,19.0,38.0,15.0,,22.0,67.0,3.0,10.0,7.0,22.0,3.0,10.0,6.0,10.0,7.0,20.0,61.0,27.0,67.0,22.0,,34.0,20.0,14.0,8.0,4.0,18.0,4.0,16.0,9.0,3.0,2.0,,27.0,3.0,7.0,,1.0,5.0,1.0,,,1.0,2.0,1.0,61.0,5.0,0.3,0.28,0.5882352941176471,0.4880952380952381,0.5754716981132075,,0.02631578947368421,,0.6666666666666666,0.015151515151515152,,0.023809523809523808,0.0945945945945946,0.058823529411764705,0.5,0.2550335570469799,0.5,0.5135135135135135,0.3157894736842105,0.10067114093959731,0.44966442953020136,0.3283582089552239,0.3283582089552239,0.5909090909090909,0.8333333333333334,0.3,1.0,0.6,,0.5238095238095238,0.3181818181818182,0.3283582089552239,0.013513513513513514,0.3279569892473118,7.0,,,3.0,,1.0,2.0,,,,0.03571428571428571,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,,1.0,1.0,,,,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5842.5,97,-33,201,212,80.0,96,31,413,5.0,13,1.0,4.0,2.0,1.0,3.0,1.0,6.0,18,1.0,15,9.0,24,239,1.0,4.0,4.0,4.0,7.0,8.0,4.0,3.0,2.0,3.0,6.0,9.0,5.0,21.0,7.0,1.0,2.0,9.0,2.0,13,8.0,21,6.0,6.0,,1.0,5.0,,5.0,,9.0,1.0,5.0,80.0,1.0,0.6666666666666666,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.25,0.22727272727272727,0.16666666666666666,0.32432432432432434,0.2857142857142857,0.45454545454545453,0.16666666666666666,0.15384615384615385,16.317991631799163,0.16666666666666666,0.17647058823529413,0.018867924528301886,0.05263157894736842,0.1076923076923077,0.12359550561797752,0.06779661016949153,,0.09433962264150944,0.14285714285714285,,0.09090909090909091,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.18181818181818182,0.09090909090909091,0.8484848484848485,0.5793909090909091,0.659,0.5656681818181819,0.13513513513513514,0.22727272727272727,0.16666666666666666,3.3666666666666663,24.973333333333336,0.39800995024875624,,1.0,4.0,1.0,1.0,,12.0,,2.0,,6.0,,2.0,2.0,1.0,1.0,,5.0,,12.0,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,4.0,1.0,,3.0,4.0,3.0,5.0,,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,,0.25,,0.5,0.04,,0.16666666666666666,0.21875,,0.75,0.12121212121212122,0.25,0.3333333333333333,1.0,0.030303030303030304,0.36363636363636365,,,,0.3333333333333333,,,,1.0,0.5454545454545454,,,,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
