EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36045.4,601,154,1198,1217,317,332.0,172,2415,15.0,23.0,4.0,5.0,4.0,7.0,5.0,9.0,28.0,53.0,7.0,9.0,14.0,38.0,4.0,10.0,4.0,9.0,20.0,33.0,42.0,91.0,20.0,186.0,1332,5.0,8.0,8.0,17.0,3.0,37.0,6.0,10.0,6.0,18.0,6.0,36.0,30.0,10.0,126.0,,38.0,14.0,4.0,,21.0,14.0,35.0,12.0,2.0,11.0,7.0,84.0,26.0,6.0,27.0,15.0,46.0,32.0,78.0,1.0,23.0,11.0,12.0,16.0,3.0,13.0,8.0,,24.0,7.0,10.0,19.0,45.0,3.0,34.0,1.0,12.0,23.0,,6.0,1.0,3.0,,3.0,1.0,36.0,317,4.0,1.0,0.75,0.75,1.0,0.46153846153846156,0.47058823529411764,0.3333333333333333,0.46153846153846156,0.6060606060606061,0.625,0.6,0.6693548387096774,0.68,0.5357142857142857,0.6940298507462687,0.6851851851851852,0.5625,0.7338709677419355,,0.12121212121212122,0.13043478260869565,0.1111111111111111,,11.181882519462137,0.6666666666666666,0.05338078291814947,0.022556390977443608,0.08653846153846154,0.08552631578947369,0.07082630691399663,0.056140350877192984,0.014492753623188406,0.06451612903225806,0.0931174089068826,0.05263157894736842,0.05555555555555555,0.043795620437956206,0.07407407407407407,0.0851063829787234,0.09090909090909091,0.017241379310344827,0.3333333333333333,0.18548387096774194,0.6521739130434783,0.75,0.7333333333333333,0.07258064516129033,0.5555555555555556,0.625,0.8,0.4274193548387097,0.5283018867924528,0.5283018867924528,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,0.2,0.8,0.28,0.4,0.4,1.0,0.25,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.9193548387096774,0.3684210526315789,0.5839633064516131,0.5821500000000001,0.5875017857142858,0.06060606060606061,0.15384615384615385,0.1989247311827957,0.1935483870967742,3.9030303030303033,24.215384615384615,0.2646076794657763,1.0,4.0,,,,0.008064516129032258,0.5714285714285714,1.0,,3.0,0.020618556701030927,,,4.0,1.0,4.0,3.0,0.15384615384615385,3.0,,1.0,,,,,1.0,1.0,2.0,,0.2222222222222222,,False,3.0,,,,,0.021505376344086023,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,112778.79999999999,1880,230,3856,3854,818,777.0,512,7710,94.0,146.0,13.0,19.0,20.0,32.0,83.0,154.0,54.0,102.0,20.0,14.0,154.0,367.0,14.0,43.0,28.0,81.0,186.0,333.0,208.0,469.0,144.0,1140.0,4428,26.0,35.0,22.0,63.0,14.0,132.0,35.0,76.0,33.0,95.0,56.0,225.0,216.0,156.0,576.0,16.0,367.0,154.0,36.0,1.0,108.0,92.0,200.0,56.0,36.0,72.0,32.0,492.0,41.0,28.0,111.0,122.0,243.0,72.0,315.0,11.0,44.0,25.0,19.0,86.0,13.0,48.0,41.0,3.0,127.0,18.0,31.0,66.0,130.0,8.0,130.0,3.0,4.0,167.0,9.0,60.0,13.0,15.0,7.0,16.0,10.0,221.0,809,11.0,11.0,0.5806451612903226,0.6067415730337079,0.9230769230769231,0.44349680170575695,0.3492063492063492,0.3473684210526316,0.44349680170575695,0.5585585585585585,0.7428571428571429,0.4605263157894737,0.6209476309226932,0.6020408163265306,0.49415204678362573,0.6516018306636155,0.6285714285714286,0.5681818181818182,0.5847880299251871,0.0021321961620469083,0.10810810810810811,0.1232876712328767,0.1038961038961039,,22.413793103448278,0.6771653543307087,0.12978723404255318,0.03530895334174023,0.12967289719626168,0.04019607843137255,0.1297327394209354,0.038058466629895205,0.0379746835443038,0.022222222222222223,0.03875,0.045454545454545456,0.125,0.12636165577342048,0.15172413793103448,0.12979351032448377,0.12921348314606743,0.030470914127423823,0.625,0.18204488778054864,0.6438356164383562,0.734375,0.574468085106383,0.19201995012468828,0.538961038961039,0.6014492753623188,0.5783132530120482,0.12718204488778054,0.5294117647058824,0.5294117647058824,0.9814814814814815,0.45760598503740646,0.4196185286103542,0.4207650273224044,0.9025974025974026,0.19387755102040816,0.6842105263157895,0.20408163265306123,0.4387755102040816,0.32558139534883723,0.7857142857142857,0.1871345029239766,0.625,0.08187134502923976,0.47368421052631576,0.345679012345679,0.7668329177057357,0.4196185286103542,0.5386949374999996,0.5487053571428571,0.510172514619883,0.08023255813953488,0.15625,0.11578947368421053,0.19736842105263158,6.523723723723721,25.74648187633264,0.2121369294605809,33.0,8.0,48.0,1.0,1.0,0.04114713216957606,0.4,0.875,9.0,38.0,0.03571428571428571,0.2727272727272727,0.2903225806451613,10.0,1.0,10.0,7.0,0.11363636363636363,4.0,1.0,10.0,2.0,0.6666666666666666,3.0,0.05,1.0,0.3076923076923077,5.0,4.0,0.35714285714285715,1.0,False,10.0,,,0.06060606060606061,0.0027247956403269754,0.018907563025210083,1.0,2.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,79899.19999999997,1332,253,2645,2680,695,620.0,399,5325,143.0,199.0,46.0,69.0,31.0,50.0,27.0,61.0,1.0,1.0,,,,1.0,,1.0,,,171.0,263.0,1.0,2.0,90.0,435.0,3039,48.0,78.0,,1.0,32.0,128.0,38.0,62.0,,,31.0,107.0,228.0,114.0,3.0,76.0,1.0,,26.0,,43.0,51.0,94.0,40.0,11.0,17.0,21.0,239.0,77.0,110.0,112.0,135.0,263.0,188.0,451.0,15.0,38.0,29.0,9.0,19.0,3.0,12.0,28.0,6.0,47.0,7.0,15.0,58.0,129.0,5.0,140.0,43.0,4.0,135.0,12.0,57.0,19.0,49.0,31.0,49.0,29.0,107.0,689,14.0,15.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6501901140684411,0.6153846153846154,0.6129032258064516,0.6509433962264151,0.6075949367088608,0.6129032258064516,0.6610942249240122,0.6213592233009708,0.6079545454545454,0.007547169811320755,,0.09885931558935361,0.08542713567839195,0.14754098360655737,,11.860613810741688,0.40425531914893614,0.21060842433697347,0.18835616438356165,0.18543046357615894,0.11240875912408758,0.19839357429718876,0.14736012608353033,0.14576271186440679,0.171875,0.10786106032906764,0.13043478260869565,0.19583333333333333,0.19865319865319866,0.27884615384615385,0.18181818181818182,0.2,0.24193548387096775,0.5918367346938775,0.7509433962264151,0.7185929648241206,0.7857142857142857,0.6363636363636364,0.23018867924528302,0.4426229508196721,0.5192307692307693,0.8148148148148148,0.0037735849056603774,1.0,1.0,1.0,0.0037735849056603774,,,,0.8734177215189873,0.6666666666666666,,0.012658227848101266,,,0.8064516129032258,0.62,,,,0.7584905660377359,,0.6038556603773585,0.5897416666666667,0.6118951612903226,0.18387096774193548,0.18506493506493507,0.2942528735632184,0.24597701149425288,2.9106463878327014,24.549999999999997,0.2627599243856333,3.0,,,,,0.011320754716981131,,,1.0,7.0,0.24888888888888888,0.3333333333333333,0.3333333333333333,16.0,2.0,26.0,18.0,0.25806451612903225,5.0,7.0,1.0,,1.0,1.0,0.02127659574468085,,0.13043478260869565,,1.0,,1.0,False,,,3.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,80951.49999999999,1349,243,2751,2740,622,586.0,382,5491,78.0,115.0,6.0,11.0,18.0,25.0,87.0,207.0,22.0,48.0,6.0,10.0,122.0,328.0,16.0,37.0,23.0,73.0,186.0,380.0,144.0,376.0,150.0,954.0,3103,17.0,39.0,20.0,43.0,12.0,106.0,40.0,85.0,30.0,83.0,44.0,214.0,176.0,196.0,366.0,10.0,328.0,122.0,19.0,4.0,72.0,79.0,151.0,56.0,23.0,55.0,16.0,381.0,28.0,21.0,89.0,74.0,167.0,51.0,218.0,21.0,48.0,33.0,15.0,80.0,14.0,47.0,47.0,1.0,127.0,6.0,34.0,61.0,127.0,22.0,128.0,3.0,4.0,169.0,12.0,58.0,12.0,36.0,14.0,38.0,18.0,208.0,613,9.0,9.0,0.4731182795698925,0.4861878453038674,0.8472222222222222,0.3829787234042553,0.46511627906976744,0.3614457831325301,0.3829787234042553,0.48947368421052634,0.4358974358974359,0.47058823529411764,0.5317460317460317,0.573170731707317,0.5059523809523809,0.5757575757575758,0.603448275862069,0.5602094240837696,0.4973544973544973,0.010638297872340425,0.05,0.017391304347826087,0.07246376811594203,0.020833333333333332,29.565217391304344,0.6299212598425197,0.11011904761904762,0.035653650254668934,0.13484848484848486,0.03867403314917127,0.12237237237237238,0.037319116527037316,0.051118210862619806,0.014492753623188406,0.039182282793867124,0.0364963503649635,0.0954356846473029,0.12461059190031153,0.1,0.12745098039215685,0.16,0.05398457583547558,0.47368421052631576,0.15211640211640212,0.6782608695652174,0.6902654867256637,0.6538461538461539,0.27380952380952384,0.42028985507246375,0.453125,0.3448275862068966,0.06349206349206349,0.4583333333333333,0.46808510638297873,1.0,0.43386243386243384,0.3719512195121951,0.37538461538461537,0.819672131147541,0.13414634146341464,0.5454545454545454,0.07317073170731707,0.45121951219512196,0.43243243243243246,0.875,0.1488095238095238,0.72,0.05952380952380952,0.43452380952380953,0.3150684931506849,0.6494708994708994,0.3719512195121951,0.5144288079470198,0.49885980392156876,0.4832131736526946,0.08631319358816276,0.13615023474178403,0.1111111111111111,0.22431865828092243,8.084210526315795,26.24281914893616,0.22609960014540167,58.0,4.0,66.0,2.0,1.0,0.07671957671957672,0.6666666666666666,1.0,21.0,33.0,0.01932367149758454,0.3620689655172414,0.375,4.0,2.0,5.0,18.0,0.0851063829787234,1.0,3.0,6.0,4.0,0.3333333333333333,2.0,0.04081632653061224,,0.16666666666666666,7.0,,0.7,,False,14.0,1.0,1.0,0.034482758620689655,0.009146341463414634,0.03116883116883117,4.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,81103.30000000002,1352,1,2712,2788,784,831.0,380,5500,32.0,69.0,5.0,14.0,6.0,12.0,6.0,25.0,23.0,63.0,6.0,19.0,34.0,92.0,2.0,13.0,8.0,29.0,38.0,97.0,57.0,155.0,64.0,311.0,3193,5.0,16.0,4.0,19.0,7.0,29.0,9.0,19.0,13.0,48.0,25.0,82.0,44.0,32.0,159.0,6.0,92.0,34.0,15.0,4.0,49.0,67.0,116.0,43.0,24.0,37.0,11.0,299.0,23.0,11.0,76.0,74.0,167.0,35.0,202.0,5.0,32.0,18.0,14.0,25.0,7.0,18.0,24.0,6.0,49.0,1.0,12.0,37.0,108.0,5.0,71.0,7.0,15.0,75.0,4.0,29.0,3.0,17.0,12.0,17.0,9.0,82.0,780,10.0,3.0,0.5789473684210527,0.6285714285714286,0.9298245614035088,0.36774193548387096,0.21052631578947367,0.2708333333333333,0.36774193548387096,0.3917525773195876,0.3125,0.47368421052631576,0.49007936507936506,0.3142857142857143,0.4253731343283582,0.5456140350877193,0.3815789473684211,0.5125,0.6150793650793651,0.025806451612903226,0.15463917525773196,0.14492753623188406,0.2,0.015873015873015872,10.569620253164556,0.5102040816326531,0.11212121212121212,0.018900343642611683,0.11912225705329153,0.03253182461103253,0.11556240369799692,0.026377036462373934,0.023333333333333334,0.022222222222222223,0.0379746835443038,0.012987012987012988,0.12340425531914893,0.09841269841269841,0.12727272727272726,0.1130952380952381,0.1417910447761194,0.0364963503649635,0.5294117647058824,0.27380952380952384,0.463768115942029,0.5423728813559322,0.625,0.0992063492063492,0.24,0.3,0.3333333333333333,0.25,0.36507936507936506,0.3709677419354839,1.0,0.36507936507936506,0.3695652173913043,0.38202247191011235,0.8823529411764706,0.4,0.35714285714285715,0.17142857142857143,0.37142857142857144,0.15384615384615385,1.0,0.1791044776119403,0.5,0.2835820895522388,0.43283582089552236,0.27586206896551724,0.8888888888888888,0.3695652173913043,0.567027888446215,0.5854833333333334,0.5428287878787881,0.12056737588652482,0.23770491803278687,0.0932475884244373,0.26366559485530544,3.723711340206186,25.12967741935483,0.2890855457227139,3.0,2.0,12.0,,,0.011904761904761904,0.3333333333333333,1.0,,7.0,0.012658227848101266,,,17.0,,3.0,5.0,0.288135593220339,1.0,1.0,3.0,,,1.0,0.017241379310344827,,0.2,5.0,2.0,0.2631578947368421,,False,5.0,,,,0.03260869565217391,0.03125,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31250.800000000003,521,-96,1052,1051,374,351.0,159,2103,18.0,36.0,2.0,3.0,6.0,11.0,20.0,56.0,10.0,27.0,7.0,7.0,31.0,94.0,7.0,11.0,14.0,42.0,44.0,112.0,41.0,121.0,19.0,230.0,1280,6.0,13.0,9.0,18.0,,39.0,13.0,38.0,15.0,49.0,11.0,82.0,22.0,66.0,87.0,,94.0,31.0,5.0,,34.0,34.0,68.0,24.0,10.0,25.0,7.0,170.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,3.0,19.0,12.0,7.0,29.0,3.0,17.0,14.0,1.0,43.0,9.0,14.0,29.0,55.0,4.0,19.0,,3.0,21.0,,6.0,4.0,3.0,2.0,3.0,3.0,82.0,374,6.0,4.0,0.25,0.25,0.7073170731707317,0.33884297520661155,0.5,0.30612244897959184,0.33884297520661155,0.39285714285714285,0.46153846153846156,0.34210526315789475,0.45278969957081544,0.6290322580645161,0.40804597701149425,0.4732510288065844,0.6290322580645161,0.44086021505376344,0.51931330472103,,0.044642857142857144,0.05555555555555555,0.05357142857142857,,23.120452708164915,0.6744186046511628,0.15517241379310345,0.03305785123966942,0.07391304347826087,0.028169014084507043,0.11471861471861472,0.030418250950570342,0.027522935779816515,0.06666666666666667,0.013953488372093023,0.07246376811594203,0.0975609756097561,0.18,0.2,0.08426966292134831,0.038461538461538464,0.021739130434782608,1.0,0.15450643776824036,0.5,0.5294117647058824,0.16666666666666666,0.24034334763948498,0.35714285714285715,0.37735849056603776,0.2,0.11587982832618025,0.37037037037037035,0.37037037037037035,1.0,0.4034334763948498,0.32978723404255317,0.32978723404255317,0.6129032258064516,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.12643678160919541,0.5454545454545454,0.08045977011494253,0.4827586206896552,0.3333333333333333,0.6738197424892703,0.32978723404255317,0.5206163793103448,0.5141235294117646,0.5111569767441861,0.02510460251046025,0.05084745762711865,0.16956521739130434,0.3565217391304348,8.150892857142855,26.112396694214873,0.35551330798479086,20.0,2.0,36.0,,,0.08583690987124463,0.2857142857142857,1.0,6.0,12.0,0.02912621359223301,0.3,0.3,2.0,1.0,4.0,1.0,0.10526315789473684,2.0,,1.0,1.0,0.6666666666666666,,,,,1.0,2.0,0.14285714285714285,,False,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,62837.099999999984,1047,8,2189,2161,440,417.0,276,4350,136.0,172.0,46.0,68.0,27.0,37.0,19.0,31.0,,,,,,2.0,,1.0,,1.0,156.0,204.0,,2.0,56.0,368.0,2524,47.0,73.0,,1.0,10.0,104.0,29.0,41.0,,1.0,13.0,71.0,230.0,82.0,,74.0,2.0,,22.0,,16.0,24.0,40.0,17.0,7.0,9.0,6.0,104.0,59.0,61.0,65.0,87.0,162.0,122.0,284.0,7.0,27.0,21.0,6.0,14.0,5.0,5.0,29.0,1.0,43.0,10.0,9.0,46.0,73.0,13.0,66.0,14.0,,84.0,10.0,41.0,6.0,65.0,38.0,66.0,45.0,71.0,439,6.0,6.0,0.7371794871794872,0.9663865546218487,,,,,,0.7647058823529411,0.6438356164383562,0.7073170731707317,0.7572815533980582,0.6351351351351351,0.6904761904761905,0.757201646090535,0.6341463414634146,0.6826923076923077,0.009708737864077669,,0.10784313725490197,0.09883720930232558,0.16129032258064516,,11.34920634920635,0.32558139534883723,0.1614100185528757,0.13646532438478748,0.12974051896207583,0.10189982728842832,0.14615384615384616,0.11695906432748537,0.09482758620689655,0.07317073170731707,0.09030837004405286,0.144,0.15343915343915343,0.16,0.18,0.12598425196850394,0.14166666666666666,0.25,0.6818181818181818,0.8349514563106796,0.7906976744186046,0.8774193548387097,0.7132352941176471,0.15048543689320387,0.6129032258064516,0.7307692307692307,0.8947368421052632,,,,,0.009708737864077669,,,,0.918918918918919,0.6764705882352942,,0.013513513513513514,,,0.8809523809523809,0.7297297297297297,,0.023809523809523808,,0.8446601941747572,,0.6367082524271843,0.630463,0.6212892857142858,0.1729957805907173,0.17446808510638298,0.2826086956521739,0.19293478260869565,2.1441176470588226,26.15,0.20100502512562815,1.0,,,1.0,,0.0048543689320388345,,,1.0,9.0,0.20689655172413793,1.0,1.0,10.0,1.0,5.0,26.0,0.25,1.0,3.0,3.0,,1.0,2.0,0.047619047619047616,,0.1956521739130435,,4.0,,1.0,False,,1.0,1.0,,,,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35,29.0,19,235,2.0,3.0,,,1.0,1.0,,1.0,,5.0,,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,,,,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35,,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10,620,624,237,196.0,89,1244,6.0,10.0,1.0,1.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,1.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,1.0,4.0,2.0,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,2.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,1.0,4.0,3.0,1.0,7.0,,5.0,3.0,,10.0,2.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237,2.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.4,0.25,0.2,0.5,0.4,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,0.13333333333333333,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.022727272727272728,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.1,0.5,0.2,1.0,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,,,,,1.0,1.0,,2.0,0.034482758620689655,,,3.0,,1.0,1.0,0.2727272727272727,1.0,,2.0,,,1.0,0.05263157894736842,,,4.0,,0.5,,False,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10049.5,167,-11,343,341,88,85.0,48,684,18.0,33.0,7.0,15.0,6.0,11.0,2.0,8.0,2.0,2.0,1.0,,,,,,,,20.0,43.0,2.0,2.0,20.0,66.0,404,7.0,17.0,1.0,1.0,,17.0,7.0,17.0,,,7.0,21.0,26.0,14.0,6.0,10.0,,,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,11.0,16.0,17.0,10.0,29.0,27.0,56.0,,3.0,3.0,,7.0,3.0,5.0,6.0,,13.0,2.0,3.0,11.0,15.0,1.0,18.0,3.0,2.0,24.0,1.0,9.0,2.0,8.0,3.0,8.0,2.0,21.0,88,1.0,2.0,0.65,0.8666666666666667,1.0,1.0,1.0,,1.0,0.46511627906976744,0.4117647058823529,0.4117647058823529,0.5111111111111111,0.4722222222222222,0.4117647058823529,0.5892857142857143,0.4722222222222222,0.525,0.044444444444444446,,0.18604651162790697,0.18181818181818182,0.25,,17.557251908396946,0.5384615384615384,0.12658227848101267,0.17582417582417584,0.1827956989247312,0.1527777777777778,0.1569767441860465,0.1656441717791411,0.1111111111111111,0.23076923076923078,0.1509433962264151,0.15789473684210525,0.09523809523809523,0.15217391304347827,0.08333333333333333,0.1267605633802817,0.36363636363636365,,0.25,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.17777777777777778,0.25,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.05555555555555555,,,,0.6470588235294118,0.5454545454545454,,,,0.7777777777777778,,0.5750099999999999,0.5901384615384616,0.5472176470588235,0.18518518518518517,0.17647058823529413,0.25757575757575757,0.3181818181818182,3.058139534883721,23.299999999999997,0.2565597667638484,2.0,1.0,,,,0.044444444444444446,1.0,1.0,,2.0,0.24242424242424243,,,2.0,,1.0,5.0,0.3333333333333333,,,1.0,,,,,,0.14285714285714285,,,,,False,1.0,,,,,0.3333333333333333,,,
