EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,33579.9,560,114.0,1123,1137,306.0,292.0,163.0,2260,14.0,22.0,3.0,4.0,3.0,6.0,5.0,9.0,28.0,51.0,7.0,9.0,10.0,32.0,3.0,8.0,3.0,8.0,19.0,32.0,38.0,83.0,17.0,169.0,1255,4.0,7.0,7.0,15.0,3.0,32.0,5.0,9.0,5.0,17.0,6.0,31.0,28.0,10.0,114.0,,32.0,10.0,4.0,,19.0,13.0,32.0,11.0,2.0,10.0,6.0,77.0,26.0,6.0,24.0,14.0,40.0,32.0,72.0,1.0,22.0,10.0,12.0,16.0,3.0,13.0,8.0,,24.0,10.0,17.0,42.0,3.0,32.0,1.0,11.0,20.0,,6.0,1.0,3.0,,3.0,1.0,31.0,306.0,1.0,0.7368421052631579,0.7368421052631579,1.0,0.4578313253012048,0.4666666666666667,0.29411764705882354,0.4578313253012048,0.59375,0.5714285714285714,0.5555555555555556,0.6608695652173913,0.6590909090909091,0.4807692307692308,0.6814516129032258,0.6666666666666666,0.5166666666666667,0.7217391304347827,,0.125,0.13636363636363635,0.1111111111111111,,11.136192626034614,0.6666666666666666,0.053231939163498096,0.023255813953488372,0.08135593220338982,0.09285714285714286,0.06810035842293907,0.05947955390334572,0.015037593984962405,0.07142857142857142,0.10087719298245613,0.057692307692307696,0.05747126436781609,0.04,0.0784313725490196,0.08558558558558559,0.0684931506849315,0.018518518518518517,0.3333333333333333,0.19130434782608696,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.0782608695652174,0.5555555555555556,0.625,0.8,0.4434782608695652,0.5490196078431373,0.5490196078431373,1.0,0.2782608695652174,0.3125,0.3125,1.0,0.18181818181818182,0.75,0.3181818181818182,0.36363636363636365,0.375,1.0,0.23076923076923078,0.5,0.34615384615384615,0.3076923076923077,0.375,0.9130434782608695,0.3125,0.583742608695652,0.5830200000000001,0.5776615384615386,0.05737704918032787,0.15789473684210525,0.1893491124260355,0.1834319526627219,3.990625000000001,24.053012048192773,0.27248441674087265,1.0,4.0,,0.008695652173913044,0.5714285714285714,1.0,,3.0,0.020618556701030927,,,2.0,1.0,4.0,3.0,4.0,0.1,3.0,,1.0,,,,7.0,,,,1.0,1.0,2.0,0.2222222222222222,,False,2.0,,,,,0.011904761904761904,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,109498.29999999999,1825,195.0,3748,3749,808.0,744.0,499.0,7497,93.0,145.0,13.0,19.0,19.0,31.0,79.0,147.0,53.0,100.0,20.0,14.0,151.0,357.0,14.0,42.0,28.0,80.0,180.0,322.0,204.0,457.0,142.0,1114.0,4323,26.0,35.0,22.0,62.0,14.0,132.0,34.0,74.0,33.0,94.0,56.0,223.0,208.0,152.0,567.0,16.0,357.0,151.0,35.0,1.0,105.0,90.0,195.0,54.0,36.0,69.0,32.0,480.0,41.0,28.0,109.0,120.0,239.0,71.0,310.0,11.0,43.0,25.0,18.0,84.0,13.0,48.0,40.0,3.0,124.0,30.0,63.0,126.0,8.0,128.0,3.0,4.0,163.0,8.0,59.0,13.0,13.0,7.0,14.0,9.0,219.0,799.0,11.0,0.5777777777777777,0.6046511627906976,0.9264705882352942,0.44638949671772427,0.3548387096774194,0.35106382978723405,0.44638949671772427,0.5590062111801242,0.7428571428571429,0.4594594594594595,0.6238767650834403,0.6082474226804123,0.49702380952380953,0.6547058823529411,0.6346153846153846,0.5717948717948718,0.5866495507060334,0.002188183807439825,0.10869565217391304,0.12413793103448276,0.10204081632653061,,22.41657077100115,0.6774193548387096,0.13143483023001096,0.03626943005181347,0.13085234093637454,0.04154002026342452,0.1311569301260023,0.03922683342808414,0.03896103896103896,0.023529411764705882,0.04015544041450777,0.046511627906976744,0.12462006079027356,0.13122171945701358,0.14788732394366197,0.1303030303030303,0.1329479768786127,0.03151862464183381,0.6428571428571429,0.18613607188703465,0.6413793103448275,0.7322834645669292,0.5806451612903226,0.18870346598202825,0.5374149659863946,0.5984848484848485,0.5569620253164557,0.12836970474967907,0.53,0.53,0.9811320754716981,0.4582798459563543,0.42296918767507,0.4241573033707865,0.9072847682119205,0.1958762886597938,0.6842105263157895,0.20618556701030927,0.4329896907216495,0.3333333333333333,0.7857142857142857,0.18452380952380953,0.6129032258064516,0.08333333333333333,0.47619047619047616,0.35,0.772785622593068,0.42296918767507,0.5398480051480049,0.549100909090909,0.5103794642857143,0.08014354066985646,0.1581769436997319,0.118491921005386,0.2001795332136445,6.430124223602482,25.738293216630215,0.21558164354322304,30.0,8.0,45.0,0.038510911424903725,0.4,0.875,8.0,36.0,0.03642384105960265,0.26666666666666666,0.2857142857142857,10.0,1.0,10.0,5.0,10.0,0.12048192771084337,4.0,1.0,10.0,2.0,0.75,2.0,18.0,1.0,1.0,0.03636363636363636,1.0,0.3076923076923077,5.0,0.35714285714285715,1.0,False,9.0,,,0.06666666666666667,0.0028011204481792717,0.017278617710583154,3.0,1.0,2.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,77569.69999999998,1293,235.0,2569,2603,695.0,609.0,388.0,5172,139.0,193.0,45.0,68.0,31.0,50.0,27.0,61.0,1.0,1.0,,,,1.0,,1.0,,,167.0,257.0,1.0,2.0,87.0,424.0,2962,47.0,77.0,,1.0,31.0,125.0,38.0,62.0,,,31.0,107.0,226.0,108.0,3.0,74.0,1.0,,25.0,,40.0,49.0,89.0,38.0,11.0,17.0,18.0,227.0,73.0,108.0,111.0,131.0,258.0,182.0,440.0,15.0,36.0,27.0,9.0,19.0,3.0,12.0,27.0,6.0,46.0,15.0,54.0,122.0,5.0,134.0,42.0,4.0,132.0,11.0,55.0,19.0,49.0,31.0,49.0,29.0,107.0,689.0,15.0,0.6766467065868264,0.8692307692307693,1.0,0.5,,,0.5,0.6498054474708171,0.6103896103896104,0.6129032258064516,0.6505791505791506,0.6025641025641025,0.6129032258064516,0.6583850931677019,0.6127450980392157,0.6079545454545454,0.007722007722007722,,0.09727626459143969,0.08290155440414508,0.14754098360655737,,11.936862874054587,0.41304347826086957,0.21129032258064517,0.19014084507042253,0.18877551020408162,0.11060606060606061,0.20033112582781457,0.1473941368078176,0.14930555555555555,0.16666666666666666,0.10586011342155009,0.1297709923664122,0.19574468085106383,0.19649122807017544,0.29,0.1851063829787234,0.2033898305084746,0.2459016393442623,0.5918367346938775,0.7451737451737451,0.7202072538860104,0.7853107344632768,0.6474820143884892,0.23552123552123552,0.4426229508196721,0.5192307692307693,0.8148148148148148,0.003861003861003861,1.0,1.0,1.0,0.003861003861003861,,,,0.8717948717948718,0.6617647058823529,,0.01282051282051282,,,0.8064516129032258,0.62,,,,0.752895752895753,,0.6027399613899613,0.5897416666666667,0.6118951612903226,0.18151815181518152,0.18272425249169436,0.294811320754717,0.25235849056603776,2.9280155642023358,24.549999999999997,0.27053328143246397,3.0,,,0.011583011583011582,,,1.0,7.0,0.25,0.3333333333333333,0.3333333333333333,16.0,2.0,25.0,18.0,13.0,0.26666666666666666,5.0,7.0,1.0,,1.0,1.0,7.0,,,0.022727272727272728,,0.13333333333333333,,,1.0,False,,,2.0,,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,78336.69999999998,1306,218.0,2664,2653,615.0,565.0,371.0,5317,75.0,112.0,6.0,11.0,18.0,25.0,84.0,203.0,22.0,48.0,6.0,10.0,118.0,318.0,16.0,37.0,22.0,71.0,177.0,370.0,140.0,366.0,147.0,921.0,3014,17.0,39.0,20.0,43.0,12.0,106.0,40.0,85.0,29.0,81.0,44.0,211.0,166.0,188.0,360.0,10.0,318.0,118.0,19.0,4.0,71.0,75.0,146.0,53.0,22.0,55.0,15.0,367.0,27.0,21.0,85.0,71.0,160.0,50.0,210.0,21.0,45.0,31.0,14.0,78.0,13.0,45.0,45.0,1.0,123.0,34.0,57.0,118.0,21.0,125.0,3.0,4.0,166.0,11.0,56.0,12.0,34.0,12.0,36.0,17.0,205.0,606.0,9.0,0.4689265536723164,0.48255813953488375,0.8571428571428571,0.3825136612021858,0.46511627906976744,0.35802469135802467,0.3825136612021858,0.4783783783783784,0.4358974358974359,0.47058823529411764,0.5258152173913043,0.573170731707317,0.5030120481927711,0.570273631840796,0.603448275862069,0.5582010582010583,0.49728260869565216,0.01092896174863388,0.051351351351351354,0.017857142857142856,0.07389162561576355,0.020833333333333332,29.69250480461243,0.6341463414634146,0.10856269113149847,0.036521739130434785,0.1328125,0.03879310344827586,0.1205564142194745,0.03776553894571204,0.05245901639344262,0.014925373134328358,0.038869257950530034,0.038461538461538464,0.09787234042553192,0.12140575079872204,0.09433962264150944,0.1257606490872211,0.1564625850340136,0.0549738219895288,0.4722222222222222,0.15217391304347827,0.6696428571428571,0.6818181818181818,0.6666666666666666,0.2758152173913043,0.41379310344827586,0.44680851063829785,0.34523809523809523,0.06521739130434782,0.4583333333333333,0.46808510638297873,1.0,0.4320652173913043,0.3710691823899371,0.3746031746031746,0.8305084745762712,0.13414634146341464,0.5454545454545454,0.07317073170731707,0.45121951219512196,0.43243243243243246,0.875,0.15060240963855423,0.72,0.060240963855421686,0.42771084337349397,0.30985915492957744,0.6494565217391305,0.3710691823899371,0.5139691836734693,0.49885980392156876,0.48313121212121224,0.08607594936708861,0.13493975903614458,0.11509229098805646,0.2290988056460369,8.052432432432436,26.209016393442614,0.23085585585585586,55.0,4.0,60.0,0.07472826086956522,0.6666666666666666,1.0,18.0,33.0,0.019704433497536946,0.32727272727272727,0.33962264150943394,4.0,2.0,5.0,18.0,9.0,0.0851063829787234,1.0,3.0,6.0,4.0,0.2222222222222222,2.0,6.0,2.0,1.0,0.043478260869565216,,0.16666666666666666,7.0,0.7,,False,14.0,1.0,1.0,0.03636363636363636,0.009433962264150943,0.032,,4.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,79746.60000000002,1329,-33.0,2668,2743,771.0,790.0,375.0,5411,31.0,68.0,5.0,14.0,6.0,12.0,6.0,25.0,22.0,62.0,6.0,19.0,32.0,85.0,2.0,12.0,7.0,27.0,37.0,96.0,54.0,147.0,61.0,297.0,3159,5.0,16.0,4.0,18.0,4.0,26.0,9.0,19.0,12.0,46.0,22.0,76.0,42.0,32.0,153.0,6.0,85.0,32.0,15.0,4.0,49.0,65.0,114.0,41.0,24.0,37.0,11.0,293.0,23.0,11.0,74.0,70.0,159.0,35.0,194.0,5.0,30.0,16.0,14.0,25.0,6.0,18.0,22.0,6.0,47.0,12.0,37.0,105.0,4.0,69.0,7.0,14.0,72.0,4.0,29.0,3.0,17.0,12.0,17.0,9.0,76.0,767.0,3.0,0.5675675675675675,0.6176470588235294,0.9444444444444444,0.3673469387755102,0.2222222222222222,0.2608695652173913,0.3673469387755102,0.3854166666666667,0.3125,0.47368421052631576,0.48559670781893005,0.3235294117647059,0.4153846153846154,0.54,0.3611111111111111,0.4935064935064935,0.6049382716049383,0.027210884353741496,0.15625,0.14705882352941177,0.2,0.016129032258064516,10.350369656059145,0.5319148936170213,0.10785824345146379,0.01896551724137931,0.11764705882352941,0.03314121037463977,0.11267605633802817,0.026687598116169546,0.02348993288590604,0.022222222222222223,0.038817005545286505,0.013071895424836602,0.11255411255411256,0.0970873786407767,0.12844036697247707,0.11066398390342053,0.14393939393939395,0.03787878787878788,0.5294117647058824,0.27983539094650206,0.45588235294117646,0.5344827586206896,0.6129032258064516,0.102880658436214,0.24,0.3,0.3333333333333333,0.2551440329218107,0.3548387096774194,0.36065573770491804,1.0,0.3497942386831276,0.3764705882352941,0.3902439024390244,0.90625,0.4117647058823529,0.35714285714285715,0.17647058823529413,0.35294117647058826,0.16666666666666666,1.0,0.18461538461538463,0.5,0.2923076923076923,0.4153846153846154,0.25925925925925924,0.8847736625514403,0.3764705882352941,0.5677078512396694,0.594275,0.5425703125000001,0.1213235294117647,0.2396694214876033,0.08754208754208755,0.2558922558922559,3.7406249999999996,25.112244897959176,0.28898050974512746,3.0,2.0,9.0,0.012345679012345678,0.3333333333333333,1.0,,7.0,0.012658227848101266,,,15.0,,2.0,5.0,9.0,0.2777777777777778,1.0,1.0,3.0,,,1.0,1.0,,,0.01818181818181818,,0.2,5.0,0.2631578947368421,,False,4.0,,,,0.03529411764705882,0.026490066225165563,2.0,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31028.2,517,-88.0,1043,1042,371.0,348.0,159.0,2085,18.0,36.0,2.0,3.0,6.0,11.0,20.0,56.0,10.0,27.0,7.0,7.0,31.0,94.0,7.0,11.0,14.0,42.0,44.0,112.0,41.0,121.0,19.0,230.0,1272,6.0,13.0,9.0,18.0,,39.0,13.0,38.0,15.0,49.0,11.0,82.0,22.0,66.0,87.0,,94.0,31.0,5.0,,34.0,34.0,68.0,24.0,10.0,25.0,7.0,170.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,3.0,19.0,12.0,7.0,28.0,3.0,16.0,14.0,1.0,42.0,14.0,28.0,54.0,4.0,19.0,,3.0,21.0,,6.0,4.0,3.0,2.0,3.0,3.0,82.0,371.0,4.0,0.25,0.25,0.7073170731707317,0.33884297520661155,0.5,0.30612244897959184,0.33884297520661155,0.39285714285714285,0.46153846153846156,0.34210526315789475,0.45278969957081544,0.6290322580645161,0.40804597701149425,0.4732510288065844,0.6290322580645161,0.44086021505376344,0.51931330472103,,0.044642857142857144,0.05555555555555555,0.05357142857142857,,23.208469055374593,0.6666666666666666,0.1565217391304348,0.03361344537815126,0.07423580786026202,0.028469750889679714,0.11546840958605664,0.030828516377649325,0.028037383177570093,0.06666666666666667,0.014150943396226415,0.07246376811594203,0.09876543209876543,0.18181818181818182,0.2,0.0847457627118644,0.038461538461538464,0.021739130434782608,1.0,0.15450643776824036,0.5,0.5294117647058824,0.16666666666666666,0.24034334763948498,0.35714285714285715,0.37735849056603776,0.2,0.11587982832618025,0.37037037037037035,0.37037037037037035,1.0,0.4034334763948498,0.32978723404255317,0.32978723404255317,0.6129032258064516,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.12643678160919541,0.5454545454545454,0.08045977011494253,0.4827586206896552,0.3333333333333333,0.6738197424892703,0.32978723404255317,0.5206163793103448,0.5141235294117646,0.5111569767441861,0.02510460251046025,0.05084745762711865,0.16956521739130434,0.3565217391304348,8.150892857142855,26.112396694214873,0.35570469798657717,20.0,2.0,36.0,0.08583690987124463,0.2857142857142857,1.0,6.0,12.0,0.0297029702970297,0.3,0.3,2.0,1.0,4.0,1.0,6.0,0.10526315789473684,2.0,,1.0,1.0,0.6666666666666666,,9.0,,,,,,1.0,0.14285714285714285,,False,,,,,,,2.0,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,61084.59999999999,1018,-20.0,2132,2105,434.0,388.0,272.0,4237,130.0,166.0,45.0,67.0,26.0,36.0,19.0,30.0,,,,,,2.0,,1.0,,1.0,150.0,197.0,,2.0,54.0,354.0,2466,46.0,72.0,,1.0,10.0,102.0,28.0,40.0,,1.0,13.0,69.0,218.0,82.0,,74.0,2.0,,21.0,,14.0,22.0,36.0,16.0,6.0,8.0,5.0,94.0,58.0,59.0,64.0,85.0,158.0,119.0,277.0,7.0,25.0,20.0,5.0,14.0,5.0,5.0,29.0,1.0,43.0,9.0,43.0,70.0,13.0,65.0,14.0,,82.0,10.0,40.0,6.0,62.0,38.0,63.0,42.0,69.0,433.0,6.0,0.7266666666666667,0.9646017699115044,,,,,,0.7614213197969543,0.6388888888888888,0.7,0.7537688442211056,0.6301369863013698,0.6829268292682927,0.7531914893617021,0.6296296296296297,0.6764705882352942,0.010050251256281407,,0.1065989847715736,0.10240963855421686,0.13333333333333333,,11.305408702724685,0.32558139534883723,0.16068052930056712,0.13378684807256236,0.13141683778234087,0.10283687943262411,0.1466535433070866,0.11641791044776119,0.08771929824561403,0.075,0.09297052154195011,0.13821138211382114,0.15508021390374332,0.15637860082304528,0.18181818181818182,0.1293800539083558,0.13793103448275862,0.25,0.6666666666666666,0.8341708542713567,0.7831325301204819,0.87248322147651,0.7,0.1507537688442211,0.6333333333333333,0.7307692307692307,0.8947368421052632,,,,,0.010050251256281407,,,,0.9178082191780822,0.6716417910447762,,0.0136986301369863,,,0.8780487804878049,0.7222222222222222,,0.024390243902439025,,0.8442211055276382,,0.6324,0.630463,0.6174670731707318,0.17467248908296942,0.1762114537444934,0.288135593220339,0.19491525423728814,2.1436548223350247,26.15,0.20356472795497185,1.0,,,0.005025125628140704,,,1.0,9.0,0.20809248554913296,1.0,1.0,9.0,1.0,5.0,23.0,6.0,0.25,1.0,3.0,3.0,,1.0,2.0,10.0,1.0,,0.05,,0.17777777777777778,,,1.0,False,,1.0,1.0,,,,4.0,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12.0,118,117,35.0,29.0,19.0,235,2.0,3.0,,,1.0,1.0,,1.0,,5.0,,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,,,,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10.0,620,624,237.0,196.0,89.0,1244,6.0,10.0,1.0,1.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,1.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,1.0,4.0,2.0,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,2.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,1.0,4.0,3.0,1.0,7.0,,5.0,3.0,,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.4,0.25,0.2,0.5,0.4,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,0.13333333333333333,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.022727272727272728,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.1,0.5,0.2,1.0,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,,,1.0,1.0,,2.0,0.034482758620689655,,,3.0,,1.0,1.0,2.0,0.2727272727272727,1.0,,2.0,,,1.0,2.0,,,0.05263157894736842,,,4.0,0.5,,False,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10049.5,167,-11.0,343,341,88.0,85.0,48.0,684,18.0,33.0,7.0,15.0,6.0,11.0,2.0,8.0,2.0,2.0,1.0,,,,,,,,20.0,43.0,2.0,2.0,20.0,66.0,404,7.0,17.0,1.0,1.0,,17.0,7.0,17.0,,,7.0,21.0,26.0,14.0,6.0,10.0,,,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,11.0,16.0,17.0,10.0,29.0,27.0,56.0,,3.0,3.0,,7.0,3.0,5.0,6.0,,13.0,3.0,11.0,15.0,1.0,18.0,3.0,2.0,24.0,1.0,9.0,2.0,8.0,3.0,8.0,2.0,21.0,88.0,2.0,0.65,0.8666666666666667,1.0,1.0,1.0,,1.0,0.46511627906976744,0.4117647058823529,0.4117647058823529,0.5111111111111111,0.4722222222222222,0.4117647058823529,0.5892857142857143,0.4722222222222222,0.525,0.044444444444444446,,0.18604651162790697,0.18181818181818182,0.25,,17.557251908396946,0.5384615384615384,0.12658227848101267,0.17582417582417584,0.1827956989247312,0.1527777777777778,0.1569767441860465,0.1656441717791411,0.1111111111111111,0.23076923076923078,0.1509433962264151,0.15789473684210525,0.09523809523809523,0.15217391304347827,0.08333333333333333,0.1267605633802817,0.36363636363636365,,0.25,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.17777777777777778,0.25,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.05555555555555555,,,,0.6470588235294118,0.5454545454545454,,,,0.7777777777777778,,0.5750099999999999,0.5901384615384616,0.5472176470588235,0.18518518518518517,0.17647058823529413,0.25757575757575757,0.3181818181818182,3.058139534883721,23.299999999999997,0.2565597667638484,2.0,1.0,,0.044444444444444446,1.0,1.0,,2.0,0.24242424242424243,,,2.0,,1.0,5.0,1.0,0.3333333333333333,,,1.0,,,,2.0,,,,,0.14285714285714285,,,,False,1.0,,,,,0.3333333333333333,,,,
