EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36311.100000000006,605,-94,1280,1258,224.0,196.0,141.0,2538,81.0,98.0,13.0,16.0,8.0,11.0,,,,,,2.0,1.0,,1.0,89.0,109.0,,2.0,31.0,209.0,1551,1.0,14.0,17.0,,1.0,9.0,37.0,130.0,48.0,,2.0,,,5.0,10.0,15.0,7.0,3.0,2.0,40.0,29.0,32.0,38.0,52.0,96.0,62.0,158.0,16.0,13.0,3.0,8.0,2.0,3.0,19.0,27.0,5.0,25.0,42.0,8.0,33.0,6.0,,44.0,6.0,22.0,3.0,41.0,27.0,41.0,25.0,37.0,224.0,3.0,0.7303370786516854,0.9701492537313433,,,,,0.8165137614678899,0.8235294117647058,0.8018018018018018,0.7777777777777778,0.8038461538461539,0.7708333333333334,0.018018018018018018,,,10.857538035961271,0.2962962962962963,0.15950920245398773,0.12167300380228137,0.1444866920152091,0.08682634730538923,0.15280135823429541,0.10217755443886097,0.08270676691729323,0.08,0.06923076923076923,0.15671641791044777,0.14814814814814814,0.19298245614035087,0.13551401869158877,0.1836734693877551,0.6097560975609756,0.8828828828828829,0.826530612244898,0.9101123595505618,0.7160493827160493,0.0990990990990991,0.7272727272727273,0.7272727272727273,0.875,,,,,0.018018018018018018,,,,,0.02631578947368421,0.8888888888888888,0.8125,,0.05555555555555555,,0.9009009009009009,,0.6611171171171171,0.6535446428571429,0.629925,0.1732283464566929,0.176,0.17703349282296652,1.8082568807339447,26.15,0.175,,,,59.0,,0.7105263157894737,0.7195121951219512,,,,0.2822966507177033,27.0,36.0,,27.0,37.0,,44.0,9.0,3.0,5.0,0.7297297297297297,0.08256880733944955,0.09183673469387756,,0.18095238095238095,,,0.9473684210526315,0.75,2.0,1.0,4.0,0.14864864864864866,0.15384615384615385,5.0,2.0,14.0,3.0,6.0,3.0,,0.2727272727272727,,3.0,,,,,0.18518518518518517,,,,,,,1.0,False,1.0,,,1.0,0.05,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,68556.5,1143,-22,2373,2375,547.0,483.0,302.0,4748,53.0,89.0,12.0,21.0,50.0,89.0,34.0,68.0,11.0,8.0,92.0,223.0,28.0,19.0,49.0,109.0,200.0,126.0,291.0,86.0,682.0,2803,39.0,23.0,50.0,22.0,57.0,33.0,145.0,122.0,96.0,354.0,223.0,92.0,1.0,65.0,56.0,121.0,32.0,46.0,17.0,298.0,20.0,14.0,58.0,77.0,143.0,35.0,178.0,23.0,13.0,10.0,50.0,10.0,28.0,31.0,81.0,19.0,43.0,85.0,5.0,77.0,2.0,3.0,98.0,5.0,35.0,7.0,8.0,6.0,8.0,7.0,143.0,544.0,6.0,0.5596330275229358,0.5865384615384616,0.9365079365079365,0.4329896907216495,0.38596491228070173,0.4329896907216495,0.545,0.46,0.6069246435845214,0.5233644859813084,0.6388367729831145,0.5942622950819673,0.5926680244399185,0.003436426116838488,,22.466154409074278,0.6172839506172839,0.13298791018998274,0.027944111776447105,0.11717171717171718,0.032520325203252036,0.12569832402234637,0.03046594982078853,0.037037037037037035,0.03571428571428571,0.027600849256900213,0.125,0.1391941391941392,0.13414634146341464,0.10891089108910891,0.15384615384615385,0.875,0.18126272912423624,0.5955056179775281,0.6973684210526315,0.5283018867924528,0.18126272912423624,0.5617977528089888,0.625,0.56,0.1384928716904277,0.5,0.5,1.0,0.45417515274949083,0.4125560538116592,0.4144144144144144,0.9130434782608695,0.18333333333333332,0.4666666666666667,0.19626168224299065,0.5714285714285714,0.07476635514018691,0.45794392523364486,0.3877551020408163,0.7739307535641547,0.4125560538116592,0.5424757668711658,0.5425078947368419,0.5112261682242991,0.0761904761904762,0.15217391304347827,0.2126099706744868,6.530499999999997,25.77216494845362,0.23050990307627475,22.0,4.0,14.0,75.0,0.358974358974359,0.6166666666666667,0.625,0.04480651731160896,0.36363636363636365,1.0,0.10997067448680352,7.0,11.0,6.0,16.0,21.0,24.0,10.0,24.0,24.0,22.0,0.7619047619047619,0.12,0.14606741573033707,0.10112359550561797,0.01485148514851485,0.2727272727272727,0.3,0.18333333333333332,0.6363636363636364,4.0,1.0,8.0,0.04861111111111111,0.017699115044247787,1.0,5.0,2.0,1.0,8.0,8.0,1.0,0.15384615384615385,0.8333333333333334,14.0,,,3.0,1.0,0.2857142857142857,3.0,2.0,0.375,10.0,0.35714285714285715,0.7,1.0,False,1.0,6.0,,,0.024390243902439025,0.01694915254237288,3.0,,0.09090909090909091,1.0,0.004484304932735426
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18233.0,304,13,608,611,236.0,186.0,87.0,1219,6.0,10.0,1.0,2.0,4.0,13.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,23.0,19.0,52.0,15.0,92.0,691,6.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,,9.0,9.0,18.0,6.0,5.0,3.0,45.0,6.0,2.0,23.0,19.0,45.0,9.0,54.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,236.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.43478260869565216,0.2,0.5133333333333333,0.4423076923076923,0.5411764705882353,0.5,0.6933333333333334,,,13.342696629213483,0.7,0.13768115942028986,0.014184397163120567,0.15753424657534246,0.03636363636363636,0.14788732394366197,0.026143790849673203,,,0.03731343283582089,0.12244897959183673,0.14285714285714285,0.15384615384615385,0.1452991452991453,0.20689655172413793,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,0.5,0.17333333333333334,0.3076923076923077,0.3333333333333333,0.75,0.28,0.38095238095238093,0.38095238095238093,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.1111111111111111,0.5555555555555556,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8266666666666667,0.3548387096774194,0.5394425675675676,0.46085,0.50889,0.0975609756097561,0.26666666666666666,0.34782608695652173,4.956521739130435,25.448076923076933,0.3881578947368421,,1.0,2.0,12.0,0.3333333333333333,0.4444444444444444,0.5,,1.0,1.0,0.13043478260869565,1.0,1.0,,1.0,3.0,,2.0,2.0,3.0,2.0,0.3333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.034482758620689655,,,0.1111111111111111,1.0,1.0,,2.0,0.03225806451612903,0.023255813953488372,4.0,1.0,1.0,,3.0,2.0,,0.2727272727272727,,2.0,,,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,1.0,,,,0.05555555555555555,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,55213.7,920,-77,1865,1918,523.0,535.0,245.0,3783,25.0,51.0,6.0,10.0,4.0,14.0,17.0,48.0,3.0,16.0,23.0,59.0,9.0,4.0,16.0,29.0,66.0,40.0,107.0,50.0,228.0,2233,12.0,8.0,13.0,8.0,32.0,22.0,62.0,36.0,22.0,117.0,59.0,23.0,3.0,28.0,38.0,66.0,24.0,21.0,6.0,170.0,16.0,3.0,42.0,51.0,99.0,20.0,119.0,22.0,9.0,13.0,14.0,4.0,10.0,15.0,29.0,7.0,22.0,62.0,3.0,51.0,4.0,7.0,59.0,3.0,22.0,3.0,15.0,11.0,15.0,9.0,62.0,521.0,3.0,0.6206896551724138,0.6666666666666666,0.975,0.37383177570093457,0.25,0.37383177570093457,0.4393939393939394,0.6153846153846154,0.5144508670520231,0.4444444444444444,0.5728643216080402,0.543859649122807,0.6184971098265896,0.028037383177570093,,10.55067098565479,0.4827586206896552,0.10920770877944326,0.007518796992481203,0.10047846889952153,0.0326530612244898,0.10508474576271186,0.021372328458942633,0.015706806282722512,,0.0395778364116095,0.11827956989247312,0.10679611650485436,0.09333333333333334,0.09198813056379822,0.13580246913580246,0.6,0.2947976878612717,0.49019607843137253,0.6097560975609756,0.64,0.08092485549132948,0.2857142857142857,0.3333333333333333,0.5,0.2774566473988439,0.3541666666666667,0.3541666666666667,1.0,0.34104046242774566,0.3898305084745763,0.4107142857142857,0.9565217391304348,0.13043478260869565,0.391304347826087,0.2222222222222222,0.6,0.35555555555555557,0.35555555555555557,0.25,0.9132947976878613,0.3898305084745763,0.5785849710982659,0.5720583333333333,0.5525733333333334,0.1326530612244898,0.25882352941176473,0.2719298245614035,3.1530303030303033,24.87757009345794,0.2804289544235925,1.0,1.0,3.0,21.0,0.25,0.3695652173913043,0.42,0.005780346820809248,0.3333333333333333,1.0,0.09210526315789473,4.0,9.0,,4.0,11.0,3.0,4.0,12.0,14.0,4.0,0.36363636363636365,0.18181818181818182,0.19607843137254902,0.14285714285714285,,,,0.391304347826087,0.4444444444444444,2.0,,6.0,0.009009009009009009,0.022727272727272728,4.0,2.0,4.0,,6.0,2.0,,0.16666666666666666,,,,,4.0,,0.25,4.0,1.0,0.25,2.0,0.2222222222222222,1.0,,False,1.0,4.0,,,0.02564102564102564,0.036036036036036036,1.0,,,,0.05084745762711865
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,37542.3,626,-12,1295,1298,314.0,307.0,164.0,2593,38.0,59.0,8.0,11.0,36.0,98.0,11.0,23.0,2.0,4.0,49.0,144.0,10.0,10.0,32.0,81.0,181.0,60.0,167.0,66.0,408.0,1537,12.0,18.0,45.0,14.0,36.0,16.0,94.0,76.0,86.0,159.0,144.0,49.0,2.0,35.0,33.0,68.0,23.0,26.0,9.0,169.0,13.0,8.0,34.0,31.0,66.0,23.0,89.0,19.0,14.0,5.0,33.0,6.0,18.0,19.0,52.0,15.0,29.0,60.0,9.0,62.0,2.0,1.0,79.0,6.0,25.0,6.0,24.0,11.0,24.0,12.0,92.0,311.0,5.0,0.4691358024691358,0.4810126582278481,0.8833333333333333,0.3592814371257485,0.3888888888888889,0.3592814371257485,0.44751381215469616,0.4,0.49137931034482757,0.48148148148148145,0.5368421052631579,0.5164835164835165,0.47988505747126436,0.011976047904191617,0.043478260869565216,28.9544235924933,0.6346153846153846,0.09904153354632587,0.027972027972027972,0.11604095563139932,0.04075235109717868,0.10726072607260725,0.03471074380165289,0.03289473684210526,,0.04296875,0.08633093525179857,0.10317460317460317,0.125,0.11587982832618025,0.11666666666666667,0.5,0.16954022988505746,0.6440677966101694,0.6440677966101694,0.6842105263157895,0.28160919540229884,0.3673469387755102,0.3956043956043956,0.3055555555555556,0.06609195402298851,0.4782608695652174,0.5,1.0,0.41379310344827586,0.3402777777777778,0.34265734265734266,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.13580246913580246,0.7272727272727273,0.04938271604938271,0.3950617283950617,0.3125,0.6494252873563219,0.3402777777777778,0.5126341954022988,0.4882642857142858,0.4591709876543209,0.08579088471849866,0.125,0.23039215686274508,7.886740331491713,26.2245508982036,0.24247104247104248,24.0,2.0,6.0,34.0,0.5,0.5357142857142857,0.5666666666666667,0.06896551724137931,1.0,1.0,0.08333333333333333,2.0,4.0,7.0,6.0,16.0,21.0,4.0,8.0,10.0,15.0,0.375,0.04419889502762431,,0.07142857142857142,0.030303030303030304,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.5,11.0,,6.0,0.031746031746031744,0.05851063829787234,4.0,3.0,11.0,3.0,1.0,2.0,,0.041666666666666664,0.14285714285714285,2.0,,,1.0,,,4.0,,1.0,4.0,0.4,1.0,,False,2.0,8.0,,1.0,0.08695652173913043,0.04046242774566474,,2.0,0.041666666666666664,1.0,0.006944444444444444
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7312.0,122,-4,255,253,48.0,64.0,35.0,508,16.0,26.0,5.0,8.0,,2.0,2.0,2.0,1.0,,,,,,,16.0,30.0,2.0,2.0,11.0,49.0,296,1.0,5.0,9.0,,,4.0,14.0,22.0,10.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,12.0,13.0,6.0,19.0,20.0,39.0,1.0,1.0,,6.0,2.0,5.0,4.0,10.0,2.0,8.0,11.0,1.0,13.0,2.0,2.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,1.0,14.0,48.0,2.0,0.6875,0.8461538461538461,1.0,1.0,,1.0,0.5333333333333333,0.5555555555555556,0.59375,0.5555555555555556,0.6282051282051282,0.6363636363636364,0.0625,,,16.78082191780822,0.6,0.09836065573770492,0.18461538461538463,0.18840579710144928,0.15384615384615385,0.14615384615384616,0.17094017094017094,0.09375,0.2727272727272727,0.15789473684210525,0.10526315789473684,0.08823529411764706,0.125,0.1320754716981132,0.375,0.14285714285714285,0.8125,0.6153846153846154,0.7272727272727273,0.6875,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.07692307692307693,,0.8888888888888888,0.625,,,,0.875,,0.5910765625000001,0.5802400000000001,0.5974888888888888,0.16216216216216217,0.17142857142857143,0.2857142857142857,2.886666666666667,23.299999999999997,0.18823529411764706,2.0,1.0,1.0,13.0,1.0,0.5,0.5,0.0625,1.0,1.0,0.2653061224489796,5.0,10.0,,5.0,12.0,,6.0,4.0,1.0,1.0,0.4166666666666667,0.13333333333333333,0.15384615384615385,,0.2727272727272727,,,0.7692307692307693,0.5,,,,0.14285714285714285,,,,4.0,,,,,,,2.0,,,,,0.2,,,,,,,,False,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,1.0,,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.2,1.31,,0.215962441314554,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,2.0,,1.0,3.0,,2.0,1.0,3.0,,0.3333333333333333,0.1,,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.05555555555555555,0.5,,,,,3.0,,,0.2727272727272727,,2.0,,,,1.0,,,1.0,,,,,,False,2.0,,,,0.6666666666666666,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23252.899999999998,388,17,795,805,277.0,286.0,105.0,1600,26.0,36.0,7.0,8.0,5.0,14.0,10.0,18.0,2.0,9.0,14.0,38.0,4.0,4.0,9.0,31.0,50.0,24.0,56.0,19.0,153.0,901,6.0,10.0,15.0,9.0,18.0,10.0,57.0,48.0,14.0,69.0,38.0,14.0,,7.0,13.0,20.0,11.0,5.0,1.0,53.0,9.0,7.0,47.0,35.0,83.0,16.0,99.0,10.0,5.0,5.0,6.0,3.0,4.0,11.0,17.0,3.0,16.0,39.0,4.0,21.0,4.0,1.0,27.0,2.0,11.0,4.0,6.0,3.0,6.0,5.0,57.0,277.0,4.0,0.7741935483870968,0.8275862068965517,0.9583333333333334,0.42857142857142855,0.5,0.42857142857142855,0.62,0.6666666666666666,0.6320754716981132,0.7121212121212122,0.6428571428571429,0.7125,0.5283018867924528,,,14.547413793103448,0.35294117647058826,0.17412935323383086,0.04216867469879518,0.23857868020304568,0.047619047619047616,0.20603015075376885,0.04507042253521127,0.02564102564102564,0.07692307692307693,0.03333333333333333,0.15,0.19101123595505617,0.1875,0.23636363636363636,0.25,0.8333333333333334,0.33962264150943394,0.7222222222222222,0.7878787878787878,0.7692307692307693,0.1320754716981132,0.35714285714285715,0.5,0.8,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.9,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.3333333333333333,0.24242424242424243,0.875,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.8679245283018868,0.3684210526315789,0.5714052380952382,0.59485,0.5566621212121212,0.09565217391304348,0.1864406779661017,0.37254901960784315,3.0819999999999994,25.957142857142863,0.3484276729559748,,2.0,5.0,23.0,0.8333333333333334,0.875,0.8214285714285714,,1.0,1.0,0.1503267973856209,2.0,4.0,,3.0,6.0,3.0,4.0,7.0,2.0,2.0,0.5,0.14,0.08333333333333333,0.2857142857142857,0.05333333333333334,,,0.3333333333333333,0.5,1.0,,5.0,0.10256410256410256,0.022727272727272728,2.0,3.0,2.0,,1.0,2.0,,0.09090909090909091,,,,,,1.0,,5.0,1.0,0.5555555555555556,3.0,0.75,1.0,,False,,,,,,,1.0,1.0,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2241.8,37,18,70,69,18.0,22.0,11.0,139,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,73,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,9.0,4.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.5,0.6818181818181818,0.5,0.5454545454545454,,,13.253012048192772,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,0.09375,0.030303030303030304,,,0.06666666666666667,0.1111111111111111,,,0.07692307692307693,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.8181818181818182,0.25,0.5782954545454545,,0.607475,,,0.26666666666666666,5.0,25.716666666666665,0.2571428571428571,1.0,1.0,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12009.600000000002,200,-23,406,406,127.0,98.0,56.0,812,10.0,21.0,3.0,7.0,6.0,18.0,3.0,6.0,2.0,1.0,7.0,29.0,1.0,2.0,5.0,16.0,40.0,10.0,35.0,8.0,70.0,480,3.0,5.0,12.0,2.0,6.0,6.0,22.0,12.0,20.0,21.0,29.0,7.0,,13.0,17.0,30.0,13.0,9.0,4.0,77.0,3.0,1.0,9.0,10.0,19.0,4.0,23.0,14.0,11.0,3.0,13.0,1.0,10.0,8.0,21.0,5.0,5.0,14.0,3.0,22.0,4.0,3.0,14.0,1.0,4.0,2.0,,,,,22.0,127.0,2.0,0.375,0.42857142857142855,0.7,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4,0.4166666666666667,0.41333333333333333,0.4444444444444444,0.43209876543209874,0.4782608695652174,0.4666666666666667,,,21.610169491525426,0.6190476190476191,0.10416666666666667,0.011494252873563218,0.11688311688311688,0.029411764705882353,0.10982658959537572,0.021164021164021163,,,0.02631578947368421,0.11904761904761904,0.13157894736842105,,0.13636363636363635,,,0.28,0.47619047619047616,0.5555555555555556,0.5,0.24,0.3333333333333333,0.375,0.16666666666666666,0.08,0.5,0.5,1.0,0.38666666666666666,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.18181818181818182,0.09090909090909091,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.2777777777777778,0.4,0.7466666666666667,0.2413793103448276,0.5462906666666665,0.4810214285714286,0.5600694444444444,0.06329113924050633,0.09302325581395349,0.3142857142857143,5.385000000000001,26.388571428571424,0.312807881773399,1.0,1.0,1.0,9.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.013333333333333334,0.5,1.0,0.12857142857142856,2.0,3.0,,3.0,8.0,9.0,4.0,5.0,4.0,3.0,0.375,0.125,0.14285714285714285,0.1111111111111111,0.02631578947368421,,,0.2727272727272727,0.6666666666666666,2.0,,2.0,0.038461538461538464,0.047619047619047616,,1.0,,,,3.0,,,,,,,,,,,,,,,,,False,,1.0,,,,0.027777777777777776,,,,,
