EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,101517.99999999997,1692,83,3472,3479,775.0,720.0,458.0,6951,84.0,132.0,17.0,29.0,74.0,136.0,50.0,96.0,19.0,14.0,130.0,317.0,37.0,28.0,76.0,166.0,296.0,180.0,413.0,133.0,1005.0,4050,56.0,12.0,112.0,31.0,70.0,33.0,90.0,54.0,215.0,194.0,138.0,504.0,317.0,130.0,35.0,1.0,102.0,85.0,187.0,51.0,34.0,66.0,32.0,459.0,37.0,24.0,96.0,117.0,223.0,63.0,286.0,37.0,20.0,17.0,80.0,12.0,46.0,38.0,118.0,29.0,57.0,113.0,8.0,118.0,3.0,4.0,148.0,7.0,52.0,13.0,12.0,7.0,13.0,8.0,211.0,766.0,11.0,0.5843373493975904,0.610062893081761,0.9333333333333333,0.4358353510895884,0.36666666666666664,0.4358353510895884,0.5608108108108109,0.44285714285714284,0.614950634696756,0.503125,0.648578811369509,0.5957446808510638,0.5779569892473119,0.5825105782792666,0.002421307506053269,0.11824324324324324,0.13636363636363635,,22.178020885131776,0.6779661016949152,0.13748531139835488,0.033426183844011144,0.1256544502617801,0.04021739130434782,0.13188854489164087,0.03724053724053724,0.03867403314917127,0.02531645569620253,0.039160839160839164,0.04390243902439024,0.13114754098360656,0.1377672209026128,0.152,0.12111292962356793,0.1437908496732026,0.6153846153846154,0.1861777150916784,0.6363636363636364,0.7368421052631579,0.5833333333333334,0.1918194640338505,0.5441176470588235,0.6115702479338843,0.5675675675675675,0.13540197461212977,0.5208333333333334,0.5208333333333334,0.98,0.44710860366713684,0.41009463722397477,0.41139240506329117,0.9153846153846154,0.2159090909090909,0.42045454545454547,0.18125,0.5862068965517241,0.0875,0.475,0.3684210526315789,0.768688293370945,0.41009463722397477,0.5387283592644981,0.5458749999999999,0.5094084375,0.07763157894736843,0.15249266862170088,0.11144278606965174,0.21393034825870647,6.49358108108108,25.69225181598065,0.22321428571428573,28.0,7.0,18.0,0.32142857142857145,0.5681818181818182,0.039492242595204514,0.3684210526315789,0.8571428571428571,11.0,17.0,8.0,23.0,32.0,36.0,14.0,34.0,0.71875,0.11029411764705882,0.02888086642599278,0.2857142857142857,0.3076923076923077,0.19318181818181818,0.6470588235294118,10.0,1.0,8.0,0.03134796238244514,9.0,4.0,1.0,10.0,9.0,1.0,0.1282051282051282,0.75,2.0,17.0,1.0,1.0,0.038461538461538464,3.0,1.0,0.36363636363636365,5.0,4.0,0.35714285714285715,11.0,0.2972972972972973,0.7272727272727273,1.0,False,8.0,,,0.07142857142857142,0.0031545741324921135,0.016706443914081145,3.0,1.0,1.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,72707.09999999999,1212,163,2403,2436,685.0,597.0,367.0,4839,127.0,179.0,31.0,50.0,24.0,57.0,1.0,1.0,,,,1.0,1.0,,,152.0,239.0,1.0,2.0,84.0,391.0,2801,1.0,31.0,115.0,37.0,61.0,,,31.0,105.0,210.0,94.0,3.0,1.0,,24.0,,35.0,41.0,76.0,31.0,10.0,16.0,14.0,193.0,69.0,101.0,102.0,124.0,241.0,171.0,412.0,32.0,24.0,8.0,19.0,2.0,12.0,25.0,44.0,15.0,54.0,117.0,4.0,129.0,41.0,4.0,128.0,11.0,53.0,19.0,47.0,30.0,47.0,29.0,105.0,679.0,15.0,0.6907894736842105,0.8823529411764706,1.0,0.5,,0.5,0.6359832635983264,0.6065573770491803,0.6369294605809128,0.6065573770491803,0.6473509933774835,0.5927835051546392,0.603448275862069,0.008298755186721992,,0.100418410041841,0.08379888268156424,,11.96911196911197,0.4318181818181818,0.21124361158432708,0.1866913123844732,0.1878453038674033,0.11093247588424437,0.2,0.1461736887360275,0.145985401459854,0.15517241379310345,0.10547667342799188,0.13178294573643412,0.1917808219178082,0.2,0.2857142857142857,0.18620689655172415,0.19444444444444445,0.6170212765957447,0.7427385892116183,0.7094972067039106,0.774390243902439,0.6614173228346457,0.23651452282157676,0.42105263157894735,0.5,0.8333333333333334,0.004149377593360996,1.0,1.0,1.0,0.004149377593360996,,,,,0.0136986301369863,0.819672131147541,0.62,,,,0.7510373443983402,,0.602411825726141,0.5881472727272726,0.6170065573770491,0.1872791519434629,0.18861209964412812,0.29411764705882354,0.26854219948849106,2.9598326359832647,24.549999999999997,0.28506034124011653,3.0,,,,0.5753424657534246,0.012448132780082987,,,40.0,63.0,1.0,42.0,72.0,,66.0,7.0,0.5833333333333334,0.15789473684210525,0.24880382775119617,0.3333333333333333,0.3333333333333333,0.863013698630137,0.6349206349206349,14.0,2.0,13.0,0.23728813559322035,24.0,17.0,6.0,15.0,1.0,,0.25862068965517243,1.0,1.0,7.0,,,0.023255813953488372,6.0,,0.15,,5.0,,,,,1.0,False,,,2.0,,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,71153.19999999998,1186,156,2418,2411,566.0,532.0,327.0,4829,66.0,98.0,16.0,22.0,78.0,186.0,17.0,40.0,4.0,7.0,97.0,279.0,31.0,18.0,61.0,161.0,336.0,114.0,319.0,137.0,801.0,2737,35.0,11.0,87.0,38.0,81.0,23.0,68.0,40.0,185.0,144.0,178.0,294.0,279.0,97.0,18.0,3.0,62.0,69.0,131.0,50.0,19.0,47.0,14.0,331.0,23.0,17.0,75.0,64.0,142.0,42.0,184.0,41.0,28.0,13.0,70.0,11.0,43.0,37.0,107.0,31.0,53.0,106.0,17.0,116.0,3.0,4.0,154.0,8.0,51.0,11.0,32.0,12.0,34.0,15.0,179.0,557.0,8.0,0.4472049689440994,0.4585987261146497,0.8596491228070176,0.3573667711598746,0.3382352941176471,0.3573667711598746,0.4791666666666667,0.4691358024691358,0.5068702290076336,0.4865771812080537,0.5542420027816412,0.589041095890411,0.5441176470588235,0.4870229007633588,0.009404388714733543,0.05357142857142857,0.01020408163265306,0.025,29.301170627882225,0.6542056074766355,0.10578512396694215,0.032504780114722756,0.12886597938144329,0.03662420382165605,0.11710193765796124,0.03475238922675934,0.046263345195729534,0.015625,0.03550295857988166,0.04132231404958678,0.08878504672897196,0.11986301369863013,0.10101010101010101,0.1185682326621924,0.16296296296296298,0.4411764705882353,0.14961832061068703,0.673469387755102,0.6804123711340206,0.6515151515151515,0.28396946564885495,0.41935483870967744,0.45614035087719296,0.3333333333333333,0.061068702290076333,0.425,0.4358974358974359,1.0,0.4259541984732824,0.34767025089605735,0.35018050541516244,0.8350515463917526,0.058823529411764705,0.45588235294117646,0.1476510067114094,0.7272727272727273,0.04697986577181208,0.40939597315436244,0.29508196721311475,0.6366412213740458,0.34767025089605735,0.5119448091603054,0.49818372093023267,0.47836677852348997,0.08781869688385269,0.1345646437994723,0.10861423220973783,0.23096129837702872,8.178571428571432,26.197178683385566,0.23407775020678245,52.0,3.0,16.0,0.45714285714285713,0.5588235294117647,0.07938931297709924,0.75,1.0,5.0,9.0,17.0,14.0,33.0,48.0,8.0,27.0,0.42424242424242425,0.08064516129032258,0.016853932584269662,0.3269230769230769,0.34,0.1323529411764706,0.5555555555555556,17.0,2.0,9.0,0.049132947976878616,5.0,17.0,3.0,3.0,4.0,4.0,0.07142857142857142,0.17647058823529413,2.0,6.0,2.0,1.0,0.05,1.0,,0.2,5.0,1.0,0.7142857142857143,13.0,0.41935483870967744,0.9230769230769231,,False,13.0,1.0,1.0,0.038461538461538464,0.007168458781362007,0.03363914373088685,,3.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,75653.60000000002,1261,-71,2536,2614,748.0,767.0,352.0,5150,31.0,67.0,6.0,12.0,6.0,24.0,21.0,60.0,5.0,18.0,32.0,85.0,12.0,7.0,27.0,37.0,94.0,53.0,145.0,59.0,292.0,2996,17.0,4.0,26.0,9.0,18.0,12.0,45.0,22.0,76.0,42.0,32.0,150.0,85.0,32.0,15.0,4.0,48.0,56.0,104.0,36.0,20.0,36.0,11.0,264.0,21.0,8.0,71.0,66.0,152.0,30.0,182.0,29.0,15.0,14.0,25.0,6.0,18.0,22.0,47.0,12.0,33.0,100.0,4.0,65.0,6.0,13.0,70.0,4.0,28.0,3.0,16.0,11.0,16.0,9.0,76.0,744.0,3.0,0.5675675675675675,0.6176470588235294,0.9433962264150944,0.36551724137931035,0.26666666666666666,0.36551724137931035,0.39361702127659576,0.5,0.4874476987447699,0.42857142857142855,0.5407407407407407,0.38235294117647056,0.5066666666666667,0.606694560669456,0.027586206896551724,0.1595744680851064,0.14925373134328357,0.016666666666666666,10.731211916046039,0.5319148936170213,0.10610932475884244,0.014519056261343012,0.11912751677852348,0.03162650602409638,0.11247947454844007,0.023868312757201648,0.02112676056338028,0.022727272727272728,0.03682170542635659,0.013513513513513514,0.11764705882352941,0.10033444816053512,0.09803921568627451,0.1111111111111111,0.1484375,0.5625,0.2803347280334728,0.4626865671641791,0.543859649122807,0.6129032258064516,0.100418410041841,0.25,0.3157894736842105,0.3333333333333333,0.2510460251046025,0.35,0.3559322033898305,1.0,0.35564853556485354,0.3764705882352941,0.3902439024390244,0.90625,0.15625,0.375,0.19047619047619047,0.5,0.2857142857142857,0.42857142857142855,0.25925925925925924,0.8870292887029289,0.3764705882352941,0.5682287815126049,0.5958361111111111,0.5440056451612905,0.1198501872659176,0.23728813559322035,0.08904109589041095,0.2602739726027397,3.6712765957446805,25.142068965517236,0.2949526813880126,3.0,2.0,4.0,0.23529411764705882,0.34375,0.012552301255230125,0.4,1.0,5.0,13.0,,5.0,15.0,9.0,6.0,7.0,0.3333333333333333,0.20833333333333334,0.004484304932735426,,,0.40625,0.38461538461538464,4.0,,9.0,0.031007751937984496,2.0,5.0,1.0,15.0,3.0,,0.28846153846153844,,1.0,1.0,,,0.0196078431372549,6.0,,0.2,5.0,1.0,0.2777777777777778,2.0,0.16666666666666666,1.0,,False,4.0,,,,0.03529411764705882,0.026845637583892617,2.0,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,29750.2,496,-92,1001,1002,359.0,346.0,152.0,2003,16.0,32.0,6.0,11.0,20.0,56.0,10.0,26.0,7.0,7.0,31.0,93.0,11.0,14.0,41.0,42.0,106.0,41.0,119.0,17.0,224.0,1220,18.0,,39.0,13.0,37.0,15.0,48.0,11.0,82.0,18.0,66.0,87.0,93.0,31.0,5.0,,32.0,33.0,65.0,24.0,9.0,23.0,7.0,163.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,18.0,11.0,7.0,28.0,3.0,16.0,13.0,41.0,14.0,27.0,51.0,3.0,18.0,,3.0,19.0,,5.0,4.0,3.0,2.0,3.0,3.0,82.0,359.0,4.0,0.21428571428571427,0.21428571428571427,0.7073170731707317,0.3445378151260504,0.3125,0.3445378151260504,0.39622641509433965,0.35135135135135137,0.46,0.4176470588235294,0.47863247863247865,0.65,0.45054945054945056,0.5288888888888889,,0.04716981132075472,0.0625,,23.344651952461803,0.6829268292682927,0.16289592760180996,0.03524229074889868,0.07834101382488479,0.02952029520295203,0.12100456621004566,0.0321285140562249,0.02857142857142857,0.07692307692307693,0.014705882352941176,0.07462686567164178,0.10256410256410256,0.18556701030927836,0.21739130434782608,0.08928571428571429,0.04081632653061224,1.0,0.14222222222222222,0.5,0.5333333333333333,0.0625,0.24888888888888888,0.35714285714285715,0.37735849056603776,0.2,0.11555555555555555,0.38461538461538464,0.38461538461538464,1.0,0.41333333333333333,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.23333333333333334,0.36666666666666664,0.12941176470588237,0.5454545454545454,0.08235294117647059,0.4823529411764706,0.34146341463414637,0.6711111111111111,0.3333333333333333,0.5177843749999999,0.5141235294117646,0.5131452380952384,0.021739130434782608,0.04504504504504504,0.17410714285714285,0.36607142857142855,8.239622641509433,26.107563025210077,0.35864135864135865,18.0,2.0,9.0,0.5,0.65,0.08,0.2857142857142857,1.0,2.0,3.0,6.0,6.0,12.0,36.0,,12.0,0.5,0.05357142857142857,0.03125,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,3.0,1.0,6.0,0.022727272727272728,4.0,1.0,,2.0,1.0,1.0,0.1111111111111111,0.6666666666666666,,9.0,,,,1.0,,,1.0,2.0,0.14285714285714285,7.0,0.6363636363636364,0.8571428571428571,,False,,,,,,,2.0,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,56381.6,940,-61,1974,1952,397.0,366.0,238.0,3926,122.0,152.0,25.0,32.0,18.0,29.0,,,,,,2.0,1.0,,1.0,141.0,182.0,,2.0,52.0,334.0,2294,1.0,8.0,90.0,27.0,36.0,,1.0,13.0,67.0,208.0,74.0,,2.0,,17.0,,13.0,18.0,31.0,13.0,5.0,7.0,5.0,80.0,50.0,50.0,61.0,77.0,145.0,102.0,247.0,25.0,20.0,5.0,14.0,5.0,5.0,28.0,42.0,9.0,42.0,67.0,12.0,63.0,14.0,,78.0,10.0,38.0,6.0,57.0,34.0,58.0,39.0,67.0,396.0,6.0,0.7375886524822695,0.9629629629629629,,,,,0.7747252747252747,0.75,0.7663043478260869,0.7297297297297297,0.7660550458715596,0.6617647058823529,0.7127659574468085,0.010869565217391304,,0.09340659340659341,0.08552631578947369,,11.514614703277237,0.3333333333333333,0.1565040650406504,0.125,0.13707865168539327,0.09746588693957114,0.1472785485592316,0.10952902519167579,0.0892018779342723,0.05714285714285714,0.0825,0.1504424778761062,0.15428571428571428,0.15517241379310345,0.16470588235294117,0.13274336283185842,0.1509433962264151,0.6724137931034483,0.8260869565217391,0.8026315789473685,0.8776978417266187,0.7131147540983607,0.15760869565217392,0.6206896551724138,0.72,0.8888888888888888,,,,,0.010869565217391304,,,,,0.016129032258064516,0.8648648648648649,0.78125,,0.02702702702702703,,0.8369565217391305,,0.6329233695652173,0.6350511363636363,0.6191310810810812,0.1792452830188679,0.18095238095238095,0.2694610778443114,0.20059880239520958,2.1703296703296697,26.15,0.2011144883485309,1.0,,,,0.6612903225806451,0.005434782608695652,,,40.0,56.0,1.0,41.0,61.0,,66.0,9.0,0.6721311475409836,0.13793103448275862,0.19078947368421054,1.0,1.0,0.9032258064516129,0.7142857142857143,5.0,1.0,5.0,0.19230769230769232,4.0,22.0,3.0,7.0,3.0,,0.21212121212121213,1.0,2.0,10.0,1.0,,0.05555555555555555,1.0,,0.175,,1.0,,,,,1.0,False,,1.0,1.0,,,,4.0,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,,0.2,0.75,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10,620,624,237.0,196.0,89.0,1244,6.0,10.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.4,0.2,0.5,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,0.5,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,2.0,0.3333333333333333,0.4,,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,2.0,0.25,0.13333333333333333,0.034482758620689655,,,0.1,1.0,1.0,,2.0,0.022727272727272728,1.0,1.0,,3.0,2.0,,0.2727272727272727,,1.0,2.0,,,0.05263157894736842,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,9176.2,153,-10,315,312,79.0,82.0,43.0,627,18.0,31.0,6.0,10.0,1.0,5.0,2.0,2.0,1.0,,,,,,,19.0,38.0,2.0,2.0,18.0,62.0,356,1.0,,17.0,7.0,14.0,,,7.0,21.0,24.0,14.0,6.0,,,7.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,10.0,15.0,17.0,10.0,28.0,25.0,53.0,2.0,2.0,,7.0,3.0,5.0,5.0,12.0,3.0,10.0,14.0,1.0,17.0,3.0,2.0,22.0,1.0,8.0,2.0,8.0,3.0,8.0,2.0,21.0,79.0,2.0,0.631578947368421,0.8571428571428571,1.0,1.0,,1.0,0.5,0.5,0.55,0.5,0.62,0.5,0.6176470588235294,0.05,,0.18421052631578946,0.16129032258064516,,17.22222222222222,0.5833333333333334,0.13157894736842105,0.18072289156626506,0.19318181818181818,0.14492753623188406,0.16463414634146342,0.16447368421052633,0.0975609756097561,0.23076923076923078,0.1568627450980392,0.1111111111111111,0.1,0.15555555555555556,0.09090909090909091,0.1323529411764706,0.4,0.25,0.775,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.125,0.2,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,,,,0.058823529411764705,,0.7142857142857143,0.6,,,,0.825,,0.5856487499999999,0.5901384615384616,0.5715142857142856,0.1875,0.17777777777777778,0.27419354838709675,0.3387096774193548,2.810526315789474,23.299999999999997,0.2507936507936508,2.0,1.0,1.0,1.0,0.5,0.05,1.0,1.0,7.0,14.0,,7.0,16.0,,10.0,2.0,0.4375,0.4,0.27586206896551724,,,0.8235294117647058,0.5,,,1.0,,1.0,5.0,,1.0,,,0.2,,,2.0,,,,,,0.14285714285714285,,,,,,,,False,1.0,,,,,0.3333333333333333,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,1.0,,5.0,10.0,15.0,7.0,3.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,0.3333333333333333,1.0,,,0.1,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.05555555555555555,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.1,0.2,1.31,,0.215962441314554,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,3.0,,2.0,,0.3333333333333333,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.5,,,,3.0,,,0.2727272727272727,,2.0,2.0,,,0.6666666666666666,,1.0,,,1.0,,,,,,False,,,,,,,,,,
