EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,67892.79999999999,1132,160,2248,2280,672.0,577.0,341.0,4528,121.0,171.0,31.0,50.0,23.0,52.0,1.0,1.0,,,,,,,,145.0,226.0,1.0,1.0,80.0,373.0,2608,,31.0,111.0,37.0,61.0,,,31.0,105.0,200.0,90.0,3.0,,,21.0,,30.0,40.0,70.0,31.0,9.0,14.0,11.0,180.0,65.0,91.0,94.0,114.0,222.0,157.0,379.0,32.0,24.0,8.0,18.0,2.0,12.0,23.0,41.0,15.0,53.0,115.0,4.0,125.0,40.0,4.0,123.0,10.0,50.0,19.0,46.0,29.0,46.0,28.0,105.0,668.0,15.0,0.6896551724137931,0.8771929824561403,1.0,1.0,,1.0,0.6415929203539823,0.6065573770491803,0.6453744493392071,0.6065573770491803,0.6520979020979021,0.6032608695652174,0.603448275862069,0.004405286343612335,,0.09292035398230089,0.08187134502923976,,12.100714017286734,0.43902439024390244,0.2111111111111111,0.18127490039840638,0.18181818181818182,0.11206896551724138,0.1967833491012299,0.14417744916820702,0.138996138996139,0.14893617021276595,0.10412147505422993,0.14285714285714285,0.18357487922705315,0.20816326530612245,0.2840909090909091,0.17942583732057416,0.1919191919191919,0.6086956521739131,0.7533039647577092,0.7076023391812866,0.7707006369426752,0.6611570247933884,0.2290748898678414,0.4423076923076923,0.5111111111111111,0.8260869565217391,0.004405286343612335,1.0,1.0,1.0,,,,,,,0.819672131147541,0.62,,,,0.7577092511013216,,0.6044900881057269,0.5905619999999999,0.6170065573770491,0.18726591760299627,0.18796992481203006,0.2975871313672922,0.28150134048257375,2.9504424778761074,22.7,0.298932384341637,3.0,,,,0.5882352941176471,0.013215859030837005,,,38.0,59.0,1.0,40.0,68.0,,62.0,6.0,0.5882352941176471,0.1346153846153846,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.8676470588235294,0.6440677966101694,13.0,2.0,13.0,0.23214285714285715,24.0,17.0,4.0,14.0,1.0,,0.25,1.0,1.0,7.0,,,0.023255813953488372,6.0,,0.15789473684210525,,5.0,,,,,1.0,False,,,1.0,,,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,61426.5,1024,164,2093,2089,498.0,468.0,281.0,4182,59.0,86.0,16.0,20.0,69.0,163.0,15.0,34.0,2.0,5.0,85.0,237.0,25.0,17.0,51.0,143.0,290.0,100.0,271.0,116.0,702.0,2361,27.0,9.0,67.0,36.0,70.0,21.0,56.0,32.0,167.0,128.0,158.0,258.0,237.0,85.0,14.0,2.0,56.0,58.0,114.0,41.0,17.0,43.0,12.0,286.0,20.0,15.0,69.0,50.0,122.0,37.0,159.0,33.0,22.0,11.0,56.0,9.0,32.0,30.0,86.0,28.0,45.0,90.0,14.0,99.0,3.0,4.0,132.0,7.0,43.0,9.0,29.0,12.0,29.0,14.0,163.0,492.0,7.0,0.44755244755244755,0.45714285714285713,0.86,0.36900369003690037,0.375,0.36900369003690037,0.49310344827586206,0.5142857142857142,0.5222816399286988,0.5357142857142857,0.567479674796748,0.5789473684210527,0.583916083916084,0.483065953654189,0.007380073800738007,0.04827586206896552,,0.029411764705882353,28.835870012340603,0.6511627906976745,0.09765625,0.033112582781456956,0.1329479768786127,0.03766478342749529,0.11542192046556742,0.03556910569105691,0.047619047619047616,,0.03488372093023256,0.04950495049504951,0.08421052631578947,0.10699588477366255,0.10126582278481013,0.12871287128712872,0.14782608695652175,0.4827586206896552,0.1532976827094474,0.686046511627907,0.686046511627907,0.6440677966101694,0.2905525846702317,0.4233128834355828,0.46,0.34782608695652173,0.06060606060606061,0.4411764705882353,0.45454545454545453,1.0,0.42245989304812837,0.35864978902953587,0.3601694915254237,0.8352941176470589,0.03773584905660377,0.4716981132075472,0.15873015873015872,0.8,0.03968253968253968,0.40476190476190477,0.3333333333333333,0.6363636363636364,0.35864978902953587,0.5128851158645275,0.5007583333333334,0.47914960317460326,0.08774834437086093,0.13190184049079753,0.09544159544159544,0.2378917378917379,8.018275862068968,26.215498154981546,0.23793597706641184,41.0,2.0,12.0,0.4444444444444444,0.5471698113207547,0.07308377896613191,1.0,1.0,4.0,7.0,15.0,11.0,26.0,42.0,6.0,24.0,0.4230769230769231,0.07975460122699386,0.020134228187919462,0.36585365853658536,0.375,0.1320754716981132,0.5714285714285714,16.0,1.0,7.0,0.054982817869415807,5.0,15.0,3.0,3.0,3.0,4.0,0.075,0.13333333333333333,2.0,5.0,,,0.05714285714285714,1.0,,0.25,4.0,1.0,0.8,10.0,0.4,0.9,,False,12.0,,1.0,0.004219409282700422,0.03597122302158273,,2.0,0.024390243902439025,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,69729.90000000001,1162,-74,2348,2414,663.0,686.0,318.0,4762,30.0,63.0,6.0,11.0,6.0,24.0,19.0,57.0,4.0,18.0,26.0,74.0,11.0,4.0,19.0,36.0,88.0,45.0,131.0,59.0,266.0,2789,15.0,4.0,23.0,9.0,17.0,9.0,37.0,22.0,67.0,40.0,32.0,132.0,74.0,26.0,15.0,3.0,44.0,49.0,93.0,31.0,18.0,35.0,8.0,235.0,20.0,7.0,65.0,61.0,140.0,28.0,168.0,26.0,12.0,14.0,21.0,6.0,15.0,21.0,42.0,9.0,27.0,88.0,4.0,64.0,6.0,12.0,70.0,4.0,28.0,3.0,16.0,11.0,16.0,9.0,67.0,660.0,3.0,0.5555555555555556,0.6060606060606061,0.9777777777777777,0.3435114503816794,0.24324324324324326,0.3435114503816794,0.4090909090909091,0.5294117647058824,0.4726027397260274,0.4166666666666667,0.532,0.3709677419354839,0.5075757575757576,0.5981735159817352,0.022900763358778626,0.17045454545454544,0.15873015873015872,,10.719530102790015,0.5,0.10720562390158173,0.014,0.11796733212341198,0.032679738562091505,0.1125,0.024280575539568347,0.022988505747126436,,0.037894736842105266,0.014598540145985401,0.11004784688995216,0.10740740740740741,0.1,0.11238532110091744,0.1391304347826087,0.5625,0.2876712328767123,0.47619047619047616,0.5660377358490566,0.6,0.1095890410958904,0.25,0.3157894736842105,0.3333333333333333,0.2602739726027397,0.3333333333333333,0.3333333333333333,1.0,0.3378995433789954,0.35135135135135137,0.36619718309859156,0.9615384615384616,0.13793103448275862,0.3793103448275862,0.2037037037037037,0.5454545454545454,0.3333333333333333,0.35185185185185186,0.21052631578947367,0.8858447488584474,0.35135135135135137,0.5704607305936074,0.5908266666666666,0.5507074074074075,0.12955465587044535,0.25,0.08646616541353383,0.2518796992481203,3.415909090909091,24.92748091603053,0.2823679727427598,1.0,1.0,3.0,0.2,0.3275862068965517,0.0045662100456621,0.25,1.0,5.0,12.0,,5.0,14.0,3.0,6.0,6.0,0.35714285714285715,0.20833333333333334,0.0049261083743842365,,,0.41379310344827586,0.4166666666666667,4.0,,7.0,0.03361344537815126,2.0,5.0,,14.0,3.0,,0.2916666666666667,,1.0,1.0,,,0.0196078431372549,5.0,,0.2,5.0,1.0,0.2777777777777778,2.0,0.18181818181818182,1.0,,False,4.0,,,0.04054054054054054,0.02962962962962963,2.0,,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25291.7,422,-106,857,860,313.0,295.0,126.0,1717,16.0,31.0,6.0,10.0,18.0,49.0,9.0,21.0,6.0,5.0,27.0,83.0,8.0,12.0,39.0,39.0,93.0,36.0,104.0,15.0,201.0,1080,14.0,,33.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,62.0,75.0,83.0,27.0,5.0,,30.0,28.0,58.0,21.0,7.0,22.0,7.0,144.0,7.0,8.0,13.0,28.0,43.0,15.0,58.0,14.0,9.0,5.0,23.0,3.0,13.0,13.0,36.0,12.0,26.0,46.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,313.0,4.0,0.20512820512820512,0.20512820512820512,0.6944444444444444,0.34615384615384615,0.29545454545454547,0.34615384615384615,0.41935483870967744,0.3548387096774194,0.4720812182741117,0.4066666666666667,0.4902439024390244,0.66,0.4375,0.5279187817258884,,0.053763440860215055,0.06451612903225806,,23.956262425447314,0.6388888888888888,0.14583333333333334,0.04145077720207254,0.07303370786516854,0.030837004405286344,0.11081081081081082,0.03571428571428571,0.03260869565217391,0.125,0.011834319526627219,0.08620689655172414,0.1095890410958904,0.15853658536585366,0.1891891891891892,0.07857142857142857,0.05263157894736842,1.0,0.15736040609137056,0.5161290322580645,0.5517241379310345,0.0625,0.24873096446700507,0.3673469387755102,0.391304347826087,0.2222222222222222,0.1065989847715736,0.42857142857142855,0.42857142857142855,1.0,0.4213197969543147,0.3253012048192771,0.3253012048192771,0.5925925925925926,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6852791878172588,0.3253012048192771,0.521091581632653,0.517932142857143,0.5173256756756759,0.01990049751243781,0.041237113402061855,0.16417910447761194,0.3482587064676617,7.702150537634408,26.23076923076923,0.3652275379229872,13.0,2.0,7.0,0.5,0.66,0.06598984771573604,0.3333333333333333,1.0,2.0,3.0,5.0,6.0,11.0,33.0,,10.0,0.5454545454545454,0.061224489795918366,0.03529411764705882,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.02631578947368421,4.0,1.0,,2.0,1.0,1.0,0.125,0.6,,7.0,,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,2.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,50089.600000000006,835,-66,1761,1737,362.0,318.0,208.0,3498,110.0,134.0,23.0,28.0,17.0,27.0,,,,,,2.0,1.0,,1.0,128.0,162.0,,2.0,47.0,303.0,2057,1.0,8.0,84.0,25.0,31.0,,1.0,13.0,63.0,190.0,66.0,,2.0,,15.0,,11.0,14.0,25.0,10.0,4.0,6.0,4.0,64.0,44.0,41.0,55.0,75.0,137.0,87.0,224.0,19.0,16.0,3.0,10.0,4.0,4.0,26.0,36.0,8.0,34.0,59.0,12.0,56.0,13.0,,71.0,9.0,34.0,6.0,53.0,31.0,53.0,36.0,63.0,361.0,6.0,0.7421875,0.9693877551020408,,,,,0.7901234567901234,0.8064516129032258,0.7804878048780488,0.78125,0.7769230769230769,0.6885245901639344,0.75,0.012195121951219513,,0.09259259259259259,0.08208955223880597,,11.509715994020926,0.2777777777777778,0.17006802721088435,0.11549295774647887,0.13994910941475827,0.09606986899563319,0.15587529976019185,0.1045510455104551,0.08290155440414508,0.06666666666666667,0.07865168539325842,0.1568627450980392,0.1592356687898089,0.17307692307692307,0.18421052631578946,0.13486842105263158,0.15730337078651685,0.6792452830188679,0.8170731707317073,0.8208955223880597,0.8943089430894309,0.7181818181818181,0.16463414634146342,0.6296296296296297,0.7391304347826086,0.8823529411764706,,,,,0.012195121951219513,,,,,0.01818181818181818,0.875,0.8214285714285714,,0.03125,,0.8292682926829268,,0.6313682926829268,0.6387302631578947,0.6220296875000001,0.17989417989417988,0.18181818181818182,0.27722772277227725,0.2079207920792079,2.245061728395062,26.15,0.20556501987507098,1.0,,,,0.6909090909090909,0.006097560975609756,,,37.0,49.0,1.0,38.0,54.0,,60.0,6.0,0.7037037037037037,0.14814814814814814,0.17424242424242425,1.0,1.0,0.8909090909090909,0.7551020408163265,2.0,1.0,5.0,0.09523809523809523,4.0,21.0,3.0,7.0,3.0,,0.21875,1.0,2.0,7.0,,,0.0625,,,0.1891891891891892,,1.0,,,,,1.0,False,,,1.0,,,4.0,1.0,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,,0.2,0.75,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10,620,624,237.0,196.0,89.0,1244,6.0,10.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.4,0.2,0.5,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,0.5,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,2.0,0.3333333333333333,0.4,,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,2.0,0.25,0.13333333333333333,0.034482758620689655,,,0.1,1.0,1.0,,2.0,0.022727272727272728,1.0,1.0,,3.0,2.0,,0.2727272727272727,,1.0,2.0,,,0.05263157894736842,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7312.0,122,-4,255,253,48.0,64.0,35.0,508,16.0,26.0,5.0,8.0,,2.0,2.0,2.0,1.0,,,,,,,16.0,30.0,2.0,2.0,11.0,49.0,296,1.0,,13.0,5.0,9.0,,,4.0,14.0,22.0,10.0,6.0,,,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,8.0,12.0,13.0,6.0,19.0,20.0,39.0,1.0,1.0,,6.0,2.0,5.0,4.0,10.0,2.0,8.0,11.0,1.0,13.0,2.0,2.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,1.0,14.0,48.0,2.0,0.6875,0.8461538461538461,1.0,1.0,,1.0,0.5333333333333333,0.5555555555555556,0.59375,0.5555555555555556,0.6282051282051282,0.5,0.6363636363636364,0.0625,,0.13333333333333333,0.15384615384615385,,16.78082191780822,0.6,0.09836065573770492,0.18461538461538463,0.18840579710144928,0.15384615384615385,0.14615384615384616,0.17094017094017094,0.09375,0.2727272727272727,0.15789473684210525,0.14285714285714285,0.10526315789473684,0.08823529411764706,0.125,0.1320754716981132,0.375,0.14285714285714285,0.8125,0.6153846153846154,0.7272727272727273,0.6875,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.07692307692307693,,0.8888888888888888,0.625,,,,0.875,,0.5910765625000001,0.5802400000000001,0.5974888888888888,0.16216216216216217,0.17142857142857143,0.2653061224489796,0.2857142857142857,2.886666666666667,23.299999999999997,0.18823529411764706,2.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,5.0,10.0,,5.0,12.0,,6.0,1.0,0.4166666666666667,,0.2727272727272727,,,0.7692307692307693,0.5,,,,,,4.0,,,,,,,,2.0,,,,,,0.2,,,,,,,,False,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,1.0,,5.0,10.0,15.0,7.0,3.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,0.3333333333333333,1.0,,,0.1,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.05555555555555555,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.1,0.2,1.31,,0.215962441314554,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,3.0,,2.0,,0.3333333333333333,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.5,,,,3.0,,,0.2727272727272727,,2.0,2.0,,,0.6666666666666666,,1.0,,,1.0,,,,,,False,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,27306.399999999994,455,10,931,940,320.0,326.0,130.0,1871,34.0,45.0,8.0,9.0,6.0,18.0,12.0,21.0,3.0,11.0,18.0,45.0,5.0,5.0,12.0,40.0,63.0,30.0,66.0,21.0,191.0,1074,8.0,2.0,32.0,12.0,18.0,12.0,23.0,10.0,70.0,60.0,20.0,87.0,45.0,18.0,7.0,,10.0,15.0,25.0,13.0,2.0,6.0,3.0,65.0,11.0,10.0,61.0,40.0,103.0,22.0,125.0,11.0,6.0,5.0,10.0,3.0,6.0,12.0,22.0,4.0,19.0,44.0,4.0,26.0,6.0,2.0,30.0,3.0,13.0,4.0,6.0,3.0,6.0,5.0,70.0,320.0,4.0,0.75,0.8108108108108109,0.9666666666666667,0.45454545454545453,0.5217391304347826,0.45454545454545453,0.6349206349206349,0.6666666666666666,0.6589147286821705,0.7317073170731707,0.6678321678321678,0.8,0.7291666666666666,0.5116279069767442,,0.1111111111111111,0.06666666666666667,,14.977168949771691,0.45454545454545453,0.18018018018018017,0.05154639175257732,0.2606837606837607,0.048672566371681415,0.22149122807017543,0.05,0.052083333333333336,0.07142857142857142,0.03409090909090909,0.1,0.1511627906976744,0.2079207920792079,0.17142857142857143,0.2602040816326531,0.2631578947368421,0.8333333333333334,0.3488372093023256,0.7555555555555555,0.8095238095238095,0.7647058823529411,0.13953488372093023,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3488372093023256,0.4,0.4,1.0,0.16666666666666666,0.2777777777777778,0.21951219512195122,0.8888888888888888,0.2682926829268293,0.2926829268292683,0.4166666666666667,0.8604651162790697,0.4,0.5644457031249999,0.5835800000000001,0.5468121951219512,0.09352517985611511,0.1780821917808219,0.16753926701570682,0.36649214659685864,3.1841269841269835,25.93787878787879,0.34371643394199786,,3.0,6.0,0.75,0.8333333333333334,,1.0,1.0,5.0,8.0,,6.0,10.0,3.0,6.0,4.0,0.6,0.2222222222222222,0.047619047619047616,,,0.4444444444444444,0.625,1.0,,5.0,0.019230769230769232,3.0,2.0,,2.0,2.0,,0.14285714285714285,,1.0,1.0,,,0.03571428571428571,1.0,1.0,0.2,7.0,1.0,0.6363636363636364,3.0,0.6,1.0,,False,,,,,,1.0,1.0,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2241.8,37,18,70,69,18.0,22.0,11.0,139,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,73,2.0,,5.0,2.0,3.0,,1.0,,4.0,4.0,2.0,9.0,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.5,0.6818181818181818,0.8333333333333334,0.5,0.5454545454545454,,0.2,0.3333333333333333,,13.253012048192772,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,0.09375,0.030303030303030304,,,0.06666666666666667,,0.1111111111111111,,,0.07692307692307693,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.8181818181818182,0.25,0.5782954545454545,,0.607475,,,0.3333333333333333,0.26666666666666666,5.0,25.716666666666665,0.2571428571428571,1.0,1.0,1.0,0.5,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
