EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39407.600000000006,657,-74,1389,1368,260.0,229.0,157.0,2757,89.0,108.0,15.0,18.0,10.0,16.0,,,,,,2.0,1.0,,1.0,99.0,124.0,,2.0,34.0,232.0,1671,1.0,17.0,21.0,,1.0,11.0,45.0,142.0,56.0,,2.0,,,6.0,10.0,16.0,7.0,4.0,2.0,42.0,33.0,35.0,42.0,56.0,104.0,69.0,173.0,16.0,13.0,3.0,9.0,2.0,4.0,19.0,28.0,5.0,26.0,44.0,8.0,38.0,8.0,,48.0,6.0,23.0,4.0,43.0,27.0,43.0,27.0,45.0,260.0,4.0,0.7171717171717171,0.9726027397260274,,,,,0.7983870967741935,0.8095238095238095,0.7857142857142857,0.7727272727272727,0.7891156462585034,0.7758620689655172,0.015873015873015872,,,11.104060913705585,0.32142857142857145,0.15730337078651685,0.12411347517730496,0.14482758620689656,0.09141274238227147,0.15170278637770898,0.1057542768273717,0.08843537414965986,0.07692307692307693,0.07194244604316546,0.16058394160583941,0.13924050632911392,0.19672131147540983,0.13247863247863248,0.19642857142857142,0.627906976744186,0.8571428571428571,0.8240740740740741,0.898989898989899,0.7078651685393258,0.12698412698412698,0.625,0.625,0.8,,,,,0.015873015873015872,,,,,0.023255813953488372,0.8181818181818182,0.8333333333333334,,0.045454545454545456,,0.873015873015873,,0.6473682539682539,0.6455234375000001,0.6091159090909091,0.16083916083916083,0.16312056737588654,0.1939655172413793,1.9435483870967738,26.15,0.18718502519798416,,,,69.0,,0.7209302325581395,0.7340425531914894,,,,0.2974137931034483,30.0,39.0,,31.0,42.0,,52.0,9.0,3.0,5.0,0.7380952380952381,0.07258064516129033,0.08333333333333333,,0.1834862385321101,,,0.9069767441860465,0.7692307692307693,2.0,1.0,4.0,0.1566265060240964,0.1111111111111111,7.0,2.0,16.0,3.0,6.0,3.0,,0.25,,3.0,,,,,0.16666666666666666,,,,,,,1.0,False,1.0,,,1.0,0.043478260869565216,,3.0,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,73710.5,1229,-8,2545,2549,574.0,524.0,326.0,5094,64.0,101.0,13.0,22.0,54.0,95.0,36.0,72.0,14.0,8.0,95.0,230.0,29.0,20.0,50.0,124.0,218.0,131.0,302.0,90.0,731.0,3021,43.0,24.0,52.0,23.0,58.0,35.0,152.0,144.0,104.0,366.0,230.0,95.0,1.0,74.0,61.0,135.0,34.0,50.0,22.0,331.0,21.0,14.0,63.0,83.0,154.0,36.0,190.0,26.0,14.0,12.0,52.0,10.0,29.0,31.0,83.0,19.0,46.0,89.0,5.0,80.0,2.0,3.0,102.0,5.0,37.0,7.0,8.0,6.0,8.0,7.0,150.0,571.0,6.0,0.5806451612903226,0.6050420168067226,0.9312977099236641,0.4337748344370861,0.39655172413793105,0.4337748344370861,0.5688073394495413,0.46153846153846156,0.6163461538461539,0.5318181818181819,0.6471631205673759,0.6031746031746031,0.5807692307692308,0.0033112582781456954,,22.05180640763463,0.6265060240963856,0.1343042071197411,0.026168224299065422,0.11580882352941177,0.03172205438066465,0.12564543889845095,0.029239766081871343,0.033707865168539325,0.03508771929824561,0.027833001988071572,0.1282051282051282,0.13851351351351351,0.13636363636363635,0.10961968680089486,0.14432989690721648,0.875,0.19423076923076923,0.6336633663366337,0.735632183908046,0.578125,0.18269230769230768,0.5684210526315789,0.6352941176470588,0.5555555555555556,0.13846153846153847,0.5,0.5,1.0,0.4423076923076923,0.41304347826086957,0.4148471615720524,0.9052631578947369,0.2153846153846154,0.4461538461538462,0.2,0.5909090909090909,0.07272727272727272,0.45454545454545453,0.4,0.775,0.41304347826086957,0.5428786679536681,0.54855875,0.5126859090909092,0.07553956834532374,0.148,0.2079343365253078,6.329816513761464,25.746357615894052,0.22554027504911592,22.0,5.0,15.0,80.0,0.3488372093023256,0.6076923076923076,0.6153846153846154,0.04230769230769231,0.35714285714285715,1.0,0.1094391244870041,8.0,12.0,6.0,17.0,22.0,27.0,10.0,26.0,27.0,23.0,0.7727272727272727,0.11926605504587157,0.13861386138613863,0.10526315789473684,0.014218009478672985,0.2727272727272727,0.3,0.18461538461538463,0.6666666666666666,4.0,1.0,8.0,0.0440251572327044,0.017167381974248927,1.0,5.0,2.0,1.0,8.0,8.0,1.0,0.13559322033898305,0.8333333333333334,14.0,,,3.0,1.0,0.375,3.0,2.0,0.375,10.0,0.3448275862068966,0.7,1.0,False,1.0,6.0,,,0.024390243902439025,0.016339869281045753,3.0,,0.09090909090909091,0.004347826086956522,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18233.0,304,13,608,611,236.0,186.0,87.0,1219,6.0,10.0,1.0,2.0,4.0,13.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,23.0,19.0,52.0,15.0,92.0,691,6.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,,9.0,9.0,18.0,6.0,5.0,3.0,45.0,6.0,2.0,23.0,19.0,45.0,9.0,54.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,236.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.43478260869565216,0.2,0.5133333333333333,0.4423076923076923,0.5411764705882353,0.5,0.6933333333333334,,,13.342696629213483,0.7,0.13768115942028986,0.014184397163120567,0.15753424657534246,0.03636363636363636,0.14788732394366197,0.026143790849673203,,,0.03731343283582089,0.12244897959183673,0.14285714285714285,0.15384615384615385,0.1452991452991453,0.20689655172413793,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,0.5,0.17333333333333334,0.3076923076923077,0.3333333333333333,0.75,0.28,0.38095238095238093,0.38095238095238093,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.1111111111111111,0.5555555555555556,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8266666666666667,0.3548387096774194,0.5394425675675676,0.46085,0.50889,0.0975609756097561,0.26666666666666666,0.34782608695652173,4.956521739130435,25.448076923076933,0.3881578947368421,,1.0,2.0,12.0,0.3333333333333333,0.4444444444444444,0.5,,1.0,1.0,0.13043478260869565,1.0,1.0,,1.0,3.0,,2.0,2.0,3.0,2.0,0.3333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.034482758620689655,,,0.1111111111111111,1.0,1.0,,2.0,0.03225806451612903,0.023255813953488372,4.0,1.0,1.0,,3.0,2.0,,0.2727272727272727,,2.0,,,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,1.0,,,,0.05555555555555555,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,58822.8,980,-53,1987,2045,567.0,587.0,260.0,4032,27.0,54.0,6.0,10.0,5.0,18.0,18.0,54.0,4.0,17.0,25.0,62.0,9.0,4.0,16.0,32.0,73.0,43.0,116.0,54.0,247.0,2381,13.0,9.0,16.0,8.0,33.0,22.0,64.0,36.0,28.0,126.0,62.0,25.0,3.0,36.0,40.0,76.0,24.0,28.0,7.0,192.0,17.0,4.0,50.0,53.0,113.0,22.0,135.0,24.0,10.0,14.0,15.0,4.0,11.0,15.0,30.0,7.0,24.0,70.0,3.0,53.0,4.0,7.0,63.0,3.0,24.0,3.0,16.0,11.0,16.0,9.0,64.0,565.0,3.0,0.5625,0.6,0.9767441860465116,0.3706896551724138,0.24242424242424243,0.3706896551724138,0.4383561643835616,0.5625,0.5105820105820106,0.42857142857142855,0.5691244239631337,0.5245901639344263,0.6137566137566137,0.02586206896551724,,10.729800173761946,0.5,0.10728744939271255,0.009569377990430622,0.11037527593818984,0.03288201160541586,0.10876451953537487,0.022459893048128343,0.01932367149758454,,0.03787878787878788,0.11518324607329843,0.10666666666666667,0.08974358974358974,0.09917355371900827,0.15555555555555556,0.5625,0.2857142857142857,0.5,0.6136363636363636,0.5925925925925926,0.09523809523809523,0.2777777777777778,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.328042328042328,0.4032258064516129,0.423728813559322,0.96,0.16666666666666666,0.375,0.20408163265306123,0.6,0.3469387755102041,0.32653061224489793,0.25,0.8994708994708994,0.4032258064516129,0.5750174603174604,0.5751769230769231,0.5458530612244898,0.1308411214953271,0.2553191489361702,0.2591093117408907,3.3082191780821923,24.845689655172404,0.28535480624056364,1.0,1.0,3.0,21.0,0.23076923076923078,0.3541666666666667,0.40384615384615385,0.005291005291005291,0.25,1.0,0.08502024291497975,4.0,9.0,,4.0,11.0,3.0,4.0,13.0,16.0,4.0,0.36363636363636365,0.1780821917808219,0.18518518518518517,0.16666666666666666,,,,0.375,0.4444444444444444,3.0,,7.0,0.01652892561983471,0.030927835051546393,4.0,2.0,5.0,,10.0,2.0,,0.25,,,,,4.0,,0.25,4.0,1.0,0.23529411764705882,2.0,0.2222222222222222,1.0,,False,1.0,4.0,,,0.023255813953488372,0.03333333333333333,1.0,,,0.04838709677419355,,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,43204.5,720,34,1489,1487,348.0,348.0,191.0,2976,42.0,64.0,8.0,11.0,48.0,121.0,12.0,25.0,2.0,4.0,53.0,160.0,13.0,10.0,35.0,97.0,212.0,65.0,185.0,76.0,465.0,1747,15.0,20.0,49.0,14.0,39.0,16.0,98.0,92.0,102.0,174.0,160.0,53.0,2.0,42.0,40.0,82.0,28.0,32.0,10.0,204.0,15.0,9.0,42.0,32.0,75.0,26.0,101.0,24.0,17.0,7.0,38.0,6.0,20.0,22.0,60.0,18.0,35.0,70.0,11.0,71.0,2.0,2.0,91.0,6.0,31.0,6.0,26.0,12.0,26.0,12.0,96.0,345.0,5.0,0.4742268041237113,0.4842105263157895,0.8923076923076924,0.35135135135135137,0.358974358974359,0.35135135135135137,0.45754716981132076,0.40816326530612246,0.4899244332493703,0.4659090909090909,0.5344827586206896,0.5,0.4659949622166247,0.010810810810810811,0.04,28.762347472399767,0.6333333333333333,0.08767123287671233,0.027522935779816515,0.12103746397694524,0.04065040650406504,0.10393258426966293,0.034482758620689655,0.0335195530726257,,0.04377104377104377,0.08,0.0875,0.10909090909090909,0.11721611721611722,0.13513513513513514,0.46153846153846156,0.16120906801007556,0.65625,0.65625,0.6666666666666666,0.3047858942065491,0.39669421487603307,0.42105263157894735,0.3541666666666667,0.06297229219143577,0.48,0.5,1.0,0.40302267002518893,0.33125,0.3333333333333333,0.8679245283018868,0.058823529411764705,0.38235294117647056,0.125,0.7272727272727273,0.045454545454545456,0.3977272727272727,0.2857142857142857,0.6272040302267002,0.33125,0.5107156171284634,0.4866958333333333,0.46068977272727274,0.08878504672897196,0.1308016877637131,0.210752688172043,7.915094339622643,26.20648648648649,0.23371390194761585,27.0,2.0,7.0,39.0,0.4666666666666667,0.5147058823529411,0.5416666666666666,0.06801007556675064,1.0,1.0,0.08387096774193549,2.0,4.0,7.0,7.0,19.0,21.0,4.0,8.0,12.0,18.0,0.3684210526315789,0.03773584905660377,,0.05785123966942149,0.02727272727272727,0.25925925925925924,0.2692307692307692,0.11764705882352941,0.5,13.0,,7.0,0.027777777777777776,0.06018518518518518,4.0,4.0,12.0,3.0,1.0,2.0,,0.03571428571428571,0.14285714285714285,2.0,,,1.0,,,4.0,,1.0,5.0,0.38461538461538464,1.0,,False,2.0,8.0,,1.0,0.08,0.03664921465968586,,2.0,0.037037037037037035,0.00625,1.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7312.0,122,-4,255,253,48.0,64.0,35.0,508,16.0,26.0,5.0,8.0,,2.0,2.0,2.0,1.0,,,,,,,16.0,30.0,2.0,2.0,11.0,49.0,296,1.0,5.0,9.0,,,4.0,14.0,22.0,10.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,12.0,13.0,6.0,19.0,20.0,39.0,1.0,1.0,,6.0,2.0,5.0,4.0,10.0,2.0,8.0,11.0,1.0,13.0,2.0,2.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,1.0,14.0,48.0,2.0,0.6875,0.8461538461538461,1.0,1.0,,1.0,0.5333333333333333,0.5555555555555556,0.59375,0.5555555555555556,0.6282051282051282,0.6363636363636364,0.0625,,,16.78082191780822,0.6,0.09836065573770492,0.18461538461538463,0.18840579710144928,0.15384615384615385,0.14615384615384616,0.17094017094017094,0.09375,0.2727272727272727,0.15789473684210525,0.10526315789473684,0.08823529411764706,0.125,0.1320754716981132,0.375,0.14285714285714285,0.8125,0.6153846153846154,0.7272727272727273,0.6875,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.07692307692307693,,0.8888888888888888,0.625,,,,0.875,,0.5910765625000001,0.5802400000000001,0.5974888888888888,0.16216216216216217,0.17142857142857143,0.2857142857142857,2.886666666666667,23.299999999999997,0.18823529411764706,2.0,1.0,1.0,13.0,1.0,0.5,0.5,0.0625,1.0,1.0,0.2653061224489796,5.0,10.0,,5.0,12.0,,6.0,4.0,1.0,1.0,0.4166666666666667,0.13333333333333333,0.15384615384615385,,0.2727272727272727,,,0.7692307692307693,0.5,,,,0.14285714285714285,,,,4.0,,,,,,,2.0,,,,,0.2,,,,,,,,False,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,1.0,,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.2,1.31,,0.215962441314554,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,2.0,,1.0,3.0,,2.0,1.0,3.0,,0.3333333333333333,0.1,,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.05555555555555555,0.5,,,,,3.0,,,0.2727272727272727,,2.0,,,,1.0,,,1.0,,,,,,False,2.0,,,,0.6666666666666666,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23991.899999999998,400,18,820,830,297.0,295.0,110.0,1650,27.0,37.0,8.0,9.0,5.0,15.0,11.0,19.0,3.0,10.0,14.0,41.0,5.0,4.0,11.0,32.0,52.0,25.0,60.0,19.0,158.0,937,8.0,11.0,17.0,10.0,21.0,10.0,62.0,50.0,14.0,72.0,41.0,14.0,,7.0,15.0,22.0,13.0,5.0,1.0,59.0,9.0,7.0,50.0,36.0,87.0,17.0,104.0,10.0,5.0,5.0,7.0,3.0,4.0,11.0,18.0,4.0,17.0,40.0,4.0,21.0,4.0,1.0,27.0,2.0,11.0,4.0,6.0,3.0,6.0,5.0,62.0,297.0,4.0,0.78125,0.8333333333333334,0.96,0.4166666666666667,0.47619047619047616,0.4166666666666667,0.6153846153846154,0.6470588235294118,0.6205357142857143,0.6842105263157895,0.632,0.6888888888888889,0.5357142857142857,,,14.791666666666668,0.3888888888888889,0.1782178217821782,0.041176470588235294,0.24509803921568626,0.04591836734693878,0.21182266009852216,0.04371584699453552,0.024691358024691357,0.07692307692307693,0.032467532467532464,0.15,0.2,0.1875,0.24705882352941178,0.23529411764705882,0.8333333333333334,0.33035714285714285,0.7297297297297297,0.7941176470588235,0.7777777777777778,0.13392857142857142,0.3333333333333333,0.45454545454545453,0.8,0.16964285714285715,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.36607142857142855,0.34146341463414637,0.34146341463414637,1.0,0.21428571428571427,0.35714285714285715,0.23684210526315788,0.8888888888888888,0.2631578947368421,0.2894736842105263,0.36363636363636365,0.8660714285714286,0.34146341463414637,0.5683707207207208,0.59485,0.5483460526315789,0.09090909090909091,0.18032786885245902,0.3924050632911392,3.157692307692307,26.021666666666672,0.3621951219512195,,3.0,6.0,26.0,0.75,0.8571428571428571,0.8125,,1.0,1.0,0.16455696202531644,2.0,4.0,,3.0,6.0,3.0,4.0,7.0,2.0,3.0,0.5,0.1346153846153846,0.08108108108108109,0.26666666666666666,0.05263157894736842,,,0.2857142857142857,0.5,1.0,,5.0,0.09523809523809523,0.020833333333333332,2.0,3.0,2.0,,1.0,2.0,,0.09090909090909091,,,,,,1.0,,6.0,1.0,0.6,3.0,0.6,1.0,,False,1.0,,,,0.04,,1.0,1.0,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2241.8,37,18,70,69,18.0,22.0,11.0,139,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,73,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,9.0,4.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.5,0.6818181818181818,0.5,0.5454545454545454,,,13.253012048192772,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,0.09375,0.030303030303030304,,,0.06666666666666667,0.1111111111111111,,,0.07692307692307693,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.8181818181818182,0.25,0.5782954545454545,,0.607475,,,0.26666666666666666,5.0,25.716666666666665,0.2571428571428571,1.0,1.0,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12009.600000000002,200,-23,406,406,127.0,98.0,56.0,812,10.0,21.0,3.0,7.0,6.0,18.0,3.0,6.0,2.0,1.0,7.0,29.0,1.0,2.0,5.0,16.0,40.0,10.0,35.0,8.0,70.0,480,3.0,5.0,12.0,2.0,6.0,6.0,22.0,12.0,20.0,21.0,29.0,7.0,,13.0,17.0,30.0,13.0,9.0,4.0,77.0,3.0,1.0,9.0,10.0,19.0,4.0,23.0,14.0,11.0,3.0,13.0,1.0,10.0,8.0,21.0,5.0,5.0,14.0,3.0,22.0,4.0,3.0,14.0,1.0,4.0,2.0,,,,,22.0,127.0,2.0,0.375,0.42857142857142855,0.7,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4,0.4166666666666667,0.41333333333333333,0.4444444444444444,0.43209876543209874,0.4782608695652174,0.4666666666666667,,,21.610169491525426,0.6190476190476191,0.10416666666666667,0.011494252873563218,0.11688311688311688,0.029411764705882353,0.10982658959537572,0.021164021164021163,,,0.02631578947368421,0.11904761904761904,0.13157894736842105,,0.13636363636363635,,,0.28,0.47619047619047616,0.5555555555555556,0.5,0.24,0.3333333333333333,0.375,0.16666666666666666,0.08,0.5,0.5,1.0,0.38666666666666666,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.18181818181818182,0.09090909090909091,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.2777777777777778,0.4,0.7466666666666667,0.2413793103448276,0.5462906666666665,0.4810214285714286,0.5600694444444444,0.06329113924050633,0.09302325581395349,0.3142857142857143,5.385000000000001,26.388571428571424,0.312807881773399,1.0,1.0,1.0,9.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.013333333333333334,0.5,1.0,0.12857142857142856,2.0,3.0,,3.0,8.0,9.0,4.0,5.0,4.0,3.0,0.375,0.125,0.14285714285714285,0.1111111111111111,0.02631578947368421,,,0.2727272727272727,0.6666666666666666,2.0,,2.0,0.038461538461538464,0.047619047619047616,,1.0,,,,3.0,,,,,,,,,,,,,,,,,False,,1.0,,,,0.027777777777777776,,,,,,
