EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,52965.099999999984,883,45,1766,1792,586.0,499.0,264.0,3558,96.0,139.0,29.0,46.0,15.0,36.0,,,,,,,,,,111.0,177.0,,,68.0,290.0,2094,,27.0,85.0,35.0,57.0,,,28.0,98.0,152.0,70.0,,,,,21.0,33.0,54.0,26.0,11.0,6.0,141.0,52.0,76.0,71.0,87.0,170.0,129.0,299.0,28.0,22.0,6.0,12.0,1.0,8.0,20.0,32.0,13.0,40.0,93.0,4.0,100.0,31.0,4.0,103.0,7.0,41.0,16.0,36.0,25.0,36.0,21.0,98.0,584.0,12.0,0.6846846846846847,0.8837209302325582,,,,,0.6271186440677966,0.6140350877192983,0.6271186440677966,0.6140350877192983,0.6387665198237885,0.5902777777777778,0.6125,,,,12.21264367816092,0.375,0.20567375886524822,0.18765432098765433,0.18298969072164947,0.11738148984198646,0.19482120838471023,0.1509433962264151,0.13861386138613863,0.2,0.10404624277456648,0.16279069767441862,0.21666666666666667,0.28169014084507044,0.17981072555205047,0.19718309859154928,0.5833333333333334,0.7853107344632768,0.6906474820143885,0.7384615384615385,0.65625,0.2033898305084746,0.4166666666666667,0.46875,0.8666666666666667,,,,,,,,,,,0.8070175438596491,0.6304347826086957,,,,0.7853107344632768,,0.6083412429378531,0.5971583333333331,0.6116280701754387,0.1943127962085308,0.1943127962085308,0.29310344827586204,0.33793103448275863,2.7757062146892655,,0.3318233295583239,2.0,,,,0.5576923076923077,0.011299435028248588,,,29.0,47.0,,29.0,52.0,,50.0,13.0,7.0,4.0,0.5576923076923077,0.07344632768361582,0.06474820143884892,0.1111111111111111,0.24404761904761904,,,0.9038461538461539,0.6170212765957447,11.0,2.0,12.0,0.16494845360824742,0.22448979591836735,20.0,11.0,3.0,12.0,1.0,,0.26666666666666666,,3.0,,,6.0,,0.10344827586206896,,4.0,,,,,,False,1.0,,,1.0,0.027777777777777776,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24513.7,409,-88,834,835,312.0,286.0,121.0,1669,16.0,31.0,6.0,10.0,18.0,48.0,9.0,21.0,6.0,5.0,26.0,80.0,8.0,12.0,39.0,39.0,92.0,35.0,101.0,15.0,198.0,1040,14.0,,33.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,62.0,75.0,80.0,26.0,,29.0,27.0,56.0,20.0,22.0,6.0,139.0,7.0,7.0,12.0,28.0,42.0,14.0,56.0,14.0,9.0,5.0,20.0,3.0,11.0,13.0,33.0,12.0,26.0,44.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,312.0,4.0,0.20512820512820512,0.20512820512820512,0.7142857142857143,0.3465346534653465,0.29545454545454547,0.3465346534653465,0.42391304347826086,0.3548387096774194,0.4740932642487047,0.4066666666666667,0.4925373134328358,0.66,0.4375,0.5233160621761658,,,23.92638036809816,0.6060606060606061,0.14814814814814814,0.0374331550802139,0.06976744186046512,0.03153153153153153,0.11080332409972299,0.034229828850855744,0.022727272727272728,0.125,0.012195121951219513,0.1095890410958904,0.1625,0.19444444444444445,0.072992700729927,0.05714285714285714,1.0,0.16062176165803108,0.5161290322580645,0.5517241379310345,0.0625,0.24870466321243523,0.375,0.391304347826087,0.2222222222222222,0.10880829015544041,0.42857142857142855,0.42857142857142855,1.0,0.41450777202072536,0.325,0.325,0.6153846153846154,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6839378238341969,0.325,0.5214671875,0.517932142857143,0.5173256756756759,0.02030456852791878,0.041666666666666664,0.16666666666666666,0.35353535353535354,7.711956521739131,26.25049504950495,0.37410071942446044,13.0,2.0,7.0,0.5,0.66,0.06735751295336788,0.3333333333333333,1.0,2.0,3.0,5.0,6.0,11.0,30.0,,4.0,7.0,9.0,0.5454545454545454,0.043478260869565216,0.06451612903225806,0.041666666666666664,0.03614457831325301,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.08620689655172414,0.026785714285714284,3.0,1.0,,2.0,1.0,1.0,0.125,0.6,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40857.6,681,-71,1441,1420,266.0,234.0,164.0,2861,90.0,110.0,15.0,18.0,11.0,17.0,,,,,,2.0,1.0,,1.0,101.0,127.0,,2.0,34.0,236.0,1729,1.0,7.0,69.0,17.0,21.0,,1.0,11.0,45.0,146.0,56.0,,2.0,,,8.0,11.0,19.0,8.0,5.0,2.0,49.0,33.0,35.0,45.0,60.0,111.0,69.0,180.0,18.0,15.0,3.0,9.0,2.0,4.0,19.0,28.0,5.0,26.0,44.0,8.0,40.0,9.0,,49.0,7.0,24.0,4.0,43.0,27.0,43.0,27.0,45.0,266.0,4.0,0.7227722772277227,0.9733333333333334,,,,,0.7952755905511811,0.8095238095238095,0.7829457364341085,0.7727272727272727,0.7866666666666666,0.7340425531914894,0.7758620689655172,0.015503875968992248,,,10.880195599022006,0.32142857142857145,0.1652892561983471,0.12110726643598616,0.1461038961038961,0.0873015873015873,0.15648286140089418,0.10194902548725637,0.08609271523178808,0.07692307692307693,0.06872852233676977,0.17142857142857143,0.14906832298136646,0.1935483870967742,0.12903225806451613,0.21666666666666667,0.627906976744186,0.8527131782945736,0.8181818181818182,0.8910891089108911,0.7111111111111111,0.13178294573643412,0.6470588235294118,0.6470588235294118,0.8181818181818182,,,,,0.015503875968992248,,,,,0.023255813953488372,0.8181818181818182,0.8333333333333334,,0.045454545454545456,,0.8682170542635659,,0.6438775193798449,0.6455234375000001,0.6091159090909091,0.1643835616438356,0.16666666666666666,0.2923728813559322,0.1906779661016949,1.981889763779527,26.15,0.1845940319222762,,,,,0.7209302325581395,,,,30.0,39.0,,31.0,42.0,,52.0,9.0,3.0,5.0,0.7380952380952381,0.07086614173228346,0.08181818181818182,,0.17857142857142858,,,0.9069767441860465,0.7692307692307693,2.0,1.0,4.0,0.14942528735632185,0.10526315789473684,2.0,16.0,3.0,6.0,3.0,,0.23076923076923078,,3.0,,,,,0.16666666666666666,,1.0,,,,,1.0,False,1.0,,,1.0,0.041666666666666664,,3.0,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,2.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18233.0,304,13,608,611,236.0,186.0,87.0,1219,6.0,10.0,1.0,2.0,4.0,13.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,23.0,19.0,52.0,15.0,92.0,691,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,,9.0,9.0,18.0,6.0,5.0,3.0,45.0,6.0,2.0,23.0,19.0,45.0,9.0,54.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,236.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.43478260869565216,0.2,0.5133333333333333,0.4423076923076923,0.5411764705882353,0.5,0.5,0.6933333333333334,,,13.342696629213483,0.7,0.13768115942028986,0.014184397163120567,0.15753424657534246,0.03636363636363636,0.14788732394366197,0.026143790849673203,,,0.03731343283582089,0.12244897959183673,0.14285714285714285,0.15384615384615385,0.1452991452991453,0.20689655172413793,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,0.5,0.17333333333333334,0.3076923076923077,0.3333333333333333,0.75,0.28,0.38095238095238093,0.38095238095238093,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.1111111111111111,0.5555555555555556,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8266666666666667,0.3548387096774194,0.5394425675675676,0.46085,0.50889,0.0975609756097561,0.26666666666666666,0.13043478260869565,0.34782608695652173,4.956521739130435,25.448076923076933,0.3881578947368421,,1.0,2.0,0.3333333333333333,0.4444444444444444,,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,2.0,3.0,2.0,0.3333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.034482758620689655,,,0.1111111111111111,1.0,1.0,,2.0,0.03225806451612903,0.023255813953488372,1.0,1.0,,3.0,2.0,,0.2727272727272727,,2.0,,,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,1.0,,,,0.05555555555555555,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,60263.299999999996,1004,-60,2034,2094,569.0,596.0,266.0,4128,27.0,56.0,6.0,10.0,5.0,18.0,18.0,54.0,4.0,17.0,25.0,65.0,10.0,4.0,16.0,32.0,75.0,43.0,119.0,56.0,249.0,2445,14.0,4.0,21.0,9.0,16.0,8.0,33.0,22.0,64.0,36.0,28.0,126.0,65.0,25.0,3.0,37.0,42.0,79.0,25.0,29.0,7.0,200.0,17.0,5.0,50.0,53.0,114.0,23.0,137.0,25.0,11.0,14.0,15.0,4.0,11.0,15.0,30.0,7.0,24.0,74.0,3.0,55.0,4.0,8.0,65.0,3.0,25.0,3.0,16.0,11.0,16.0,9.0,64.0,567.0,3.0,0.5625,0.6,0.9767441860465116,0.36134453781512604,0.24242424242424243,0.36134453781512604,0.4266666666666667,0.5625,0.49742268041237114,0.42857142857142855,0.5582959641255605,0.3888888888888889,0.5245901639344263,0.6134020618556701,0.025210084033613446,,10.743099787685775,0.5,0.106,0.011682242990654205,0.10706638115631692,0.03213610586011342,0.10651499482936919,0.022988505747126436,0.018779342723004695,,0.037037037037037035,0.1134020618556701,0.10526315789473684,0.08974358974358974,0.096,0.15217391304347827,0.5625,0.28865979381443296,0.48214285714285715,0.5869565217391305,0.5925925925925926,0.09278350515463918,0.2777777777777778,0.3333333333333333,0.4,0.27835051546391754,0.3333333333333333,0.3333333333333333,1.0,0.33505154639175255,0.38461538461538464,0.4032258064516129,0.96,0.16,0.4,0.20408163265306123,0.6,0.3469387755102041,0.32653061224489793,0.25,0.9020618556701031,0.38461538461538464,0.5742623711340206,0.5751769230769231,0.5458530612244898,0.1318181818181818,0.25773195876288657,0.08433734939759036,0.2570281124497992,3.304,24.898319327731084,0.27974434611602755,1.0,1.0,3.0,0.21428571428571427,0.34,0.005154639175257732,0.25,1.0,4.0,9.0,,4.0,11.0,3.0,4.0,13.0,17.0,4.0,0.36363636363636365,0.17333333333333334,0.17857142857142858,0.16666666666666666,0.005494505494505495,,,0.36,0.4444444444444444,3.0,,7.0,0.016129032258064516,0.029411764705882353,2.0,5.0,,11.0,2.0,,0.2619047619047619,,,,,4.0,,0.25,4.0,1.0,0.23529411764705882,2.0,0.2,1.0,,False,1.0,4.0,,,0.022727272727272728,0.032520325203252036,1.0,,,0.046153846153846156,,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,45012.49999999999,750,29,1550,1549,356.0,362.0,201.0,3099,43.0,65.0,9.0,12.0,51.0,127.0,12.0,26.0,2.0,4.0,59.0,170.0,14.0,10.0,36.0,102.0,220.0,71.0,196.0,76.0,493.0,1824,16.0,4.0,46.0,22.0,51.0,14.0,40.0,16.0,102.0,98.0,106.0,189.0,170.0,59.0,2.0,44.0,43.0,87.0,30.0,33.0,11.0,217.0,15.0,10.0,45.0,34.0,80.0,27.0,107.0,24.0,17.0,7.0,41.0,6.0,21.0,25.0,66.0,20.0,36.0,74.0,13.0,72.0,2.0,2.0,91.0,6.0,31.0,6.0,27.0,12.0,27.0,13.0,100.0,353.0,5.0,0.4803921568627451,0.494949494949495,0.8873239436619719,0.3622448979591837,0.35,0.3622448979591837,0.4636363636363636,0.43137254901960786,0.5012019230769231,0.4725274725274725,0.5429515418502202,0.5897435897435898,0.504950495049505,0.47115384615384615,0.01020408163265306,0.038461538461538464,29.001673173452314,0.6212121212121212,0.09090909090909091,0.029411764705882353,0.12228260869565218,0.03865979381443299,0.10646900269541779,0.034340659340659344,0.0374331550802139,,0.04153354632587859,0.08441558441558442,0.09202453987730061,0.10526315789473684,0.11724137931034483,0.14102564102564102,0.48148148148148145,0.15625,0.6615384615384615,0.6615384615384615,0.6511627906976745,0.30528846153846156,0.4015748031496063,0.42857142857142855,0.37254901960784315,0.0625,0.46153846153846156,0.48,1.0,0.40865384615384615,0.34705882352941175,0.34911242603550297,0.864406779661017,0.05405405405405406,0.3783783783783784,0.13186813186813187,0.75,0.04395604395604396,0.3956043956043956,0.2777777777777778,0.6274038461538461,0.34705882352941175,0.510022235576923,0.4926096153846154,0.46265000000000006,0.08501118568232663,0.12653061224489795,0.09330628803245436,0.20689655172413793,7.92727272727273,26.243877551020415,0.2296774193548387,28.0,2.0,8.0,0.5,0.5675675675675675,0.0673076923076923,1.0,1.0,3.0,5.0,8.0,9.0,21.0,24.0,6.0,9.0,13.0,20.0,0.42857142857142855,0.04090909090909091,,0.06299212598425197,0.02608695652173913,0.2857142857142857,0.2962962962962963,0.13513513513513514,0.6,13.0,1.0,7.0,0.02666666666666667,0.05829596412556054,4.0,13.0,3.0,1.0,2.0,,0.034482758620689655,0.25,3.0,,,1.0,,,4.0,,1.0,6.0,0.42857142857142855,1.0,,False,2.0,8.0,,1.0,0.07692307692307693,0.034653465346534656,,2.0,0.03571428571428571,0.0058823529411764705,1.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7312.0,122,-4,255,253,48.0,64.0,35.0,508,16.0,26.0,5.0,8.0,,2.0,2.0,2.0,1.0,,,,,,,16.0,30.0,2.0,2.0,11.0,49.0,296,1.0,,13.0,5.0,9.0,,,4.0,14.0,22.0,10.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,12.0,13.0,6.0,19.0,20.0,39.0,1.0,1.0,,6.0,2.0,5.0,4.0,10.0,2.0,8.0,11.0,1.0,13.0,2.0,2.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,1.0,14.0,48.0,2.0,0.6875,0.8461538461538461,1.0,1.0,,1.0,0.5333333333333333,0.5555555555555556,0.59375,0.5555555555555556,0.6282051282051282,0.5,0.6363636363636364,0.0625,,,16.78082191780822,0.6,0.09836065573770492,0.18461538461538463,0.18840579710144928,0.15384615384615385,0.14615384615384616,0.17094017094017094,0.09375,0.2727272727272727,0.15789473684210525,0.10526315789473684,0.08823529411764706,0.125,0.1320754716981132,0.375,0.14285714285714285,0.8125,0.6153846153846154,0.7272727272727273,0.6875,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.07692307692307693,,0.8888888888888888,0.625,,,,0.875,,0.5910765625000001,0.5802400000000001,0.5974888888888888,0.16216216216216217,0.17142857142857143,0.2653061224489796,0.2857142857142857,2.886666666666667,23.299999999999997,0.18823529411764706,2.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,5.0,10.0,,5.0,12.0,,6.0,4.0,1.0,1.0,0.4166666666666667,0.13333333333333333,0.15384615384615385,,0.2727272727272727,,,0.7692307692307693,0.5,,,,0.14285714285714285,,,4.0,,,,,,,2.0,,,,,0.2,,,,,,,,False,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,0.3333333333333333,1.0,,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.1,0.2,1.31,,0.215962441314554,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,3.0,,2.0,1.0,3.0,,0.3333333333333333,0.1,,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.05555555555555555,0.5,,,,3.0,,,0.2727272727272727,,2.0,,,,1.0,,,1.0,,,,,,False,2.0,,,,0.6666666666666666,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24730.399999999998,412,21,845,854,305.0,296.0,115.0,1699,27.0,37.0,8.0,9.0,5.0,16.0,11.0,20.0,3.0,10.0,14.0,41.0,5.0,4.0,11.0,32.0,53.0,25.0,61.0,21.0,160.0,967,8.0,2.0,26.0,11.0,17.0,10.0,21.0,10.0,62.0,50.0,14.0,72.0,41.0,14.0,,9.0,15.0,24.0,13.0,5.0,3.0,63.0,10.0,7.0,52.0,36.0,90.0,18.0,108.0,10.0,5.0,5.0,8.0,3.0,5.0,11.0,19.0,4.0,19.0,43.0,4.0,23.0,5.0,1.0,29.0,2.0,12.0,4.0,6.0,3.0,6.0,5.0,62.0,305.0,4.0,0.78125,0.8333333333333334,0.96,0.4098360655737705,0.47619047619047616,0.4098360655737705,0.6037735849056604,0.6470588235294118,0.6096491228070176,0.6842105263157895,0.625,0.8125,0.6888888888888889,0.5350877192982456,,,14.717741935483872,0.42105263157894735,0.17475728155339806,0.04,0.24528301886792453,0.04950495049504951,0.21052631578947367,0.04509283819628647,0.023809523809523808,0.07692307692307693,0.03184713375796178,0.14814814814814814,0.1935483870967742,0.1875,0.24719101123595505,0.23529411764705882,0.8333333333333334,0.32456140350877194,0.7297297297297297,0.7941176470588235,0.7777777777777778,0.14035087719298245,0.3125,0.4166666666666667,0.8,0.17543859649122806,0.55,0.55,0.9090909090909091,0.35964912280701755,0.34146341463414637,0.34146341463414637,1.0,0.21428571428571427,0.35714285714285715,0.23684210526315788,0.8888888888888888,0.2631578947368421,0.2894736842105263,0.36363636363636365,0.8596491228070176,0.34146341463414637,0.5667951327433629,0.59485,0.5483460526315789,0.0967741935483871,0.19047619047619047,0.1625,0.3875,3.2150943396226404,25.980327868852466,0.3609467455621302,,3.0,6.0,0.75,0.8571428571428571,,1.0,1.0,2.0,4.0,,3.0,6.0,3.0,4.0,7.0,2.0,3.0,0.5,0.1320754716981132,0.08108108108108109,0.25,0.05128205128205128,,,0.2857142857142857,0.5,1.0,,5.0,0.1111111111111111,0.02,3.0,2.0,,2.0,2.0,,0.15384615384615385,,,,,,1.0,,6.0,1.0,0.6,3.0,0.6,1.0,,False,1.0,,,,0.038461538461538464,,1.0,1.0,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2241.8,37,18,70,69,18.0,22.0,11.0,139,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,73,2.0,,5.0,2.0,3.0,,1.0,,4.0,4.0,2.0,9.0,4.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.5,0.6818181818181818,0.8333333333333334,0.5,0.5454545454545454,,,13.253012048192772,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,0.09375,0.030303030303030304,,,0.06666666666666667,0.1111111111111111,,,0.07692307692307693,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.8181818181818182,0.25,0.5782954545454545,,0.607475,,,0.3333333333333333,0.26666666666666666,5.0,25.716666666666665,0.2571428571428571,1.0,1.0,1.0,0.5,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
