EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,54447.19999999998,907,51,1808,1837,587.0,508.0,272.0,3645,98.0,142.0,29.0,46.0,15.0,39.0,,,,,,,,,,113.0,183.0,,,68.0,294.0,2140,,27.0,87.0,35.0,57.0,,,28.0,98.0,152.0,74.0,,,,,22.0,34.0,56.0,27.0,11.0,7.0,146.0,52.0,78.0,74.0,91.0,177.0,131.0,308.0,28.0,22.0,6.0,12.0,1.0,8.0,20.0,32.0,13.0,41.0,96.0,4.0,102.0,32.0,4.0,103.0,7.0,41.0,16.0,37.0,25.0,37.0,22.0,98.0,585.0,12.0,0.672566371681416,0.8735632183908046,,,,,0.6174863387978142,0.6140350877192983,0.6174863387978142,0.6140350877192983,0.630901287553648,0.5878378378378378,0.6125,,,,12.201963534361852,0.375,0.21064814814814814,0.18705035971223022,0.18407960199004975,0.1145374449339207,0.19784172661870503,0.14925373134328357,0.1380952380952381,0.19444444444444445,0.10112359550561797,0.16279069767441862,0.22994652406417113,0.273972602739726,0.1834862385321101,0.18666666666666668,0.5945945945945946,0.7759562841530054,0.6901408450704225,0.7368421052631579,0.6428571428571429,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.8666666666666667,,,,,,,,,,,0.8070175438596491,0.6304347826086957,,,,0.7759562841530054,,0.6067229508196722,0.5944973684210525,0.6116280701754387,0.1889400921658986,0.1889400921658986,0.29591836734693877,0.3333333333333333,2.829508196721312,,0.32466814159292035,2.0,,,,0.5555555555555556,0.01092896174863388,,,30.0,48.0,,30.0,54.0,,52.0,15.0,7.0,4.0,0.5555555555555556,0.08196721311475409,0.06338028169014084,0.15384615384615385,0.24561403508771928,,,0.8888888888888888,0.625,11.0,2.0,13.0,0.16326530612244897,0.21568627450980393,20.0,12.0,3.0,12.0,1.0,,0.26666666666666666,,3.0,,,6.0,,0.1,,4.0,,,,,,False,1.0,,,1.0,0.027777777777777776,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24858.7,414,-95,844,845,312.0,288.0,125.0,1689,16.0,31.0,6.0,10.0,18.0,49.0,9.0,21.0,6.0,5.0,26.0,81.0,8.0,12.0,39.0,39.0,93.0,35.0,102.0,15.0,198.0,1057,14.0,,33.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,62.0,75.0,81.0,26.0,,30.0,27.0,57.0,20.0,22.0,7.0,141.0,7.0,8.0,13.0,28.0,43.0,15.0,58.0,14.0,9.0,5.0,21.0,3.0,11.0,13.0,34.0,12.0,26.0,46.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,312.0,4.0,0.20512820512820512,0.20512820512820512,0.7142857142857143,0.3431372549019608,0.29545454545454547,0.3431372549019608,0.41935483870967744,0.3548387096774194,0.46923076923076923,0.4066666666666667,0.4876847290640394,0.66,0.4375,0.5230769230769231,,,23.891129032258064,0.6176470588235294,0.14814814814814814,0.041884816753926704,0.07386363636363637,0.03111111111111111,0.11232876712328767,0.036057692307692304,0.03296703296703297,0.125,0.011976047904191617,0.1095890410958904,0.1625,0.19444444444444445,0.07913669064748201,0.05405405405405406,1.0,0.15897435897435896,0.5161290322580645,0.5517241379310345,0.0625,0.2512820512820513,0.3673469387755102,0.391304347826087,0.2222222222222222,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4153846153846154,0.32098765432098764,0.32098765432098764,0.6153846153846154,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6820512820512821,0.32098765432098764,0.5212469072164948,0.517932142857143,0.5173256756756759,0.020100502512562814,0.041237113402061855,0.16666666666666666,0.35353535353535354,7.702150537634408,26.254901960784313,0.3696682464454976,13.0,2.0,7.0,0.5,0.66,0.06666666666666667,0.3333333333333333,1.0,2.0,3.0,5.0,6.0,11.0,30.0,,5.0,7.0,10.0,0.5454545454545454,0.053763440860215055,0.06451612903225806,0.061224489795918366,0.03571428571428571,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.08620689655172414,0.02654867256637168,4.0,1.0,,2.0,1.0,1.0,0.125,0.6,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41880.5,698,-54,1474,1451,273.0,246.0,171.0,2925,91.0,111.0,16.0,19.0,14.0,21.0,,,,,,2.0,1.0,,1.0,105.0,132.0,,2.0,35.0,245.0,1757,1.0,7.0,69.0,18.0,22.0,,1.0,11.0,47.0,154.0,56.0,,2.0,,,9.0,11.0,20.0,8.0,6.0,2.0,51.0,34.0,35.0,46.0,62.0,114.0,71.0,185.0,18.0,15.0,3.0,9.0,2.0,4.0,20.0,29.0,6.0,26.0,45.0,9.0,44.0,11.0,,50.0,8.0,25.0,4.0,43.0,27.0,43.0,27.0,47.0,273.0,4.0,0.7333333333333333,0.9746835443037974,,,,,0.7954545454545454,0.8181818181818182,0.7835820895522388,0.782608695652174,0.7903225806451613,0.7340425531914894,0.7833333333333333,0.014925373134328358,,,10.958904109589042,0.3103448275862069,0.16847826086956522,0.11904761904761904,0.14420062695924765,0.08740359897172237,0.1572052401746725,0.10102489019033675,0.08333333333333333,0.07692307692307693,0.06711409395973154,0.17142857142857143,0.15757575757575756,0.19047619047619047,0.12840466926070038,0.20967741935483872,0.627906976744186,0.8283582089552238,0.8198198198198198,0.8921568627450981,0.7142857142857143,0.15671641791044777,0.6666666666666666,0.7,0.8571428571428571,,,,,0.014925373134328358,,,,,0.023255813953488372,0.8260869565217391,0.8421052631578947,,0.043478260869565216,,0.8432835820895522,,0.6381970149253732,0.6455234375000001,0.6183195652173913,0.16556291390728478,0.16778523489932887,0.2816326530612245,0.19183673469387755,2.077272727272727,26.15,0.1852103120759837,,,,,0.7209302325581395,,,,30.0,39.0,,31.0,42.0,,52.0,10.0,3.0,5.0,0.7380952380952381,0.07575757575757576,0.08108108108108109,0.047619047619047616,0.17857142857142858,,,0.9069767441860465,0.7692307692307693,2.0,1.0,4.0,0.15384615384615385,0.10526315789473684,2.0,16.0,3.0,6.0,3.0,,0.2222222222222222,,4.0,,,,,0.16666666666666666,,1.0,,,,,1.0,False,2.0,,,1.0,0.08,,3.0,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46439.499999999985,774,45,1594,1591,357.0,370.0,208.0,3185,44.0,67.0,9.0,12.0,53.0,130.0,13.0,27.0,2.0,4.0,62.0,178.0,15.0,10.0,36.0,106.0,226.0,75.0,205.0,79.0,516.0,1859,17.0,4.0,49.0,22.0,51.0,14.0,40.0,16.0,102.0,102.0,110.0,201.0,178.0,62.0,2.0,44.0,44.0,88.0,31.0,33.0,11.0,220.0,15.0,11.0,48.0,34.0,83.0,28.0,111.0,24.0,17.0,7.0,41.0,6.0,21.0,26.0,67.0,20.0,38.0,77.0,14.0,74.0,2.0,2.0,95.0,6.0,33.0,6.0,27.0,12.0,27.0,13.0,100.0,354.0,5.0,0.4811320754716981,0.49514563106796117,0.8933333333333333,0.36585365853658536,0.35,0.36585365853658536,0.4690265486725664,0.43137254901960786,0.5069605568445475,0.4725274725274725,0.5477707006369427,0.6125,0.504950495049505,0.4756380510440835,0.00975609756097561,0.037037037037037035,29.15989159891599,0.6119402985074627,0.08831168831168831,0.03142857142857143,0.1256544502617801,0.03740648379052369,0.10691003911342895,0.03462050599201065,0.041237113402061855,,0.040123456790123455,0.08441558441558442,0.08771929824561403,0.1,0.12292358803986711,0.13580246913580246,0.48148148148148145,0.1554524361948956,0.6567164179104478,0.6567164179104478,0.6590909090909091,0.30162412993039445,0.4076923076923077,0.4344262295081967,0.37735849056603776,0.06264501160092807,0.48148148148148145,0.5,1.0,0.41299303944315546,0.34831460674157305,0.3502824858757062,0.8709677419354839,0.05263157894736842,0.39473684210526316,0.13186813186813187,0.75,0.04395604395604396,0.3956043956043956,0.2777777777777778,0.6310904872389791,0.34831460674157305,0.511326102088167,0.4926096153846154,0.46265000000000006,0.08620689655172414,0.13043478260869565,0.09496124031007752,0.19767441860465115,7.9380530973451355,26.250731707317076,0.22396486825595985,29.0,2.0,9.0,0.5294117647058824,0.5921052631578947,0.06728538283062645,1.0,1.0,3.0,5.0,9.0,9.0,21.0,24.0,6.0,9.0,13.0,20.0,0.42857142857142855,0.03982300884955752,,0.06153846153846154,0.02564102564102564,0.3103448275862069,0.32142857142857145,0.13157894736842105,0.6,14.0,1.0,7.0,0.025974025974025976,0.06086956521739131,4.0,13.0,3.0,1.0,2.0,,0.034482758620689655,0.2222222222222222,4.0,,,1.0,,,4.0,,1.0,7.0,0.4666666666666667,1.0,,False,2.0,8.0,,1.0,0.07692307692307693,0.03317535545023697,,2.0,0.034482758620689655,0.0056179775280898875,1.0,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,2.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18233.0,304,13,608,611,236.0,186.0,87.0,1219,6.0,10.0,1.0,2.0,4.0,13.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,23.0,19.0,52.0,15.0,92.0,691,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,,9.0,9.0,18.0,6.0,5.0,3.0,45.0,6.0,2.0,23.0,19.0,45.0,9.0,54.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,236.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.43478260869565216,0.2,0.5133333333333333,0.4423076923076923,0.5411764705882353,0.5,0.5,0.6933333333333334,,,13.342696629213483,0.7,0.13768115942028986,0.014184397163120567,0.15753424657534246,0.03636363636363636,0.14788732394366197,0.026143790849673203,,,0.03731343283582089,0.12244897959183673,0.14285714285714285,0.15384615384615385,0.1452991452991453,0.20689655172413793,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,0.5,0.17333333333333334,0.3076923076923077,0.3333333333333333,0.75,0.28,0.38095238095238093,0.38095238095238093,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.1111111111111111,0.5555555555555556,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8266666666666667,0.3548387096774194,0.5394425675675676,0.46085,0.50889,0.0975609756097561,0.26666666666666666,0.13043478260869565,0.34782608695652173,4.956521739130435,25.448076923076933,0.3881578947368421,,1.0,2.0,0.3333333333333333,0.4444444444444444,,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,2.0,3.0,2.0,0.3333333333333333,0.08695652173913043,0.1,0.07692307692307693,0.034482758620689655,,,0.1111111111111111,1.0,1.0,,2.0,0.03225806451612903,0.023255813953488372,1.0,1.0,,3.0,2.0,,0.2727272727272727,,2.0,,,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,1.0,,,,0.05555555555555555,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,61420.799999999996,1024,-60,2070,2130,576.0,607.0,274.0,4200,27.0,57.0,6.0,10.0,5.0,18.0,18.0,55.0,4.0,17.0,25.0,66.0,10.0,4.0,16.0,32.0,76.0,43.0,121.0,56.0,249.0,2484,14.0,4.0,21.0,9.0,16.0,8.0,33.0,22.0,64.0,36.0,28.0,126.0,66.0,25.0,3.0,41.0,42.0,83.0,25.0,33.0,7.0,208.0,18.0,5.0,52.0,53.0,116.0,24.0,140.0,25.0,11.0,14.0,16.0,4.0,11.0,15.0,31.0,7.0,24.0,76.0,3.0,56.0,4.0,9.0,65.0,3.0,25.0,3.0,16.0,11.0,16.0,9.0,64.0,574.0,3.0,0.5625,0.6,0.9767441860465116,0.35537190082644626,0.24242424242424243,0.35537190082644626,0.42105263157894735,0.5625,0.48984771573604063,0.42857142857142855,0.5508849557522124,0.3888888888888889,0.5245901639344263,0.6142131979695431,0.024793388429752067,,10.71279699874948,0.5161290322580645,0.10474308300395258,0.01141552511415525,0.10855949895615867,0.03345724907063197,0.1065989847715736,0.0235655737704918,0.01818181818181818,,0.0387409200968523,0.1134020618556701,0.10300429184549356,0.08860759493670886,0.09635416666666667,0.15789473684210525,0.5625,0.2893401015228426,0.47368421052631576,0.574468085106383,0.5925925925925926,0.09137055837563451,0.2777777777777778,0.3333333333333333,0.4,0.27918781725888325,0.32727272727272727,0.32727272727272727,1.0,0.3350253807106599,0.3787878787878788,0.3968253968253968,0.96,0.16,0.4,0.20408163265306123,0.6,0.3469387755102041,0.32653061224489793,0.25,0.9035532994923858,0.3787878787878788,0.5727586294416244,0.5751769230769231,0.5458530612244898,0.13004484304932734,0.25510204081632654,0.08433734939759036,0.2570281124497992,3.3065789473684206,24.891735537190076,0.2782608695652174,1.0,1.0,3.0,0.21428571428571427,0.34,0.005076142131979695,0.25,1.0,4.0,9.0,,4.0,11.0,3.0,4.0,13.0,17.0,5.0,0.36363636363636365,0.17105263157894737,0.17543859649122806,0.16666666666666666,0.005405405405405406,,,0.36,0.4444444444444444,4.0,,7.0,0.016,0.0380952380952381,2.0,5.0,,11.0,2.0,,0.2558139534883721,,,,,4.0,,0.25,4.0,1.0,0.23529411764705882,2.0,0.2,1.0,,False,1.0,4.0,,,0.022222222222222223,0.032,1.0,,,0.045454545454545456,,1.0
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7312.0,122,-4,255,253,48.0,64.0,35.0,508,16.0,26.0,5.0,8.0,,2.0,2.0,2.0,1.0,,,,,,,16.0,30.0,2.0,2.0,11.0,49.0,296,1.0,,13.0,5.0,9.0,,,4.0,14.0,22.0,10.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,12.0,13.0,6.0,19.0,20.0,39.0,1.0,1.0,,6.0,2.0,5.0,4.0,10.0,2.0,8.0,11.0,1.0,13.0,2.0,2.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,1.0,14.0,48.0,2.0,0.6875,0.8461538461538461,1.0,1.0,,1.0,0.5333333333333333,0.5555555555555556,0.59375,0.5555555555555556,0.6282051282051282,0.5,0.6363636363636364,0.0625,,,16.78082191780822,0.6,0.09836065573770492,0.18461538461538463,0.18840579710144928,0.15384615384615385,0.14615384615384616,0.17094017094017094,0.09375,0.2727272727272727,0.15789473684210525,0.10526315789473684,0.08823529411764706,0.125,0.1320754716981132,0.375,0.14285714285714285,0.8125,0.6153846153846154,0.7272727272727273,0.6875,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.07692307692307693,,0.8888888888888888,0.625,,,,0.875,,0.5910765625000001,0.5802400000000001,0.5974888888888888,0.16216216216216217,0.17142857142857143,0.2653061224489796,0.2857142857142857,2.886666666666667,23.299999999999997,0.18823529411764706,2.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,5.0,10.0,,5.0,12.0,,6.0,4.0,1.0,1.0,0.4166666666666667,0.13333333333333333,0.15384615384615385,,0.2727272727272727,,,0.7692307692307693,0.5,,,,0.14285714285714285,,,4.0,,,,,,,2.0,,,,,0.2,,,,,,,,False,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,0.3333333333333333,1.0,,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.1,0.2,1.31,,0.215962441314554,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,3.0,,2.0,1.0,3.0,,0.3333333333333333,0.1,,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.05555555555555555,0.5,,,,3.0,,,0.2727272727272727,,2.0,,,,1.0,,,1.0,,,,,,False,2.0,,,,0.6666666666666666,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,25674.399999999998,428,27,872,881,312.0,311.0,124.0,1753,31.0,41.0,8.0,9.0,6.0,17.0,12.0,21.0,3.0,11.0,14.0,41.0,5.0,4.0,11.0,37.0,58.0,26.0,62.0,21.0,173.0,995,8.0,2.0,32.0,12.0,18.0,11.0,22.0,10.0,67.0,54.0,20.0,75.0,41.0,14.0,,10.0,15.0,25.0,13.0,6.0,3.0,65.0,10.0,9.0,56.0,39.0,97.0,20.0,117.0,10.0,5.0,5.0,9.0,3.0,6.0,11.0,20.0,4.0,19.0,44.0,4.0,24.0,5.0,1.0,30.0,3.0,13.0,4.0,6.0,3.0,6.0,5.0,67.0,312.0,4.0,0.7297297297297297,0.7941176470588235,0.9615384615384616,0.41935483870967744,0.5,0.41935483870967744,0.6379310344827587,0.6666666666666666,0.6333333333333333,0.7125,0.6455223880597015,0.8421052631578947,0.7127659574468085,0.5166666666666667,,,14.854368932038835,0.45,0.18660287081339713,0.04945054945054945,0.25225225225225223,0.04716981132075472,0.22041763341067286,0.048223350253807105,0.044444444444444446,0.07692307692307693,0.03067484662576687,0.14814814814814814,0.21875,0.1875,0.25268817204301075,0.25,0.8333333333333334,0.3416666666666667,0.7560975609756098,0.8157894736842105,0.7419354838709677,0.14166666666666666,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3416666666666667,0.34146341463414637,0.34146341463414637,1.0,0.17647058823529413,0.29411764705882354,0.225,0.8888888888888888,0.275,0.275,0.36363636363636365,0.8583333333333333,0.34146341463414637,0.5690306722689076,0.5962,0.54712125,0.1,0.19117647058823528,0.18497109826589594,0.3872832369942196,3.153448275862068,25.946774193548393,0.3577981651376147,,3.0,6.0,0.75,0.8823529411764706,,1.0,1.0,5.0,7.0,,6.0,9.0,3.0,6.0,7.0,2.0,3.0,0.6666666666666666,0.1206896551724138,0.07317073170731707,0.23529411764705882,0.05063291139240506,,,0.4117647058823529,0.7142857142857143,1.0,,5.0,0.10204081632653061,0.02,3.0,2.0,,2.0,2.0,,0.15384615384615385,,1.0,,,,1.0,0.2,7.0,1.0,0.6363636363636364,3.0,0.6,1.0,,False,1.0,,,,0.037037037037037035,,1.0,1.0,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2241.8,37,18,70,69,18.0,22.0,11.0,139,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,73,2.0,,5.0,2.0,3.0,,1.0,,4.0,4.0,2.0,9.0,4.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.5,0.6818181818181818,0.8333333333333334,0.5,0.5454545454545454,,,13.253012048192772,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,0.09375,0.030303030303030304,,,0.06666666666666667,0.1111111111111111,,,0.07692307692307693,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.8181818181818182,0.25,0.5782954545454545,,0.607475,,,0.3333333333333333,0.26666666666666666,5.0,25.716666666666665,0.2571428571428571,1.0,1.0,1.0,0.5,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
