EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52111.5,869,61,1784,1780,425.0,425.0,237.0,3564,52.0,76.0,15.0,18.0,59.0,142.0,13.0,30.0,2.0,5.0,69.0,197.0,18.0,13.0,43.0,122.0,251.0,82.0,227.0,91.0,581.0,2064,20.0,7.0,55.0,30.0,59.0,17.0,48.0,22.0,133.0,118.0,126.0,216.0,197.0,69.0,9.0,2.0,50.0,51.0,101.0,36.0,39.0,11.0,253.0,16.0,13.0,58.0,37.0,97.0,31.0,128.0,29.0,20.0,9.0,49.0,9.0,26.0,29.0,78.0,24.0,39.0,80.0,14.0,80.0,3.0,2.0,107.0,6.0,37.0,7.0,27.0,12.0,27.0,13.0,131.0,421.0,6.0,0.48360655737704916,0.4957983193277311,0.8780487804878049,0.36123348017621143,0.3541666666666667,0.36123348017621143,0.4860557768924303,0.5084745762711864,0.5125523012552301,0.5186915887850467,0.5535372848948374,0.5869565217391305,0.5541666666666667,0.47489539748953974,0.00881057268722467,0.035856573705179286,,0.03333333333333333,29.07595549104983,0.6282051282051282,0.08705882352941176,0.03359173126614987,0.13302752293577982,0.03547671840354767,0.11033681765389082,0.034606205250596656,0.04672897196261682,,0.03581267217630854,0.08433734939759036,0.08900523560209424,0.08823529411764706,0.13119533527696792,0.13978494623655913,0.48148148148148145,0.1589958158995816,0.6842105263157895,0.6842105263157895,0.6730769230769231,0.29707112970711297,0.4154929577464789,0.44029850746268656,0.3728813559322034,0.06276150627615062,0.43333333333333335,0.4482758620689655,1.0,0.4121338912133891,0.350253807106599,0.3520408163265306,0.855072463768116,0.046511627906976744,0.4186046511627907,0.16822429906542055,0.8333333333333334,0.04672897196261682,0.40186915887850466,0.3023255813953488,0.6338912133891214,0.350253807106599,0.512333682008368,0.4998189655172413,0.4774453271028037,0.0854368932038835,0.13120567375886524,0.09466437177280551,0.2289156626506024,7.919920318725101,26.245814977973573,0.2382286995515695,33.0,2.0,10.0,0.5,0.5581395348837209,0.06903765690376569,1.0,1.0,3.0,6.0,11.0,9.0,23.0,30.0,6.0,15.0,23.0,0.391304347826087,0.056338028169014086,0.022900763358778626,0.3333333333333333,0.34375,0.13953488372093023,0.5,15.0,1.0,7.0,0.03409090909090909,0.05905511811023622,4.0,13.0,3.0,2.0,2.0,2.0,0.058823529411764705,0.18181818181818182,4.0,,,1.0,,,4.0,,0.8,8.0,0.4444444444444444,1.0,,False,2.0,8.0,,1.0,0.005076142131979695,0.06451612903225806,0.030042918454935622,,2.0,0.030303030303030304,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,64625.0,1077,-55,2178,2240,622.0,640.0,287.0,4418,29.0,60.0,6.0,11.0,5.0,20.0,19.0,56.0,4.0,18.0,25.0,69.0,10.0,4.0,18.0,34.0,81.0,44.0,125.0,58.0,258.0,2600,14.0,4.0,21.0,9.0,17.0,9.0,36.0,22.0,67.0,40.0,28.0,129.0,69.0,25.0,14.0,3.0,42.0,47.0,89.0,30.0,34.0,7.0,225.0,19.0,5.0,55.0,57.0,123.0,25.0,148.0,26.0,12.0,14.0,18.0,5.0,12.0,17.0,35.0,8.0,26.0,80.0,3.0,62.0,5.0,12.0,68.0,4.0,27.0,3.0,16.0,11.0,16.0,9.0,67.0,619.0,3.0,0.5882352941176471,0.625,0.9772727272727273,0.352,0.25,0.352,0.41975308641975306,0.5294117647058824,0.4854368932038835,0.42452830188679247,0.5466101694915254,0.375,0.5153846153846153,0.6067961165048543,0.024,0.1728395061728395,0.16666666666666666,,10.753968253968255,0.5142857142857142,0.10815939278937381,0.010917030567685589,0.10826771653543307,0.03356890459363958,0.10821256038647344,0.0234375,0.017316017316017316,,0.03908045977011494,0.115,0.1016260162601626,0.1111111111111111,0.09828009828009827,0.1485148514851485,0.5625,0.2912621359223301,0.48333333333333334,0.58,0.6206896551724138,0.0970873786407767,0.25,0.3125,0.4,0.27184466019417475,0.3392857142857143,0.3392857142857143,1.0,0.33495145631067963,0.36231884057971014,0.3787878787878788,0.96,0.15384615384615385,0.38461538461538464,0.20754716981132076,0.5454545454545454,0.33962264150943394,0.33962264150943394,0.2222222222222222,0.8980582524271845,0.36231884057971014,0.5722934466019417,0.586857142857143,0.5503830188679247,0.13304721030042918,0.25961538461538464,0.08139534883720931,0.2596899224806202,3.3172839506172838,24.907999999999994,0.28558310376492196,1.0,1.0,3.0,0.21428571428571427,0.3269230769230769,0.0048543689320388345,0.25,1.0,4.0,10.0,,4.0,12.0,3.0,4.0,17.0,6.0,0.3333333333333333,0.2,0.0051813471502590676,,,0.38461538461538464,0.4,4.0,,7.0,0.015267175572519083,0.03636363636363636,2.0,5.0,,11.0,2.0,,0.24444444444444444,,,,,5.0,,0.25,5.0,1.0,0.2777777777777778,2.0,0.2,1.0,,False,1.0,4.0,,,0.043478260869565216,0.02127659574468085,0.031007751937984496,1.0,,,,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,59083.29999999999,985,77,1957,1988,633.0,542.0,297.0,3945,104.0,149.0,30.0,48.0,16.0,40.0,,,,,,,,,,120.0,191.0,,,79.0,319.0,2301,,31.0,97.0,36.0,59.0,,,31.0,103.0,160.0,80.0,,,,16.0,,23.0,34.0,57.0,27.0,11.0,8.0,148.0,56.0,84.0,80.0,98.0,190.0,141.0,331.0,30.0,23.0,7.0,16.0,2.0,12.0,21.0,37.0,15.0,46.0,105.0,4.0,115.0,35.0,4.0,120.0,9.0,48.0,19.0,41.0,26.0,41.0,25.0,103.0,630.0,15.0,0.6666666666666666,0.8695652173913043,,,,,0.6282722513089005,0.6101694915254238,0.6282722513089005,0.6101694915254238,0.6405622489959839,0.5987654320987654,0.6058823529411764,,,0.08376963350785341,0.06711409395973154,,12.132987910189982,0.43243243243243246,0.21120689655172414,0.1875,0.17857142857142858,0.11290322580645161,0.19517543859649122,0.1483050847457627,0.13100436681222707,0.175,0.10362694300518134,0.16304347826086957,0.22388059701492538,0.2911392405063291,0.17983651226158037,0.1728395061728395,0.6097560975609756,0.7801047120418848,0.697986577181208,0.7482014388489209,0.6442307692307693,0.2094240837696335,0.4,0.47058823529411764,0.8125,,,,,,,,,,,0.8135593220338984,0.625,,,,0.7801047120418848,,0.6074465968586388,0.6018292682926828,0.6160694915254239,0.20869565217391303,0.20869565217391303,0.30407523510971785,0.322884012539185,2.81780104712042,,0.32345426673479816,2.0,,,,0.5789473684210527,0.010471204188481676,,,33.0,51.0,,33.0,57.0,,56.0,7.0,4.0,0.5789473684210527,0.15,0.26256983240223464,,,0.8947368421052632,0.6470588235294118,11.0,2.0,13.0,0.14545454545454545,0.21568627450980393,23.0,15.0,3.0,12.0,1.0,,0.24489795918367346,,4.0,,,6.0,,0.12121212121212122,,4.0,,,,,,False,1.0,,,1.0,,0.025,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24858.7,414,-95,844,845,312.0,288.0,125.0,1689,16.0,31.0,6.0,10.0,18.0,49.0,9.0,21.0,6.0,5.0,26.0,81.0,8.0,12.0,39.0,39.0,93.0,35.0,102.0,15.0,198.0,1057,14.0,,33.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,62.0,75.0,81.0,26.0,5.0,,30.0,27.0,57.0,20.0,22.0,7.0,141.0,7.0,8.0,13.0,28.0,43.0,15.0,58.0,14.0,9.0,5.0,21.0,3.0,11.0,13.0,34.0,12.0,26.0,46.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,312.0,4.0,0.20512820512820512,0.20512820512820512,0.7142857142857143,0.3431372549019608,0.29545454545454547,0.3431372549019608,0.41935483870967744,0.3548387096774194,0.46923076923076923,0.4066666666666667,0.4876847290640394,0.66,0.4375,0.5230769230769231,,0.053763440860215055,0.06451612903225806,,23.891129032258064,0.6176470588235294,0.14814814814814814,0.041884816753926704,0.07386363636363637,0.03111111111111111,0.11232876712328767,0.036057692307692304,0.03296703296703297,0.125,0.011976047904191617,0.1095890410958904,0.1625,0.19444444444444445,0.07913669064748201,0.05405405405405406,1.0,0.15897435897435896,0.5161290322580645,0.5517241379310345,0.0625,0.2512820512820513,0.3673469387755102,0.391304347826087,0.2222222222222222,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4153846153846154,0.32098765432098764,0.32098765432098764,0.6153846153846154,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6820512820512821,0.32098765432098764,0.5212469072164948,0.517932142857143,0.5173256756756759,0.020100502512562814,0.041237113402061855,0.16666666666666666,0.35353535353535354,7.702150537634408,26.254901960784313,0.3696682464454976,13.0,2.0,7.0,0.5,0.66,0.06666666666666667,0.3333333333333333,1.0,2.0,3.0,5.0,6.0,11.0,30.0,,7.0,10.0,0.5454545454545454,0.061224489795918366,0.03571428571428571,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.08620689655172414,0.02654867256637168,4.0,1.0,,2.0,1.0,1.0,0.125,0.6,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,,2.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45131.5,752,-55,1590,1567,311.0,270.0,186.0,3157,99.0,120.0,20.0,24.0,15.0,23.0,,,,,,2.0,1.0,,1.0,114.0,143.0,,2.0,40.0,268.0,1876,1.0,8.0,74.0,22.0,27.0,,1.0,11.0,55.0,170.0,58.0,,2.0,,12.0,,9.0,12.0,21.0,9.0,6.0,2.0,54.0,38.0,37.0,49.0,66.0,121.0,77.0,198.0,18.0,15.0,3.0,9.0,3.0,4.0,22.0,31.0,6.0,31.0,52.0,10.0,49.0,11.0,,59.0,9.0,30.0,4.0,45.0,28.0,45.0,28.0,55.0,311.0,4.0,0.7456140350877193,0.9770114942528736,,,,,0.7972027972027972,0.8148148148148148,0.7862068965517242,0.7857142857142857,0.788235294117647,0.7115384615384616,0.7857142857142857,0.013793103448275862,,0.08391608391608392,0.08333333333333333,,11.092715231788079,0.2903225806451613,0.16966580976863754,0.11708860759493671,0.13764044943820225,0.09047619047619047,0.15436241610738255,0.10190217391304347,0.0783132530120482,0.07692307692307693,0.06790123456790123,0.16551724137931034,0.16759776536312848,0.18461538461538463,0.12857142857142856,0.17105263157894737,0.6222222222222222,0.8275862068965517,0.825,0.9,0.7272727272727273,0.15862068965517243,0.6521739130434783,0.7142857142857143,0.8666666666666667,,,,,0.013793103448275862,,,,,0.02127659574468085,0.8571428571428571,0.8333333333333334,,0.03571428571428571,,0.8413793103448276,,0.6387510344827585,0.6372838235294119,0.6283946428571429,0.18072289156626506,0.18292682926829268,0.27611940298507465,0.20522388059701493,2.0965034965034968,26.15,0.19559748427672957,,,,,0.7021276595744681,,,,32.0,42.0,,33.0,46.0,,54.0,3.0,5.0,0.717391304347826,0.08695652173913043,0.1774193548387097,,,0.8936170212765957,0.7619047619047619,2.0,1.0,4.0,0.16666666666666666,0.10526315789473684,2.0,17.0,3.0,6.0,3.0,,0.21428571428571427,,5.0,,,,,0.1875,,1.0,,,,,1.0,False,2.0,,,1.0,,0.07142857142857142,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,0.5,1.0,0.125,0.2,0.14705882352941177,,0.2,0.75,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,2.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18233.0,304,13,608,611,236.0,186.0,87.0,1219,6.0,10.0,1.0,2.0,4.0,13.0,8.0,21.0,1.0,8.0,11.0,31.0,5.0,3.0,13.0,10.0,23.0,19.0,52.0,15.0,92.0,691,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,2.0,,9.0,9.0,18.0,6.0,5.0,3.0,45.0,6.0,2.0,23.0,19.0,45.0,9.0,54.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,236.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.43478260869565216,0.2,0.5133333333333333,0.4423076923076923,0.5411764705882353,0.5,0.5,0.6933333333333334,,0.08695652173913043,0.1,,13.342696629213483,0.7,0.13768115942028986,0.014184397163120567,0.15753424657534246,0.03636363636363636,0.14788732394366197,0.026143790849673203,,,0.03731343283582089,0.12244897959183673,0.14285714285714285,0.15384615384615385,0.1452991452991453,0.20689655172413793,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,0.5,0.17333333333333334,0.3076923076923077,0.3333333333333333,0.75,0.28,0.38095238095238093,0.38095238095238093,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.1111111111111111,0.5555555555555556,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8266666666666667,0.3548387096774194,0.5394425675675676,0.46085,0.50889,0.0975609756097561,0.26666666666666666,0.13043478260869565,0.34782608695652173,4.956521739130435,25.448076923076933,0.3881578947368421,,1.0,2.0,0.3333333333333333,0.4444444444444444,,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,2.0,0.3333333333333333,0.07692307692307693,0.034482758620689655,,,0.1111111111111111,1.0,1.0,,2.0,0.03225806451612903,0.023255813953488372,1.0,1.0,,3.0,2.0,,0.2727272727272727,,2.0,,,,,,4.0,1.0,0.5,1.0,0.2,1.0,,False,1.0,,,,,0.05555555555555555,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7312.0,122,-4,255,253,48.0,64.0,35.0,508,16.0,26.0,5.0,8.0,,2.0,2.0,2.0,1.0,,,,,,,16.0,30.0,2.0,2.0,11.0,49.0,296,1.0,,13.0,5.0,9.0,,,4.0,14.0,22.0,10.0,6.0,,,4.0,,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,12.0,13.0,6.0,19.0,20.0,39.0,1.0,1.0,,6.0,2.0,5.0,4.0,10.0,2.0,8.0,11.0,1.0,13.0,2.0,2.0,15.0,1.0,6.0,2.0,7.0,3.0,7.0,1.0,14.0,48.0,2.0,0.6875,0.8461538461538461,1.0,1.0,,1.0,0.5333333333333333,0.5555555555555556,0.59375,0.5555555555555556,0.6282051282051282,0.5,0.6363636363636364,0.0625,,0.13333333333333333,0.15384615384615385,,16.78082191780822,0.6,0.09836065573770492,0.18461538461538463,0.18840579710144928,0.15384615384615385,0.14615384615384616,0.17094017094017094,0.09375,0.2727272727272727,0.15789473684210525,0.10526315789473684,0.08823529411764706,0.125,0.1320754716981132,0.375,0.14285714285714285,0.8125,0.6153846153846154,0.7272727272727273,0.6875,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.07692307692307693,,0.8888888888888888,0.625,,,,0.875,,0.5910765625000001,0.5802400000000001,0.5974888888888888,0.16216216216216217,0.17142857142857143,0.2653061224489796,0.2857142857142857,2.886666666666667,23.299999999999997,0.18823529411764706,2.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,5.0,10.0,,5.0,12.0,,6.0,1.0,1.0,0.4166666666666667,,0.2727272727272727,,,0.7692307692307693,0.5,,,,0.14285714285714285,,,4.0,,,,,,,2.0,,,,,0.2,,,,,,,,False,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46.0,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,1.0,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.7,1.0,0.7692307692307693,0.3333333333333333,1.0,,,0.1,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.1,0.2,1.31,,0.215962441314554,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,3.0,,2.0,3.0,,0.3333333333333333,1.0,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,0.05555555555555555,0.5,,,,3.0,,,0.2727272727272727,,2.0,,,,1.0,,,1.0,,,,,,False,2.0,,,,,0.6666666666666666,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26463.399999999994,441,26,900,909,319.0,318.0,126.0,1809,32.0,42.0,8.0,9.0,6.0,18.0,12.0,21.0,3.0,11.0,17.0,44.0,5.0,5.0,12.0,38.0,60.0,29.0,65.0,21.0,184.0,1034,8.0,2.0,32.0,12.0,18.0,12.0,23.0,10.0,70.0,56.0,20.0,84.0,44.0,17.0,7.0,,10.0,15.0,25.0,13.0,6.0,3.0,65.0,10.0,9.0,60.0,39.0,101.0,20.0,121.0,10.0,5.0,5.0,9.0,3.0,6.0,11.0,20.0,4.0,19.0,44.0,4.0,25.0,6.0,1.0,30.0,3.0,13.0,4.0,6.0,3.0,6.0,5.0,70.0,319.0,4.0,0.7368421052631579,0.8,0.9655172413793104,0.4461538461538462,0.5217391304347826,0.4461538461538462,0.6333333333333333,0.6666666666666666,0.652,0.7317073170731707,0.6618705035971223,0.8421052631578947,0.7291666666666666,0.52,,0.11666666666666667,0.07142857142857142,,14.90566037735849,0.45,0.18396226415094338,0.0481283422459893,0.26200873362445415,0.045871559633027525,0.22448979591836735,0.04691358024691358,0.0425531914893617,0.07692307692307693,0.029585798816568046,0.14634146341463414,0.21649484536082475,0.18181818181818182,0.265625,0.24324324324324326,0.8333333333333334,0.336,0.7619047619047619,0.8205128205128205,0.75,0.144,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.168,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.352,0.38636363636363635,0.38636363636363635,1.0,0.17647058823529413,0.29411764705882354,0.21951219512195122,0.8888888888888888,0.2682926829268293,0.2926829268292683,0.4166666666666667,0.856,0.38636363636363635,0.5662350806451613,0.5962,0.5468121951219512,0.0962962962962963,0.18571428571428572,0.17391304347826086,0.3804347826086957,3.2099999999999995,25.94769230769231,0.35444444444444445,,3.0,6.0,0.75,0.8823529411764706,,1.0,1.0,5.0,7.0,,6.0,9.0,3.0,6.0,2.0,3.0,0.6666666666666666,0.2222222222222222,0.05,,,0.4117647058823529,0.7142857142857143,1.0,,5.0,0.10204081632653061,0.0196078431372549,3.0,2.0,,2.0,2.0,,0.15384615384615385,,1.0,,,,1.0,0.2,7.0,1.0,0.6363636363636364,3.0,0.6,1.0,,False,1.0,,,,,0.037037037037037035,,1.0,1.0,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2241.8,37,18,70,69,18.0,22.0,11.0,139,2.0,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,73,2.0,,5.0,2.0,3.0,,1.0,,4.0,4.0,2.0,9.0,4.0,1.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,18.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.5,0.6818181818181818,0.8333333333333334,0.5,0.5454545454545454,,0.2,0.3333333333333333,,13.253012048192772,,0.06666666666666667,,0.11764705882352941,0.058823529411764705,0.09375,0.030303030303030304,,,0.06666666666666667,0.1111111111111111,,,0.07692307692307693,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.8181818181818182,0.25,0.5782954545454545,,0.607475,,,0.3333333333333333,0.26666666666666666,5.0,25.716666666666665,0.2571428571428571,1.0,1.0,1.0,0.5,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
