EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,32689.900000000005,545,117.0,1096,1108,294.0,283.0,156.0,2204,13.0,21.0,2.0,3.0,3.0,6.0,5.0,9.0,27.0,49.0,7.0,9.0,10.0,32.0,3.0,8.0,3.0,8.0,18.0,31.0,37.0,81.0,16.0,163.0,1224,3.0,6.0,7.0,15.0,3.0,30.0,5.0,9.0,5.0,17.0,6.0,31.0,26.0,10.0,111.0,,32.0,10.0,4.0,,19.0,13.0,32.0,11.0,2.0,10.0,6.0,77.0,25.0,5.0,24.0,13.0,39.0,30.0,69.0,1.0,21.0,9.0,12.0,14.0,3.0,11.0,8.0,,22.0,9.0,15.0,39.0,3.0,31.0,1.0,11.0,18.0,,5.0,1.0,3.0,,3.0,1.0,31.0,294.0,1.0,0.7222222222222222,0.7222222222222222,1.0,0.4567901234567901,0.4666666666666667,0.29411764705882354,0.4567901234567901,0.5806451612903226,0.5,0.5555555555555556,0.65625,0.6428571428571429,0.4807692307692308,0.6791666666666667,0.6521739130434783,0.5166666666666667,0.7232142857142857,,0.12903225806451613,0.14285714285714285,0.1111111111111111,,11.007751937984496,0.6363636363636364,0.05,0.02032520325203252,0.0851063829787234,0.09225092250922509,0.06826568265682657,0.058027079303675046,0.015503875968992248,0.07407407407407407,0.0990990990990991,0.061224489795918366,0.047058823529411764,0.04032258064516129,0.0784313725490196,0.08878504672897196,0.07352941176470588,0.018867924528301886,0.3333333333333333,0.1875,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.08035714285714286,0.5555555555555556,0.625,0.8,0.4375,0.5510204081632653,0.5510204081632653,1.0,0.2857142857142857,0.3125,0.3125,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.375,1.0,0.23076923076923078,0.5,0.34615384615384615,0.3076923076923077,0.375,0.9107142857142857,0.3125,0.5828160714285714,0.5722222222222223,0.5776615384615386,0.05084745762711865,0.1388888888888889,0.18404907975460122,0.1901840490797546,4.064516129032259,24.08641975308642,0.26824817518248173,1.0,4.0,,0.008928571428571428,0.5714285714285714,1.0,,3.0,0.011111111111111112,,,2.0,1.0,3.0,3.0,3.0,0.10526315789473684,3.0,,1.0,,,,6.0,,,,1.0,1.0,2.0,0.2222222222222222,,False,2.0,,,,,0.012195121951219513,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,107778.29999999999,1796,171.0,3688,3691,801.0,740.0,493.0,7379,91.0,142.0,12.0,18.0,18.0,30.0,79.0,146.0,53.0,100.0,20.0,14.0,149.0,350.0,14.0,41.0,28.0,80.0,178.0,318.0,202.0,450.0,142.0,1104.0,4278,25.0,34.0,22.0,61.0,14.0,130.0,33.0,73.0,33.0,94.0,56.0,221.0,208.0,148.0,564.0,14.0,350.0,149.0,35.0,1.0,105.0,89.0,194.0,54.0,35.0,69.0,32.0,477.0,40.0,26.0,104.0,120.0,234.0,68.0,302.0,10.0,40.0,22.0,18.0,83.0,13.0,48.0,39.0,3.0,122.0,30.0,62.0,122.0,8.0,125.0,3.0,4.0,160.0,8.0,58.0,13.0,13.0,7.0,14.0,9.0,217.0,792.0,11.0,0.5842696629213483,0.6081871345029239,0.9306930693069307,0.4488888888888889,0.36065573770491804,0.35106382978723405,0.4488888888888889,0.559748427672956,0.7352941176470589,0.4520547945205479,0.6263020833333334,0.6105263157894737,0.4940119760479042,0.6581145584725537,0.6372549019607843,0.5695876288659794,0.5859375,0.0022222222222222222,0.11006289308176101,0.1267605633802817,0.10273972602739725,,22.45088868101029,0.680327868852459,0.13318534961154274,0.034255599472990776,0.12776412776412777,0.0411522633744856,0.1306122448979592,0.038128249566724434,0.039473684210526314,0.023809523809523808,0.0395778364116095,0.04672897196261682,0.12732919254658384,0.1324200913242009,0.14893617021276595,0.12654320987654322,0.13253012048192772,0.029239766081871343,0.6428571428571429,0.18489583333333334,0.6408450704225352,0.7338709677419355,0.5934065934065934,0.19010416666666666,0.541095890410959,0.6030534351145038,0.5569620253164557,0.13020833333333334,0.53,0.53,0.9811320754716981,0.4557291666666667,0.4257142857142857,0.4269340974212034,0.912751677852349,0.18947368421052632,0.6666666666666666,0.21052631578947367,0.43157894736842106,0.34146341463414637,0.7857142857142857,0.17964071856287425,0.6,0.08383233532934131,0.47904191616766467,0.35,0.7708333333333334,0.4257142857142857,0.5390056135770234,0.5470768518518517,0.508938622754491,0.08009708737864078,0.15760869565217392,0.11775362318840579,0.20018115942028986,6.461006289308173,25.736666666666686,0.21719088937093275,30.0,8.0,42.0,0.0390625,0.4,0.875,8.0,35.0,0.030508474576271188,0.26666666666666666,0.2857142857142857,10.0,1.0,9.0,5.0,8.0,0.12345679012345678,4.0,1.0,9.0,1.0,0.75,2.0,17.0,1.0,1.0,0.037037037037037035,1.0,0.3333333333333333,5.0,0.35714285714285715,1.0,False,9.0,,,0.06666666666666667,0.002857142857142857,0.017543859649122806,3.0,1.0,2.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,75575.99999999997,1260,211.0,2503,2535,686.0,602.0,382.0,5038,137.0,189.0,44.0,67.0,31.0,50.0,24.0,58.0,1.0,1.0,,,,1.0,,1.0,,,162.0,250.0,1.0,2.0,84.0,411.0,2897,46.0,76.0,,1.0,31.0,123.0,37.0,61.0,,,31.0,105.0,220.0,104.0,3.0,72.0,1.0,,24.0,,37.0,47.0,84.0,37.0,10.0,16.0,16.0,215.0,72.0,106.0,107.0,128.0,250.0,179.0,429.0,15.0,36.0,27.0,9.0,19.0,2.0,12.0,26.0,6.0,45.0,15.0,54.0,120.0,5.0,132.0,42.0,4.0,128.0,11.0,53.0,19.0,49.0,31.0,49.0,29.0,105.0,680.0,15.0,0.6790123456790124,0.873015873015873,1.0,0.5,,,0.5,0.648,0.6052631578947368,0.6065573770491803,0.6488095238095238,0.5974025974025974,0.6065573770491803,0.6565495207667732,0.6089108910891089,0.603448275862069,0.007936507936507936,,0.096,0.07936507936507936,0.15517241379310345,,11.897539602291877,0.4222222222222222,0.21018062397372742,0.1906474820143885,0.18904593639575973,0.11162790697674418,0.2,0.1482098251457119,0.15140845070422534,0.15254237288135594,0.10700389105058365,0.1297709923664122,0.18859649122807018,0.199288256227758,0.29,0.18543046357615894,0.20353982300884957,0.25,0.5918367346938775,0.75,0.7248677248677249,0.7873563218390804,0.6496350364963503,0.23015873015873015,0.41379310344827586,0.4897959183673469,0.8333333333333334,0.003968253968253968,1.0,1.0,1.0,0.003968253968253968,,,,0.8701298701298701,0.6567164179104478,,0.012987012987012988,,,0.819672131147541,0.62,,,,0.7579365079365079,,0.6032093253968255,0.5891016949152543,0.6170065573770491,0.18027210884353742,0.1815068493150685,0.29927007299270075,0.25547445255474455,2.907200000000001,24.549999999999997,0.27407111466240514,3.0,,,0.011904761904761904,,,1.0,7.0,0.2535211267605634,0.3333333333333333,0.3333333333333333,15.0,2.0,24.0,18.0,13.0,0.25862068965517243,5.0,6.0,1.0,,1.0,1.0,7.0,,,0.023255813953488372,,0.13636363636363635,,,1.0,False,,,2.0,,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,76371.99999999997,1273,219.0,2597,2586,592.0,547.0,359.0,5183,73.0,109.0,6.0,11.0,17.0,24.0,83.0,200.0,21.0,46.0,4.0,8.0,113.0,308.0,15.0,35.0,20.0,65.0,174.0,363.0,134.0,354.0,145.0,895.0,2938,16.0,38.0,18.0,39.0,12.0,98.0,39.0,84.0,26.0,73.0,42.0,198.0,162.0,186.0,342.0,10.0,308.0,113.0,19.0,3.0,70.0,74.0,144.0,52.0,22.0,55.0,14.0,362.0,24.0,21.0,83.0,68.0,155.0,47.0,202.0,21.0,45.0,31.0,14.0,76.0,13.0,45.0,43.0,1.0,119.0,32.0,56.0,115.0,19.0,123.0,3.0,4.0,164.0,11.0,56.0,11.0,34.0,12.0,36.0,17.0,192.0,583.0,8.0,0.46551724137931033,0.47928994082840237,0.8507462686567164,0.3785310734463277,0.46153846153846156,0.3561643835616438,0.3785310734463277,0.4793388429752066,0.42105263157894735,0.4642857142857143,0.5230125523012552,0.5584415584415584,0.4968152866242038,0.5682397959183674,0.5914634146341463,0.553072625698324,0.49372384937238495,0.00847457627118644,0.05234159779614325,0.01834862385321101,0.075,0.021739130434782608,29.74308300395257,0.6386554621848739,0.1057542768273717,0.03763440860215054,0.1343042071197411,0.03560830860534125,0.11974623314829501,0.036525974025974024,0.05333333333333334,0.015384615384615385,0.03473491773308958,0.03937007874015748,0.0881057268722467,0.12258064516129032,0.09433962264150944,0.12631578947368421,0.16083916083916083,0.05630026809651475,0.4722222222222222,0.15202231520223153,0.6697247706422018,0.6822429906542056,0.6575342465753424,0.2789400278940028,0.415,0.4486486486486487,0.3493975903614458,0.06415620641562064,0.45652173913043476,0.4666666666666667,1.0,0.4295676429567643,0.36688311688311687,0.369281045751634,0.8230088495575221,0.14285714285714285,0.5454545454545454,0.05194805194805195,0.45454545454545453,0.42857142857142855,0.8666666666666667,0.15286624203821655,0.7083333333333334,0.050955414012738856,0.4140127388535032,0.3076923076923077,0.6457461645746164,0.36688311688311687,0.5129312849162012,0.49837395833333337,0.478309294871795,0.08819714656290532,0.13725490196078433,0.10949720670391061,0.2212290502793296,8.082920110192843,26.22570621468926,0.22795533307662688,54.0,3.0,60.0,0.07531380753138076,0.75,1.0,18.0,31.0,0.02072538860103627,0.3333333333333333,0.34615384615384615,4.0,2.0,5.0,18.0,9.0,0.08888888888888889,1.0,3.0,6.0,4.0,0.2222222222222222,2.0,6.0,2.0,1.0,0.046511627906976744,,0.16666666666666666,6.0,0.75,,False,14.0,1.0,1.0,0.037037037037037035,0.006493506493506494,0.03305785123966942,,4.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,78990.30000000002,1317,-37.0,2644,2718,768.0,787.0,372.0,5362,31.0,68.0,5.0,14.0,6.0,12.0,6.0,24.0,21.0,60.0,5.0,18.0,32.0,85.0,2.0,12.0,7.0,27.0,37.0,95.0,53.0,145.0,61.0,294.0,3139,5.0,16.0,4.0,17.0,4.0,26.0,9.0,18.0,12.0,45.0,22.0,76.0,42.0,32.0,150.0,6.0,85.0,32.0,15.0,4.0,49.0,65.0,114.0,41.0,24.0,37.0,11.0,293.0,23.0,11.0,74.0,70.0,159.0,35.0,194.0,5.0,30.0,16.0,14.0,25.0,6.0,18.0,22.0,6.0,47.0,12.0,37.0,105.0,4.0,69.0,7.0,14.0,72.0,4.0,29.0,3.0,17.0,12.0,17.0,9.0,76.0,764.0,3.0,0.5675675675675675,0.6176470588235294,0.9433962264150944,0.36551724137931035,0.23529411764705882,0.26666666666666666,0.36551724137931035,0.3894736842105263,0.3125,0.5,0.48541666666666666,0.3333333333333333,0.42857142857142855,0.5404411764705882,0.37142857142857144,0.5066666666666667,0.6041666666666666,0.027586206896551724,0.15789473684210525,0.14705882352941177,0.20833333333333334,0.016666666666666666,10.340356564019448,0.5319148936170213,0.10852713178294573,0.019230769230769232,0.11935483870967742,0.03328509406657019,0.11383399209486166,0.026920031670625493,0.023809523809523808,0.022222222222222223,0.03896103896103896,0.013157894736842105,0.11304347826086956,0.09771986970684039,0.12962962962962962,0.11224489795918367,0.14615384615384616,0.038461538461538464,0.5294117647058824,0.2833333333333333,0.45588235294117646,0.5344827586206896,0.6129032258064516,0.1,0.25,0.3157894736842105,0.3333333333333333,0.25,0.35,0.3559322033898305,1.0,0.3541666666666667,0.3764705882352941,0.3902439024390244,0.90625,0.42424242424242425,0.35714285714285715,0.15151515151515152,0.36363636363636365,0.16666666666666666,1.0,0.19047619047619047,0.5,0.2857142857142857,0.42857142857142855,0.25925925925925924,0.8875,0.3764705882352941,0.56813410041841,0.5931921052631579,0.5440056451612905,0.12267657992565056,0.24166666666666667,0.08843537414965986,0.2585034013605442,3.6505263157894734,25.142068965517236,0.29046898638426627,3.0,2.0,9.0,0.0125,0.4,1.0,,7.0,0.012875536480686695,,,15.0,,2.0,5.0,9.0,0.2830188679245283,1.0,1.0,3.0,,,1.0,1.0,,,0.01818181818181818,,0.2,5.0,0.2777777777777778,,False,4.0,,,,0.03529411764705882,0.026845637583892617,2.0,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31028.2,517,-88.0,1043,1042,371.0,348.0,159.0,2085,18.0,36.0,2.0,3.0,6.0,11.0,20.0,56.0,10.0,27.0,7.0,7.0,31.0,94.0,7.0,11.0,14.0,42.0,44.0,112.0,41.0,121.0,19.0,230.0,1272,6.0,13.0,9.0,18.0,,39.0,13.0,38.0,15.0,49.0,11.0,82.0,22.0,66.0,87.0,,94.0,31.0,5.0,,34.0,34.0,68.0,24.0,10.0,25.0,7.0,170.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,3.0,19.0,12.0,7.0,28.0,3.0,16.0,14.0,1.0,42.0,14.0,28.0,54.0,4.0,19.0,,3.0,21.0,,6.0,4.0,3.0,2.0,3.0,3.0,82.0,371.0,4.0,0.25,0.25,0.7073170731707317,0.33884297520661155,0.5,0.30612244897959184,0.33884297520661155,0.39285714285714285,0.46153846153846156,0.34210526315789475,0.45278969957081544,0.6290322580645161,0.40804597701149425,0.4732510288065844,0.6290322580645161,0.44086021505376344,0.51931330472103,,0.044642857142857144,0.05555555555555555,0.05357142857142857,,23.208469055374593,0.6666666666666666,0.1565217391304348,0.03361344537815126,0.07423580786026202,0.028469750889679714,0.11546840958605664,0.030828516377649325,0.028037383177570093,0.06666666666666667,0.014150943396226415,0.07246376811594203,0.09876543209876543,0.18181818181818182,0.2,0.0847457627118644,0.038461538461538464,0.021739130434782608,1.0,0.15450643776824036,0.5,0.5294117647058824,0.16666666666666666,0.24034334763948498,0.35714285714285715,0.37735849056603776,0.2,0.11587982832618025,0.37037037037037035,0.37037037037037035,1.0,0.4034334763948498,0.32978723404255317,0.32978723404255317,0.6129032258064516,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.12643678160919541,0.5454545454545454,0.08045977011494253,0.4827586206896552,0.3333333333333333,0.6738197424892703,0.32978723404255317,0.5206163793103448,0.5141235294117646,0.5111569767441861,0.02510460251046025,0.05084745762711865,0.16956521739130434,0.3565217391304348,8.150892857142855,26.112396694214873,0.35570469798657717,20.0,2.0,36.0,0.08583690987124463,0.2857142857142857,1.0,6.0,12.0,0.0297029702970297,0.3,0.3,2.0,1.0,4.0,1.0,6.0,0.10526315789473684,2.0,,1.0,1.0,0.6666666666666666,,9.0,,,,,,1.0,0.14285714285714285,,False,,,,,,,2.0,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,60274.299999999996,1005,-10.0,2104,2079,417.0,376.0,263.0,4183,130.0,163.0,45.0,64.0,26.0,33.0,19.0,30.0,,,,,,2.0,,1.0,,1.0,150.0,194.0,,2.0,54.0,354.0,2438,46.0,69.0,,1.0,10.0,102.0,28.0,37.0,,1.0,13.0,69.0,218.0,82.0,,74.0,2.0,,19.0,,14.0,22.0,36.0,16.0,6.0,8.0,5.0,94.0,58.0,55.0,63.0,83.0,155.0,115.0,270.0,6.0,25.0,20.0,5.0,14.0,5.0,5.0,29.0,1.0,43.0,9.0,43.0,69.0,13.0,64.0,14.0,,80.0,10.0,39.0,6.0,62.0,38.0,63.0,42.0,69.0,416.0,6.0,0.7266666666666667,0.9646017699115044,,,,,,0.7731958762886598,0.6666666666666666,0.7567567567567568,0.7653061224489796,0.6571428571428571,0.7368421052631579,0.7662337662337663,0.6623376623376623,0.71875,0.01020408163265306,,0.0979381443298969,0.09202453987730061,0.13333333333333333,,11.33636739760033,0.32558139534883723,0.1580952380952381,0.1288056206088993,0.13263157894736843,0.10488245931283906,0.146,0.11530612244897959,0.08520179372197309,0.07692307692307693,0.0944700460829493,0.14285714285714285,0.15135135135135136,0.15702479338842976,0.17346938775510204,0.12947658402203857,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.8316326530612245,0.7975460122699386,0.8783783783783784,0.7,0.15306122448979592,0.6333333333333333,0.7307692307692307,0.8947368421052632,,,,,0.01020408163265306,,,,0.9142857142857143,0.703125,,0.014285714285714285,,,0.868421052631579,0.7878787878787878,,0.02631578947368421,,0.8418367346938775,,0.6332510204081632,0.6338882978723404,0.6206776315789475,0.17333333333333334,0.17488789237668162,0.288135593220339,0.19491525423728814,2.1510309278350506,26.15,0.19819391634980987,1.0,,,0.00510204081632653,,,1.0,9.0,0.2,1.0,1.0,9.0,1.0,4.0,23.0,5.0,0.2571428571428571,1.0,3.0,3.0,,1.0,2.0,10.0,1.0,,0.05263157894736842,,0.17777777777777778,,,1.0,False,,1.0,1.0,,,,4.0,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12.0,118,117,35.0,29.0,19.0,235,2.0,3.0,,,1.0,1.0,,1.0,,5.0,,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,,,,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10.0,620,624,237.0,196.0,89.0,1244,6.0,10.0,1.0,1.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,1.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,1.0,4.0,2.0,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,2.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,1.0,4.0,3.0,1.0,7.0,,5.0,3.0,,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.4,0.25,0.2,0.5,0.4,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,0.13333333333333333,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.022727272727272728,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.1,0.5,0.2,1.0,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,,,1.0,1.0,,2.0,0.034482758620689655,,,3.0,,1.0,1.0,2.0,0.2727272727272727,1.0,,2.0,,,1.0,2.0,,,0.05263157894736842,,,4.0,0.5,,False,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10049.5,167,-11.0,343,341,88.0,85.0,48.0,684,18.0,33.0,7.0,15.0,6.0,11.0,2.0,8.0,2.0,2.0,1.0,,,,,,,,20.0,43.0,2.0,2.0,20.0,66.0,404,7.0,17.0,1.0,1.0,,17.0,7.0,17.0,,,7.0,21.0,26.0,14.0,6.0,10.0,,,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,11.0,16.0,17.0,10.0,29.0,27.0,56.0,,3.0,3.0,,7.0,3.0,5.0,6.0,,13.0,3.0,11.0,15.0,1.0,18.0,3.0,2.0,24.0,1.0,9.0,2.0,8.0,3.0,8.0,2.0,21.0,88.0,2.0,0.65,0.8666666666666667,1.0,1.0,1.0,,1.0,0.46511627906976744,0.4117647058823529,0.4117647058823529,0.5111111111111111,0.4722222222222222,0.4117647058823529,0.5892857142857143,0.4722222222222222,0.525,0.044444444444444446,,0.18604651162790697,0.18181818181818182,0.25,,17.557251908396946,0.5384615384615384,0.12658227848101267,0.17582417582417584,0.1827956989247312,0.1527777777777778,0.1569767441860465,0.1656441717791411,0.1111111111111111,0.23076923076923078,0.1509433962264151,0.15789473684210525,0.09523809523809523,0.15217391304347827,0.08333333333333333,0.1267605633802817,0.36363636363636365,,0.25,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.17777777777777778,0.25,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.05555555555555555,,,,0.6470588235294118,0.5454545454545454,,,,0.7777777777777778,,0.5750099999999999,0.5901384615384616,0.5472176470588235,0.18518518518518517,0.17647058823529413,0.25757575757575757,0.3181818181818182,3.058139534883721,23.299999999999997,0.2565597667638484,2.0,1.0,,0.044444444444444446,1.0,1.0,,2.0,0.24242424242424243,,,2.0,,1.0,5.0,1.0,0.3333333333333333,,,1.0,,,,2.0,,,,,0.14285714285714285,,,,False,1.0,,,,,0.3333333333333333,,,,
