EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,34883.899999999994,581,145,1163,1179,316,323.0,169.0,2342,15.0,23.0,4.0,5.0,4.0,7.0,5.0,9.0,28.0,52.0,7.0,9.0,13.0,36.0,4.0,10.0,4.0,9.0,20.0,33.0,41.0,88.0,17.0,180.0,1291,5.0,8.0,8.0,17.0,3.0,37.0,6.0,10.0,6.0,18.0,6.0,36.0,30.0,10.0,123.0,,36.0,13.0,4.0,,21.0,13.0,34.0,11.0,2.0,11.0,7.0,81.0,26.0,6.0,25.0,15.0,43.0,32.0,75.0,1.0,22.0,10.0,12.0,16.0,3.0,13.0,8.0,,24.0,7.0,10.0,19.0,45.0,3.0,32.0,1.0,11.0,20.0,,6.0,1.0,3.0,,3.0,1.0,36.0,316,4.0,1.0,0.75,0.75,1.0,0.4659090909090909,0.47058823529411764,0.3333333333333333,0.4659090909090909,0.6060606060606061,0.625,0.6,0.6735537190082644,0.68,0.5357142857142857,0.6923076923076923,0.6851851851851852,0.5625,0.7272727272727273,,0.12121212121212122,0.13043478260869565,0.1111111111111111,,11.2,0.6666666666666666,0.05514705882352941,0.022988505747126436,0.08223684210526316,0.08904109589041095,0.06944444444444445,0.05786618444846293,0.014705882352941176,0.07142857142857142,0.0970464135021097,0.05454545454545454,0.056179775280898875,0.04580152671755725,0.07692307692307693,0.08333333333333333,0.07894736842105263,0.017857142857142856,0.3333333333333333,0.19008264462809918,0.6521739130434783,0.75,0.7333333333333333,0.0743801652892562,0.5555555555555556,0.625,0.8,0.4297520661157025,0.5384615384615384,0.5384615384615384,1.0,0.2975206611570248,0.3611111111111111,0.3611111111111111,1.0,0.2,0.8,0.28,0.4,0.4,1.0,0.25,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.9173553719008265,0.3611111111111111,0.5849305785123968,0.5821500000000001,0.5875017857142858,0.0546875,0.15384615384615385,0.20555555555555555,0.2,3.9030303030303033,24.14090909090909,0.2717110920034394,1.0,4.0,,,,0.008264462809917356,0.5714285714285714,1.0,,3.0,0.020618556701030927,,,3.0,1.0,4.0,3.0,0.12,3.0,,1.0,,,,,1.0,1.0,2.0,,0.2222222222222222,,False,2.0,,,,,0.011235955056179775,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,111202.29999999999,1853,214,3806,3805,818,766.0,506.0,7611,94.0,146.0,13.0,19.0,20.0,32.0,81.0,151.0,54.0,102.0,20.0,14.0,151.0,361.0,14.0,42.0,28.0,81.0,184.0,328.0,205.0,463.0,142.0,1125.0,4375,26.0,35.0,22.0,62.0,14.0,132.0,35.0,76.0,33.0,95.0,56.0,225.0,212.0,156.0,570.0,16.0,361.0,151.0,36.0,1.0,108.0,92.0,200.0,56.0,36.0,72.0,32.0,492.0,41.0,28.0,109.0,122.0,241.0,72.0,313.0,11.0,44.0,25.0,19.0,86.0,13.0,48.0,40.0,3.0,126.0,18.0,31.0,65.0,129.0,8.0,129.0,3.0,4.0,164.0,9.0,60.0,13.0,14.0,7.0,15.0,10.0,221.0,809,11.0,11.0,0.5760869565217391,0.6022727272727273,0.926829268292683,0.4427645788336933,0.3548387096774194,0.3473684210526316,0.4427645788336933,0.5609756097560976,0.7428571428571429,0.4605263157894737,0.6213653603034134,0.6082474226804123,0.49415204678362573,0.6519721577726219,0.6346153846153846,0.5681818181818182,0.5853350189633375,0.0021598272138228943,0.10975609756097561,0.1232876712328767,0.10596026490066225,,22.403628117913833,0.6825396825396826,0.13174946004319654,0.03580562659846547,0.12914691943127962,0.040755467196819085,0.13050847457627118,0.03859060402684564,0.03826530612244898,0.023529411764705882,0.03934010152284264,0.045871559633027525,0.12612612612612611,0.1291759465478842,0.1527777777777778,0.12893553223388307,0.12994350282485875,0.030985915492957747,0.6666666666666666,0.1845764854614412,0.6438356164383562,0.734375,0.574468085106383,0.19089759797724398,0.5364238410596026,0.6,0.5679012345679012,0.12895069532237674,0.5294117647058824,0.5294117647058824,0.9814814814814815,0.4563843236409608,0.4182825484764543,0.41944444444444445,0.9072847682119205,0.1958762886597938,0.6842105263157895,0.20618556701030927,0.4329896907216495,0.3333333333333333,0.7857142857142857,0.1871345029239766,0.625,0.08187134502923976,0.47368421052631576,0.345679012345679,0.7699115044247787,0.4182825484764543,0.5392683776932824,0.549100909090909,0.510172514619883,0.08018867924528301,0.158311345646438,0.11733333333333333,0.2,6.436585365853655,25.74557235421168,0.21492380451918025,31.0,8.0,45.0,1.0,1.0,0.039190897597977246,0.4,0.875,9.0,38.0,0.036065573770491806,0.2903225806451613,0.3103448275862069,10.0,1.0,10.0,6.0,0.11494252873563218,4.0,1.0,10.0,2.0,0.6666666666666666,3.0,0.05084745762711865,1.0,0.3076923076923077,5.0,3.0,0.35714285714285715,1.0,False,9.0,,,0.06451612903225806,0.002770083102493075,0.017057569296375266,1.0,2.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,78579.69999999998,1310,246,2603,2637,695,613.0,394.0,5240,141.0,196.0,46.0,69.0,31.0,50.0,27.0,61.0,1.0,1.0,,,,1.0,,1.0,,,169.0,260.0,1.0,2.0,88.0,429.0,2992,48.0,78.0,,1.0,32.0,128.0,38.0,62.0,,,31.0,107.0,228.0,110.0,3.0,76.0,1.0,,26.0,,40.0,49.0,89.0,38.0,11.0,17.0,18.0,227.0,76.0,108.0,111.0,133.0,260.0,185.0,445.0,15.0,36.0,27.0,9.0,19.0,3.0,12.0,28.0,6.0,47.0,7.0,15.0,55.0,125.0,5.0,137.0,42.0,4.0,133.0,12.0,56.0,19.0,49.0,31.0,49.0,29.0,107.0,689,13.0,15.0,0.6745562130177515,0.8702290076335878,1.0,0.5,,,0.5,0.65,0.6153846153846154,0.6129032258064516,0.6507633587786259,0.6075949367088608,0.6129032258064516,0.66,0.6213592233009708,0.6079545454545454,0.007633587786259542,,0.1,0.08673469387755102,0.14754098360655737,,11.911716975008115,0.40425531914893614,0.2111111111111111,0.18815331010452963,0.18686868686868688,0.11275964391691394,0.19934640522875818,0.14743589743589744,0.14726027397260275,0.16666666666666666,0.10780669144981413,0.1323529411764706,0.19747899159663865,0.1972318339100346,0.2815533980582524,0.18354430379746836,0.2,0.2459016393442623,0.5918367346938775,0.7480916030534351,0.7193877551020408,0.7877094972067039,0.6453900709219859,0.23282442748091603,0.4426229508196721,0.5192307692307693,0.8148148148148148,0.003816793893129771,1.0,1.0,1.0,0.003816793893129771,,,,0.8734177215189873,0.6666666666666666,,0.012658227848101266,,,0.8064516129032258,0.62,,,,0.7557251908396947,,0.6039463740458015,0.5897416666666667,0.6118951612903226,0.1830065359477124,0.18421052631578946,0.29836829836829837,0.2494172494172494,2.9138461538461553,24.549999999999997,0.2669996158278909,3.0,,,,,0.011450381679389313,,,1.0,7.0,0.24774774774774774,0.3333333333333333,0.3333333333333333,16.0,2.0,26.0,18.0,0.26229508196721313,5.0,7.0,1.0,,1.0,1.0,0.021739130434782608,,0.13043478260869565,,1.0,,1.0,False,,,3.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,79618.69999999998,1327,230,2708,2699,622,582.0,378.0,5407,76.0,113.0,6.0,11.0,18.0,25.0,87.0,207.0,22.0,48.0,6.0,10.0,120.0,323.0,16.0,37.0,23.0,73.0,181.0,375.0,142.0,371.0,150.0,938.0,3055,17.0,39.0,20.0,43.0,12.0,106.0,40.0,85.0,30.0,83.0,44.0,214.0,170.0,192.0,363.0,10.0,323.0,120.0,19.0,4.0,72.0,78.0,150.0,55.0,23.0,55.0,16.0,378.0,28.0,21.0,87.0,73.0,164.0,51.0,215.0,21.0,46.0,31.0,15.0,79.0,14.0,46.0,47.0,1.0,126.0,6.0,34.0,59.0,123.0,22.0,128.0,3.0,4.0,169.0,12.0,58.0,12.0,36.0,14.0,38.0,18.0,208.0,613,9.0,9.0,0.4696132596685083,0.48295454545454547,0.852112676056338,0.38274932614555257,0.46511627906976744,0.3614457831325301,0.38274932614555257,0.4826666666666667,0.4358974358974359,0.47058823529411764,0.5281501340482574,0.573170731707317,0.5059523809523809,0.5730061349693252,0.603448275862069,0.5602094240837696,0.4973190348525469,0.01078167115902965,0.050666666666666665,0.017699115044247787,0.07246376811594203,0.020833333333333332,29.656476520642926,0.626984126984127,0.11010558069381599,0.03614457831325301,0.13405238828967642,0.03927068723702665,0.12195121951219512,0.03786707882534776,0.05161290322580645,0.014925373134328358,0.039792387543252594,0.037037037037037035,0.09623430962343096,0.12380952380952381,0.10091743119266056,0.12625250501002003,0.16,0.054404145077720206,0.47368421052631576,0.15147453083109919,0.672566371681416,0.6846846846846847,0.6710526315789473,0.2774798927613941,0.42028985507246375,0.453125,0.3448275862068966,0.064343163538874,0.4583333333333333,0.46808510638297873,1.0,0.43297587131367293,0.3715170278637771,0.375,0.825,0.13414634146341464,0.5454545454545454,0.07317073170731707,0.45121951219512196,0.43243243243243246,0.875,0.1488095238095238,0.72,0.05952380952380952,0.43452380952380953,0.3150684931506849,0.6487935656836461,0.3715170278637771,0.5138112751677852,0.49885980392156876,0.4832131736526946,0.08739076154806492,0.1377672209026128,0.11300639658848614,0.2281449893390192,8.049866666666672,26.23504043126684,0.22968980797636632,55.0,4.0,63.0,2.0,1.0,0.07372654155495978,0.6666666666666666,1.0,18.0,33.0,0.0196078431372549,0.32727272727272727,0.33962264150943394,4.0,2.0,5.0,18.0,0.0851063829787234,1.0,3.0,6.0,4.0,0.2222222222222222,2.0,0.041666666666666664,,0.16666666666666666,7.0,,0.7,,False,14.0,1.0,1.0,0.03636363636363636,0.009287925696594427,0.031578947368421054,4.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,80826.60000000003,1347,-4,2703,2779,783,823.0,378.0,5482,32.0,69.0,5.0,14.0,6.0,12.0,6.0,25.0,23.0,63.0,6.0,19.0,34.0,90.0,2.0,12.0,8.0,29.0,38.0,97.0,57.0,153.0,61.0,308.0,3183,5.0,16.0,4.0,18.0,4.0,26.0,9.0,19.0,13.0,48.0,22.0,79.0,44.0,32.0,159.0,6.0,90.0,34.0,15.0,4.0,49.0,66.0,115.0,42.0,24.0,37.0,11.0,296.0,23.0,11.0,76.0,73.0,166.0,35.0,201.0,5.0,32.0,18.0,14.0,25.0,7.0,18.0,23.0,6.0,48.0,1.0,12.0,37.0,107.0,4.0,70.0,7.0,15.0,72.0,4.0,29.0,3.0,17.0,12.0,17.0,9.0,79.0,779,10.0,3.0,0.5789473684210527,0.6285714285714286,0.9298245614035088,0.37254901960784315,0.2222222222222222,0.2708333333333333,0.37254901960784315,0.3917525773195876,0.3125,0.47368421052631576,0.494,0.3235294117647059,0.4253731343283582,0.5460992907801419,0.3611111111111111,0.5,0.612,0.026143790849673203,0.15463917525773196,0.14492753623188406,0.2,0.015873015873015872,10.479517307081613,0.5208333333333334,0.11094224924012158,0.0189328743545611,0.11968503937007874,0.032716927453769556,0.11523588553750967,0.0264797507788162,0.023411371237458192,0.022222222222222223,0.03825136612021858,0.012987012987012988,0.11965811965811966,0.09872611464968153,0.12727272727272726,0.11354581673306773,0.14285714285714285,0.037037037037037035,0.5294117647058824,0.276,0.463768115942029,0.5423728813559322,0.625,0.1,0.24,0.3,0.3333333333333333,0.252,0.36507936507936506,0.3709677419354839,1.0,0.36,0.37777777777777777,0.39080459770114945,0.8823529411764706,0.4117647058823529,0.35714285714285715,0.17647058823529413,0.35294117647058826,0.16666666666666666,1.0,0.1791044776119403,0.5,0.2835820895522388,0.43283582089552236,0.27586206896551724,0.888,0.37777777777777777,0.5677991967871484,0.594275,0.5428287878787881,0.11827956989247312,0.23770491803278687,0.08441558441558442,0.2564935064935065,3.723711340206186,25.120261437908486,0.28967813540510545,3.0,2.0,12.0,,,0.012,0.3333333333333333,1.0,,7.0,0.012658227848101266,,,17.0,,3.0,5.0,0.288135593220339,1.0,1.0,3.0,,,1.0,0.017241379310344827,,0.2,5.0,2.0,0.2631578947368421,,False,4.0,,,,0.03333333333333333,0.025477707006369428,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31250.800000000003,521,-96,1052,1051,374,351.0,159.0,2103,18.0,36.0,2.0,3.0,6.0,11.0,20.0,56.0,10.0,27.0,7.0,7.0,31.0,94.0,7.0,11.0,14.0,42.0,44.0,112.0,41.0,121.0,19.0,230.0,1280,6.0,13.0,9.0,18.0,,39.0,13.0,38.0,15.0,49.0,11.0,82.0,22.0,66.0,87.0,,94.0,31.0,5.0,,34.0,34.0,68.0,24.0,10.0,25.0,7.0,170.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,3.0,19.0,12.0,7.0,29.0,3.0,17.0,14.0,1.0,43.0,9.0,14.0,29.0,55.0,4.0,19.0,,3.0,21.0,,6.0,4.0,3.0,2.0,3.0,3.0,82.0,374,6.0,4.0,0.25,0.25,0.7073170731707317,0.33884297520661155,0.5,0.30612244897959184,0.33884297520661155,0.39285714285714285,0.46153846153846156,0.34210526315789475,0.45278969957081544,0.6290322580645161,0.40804597701149425,0.4732510288065844,0.6290322580645161,0.44086021505376344,0.51931330472103,,0.044642857142857144,0.05555555555555555,0.05357142857142857,,23.120452708164915,0.6744186046511628,0.15517241379310345,0.03305785123966942,0.07391304347826087,0.028169014084507043,0.11471861471861472,0.030418250950570342,0.027522935779816515,0.06666666666666667,0.013953488372093023,0.07246376811594203,0.0975609756097561,0.18,0.2,0.08426966292134831,0.038461538461538464,0.021739130434782608,1.0,0.15450643776824036,0.5,0.5294117647058824,0.16666666666666666,0.24034334763948498,0.35714285714285715,0.37735849056603776,0.2,0.11587982832618025,0.37037037037037035,0.37037037037037035,1.0,0.4034334763948498,0.32978723404255317,0.32978723404255317,0.6129032258064516,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.12643678160919541,0.5454545454545454,0.08045977011494253,0.4827586206896552,0.3333333333333333,0.6738197424892703,0.32978723404255317,0.5206163793103448,0.5141235294117646,0.5111569767441861,0.02510460251046025,0.05084745762711865,0.16956521739130434,0.3565217391304348,8.150892857142855,26.112396694214873,0.35551330798479086,20.0,2.0,36.0,,,0.08583690987124463,0.2857142857142857,1.0,6.0,12.0,0.02912621359223301,0.3,0.3,2.0,1.0,4.0,1.0,0.10526315789473684,2.0,,1.0,1.0,0.6666666666666666,,,,,1.0,2.0,0.14285714285714285,,False,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,62113.59999999999,1035,-4,2167,2139,440,411.0,275.0,4306,134.0,170.0,46.0,68.0,27.0,37.0,19.0,30.0,,,,,,2.0,,1.0,,1.0,154.0,201.0,,2.0,56.0,364.0,2500,47.0,73.0,,1.0,10.0,104.0,29.0,41.0,,1.0,13.0,71.0,226.0,82.0,,74.0,2.0,,21.0,,15.0,24.0,39.0,17.0,7.0,9.0,5.0,102.0,59.0,60.0,65.0,86.0,161.0,121.0,282.0,7.0,26.0,21.0,5.0,14.0,5.0,5.0,29.0,1.0,43.0,10.0,9.0,45.0,72.0,13.0,66.0,14.0,,84.0,10.0,41.0,6.0,63.0,38.0,64.0,43.0,71.0,439,6.0,6.0,0.7337662337662337,0.9658119658119658,,,,,,0.7661691542288557,0.6438356164383562,0.7073170731707317,0.7586206896551724,0.6351351351351351,0.6904761904761905,0.7583333333333333,0.6341463414634146,0.6826923076923077,0.009852216748768473,,0.1044776119402985,0.1,0.13333333333333333,,11.333600320384463,0.32558139534883723,0.16104868913857678,0.1348314606741573,0.13131313131313133,0.10314685314685315,0.1467444120505345,0.11701081612586037,0.09090909090909091,0.075,0.09151785714285714,0.14516129032258066,0.15425531914893617,0.15789473684210525,0.18181818181818182,0.1276595744680851,0.14285714285714285,0.25,0.671875,0.8374384236453202,0.788235294117647,0.8758169934640523,0.7089552238805971,0.1477832512315271,0.6333333333333333,0.7307692307692307,0.8947368421052632,,,,,0.009852216748768473,,,,0.918918918918919,0.6764705882352942,,0.013513513513513514,,,0.8809523809523809,0.7297297297297297,,0.023809523809523808,,0.8472906403940886,,0.6363931034482758,0.630463,0.6212892857142858,0.1752136752136752,0.17672413793103448,0.2857142857142857,0.19505494505494506,2.116915422885571,26.15,0.20304568527918782,1.0,,,1.0,,0.0049261083743842365,,,1.0,9.0,0.20689655172413793,1.0,1.0,10.0,1.0,5.0,24.0,0.25,1.0,3.0,3.0,,1.0,2.0,0.047619047619047616,,0.1956521739130435,,4.0,,1.0,False,,1.0,1.0,,,,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35,29.0,19.0,235,2.0,3.0,,,1.0,1.0,,1.0,,5.0,,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,,,,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35,,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10,620,624,237,196.0,89.0,1244,6.0,10.0,1.0,1.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,1.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,1.0,4.0,2.0,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,2.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,1.0,4.0,3.0,1.0,7.0,,5.0,3.0,,10.0,2.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237,2.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.4,0.25,0.2,0.5,0.4,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,0.13333333333333333,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.022727272727272728,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.1,0.5,0.2,1.0,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,,,,,1.0,1.0,,2.0,0.034482758620689655,,,3.0,,1.0,1.0,0.2727272727272727,1.0,,2.0,,,1.0,0.05263157894736842,,,4.0,,0.5,,False,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10049.5,167,-11,343,341,88,85.0,48.0,684,18.0,33.0,7.0,15.0,6.0,11.0,2.0,8.0,2.0,2.0,1.0,,,,,,,,20.0,43.0,2.0,2.0,20.0,66.0,404,7.0,17.0,1.0,1.0,,17.0,7.0,17.0,,,7.0,21.0,26.0,14.0,6.0,10.0,,,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,11.0,16.0,17.0,10.0,29.0,27.0,56.0,,3.0,3.0,,7.0,3.0,5.0,6.0,,13.0,2.0,3.0,11.0,15.0,1.0,18.0,3.0,2.0,24.0,1.0,9.0,2.0,8.0,3.0,8.0,2.0,21.0,88,1.0,2.0,0.65,0.8666666666666667,1.0,1.0,1.0,,1.0,0.46511627906976744,0.4117647058823529,0.4117647058823529,0.5111111111111111,0.4722222222222222,0.4117647058823529,0.5892857142857143,0.4722222222222222,0.525,0.044444444444444446,,0.18604651162790697,0.18181818181818182,0.25,,17.557251908396946,0.5384615384615384,0.12658227848101267,0.17582417582417584,0.1827956989247312,0.1527777777777778,0.1569767441860465,0.1656441717791411,0.1111111111111111,0.23076923076923078,0.1509433962264151,0.15789473684210525,0.09523809523809523,0.15217391304347827,0.08333333333333333,0.1267605633802817,0.36363636363636365,,0.25,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.17777777777777778,0.25,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.05555555555555555,,,,0.6470588235294118,0.5454545454545454,,,,0.7777777777777778,,0.5750099999999999,0.5901384615384616,0.5472176470588235,0.18518518518518517,0.17647058823529413,0.25757575757575757,0.3181818181818182,3.058139534883721,23.299999999999997,0.2565597667638484,2.0,1.0,,,,0.044444444444444446,1.0,1.0,,2.0,0.24242424242424243,,,2.0,,1.0,5.0,0.3333333333333333,,,1.0,,,,,,0.14285714285714285,,,,,False,1.0,,,,,0.3333333333333333,,,
