EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,103125.99999999999,1719,83,3520,3528,785,727.0,473.0,7048,85.0,133.0,17.0,29.0,75.0,138.0,51.0,97.0,20.0,14.0,135.0,327.0,13.0,40.0,28.0,77.0,168.0,299.0,186.0,424.0,135.0,1029.0,4122,21.0,60.0,12.0,125.0,32.0,71.0,33.0,91.0,56.0,219.0,194.0,142.0,522.0,327.0,135.0,35.0,1.0,102.0,85.0,187.0,51.0,34.0,66.0,32.0,459.0,39.0,25.0,98.0,117.0,225.0,66.0,291.0,10.0,37.0,20.0,17.0,80.0,12.0,46.0,38.0,118.0,29.0,58.0,117.0,8.0,120.0,3.0,4.0,151.0,7.0,53.0,13.0,12.0,7.0,13.0,8.0,215.0,776,11.0,0.5773809523809523,0.6024844720496895,0.9354838709677419,0.4386792452830189,0.35,0.3626373626373626,0.4386792452830189,0.5618729096989966,0.4507042253521127,0.6182572614107884,0.601063829787234,0.5030864197530864,0.6514575411913816,0.625,0.5793650793650794,0.5864453665283541,0.0023584905660377358,0.11705685618729098,0.13533834586466165,,22.192317103009543,0.6779661016949152,0.1351039260969977,0.03415300546448088,0.12760416666666666,0.04153354632587859,0.13157894736842105,0.038300418910831836,0.03814713896457766,0.025,0.03961748633879782,0.04830917874396135,0.12861736334405144,0.13615023474178403,0.14728682170542637,0.1237785016286645,0.14285714285714285,0.03076923076923077,0.6153846153846154,0.1839557399723375,0.6390977443609023,0.7391304347826086,0.5764705882352941,0.1908713692946058,0.5434782608695652,0.6097560975609756,0.56,0.13416320885200553,0.5257731958762887,0.5257731958762887,0.9803921568627451,0.45228215767634855,0.41284403669724773,0.41411042944785276,0.9185185185185185,0.2127659574468085,0.425531914893617,0.325,0.7692307692307693,0.17901234567901234,0.5862068965517241,0.08641975308641975,0.47530864197530864,0.36363636363636365,0.7704011065006916,0.41284403669724773,0.5387031206657422,0.5478698113207546,0.5089333333333333,0.07870967741935483,0.1536231884057971,0.12147716229348883,0.21282798833819241,6.503010033444815,25.696698113207567,0.22301136363636365,28.0,8.0,0.03872752420470263,0.4,0.875,12.0,18.0,8.0,25.0,34.0,36.0,14.0,34.0,0.7352941176470589,0.10869565217391304,0.031578947368421054,0.2857142857142857,0.3076923076923077,0.19148936170212766,0.6666666666666666,1.0,8.0,9.0,4.0,1.0,10.0,9.0,1.0,0.1282051282051282,0.75,2.0,17.0,1.0,1.0,0.03773584905660377,3.0,1.0,0.3333333333333333,5.0,4.0,0.35714285714285715,1.0,False,9.0,,,0.07142857142857142,0.0030581039755351682,0.018604651162790697,3.0,1.0,2.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,72707.09999999999,1212,163,2403,2436,685,597.0,367.0,4839,127.0,179.0,31.0,50.0,24.0,57.0,1.0,1.0,,,,1.0,,1.0,,,152.0,239.0,1.0,2.0,84.0,391.0,2801,,1.0,31.0,115.0,37.0,61.0,,,31.0,105.0,210.0,94.0,3.0,1.0,,24.0,,35.0,41.0,76.0,31.0,10.0,16.0,14.0,193.0,69.0,101.0,102.0,124.0,241.0,171.0,412.0,14.0,32.0,24.0,8.0,19.0,2.0,12.0,25.0,44.0,15.0,54.0,117.0,4.0,129.0,41.0,4.0,128.0,11.0,53.0,19.0,47.0,30.0,47.0,29.0,105.0,679,15.0,0.6907894736842105,0.8823529411764706,1.0,0.5,,,0.5,0.6359832635983264,0.6065573770491803,0.6369294605809128,0.5753424657534246,0.6065573770491803,0.6473509933774835,0.5927835051546392,0.603448275862069,0.008298755186721992,,0.100418410041841,0.08379888268156424,,11.96911196911197,0.4318181818181818,0.21124361158432708,0.1866913123844732,0.1878453038674033,0.11093247588424437,0.2,0.1461736887360275,0.145985401459854,0.15517241379310345,0.10547667342799188,0.13178294573643412,0.1917808219178082,0.2,0.2857142857142857,0.18620689655172415,0.19444444444444445,0.23728813559322035,0.6170212765957447,0.7427385892116183,0.7094972067039106,0.774390243902439,0.6614173228346457,0.23651452282157676,0.42105263157894735,0.5,0.8333333333333334,0.004149377593360996,1.0,1.0,1.0,0.004149377593360996,,,,,0.0136986301369863,,,0.819672131147541,0.62,,,,0.7510373443983402,,0.602411825726141,0.5881472727272726,0.6170065573770491,0.1872791519434629,0.18861209964412812,0.29411764705882354,0.26854219948849106,2.9598326359832647,24.549999999999997,0.28506034124011653,3.0,,0.012448132780082987,,,40.0,63.0,1.0,42.0,72.0,,66.0,7.0,0.5833333333333334,0.15789473684210525,0.24880382775119617,0.3333333333333333,0.3333333333333333,0.863013698630137,0.6349206349206349,2.0,13.0,24.0,17.0,6.0,15.0,1.0,,0.25862068965517243,1.0,1.0,7.0,,,0.023255813953488372,6.0,,0.15,,5.0,,1.0,False,,,2.0,,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,72291.9,1205,168,2453,2444,575,534.0,336.0,4897,68.0,101.0,17.0,24.0,78.0,189.0,19.0,43.0,4.0,7.0,99.0,286.0,14.0,32.0,19.0,64.0,163.0,342.0,118.0,329.0,139.0,819.0,2780,17.0,36.0,12.0,93.0,39.0,83.0,24.0,71.0,41.0,191.0,146.0,180.0,306.0,286.0,99.0,18.0,3.0,64.0,70.0,134.0,50.0,20.0,49.0,14.0,338.0,23.0,18.0,76.0,64.0,143.0,43.0,186.0,18.0,41.0,28.0,13.0,71.0,11.0,43.0,38.0,109.0,31.0,54.0,109.0,18.0,118.0,3.0,4.0,156.0,10.0,53.0,11.0,33.0,12.0,35.0,16.0,185.0,566,8.0,0.44785276073619634,0.4591194968553459,0.864406779661017,0.3586626139817629,0.4722222222222222,0.3380281690140845,0.3586626139817629,0.4766081871345029,0.46987951807228917,0.5067064083457526,0.5785714285714286,0.487012987012987,0.5544217687074829,0.6133333333333333,0.5457142857142857,0.4903129657228018,0.00911854103343465,0.05263157894736842,0.009900990099009901,0.023255813953488372,29.458987783595116,0.6513761467889908,0.1040650406504065,0.03377110694183865,0.12947189097103917,0.0359375,0.11647254575707154,0.03495311167945439,0.04895104895104895,0.015625,0.03481624758220503,0.04065040650406504,0.0867579908675799,0.11864406779661017,0.09900990099009901,0.1197339246119734,0.16176470588235295,0.05056179775280899,0.45714285714285713,0.15052160953800298,0.6732673267326733,0.68,0.6470588235294118,0.2816691505216095,0.4126984126984127,0.4482758620689655,0.3333333333333333,0.06408345752608048,0.4418604651162791,0.4523809523809524,1.0,0.4262295081967213,0.34615384615384615,0.3485915492957746,0.8383838383838383,0.05714285714285714,0.45714285714285713,0.4375,0.9285714285714286,0.15584415584415584,0.7083333333333334,0.045454545454545456,0.4155844155844156,0.296875,0.6408345752608048,0.34615384615384615,0.5118442622950821,0.49972386363636373,0.479133116883117,0.0886426592797784,0.13766233766233765,0.11355311355311355,0.23321123321123322,8.138011695906437,26.173252279635253,0.23440684875662454,52.0,3.0,0.07749627421758569,0.75,1.0,6.0,10.0,17.0,15.0,34.0,48.0,8.0,28.0,0.4411764705882353,0.07936507936507936,0.01639344262295082,0.3269230769230769,0.34,0.14285714285714285,0.6,2.0,9.0,5.0,17.0,3.0,3.0,4.0,4.0,0.07142857142857142,0.17647058823529413,2.0,6.0,2.0,1.0,0.04878048780487805,1.0,,0.16666666666666666,5.0,1.0,0.7142857142857143,,False,13.0,1.0,1.0,0.038461538461538464,0.006993006993006993,0.032640949554896145,,4.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,76958.60000000003,1283,-67,2575,2653,758,774.0,363.0,5228,31.0,67.0,6.0,12.0,6.0,24.0,21.0,60.0,5.0,18.0,32.0,85.0,2.0,12.0,7.0,27.0,37.0,94.0,53.0,145.0,59.0,292.0,3051,4.0,17.0,4.0,26.0,9.0,18.0,12.0,45.0,22.0,76.0,42.0,32.0,150.0,85.0,32.0,15.0,4.0,48.0,62.0,110.0,39.0,23.0,36.0,11.0,282.0,23.0,9.0,71.0,68.0,154.0,33.0,187.0,4.0,30.0,16.0,14.0,25.0,6.0,18.0,22.0,47.0,12.0,33.0,100.0,4.0,66.0,6.0,14.0,70.0,4.0,28.0,3.0,17.0,12.0,17.0,9.0,76.0,754,3.0,0.5675675675675675,0.6176470588235294,0.9433962264150944,0.36551724137931035,0.23529411764705882,0.26666666666666666,0.36551724137931035,0.39361702127659576,0.5,0.4874476987447699,0.34375,0.42857142857142855,0.5407407407407407,0.38235294117647056,0.5066666666666667,0.606694560669456,0.027586206896551724,0.1595744680851064,0.14925373134328357,0.016666666666666666,10.545575515635397,0.5319148936170213,0.10742496050552923,0.01601423487544484,0.11833333333333333,0.033873343151693665,0.11273317112733171,0.0257856567284448,0.02422145328719723,0.022727272727272728,0.03969754253308128,0.013333333333333334,0.11555555555555555,0.09900990099009901,0.11428571428571428,0.11016949152542373,0.1484375,0.031007751937984496,0.5294117647058824,0.2803347280334728,0.4626865671641791,0.543859649122807,0.6129032258064516,0.100418410041841,0.25,0.3157894736842105,0.3333333333333333,0.2510460251046025,0.35,0.3559322033898305,1.0,0.35564853556485354,0.3764705882352941,0.3902439024390244,0.90625,0.15625,0.375,0.16666666666666666,1.0,0.19047619047619047,0.5,0.2857142857142857,0.42857142857142855,0.25925925925925924,0.8870292887029289,0.3764705882352941,0.5682287815126049,0.5958361111111111,0.5440056451612905,0.1198501872659176,0.23728813559322035,0.08904109589041095,0.2602739726027397,3.6712765957446805,25.142068965517236,0.29436893203883496,3.0,2.0,0.012552301255230125,0.4,1.0,5.0,13.0,,5.0,15.0,9.0,6.0,7.0,0.3333333333333333,0.20833333333333334,0.004366812227074236,,,0.40625,0.38461538461538464,,9.0,2.0,5.0,1.0,15.0,3.0,,0.28846153846153844,,1.0,1.0,,,0.019230769230769232,6.0,,0.2,5.0,1.0,0.2777777777777778,,False,4.0,,,,0.03529411764705882,0.026845637583892617,2.0,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30107.2,502,-96,1012,1013,359,346.0,156.0,2025,16.0,34.0,6.0,11.0,20.0,56.0,10.0,26.0,7.0,7.0,31.0,93.0,7.0,11.0,14.0,41.0,42.0,109.0,41.0,119.0,17.0,224.0,1239,9.0,18.0,,39.0,13.0,37.0,15.0,48.0,11.0,82.0,18.0,66.0,87.0,93.0,31.0,5.0,,32.0,34.0,66.0,24.0,10.0,23.0,7.0,166.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,3.0,18.0,11.0,7.0,28.0,3.0,16.0,14.0,42.0,14.0,27.0,52.0,4.0,18.0,,3.0,19.0,,5.0,4.0,3.0,2.0,3.0,3.0,82.0,359,4.0,0.21428571428571427,0.21428571428571427,0.7073170731707317,0.3445378151260504,0.5,0.3125,0.3445378151260504,0.3853211009174312,0.35135135135135137,0.45394736842105265,0.6290322580645161,0.4176470588235294,0.47257383966244726,0.6290322580645161,0.45054945054945056,0.5219298245614035,,0.045871559633027525,0.058823529411764705,,23.38642078792959,0.6666666666666666,0.16071428571428573,0.034782608695652174,0.0779816513761468,0.02909090909090909,0.11990950226244344,0.031683168316831684,0.02857142857142857,0.07407407407407407,0.014423076923076924,0.07462686567164178,0.10126582278481013,0.1836734693877551,0.2127659574468085,0.08928571428571429,0.04,0.022222222222222223,1.0,0.14912280701754385,0.47058823529411764,0.5,0.0625,0.24561403508771928,0.35714285714285715,0.37735849056603776,0.2,0.11403508771929824,0.38461538461538464,0.38461538461538464,1.0,0.40789473684210525,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.22580645161290322,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.12941176470588237,0.5454545454545454,0.08235294117647059,0.4823529411764706,0.34146341463414637,0.6710526315789473,0.3333333333333333,0.5186788546255506,0.5141235294117646,0.5131452380952384,0.02145922746781116,0.043859649122807015,0.17410714285714285,0.36607142857142855,8.177064220183485,26.107563025210077,0.3547430830039526,19.0,2.0,0.08333333333333333,0.2857142857142857,1.0,2.0,3.0,6.0,6.0,13.0,36.0,,12.0,0.46153846153846156,0.05357142857142857,0.030612244897959183,0.3157894736842105,0.3157894736842105,0.0967741935483871,0.6666666666666666,1.0,6.0,4.0,1.0,,2.0,1.0,1.0,0.1111111111111111,0.6666666666666666,,9.0,,,,1.0,,,1.0,2.0,0.14285714285714285,,False,,,,,,,2.0,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,57993.9,967,-55,2023,1999,406,370.0,253.0,4022,126.0,158.0,26.0,33.0,19.0,30.0,,,,,,2.0,,1.0,,1.0,146.0,189.0,,2.0,52.0,344.0,2360,,1.0,8.0,94.0,28.0,37.0,,1.0,13.0,69.0,214.0,78.0,,2.0,,18.0,,13.0,19.0,32.0,13.0,6.0,7.0,5.0,83.0,54.0,53.0,61.0,79.0,147.0,109.0,256.0,6.0,25.0,20.0,5.0,14.0,5.0,5.0,28.0,42.0,9.0,43.0,68.0,12.0,63.0,14.0,,78.0,10.0,38.0,6.0,58.0,35.0,59.0,39.0,69.0,405,6.0,0.7328767123287672,0.963963963963964,,,,,,0.7724867724867724,0.7567567567567568,0.7643979057591623,0.6515151515151515,0.7368421052631579,0.7644444444444445,0.6527777777777778,0.71875,0.010471204188481676,,0.09523809523809523,0.08860759493670886,,11.488812392426851,0.3333333333333333,0.15581854043392504,0.12771084337349398,0.1358574610244989,0.10150375939849623,0.14644351464435146,0.11298838437170011,0.0871559633027523,0.05555555555555555,0.08872901678657075,0.14782608695652175,0.14917127071823205,0.16033755274261605,0.15730337078651685,0.13119533527696792,0.1509433962264151,0.2222222222222222,0.6610169491525424,0.8272251308900523,0.7974683544303798,0.875,0.7063492063492064,0.15706806282722513,0.6333333333333333,0.7307692307692307,0.8947368421052632,,,,,0.010471204188481676,,,,,0.015151515151515152,,,0.868421052631579,0.7878787878787878,,0.02631578947368421,,0.837696335078534,,0.633489005235602,0.6338882978723404,0.6206776315789475,0.1735159817351598,0.17511520737327188,0.27325581395348836,0.2005813953488372,2.153968253968253,26.15,0.20069204152249134,1.0,,0.005235602094240838,,,42.0,60.0,1.0,43.0,65.0,,70.0,9.0,0.6615384615384615,0.13333333333333333,0.19875776397515527,1.0,1.0,0.9090909090909091,0.7,1.0,5.0,4.0,22.0,3.0,7.0,3.0,,0.21212121212121213,1.0,2.0,10.0,1.0,,0.05405405405405406,1.0,,0.16666666666666666,,1.0,,1.0,False,,1.0,1.0,,,,4.0,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35,,0.5,0.5,,,,,,0.5,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10,620,624,237,196.0,89.0,1244,6.0,10.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,1.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,2.0,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,1.0,4.0,3.0,1.0,7.0,,5.0,3.0,10.0,4.0,15.0,30.0,1.0,18.0,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.4,0.2,0.5,0.4,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.022727272727272728,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,0.5,0.2,1.0,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,2.0,0.25,0.13333333333333333,0.034482758620689655,,,0.1,1.0,,2.0,1.0,1.0,,3.0,2.0,,0.2727272727272727,,1.0,2.0,,,0.05263157894736842,,,,4.0,1.0,0.5,,False,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,9231.5,154,-12,317,314,80,83.0,43.0,631,18.0,31.0,6.0,10.0,2.0,6.0,2.0,2.0,1.0,,,,,,,,20.0,39.0,2.0,2.0,18.0,64.0,360,1.0,1.0,,17.0,7.0,14.0,,,7.0,21.0,26.0,14.0,6.0,,,7.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,10.0,15.0,17.0,10.0,28.0,25.0,53.0,,2.0,2.0,,7.0,3.0,5.0,5.0,12.0,3.0,10.0,14.0,1.0,17.0,3.0,2.0,22.0,1.0,8.0,2.0,8.0,3.0,8.0,2.0,21.0,80,2.0,0.65,0.8666666666666667,1.0,1.0,1.0,,1.0,0.5128205128205128,0.5,0.5609756097560976,0.5,0.5,0.6274509803921569,0.5,0.6176470588235294,0.04878048780487805,,0.1794871794871795,0.16129032258064516,,17.403314917127073,0.5833333333333334,0.13157894736842105,0.18072289156626506,0.19101123595505617,0.14492753623188406,0.16363636363636364,0.16447368421052633,0.0975609756097561,0.23076923076923078,0.1568627450980392,0.1111111111111111,0.1,0.15555555555555556,0.09090909090909091,0.1323529411764706,0.38095238095238093,,0.25,0.7560975609756098,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.14634146341463414,0.3333333333333333,0.5,1.0,0.04878048780487805,1.0,1.0,1.0,,,,,0.058823529411764705,,,,0.7142857142857143,0.6,,,,0.8048780487804879,,0.5825329268292682,0.5901384615384616,0.5715142857142856,0.1836734693877551,0.17391304347826086,0.265625,0.328125,2.8435897435897437,23.299999999999997,0.25236593059936907,2.0,1.0,0.04878048780487805,1.0,1.0,7.0,14.0,,7.0,16.0,,10.0,2.0,0.4375,0.3333333333333333,0.27586206896551724,,,0.8235294117647058,0.5,,1.0,1.0,5.0,,1.0,,,0.2,,,2.0,,,,,,0.14285714285714285,,,,,False,1.0,,,,,0.3333333333333333,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6314.0,105,6,213,224,46,71.0,32.0,437,7.0,9.0,1.0,1.0,,1.0,,,,,,,,,,,7.0,10.0,,,6.0,20.0,260,,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,,,1.0,,5.0,10.0,15.0,7.0,3.0,4.0,,40.0,5.0,3.0,9.0,14.0,26.0,10.0,36.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,7.0,2.0,6.0,9.0,2.0,11.0,3.0,,8.0,2.0,4.0,1.0,,,,,4.0,46,1.0,0.8571428571428571,1.0,,,,,,0.7,1.0,0.7,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,1.0,,,0.1,,,7.843137254901961,0.42857142857142855,0.3333333333333333,0.08108108108108109,0.1875,0.078125,0.25555555555555554,0.07920792079207921,0.05555555555555555,,0.08695652173913043,0.05555555555555555,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.17073170731707318,0.2857142857142857,0.5,,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,0.9,,0.68761,0.5565,0.7532,0.3333333333333333,0.3333333333333333,0.1,0.2,1.31,,0.215962441314554,,,,,,1.0,2.0,,1.0,3.0,,2.0,,0.3333333333333333,1.0,0.13333333333333333,,,0.6666666666666666,0.5,,,,,,3.0,,,0.2727272727272727,,2.0,2.0,,,0.6666666666666666,,1.0,,,1.0,,,False,,,,,,,,,,
