EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36876.9,615,147,1227,1247,319.0,333.0,176.0,2474,16.0,24.0,4.0,5.0,4.0,7.0,5.0,9.0,28.0,55.0,7.0,9.0,14.0,38.0,4.0,10.0,4.0,9.0,21.0,34.0,42.0,93.0,20.0,188.0,1375,5.0,8.0,8.0,17.0,3.0,37.0,6.0,10.0,6.0,18.0,6.0,36.0,30.0,12.0,126.0,,38.0,14.0,4.0,,21.0,15.0,36.0,13.0,2.0,11.0,7.0,87.0,27.0,6.0,27.0,15.0,46.0,33.0,79.0,1.0,23.0,11.0,12.0,16.0,3.0,13.0,9.0,,25.0,8.0,10.0,21.0,47.0,3.0,34.0,1.0,1.0,12.0,23.0,,6.0,1.0,4.0,,4.0,2.0,36.0,319.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.45161290322580644,0.47058823529411764,0.3333333333333333,0.45161290322580644,0.6176470588235294,0.625,0.6,0.6614173228346457,0.68,0.5357142857142857,0.6861313868613139,0.6851851851851852,0.5625,0.7322834645669292,,0.11764705882352941,0.125,0.1111111111111111,,11.195577055977886,0.64,0.05244755244755245,0.022058823529411766,0.08490566037735849,0.08571428571428572,0.0695364238410596,0.056218057921635436,0.014285714285714285,0.06060606060606061,0.09411764705882353,0.05,0.05434782608695652,0.04316546762589928,0.07272727272727272,0.08298755186721991,0.09090909090909091,0.016666666666666666,0.5,0.1889763779527559,0.6666666666666666,0.7619047619047619,0.6875,0.07086614173228346,0.5555555555555556,0.625,0.8,0.4330708661417323,0.509090909090909,0.509090909090909,1.0,0.2992125984251969,0.3684210526315789,0.3684210526315789,1.0,0.2,0.8,0.28,0.4,0.4,1.0,0.25,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.9212598425196851,0.3684210526315789,0.5861728346456694,0.5821500000000001,0.5875017857142858,0.05925925925925926,0.15,0.19680851063829788,0.19148936170212766,3.8470588235294128,24.186021505376342,0.25998370008149957,1.0,4.0,,,,0.007874015748031496,0.5714285714285714,1.0,,3.0,0.020202020202020204,,,4.0,1.0,4.0,4.0,0.15384615384615385,3.0,,1.0,,,,,1.0,2.0,1.0,0.2222222222222222,,False,3.0,,,,,0.021052631578947368,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,114810.80000000002,1914,215,3926,3923,831.0,783.0,524.0,7849,94.0,146.0,13.0,19.0,20.0,32.0,86.0,158.0,58.0,106.0,20.0,14.0,156.0,373.0,15.0,45.0,28.0,84.0,189.0,337.0,214.0,479.0,147.0,1167.0,4528,27.0,36.0,23.0,65.0,17.0,140.0,35.0,76.0,33.0,98.0,56.0,225.0,220.0,158.0,594.0,16.0,373.0,156.0,37.0,1.0,110.0,94.0,204.0,57.0,37.0,74.0,32.0,502.0,41.0,28.0,111.0,124.0,245.0,72.0,317.0,11.0,44.0,25.0,19.0,87.0,13.0,48.0,42.0,3.0,129.0,18.0,31.0,68.0,132.0,8.0,131.0,1.0,3.0,4.0,170.0,9.0,60.0,13.0,15.0,7.0,16.0,10.0,221.0,822.0,11.0,11.0,0.582010582010582,0.6077348066298343,0.9252336448598131,0.44676409185803756,0.35384615384615387,0.336734693877551,0.44676409185803756,0.5608308605341247,0.75,0.4605263157894737,0.625,0.6089108910891089,0.48563218390804597,0.655793025871766,0.6422018348623854,0.5597014925373134,0.5870098039215687,0.0020876826722338203,0.10979228486646884,0.1232876712328767,0.10759493670886076,,22.378544735106615,0.6744186046511628,0.12903225806451613,0.03469640644361834,0.12788018433179724,0.03919694072657744,0.12848551120831056,0.0372369131138694,0.0375,0.021739130434782608,0.03780487804878049,0.04424778761061947,0.12209302325581395,0.12738853503184713,0.1506849315068493,0.12772133526850507,0.12849162011173185,0.030136986301369864,0.625,0.17892156862745098,0.6438356164383562,0.734375,0.574468085106383,0.19362745098039216,0.5443037974683544,0.6099290780141844,0.5813953488372093,0.12990196078431374,0.5471698113207547,0.5471698113207547,0.9827586206896551,0.4571078431372549,0.41823056300268097,0.41935483870967744,0.9038461538461539,0.18811881188118812,0.6842105263157895,0.19801980198019803,0.44554455445544555,0.3333333333333333,0.8,0.1839080459770115,0.625,0.08045977011494253,0.4827586206896552,0.3333333333333333,0.7659313725490197,0.41823056300268097,0.5382519041769038,0.5462999999999999,0.5096505747126436,0.08,0.15463917525773196,0.11996572407883462,0.1928020565552699,6.521661721068247,25.738830897703565,0.21166581762608253,33.0,8.0,48.0,1.0,1.0,0.04044117647058824,0.4,0.875,9.0,39.0,0.03492063492063492,0.2727272727272727,0.2903225806451613,10.0,1.0,10.0,7.0,0.1111111111111111,4.0,1.0,10.0,2.0,0.6666666666666666,3.0,0.05,0.3076923076923077,5.0,5.0,0.35714285714285715,1.0,False,11.0,,,0.06060606060606061,0.002680965147453083,0.02053388090349076,1.0,2.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,81765.69999999998,1363,252,2706,2742,701.0,625.0,407.0,5448,145.0,204.0,47.0,70.0,31.0,50.0,28.0,62.0,1.0,1.0,,,,1.0,,1.0,,,174.0,269.0,1.0,2.0,90.0,441.0,3122,49.0,79.0,,1.0,32.0,130.0,38.0,62.0,,,31.0,107.0,232.0,116.0,3.0,78.0,1.0,,26.0,,43.0,52.0,95.0,41.0,11.0,17.0,21.0,242.0,80.0,112.0,114.0,142.0,272.0,193.0,465.0,15.0,38.0,29.0,9.0,19.0,3.0,12.0,28.0,6.0,47.0,7.0,15.0,59.0,131.0,5.0,141.0,,43.0,4.0,135.0,12.0,57.0,19.0,51.0,33.0,51.0,30.0,107.0,695.0,15.0,15.0,0.6666666666666666,0.8592592592592593,1.0,0.5,,,0.5,0.6468401486988847,0.620253164556962,0.6129032258064516,0.6476014760147601,0.6125,0.6129032258064516,0.6582089552238806,0.625,0.6079545454545454,0.007380073800738007,,0.09665427509293681,0.08333333333333333,0.14516129032258066,,11.788617886178862,0.40425531914893614,0.21417797888386123,0.18729096989966554,0.18506493506493507,0.11396011396011396,0.2001563721657545,0.1476923076923077,0.14429530201342283,0.16923076923076924,0.1103202846975089,0.12857142857142856,0.192,0.20846905537459284,0.2830188679245283,0.18181818181818182,0.19834710743801653,0.23076923076923078,0.5882352941176471,0.7527675276752768,0.7107843137254902,0.7754010695187166,0.6344827586206897,0.22878228782287824,0.45161290322580644,0.5283018867924528,0.8214285714285714,0.0036900369003690036,1.0,1.0,1.0,0.0036900369003690036,,,,0.875,0.6714285714285714,,0.0125,,,0.8064516129032258,0.62,,,,0.7601476014760148,,0.6036555350553506,0.5899393442622951,0.6118951612903226,0.18037974683544303,0.18152866242038215,0.2947845804988662,0.24263038548752835,2.901115241635689,24.549999999999997,0.2590539541759054,3.0,,,,,0.01107011070110701,,,1.0,7.0,0.24680851063829787,0.3333333333333333,0.3333333333333333,16.0,2.0,27.0,18.0,0.25806451612903225,5.0,7.0,1.0,,1.0,1.0,0.02127659574468085,0.1276595744680851,,1.0,,1.0,False,,,3.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,82973.59999999998,1383,242,2820,2810,631.0,597.0,392.0,5630,80.0,117.0,6.0,11.0,18.0,25.0,89.0,212.0,22.0,48.0,6.0,10.0,125.0,333.0,17.0,38.0,24.0,74.0,190.0,387.0,147.0,381.0,155.0,976.0,3183,17.0,39.0,21.0,44.0,12.0,109.0,40.0,85.0,31.0,84.0,47.0,220.0,176.0,204.0,369.0,10.0,333.0,125.0,19.0,4.0,74.0,82.0,156.0,57.0,25.0,56.0,17.0,394.0,29.0,22.0,94.0,80.0,178.0,53.0,231.0,21.0,50.0,34.0,16.0,81.0,16.0,48.0,49.0,1.0,130.0,6.0,34.0,63.0,130.0,22.0,131.0,,3.0,4.0,174.0,12.0,59.0,12.0,37.0,15.0,39.0,18.0,214.0,622.0,9.0,9.0,0.4631578947368421,0.4756756756756757,0.8367346938775511,0.3858267716535433,0.4772727272727273,0.36904761904761907,0.3858267716535433,0.4909560723514212,0.4358974358974359,0.47058823529411764,0.5345052083333334,0.5843373493975904,0.5118343195266272,0.5792610250297974,0.6136363636363636,0.5699481865284974,0.49609375,0.010498687664041995,0.04909560723514212,0.017094017094017096,0.07075471698113207,0.020833333333333332,29.363636363636363,0.6230769230769231,0.11444921316165951,0.036303630363036306,0.13925925925925925,0.03913630229419703,0.12663755458515283,0.0378619153674833,0.050156739811912224,0.014492753623188406,0.03993344425956739,0.03571428571428571,0.1067193675889328,0.12574850299401197,0.09821428571428571,0.13218390804597702,0.16339869281045752,0.0532994923857868,0.46153846153846156,0.15234375,0.6837606837606838,0.6956521739130435,0.6375,0.2760416666666667,0.419811320754717,0.4517766497461929,0.33707865168539325,0.0625,0.4583333333333333,0.46808510638297873,1.0,0.43359375,0.37537537537537535,0.3787878787878788,0.808,0.13253012048192772,0.5454545454545454,0.07228915662650602,0.4578313253012048,0.4473684210526316,0.8235294117647058,0.14792899408284024,0.72,0.05917159763313609,0.4378698224852071,0.32432432432432434,0.6484375,0.37537537537537535,0.5144159061277706,0.49885980392156876,0.483561011904762,0.08727272727272728,0.1359447004608295,0.11168032786885246,0.22540983606557377,8.069250645994837,26.249343832020987,0.22375886524822694,58.0,4.0,72.0,2.0,1.0,0.07552083333333333,0.6666666666666666,1.0,21.0,33.0,0.022935779816513763,0.3620689655172414,0.375,4.0,2.0,5.0,18.0,0.08333333333333333,1.0,3.0,6.0,4.0,0.3333333333333333,2.0,0.04,0.16666666666666666,7.0,,0.7,,False,15.0,1.0,1.0,0.034482758620689655,0.009009009009009009,0.03324808184143223,4.0,3.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,81931.70000000001,1366,-2,2739,2818,789.0,838.0,385.0,5557,32.0,69.0,5.0,14.0,6.0,12.0,6.0,25.0,24.0,65.0,6.0,20.0,34.0,94.0,2.0,13.0,8.0,30.0,38.0,97.0,58.0,159.0,64.0,314.0,3226,5.0,16.0,4.0,19.0,7.0,29.0,9.0,19.0,13.0,50.0,25.0,82.0,44.0,32.0,162.0,6.0,94.0,34.0,15.0,4.0,49.0,67.0,116.0,43.0,24.0,37.0,11.0,299.0,23.0,11.0,76.0,74.0,167.0,35.0,202.0,5.0,32.0,18.0,14.0,25.0,7.0,18.0,24.0,6.0,49.0,1.0,12.0,38.0,110.0,5.0,71.0,,7.0,15.0,75.0,4.0,29.0,3.0,18.0,13.0,18.0,9.0,82.0,785.0,10.0,3.0,0.5789473684210527,0.6285714285714286,0.9310344827586207,0.36477987421383645,0.21052631578947367,0.26,0.36477987421383645,0.3917525773195876,0.3125,0.47368421052631576,0.48828125,0.3142857142857143,0.41304347826086957,0.5432525951557093,0.3815789473684211,0.5,0.62109375,0.025157232704402517,0.15463917525773196,0.14492753623188406,0.2,0.015384615384615385,10.585656122768556,0.5102040816326531,0.11044776119402985,0.01864406779661017,0.11746522411128284,0.03221288515406162,0.11389521640091116,0.02607361963190184,0.0231023102310231,0.022222222222222223,0.03763440860215054,0.01282051282051282,0.12083333333333333,0.096875,0.12727272727272726,0.11154598825831702,0.13970588235294118,0.03571428571428571,0.5,0.26953125,0.463768115942029,0.5423728813559322,0.625,0.09765625,0.24,0.3,0.3333333333333333,0.25390625,0.36923076923076925,0.375,1.0,0.3671875,0.3617021276595745,0.37362637362637363,0.8823529411764706,0.4,0.35714285714285715,0.17142857142857143,0.37142857142857144,0.15384615384615385,1.0,0.17391304347826086,0.5,0.2898550724637681,0.43478260869565216,0.26666666666666666,0.890625,0.3617021276595745,0.5658339215686273,0.5854833333333334,0.5389338235294119,0.11888111888111888,0.23770491803278687,0.09235668789808917,0.2611464968152866,3.723711340206186,25.11006289308175,0.28806133625410735,3.0,2.0,12.0,,,0.01171875,0.3333333333333333,1.0,,7.0,0.012396694214876033,,,17.0,,3.0,5.0,0.2833333333333333,1.0,1.0,3.0,,,1.0,0.01694915254237288,0.2,5.0,2.0,0.25,,False,5.0,,,,0.031914893617021274,0.03048780487804878,,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31250.800000000003,521,-96,1052,1051,374.0,351.0,159.0,2103,18.0,36.0,2.0,3.0,6.0,11.0,20.0,56.0,10.0,27.0,7.0,7.0,31.0,94.0,7.0,11.0,14.0,42.0,44.0,112.0,41.0,121.0,19.0,230.0,1280,6.0,13.0,9.0,18.0,,39.0,13.0,38.0,15.0,49.0,11.0,82.0,22.0,66.0,87.0,,94.0,31.0,5.0,,34.0,34.0,68.0,24.0,10.0,25.0,7.0,170.0,8.0,8.0,17.0,36.0,55.0,16.0,71.0,3.0,19.0,12.0,7.0,29.0,3.0,17.0,14.0,1.0,43.0,9.0,14.0,29.0,55.0,4.0,19.0,,,3.0,21.0,,6.0,4.0,3.0,2.0,3.0,3.0,82.0,374.0,6.0,4.0,0.25,0.25,0.7073170731707317,0.33884297520661155,0.5,0.30612244897959184,0.33884297520661155,0.39285714285714285,0.46153846153846156,0.34210526315789475,0.45278969957081544,0.6290322580645161,0.40804597701149425,0.4732510288065844,0.6290322580645161,0.44086021505376344,0.51931330472103,,0.044642857142857144,0.05555555555555555,0.05357142857142857,,23.120452708164915,0.6744186046511628,0.15517241379310345,0.03305785123966942,0.07391304347826087,0.028169014084507043,0.11471861471861472,0.030418250950570342,0.027522935779816515,0.06666666666666667,0.013953488372093023,0.07246376811594203,0.0975609756097561,0.18,0.2,0.08426966292134831,0.038461538461538464,0.021739130434782608,1.0,0.15450643776824036,0.5,0.5294117647058824,0.16666666666666666,0.24034334763948498,0.35714285714285715,0.37735849056603776,0.2,0.11587982832618025,0.37037037037037035,0.37037037037037035,1.0,0.4034334763948498,0.32978723404255317,0.32978723404255317,0.6129032258064516,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.12643678160919541,0.5454545454545454,0.08045977011494253,0.4827586206896552,0.3333333333333333,0.6738197424892703,0.32978723404255317,0.5206163793103448,0.5141235294117646,0.5111569767441861,0.02510460251046025,0.05084745762711865,0.16956521739130434,0.3565217391304348,8.150892857142855,26.112396694214873,0.35551330798479086,20.0,2.0,36.0,,,0.08583690987124463,0.2857142857142857,1.0,6.0,12.0,0.02912621359223301,0.3,0.3,2.0,1.0,4.0,1.0,0.10526315789473684,2.0,,1.0,1.0,0.6666666666666666,,,,1.0,2.0,0.14285714285714285,,False,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63856.999999999985,1064,3,2225,2197,450.0,425.0,282.0,4422,136.0,174.0,46.0,69.0,27.0,37.0,19.0,32.0,,,,,,2.0,,1.0,,1.0,156.0,207.0,,2.0,58.0,370.0,2567,47.0,75.0,,1.0,12.0,106.0,29.0,41.0,,1.0,15.0,73.0,230.0,82.0,,74.0,2.0,,24.0,,16.0,24.0,40.0,17.0,7.0,9.0,6.0,104.0,60.0,62.0,65.0,88.0,163.0,124.0,287.0,8.0,27.0,21.0,6.0,14.0,5.0,5.0,29.0,1.0,43.0,10.0,9.0,47.0,74.0,13.0,67.0,,14.0,,86.0,10.0,42.0,6.0,69.0,40.0,70.0,47.0,73.0,449.0,6.0,6.0,0.7371794871794872,0.9663865546218487,,,,,,0.7536231884057971,0.6266666666666667,0.7073170731707317,0.7464114832535885,0.618421052631579,0.6904761904761905,0.7489878542510121,0.6235294117647059,0.6886792452830188,0.009569377990430622,,0.11594202898550725,0.10344827586206896,0.1875,,11.31486539211861,0.32558139534883723,0.16,0.13626373626373625,0.12770137524557956,0.10152284263959391,0.14447592067988668,0.11663479923518165,0.09361702127659574,0.07142857142857142,0.0891304347826087,0.1450381679389313,0.15544041450777202,0.1556420233463035,0.18,0.12403100775193798,0.13934426229508196,0.27586206896551724,0.6714285714285714,0.8325358851674641,0.7816091954022989,0.8717948717948718,0.7132352941176471,0.15311004784688995,0.59375,0.7307692307692307,0.8947368421052632,,,,,0.009569377990430622,,,,0.9078947368421053,0.6666666666666666,,0.013157894736842105,,,0.8809523809523809,0.7297297297297297,,0.023809523809523808,,0.8421052631578947,,0.6364440191387559,0.6276182692307691,0.6212892857142858,0.17427385892116182,0.17573221757322174,0.2864864864864865,0.1972972972972973,2.1483091787439603,26.15,0.20224719101123595,1.0,,,1.0,,0.004784688995215311,,,1.0,9.0,0.20786516853932585,1.0,1.0,10.0,1.0,5.0,28.0,0.24390243902439024,1.0,3.0,3.0,,1.0,2.0,0.046511627906976744,0.1956521739130435,,4.0,,1.0,False,,1.0,1.0,,,,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,,,1.0,1.0,,1.0,,5.0,,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,136,,,,2.0,,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.15,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18599.0,310,10,620,624,237.0,196.0,89.0,1244,6.0,10.0,1.0,1.0,1.0,2.0,4.0,15.0,8.0,21.0,1.0,8.0,11.0,31.0,1.0,5.0,3.0,13.0,10.0,25.0,19.0,52.0,15.0,92.0,704,1.0,4.0,2.0,6.0,4.0,12.0,1.0,5.0,7.0,21.0,9.0,32.0,12.0,8.0,57.0,2.0,31.0,11.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,6.0,2.0,24.0,19.0,46.0,9.0,55.0,1.0,4.0,3.0,1.0,7.0,,5.0,3.0,,10.0,2.0,4.0,15.0,30.0,1.0,18.0,,2.0,2.0,21.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,32.0,237.0,2.0,3.0,0.6,0.6666666666666666,1.0,0.36538461538461536,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.4,0.25,0.2,0.5,0.4,0.4423076923076923,0.5287356321839081,0.46153846153846156,0.5,0.6753246753246753,,0.12,0.1,0.13333333333333333,,13.360881542699724,0.7,0.1347517730496454,0.013888888888888888,0.16,0.03571428571428571,0.14776632302405499,0.02564102564102564,,,0.0364963503649635,0.03225806451612903,0.12244897959183673,0.13846153846153847,0.14814814814814814,0.15126050420168066,0.1935483870967742,0.022727272727272728,0.6666666666666666,0.12987012987012986,0.6,0.6666666666666666,0.5,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.75,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.1,0.5,0.2,1.0,0.07692307692307693,0.5,0.3076923076923077,0.5,0.23076923076923078,0.8051948051948052,0.3548387096774194,0.5362164473684212,0.44636000000000003,0.50889,0.09523809523809523,0.25,0.13043478260869565,0.34782608695652173,5.08,25.448076923076933,0.38225806451612904,,1.0,,,,,1.0,1.0,,2.0,0.034482758620689655,,,3.0,,1.0,1.0,0.2727272727272727,1.0,,2.0,,,1.0,0.05263157894736842,,4.0,,0.5,,False,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10049.5,167,-11,343,341,88.0,85.0,48.0,684,18.0,33.0,7.0,15.0,6.0,11.0,2.0,8.0,2.0,2.0,1.0,,,,,,,,20.0,43.0,2.0,2.0,20.0,66.0,404,7.0,17.0,1.0,1.0,,17.0,7.0,17.0,,,7.0,21.0,26.0,14.0,6.0,10.0,,,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,11.0,16.0,17.0,10.0,29.0,27.0,56.0,,3.0,3.0,,7.0,3.0,5.0,6.0,,13.0,2.0,3.0,11.0,15.0,1.0,18.0,,3.0,2.0,24.0,1.0,9.0,2.0,8.0,3.0,8.0,2.0,21.0,88.0,1.0,2.0,0.65,0.8666666666666667,1.0,1.0,1.0,,1.0,0.46511627906976744,0.4117647058823529,0.4117647058823529,0.5111111111111111,0.4722222222222222,0.4117647058823529,0.5892857142857143,0.4722222222222222,0.525,0.044444444444444446,,0.18604651162790697,0.18181818181818182,0.25,,17.557251908396946,0.5384615384615384,0.12658227848101267,0.17582417582417584,0.1827956989247312,0.1527777777777778,0.1569767441860465,0.1656441717791411,0.1111111111111111,0.23076923076923078,0.1509433962264151,0.15789473684210525,0.09523809523809523,0.15217391304347827,0.08333333333333333,0.1267605633802817,0.36363636363636365,,0.25,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.17777777777777778,0.25,0.3333333333333333,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.8333333333333334,0.4666666666666667,0.05555555555555555,,,,0.6470588235294118,0.5454545454545454,,,,0.7777777777777778,,0.5750099999999999,0.5901384615384616,0.5472176470588235,0.18518518518518517,0.17647058823529413,0.25757575757575757,0.3181818181818182,3.058139534883721,23.299999999999997,0.2565597667638484,2.0,1.0,,,,0.044444444444444446,1.0,1.0,,2.0,0.24242424242424243,,,2.0,,1.0,5.0,0.3333333333333333,,,1.0,,,,,0.14285714285714285,,,,,False,1.0,,,,,0.3333333333333333,,,
