EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25260.399999999994,421,21,892,902,220,140,93,1794,38.0,66.0,7.0,11.0,8.0,18.0,21.0,53.0,3.0,5.0,2.0,12.0,,1.0,,2.0,14.0,42.0,2.0,4.0,5.0,12.0,62.0,124,16.0,54.0,59.0,231,1005,9.0,14.0,2.0,5.0,4.0,28.0,14.0,33.0,5.0,14.0,12.0,55.0,40.0,84.0,45.0,3.0,14.0,42.0,14.0,19.0,1.0,53.0,41.0,94.0,23.0,18.0,41.0,7.0,5.0,229.0,7.0,6.0,31.0,24.0,1.0,56.0,13.0,69,1.0,18.0,8.0,10.0,31.0,6.0,19.0,13.0,3.0,12.0,44.0,2.0,11.0,22.0,48,3.0,,60.0,1.0,9.0,78.0,8.0,42.0,1.0,3.0,2.0,2.0,,3.0,5.0,2.0,55.0,220,3.0,1.0,0.3225806451612903,0.36363636363636365,0.9375,0.2962962962962963,0.4,0.35714285714285715,0.2962962962962963,0.5,0.6428571428571429,0.42424242424242425,0.48314606741573035,0.631578947368421,0.4574468085106383,0.5422535211267606,0.6666666666666666,0.5,0.30337078651685395,0.018518518518518517,0.1532258064516129,0.18181818181818182,0.1320754716981132,,,25.7,0.7045454545454546,0.05555555555555555,0.11940298507462686,0.02843601895734597,0.14220183486238533,0.03571428571428571,0.13126491646778043,0.03194103194103194,0.0375,0.01904761904761905,0.036231884057971016,0.0945945945945946,0.12631578947368421,0.15625,0.1317365269461078,0.17647058823529413,0.0125,0.4,0.3707865168539326,0.5757575757575758,0.7037037037037037,0.39473684210526316,0.29775280898876405,0.39622641509433965,0.45652173913043476,0.14285714285714285,0.028089887640449437,0.6,0.6,0.6666666666666666,0.06741573033707865,0.16666666666666666,0.18181818181818182,1.0,0.23595505617977527,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5789473684210527,0.6363636363636364,,0.05263157894736842,,0.21052631578947367,0.5,0.3829787234042553,0.4444444444444444,0.0425531914893617,,0.2553191489361702,0.4166666666666667,0.6741573033707865,0.3333333333333333,0.5596224719101124,0.573555,0.5517978723404257,0.19811320754716982,0.26582278481012656,0.12121212121212122,0.23809523809523808,5.151612903225806,25.60740740740741,0.24663677130044842,,,0.038461538461538464,0.034482758620689655,,1.0,0.08333333333333333,,,1.0,2.0,,,,,,1.0,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17099.7,285,4,576,592,230,157,88,1168,32.0,57.0,3.0,5.0,16.0,22.0,14.0,32.0,3.0,5.0,2.0,7.0,1.0,1.0,,3.0,4.0,19.0,1.0,2.0,1.0,5.0,49.0,94,6.0,26.0,18.0,134,657,4.0,9.0,2.0,3.0,3.0,17.0,21.0,32.0,1.0,8.0,7.0,52.0,22.0,76.0,15.0,3.0,,19.0,4.0,9.0,1.0,26.0,26.0,52.0,15.0,11.0,16.0,8.0,2.0,130.0,5.0,4.0,16.0,11.0,3.0,30.0,9.0,39,2.0,10.0,6.0,4.0,8.0,3.0,5.0,13.0,3.0,3.0,21.0,2.0,5.0,14.0,30,2.0,1.0,19.0,,,28.0,4.0,15.0,1.0,,,,,,,,52.0,230,1.0,1.0,0.22448979591836735,0.22448979591836735,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.125,0.23076923076923078,0.5212765957446809,0.4444444444444444,0.65625,0.48333333333333334,0.5833333333333334,0.5625,0.5075757575757576,0.5666666666666667,0.5652173913043478,0.21666666666666667,0.038461538461538464,0.09574468085106383,0.12280701754385964,0.0625,,0.05263157894736842,22.59970457902511,0.38095238095238093,0.16666666666666666,0.08461538461538462,0.026143790849673203,0.10810810810810811,0.0390625,0.09712230215827339,0.03202846975088968,0.047619047619047616,0.0136986301369863,0.047619047619047616,0.045454545454545456,0.13114754098360656,0.04,0.11538461538461539,0.09090909090909091,0.03636363636363636,,0.475,0.5614035087719298,0.64,0.15625,0.26666666666666666,0.4375,0.4666666666666667,0.42857142857142855,0.041666666666666664,0.6,0.6,,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.15833333333333333,0.21052631578947367,0.2222222222222222,0.75,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,0.55,0.7272727272727273,0.075,,0.125,0.2,0.6916666666666667,0.21052631578947367,0.5672483333333332,0.5119125,0.56344125,0.11450381679389313,0.14285714285714285,0.12686567164179105,0.3880597014925373,4.961702127659574,25.03846153846154,0.3993055555555556,,1.0,,0.022727272727272728,,3.0,,,1.0,1.0,,,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9328.600000000002,155,11,315,329,128,116,42,644,8.0,13.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,3.0,2.0,11.0,,1.0,1.0,2.0,5.0,16.0,,2.0,4.0,8.0,10.0,19,7.0,27.0,6.0,47,358,2.0,4.0,,3.0,,4.0,8.0,11.0,5.0,10.0,5.0,36.0,8.0,12.0,21.0,,2.0,16.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,3.0,11.0,14.0,2.0,27.0,7.0,34,1.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,1.0,2.0,8.0,20,2.0,,5.0,1.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,36.0,128,2.0,,0.4,0.4444444444444444,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.5263157894736842,0.5,0.7272727272727273,0.44565217391304346,0.2857142857142857,0.7380952380952381,0.47959183673469385,0.2857142857142857,0.782608695652174,0.5869565217391305,,0.10526315789473684,0.07692307692307693,0.3333333333333333,,,15.573770491803279,0.25,0.15384615384615385,0.16666666666666666,0.047619047619047616,0.14473684210526316,0.047619047619047616,0.15625,0.047619047619047616,0.06896551724137931,0.038461538461538464,0.05,0.16666666666666666,0.16279069767441862,0.18181818181818182,0.14,0.15384615384615385,0.038461538461538464,1.0,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.375,0.06521739130434782,0.3333333333333333,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.2857142857142857,,0.38095238095238093,0.75,0.09523809523809523,0.5,0.38095238095238093,0.5,0.8695652173913043,0.3125,0.5846315217391304,0.6050125000000001,0.5833595238095239,0.08163265306122448,0.18181818181818182,0.0851063829787234,0.7659574468085106,4.889473684210526,24.851851851851848,0.40634920634920635,,,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28669.800000000003,478,66,999,1004,251,153,111,2003,24.0,29.0,,,8.0,8.0,7.0,21.0,1.0,3.0,18.0,49.0,2.0,5.0,5.0,14.0,19.0,52.0,1.0,5.0,2.0,6.0,32.0,53,37.0,101.0,36.0,211,1127,,,3.0,10.0,4.0,13.0,8.0,10.0,7.0,20.0,17.0,54.0,34.0,30.0,111.0,,,52.0,19.0,3.0,,19.0,9.0,28.0,8.0,1.0,9.0,8.0,2.0,65.0,3.0,4.0,23.0,22.0,1.0,46.0,8.0,54,,15.0,10.0,5.0,10.0,1.0,7.0,6.0,4.0,3.0,16.0,1.0,4.0,9.0,16,,1.0,23.0,1.0,1.0,40.0,1.0,16.0,4.0,2.0,,,2.0,,2.0,1.0,54.0,251,1.0,4.0,0.53125,0.53125,1.0,0.36633663366336633,0.3,0.35,0.36633663366336633,0.6037735849056604,,0.8,0.5681818181818182,0.45,0.6166666666666667,0.6069364161849711,0.5416666666666666,0.6794871794871795,0.6558441558441559,,0.05660377358490566,0.034482758620689655,0.09523809523809523,,,16.814946619217082,0.625,0.05263157894736842,0.088,0.0182648401826484,0.0931174089068826,0.012711864406779662,0.09054325955734406,0.015384615384615385,0.013333333333333334,0.017857142857142856,0.01282051282051282,0.13953488372093023,0.058333333333333334,0.06818181818181818,0.09659090909090909,0.08450704225352113,,0.5,0.18831168831168832,0.8275862068965517,0.8571428571428571,0.5416666666666666,0.13636363636363635,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.01948051948051948,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.3673469387755102,0.3673469387755102,1.0,0.33766233766233766,0.36538461538461536,0.36538461538461536,1.0,,,,0.5,0.4,0.5,0.2,0.26666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.2,0.3333333333333333,0.8441558441558441,0.36538461538461536,0.5719435064935063,0.5628599999999999,0.60864,0.09467455621301775,0.23529411764705882,0.061611374407582936,0.2559241706161137,5.0452830188679245,24.695049504950497,0.25125125125125125,,,0.03125,0.0125,1.0,,,0.05,1.0,1.0,,,1.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5212.0,87,1,181,184,46,61,23,365,,2.0,,,,1.0,,,1.0,1.0,4.0,8.0,,,2.0,3.0,2.0,13.0,,,,3.0,1.0,3,6.0,21.0,1.0,21,186,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,13.0,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,5.0,4.0,1.0,10.0,1.0,11,,3.0,2.0,1.0,,,,,,,,,,7.0,9,,,3.0,,,1.0,,,,,,,,,,,6.0,46,,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.4166666666666667,,0.42857142857142855,0.4166666666666667,,0.42857142857142855,0.875,,,,,,,11.594202898550726,,0.16666666666666666,0.08163265306122448,0.023255813953488372,0.13157894736842105,,0.10344827586206896,0.011111111111111112,,0.058823529411764705,,0.058823529411764705,0.13636363636363635,,0.0967741935483871,0.2857142857142857,,,0.08333333333333333,,,,,,,,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9583333333333334,0.15384615384615385,0.5326395833333334,,0.49622142857142854,,,,0.2857142857142857,6.400000000000001,25.01904761904762,0.2541436464088398,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7869.9,131,-11,263,267,98,48,30,530,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,1.0,4.0,16.0,,2.0,2.0,4.0,11.0,13,5.0,20.0,12.0,49,305,4.0,4.0,,2.0,2.0,10.0,3.0,4.0,2.0,5.0,9.0,21.0,6.0,16.0,15.0,,8.0,16.0,4.0,,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,3.0,7.0,8.0,7.0,3.0,18.0,10.0,28,,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8.0,18,2.0,,16.0,3.0,1.0,18.0,,5.0,4.0,,,,,,,,21.0,98,2.0,4.0,0.2727272727272727,0.42857142857142855,1.0,0.25,,0.4,0.25,0.8461538461538461,1.0,0.75,0.5606060606060606,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7,0.6060606060606061,,,,,,,16.943521594684388,0.5555555555555556,0.42857142857142855,0.11864406779661017,0.1111111111111111,0.10256410256410256,0.04477611940298507,0.10948905109489052,0.07692307692307693,0.10344827586206896,0.10344827586206896,,,0.21052631578947367,0.25,0.11320754716981132,0.08,,,0.21212121212121213,1.0,1.0,0.2857142857142857,0.12121212121212122,0.5,0.5,,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8181818181818182,0.25,0.5460121212121213,0.5673,0.55515,0.13157894736842105,0.2777777777777778,0.20408163265306123,0.42857142857142855,4.7846153846153845,25.585,0.3726235741444867,1.0,,0.2,0.16666666666666666,,2.0,,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17602.2,293,42,607,607,188,144,70,1214,41.0,54.0,8.0,12.0,10.0,14.0,11.0,35.0,5.0,20.0,1.0,3.0,,,,,15.0,42.0,1.0,5.0,6.0,15.0,57.0,109,16.0,45.0,45.0,207,658,10.0,18.0,1.0,5.0,3.0,26.0,17.0,34.0,6.0,15.0,21.0,73.0,72.0,42.0,42.0,6.0,8.0,42.0,15.0,4.0,,22.0,11.0,33.0,5.0,6.0,18.0,1.0,3.0,77.0,9.0,7.0,52.0,44.0,10.0,106.0,16.0,122,3.0,9.0,9.0,,20.0,2.0,10.0,11.0,3.0,10.0,31.0,2.0,11.0,12.0,27,2.0,,49.0,5.0,2.0,57.0,6.0,23.0,7.0,26.0,2.0,1.0,15.0,11.0,28.0,14.0,73.0,188,3.0,7.0,0.631578947368421,0.6792452830188679,0.875,0.35555555555555557,0.2,0.4,0.35555555555555557,0.5229357798165137,0.5555555555555556,0.5,0.525974025974026,0.5,0.5306122448979592,0.5758426966292135,0.5416666666666666,0.5916666666666667,0.2922077922077922,,0.03669724770642202,0.018518518518518517,0.08571428571428572,,,30.33381712626996,0.6451612903225806,0.6666666666666666,0.31654676258992803,0.05185185185185185,0.32098765432098764,0.06428571428571428,0.31893687707641194,0.05818181818181818,0.08333333333333333,0.047619047619047616,0.06741573033707865,0.3018867924528302,0.27586206896551724,0.42857142857142855,0.29838709677419356,0.39473684210526316,0.04,0.5,0.35064935064935066,0.7592592592592593,0.7735849056603774,0.6585365853658537,0.22727272727272727,0.3142857142857143,0.34375,0.36363636363636365,0.12987012987012986,0.25,0.25,1.0,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.5217391304347826,0.6666666666666666,0.25,,,0.21739130434782608,0.2,0.2857142857142857,0.7142857142857143,,,0.30612244897959184,0.4,0.6428571428571429,0.35714285714285715,0.5490616883116882,0.5664,0.5318081632653061,0.13450292397660818,0.18253968253968253,0.12560386473429952,0.3526570048309179,6.553211009174313,26.288888888888884,0.30971993410214166,,1.0,,0.058823529411764705,,1.0,,,,1.0,5.0,,2.0,,,,,3.0,1.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4091.4,68,-10,140,145,65,48,22,285,7.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,9,2.0,10.0,2.0,24,173,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,65,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8888888888888888,1.0,0.8,0.5789473684210527,1.1666666666666667,0.55,0.6,1.1666666666666667,0.5909090909090909,0.5263157894736842,,,,,,,14.634146341463415,1.0,,0.07142857142857142,0.08,0.03333333333333333,0.06060606060606061,0.05172413793103448,0.06896551724137931,,0.2222222222222222,0.047619047619047616,0.09090909090909091,0.1111111111111111,,0.04,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.4,1.0,0.3,,0.2,0.5,0.8947368421052632,0.4,0.5849894736842105,0.6137833333333333,0.57865,0.05263157894736842,0.1111111111111111,0.2916666666666667,0.5416666666666666,2.5222222222222217,24.970000000000002,0.4642857142857143,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2518.1,42,-21,80,91,42,27,8,171,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.741573033707865,,,0.14285714285714285,0.05555555555555555,0.0625,,0.1,0.030303030303030304,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.525,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,
