EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26134.399999999998,436,13,924,931,224,150,99,1855,39.0,68.0,7.0,11.0,8.0,18.0,21.0,55.0,3.0,6.0,2.0,12.0,,1.0,,2.0,14.0,43.0,2.0,4.0,5.0,12.0,63.0,129,16.0,55.0,61.0,235,1037,9.0,14.0,2.0,5.0,4.0,28.0,14.0,34.0,5.0,14.0,12.0,55.0,40.0,86.0,45.0,3.0,14.0,43.0,14.0,21.0,1.0,53.0,41.0,94.0,23.0,18.0,41.0,7.0,5.0,229.0,7.0,6.0,33.0,26.0,1.0,60.0,13.0,73,1.0,18.0,8.0,10.0,34.0,6.0,21.0,17.0,4.0,13.0,51.0,2.0,12.0,23.0,51,3.0,2.0,62.0,1.0,9.0,82.0,8.0,44.0,1.0,3.0,2.0,2.0,,3.0,5.0,2.0,55.0,224,3.0,1.0,0.31746031746031744,0.35714285714285715,0.9375,0.2909090909090909,0.4,0.35714285714285715,0.2909090909090909,0.4883720930232558,0.6428571428571429,0.4117647058823529,0.47282608695652173,0.631578947368421,0.4479166666666667,0.5316742081447964,0.6666666666666666,0.49107142857142855,0.29891304347826086,0.01818181818181818,0.16279069767441862,0.17647058823529413,0.16363636363636364,,,26.229508196721312,0.6666666666666666,0.05263157894736842,0.12380952380952381,0.027149321266968326,0.14666666666666667,0.034482758620689655,0.135632183908046,0.030660377358490566,0.03571428571428571,0.01818181818181818,0.035211267605633804,0.10526315789473684,0.12871287128712872,0.15151515151515152,0.13372093023255813,0.18867924528301888,0.012048192771084338,0.4,0.3695652173913043,0.5735294117647058,0.6964285714285714,0.38461538461538464,0.29891304347826086,0.38181818181818183,0.45652173913043476,0.14285714285714285,0.03260869565217391,0.5,0.5,0.6666666666666666,0.06521739130434782,0.16666666666666666,0.18181818181818182,1.0,0.23369565217391305,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5789473684210527,0.6363636363636364,,0.05263157894736842,,0.21052631578947367,0.5,0.375,0.4444444444444444,0.041666666666666664,,0.25,0.4166666666666667,0.6684782608695652,0.32558139534883723,0.5581209239130436,0.573555,0.5487604166666668,0.2,0.26666666666666666,0.11914893617021277,0.23404255319148937,5.183720930232558,25.59818181818182,0.24242424242424243,,,0.037037037037037035,0.03278688524590164,,1.0,0.08333333333333333,,,1.0,2.0,,,,,,1.0,,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18220.7,304,-16,614,631,245,172,93,1245,32.0,59.0,3.0,6.0,16.0,23.0,15.0,35.0,3.0,6.0,2.0,7.0,1.0,1.0,,3.0,5.0,21.0,1.0,2.0,1.0,5.0,50.0,100,7.0,28.0,20.0,141,702,5.0,11.0,2.0,3.0,3.0,19.0,21.0,36.0,1.0,8.0,9.0,54.0,22.0,78.0,18.0,3.0,,21.0,5.0,12.0,1.0,28.0,26.0,54.0,15.0,11.0,18.0,8.0,2.0,134.0,5.0,4.0,18.0,11.0,3.0,32.0,9.0,41,2.0,11.0,6.0,5.0,8.0,3.0,5.0,13.0,3.0,3.0,21.0,2.0,5.0,14.0,30,2.0,1.0,20.0,,,30.0,4.0,16.0,1.0,,,,,,,,54.0,245,1.0,1.0,0.22,0.22,0.8571428571428571,0.25,0.6666666666666666,0.125,0.25,0.5,0.45454545454545453,0.5833333333333334,0.47265625,0.5714285714285714,0.5113636363636364,0.5,0.5588235294117647,0.5294117647058824,0.21875,0.03571428571428571,0.12,0.15254237288135594,0.08571428571428572,,0.047619047619047616,22.531293463143253,0.38095238095238093,0.16666666666666666,0.07801418439716312,0.024096385542168676,0.11320754716981132,0.03676470588235294,0.09666666666666666,0.029801324503311258,0.045454545454545456,0.012345679012345678,0.045454545454545456,0.043478260869565216,0.11428571428571428,0.04,0.11711711711711711,0.10416666666666667,0.034482758620689655,,0.4609375,0.5423728813559322,0.64,0.15625,0.2734375,0.42857142857142855,0.46875,0.4,0.046875,0.5,0.5,,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.1640625,0.23809523809523808,0.25,0.8,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5227272727272727,0.6956521739130435,0.06818181818181818,,0.11363636363636363,0.2,0.6796875,0.23809523809523808,0.5627746093749998,0.5002444444444444,0.5515806818181817,0.11428571428571428,0.14285714285714285,0.1347517730496454,0.3829787234042553,5.126,25.13571428571428,0.3990228013029316,,1.0,,0.020833333333333332,,3.0,,,1.0,1.0,,,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9429.6,157,8,317,333,130,120,42,650,8.0,13.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,3.0,2.0,11.0,,1.0,1.0,2.0,5.0,16.0,,2.0,4.0,8.0,10.0,19,7.0,27.0,6.0,47,361,2.0,4.0,,3.0,,4.0,8.0,11.0,5.0,10.0,5.0,36.0,8.0,12.0,21.0,,2.0,16.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,3.0,12.0,14.0,2.0,28.0,7.0,35,1.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,1.0,2.0,8.0,20,2.0,,5.0,1.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,36.0,130,2.0,,0.4,0.4444444444444444,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.5263157894736842,0.5,0.7272727272727273,0.44565217391304346,0.2857142857142857,0.7380952380952381,0.47959183673469385,0.2857142857142857,0.782608695652174,0.5869565217391305,,0.10526315789473684,0.07692307692307693,0.3333333333333333,,,15.489130434782608,0.25,0.15384615384615385,0.16666666666666666,0.046153846153846156,0.15384615384615385,0.047619047619047616,0.16049382716049382,0.04697986577181208,0.06896551724137931,0.037037037037037035,0.05,0.16666666666666666,0.16279069767441862,0.18181818181818182,0.13725490196078433,0.18518518518518517,0.038461538461538464,1.0,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.375,0.06521739130434782,0.3333333333333333,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.2857142857142857,,0.38095238095238093,0.75,0.09523809523809523,0.5,0.38095238095238093,0.5,0.8695652173913043,0.3125,0.5846315217391304,0.6050125000000001,0.5833595238095239,0.08163265306122448,0.18181818181818182,0.0851063829787234,0.7659574468085106,4.889473684210526,24.851851851851848,0.41009463722397477,,,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29552.800000000003,493,65,1030,1034,259,166,117,2064,26.0,31.0,1.0,1.0,8.0,8.0,7.0,22.0,1.0,3.0,18.0,51.0,2.0,6.0,5.0,14.0,19.0,53.0,1.0,5.0,2.0,6.0,34.0,56,37.0,104.0,36.0,215,1156,1.0,1.0,3.0,11.0,4.0,15.0,8.0,10.0,7.0,20.0,17.0,54.0,36.0,32.0,111.0,,2.0,53.0,19.0,3.0,,20.0,9.0,29.0,8.0,1.0,9.0,8.0,3.0,67.0,4.0,4.0,23.0,22.0,1.0,46.0,9.0,55,,15.0,10.0,5.0,10.0,1.0,7.0,6.0,4.0,3.0,16.0,1.0,4.0,10.0,17,,1.0,24.0,1.0,1.0,40.0,1.0,16.0,4.0,3.0,,,3.0,,3.0,2.0,54.0,259,1.0,4.0,0.5294117647058824,0.5454545454545454,1.0,0.3557692307692308,0.2727272727272727,0.35,0.3557692307692308,0.6071428571428571,1.0,0.8,0.559375,0.4583333333333333,0.6166666666666667,0.5977653631284916,0.5357142857142857,0.6794871794871795,0.65,,0.05357142857142857,0.03225806451612903,0.09090909090909091,,,16.810344827586206,0.625,0.047619047619047616,0.08527131782945736,0.01762114537444934,0.09126984126984126,0.0163265306122449,0.08823529411764706,0.01694915254237288,0.01282051282051282,0.017241379310344827,0.018633540372670808,0.13636363636363635,0.056,0.06666666666666667,0.09444444444444444,0.08333333333333333,,0.6666666666666666,0.19375,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.1375,0.3181818181818182,0.35,0.5714285714285714,0.01875,0.3333333333333333,0.3333333333333333,,0.31875,0.35294117647058826,0.35294117647058826,1.0,0.33125,0.3584905660377358,0.3584905660377358,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.2,0.26666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.2,0.3333333333333333,0.84375,0.3584905660377358,0.5711824999999998,0.5703499999999999,0.60864,0.09142857142857143,0.22535211267605634,0.06976744186046512,0.25116279069767444,4.941071428571428,24.674038461538466,0.25145631067961166,,,0.030303030303030304,0.011904761904761904,1.0,,,0.05,1.0,1.0,,,1.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6155.0,103,6,210,216,61,81,30,426,,2.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,2.0,15.0,,1.0,,3.0,1.0,3,6.0,24.0,1.0,21,218,,,,1.0,,,,1.0,2.0,7.0,,6.0,,2.0,18.0,,,15.0,2.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,6.0,1.0,12.0,1.0,13,,3.0,2.0,1.0,,,,,,,,,,9.0,11,,,3.0,,,1.0,,,,,,,,,,,6.0,61,,,,,1.0,0.25,,0.2857142857142857,0.25,0.3333333333333333,,,0.37037037037037035,,0.375,0.37037037037037035,,0.375,0.8888888888888888,0.041666666666666664,,,,,,11.15702479338843,,0.125,0.10909090909090909,0.02,0.10869565217391304,,0.10891089108910891,0.009433962264150943,,0.047619047619047616,,0.05555555555555555,0.15384615384615385,0.09090909090909091,0.08108108108108109,0.2222222222222222,,,0.07407407407407407,,,,,,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.4444444444444444,0.5,1.0,0.5555555555555556,0.13333333333333333,0.13333333333333333,1.0,,,,,,1.0,,0.125,,0.5,0.5,0.375,,0.9629629629629629,0.13333333333333333,0.5332462962962964,0.6369,0.492,,,,0.2857142857142857,6.400000000000001,25.087499999999995,0.2904761904761905,1.0,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7869.9,131,-11,263,267,98,48,30,530,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,1.0,4.0,16.0,,2.0,2.0,4.0,11.0,13,5.0,20.0,12.0,49,305,4.0,4.0,,2.0,2.0,10.0,3.0,4.0,2.0,5.0,9.0,21.0,6.0,16.0,15.0,,8.0,16.0,4.0,,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,3.0,7.0,8.0,7.0,3.0,18.0,10.0,28,,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8.0,18,2.0,,16.0,3.0,1.0,18.0,,5.0,4.0,,,,,,,,21.0,98,2.0,4.0,0.2727272727272727,0.42857142857142855,1.0,0.25,,0.4,0.25,0.8461538461538461,1.0,0.75,0.5606060606060606,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7,0.6060606060606061,,,,,,,16.943521594684388,0.5555555555555556,0.42857142857142855,0.11864406779661017,0.1111111111111111,0.10256410256410256,0.04477611940298507,0.10948905109489052,0.07692307692307693,0.10344827586206896,0.10344827586206896,,,0.21052631578947367,0.25,0.11320754716981132,0.08,,,0.21212121212121213,1.0,1.0,0.2857142857142857,0.12121212121212122,0.5,0.5,,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8181818181818182,0.25,0.5460121212121213,0.5673,0.55515,0.13157894736842105,0.2777777777777778,0.20408163265306123,0.42857142857142855,4.7846153846153845,25.585,0.3726235741444867,1.0,,0.2,0.16666666666666666,,2.0,,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18130.200000000004,302,43,626,626,198,160,72,1252,42.0,55.0,8.0,12.0,11.0,15.0,12.0,36.0,6.0,21.0,1.0,3.0,,,,,15.0,43.0,1.0,5.0,6.0,15.0,60.0,112,16.0,46.0,48.0,216,678,10.0,18.0,1.0,5.0,3.0,26.0,19.0,36.0,6.0,15.0,24.0,80.0,76.0,44.0,42.0,6.0,8.0,43.0,15.0,4.0,,22.0,12.0,34.0,5.0,7.0,18.0,1.0,3.0,80.0,9.0,7.0,53.0,44.0,11.0,108.0,16.0,124,3.0,9.0,9.0,,21.0,2.0,10.0,11.0,3.0,11.0,32.0,2.0,11.0,14.0,29,2.0,,51.0,5.0,2.0,60.0,7.0,24.0,8.0,26.0,2.0,1.0,15.0,11.0,28.0,14.0,80.0,198,3.0,8.0,0.6333333333333333,0.6785714285714286,0.875,0.34782608695652173,0.2,0.4,0.34782608695652173,0.5357142857142857,0.5555555555555556,0.5277777777777778,0.5316455696202531,0.5,0.5490196078431373,0.5846994535519126,0.5416666666666666,0.6190476190476191,0.2911392405063291,,0.03571428571428571,0.01818181818181818,0.08333333333333333,,,30.281690140845072,0.65625,0.6875,0.30985915492957744,0.050359712230215826,0.31736526946107785,0.0625,0.313915857605178,0.05653710247349823,0.08163265306122448,0.045454545454545456,0.06593406593406594,0.2909090909090909,0.2711864406779661,0.42857142857142855,0.2992125984251969,0.375,0.039473684210526314,0.5,0.34810126582278483,0.7636363636363637,0.7777777777777778,0.6666666666666666,0.22784810126582278,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.13291139240506328,0.2857142857142857,0.2857142857142857,1.0,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.2721518987341772,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.5217391304347826,0.6666666666666666,0.25,,,0.21739130434782608,0.2,0.29411764705882354,0.7333333333333333,,,0.29411764705882354,0.4,0.6392405063291139,0.3488372093023256,0.5498841772151898,0.5664,0.537213725490196,0.13714285714285715,0.18604651162790697,0.12037037037037036,0.37037037037037035,6.646428571428572,26.280434782608694,0.31629392971246006,,1.0,,0.05660377358490566,,1.0,,,,1.0,5.0,,2.0,,,,,3.0,1.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4192.4,70,-13,142,149,67,52,22,291,7.0,7.0,2.0,2.0,4.0,4.0,1.0,3.0,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,10,2.0,10.0,2.0,24,176,2.0,2.0,1.0,1.0,,7.0,4.0,6.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,67,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8,1.0,0.6666666666666666,0.55,1.1666666666666667,0.5,0.5714285714285714,1.1666666666666667,0.5416666666666666,0.5,,,,,,,15.060240963855422,1.0,,0.07142857142857142,0.07407407407407407,0.03125,0.06060606060606061,0.05,0.06666666666666667,,0.2,0.047619047619047616,0.09090909090909091,0.1111111111111111,,0.038461538461538464,,0.2,,0.35,1.0,1.0,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.25,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.18181818181818182,0.5,0.85,0.4,0.576225,0.6137833333333333,0.5632909090909092,0.05,0.1,0.2916666666666667,0.5416666666666666,2.7299999999999995,24.970000000000002,0.47183098591549294,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2518.1,42,-21,80,91,42,27,8,171,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.741573033707865,,,0.14285714285714285,0.05555555555555555,0.0625,,0.1,0.030303030303030304,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.525,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,
