EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39306.0,655,-62,1338,1355,450.0,352,193.0,2693,60.0,90.0,16.0,21.0,20.0,25.0,40.0,69.0,1.0,1.0,12.0,45.0,1.0,6.0,4.0,13.0,14.0,37.0,2.0,5.0,5.0,10.0,101.0,160.0,26.0,82.0,57.0,337.0,1554,19.0,27.0,3.0,11.0,16.0,63.0,32.0,49.0,9.0,23.0,29.0,120.0,116.0,86.0,69.0,9.0,26.0,37.0,14.0,18.0,,28.0,12.0,40.0,7.0,5.0,17.0,6.0,5.0,92.0,15.0,24.0,72.0,48.0,11.0,131.0,40.0,171.0,8.0,17.0,11.0,6.0,18.0,6.0,8.0,13.0,1.0,10.0,,31.0,1.0,16.0,19.0,61,10.0,3.0,54.0,3.0,3.0,71.0,10.0,32.0,1.0,7.0,4.0,,,1.0,,3.0,4.0,3.0,120.0,450.0,6.0,7.0,0.5742574257425742,0.6590909090909091,0.8846153846153846,0.3170731707317073,0.2727272727272727,0.391304347826087,0.3170731707317073,0.63125,0.7037037037037037,0.6530612244897959,0.5785123966942148,0.618421052631579,0.6319444444444444,0.6194852941176471,0.6702127659574468,0.6976744186046512,0.33884297520661155,,0.1125,0.12222222222222222,0.10144927536231885,,,19.385796545105567,0.5806451612903226,0.3055555555555556,0.13753581661891118,0.07079646017699115,0.22784810126582278,0.04746835443037975,0.18045112781954886,0.059541984732824425,0.06944444444444445,0.07096774193548387,0.043478260869565216,0.1282051282051282,0.14792899408284024,0.12698412698412698,0.22018348623853212,0.24489795918367346,0.08247422680412371,0.75,0.371900826446281,0.6666666666666666,0.759493670886076,0.6,0.28512396694214875,0.5797101449275363,0.6451612903225806,0.55,0.004132231404958678,1.0,1.0,,0.1859504132231405,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.15289256198347106,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5526315789473685,0.7619047619047619,0.25,0.15789473684210525,0.16666666666666666,0.13157894736842105,0.4,0.3472222222222222,0.8,0.18055555555555555,0.3076923076923077,0.1388888888888889,0.5,0.7107438016528925,0.3783783783783784,0.5564198347107436,0.5936250000000001,0.544538888888889,0.12452830188679245,0.17582417582417584,0.012048192771084338,0.18694362017804153,0.3560830860534125,3.8012500000000005,24.48658536585365,0.336322869955157,1.0,1.0,0.075,0.05504587155963303,1.0,,0.03125,1.0,1.0,1.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35505.299999999996,592,55,1226,1238,332.0,220,154.0,2464,16.0,23.0,1.0,3.0,4.0,6.0,14.0,40.0,24.0,43.0,12.0,37.0,,1.0,2.0,8.0,33.0,104.0,6.0,14.0,9.0,25.0,54.0,106.0,45.0,141.0,37.0,280.0,1402,6.0,13.0,6.0,15.0,1.0,31.0,11.0,26.0,11.0,33.0,13.0,68.0,72.0,36.0,123.0,12.0,2.0,104.0,33.0,3.0,1.0,25.0,17.0,42.0,11.0,6.0,16.0,7.0,2.0,101.0,6.0,3.0,30.0,24.0,3.0,57.0,9.0,66.0,4.0,16.0,15.0,1.0,10.0,3.0,5.0,10.0,,5.0,2.0,20.0,2.0,4.0,15.0,26,,1.0,32.0,2.0,1.0,44.0,2.0,14.0,4.0,3.0,8.0,1.0,,6.0,1.0,1.0,9.0,6.0,68.0,332.0,2.0,3.0,0.6666666666666666,0.6792452830188679,0.9111111111111111,0.3191489361702128,0.4,0.3333333333333333,0.3191489361702128,0.5094339622641509,0.46153846153846156,0.4230769230769231,0.49190283400809715,0.5357142857142857,0.4661016949152542,0.5246212121212122,0.5535714285714286,0.5153846153846153,0.5708502024291497,0.0070921985815602835,0.02830188679245283,,0.075,,,20.22792022792023,0.5,0.11538461538461539,0.07570977917981073,0.011152416356877323,0.10416666666666667,0.020338983050847456,0.08925619834710743,0.015957446808510637,0.01,0.015748031496062992,0.030456852791878174,0.07563025210084033,0.06756756756756757,0.1,0.10232558139534884,0.1095890410958904,0.027972027972027972,0.6666666666666666,0.0931174089068826,0.6956521739130435,0.6956521739130435,0.6875,0.16194331983805668,0.35,0.3783783783783784,0.6428571428571429,0.17408906882591094,0.5581395348837209,0.5581395348837209,0.6666666666666666,0.14979757085020243,0.32432432432432434,0.3333333333333333,1.0,0.42105263157894735,0.3173076923076923,0.3173076923076923,0.8787878787878788,0.10714285714285714,0.3333333333333333,,0.03571428571428571,,0.5,0.42857142857142855,0.1016949152542373,0.6666666666666666,0.13559322033898305,0.25,0.423728813559322,0.36,0.6639676113360324,0.3173076923076923,0.5365026315789474,0.50299,0.5274169491525424,0.06896551724137931,0.11864406779661017,0.027972027972027972,0.11071428571428571,0.24285714285714285,11.276415094339622,25.33900709219858,0.2707993474714519,,,,,,0.02702702702702703,,,0.8333333333333334,3.0,2.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10918.400000000001,182,-91,363,378,130.0,132,50.0,741,13.0,22.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,31.0,5.0,19.0,4.0,57.0,462,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,4.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6129032258064516,0.42857142857142855,0.7777777777777778,0.53,0.375,0.7142857142857143,0.5377358490566038,0.3888888888888889,0.7,0.38,,0.12903225806451613,0.13636363636363635,0.125,,,14.184397163120567,0.2857142857142857,0.07142857142857142,0.08139534883720931,0.09411764705882353,0.12162162162162163,0.07608695652173914,0.1,0.0847457627118644,0.05,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.16326530612244897,0.04,0.09090909090909091,0.5,0.44,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.16,0.75,0.8571428571428571,0.8333333333333334,0.02,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.82,0.125,0.5839759999999999,0.6044400000000001,0.56965,0.057692307692307696,0.09090909090909091,,0.12280701754385964,0.3684210526315789,3.2580645161290325,24.373684210526317,0.3581267217630854,,,,0.06666666666666667,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32608.399999999994,543,14,1145,1156,294.0,211,125.0,2301,51.0,87.0,11.0,16.0,13.0,25.0,27.0,66.0,5.0,9.0,2.0,13.0,,1.0,,2.0,18.0,53.0,2.0,6.0,5.0,13.0,83.0,162.0,20.0,66.0,80.0,306.0,1294,13.0,19.0,2.0,7.0,5.0,37.0,20.0,42.0,5.0,15.0,20.0,75.0,52.0,114.0,57.0,3.0,20.0,53.0,18.0,22.0,1.0,66.0,47.0,113.0,26.0,21.0,48.0,11.0,7.0,273.0,12.0,8.0,42.0,38.0,1.0,81.0,20.0,101.0,1.0,19.0,9.0,10.0,44.0,7.0,28.0,20.0,4.0,16.0,1.0,64.0,4.0,14.0,29.0,62,4.0,2.0,84.0,2.0,10.0,111.0,12.0,58.0,1.0,2.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,3.0,75.0,294.0,3.0,2.0,0.3132530120481928,0.3561643835616438,0.95,0.30303030303030304,0.2857142857142857,0.3333333333333333,0.30303030303030304,0.5123456790123457,0.6842105263157895,0.47619047619047616,0.4956140350877193,0.6153846153846154,0.4824561403508772,0.5523465703971119,0.6379310344827587,0.528169014084507,0.2894736842105263,0.015151515151515152,0.13580246913580246,0.14942528735632185,0.13636363636363635,,,26.454615981380915,0.6875,0.043478260869565216,0.13058419243986255,0.03018867924528302,0.15613382899628253,0.046153846153846156,0.14285714285714285,0.0380952380952381,0.047619047619047616,0.015625,0.04519774011299435,0.13725490196078433,0.125,0.13333333333333333,0.14427860696517414,0.19117647058823528,0.00980392156862745,0.3333333333333333,0.3815789473684211,0.5862068965517241,0.6891891891891891,0.39215686274509803,0.2894736842105263,0.4090909090909091,0.47368421052631576,0.14814814814814814,0.039473684210526314,0.5555555555555556,0.5555555555555556,0.4,0.05701754385964912,0.15384615384615385,0.16666666666666666,1.0,0.2324561403508772,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.6153846153846154,0.6875,,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.43859649122807015,0.52,0.03508771929824561,,0.22807017543859648,0.38461538461538464,0.6710526315789473,0.33962264150943394,0.5649059210526316,0.5762538461538462,0.57209649122807,0.21454545454545454,0.27884615384615385,0.014925373134328358,0.12091503267973856,0.24509803921568626,5.129629629629629,25.68939393939394,0.25676855895196504,,,0.03125,0.04819277108433735,,0.07692307692307693,,,1.0,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28626.899999999998,477,52,975,989,350.0,270,136.0,1964,60.0,95.0,6.0,10.0,24.0,32.0,21.0,50.0,8.0,11.0,2.0,7.0,1.0,1.0,,3.0,8.0,37.0,1.0,3.0,1.0,10.0,89.0,156.0,10.0,44.0,29.0,237.0,1073,9.0,17.0,2.0,4.0,3.0,27.0,32.0,49.0,1.0,13.0,15.0,82.0,64.0,114.0,24.0,6.0,2.0,37.0,8.0,18.0,1.0,50.0,35.0,85.0,19.0,16.0,28.0,18.0,4.0,205.0,5.0,8.0,27.0,29.0,5.0,61.0,13.0,74.0,3.0,16.0,9.0,7.0,13.0,5.0,9.0,16.0,3.0,4.0,4.0,29.0,2.0,7.0,17.0,40,2.0,1.0,27.0,,,43.0,5.0,23.0,,1.0,7.0,,,3.0,,4.0,7.0,1.0,82.0,350.0,2.0,1.0,0.3595505617977528,0.36363636363636365,0.8,0.22727272727272727,0.5,0.07692307692307693,0.22727272727272727,0.5705128205128205,0.5294117647058824,0.6530612244897959,0.52,0.5714285714285714,0.5403225806451613,0.541095890410959,0.5625,0.5694444444444444,0.22,0.022727272727272728,0.11538461538461539,0.1368421052631579,0.1,,0.02702702702702703,21.927497789566754,0.4482758620689655,0.18518518518518517,0.10943396226415095,0.0321285140562249,0.11894273127753303,0.024154589371980676,0.11382113821138211,0.02850877192982456,0.04,0.03333333333333333,0.029411764705882353,0.04395604395604396,0.13846153846153847,0.1590909090909091,0.12987012987012986,0.0958904109589041,0.036585365853658534,0.14285714285714285,0.475,0.631578947368421,0.7317073170731707,0.31666666666666665,0.25,0.42,0.4666666666666667,0.42857142857142855,0.055,0.7272727272727273,0.7272727272727273,0.5,0.035,0.2857142857142857,0.2857142857142857,1.0,0.185,0.21621621621621623,0.2222222222222222,0.75,0.47619047619047616,0.6,0.3333333333333333,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.5161290322580645,0.75,0.04838709677419355,,0.16129032258064516,0.1,0.695,0.21621621621621623,0.5779262499999998,0.5328999999999999,0.5728846774193549,0.10550458715596331,0.13218390804597702,,0.11392405063291139,0.3459915611814346,4.992307692307692,25.431818181818187,0.358974358974359,,1.0,,0.014084507042253521,,,,1.0,1.0,,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7412.200000000001,124,-34,252,259,71.0,108,33.0,511,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,20.0,,2.0,,4.0,2.0,4.0,7.0,29.0,1.0,26.0,283,,,,2.0,,,,1.0,2.0,8.0,,6.0,2.0,2.0,18.0,3.0,,20.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,,,6.0,71.0,,,0.5,0.5,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5,,,0.3787878787878788,,0.3333333333333333,0.3787878787878788,,0.3333333333333333,0.8787878787878788,0.034482758620689655,,,,,,12.543554006968641,0.3333333333333333,0.125,0.11290322580645161,0.017241379310344827,0.09433962264150944,,0.10434782608695652,0.007874015748031496,,0.041666666666666664,,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.07317073170731707,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.6060606060606061,0.15,0.15,0.6666666666666666,,,,,,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,,0.9696969696969697,0.15,0.5351151515151517,0.6369,0.48861666666666664,,,,,0.23076923076923078,5.325000000000001,25.21379310344827,0.28174603174603174,2.0,,,,,0.1111111111111111,,,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15.0,,1.0,3.0,17.0,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24928.9,415,38,857,863,275.0,217,95.0,1720,58.0,74.0,11.0,17.0,16.0,21.0,16.0,48.0,9.0,29.0,1.0,8.0,,,,1.0,18.0,59.0,1.0,5.0,9.0,22.0,83.0,151.0,19.0,67.0,77.0,300.0,946,14.0,25.0,1.0,5.0,5.0,36.0,28.0,50.0,9.0,23.0,37.0,120.0,104.0,62.0,48.0,9.0,12.0,59.0,18.0,4.0,,28.0,14.0,42.0,5.0,9.0,23.0,2.0,3.0,98.0,15.0,9.0,61.0,69.0,12.0,142.0,25.0,167.0,3.0,11.0,10.0,1.0,25.0,2.0,12.0,12.0,3.0,13.0,1.0,37.0,2.0,12.0,21.0,38,2.0,1.0,80.0,8.0,2.0,96.0,9.0,39.0,,12.0,39.0,2.0,1.0,21.0,1.0,17.0,41.0,21.0,120.0,275.0,4.0,11.0,0.6265060240963856,0.6753246753246753,0.8421052631578947,0.2835820895522388,0.2,0.391304347826087,0.2835820895522388,0.5496688741721855,0.56,0.56,0.5114678899082569,0.5166666666666667,0.5684931506849316,0.573076923076923,0.5625,0.6344086021505376,0.3073394495412844,,0.026490066225165563,0.013513513513513514,0.0625,,,30.713547052740434,0.6756756756756757,0.6,0.3209302325581395,0.05056179775280899,0.2798165137614679,0.07537688442211055,0.3002309468822171,0.0636604774535809,0.07352941176470588,0.05,0.07317073170731707,0.2894736842105263,0.3118279569892473,0.391304347826087,0.25609756097560976,0.35185185185185186,0.02727272727272727,0.5121951219512195,0.3394495412844037,0.7837837837837838,0.7945205479452054,0.6724137931034483,0.22018348623853212,0.3333333333333333,0.35555555555555557,0.375,0.13302752293577982,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.03669724770642202,0.125,0.125,1.0,0.2706422018348624,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.5666666666666667,0.6470588235294118,0.2727272727272727,,,0.16666666666666666,0.2,0.2876712328767123,0.7619047619047619,0.0136986301369863,,0.3013698630136986,0.4090909090909091,0.6467889908256881,0.3050847457627119,0.555219495412844,0.5758849999999999,0.5410541095890411,0.15725806451612903,0.2154696132596685,,0.12,0.4,6.540397350993378,26.067164179104477,0.3208868144690782,,1.0,,0.07894736842105263,1.0,,0.05,,1.0,5.0,,2.0,1.0,,,3.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10263.900000000001,171,-58,346,348,120.0,84,40.0,694,12.0,13.0,6.0,6.0,4.0,4.0,4.0,9.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,18.0,24.0,5.0,23.0,12.0,63.0,406,6.0,6.0,,2.0,2.0,14.0,5.0,6.0,2.0,5.0,9.0,25.0,12.0,24.0,15.0,,12.0,18.0,4.0,2.0,,13.0,4.0,17.0,4.0,,6.0,7.0,,38.0,3.0,9.0,10.0,7.0,3.0,20.0,12.0,32.0,,7.0,5.0,2.0,7.0,,5.0,6.0,1.0,2.0,3.0,13.0,2.0,5.0,12.0,23,3.0,,21.0,4.0,1.0,20.0,,5.0,,5.0,,,,,,,,,25.0,120.0,2.0,5.0,0.3333333333333333,0.5,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.75,1.0,0.8333333333333334,0.5425531914893617,0.75,0.7272727272727273,0.5526315789473685,0.7777777777777778,0.6944444444444444,0.48936170212765956,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,,17.766497461928935,0.5384615384615384,0.3,0.09210526315789473,0.10843373493975904,0.10526315789473684,0.03225806451612903,0.09941520467836257,0.06818181818181818,0.08108108108108109,0.125,,,0.14285714285714285,0.1875,0.1111111111111111,0.09375,,,0.2765957446808511,0.9230769230769231,1.0,0.4166666666666667,0.19148936170212766,0.4444444444444444,0.5,,0.0425531914893617,1.0,1.0,0.5,0.10638297872340426,0.2,0.2,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,,,0.25,,0.36363636363636365,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.7659574468085106,0.2222222222222222,0.5419351063829787,0.59495,0.5724409090909091,0.09615384615384616,0.1724137931034483,,0.2222222222222222,0.3968253968253968,4.2875000000000005,25.465217391304346,0.3468208092485549,2.0,,0.16666666666666666,0.10344827586206896,,,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3349.3,56,-36,107,121,47.0,50,13.0,228,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,145,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,1.0,4.0,1.0,6.0,4.0,10.0,,3.0,3.0,,1.0,,,3.0,,1.0,,4.0,,,4.0,10,2.0,3.0,3.0,1.0,,2.0,,,,1.0,,,,,,,,,5.0,47.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,7.43801652892562,0.25,0.25,0.21052631578947367,0.10714285714285714,0.047619047619047616,,0.125,0.0625,0.07692307692307693,0.2222222222222222,,0.16666666666666666,0.1111111111111111,0.5,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,,,,0.2,1.0,3.475,,0.4392523364485981,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,1.0,,,,,,,,,,,,,,False,
