EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27968.6,466,-2,982,991,240,158,106,1973,39.0,69.0,7.0,11.0,8.0,18.0,23.0,58.0,3.0,6.0,2.0,12.0,,1.0,,2.0,15.0,47.0,2.0,5.0,5.0,12.0,65.0,133,17.0,59.0,69.0,250,1117,9.0,14.0,2.0,6.0,5.0,29.0,15.0,35.0,5.0,14.0,15.0,60.0,42.0,88.0,48.0,3.0,14.0,47.0,15.0,21.0,1.0,56.0,42.0,98.0,24.0,18.0,43.0,7.0,6.0,238.0,7.0,7.0,34.0,30.0,1.0,65.0,14.0,79,1.0,18.0,8.0,10.0,36.0,6.0,23.0,17.0,4.0,13.0,53.0,2.0,13.0,24.0,53,4.0,2.0,70.0,1.0,9.0,95.0,8.0,49.0,1.0,1.0,3.0,3.0,2.0,,3.0,6.0,2.0,60.0,240,3.0,1.0,0.3230769230769231,0.3620689655172414,0.9411764705882353,0.288135593220339,0.3333333333333333,0.35714285714285715,0.288135593220339,0.48872180451127817,0.6428571428571429,0.42857142857142855,0.4713541666666667,0.6,0.45918367346938777,0.5319148936170213,0.6304347826086957,0.5084745762711864,0.3072916666666667,0.01694915254237288,0.15789473684210525,0.17391304347826086,0.15517241379310345,,,26.086956521739133,0.6792452830188679,0.05263157894736842,0.12931034482758622,0.030042918454935622,0.14468085106382977,0.03153153153153153,0.13704496788008566,0.03076923076923077,0.044444444444444446,0.017391304347826087,0.032679738562091505,0.10975609756097561,0.13274336283185842,0.16216216216216217,0.13636363636363635,0.1694915254237288,0.011363636363636364,0.3333333333333333,0.359375,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.3020833333333333,0.39655172413793105,0.46938775510204084,0.17391304347826086,0.03125,0.5,0.5,0.6666666666666666,0.0625,0.16666666666666666,0.18181818181818182,1.0,0.24479166666666666,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.55,0.6363636363636364,,0.05,,0.25,0.4,0.3673469387755102,0.4444444444444444,0.04081632653061224,,0.24489795918367346,0.4166666666666667,0.6666666666666666,0.3191489361702128,0.5564294270833334,0.5716909090909091,0.5473122448979593,0.21367521367521367,0.28160919540229884,0.016666666666666666,0.116,0.24,5.238345864661654,25.69491525423729,0.24439918533604887,,,0.03571428571428571,0.028985507246376812,,1.0,0.08333333333333333,,,1.0,2.0,,,,1.0,,,1.0,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22192.7,370,-5,748,765,290,203,107,1513,40.0,69.0,4.0,7.0,18.0,26.0,18.0,42.0,5.0,8.0,2.0,7.0,1.0,1.0,,3.0,6.0,31.0,1.0,3.0,1.0,8.0,63.0,119,8.0,38.0,25.0,175,842,6.0,12.0,2.0,4.0,3.0,21.0,25.0,42.0,1.0,11.0,13.0,66.0,36.0,90.0,18.0,6.0,2.0,31.0,6.0,14.0,1.0,40.0,28.0,68.0,16.0,12.0,22.0,16.0,2.0,164.0,5.0,5.0,22.0,18.0,4.0,44.0,10.0,54,3.0,13.0,7.0,6.0,9.0,4.0,6.0,15.0,3.0,3.0,24.0,2.0,6.0,15.0,31,2.0,1.0,23.0,,,36.0,4.0,19.0,,1.0,4.0,,,2.0,2.0,4.0,1.0,66.0,290,1.0,1.0,0.2857142857142857,0.2903225806451613,0.75,0.21052631578947367,0.5,0.09090909090909091,0.21052631578947367,0.5294117647058824,0.5,0.5952380952380952,0.47770700636942676,0.5625,0.5,0.5057803468208093,0.5526315789473685,0.532258064516129,0.24203821656050956,0.02631578947368421,0.11764705882352941,0.14492753623188406,0.09523809523809523,,0.03225806451612903,22.669735327963178,0.375,0.2,0.0972972972972973,0.026041666666666668,0.11518324607329843,0.02976190476190476,0.10638297872340426,0.027777777777777776,0.04,0.021052631578947368,0.037037037037037035,0.046153846153846156,0.14444444444444443,0.06666666666666667,0.13076923076923078,0.08196721311475409,0.04225352112676056,0.25,0.4394904458598726,0.5797101449275363,0.6779661016949152,0.225,0.267515923566879,0.42857142857142855,0.47368421052631576,0.3888888888888889,0.050955414012738856,0.625,0.625,0.4,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.19745222929936307,0.1935483870967742,0.2,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.0625,1.0,0.1875,0.3333333333333333,0.49056603773584906,0.6923076923076923,0.05660377358490566,,0.1509433962264151,0.125,0.6815286624203821,0.1935483870967742,0.564542993630573,0.51645,0.5573594339622641,0.11046511627906977,0.1417910447761194,,0.12,0.37714285714285717,5.116806722689075,25.326315789473682,0.3877005347593583,,1.0,,0.016666666666666666,,4.0,,,1.0,1.0,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12921.6,215,-4,431,451,171,158,50,882,12.0,20.0,3.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,3.0,16.0,,1.0,1.0,4.0,6.0,20.0,,2.0,4.0,8.0,15.0,28,9.0,36.0,10.0,67,492,3.0,5.0,,3.0,,6.0,8.0,13.0,5.0,12.0,7.0,38.0,16.0,14.0,27.0,,2.0,20.0,6.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,7.0,3.0,15.0,18.0,3.0,36.0,10.0,46,1.0,6.0,5.0,1.0,2.0,2.0,2.0,8.0,1.0,,10.0,1.0,2.0,11.0,25,2.0,,8.0,1.0,,11.0,1.0,6.0,,,3.0,,,1.0,2.0,3.0,2.0,38.0,171,2.0,,0.5333333333333333,0.5714285714285714,1.0,0.25,,0.4166666666666667,0.25,0.5357142857142857,0.6,0.6153846153846154,0.4453125,0.375,0.62,0.4855072463768116,0.375,0.6785714285714286,0.5625,,0.10714285714285714,0.1,0.2,,,16.122448979591837,0.2,0.21428571428571427,0.15517241379310345,0.036585365853658534,0.14285714285714285,0.06140350877192982,0.1493212669683258,0.05102040816326531,0.05405405405405406,0.02857142857142857,0.075,0.13636363636363635,0.15789473684210525,0.2,0.1323529411764706,0.16216216216216217,0.027777777777777776,0.6666666666666666,0.3125,0.6,0.6666666666666666,0.5,0.078125,0.4,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.25,0.1875,0.1875,1.0,0.3125,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.125,,0.25,,0.36,0.6666666666666666,0.16,0.25,0.32,0.5,0.875,0.3,0.6025656249999999,0.65739,0.5903060000000001,0.08695652173913043,0.18181818181818182,,0.08955223880597014,0.5671641791044776,4.110714285714286,24.719444444444445,0.39675174013921116,,,,0.029411764705882353,,1.0,,,,,1.0,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30740.0,512,57,1070,1071,276,166,124,2141,26.0,31.0,1.0,1.0,8.0,8.0,7.0,22.0,1.0,3.0,19.0,53.0,2.0,7.0,5.0,15.0,19.0,54.0,1.0,6.0,2.0,6.0,34.0,56,38.0,107.0,36.0,218,1200,1.0,1.0,3.0,13.0,4.0,15.0,8.0,10.0,7.0,21.0,17.0,54.0,36.0,32.0,114.0,,2.0,54.0,19.0,3.0,,21.0,9.0,30.0,8.0,1.0,9.0,8.0,4.0,69.0,6.0,4.0,24.0,22.0,1.0,47.0,11.0,58,,15.0,10.0,5.0,11.0,1.0,7.0,6.0,4.0,4.0,17.0,1.0,4.0,11.0,18,,1.0,26.0,2.0,1.0,40.0,1.0,16.0,,4.0,4.0,,,4.0,,4.0,2.0,54.0,276,1.0,4.0,0.5294117647058824,0.5454545454545454,1.0,0.35514018691588783,0.23076923076923078,0.3333333333333333,0.35514018691588783,0.6071428571428571,1.0,0.8,0.558282208588957,0.39285714285714285,0.5967741935483871,0.5961538461538461,0.46875,0.6625,0.656441717791411,,0.05357142857142857,0.03225806451612903,0.09090909090909091,,,16.459884201819687,0.6470588235294118,0.045454545454545456,0.08029197080291971,0.016736401673640166,0.09195402298850575,0.022988505747126436,0.08598130841121496,0.02,0.012195121951219513,0.016260162601626018,0.023809523809523808,0.13043478260869565,0.05263157894736842,0.061224489795918366,0.0972972972972973,0.07894736842105263,,0.5,0.1901840490797546,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.13496932515337423,0.3181818181818182,0.35,0.5714285714285714,0.018404907975460124,0.3333333333333333,0.3333333333333333,,0.32515337423312884,0.3584905660377358,0.3584905660377358,1.0,0.3312883435582822,0.35185185185185186,0.35185185185185186,1.0,0.07142857142857142,1.0,,0.5,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.25806451612903225,1.0,0.4838709677419355,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.8466257668711656,0.35185185185185186,0.570880061349693,0.5568,0.6056709677419356,0.0898876404494382,0.22535211267605634,,0.06880733944954129,0.24770642201834864,4.941071428571428,24.669158878504675,0.25794392523364484,,,0.029411764705882353,0.021505376344086023,1.0,,,0.05,1.0,1.0,,,1.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7242.000000000001,121,-24,247,252,70,102,33,499,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,20.0,,2.0,,4.0,2.0,4,7.0,29.0,1.0,26,271,,,,2.0,,,,1.0,2.0,8.0,,6.0,2.0,2.0,18.0,3.0,,20.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,7.0,1.0,13.0,1.0,14,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,,6.0,70,,,0.5,0.5,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5,,,0.3787878787878788,,0.3333333333333333,0.3787878787878788,,0.3333333333333333,0.8787878787878788,0.034482758620689655,,,,,,12.411347517730498,,0.125,0.11290322580645161,0.017857142857142856,0.09433962264150944,,0.10434782608695652,0.008,,0.043478260869565216,,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.07317073170731707,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.6060606060606061,0.15,0.15,0.6666666666666666,,,,,,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,,0.9696969696969697,0.15,0.5351151515151517,0.6369,0.48861666666666664,,,,,0.23076923076923078,5.325000000000001,25.21379310344827,0.2834008097165992,2.0,,,,,,0.1111111111111111,,,,,,1.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20238.4,337,26,694,694,214,169,78,1388,45.0,58.0,8.0,12.0,11.0,15.0,13.0,39.0,8.0,26.0,1.0,6.0,,,,,18.0,48.0,1.0,5.0,9.0,18.0,66.0,123,19.0,54.0,58.0,247,770,11.0,19.0,1.0,5.0,3.0,28.0,21.0,40.0,9.0,18.0,24.0,93.0,80.0,52.0,48.0,9.0,8.0,48.0,18.0,4.0,,23.0,12.0,35.0,5.0,7.0,19.0,1.0,3.0,82.0,11.0,7.0,56.0,47.0,11.0,114.0,18.0,132,3.0,9.0,9.0,,22.0,2.0,10.0,11.0,3.0,12.0,33.0,2.0,11.0,16.0,31,2.0,,62.0,6.0,2.0,70.0,7.0,29.0,,8.0,28.0,2.0,1.0,15.0,13.0,30.0,15.0,93.0,214,3.0,8.0,0.6060606060606061,0.6451612903225806,0.8421052631578947,0.35185185185185186,0.2,0.5,0.35185185185185186,0.5365853658536586,0.5789473684210527,0.525,0.5338983050847458,0.5208333333333334,0.5948275862068966,0.5917874396135265,0.56,0.65,0.3050847457627119,,0.032520325203252036,0.017241379310344827,0.07692307692307693,,,30.573248407643312,0.6666666666666666,0.6875,0.29936305732484075,0.04697986577181208,0.30434782608695654,0.06707317073170732,0.3020527859237537,0.05750798722044728,0.07692307692307693,0.04285714285714286,0.06930693069306931,0.2833333333333333,0.26865671641791045,0.4,0.2867647058823529,0.3541666666666667,0.03488372093023256,0.5,0.327683615819209,0.7758620689655172,0.7894736842105263,0.6444444444444445,0.22033898305084745,0.3333333333333333,0.3611111111111111,0.3076923076923077,0.14689265536723164,0.3076923076923077,0.3076923076923077,0.875,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.2711864406779661,0.375,0.375,0.8333333333333334,0.5,0.6666666666666666,0.25,,,0.20833333333333334,0.2,0.25862068965517243,0.7333333333333333,,,0.3103448275862069,0.5,0.632768361581921,0.375,0.5461949152542372,0.5664,0.5288474137931034,0.1457286432160804,0.2,,0.11336032388663968,0.3765182186234818,7.0186991869918725,26.15555555555555,0.30835734870317005,,1.0,,0.06349206349206349,,1.0,,,,1.0,5.0,,2.0,,,,3.0,1.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9246.9,154,-48,312,314,116,63,35,626,9.0,9.0,5.0,5.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,14.0,17,5.0,23.0,12.0,55,369,5.0,5.0,,2.0,2.0,12.0,4.0,5.0,2.0,5.0,9.0,23.0,8.0,20.0,15.0,,10.0,18.0,4.0,,,12.0,4.0,16.0,4.0,,6.0,6.0,,36.0,3.0,8.0,8.0,7.0,3.0,18.0,11.0,29,,7.0,5.0,2.0,5.0,,3.0,6.0,1.0,2.0,11.0,1.0,5.0,10.0,20,2.0,,18.0,3.0,1.0,20.0,,5.0,,5.0,,,,,,,,23.0,116,2.0,5.0,0.2857142857142857,0.4444444444444444,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.8235294117647058,1.0,0.8,0.5375,0.7142857142857143,0.7,0.55,0.75,0.6764705882352942,0.575,,,,,,,17.183098591549296,0.45454545454545453,0.375,0.1,0.1111111111111111,0.09090909090909091,0.03488372093023256,0.0949367088607595,0.06962025316455696,0.09090909090909091,0.11764705882352941,,,0.16666666666666666,0.2,0.10344827586206896,0.06666666666666667,,,0.225,1.0,1.0,0.3333333333333333,0.15,0.5,0.5,,0.05,1.0,1.0,0.5,0.125,0.2,0.2,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,1.0,,,,0.2857142857142857,,0.3,1.0,0.1,,0.4,0.5,0.8,0.2222222222222222,0.54752625,0.57778,0.5616049999999999,0.1111111111111111,0.22727272727272727,,0.21818181818181817,0.41818181818181815,4.2823529411764705,25.465217391304346,0.3717948717948718,1.0,,0.2,0.12,,3.0,,,,,1.0,,,,,,1.0,,False,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4816.4,80,-32,164,170,80,67,24,334,7.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,,,6.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,11,2.0,11.0,2.0,24,203,2.0,2.0,1.0,1.0,,7.0,4.0,7.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,7.0,5.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,5.0,4.0,6,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,13.0,80,1.0,1.0,0.25,0.2857142857142857,1.0,0.18181818181818182,1.0,0.2,0.18181818181818182,0.7272727272727273,1.0,0.5714285714285714,0.5,1.1666666666666667,0.4583333333333333,0.5217391304347826,1.1666666666666667,0.5,0.5,,0.09090909090909091,0.125,,,,15.789473684210527,0.7142857142857143,,0.06060606060606061,0.06451612903225806,0.05714285714285714,0.047619047619047616,0.058823529411764705,0.0547945205479452,,0.18181818181818182,0.038461538461538464,0.08333333333333333,0.09090909090909091,,0.06896551724137931,,0.18181818181818182,,0.36363636363636365,0.875,1.0,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,,,,0.22727272727272727,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.8636363636363636,0.4,0.5902636363636364,0.6137833333333333,0.5904750000000001,0.045454545454545456,0.09090909090909091,,0.2916666666666667,0.5416666666666666,2.5545454545454542,24.818181818181817,0.4878048780487805,,,,0.0625,,1.0,,,,1.0,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2518.1,42,-21,80,91,42,27,8,171,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.741573033707865,,,0.14285714285714285,0.05555555555555555,0.0625,,0.1,0.030303030303030304,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,,0.2,1.0,3.4000000000000004,,0.525,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,False,
