EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26410.399999999998,440,20,934,940,225,153,100,1874,39.0,68.0,7.0,11.0,8.0,18.0,21.0,56.0,3.0,6.0,2.0,12.0,,1.0,,2.0,14.0,43.0,2.0,4.0,5.0,12.0,63.0,130,16.0,55.0,64.0,238,1042,9.0,14.0,2.0,5.0,4.0,28.0,14.0,34.0,5.0,14.0,12.0,55.0,40.0,86.0,45.0,3.0,14.0,43.0,14.0,21.0,1.0,53.0,41.0,94.0,23.0,18.0,41.0,7.0,5.0,229.0,7.0,6.0,33.0,26.0,1.0,60.0,13.0,73,1.0,18.0,8.0,10.0,34.0,6.0,21.0,17.0,4.0,13.0,51.0,2.0,12.0,23.0,51,3.0,2.0,64.0,1.0,9.0,85.0,8.0,44.0,1.0,3.0,2.0,2.0,,3.0,5.0,2.0,55.0,225,3.0,1.0,0.31746031746031744,0.35714285714285715,0.9375,0.2909090909090909,0.4,0.35714285714285715,0.2909090909090909,0.4846153846153846,0.6428571428571429,0.4117647058823529,0.4702702702702703,0.631578947368421,0.4479166666666667,0.5336322869955157,0.6666666666666666,0.49107142857142855,0.2972972972972973,0.01818181818181818,0.16153846153846155,0.17647058823529413,0.16071428571428573,,,26.14503816793893,0.6666666666666666,0.05263157894736842,0.12149532710280374,0.026905829596412557,0.14537444933920704,0.03414634146341464,0.13378684807256236,0.030373831775700934,0.03571428571428571,0.017857142857142856,0.03496503496503497,0.1038961038961039,0.1262135922330097,0.14705882352941177,0.13372093023255813,0.18181818181818182,0.011904761904761904,0.4,0.3675675675675676,0.5735294117647058,0.6964285714285714,0.38461538461538464,0.3027027027027027,0.375,0.44680851063829785,0.14285714285714285,0.032432432432432434,0.5,0.5,0.6666666666666666,0.06486486486486487,0.16666666666666666,0.18181818181818182,1.0,0.23243243243243245,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5789473684210527,0.6363636363636364,,0.05263157894736842,,0.21052631578947367,0.5,0.375,0.4444444444444444,0.041666666666666664,,0.25,0.4166666666666667,0.6648648648648648,0.32558139534883723,0.557568918918919,0.573555,0.5487604166666668,0.20270270270270271,0.26506024096385544,0.11764705882352941,0.23109243697478993,5.214615384615384,25.59818181818182,0.24089935760171305,,,0.037037037037037035,0.03225806451612903,,1.0,0.08333333333333333,,,1.0,2.0,,,1.0,,0.017857142857142856,1.0,,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19253.699999999997,321,-5,649,665,261,183,97,1314,36.0,64.0,4.0,7.0,18.0,26.0,15.0,36.0,4.0,7.0,2.0,7.0,1.0,1.0,,3.0,5.0,25.0,1.0,3.0,1.0,7.0,55.0,107,7.0,32.0,21.0,152,731,6.0,12.0,2.0,4.0,3.0,21.0,23.0,39.0,1.0,10.0,9.0,58.0,28.0,82.0,18.0,3.0,2.0,25.0,5.0,12.0,1.0,31.0,27.0,58.0,15.0,12.0,19.0,10.0,2.0,143.0,5.0,5.0,18.0,14.0,3.0,35.0,10.0,45,3.0,11.0,6.0,5.0,8.0,3.0,5.0,14.0,3.0,3.0,22.0,2.0,5.0,14.0,30,2.0,1.0,21.0,,,32.0,4.0,17.0,1.0,,,,,,,,58.0,261,1.0,1.0,0.2545454545454545,0.25925925925925924,0.8571428571428571,0.21875,0.5,0.1,0.21875,0.514018691588785,0.5,0.5897435897435898,0.4712230215827338,0.5625,0.5,0.49673202614379086,0.5526315789473685,0.5178571428571429,0.2302158273381295,0.03125,0.11214953271028037,0.140625,0.08333333333333333,,0.04,23.08707124010554,0.36363636363636365,0.15789473684210525,0.0945945945945946,0.028901734104046242,0.10588235294117647,0.034722222222222224,0.10062893081761007,0.031545741324921134,0.04411764705882353,0.023809523809523808,0.043478260869565216,0.041666666666666664,0.136986301369863,0.07407407407407407,0.11206896551724138,0.09259259259259259,0.046875,,0.460431654676259,0.5625,0.6545454545454545,0.19444444444444445,0.2589928057553957,0.4166666666666667,0.45454545454545453,0.4,0.050359712230215826,0.5714285714285714,0.5714285714285714,0.25,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.17985611510791366,0.2,0.20833333333333334,0.8,0.4375,0.5714285714285714,0.25,0.0625,1.0,0.1875,0.3333333333333333,0.5306122448979592,0.6923076923076923,0.061224489795918366,,0.14285714285714285,0.14285714285714285,0.6906474820143885,0.2,0.5675543165467624,0.51645,0.5646265306122448,0.1118421052631579,0.14166666666666666,0.13815789473684212,0.3815789473684211,5.047663551401869,25.262499999999996,0.40215716486902925,,1.0,,0.019230769230769232,,4.0,,,1.0,1.0,,,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10638.6,177,-6,357,373,147,144,45,730,8.0,16.0,2.0,4.0,6.0,9.0,1.0,4.0,1.0,3.0,2.0,12.0,,1.0,1.0,2.0,5.0,17.0,,2.0,4.0,8.0,10.0,23,7.0,29.0,8.0,49,407,2.0,4.0,,3.0,,4.0,8.0,13.0,5.0,10.0,5.0,36.0,8.0,12.0,21.0,,2.0,17.0,5.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,6.0,3.0,13.0,15.0,3.0,31.0,9.0,40,1.0,5.0,4.0,1.0,2.0,2.0,2.0,7.0,1.0,,9.0,1.0,2.0,9.0,21,2.0,,7.0,1.0,,9.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,36.0,147,2.0,,0.4,0.4444444444444444,1.0,0.2413793103448276,,0.5,0.2413793103448276,0.43478260869565216,0.5,0.6153846153846154,0.3942307692307692,0.2857142857142857,0.6739130434782609,0.4375,0.2857142857142857,0.72,0.5576923076923077,,0.13043478260869565,0.125,0.25,,,15.81508515815085,0.2222222222222222,0.21428571428571427,0.16483516483516483,0.041666666666666664,0.14606741573033707,0.0625,0.15555555555555556,0.05357142857142857,0.058823529411764705,0.03571428571428571,0.07462686567164178,0.16129032258064516,0.14893617021276595,0.23076923076923078,0.1206896551724138,0.1935483870967742,0.03225806451612903,1.0,0.3076923076923077,0.5,0.5714285714285714,0.375,0.07692307692307693,0.25,0.3333333333333333,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.2857142857142857,,0.391304347826087,0.6666666666666666,0.08695652173913043,0.5,0.34782608695652173,0.5,0.8653846153846154,0.29411764705882354,0.591451923076923,0.6050125000000001,0.5903760869565218,0.08928571428571429,0.18518518518518517,0.08163265306122448,0.7346938775510204,4.743478260869565,24.779310344827582,0.4117647058823529,,,,0.034482758620689655,,1.0,,,,,,,,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29667.800000000003,494,72,1035,1038,259,166,118,2073,26.0,31.0,1.0,1.0,8.0,8.0,7.0,22.0,1.0,3.0,19.0,52.0,2.0,6.0,5.0,14.0,19.0,53.0,1.0,5.0,2.0,6.0,34.0,56,38.0,105.0,36.0,218,1156,1.0,1.0,3.0,11.0,4.0,15.0,8.0,10.0,7.0,20.0,17.0,54.0,36.0,32.0,114.0,,2.0,53.0,19.0,3.0,,21.0,9.0,30.0,8.0,1.0,9.0,8.0,4.0,69.0,4.0,4.0,23.0,22.0,1.0,46.0,9.0,55,,15.0,10.0,5.0,10.0,1.0,7.0,6.0,4.0,3.0,16.0,1.0,4.0,10.0,17,,1.0,24.0,1.0,1.0,40.0,1.0,16.0,4.0,3.0,,,3.0,,3.0,2.0,54.0,259,1.0,4.0,0.5294117647058824,0.5454545454545454,1.0,0.3619047619047619,0.2727272727272727,0.35,0.3619047619047619,0.6071428571428571,1.0,0.8,0.5652173913043478,0.4583333333333333,0.6166666666666667,0.6027777777777777,0.5357142857142857,0.6794871794871795,0.6521739130434783,,0.05357142857142857,0.03225806451612903,0.09090909090909091,,,16.80960548885077,0.625,0.047619047619047616,0.08461538461538462,0.017467248908296942,0.09090909090909091,0.016260162601626018,0.08771929824561403,0.016842105263157894,0.01282051282051282,0.01694915254237288,0.018518518518518517,0.1348314606741573,0.056,0.06521739130434782,0.09444444444444444,0.0821917808219178,,0.6666666666666666,0.19254658385093168,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.13664596273291926,0.3181818181818182,0.35,0.5714285714285714,0.018633540372670808,0.3333333333333333,0.3333333333333333,,0.32298136645962733,0.36538461538461536,0.36538461538461536,1.0,0.32919254658385094,0.3584905660377358,0.3584905660377358,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.2,0.26666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.2,0.3333333333333333,0.84472049689441,0.3584905660377358,0.5715599378881985,0.5703499999999999,0.60864,0.09090909090909091,0.22535211267605634,0.06880733944954129,0.24770642201834864,4.941071428571428,24.661904761904765,0.25024154589371983,,,0.030303030303030304,0.011904761904761904,1.0,,,0.05,1.0,1.0,,,1.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6762.0,113,-9,230,237,67,94,31,467,,2.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,17.0,,1.0,,3.0,1.0,3,7.0,26.0,1.0,24,244,,,,1.0,,,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,17.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,7.0,1.0,13.0,1.0,14,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,6.0,67,,,,,0.8571428571428571,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.3333333333333333,,,0.39655172413793105,,0.375,0.39655172413793105,,0.375,0.896551724137931,0.038461538461538464,,,,,,11.406844106463879,,0.125,0.11864406779661017,0.018518518518518517,0.1,,0.11009174311926606,0.008547008547008548,,0.047619047619047616,,0.05555555555555555,0.14285714285714285,0.15384615384615385,0.075,0.2,,,0.06896551724137931,,,,,,,,0.034482758620689655,1.0,1.0,,0.3103448275862069,0.4444444444444444,0.5,1.0,0.5862068965517241,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,,,1.0,,0.125,,0.5,0.5,0.375,,0.9655172413793104,0.17647058823529413,0.535098275862069,0.6369,0.492,,,,0.25,6.400000000000001,25.17307692307692,0.29130434782608694,2.0,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18411.200000000004,307,44,635,635,206,160,73,1270,42.0,55.0,8.0,12.0,11.0,15.0,12.0,36.0,7.0,24.0,1.0,3.0,,,,,15.0,43.0,1.0,5.0,6.0,15.0,61.0,115,16.0,46.0,48.0,218,685,11.0,19.0,1.0,5.0,3.0,28.0,20.0,39.0,6.0,15.0,24.0,82.0,76.0,46.0,42.0,6.0,8.0,43.0,15.0,4.0,,23.0,12.0,35.0,5.0,7.0,19.0,1.0,3.0,82.0,10.0,7.0,54.0,45.0,11.0,110.0,17.0,127,3.0,9.0,9.0,,21.0,2.0,10.0,11.0,3.0,11.0,32.0,2.0,11.0,14.0,29,2.0,,52.0,5.0,2.0,60.0,7.0,24.0,8.0,26.0,2.0,1.0,15.0,11.0,28.0,14.0,82.0,206,3.0,8.0,0.6229508196721312,0.6666666666666666,0.875,0.34782608695652173,0.2,0.4,0.34782608695652173,0.5304347826086957,0.5789473684210527,0.5128205128205128,0.5279503105590062,0.5208333333333334,0.5370370370370371,0.5806451612903226,0.56,0.6060606060606061,0.2857142857142857,,0.034782608695652174,0.01818181818181818,0.08333333333333333,,,30.27777777777778,0.65625,0.6875,0.3146853146853147,0.04964539007092199,0.3157894736842105,0.0684931506849315,0.31528662420382164,0.059233449477351915,0.08163265306122448,0.045454545454545456,0.06593406593406594,0.2909090909090909,0.2833333333333333,0.42857142857142855,0.3023255813953488,0.35714285714285715,0.038461538461538464,0.5,0.3416149068322981,0.7636363636363637,0.7777777777777778,0.6666666666666666,0.2236024844720497,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.14906832298136646,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.2670807453416149,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.5,0.6666666666666666,0.25,,,0.20833333333333334,0.2,0.2777777777777778,0.7333333333333333,,,0.2777777777777778,0.4,0.6273291925465838,0.3488372093023256,0.5471229813664596,0.5664,0.529685185185185,0.1348314606741573,0.18181818181818182,0.12844036697247707,0.3761467889908257,6.9278260869565225,26.280434782608694,0.32440944881889766,,1.0,,0.07272727272727272,,1.0,,,,1.0,5.0,,2.0,,,,,,3.0,1.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8485.9,141,-26,284,288,104,61,31,572,8.0,8.0,4.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,16.0,,2.0,2.0,4.0,13.0,15,5.0,21.0,12.0,53,331,4.0,4.0,,2.0,2.0,10.0,3.0,4.0,2.0,5.0,9.0,21.0,8.0,18.0,15.0,,8.0,16.0,4.0,,,12.0,4.0,16.0,4.0,,6.0,6.0,,36.0,3.0,7.0,8.0,7.0,3.0,18.0,10.0,28,,6.0,5.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,9.0,19,2.0,,17.0,3.0,1.0,18.0,,5.0,4.0,,,,,,,,21.0,104,2.0,4.0,0.3076923076923077,0.4444444444444444,1.0,0.23809523809523808,,0.4,0.23809523809523808,0.8666666666666667,1.0,0.75,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.5888888888888889,0.7142857142857143,0.7,0.5833333333333334,,,,,,,16.71826625386997,0.5555555555555556,0.42857142857142855,0.1111111111111111,0.1044776119402985,0.0975609756097561,0.04054054054054054,0.10344827586206896,0.07092198581560284,0.09090909090909091,0.10344827586206896,,,0.19047619047619047,0.21428571428571427,0.10714285714285714,0.07692307692307693,,,0.2222222222222222,1.0,1.0,0.375,0.1388888888888889,0.6,0.6,,0.05555555555555555,1.0,1.0,0.5,0.1388888888888889,0.2,0.2,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8055555555555556,0.25,0.5512527777777778,0.5673,0.55515,0.12195121951219512,0.25,0.18867924528301888,0.39622641509433965,4.546666666666667,25.523809523809526,0.36619718309859156,1.0,,0.2,0.14285714285714285,,2.0,,,,,1.0,,,,,,,,1.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4619.400000000001,77,-28,157,164,73,65,23,321,7.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,,,6.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,11,2.0,11.0,2.0,24,195,2.0,2.0,1.0,1.0,,7.0,4.0,7.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,7.0,5.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,5.0,4.0,6,1.0,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,73,1.0,1.0,0.25,0.2857142857142857,1.0,0.18181818181818182,1.0,0.2,0.18181818181818182,0.7272727272727273,1.0,0.5714285714285714,0.5,1.1666666666666667,0.4583333333333333,0.5217391304347826,1.1666666666666667,0.5,0.5,,0.09090909090909091,0.125,,,,16.483516483516482,0.7142857142857143,,0.06451612903225806,0.06666666666666667,0.05714285714285714,0.05128205128205128,0.06060606060606061,0.057971014492753624,,0.2,0.04,0.09090909090909091,0.09090909090909091,,0.06896551724137931,,0.18181818181818182,,0.36363636363636365,0.875,1.0,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,,,,0.22727272727272727,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.4166666666666667,0.8,0.25,,0.16666666666666666,0.5,0.8636363636363636,0.4,0.5902636363636364,0.6137833333333333,0.5904750000000001,0.045454545454545456,0.09090909090909091,0.2916666666666667,0.5416666666666666,2.5545454545454542,24.818181818181817,0.46496815286624205,,,,0.07142857142857142,,1.0,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2518.1,42,-21,80,91,42,27,8,171,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.741573033707865,,,0.14285714285714285,0.05555555555555555,0.0625,,0.1,0.030303030303030304,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.525,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,
