EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25781.399999999998,430,16,911,920,224,144,98,1831,39.0,68.0,7.0,11.0,8.0,18.0,21.0,54.0,3.0,6.0,2.0,12.0,,1.0,,2.0,14.0,43.0,2.0,4.0,5.0,12.0,63.0,128,16.0,55.0,61.0,235,1025,9.0,14.0,2.0,5.0,4.0,28.0,14.0,34.0,5.0,14.0,12.0,55.0,40.0,86.0,45.0,3.0,14.0,43.0,14.0,20.0,1.0,53.0,41.0,94.0,23.0,18.0,41.0,7.0,5.0,229.0,7.0,6.0,31.0,24.0,1.0,56.0,13.0,69,1.0,18.0,8.0,10.0,32.0,6.0,19.0,16.0,3.0,13.0,48.0,2.0,12.0,22.0,50,3.0,2.0,62.0,1.0,9.0,82.0,8.0,44.0,1.0,3.0,2.0,2.0,,3.0,5.0,2.0,55.0,224,3.0,1.0,0.31746031746031744,0.35714285714285715,0.9375,0.2909090909090909,0.4,0.35714285714285715,0.2909090909090909,0.4921875,0.6428571428571429,0.4117647058823529,0.47540983606557374,0.631578947368421,0.4479166666666667,0.5340909090909091,0.6666666666666666,0.49107142857142855,0.3005464480874317,0.01818181818181818,0.15625,0.17647058823529413,0.14814814814814814,,,26.19745845552297,0.6666666666666666,0.05263157894736842,0.11707317073170732,0.027522935779816515,0.14027149321266968,0.035,0.12910798122065728,0.03110047846889952,0.036585365853658534,0.01834862385321101,0.03546099290780142,0.0945945945945946,0.12244897959183673,0.15151515151515152,0.1301775147928994,0.17307692307692307,0.012048192771084338,0.4,0.37158469945355194,0.5735294117647058,0.6964285714285714,0.38461538461538464,0.29508196721311475,0.3888888888888889,0.45652173913043476,0.14285714285714285,0.03278688524590164,0.5,0.5,0.6666666666666666,0.06557377049180328,0.16666666666666666,0.18181818181818182,1.0,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5789473684210527,0.6363636363636364,,0.05263157894736842,,0.21052631578947367,0.5,0.375,0.4444444444444444,0.041666666666666664,,0.25,0.4166666666666667,0.6721311475409836,0.32558139534883723,0.5587806010928963,0.573555,0.5487604166666668,0.2009132420091324,0.2682926829268293,0.11914893617021277,0.23404255319148937,5.184374999999999,25.59818181818182,0.24588364434687157,,,0.037037037037037035,0.03389830508474576,,1.0,0.08333333333333333,,,1.0,2.0,,,,,,1.0,,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17383.7,290,-5,587,603,234,157,89,1190,32.0,57.0,3.0,5.0,16.0,22.0,14.0,34.0,3.0,5.0,2.0,7.0,1.0,1.0,,3.0,4.0,19.0,1.0,2.0,1.0,5.0,49.0,96,6.0,26.0,18.0,134,669,4.0,9.0,2.0,3.0,3.0,17.0,21.0,34.0,1.0,8.0,7.0,52.0,22.0,76.0,15.0,3.0,,19.0,4.0,10.0,1.0,26.0,26.0,52.0,15.0,11.0,16.0,8.0,2.0,130.0,5.0,4.0,17.0,11.0,3.0,31.0,9.0,40,2.0,11.0,6.0,5.0,8.0,3.0,5.0,13.0,3.0,3.0,21.0,2.0,5.0,14.0,30,2.0,1.0,19.0,,,28.0,4.0,15.0,1.0,,,,,,,,52.0,234,1.0,1.0,0.22448979591836735,0.22448979591836735,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.125,0.23076923076923078,0.5104166666666666,0.4444444444444444,0.6176470588235294,0.47540983606557374,0.5833333333333334,0.5357142857142857,0.5,0.5666666666666667,0.5416666666666666,0.21311475409836064,0.038461538461538464,0.10416666666666667,0.12280701754385964,0.08823529411764706,,0.05263157894736842,22.52906976744186,0.38095238095238093,0.16666666666666666,0.08270676691729323,0.025477707006369428,0.11333333333333333,0.03875968992248062,0.0989399293286219,0.03146853146853147,0.047619047619047616,0.013157894736842105,0.047058823529411764,0.045454545454545456,0.125,0.04,0.11428571428571428,0.1111111111111111,0.03571428571428571,,0.4672131147540984,0.5614035087719298,0.64,0.15625,0.2786885245901639,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.040983606557377046,0.6,0.6,,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.1557377049180328,0.21052631578947367,0.2222222222222222,0.75,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5238095238095238,0.7272727272727273,0.07142857142857142,,0.11904761904761904,0.2,0.680327868852459,0.21052631578947367,0.5654418032786883,0.5119125,0.558375,0.11278195488721804,0.14018691588785046,0.12686567164179105,0.3880597014925373,5.030208333333333,25.03846153846154,0.3986371379897785,,1.0,,0.022727272727272728,,3.0,,,1.0,1.0,,,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9328.600000000002,155,11,315,329,128,116,42,644,8.0,13.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,3.0,2.0,11.0,,1.0,1.0,2.0,5.0,16.0,,2.0,4.0,8.0,10.0,19,7.0,27.0,6.0,47,358,2.0,4.0,,3.0,,4.0,8.0,11.0,5.0,10.0,5.0,36.0,8.0,12.0,21.0,,2.0,16.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,3.0,11.0,14.0,2.0,27.0,7.0,34,1.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,1.0,2.0,8.0,20,2.0,,5.0,1.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,36.0,128,2.0,,0.4,0.4444444444444444,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.5263157894736842,0.5,0.7272727272727273,0.44565217391304346,0.2857142857142857,0.7380952380952381,0.47959183673469385,0.2857142857142857,0.782608695652174,0.5869565217391305,,0.10526315789473684,0.07692307692307693,0.3333333333333333,,,15.573770491803279,0.25,0.15384615384615385,0.16666666666666666,0.047619047619047616,0.14473684210526316,0.047619047619047616,0.15625,0.047619047619047616,0.06896551724137931,0.038461538461538464,0.05,0.16666666666666666,0.16279069767441862,0.18181818181818182,0.14,0.15384615384615385,0.038461538461538464,1.0,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.375,0.06521739130434782,0.3333333333333333,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.2857142857142857,,0.38095238095238093,0.75,0.09523809523809523,0.5,0.38095238095238093,0.5,0.8695652173913043,0.3125,0.5846315217391304,0.6050125000000001,0.5833595238095239,0.08163265306122448,0.18181818181818182,0.0851063829787234,0.7659574468085106,4.889473684210526,24.851851851851848,0.40634920634920635,,,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29370.800000000003,490,66,1024,1029,259,164,116,2053,25.0,30.0,1.0,1.0,8.0,8.0,7.0,22.0,1.0,3.0,18.0,50.0,2.0,6.0,5.0,14.0,19.0,53.0,1.0,5.0,2.0,6.0,33.0,55,37.0,103.0,36.0,213,1151,1.0,1.0,3.0,11.0,4.0,15.0,8.0,10.0,7.0,20.0,17.0,54.0,34.0,32.0,111.0,,2.0,53.0,19.0,3.0,,20.0,9.0,29.0,8.0,1.0,9.0,8.0,3.0,67.0,4.0,4.0,23.0,22.0,1.0,46.0,9.0,55,,15.0,10.0,5.0,10.0,1.0,7.0,6.0,4.0,3.0,16.0,1.0,4.0,10.0,17,,1.0,24.0,1.0,1.0,40.0,1.0,16.0,4.0,2.0,,,2.0,,2.0,1.0,54.0,259,1.0,4.0,0.5151515151515151,0.53125,1.0,0.3592233009708738,0.2727272727272727,0.35,0.3592233009708738,0.6,1.0,0.8,0.560126582278481,0.4583333333333333,0.6166666666666667,0.5988700564971752,0.5357142857142857,0.6794871794871795,0.6518987341772152,,0.05454545454545454,0.03333333333333333,0.09090909090909091,,,16.73894189071986,0.625,0.047619047619047616,0.08627450980392157,0.017699115044247787,0.09163346613545817,0.01652892561983471,0.08893280632411067,0.017094017094017096,0.012987012987012988,0.017241379310344827,0.01875,0.13793103448275862,0.056910569105691054,0.06666666666666667,0.09497206703910614,0.08333333333333333,,0.5,0.189873417721519,0.8333333333333334,0.8620689655172413,0.52,0.13924050632911392,0.3181818181818182,0.35,0.5714285714285714,0.0189873417721519,0.3333333333333333,0.3333333333333333,,0.31645569620253167,0.36,0.36,1.0,0.33544303797468356,0.3584905660377358,0.3584905660377358,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.2,0.26666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.2,0.3333333333333333,0.8417721518987342,0.3584905660377358,0.5717351265822782,0.5703499999999999,0.60864,0.09248554913294797,0.22857142857142856,0.07042253521126761,0.2535211267605634,4.961818181818181,24.691262135922333,0.2529296875,,,0.030303030303030304,0.012195121951219513,1.0,,,0.05,1.0,1.0,,,1.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5601.0,93,11,194,197,50,72,27,391,,2.0,,,,1.0,,,1.0,1.0,4.0,8.0,,,2.0,3.0,2.0,14.0,,1.0,,3.0,1.0,3,6.0,22.0,1.0,21,195,,,,1.0,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,14.0,2.0,,,5.0,,5.0,,,3.0,2.0,,10.0,,1.0,5.0,5.0,1.0,11.0,1.0,12,,3.0,2.0,1.0,,,,,,,,,,8.0,10,,,3.0,,,1.0,,,,,,,,,,,6.0,50,,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,0.4,,0.42857142857142855,0.4,,0.42857142857142855,0.88,,,,,,,11.210762331838565,,0.125,0.09803921568627451,0.022727272727272728,0.125,,0.10989010989010989,0.010416666666666666,,0.058823529411764705,,0.05555555555555555,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.2857142857142857,,,0.08,,,,,,,,0.04,1.0,1.0,,0.32,0.5,0.5,1.0,0.56,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.96,0.14285714285714285,0.53681,0.6369,0.49622142857142854,,,,0.2857142857142857,6.400000000000001,25.009090909090904,0.25773195876288657,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7869.9,131,-11,263,267,98,48,30,530,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,1.0,4.0,16.0,,2.0,2.0,4.0,11.0,13,5.0,20.0,12.0,49,305,4.0,4.0,,2.0,2.0,10.0,3.0,4.0,2.0,5.0,9.0,21.0,6.0,16.0,15.0,,8.0,16.0,4.0,,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,3.0,7.0,8.0,7.0,3.0,18.0,10.0,28,,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8.0,18,2.0,,16.0,3.0,1.0,18.0,,5.0,4.0,,,,,,,,21.0,98,2.0,4.0,0.2727272727272727,0.42857142857142855,1.0,0.25,,0.4,0.25,0.8461538461538461,1.0,0.75,0.5606060606060606,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7,0.6060606060606061,,,,,,,16.943521594684388,0.5555555555555556,0.42857142857142855,0.11864406779661017,0.1111111111111111,0.10256410256410256,0.04477611940298507,0.10948905109489052,0.07692307692307693,0.10344827586206896,0.10344827586206896,,,0.21052631578947367,0.25,0.11320754716981132,0.08,,,0.21212121212121213,1.0,1.0,0.2857142857142857,0.12121212121212122,0.5,0.5,,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8181818181818182,0.25,0.5460121212121213,0.5673,0.55515,0.13157894736842105,0.2777777777777778,0.20408163265306123,0.42857142857142855,4.7846153846153845,25.585,0.3726235741444867,1.0,,0.2,0.16666666666666666,,2.0,,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17849.200000000004,297,50,615,615,192,152,71,1230,42.0,55.0,8.0,12.0,11.0,15.0,12.0,36.0,6.0,21.0,1.0,3.0,,,,,15.0,43.0,1.0,5.0,6.0,15.0,60.0,112,16.0,46.0,48.0,216,664,10.0,18.0,1.0,5.0,3.0,26.0,19.0,36.0,6.0,15.0,24.0,80.0,76.0,44.0,42.0,6.0,8.0,43.0,15.0,4.0,,22.0,11.0,33.0,5.0,6.0,18.0,1.0,3.0,77.0,9.0,7.0,53.0,44.0,11.0,108.0,16.0,124,3.0,9.0,9.0,,20.0,2.0,10.0,11.0,3.0,10.0,31.0,2.0,11.0,14.0,29,2.0,,51.0,5.0,2.0,60.0,7.0,24.0,8.0,26.0,2.0,1.0,15.0,11.0,28.0,14.0,80.0,192,3.0,8.0,0.6333333333333333,0.6785714285714286,0.875,0.34782608695652173,0.2,0.4,0.34782608695652173,0.5357142857142857,0.5555555555555556,0.5277777777777778,0.5316455696202531,0.5,0.5490196078431373,0.5846994535519126,0.5416666666666666,0.6190476190476191,0.2911392405063291,,0.03571428571428571,0.01818181818181818,0.08333333333333333,,,30.659025787965614,0.6451612903225806,0.6875,0.3142857142857143,0.05185185185185185,0.32515337423312884,0.06293706293706294,0.3201320132013201,0.05755395683453238,0.08333333333333333,0.047619047619047616,0.06593406593406594,0.2962962962962963,0.27586206896551724,0.42857142857142855,0.304,0.39473684210526316,0.039473684210526314,0.5,0.34810126582278483,0.7636363636363637,0.7777777777777778,0.6666666666666666,0.22784810126582278,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.13291139240506328,0.2857142857142857,0.2857142857142857,1.0,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.2721518987341772,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.5217391304347826,0.6666666666666666,0.25,,,0.21739130434782608,0.2,0.29411764705882354,0.7333333333333333,,,0.29411764705882354,0.4,0.6392405063291139,0.3488372093023256,0.5498841772151898,0.5664,0.537213725490196,0.13714285714285715,0.18604651162790697,0.12037037037037036,0.37037037037037035,6.646428571428572,26.280434782608694,0.3121951219512195,,1.0,,0.057692307692307696,,1.0,,,,1.0,5.0,,2.0,,,,,3.0,1.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4091.4,68,-10,140,145,65,48,22,285,7.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,9,2.0,10.0,2.0,24,173,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,65,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8888888888888888,1.0,0.8,0.5789473684210527,1.1666666666666667,0.55,0.6,1.1666666666666667,0.5909090909090909,0.5263157894736842,,,,,,,14.634146341463415,1.0,,0.07142857142857142,0.08,0.03333333333333333,0.06060606060606061,0.05172413793103448,0.06896551724137931,,0.2222222222222222,0.047619047619047616,0.09090909090909091,0.1111111111111111,,0.04,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.4,1.0,0.3,,0.2,0.5,0.8947368421052632,0.4,0.5849894736842105,0.6137833333333333,0.57865,0.05263157894736842,0.1111111111111111,0.2916666666666667,0.5416666666666666,2.5222222222222217,24.970000000000002,0.4642857142857143,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2518.1,42,-21,80,91,42,27,8,171,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.741573033707865,,,0.14285714285714285,0.05555555555555555,0.0625,,0.1,0.030303030303030304,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.525,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,
