EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37458.99999999999,624,-57,1269,1287,437.0,336,184.0,2556,56.0,86.0,15.0,20.0,19.0,24.0,39.0,66.0,1.0,1.0,12.0,41.0,1.0,6.0,4.0,13.0,14.0,36.0,2.0,5.0,5.0,9.0,96.0,153.0,26.0,77.0,55.0,325.0,1468,18.0,26.0,3.0,11.0,16.0,61.0,31.0,48.0,9.0,22.0,27.0,116.0,110.0,82.0,69.0,9.0,24.0,36.0,14.0,18.0,,26.0,12.0,38.0,7.0,5.0,15.0,6.0,5.0,88.0,15.0,23.0,71.0,45.0,10.0,126.0,39.0,165.0,8.0,17.0,11.0,6.0,16.0,5.0,7.0,11.0,1.0,9.0,,27.0,1.0,15.0,19.0,56,10.0,2.0,53.0,3.0,3.0,69.0,10.0,31.0,1.0,7.0,4.0,,,1.0,,3.0,4.0,3.0,116.0,437.0,5.0,7.0,0.5729166666666666,0.6547619047619048,0.8846153846153846,0.33766233766233766,0.2727272727272727,0.4090909090909091,0.33766233766233766,0.6274509803921569,0.6923076923076923,0.6458333333333334,0.5869565217391305,0.6081081081081081,0.6357142857142857,0.6274131274131274,0.6630434782608695,0.6987951807228916,0.3347826086956522,,0.11764705882352941,0.12790697674418605,0.10606060606060606,,,19.25925925925926,0.5925925925925926,0.2857142857142857,0.13677811550151975,0.07033639143730887,0.23355263157894737,0.04966887417218543,0.18325434439178515,0.06041335453100159,0.07092198581560284,0.0684931506849315,0.045454545454545456,0.14018691588785046,0.1402439024390244,0.1206896551724138,0.22857142857142856,0.24468085106382978,0.08888888888888889,0.75,0.3739130434782609,0.6511627906976745,0.7466666666666667,0.6071428571428571,0.28695652173913044,0.5909090909090909,0.6610169491525424,0.5384615384615384,0.004347826086956522,1.0,1.0,,0.1782608695652174,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.1565217391304348,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5405405405405406,0.75,0.26666666666666666,0.16216216216216217,0.16666666666666666,0.13513513513513514,0.4,0.34285714285714286,0.7916666666666666,0.18571428571428572,0.3076923076923077,0.12857142857142856,0.5555555555555556,0.7086956521739131,0.3888888888888889,0.5556054347826087,0.5920478260869565,0.5450771428571429,0.12698412698412698,0.1781609195402299,0.01282051282051282,0.18769230769230769,0.3569230769230769,3.8248366013071897,24.527272727272717,0.34436564223798266,1.0,1.0,0.075,0.057692307692307696,1.0,,0.03333333333333333,1.0,1.0,1.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33791.299999999996,563,32,1162,1175,321.0,202,146.0,2337,15.0,21.0,1.0,3.0,4.0,5.0,13.0,39.0,19.0,37.0,12.0,37.0,,1.0,2.0,8.0,32.0,100.0,6.0,14.0,9.0,25.0,47.0,97.0,44.0,137.0,36.0,262.0,1328,5.0,12.0,6.0,15.0,1.0,29.0,11.0,24.0,11.0,33.0,13.0,68.0,66.0,28.0,120.0,12.0,2.0,100.0,32.0,3.0,1.0,25.0,13.0,38.0,9.0,4.0,16.0,7.0,2.0,89.0,6.0,3.0,30.0,23.0,3.0,56.0,9.0,65.0,4.0,15.0,14.0,1.0,10.0,3.0,5.0,10.0,,5.0,2.0,20.0,2.0,4.0,14.0,25,,1.0,31.0,2.0,1.0,43.0,2.0,14.0,3.0,3.0,8.0,1.0,,6.0,1.0,1.0,9.0,6.0,68.0,321.0,2.0,3.0,0.7021276595744681,0.717391304347826,0.9090909090909091,0.32116788321167883,0.4,0.3333333333333333,0.32116788321167883,0.4845360824742268,0.4166666666666667,0.4583333333333333,0.4829059829059829,0.5185185185185185,0.4824561403508772,0.5159362549800797,0.5370370370370371,0.5317460317460317,0.5854700854700855,0.0072992700729927005,0.030927835051546393,,0.07692307692307693,,,20.360631104432755,0.5,0.125,0.07903780068728522,0.011627906976744186,0.10676156583629894,0.02112676056338028,0.09265734265734266,0.016605166051660517,0.010416666666666666,0.01639344262295082,0.031413612565445025,0.08181818181818182,0.06569343065693431,0.11363636363636363,0.10426540284360189,0.11428571428571428,0.028985507246376812,0.6666666666666666,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.16666666666666666,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.1581196581196581,0.5135135135135135,0.5135135135135135,0.7368421052631579,0.1581196581196581,0.32432432432432434,0.3333333333333333,1.0,0.42735042735042733,0.32,0.32,0.875,0.1111111111111111,0.3333333333333333,,0.037037037037037035,,0.5185185185185185,0.42857142857142855,0.08771929824561403,0.8,0.14035087719298245,0.25,0.43859649122807015,0.36,0.6752136752136753,0.32,0.536817735042735,0.5095892857142857,0.5251368421052632,0.06854838709677419,0.12844036697247707,0.02158273381294964,0.11068702290076336,0.2595419847328244,11.117525773195878,25.34160583941606,0.2762478485370052,,,,,,0.02702702702702703,,,0.8333333333333334,3.0,1.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10693.400000000001,178,-85,356,371,130.0,130,48.0,727,13.0,21.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,30.0,5.0,19.0,4.0,57.0,454,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6333333333333333,0.42857142857142855,0.7777777777777778,0.5408163265306123,0.375,0.7142857142857143,0.5480769230769231,0.3888888888888889,0.7,0.3877551020408163,,0.1,0.09523809523809523,0.125,,,14.2512077294686,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.09876543209876543,0.125,0.07692307692307693,0.10256410256410256,0.0872093023255814,0.05405405405405406,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.11764705882352941,0.15384615384615385,0.1702127659574468,0.04,0.09090909090909091,1.0,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16326530612244897,0.75,0.8571428571428571,0.8333333333333334,0.02040816326530612,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.16326530612244897,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8163265306122449,0.125,0.5859734693877551,0.6044400000000001,0.56965,0.058823529411764705,0.09375,,0.12280701754385964,0.3684210526315789,3.2766666666666664,24.373684210526317,0.3651685393258427,,,,0.06896551724137931,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31101.399999999994,518,3,1088,1100,288.0,193,119.0,2188,46.0,81.0,9.0,14.0,11.0,23.0,26.0,65.0,4.0,7.0,2.0,13.0,,1.0,,2.0,16.0,50.0,2.0,6.0,5.0,13.0,76.0,153.0,18.0,63.0,74.0,280.0,1225,11.0,17.0,2.0,7.0,5.0,33.0,18.0,40.0,5.0,15.0,19.0,70.0,48.0,104.0,51.0,3.0,16.0,50.0,16.0,22.0,1.0,61.0,44.0,105.0,25.0,19.0,45.0,9.0,7.0,254.0,11.0,7.0,39.0,33.0,1.0,73.0,18.0,91.0,1.0,19.0,9.0,10.0,40.0,6.0,25.0,19.0,4.0,15.0,1.0,59.0,4.0,14.0,26.0,59,4.0,2.0,79.0,2.0,10.0,103.0,10.0,54.0,1.0,1.0,4.0,3.0,2.0,,1.0,4.0,7.0,3.0,70.0,288.0,3.0,1.0,0.3157894736842105,0.35294117647058826,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.49673202614379086,0.6470588235294118,0.45,0.47685185185185186,0.5833333333333334,0.4636363636363636,0.5343511450381679,0.6111111111111112,0.5147058823529411,0.2916666666666667,0.015873015873015872,0.1437908496732026,0.16049382716049382,0.13846153846153847,,,26.20408163265306,0.6779661016949152,0.047619047619047616,0.12313432835820895,0.027237354085603113,0.15,0.044534412955465584,0.13636363636363635,0.03571428571428571,0.039603960396039604,0.016,0.04142011834319527,0.1111111111111111,0.125,0.14285714285714285,0.1377551020408163,0.1875,0.010101010101010102,0.42857142857142855,0.375,0.5679012345679012,0.6764705882352942,0.391304347826087,0.30092592592592593,0.4,0.4642857142857143,0.15384615384615385,0.032407407407407406,0.5714285714285714,0.5714285714285714,0.5,0.06018518518518518,0.15384615384615385,0.16666666666666666,1.0,0.23148148148148148,0.32,0.32,0.9375,0.5833333333333334,0.6428571428571429,,0.041666666666666664,,0.25,0.3333333333333333,0.41818181818181815,0.4782608695652174,0.03636363636363636,,0.23636363636363636,0.38461538461538464,0.6666666666666666,0.32,0.560830787037037,0.5670750000000001,0.5634054545454544,0.210727969348659,0.27411167512690354,0.015625,0.11785714285714285,0.25,5.102614379084967,25.66825396825397,0.2647058823529412,,,0.03225806451612903,0.05128205128205128,,0.07692307692307693,,,1.0,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26085.899999999994,435,10,880,896,328.0,233,123.0,1776,53.0,87.0,6.0,10.0,23.0,31.0,20.0,47.0,7.0,10.0,2.0,7.0,1.0,1.0,,3.0,7.0,35.0,1.0,3.0,1.0,10.0,80.0,144.0,9.0,42.0,26.0,213.0,981,9.0,16.0,2.0,4.0,3.0,27.0,31.0,48.0,1.0,13.0,13.0,78.0,54.0,106.0,21.0,6.0,2.0,35.0,7.0,18.0,1.0,45.0,33.0,78.0,17.0,16.0,24.0,18.0,3.0,189.0,5.0,7.0,25.0,26.0,4.0,55.0,12.0,67.0,3.0,14.0,8.0,6.0,13.0,4.0,9.0,15.0,3.0,4.0,4.0,28.0,2.0,7.0,17.0,37,2.0,1.0,25.0,,,40.0,4.0,21.0,,1.0,6.0,,,2.0,,4.0,6.0,1.0,78.0,328.0,2.0,1.0,0.3375,0.34177215189873417,0.7777777777777778,0.21428571428571427,0.5,0.07692307692307693,0.21428571428571427,0.5555555555555556,0.5625,0.6458333333333334,0.5026881720430108,0.6,0.5327868852459017,0.5220588235294118,0.5869565217391305,0.5571428571428572,0.22580645161290322,0.023809523809523808,0.125,0.14942528735632185,0.10638297872340426,,0.02857142857142857,22.700587084148726,0.4642857142857143,0.17391304347826086,0.11304347826086956,0.03056768558951965,0.11737089201877934,0.025906735751295335,0.11512415349887133,0.02843601895734597,0.0425531914893617,0.027777777777777776,0.031746031746031744,0.04054054054054054,0.14166666666666666,0.16666666666666666,0.1310344827586207,0.08823529411764706,0.038461538461538464,0.16666666666666666,0.46774193548387094,0.6091954022988506,0.7162162162162162,0.2830188679245283,0.25268817204301075,0.425531914893617,0.47619047619047616,0.4,0.053763440860215055,0.7,0.7,0.5714285714285714,0.03763440860215054,0.2857142857142857,0.2857142857142857,1.0,0.1881720430107527,0.2,0.20588235294117646,0.7142857142857143,0.5,0.6,0.3333333333333333,0.05,1.0,0.15,0.3333333333333333,0.5081967213114754,0.7419354838709677,0.04918032786885246,,0.16393442622950818,0.1,0.6935483870967742,0.2,0.5753392473118277,0.5389714285714285,0.5675713114754097,0.10344827586206896,0.13043478260869565,,0.1267605633802817,0.36619718309859156,4.959722222222222,25.37142857142857,0.37272727272727274,,1.0,,0.014925373134328358,,,,1.0,1.0,,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7412.200000000001,124,-34,252,259,71.0,108,33.0,511,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,20.0,,2.0,,4.0,2.0,4.0,7.0,29.0,1.0,26.0,283,,,,2.0,,,,1.0,2.0,8.0,,6.0,2.0,2.0,18.0,3.0,,20.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,,,6.0,71.0,,,0.5,0.5,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5,,,0.3787878787878788,,0.3333333333333333,0.3787878787878788,,0.3333333333333333,0.8787878787878788,0.034482758620689655,,,,,,12.543554006968641,0.3333333333333333,0.125,0.11290322580645161,0.017241379310344827,0.09433962264150944,,0.10434782608695652,0.007874015748031496,,0.041666666666666664,,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.07317073170731707,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.6060606060606061,0.15,0.15,0.6666666666666666,,,,,,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,,0.9696969696969697,0.15,0.5351151515151517,0.6369,0.48861666666666664,,,,,0.23076923076923078,5.325000000000001,25.21379310344827,0.28174603174603174,2.0,,,,,0.1111111111111111,,,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15.0,,1.0,3.0,17.0,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23534.9,392,33,806,811,260.0,204,88.0,1617,54.0,70.0,9.0,15.0,14.0,19.0,14.0,41.0,9.0,29.0,1.0,8.0,,,,1.0,18.0,57.0,1.0,5.0,9.0,22.0,77.0,140.0,19.0,65.0,72.0,283.0,886,12.0,22.0,1.0,5.0,3.0,30.0,26.0,47.0,9.0,23.0,34.0,113.0,96.0,58.0,48.0,9.0,10.0,57.0,18.0,4.0,,27.0,13.0,40.0,5.0,8.0,22.0,2.0,3.0,93.0,14.0,8.0,60.0,63.0,12.0,135.0,22.0,157.0,3.0,11.0,10.0,1.0,25.0,2.0,12.0,11.0,3.0,13.0,1.0,36.0,2.0,12.0,20.0,36,2.0,,76.0,7.0,2.0,90.0,9.0,37.0,,11.0,37.0,2.0,1.0,20.0,1.0,16.0,39.0,19.0,113.0,260.0,4.0,10.0,0.6233766233766234,0.6666666666666666,0.8421052631578947,0.2923076923076923,0.2,0.391304347826087,0.2923076923076923,0.55,0.5454545454545454,0.5531914893617021,0.5146341463414634,0.5,0.5642857142857143,0.5758196721311475,0.5357142857142857,0.6306818181818182,0.3170731707317073,,0.02857142857142857,0.014285714285714285,0.07317073170731707,,,30.837004405286343,0.6944444444444444,0.6,0.32142857142857145,0.047337278106508875,0.2843601895734597,0.07407407407407407,0.3022113022113022,0.061452513966480445,0.0625,0.05333333333333334,0.06896551724137931,0.29577464788732394,0.3176470588235294,0.375,0.25949367088607594,0.3584905660377358,0.02912621359223301,0.48717948717948717,0.34146341463414637,0.7714285714285715,0.782608695652174,0.6851851851851852,0.2,0.34146341463414637,0.3684210526315789,0.2857142857142857,0.14146341463414633,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.03902439024390244,0.125,0.125,1.0,0.2780487804878049,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5555555555555556,0.6,0.2222222222222222,,,0.18518518518518517,0.2,0.2714285714285714,0.7368421052631579,0.014285714285714285,,0.3142857142857143,0.4090909090909091,0.6585365853658537,0.3157894736842105,0.5550599999999999,0.5702705882352942,0.5341521428571429,0.15879828326180256,0.22023809523809523,,0.10600706713780919,0.3992932862190813,6.693571428571429,26.053846153846152,0.3225806451612903,,1.0,,0.0821917808219178,,,,,1.0,5.0,,2.0,1.0,,,3.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9246.9,154,-48,312,314,116.0,63,35.0,626,9.0,9.0,5.0,5.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,14.0,17.0,5.0,23.0,12.0,55.0,369,5.0,5.0,,2.0,2.0,12.0,4.0,5.0,2.0,5.0,9.0,23.0,8.0,20.0,15.0,,10.0,18.0,4.0,,,12.0,4.0,16.0,4.0,,6.0,6.0,,36.0,3.0,8.0,8.0,7.0,3.0,18.0,11.0,29.0,,7.0,5.0,2.0,5.0,,3.0,6.0,1.0,2.0,3.0,11.0,1.0,5.0,10.0,20,2.0,,18.0,3.0,1.0,20.0,,5.0,,5.0,,,,,,,,,23.0,116.0,2.0,5.0,0.2857142857142857,0.4444444444444444,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.8235294117647058,1.0,0.8,0.5375,0.7142857142857143,0.7,0.55,0.75,0.6764705882352942,0.575,,,,,,,17.183098591549296,0.45454545454545453,0.375,0.1,0.1111111111111111,0.09090909090909091,0.03488372093023256,0.0949367088607595,0.06962025316455696,0.09090909090909091,0.11764705882352941,,,0.16666666666666666,0.2,0.10344827586206896,0.06666666666666667,,,0.225,1.0,1.0,0.3333333333333333,0.15,0.5,0.5,,0.05,1.0,1.0,0.5,0.125,0.2,0.2,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,1.0,,,,0.2857142857142857,,0.3,1.0,0.1,,0.4,0.5,0.8,0.2222222222222222,0.54752625,0.57778,0.5616049999999999,0.1111111111111111,0.22727272727272727,,0.21818181818181817,0.41818181818181815,4.2823529411764705,25.465217391304346,0.3717948717948718,1.0,,0.2,0.12,,,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2558.2999999999997,43,-23,81,93,43.0,29,8.0,174,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,113,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,3.0,,,,,2.0,,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,,1.0,,,,,,,,,5.0,43.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.666666666666666,,,0.14285714285714285,0.05263157894736842,0.0625,,0.1,0.029411764705882353,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,,0.2,1.0,3.4000000000000004,,0.5308641975308642,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,1.0,,,,,,,,,,,,,,False,
