EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9661.2,161,31,321,328,144,94,56,649,23.0,36.0,3.0,4.0,14.0,18.0,10.0,20.0,1.0,2.0,1.0,5.0,1.0,,2.0,3.0,10.0,1.0,2.0,1.0,2.0,34.0,58,4.0,15.0,11.0,91,363,4.0,7.0,2.0,3.0,1.0,15.0,18.0,25.0,1.0,4.0,6.0,45.0,18.0,50.0,9.0,3.0,,10.0,3.0,3.0,14.0,14.0,28.0,7.0,7.0,9.0,4.0,1.0,70.0,3.0,3.0,9.0,5.0,1.0,15.0,6.0,21,1.0,3.0,2.0,1.0,6.0,2.0,4.0,7.0,,2.0,13.0,1.0,1.0,10.0,19,1.0,,14.0,,21.0,3.0,11.0,1.0,,,,,,,,45.0,144,,1.0,0.2647058823529412,0.2647058823529412,0.75,0.26666666666666666,0.6666666666666666,0.25,0.26666666666666666,0.5862068965517241,0.5714285714285714,0.72,0.547945205479452,0.7,0.6724137931034483,0.5548780487804879,0.625,0.6428571428571429,0.2054794520547945,0.05172413793103448,0.08333333333333333,,24.739583333333336,0.46153846153846156,0.1,0.06666666666666667,0.038461538461538464,0.11688311688311688,0.043478260869565216,0.09210526315789473,0.04081632653061224,0.0625,0.07142857142857142,,0.14285714285714285,,0.14545454545454545,0.045454545454545456,0.03125,,0.4931506849315068,0.6388888888888888,0.696969696969697,0.17391304347826086,0.273972602739726,0.5,0.5,0.5,0.0273972602739726,0.5,0.5,,0.0684931506849315,0.2,0.2,1.0,0.136986301369863,0.3,0.3,0.6666666666666666,0.4,0.75,0.1,0.2,0.5,0.6206896551724138,0.7777777777777778,0.06896551724137931,,0.06896551724137931,0.5,0.6986301369863014,0.3,0.5636363013698631,0.5112500000000001,0.5745000000000001,0.13580246913580246,0.16666666666666666,0.16483516483516483,0.4945054945054945,4.784482758620689,24.726666666666663,0.4485981308411215,,,1.0,0.029411764705882353,,,0.3333333333333333,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5702.8,95,40,200,206,87,90,29,406,6.0,9.0,2.0,4.0,5.0,7.0,,2.0,,2.0,2.0,7.0,1.0,1.0,1.0,4.0,12.0,,2.0,3.0,6.0,6.0,13,6.0,19.0,3.0,33,208,2.0,4.0,,3.0,,4.0,5.0,8.0,4.0,7.0,3.0,25.0,4.0,8.0,18.0,,2.0,12.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,9.0,8.0,1.0,18.0,6.0,24,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,5.0,14,1.0,,3.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,25.0,87,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,,0.5714285714285714,0.3157894736842105,0.46153846153846156,0.5,0.625,0.46875,0.2857142857142857,0.7333333333333333,0.5,0.2857142857142857,0.78125,0.59375,0.15384615384615385,0.1111111111111111,0.5,16.170212765957448,0.2,0.125,0.1509433962264151,0.07894736842105263,0.1956521739130435,0.06,0.1717171717171717,0.06818181818181818,0.13333333333333333,0.08108108108108109,0.16666666666666666,0.15625,,0.1935483870967742,0.2,0.058823529411764705,1.0,0.28125,0.6666666666666666,0.75,0.3333333333333333,0.0625,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,0.4,0.5,0.875,0.3333333333333333,0.5867999999999999,0.6050125000000001,0.61525,0.06060606060606061,0.14285714285714285,0.12121212121212122,0.7575757575757576,4.4,25.163157894736845,0.435,,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18459.8,308,61,635,636,192,110,70,1271,13.0,14.0,,,5.0,5.0,6.0,12.0,1.0,3.0,12.0,31.0,4.0,4.0,10.0,14.0,35.0,,2.0,2.0,6.0,20.0,29,26.0,66.0,20.0,138,729,,,1.0,6.0,2.0,5.0,5.0,7.0,6.0,16.0,13.0,41.0,18.0,22.0,78.0,,,35.0,14.0,1.0,14.0,4.0,18.0,4.0,,7.0,5.0,2.0,40.0,2.0,2.0,13.0,16.0,1.0,30.0,4.0,34,,11.0,6.0,5.0,7.0,1.0,5.0,6.0,4.0,2.0,13.0,,4.0,7.0,13,,1.0,14.0,1.0,24.0,1.0,9.0,3.0,2.0,,,2.0,,2.0,1.0,41.0,192,1.0,3.0,0.45,0.45,1.0,0.3939393939393939,0.16666666666666666,0.375,0.3939393939393939,0.6896551724137931,,0.7142857142857143,0.6210526315789474,0.25,0.6086956521739131,0.6462264150943396,0.35714285714285715,0.6666666666666666,0.6947368421052632,0.034482758620689655,,0.08333333333333333,16.713483146067414,0.5384615384615384,0.07692307692307693,0.10457516339869281,0.016129032258064516,0.08552631578947369,0.013986013986013986,0.09508196721311475,0.0149812734082397,,0.01020408163265306,0.19230769230769232,0.06944444444444445,0.034482758620689655,0.08490566037735849,0.08695652173913043,,0.5,0.14736842105263157,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.12631578947368421,0.5,0.5454545454545454,0.5,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.3263157894736842,0.3870967741935484,0.3870967741935484,1.0,0.3684210526315789,0.4,0.4,1.0,,,0.6666666666666666,0.3333333333333333,,0.21739130434782608,1.0,0.43478260869565216,0.4,0.2608695652173913,0.3333333333333333,0.8421052631578947,0.4,0.5633526315789474,0.57035,0.5832304347826086,0.08737864077669903,0.24324324324324326,0.036231884057971016,0.2971014492753623,5.948275862068964,24.783333333333335,0.30236220472440944,,,,0.015625,0.05,0.022222222222222223,,,,,,,,,1.0,,,1.0,,,0.25,1.0,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2775.8999999999996,46,-13,94,96,21,32,13,190,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,7.0,,,,2.0,1.0,1,3.0,11.0,,11,110,,,,,,,,,1.0,3.0,,3.0,,2.0,9.0,,,7.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,2.0,1.0,7.0,1.0,8,,2.0,1.0,1.0,,,,,,,,,,5.0,7,,,2.0,,,,,,,,,,,,,3.0,21,,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,1.0,,,0.4583333333333333,,0.5,0.4583333333333333,,0.5,0.9166666666666666,,,,11.009174311926605,,0.3333333333333333,0.08695652173913043,0.047619047619047616,0.2,,0.13953488372093023,0.020833333333333332,,,,0.18181818181818182,,0.13333333333333333,0.4,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9166666666666666,0.14285714285714285,0.5156666666666666,,0.43915,,,,0.2727272727272727,14.3,25.12727272727273,0.22340425531914893,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5283.9,88,5,179,181,76,42,21,360,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,11.0,,1.0,1.0,3.0,5.0,7,4.0,13.0,10.0,32,204,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,1.0,4.0,8.0,15.0,6.0,4.0,12.0,,2.0,11.0,3.0,,6.0,4.0,10.0,4.0,,2.0,4.0,,24.0,3.0,4.0,6.0,5.0,2.0,13.0,7.0,20,,2.0,2.0,,5.0,,3.0,3.0,,2.0,8.0,1.0,3.0,7.0,15,2.0,,11.0,,14.0,,3.0,4.0,,,,,,,,15.0,76,2.0,4.0,0.6,0.75,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.7142857142857143,1.0,0.6666666666666666,0.55,0.5,0.5,0.5925925925925926,0.6666666666666666,0.625,0.65,,,,17.15686274509804,0.625,0.4,0.12195121951219512,0.1111111111111111,0.11538461538461539,0.06666666666666667,0.11827956989247312,0.08641975308641975,0.058823529411764705,,,0.2857142857142857,0.2,0.12121212121212122,0.10526315789473684,,,0.15,1.0,1.0,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.5,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8,0.2727272727272727,0.5342,0.4234,0.5415214285714286,0.13043478260869565,0.3,0.125,0.46875,5.557142857142857,25.799999999999997,0.4245810055865922,1.0,2.0,,0.125,0.3333333333333333,0.3,,,,2.0,,,,,,1.0,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11083.800000000001,185,49,384,381,145,99,46,765,25.0,34.0,4.0,6.0,5.0,7.0,7.0,21.0,4.0,12.0,1.0,3.0,,,,10.0,26.0,1.0,3.0,6.0,13.0,36.0,67,11.0,29.0,31.0,136,404,6.0,11.0,1.0,3.0,,15.0,11.0,21.0,6.0,13.0,20.0,60.0,46.0,26.0,27.0,6.0,6.0,26.0,10.0,2.0,15.0,8.0,23.0,3.0,5.0,14.0,,1.0,54.0,5.0,4.0,27.0,33.0,6.0,66.0,9.0,75,1.0,7.0,7.0,,11.0,1.0,4.0,8.0,3.0,7.0,19.0,2.0,5.0,8.0,20,2.0,,34.0,2.0,39.0,3.0,13.0,7.0,15.0,2.0,1.0,9.0,6.0,17.0,7.0,60.0,145,2.0,7.0,0.6388888888888888,0.696969696969697,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.46153846153846156,0.3793103448275862,0.5373134328358209,0.5454545454545454,0.5238095238095238,0.546875,0.5357142857142857,0.5882352941176471,0.5929203539823009,0.5357142857142857,0.6444444444444445,0.3020833333333333,0.029850746268656716,,0.09523809523809523,30.275229357798164,0.5789473684210527,0.75,0.3548387096774194,0.0547945205479452,0.28421052631578947,0.05952380952380952,0.3191489361702128,0.05732484076433121,0.1,0.07692307692307693,0.35294117647058826,0.2777777777777778,0.4782608695652174,0.29333333333333333,0.25,0.022222222222222223,0.4117647058823529,0.3541666666666667,0.7352941176470589,0.7352941176470589,0.68,0.21875,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.20588235294117646,0.7142857142857143,,,0.38235294117647056,0.46153846153846156,0.65625,0.38461538461538464,0.5438083333333333,0.5487545454545455,0.49962352941176463,0.12264150943396226,0.16883116883116883,0.11029411764705882,0.4411764705882353,6.6850746268656716,26.58965517241379,0.3776041666666667,,1.0,1.0,0.034482758620689655,,0.03125,0.25,,,,,,,1.0,,4.0,,2.0,,,,,,,1.0,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.4,50,-8,105,108,50,40,20,213,5.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,5.0,6,1.0,9.0,1.0,14,136,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,1.0,,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,,2.0,,2.0,4.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,,,7.0,50,,,0.2,0.25,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.06666666666666667,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.375,1.0,0.375,,0.125,,0.9333333333333333,0.25,0.59693,0.6137833333333333,0.60176875,0.06666666666666667,0.16666666666666666,0.5,0.5,1.883333333333333,24.822222222222223,0.47619047619047616,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2117.0,35,-24,66,74,30,23,8,140,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,1.0,3,98,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,2.0,4,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,2.0,,2.0,,,1.0,,,,,,,,3.0,30,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,5.333333333333333,,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03333333333333333,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.45454545454545453,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False
