EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20498.700000000004,342,37,720,729,187,116,77,1449,33.0,52.0,7.0,11.0,6.0,14.0,19.0,38.0,2.0,4.0,2.0,11.0,,,2.0,13.0,36.0,2.0,4.0,5.0,12.0,54.0,94,15.0,47.0,52.0,205,833,9.0,13.0,2.0,4.0,4.0,28.0,11.0,26.0,5.0,14.0,12.0,49.0,30.0,78.0,42.0,3.0,14.0,36.0,13.0,12.0,44.0,34.0,78.0,21.0,13.0,33.0,6.0,5.0,190.0,7.0,6.0,25.0,18.0,1.0,44.0,13.0,57,1.0,13.0,7.0,6.0,26.0,6.0,17.0,12.0,3.0,9.0,38.0,2.0,9.0,17.0,37,3.0,,52.0,1.0,7.0,69.0,7.0,37.0,1.0,3.0,1.0,1.0,,3.0,4.0,1.0,49.0,187,3.0,1.0,0.2777777777777778,0.3191489361702128,0.9333333333333333,0.3191489361702128,0.5,0.35714285714285715,0.3191489361702128,0.574468085106383,0.6923076923076923,0.4230769230769231,0.5425531914893617,0.7058823529411765,0.4625,0.5959302325581395,0.7368421052631579,0.5104166666666666,0.3333333333333333,0.1276595744680851,0.15384615384615385,0.10526315789473684,25.957972805933252,0.6842105263157895,0.06666666666666667,0.11688311688311688,0.0392156862745098,0.14124293785310735,0.04516129032258064,0.1299093655589124,0.04220779220779221,0.05454545454545454,0.045871559633027525,0.1,0.11267605633802817,0.17391304347826086,0.13970588235294118,0.14634146341463414,0.01694915254237288,0.25,0.36879432624113473,0.6346153846153846,0.75,0.36363636363636365,0.2695035460992908,0.5,0.5588235294117647,0.10526315789473684,0.028368794326241134,0.5,0.5,0.5,0.07801418439716312,0.18181818181818182,0.2,1.0,0.2553191489361702,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.6470588235294118,0.6363636363636364,,0.23529411764705882,0.5,0.35,0.42857142857142855,0.05,,0.3,0.4166666666666667,0.7021276595744681,0.3611111111111111,0.5653769503546099,0.5740333333333334,0.5467200000000001,0.21637426900584794,0.29838709677419356,0.13658536585365855,0.23902439024390243,5.180851063829787,25.631914893617026,0.25972222222222224,,,0.02631578947368421,0.045454545454545456,0.043478260869565216,,,1.0,,1.0,0.02127659574468085,0.09090909090909091,,,,1.0,1.0,,,,,,1.0,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12871.2,215,41,427,438,183,126,71,865,28.0,42.0,3.0,4.0,15.0,19.0,10.0,25.0,1.0,3.0,1.0,5.0,1.0,,2.0,4.0,14.0,1.0,2.0,1.0,3.0,39.0,70,5.0,19.0,15.0,108,487,4.0,8.0,2.0,3.0,3.0,17.0,19.0,28.0,1.0,5.0,6.0,47.0,18.0,60.0,12.0,3.0,,14.0,4.0,4.0,23.0,24.0,47.0,14.0,10.0,16.0,5.0,2.0,118.0,4.0,3.0,12.0,8.0,2.0,22.0,7.0,29,1.0,8.0,4.0,4.0,7.0,2.0,5.0,11.0,2.0,2.0,18.0,1.0,3.0,11.0,22,2.0,1.0,17.0,,,25.0,3.0,13.0,1.0,,,,,,,,47.0,183,1.0,1.0,0.23076923076923078,0.23076923076923078,0.8,0.2631578947368421,0.6666666666666666,0.2,0.2631578947368421,0.5571428571428572,0.5,0.6785714285714286,0.5224719101123596,0.6363636363636364,0.6212121212121212,0.54,0.6071428571428571,0.6025641025641025,0.21348314606741572,0.05714285714285714,0.07142857142857142,0.04,23.09197651663405,0.3888888888888889,0.13333333333333333,0.08,0.02857142857142857,0.11428571428571428,0.042105263157894736,0.0975609756097561,0.035,0.05,0.06349206349206349,0.05263157894736842,0.1276595744680851,,0.125,0.09090909090909091,0.024390243902439025,,0.47191011235955055,0.6666666666666666,0.717948717948718,0.14285714285714285,0.2808988764044944,0.4,0.4166666666666667,0.5,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.056179775280898875,0.2,0.2,1.0,0.15730337078651685,0.2857142857142857,0.2857142857142857,0.75,0.36363636363636365,0.75,0.09090909090909091,0.18181818181818182,0.5,0.5757575757575758,0.7894736842105263,0.06060606060606061,,0.09090909090909091,0.3333333333333333,0.6853932584269663,0.2857142857142857,0.5638353932584269,0.49587142857142863,0.5674969696969697,0.13131313131313133,0.1625,0.1574074074074074,0.4351851851851852,4.885714285714286,24.9,0.42857142857142855,,1.0,0.02040816326530612,,,0.3333333333333333,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7257.799999999999,121,49,251,258,108,104,34,509,6.0,9.0,2.0,4.0,5.0,7.0,1.0,3.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,5.0,14.0,,2.0,4.0,8.0,8.0,15,7.0,22.0,4.0,41,260,2.0,4.0,,3.0,,4.0,7.0,10.0,5.0,9.0,3.0,32.0,6.0,10.0,21.0,,2.0,14.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,10.0,11.0,1.0,22.0,6.0,28,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,6.0,16,1.0,,4.0,1.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,32.0,108,1.0,,0.375,0.42857142857142855,1.0,0.3181818181818182,,0.5555555555555556,0.3181818181818182,0.5333333333333333,0.5,0.7,0.5,0.2857142857142857,0.7631578947368421,0.5256410256410257,0.2857142857142857,0.8,0.5945945945945946,0.13333333333333333,0.1111111111111111,0.3333333333333333,15.753424657534246,0.2857142857142857,0.09090909090909091,0.16176470588235295,0.06976744186046512,0.1694915254237288,0.047619047619047616,0.16535433070866143,0.05660377358490566,0.1111111111111111,0.06521739130434782,0.18518518518518517,0.16666666666666666,,0.16666666666666666,0.17647058823529413,0.05263157894736842,1.0,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.3684210526315789,0.7142857142857143,0.05263157894736842,1.0,0.42105263157894735,0.5,0.8378378378378378,0.35714285714285715,0.5724513513513514,0.6050125000000001,0.5800868421052632,0.07692307692307693,0.17647058823529413,0.0975609756097561,0.7804878048780488,5.659999999999999,25.05,0.4302788844621514,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24578.800000000003,410,78,853,859,226,140,94,1712,21.0,25.0,,,8.0,8.0,6.0,16.0,1.0,3.0,17.0,45.0,5.0,4.0,11.0,16.0,42.0,,3.0,2.0,6.0,28.0,44,33.0,87.0,32.0,187,982,,,2.0,8.0,2.0,8.0,8.0,10.0,6.0,17.0,15.0,49.0,26.0,30.0,99.0,,,42.0,16.0,3.0,15.0,7.0,22.0,7.0,,8.0,5.0,2.0,51.0,2.0,2.0,20.0,18.0,1.0,39.0,5.0,44,,13.0,8.0,5.0,7.0,1.0,5.0,6.0,4.0,2.0,13.0,,4.0,8.0,14,,1.0,20.0,,1.0,36.0,1.0,15.0,3.0,2.0,,,2.0,,2.0,1.0,49.0,226,1.0,3.0,0.4642857142857143,0.4642857142857143,1.0,0.3793103448275862,0.25,0.35294117647058826,0.3793103448275862,0.6363636363636364,,0.8,0.5916030534351145,0.375,0.6296296296296297,0.6283783783783784,0.4444444444444444,0.6857142857142857,0.6641221374045801,0.06818181818181818,0.04,0.125,16.78832116788321,0.5384615384615384,0.058823529411764705,0.08780487804878048,0.011235955056179775,0.0947867298578199,0.010416666666666666,0.09134615384615384,0.010810810810810811,,0.007874015748031496,0.1527777777777778,0.061224489795918366,0.02857142857142857,0.09333333333333334,0.09836065573770492,,0.5,0.19083969465648856,0.84,0.875,0.47619047619047616,0.12213740458015267,0.375,0.42857142857142855,0.5,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.3435114503816794,0.37777777777777777,0.37777777777777777,1.0,0.32061068702290074,0.38095238095238093,0.38095238095238093,1.0,,,0.625,0.375,,0.2962962962962963,1.0,0.4074074074074074,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.8549618320610687,0.38095238095238093,0.5730793893129771,0.5684625,0.6084388888888889,0.10344827586206896,0.25862068965517243,0.0427807486631016,0.2620320855614973,5.079545454545454,24.608045977011496,0.264947245017585,,,0.011363636363636364,0.03125,0.015384615384615385,,2.0,,1.0,,,,0.05,0.4,1.0,,,,1.0,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4336.9,72,-16,148,152,46,61,20,300,,1.0,,,,1.0,,,1.0,1.0,4.0,8.0,,2.0,3.0,2.0,11.0,,,,3.0,1.0,2,6.0,19.0,,20,165,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,3.0,1.0,8.0,1.0,9,,3.0,2.0,1.0,,,,,,,,,,7.0,9,,,2.0,,,,,,,,,,,,,,6.0,46,,,,,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.5,,,0.47619047619047616,,0.42857142857142855,0.47619047619047616,,0.42857142857142855,0.9047619047619048,,,,12.280701754385966,,0.16666666666666666,0.08108108108108109,0.03225806451612903,0.125,,0.10144927536231885,0.013513513513513514,,,0.06666666666666667,0.13333333333333333,,0.07692307692307693,0.3333333333333333,,,0.047619047619047616,,,,,,,,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9523809523809523,0.18181818181818182,0.5237809523809525,,0.49622142857142854,,,,0.3,8.55,24.97894736842105,0.3108108108108108,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6346.9,106,11,212,215,89,44,26,427,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,12.0,,1.0,1.0,3.0,8.0,10,4.0,15.0,11.0,39,239,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,1.0,4.0,9.0,18.0,6.0,10.0,12.0,,4.0,12.0,3.0,,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,3.0,5.0,8.0,5.0,3.0,16.0,8.0,24,,3.0,3.0,,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,7.0,15,2.0,,13.0,3.0,,16.0,,4.0,4.0,,,,,,,,18.0,89,2.0,4.0,0.375,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.8,1.0,0.75,0.56,0.6666666666666666,0.5625,0.5909090909090909,0.75,0.6428571428571429,0.6,,,,17.21311475409836,0.5555555555555556,0.5,0.10204081632653061,0.11904761904761904,0.125,0.05660377358490566,0.11504424778761062,0.08421052631578947,0.047619047619047616,,,0.26666666666666666,0.125,0.13636363636363635,0.1,,,0.16,1.0,1.0,0.5,0.16,0.5,0.5,,0.08,1.0,1.0,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.25,1.0,0.125,,0.375,0.3333333333333333,0.76,0.25,0.530066,0.52085,0.55111875,0.13793103448275862,0.2857142857142857,0.15384615384615385,0.46153846153846156,6.16,25.826666666666664,0.419811320754717,1.0,,0.16666666666666666,0.3333333333333333,0.23076923076923078,,,,,2.0,,,,,,,1.0,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14898.800000000003,248,77,516,513,179,134,61,1029,37.0,49.0,8.0,12.0,10.0,14.0,10.0,28.0,5.0,17.0,1.0,3.0,,,,14.0,35.0,1.0,4.0,6.0,15.0,52.0,94,15.0,38.0,38.0,187,551,10.0,17.0,1.0,4.0,2.0,25.0,17.0,32.0,6.0,15.0,21.0,73.0,66.0,38.0,39.0,6.0,8.0,35.0,14.0,3.0,20.0,11.0,31.0,5.0,6.0,18.0,,2.0,73.0,8.0,7.0,42.0,36.0,9.0,87.0,15.0,102,3.0,8.0,8.0,,17.0,1.0,8.0,9.0,3.0,9.0,26.0,2.0,9.0,11.0,25,2.0,,41.0,2.0,2.0,49.0,5.0,19.0,7.0,22.0,2.0,1.0,13.0,9.0,24.0,11.0,73.0,179,3.0,7.0,0.6346153846153846,0.6875,0.8666666666666667,0.39473684210526316,0.25,0.4,0.39473684210526316,0.5531914893617021,0.5882352941176471,0.53125,0.5643939393939394,0.5476190476190477,0.5531914893617021,0.6045751633986928,0.5681818181818182,0.6120689655172413,0.2878787878787879,0.031914893617021274,0.02040816326530612,0.07142857142857142,30.49403747870528,0.6538461538461539,0.6923076923076923,0.3130434782608696,0.0660377358490566,0.302158273381295,0.07272727272727272,0.30708661417322836,0.06944444444444445,0.1,0.07462686567164178,0.3111111111111111,0.2391304347826087,0.4583333333333333,0.29906542056074764,0.3125,0.05,0.4583333333333333,0.3712121212121212,0.7551020408163265,0.7708333333333334,0.6756756756756757,0.21212121212121213,0.35714285714285715,0.38461538461538464,0.3,0.12878787878787878,0.29411764705882354,0.29411764705882354,1.0,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.26515151515151514,0.4,0.4,0.8571428571428571,0.5714285714285714,0.6666666666666666,,0.19047619047619047,0.25,0.2978723404255319,0.7142857142857143,,,0.3191489361702128,0.4,0.6590909090909091,0.4,0.5551435606060605,0.5779500000000001,0.5368553191489361,0.13013698630136986,0.17592592592592593,0.13368983957219252,0.39037433155080214,6.480851063829788,26.352631578947367,0.34689922480620156,,1.0,0.06666666666666667,,0.06976744186046512,0.25,,,,,,,,,,1.0,5.0,,2.0,,,,,1.0,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4002.4,67,-7,138,142,65,48,22,280,7.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,9,2.0,10.0,2.0,24,168,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,65,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8888888888888888,1.0,0.8,0.5789473684210527,1.1666666666666667,0.55,0.6,1.1666666666666667,0.5909090909090909,0.5263157894736842,,,,14.814814814814813,1.0,,0.07407407407407407,0.08,0.03571428571428571,0.0625,0.05454545454545454,0.07017543859649122,,0.05,0.09090909090909091,0.125,,0.04,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.4,1.0,0.3,,0.2,0.5,0.8947368421052632,0.4,0.5849894736842105,0.6137833333333333,0.57865,0.05263157894736842,0.1111111111111111,0.2916666666666667,0.5416666666666666,2.5222222222222217,24.970000000000002,0.47101449275362317,,,0.2222222222222222,,0.08333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2467.0,41,-21,79,89,42,27,8,168,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,6.818181818181818,,,0.14285714285714285,0.05555555555555555,0.06666666666666667,,0.10344827586206896,0.030303030303030304,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5316455696202531,,,0.2,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False
