EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45156.29999999999,753,-32,1536,1557,519.0,430,224.0,3093,67.0,105.0,18.0,24.0,23.0,31.0,46.0,78.0,1.0,3.0,16.0,55.0,1.0,7.0,6.0,15.0,15.0,42.0,2.0,5.0,5.0,10.0,114.0,186,31.0,97.0,62.0,383,1775,22.0,32.0,3.0,12.0,17.0,70.0,38.0,62.0,11.0,25.0,33.0,142.0,134.0,94.0,81.0,12.0,28.0,42.0,15.0,21.0,1.0,30.0,14.0,44,8.0,6.0,18.0,7.0,5.0,102,16.0,28.0,76.0,52.0,11.0,139.0,46.0,185.0,8.0,20.0,12.0,8.0,20.0,6.0,9.0,14.0,1.0,11.0,,34.0,1.0,17.0,22.0,69,10.0,3.0,62.0,6.0,3.0,79.0,12.0,35.0,1.0,9.0,4.0,,,1.0,,3.0,4.0,3.0,142.0,519.0,6.0,9.0,0.5877192982456141,0.67,0.8709677419354839,0.31958762886597936,0.25,0.44,0.31958762886597936,0.6129032258064516,0.6875,0.6129032258064516,0.5671378091872792,0.6022727272727273,0.6264367816091954,0.6060126582278481,0.6481481481481481,0.6826923076923077,0.34275618374558303,0.010309278350515464,0.11290322580645161,0.12380952380952381,0.10256410256410256,,,19.433647973348137,0.5882352941176471,0.28205128205128205,0.13032581453634084,0.07216494845360824,0.20821917808219179,0.04419889502762431,0.16753926701570682,0.058666666666666666,0.06707317073170732,0.07471264367816093,0.04184100418410042,0.11851851851851852,0.14507772020725387,0.11267605633802817,0.1976284584980237,0.23214285714285715,0.06896551724137931,0.75,0.3710247349823322,0.638095238095238,0.7282608695652174,0.6268656716417911,0.2756183745583039,0.5897435897435898,0.6571428571428571,0.5434782608695652,0.01060070671378092,0.3333333333333333,0.3333333333333333,,0.19434628975265017,0.2909090909090909,0.2962962962962963,0.875,0.14840989399293286,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.5454545454545454,0.75,0.2777777777777778,0.1590909090909091,0.14285714285714285,1.0,0.11363636363636363,0.4,1.0,0.3563218390804598,0.7419354838709677,0.1724137931034483,0.4,0.11494252873563218,0.5,0.7137809187279152,0.35714285714285715,0.553448586572438,0.5822350000000001,0.540705172413793,0.11726384364820847,0.1674641148325359,0.01020408163265306,0.18276762402088773,0.370757180156658,3.9284946236559146,24.463917525773194,0.337890625,1.0,1.0,0.08,0.04878048780487805,2.0,0.01818181818181818,0.05128205128205128,2.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40391.399999999994,673,82,1394,1408,389.0,274,179.0,2802,19.0,26.0,1.0,3.0,4.0,6.0,15.0,45.0,28.0,49.0,15.0,41.0,,1.0,3.0,10.0,36.0,114.0,6.0,15.0,10.0,27.0,62.0,120,51.0,155.0,40.0,317,1590,7.0,14.0,6.0,16.0,4.0,36.0,12.0,30.0,13.0,37.0,16.0,79.0,88.0,36.0,141.0,12.0,2.0,114.0,36.0,4.0,1.0,33.0,21.0,54,14.0,7.0,22.0,9.0,2.0,129,9.0,3.0,35.0,32.0,4.0,71.0,12.0,83.0,4.0,17.0,15.0,2.0,12.0,7.0,6.0,15.0,1.0,6.0,2.0,27.0,3.0,5.0,18.0,32,,1.0,33.0,2.0,1.0,47.0,2.0,14.0,5.0,3.0,8.0,1.0,,6.0,1.0,1.0,9.0,6.0,79.0,388.0,2.0,3.0,0.7096774193548387,0.7213114754098361,0.9215686274509803,0.32903225806451614,0.375,0.35135135135135137,0.32903225806451614,0.5166666666666667,0.5,0.4,0.5036363636363637,0.5333333333333333,0.4701492537313433,0.5358361774744027,0.5806451612903226,0.527027027027027,0.5636363636363636,0.0064516129032258064,0.03333333333333333,,0.08888888888888889,,,19.96257018091079,0.4444444444444444,0.13793103448275862,0.08602150537634409,0.00967741935483871,0.10510510510510511,0.02710843373493976,0.0950354609929078,0.018691588785046728,0.008849557522123894,0.0136986301369863,0.04017857142857143,0.08088235294117647,0.07344632768361582,0.13559322033898305,0.10121457489878542,0.11627906976744186,0.02564102564102564,0.6666666666666666,0.09454545454545454,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.16363636363636364,0.3333333333333333,0.36585365853658536,0.6666666666666666,0.1781818181818182,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.14909090909090908,0.36585365853658536,0.375,1.0,0.41454545454545455,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.1,0.3333333333333333,,0.03333333333333333,,,0.5,0.4,0.8333333333333334,0.08955223880597014,0.6666666666666666,0.14925373134328357,0.3,0.40298507462686567,0.37037037037037035,0.6581818181818182,0.3157894736842105,0.5374174545454543,0.4970781250000001,0.5259141791044776,0.06551724137931035,0.10606060606060606,0.03164556962025317,0.11356466876971609,0.24921135646687698,11.221666666666664,25.354838709677423,0.27905308464849354,,,,,,0.024390243902439025,,3.0,2.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10918.400000000001,182,-91,363,378,130.0,132,50.0,741,13.0,22.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,31,5.0,19.0,4.0,57,462,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,4.0,,5.0,4.0,9,4.0,,4.0,,1.0,22,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6129032258064516,0.42857142857142855,0.7777777777777778,0.53,0.375,0.7142857142857143,0.5377358490566038,0.3888888888888889,0.7,0.38,,0.12903225806451613,0.13636363636363635,0.125,,,14.184397163120567,0.2857142857142857,0.07142857142857142,0.08139534883720931,0.09411764705882353,0.12162162162162163,0.07608695652173914,0.1,0.0847457627118644,0.05,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.16326530612244897,0.04,0.09090909090909091,0.5,0.44,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.16,0.75,0.8571428571428571,0.8333333333333334,0.02,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.82,0.125,0.5839759999999999,0.6044400000000001,0.56965,0.057692307692307696,0.09090909090909091,,0.12280701754385964,0.3684210526315789,3.2580645161290325,24.373684210526317,0.3581267217630854,,,,0.06666666666666667,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35920.0,599,29,1256,1269,320.0,236,143.0,2525,56.0,96.0,14.0,20.0,14.0,28.0,31.0,75.0,5.0,10.0,2.0,15.0,,1.0,,3.0,20.0,58.0,3.0,7.0,5.0,13.0,92.0,181,22.0,73.0,90.0,340,1416,17.0,24.0,3.0,8.0,5.0,48.0,22.0,47.0,5.0,16.0,25.0,84.0,62.0,122.0,63.0,3.0,24.0,58.0,20.0,22.0,1.0,70.0,50.0,120,29.0,21.0,50.0,12.0,8.0,290,14.0,9.0,43.0,41.0,1.0,85.0,25.0,110.0,2.0,21.0,10.0,11.0,45.0,7.0,29.0,20.0,4.0,16.0,1.0,65.0,4.0,14.0,32.0,72,4.0,2.0,93.0,2.0,11.0,124.0,13.0,64.0,1.0,3.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,4.0,84.0,320.0,3.0,3.0,0.33695652173913043,0.3875,0.9545454545454546,0.3013698630136986,0.375,0.3125,0.3013698630136986,0.5082872928176796,0.7083333333333334,0.46808510638297873,0.4921259842519685,0.671875,0.46825396825396826,0.5501618122977346,0.6857142857142857,0.525,0.2874015748031496,0.0136986301369863,0.12154696132596685,0.13541666666666666,0.12,,,26.356589147286822,0.6923076923076923,0.04,0.125,0.030716723549488054,0.1447811447811448,0.04861111111111111,0.1344,0.039586919104991396,0.05084745762711865,0.014388489208633094,0.05025125628140704,0.12280701754385964,0.125,0.12962962962962962,0.1324200913242009,0.1794871794871795,0.017094017094017096,0.4,0.3779527559055118,0.5833333333333334,0.6746987951807228,0.39285714285714285,0.2952755905511811,0.41333333333333333,0.4696969696969697,0.22580645161290322,0.03937007874015748,0.5,0.5,0.4,0.05905511811023622,0.13333333333333333,0.14285714285714285,1.0,0.2283464566929134,0.3448275862068966,0.3448275862068966,0.95,0.625,0.7,0.07142857142857142,0.03125,,,0.21875,0.42857142857142855,1.0,0.4444444444444444,0.5,0.047619047619047616,,0.20634920634920634,0.38461538461538464,0.6653543307086615,0.3448275862068966,0.5605570866141734,0.5699562499999999,0.5722912698412697,0.21241830065359477,0.27586206896551724,0.013513513513513514,0.1411764705882353,0.24705882352941178,5.231491712707181,25.723287671232885,0.25477707006369427,,,0.027777777777777776,0.0449438202247191,2.0,0.06666666666666667,0.058823529411764705,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36460.79999999999,608,78,1237,1256,447.0,370,173.0,2493,73.0,115.0,8.0,13.0,28.0,39.0,28.0,61.0,10.0,15.0,3.0,10.0,1.0,1.0,,4.0,11.0,48.0,1.0,5.0,1.0,14.0,111.0,191,14.0,58.0,39.0,303,1365,11.0,21.0,2.0,6.0,4.0,32.0,38.0,61.0,1.0,18.0,21.0,100.0,78.0,144.0,36.0,6.0,4.0,48.0,11.0,21.0,1.0,62.0,51.0,113,27.0,24.0,35.0,23.0,4.0,277,5.0,12.0,36.0,33.0,6.0,75.0,18.0,93.0,3.0,21.0,13.0,8.0,16.0,6.0,10.0,20.0,4.0,6.0,4.0,36.0,3.0,11.0,23.0,51,2.0,1.0,36.0,,1.0,56.0,6.0,28.0,,3.0,7.0,,,3.0,,4.0,7.0,1.0,100.0,446.0,4.0,3.0,0.35135135135135137,0.3577981651376147,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.05555555555555555,0.2413793103448276,0.581151832460733,0.5238095238095238,0.6229508196721312,0.5301204819277109,0.5185185185185185,0.5,0.5529197080291971,0.5161290322580645,0.5434782608695652,0.23293172690763053,0.017241379310344827,0.1099476439790576,0.1391304347826087,0.08196721311475409,,0.020833333333333332,21.497919556171983,0.4444444444444444,0.1935483870967742,0.09821428571428571,0.03870967741935484,0.1188118811881188,0.01818181818181818,0.107981220657277,0.02905982905982906,0.03305785123966942,0.03424657534246575,0.02185792349726776,0.043478260869565216,0.1242603550295858,0.1346153846153846,0.12380952380952381,0.10752688172043011,0.0297029702970297,0.14285714285714285,0.46184738955823296,0.6347826086956522,0.7373737373737373,0.3424657534246575,0.24497991967871485,0.45901639344262296,0.5,0.35714285714285715,0.060240963855421686,0.6666666666666666,0.6666666666666666,0.4,0.040160642570281124,0.3,0.3,1.0,0.1927710843373494,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.48148148148148145,0.6153846153846154,0.25,0.037037037037037035,1.0,1.0,0.18518518518518517,0.2,1.0,0.4936708860759494,0.717948717948718,0.05063291139240506,,0.17721518987341772,0.07142857142857142,0.6947791164658634,0.22916666666666666,0.5748807228915663,0.5382275,0.5660101265822784,0.1033210332103321,0.13145539906103287,,0.10561056105610561,0.33003300330033003,5.160209424083768,25.415517241379316,0.36135812449474536,,1.0,0.06976744186046512,0.010869565217391304,1.0,,0.02857142857142857,1.0,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8085.200000000001,135,-44,273,280,87.0,121,34.0,553,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,5.0,23.0,,2.0,2.0,6.0,2.0,4,9.0,32.0,1.0,32,312,,,,2.0,,,,1.0,4.0,10.0,,12.0,2.0,2.0,24.0,3.0,,23.0,5.0,,1.0,5.0,1.0,6,1.0,,3.0,2.0,,13,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,2.0,12.0,14,,,6.0,,,1.0,,,,,,,,,,,,,12.0,87.0,,,0.5,0.5,0.8888888888888888,0.28125,,0.4,0.28125,0.5,,,0.4305555555555556,,0.5454545454545454,0.4305555555555556,,0.5454545454545454,0.8888888888888888,0.03125,,,,,,12.944983818770227,0.5,0.125,0.10606060606060606,0.016666666666666666,0.0847457627118644,,0.096,0.007407407407407408,,0.04,,0.043478260869565216,0.13333333333333333,0.15384615384615385,0.06666666666666667,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.027777777777777776,1.0,1.0,,0.25,0.4444444444444444,0.5,1.0,0.6388888888888888,0.21739130434782608,0.21739130434782608,0.8,,,,,,,1.0,,,0.09090909090909091,,0.36363636363636365,0.5,0.5454545454545454,0.3333333333333333,0.9722222222222222,0.21739130434782608,0.5341638888888888,0.6369,0.4895318181818182,,,,,0.375,5.325000000000001,25.30625,0.31868131868131866,2.0,,,,,0.1111111111111111,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11,3.0,1.0,6.0,1.0,,26,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28691.4,478,77,993,995,331.0,265,116.0,1988,69.0,88.0,13.0,20.0,20.0,26.0,18.0,53.0,9.0,33.0,1.0,8.0,,,,1.0,23.0,73.0,1.0,6.0,10.0,26.0,96.0,174,24.0,81.0,86.0,350,1074,16.0,28.0,1.0,6.0,7.0,42.0,33.0,59.0,10.0,27.0,41.0,137.0,126.0,66.0,63.0,9.0,14.0,73.0,23.0,5.0,,32.0,17.0,49,6.0,11.0,26.0,3.0,3.0,115,18.0,10.0,73.0,80.0,12.0,165.0,29.0,194.0,3.0,13.0,12.0,1.0,28.0,3.0,14.0,15.0,5.0,14.0,1.0,43.0,3.0,14.0,27.0,46,2.0,1.0,86.0,8.0,2.0,106.0,9.0,43.0,,13.0,51.0,3.0,2.0,27.0,1.0,23.0,54.0,28.0,137.0,330.0,4.0,12.0,0.65625,0.7078651685393258,0.875,0.2962962962962963,0.16666666666666666,0.37037037037037035,0.2962962962962963,0.5517241379310345,0.5714285714285714,0.559322033898305,0.5176470588235295,0.5147058823529411,0.5581395348837209,0.5761589403973509,0.5675675675675675,0.625,0.3176470588235294,,0.028735632183908046,0.011363636363636364,0.07547169811320754,,,30.558015943312668,0.6511627906976745,0.5,0.31496062992125984,0.04739336492890995,0.28185328185328185,0.0782608695652174,0.2982456140350877,0.06349206349206349,0.0625,0.053763440860215055,0.07482993197278912,0.2988505747126437,0.32142857142857145,0.32727272727272727,0.2631578947368421,0.3333333333333333,0.0234375,0.5185185185185185,0.34509803921568627,0.7840909090909091,0.7931034482758621,0.6956521739130435,0.20784313725490197,0.33962264150943394,0.3673469387755102,0.4444444444444444,0.12941176470588237,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.03137254901960784,0.125,0.125,1.0,0.28627450980392155,0.3150684931506849,0.3150684931506849,0.8695652173913043,0.5882352941176471,0.65,0.23076923076923078,,,,0.17647058823529413,0.16666666666666666,1.0,0.3023255813953488,0.7692307692307693,0.011627906976744186,,0.3023255813953488,0.38461538461538464,0.6627450980392157,0.3150684931506849,0.5570050980392158,0.5752568181818181,0.5437366279069767,0.14878892733564014,0.20673076923076922,,0.12,0.3914285714285714,6.462068965517241,26.21604938271605,0.3333333333333333,,1.0,,0.08433734939759036,1.0,,0.03571428571428571,5.0,,2.0,1.0,,,4.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11525.900000000001,192,-75,388,390,132.0,106,42.0,778,14.0,15.0,6.0,6.0,5.0,5.0,4.0,9.0,2.0,2.0,1.0,5.0,,,,1.0,5.0,19.0,,2.0,2.0,4.0,20.0,26,6.0,24.0,12.0,70,454,6.0,6.0,,2.0,2.0,14.0,6.0,7.0,2.0,5.0,9.0,27.0,16.0,24.0,18.0,,12.0,19.0,5.0,2.0,,14.0,5.0,19,5.0,,6.0,8.0,,43,3.0,9.0,13.0,7.0,3.0,23.0,12.0,35.0,,7.0,5.0,2.0,9.0,,6.0,7.0,1.0,3.0,3.0,16.0,2.0,5.0,12.0,23,3.0,,21.0,4.0,1.0,20.0,,5.0,,5.0,,,,,,,,,27.0,132.0,2.0,5.0,0.4,0.5714285714285714,1.0,0.25,,0.4,0.25,0.7692307692307693,1.0,0.8571428571428571,0.58,0.75,0.75,0.5833333333333334,0.7777777777777778,0.7105263157894737,0.48,,0.07692307692307693,0.06666666666666667,0.1111111111111111,,,17.35159817351598,0.5625,0.3,0.08333333333333333,0.10344827586206896,0.11711711711711711,0.02830188679245283,0.10256410256410256,0.06217616580310881,0.07894736842105263,0.11627906976744186,,,0.12903225806451613,0.1875,0.12,0.1111111111111111,,,0.3,0.9333333333333333,1.0,0.5,0.18,0.4444444444444444,0.5,,0.04,1.0,1.0,0.5,0.1,0.2,0.2,1.0,0.38,0.2631578947368421,0.2631578947368421,1.0,0.75,1.0,,,,,0.25,,,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.78,0.2631578947368421,0.548478,0.59495,0.5767625,0.09090909090909091,0.16129032258064516,,0.2,0.38571428571428573,4.061538461538462,25.495833333333326,0.3402061855670103,2.0,,0.16666666666666666,0.08823529411764706,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4147.299999999999,69,-43,132,147,52.0,57,15.0,279,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4,,,3.0,7,174,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,3.0,3,2.0,1.0,,,,9,,3.0,1.0,5.0,1.0,7.0,4.0,11.0,,4.0,4.0,,1.0,,,3.0,,1.0,,4.0,,,4.0,12,4.0,3.0,5.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,5.0,52.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,6.756756756756757,0.25,0.25,0.19230769230769232,0.0967741935483871,0.03125,,0.10344827586206896,0.05084745762711865,0.07142857142857142,0.18181818181818182,,0.2,0.08333333333333333,0.5,0.041666666666666664,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,,0.14285714285714285,0.7142857142857143,3.475,,0.3939393939393939,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,1.0,,,,,,,,,,,,False,
