EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,47921.499999999985,799,-33,1629,1654,542.0,440,235.0,3283,72.0,115.0,18.0,26.0,24.0,33.0,48.0,81.0,1.0,3.0,17.0,57.0,1.0,7.0,6.0,15.0,15.0,46.0,2.0,5.0,5.0,12.0,121.0,199,32.0,103.0,62.0,400,1873,22.0,35.0,3.0,12.0,17.0,70.0,40.0,65.0,11.0,27.0,33.0,146.0,146.0,96.0,84.0,12.0,28.0,46.0,15.0,21.0,1.0,30.0,15.0,45,9.0,6.0,18.0,7.0,5.0,105,16.0,29.0,81.0,61.0,11.0,153.0,48.0,201.0,8.0,22.0,12.0,10.0,23.0,6.0,10.0,14.0,1.0,13.0,,37.0,1.0,18.0,26.0,74,10.0,3.0,63.0,7.0,3.0,79.0,12.0,35.0,1.0,9.0,4.0,,,1.0,,3.0,4.0,3.0,146.0,542.0,6.0,9.0,0.6033057851239669,0.6822429906542056,0.875,0.3106796116504854,0.25,0.4074074074074074,0.3106796116504854,0.6080402010050251,0.6285714285714286,0.6153846153846154,0.5596026490066225,0.5638297872340425,0.6141304347826086,0.5970149253731343,0.6140350877192983,0.6697247706422018,0.34105960264900664,0.009708737864077669,0.10552763819095477,0.11304347826086956,0.09876543209876543,,,19.486642221058144,0.6216216216216216,0.28205128205128205,0.14186046511627906,0.07107843137254902,0.21038961038961038,0.04071246819338423,0.17423312883435582,0.056179775280898875,0.062146892655367235,0.07222222222222222,0.03773584905660377,0.046875,0.12080536912751678,0.16666666666666666,0.11688311688311688,0.19850187265917604,0.23728813559322035,0.06299212598425197,0.75,0.38079470198675497,0.6260869565217392,0.7058823529411765,0.6388888888888888,0.2682119205298013,0.5925925925925926,0.6575342465753424,0.5625,0.009933774834437087,0.3333333333333333,0.3333333333333333,,0.18874172185430463,0.2982456140350877,0.30357142857142855,0.8823529411764706,0.152317880794702,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.5531914893617021,0.6923076923076923,0.2777777777777778,0.14893617021276595,0.14285714285714285,1.0,0.10638297872340426,0.4,1.0,0.358695652173913,0.7272727272727273,0.16304347826086957,0.4,0.13043478260869565,0.4166666666666667,0.7218543046357616,0.32608695652173914,0.5555736754966889,0.5832725806451612,0.5430809782608697,0.11042944785276074,0.15765765765765766,0.009615384615384616,0.175,0.365,3.8402010050251265,24.523300970873795,0.332719459791283,1.0,1.0,0.09803921568627451,3.0,0.017543859649122806,0.07142857142857142,2.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42255.399999999994,704,82,1455,1472,396.0,274,186.0,2927,19.0,26.0,1.0,3.0,4.0,6.0,16.0,46.0,29.0,51.0,15.0,42.0,,1.0,3.0,10.0,37.0,118.0,6.0,15.0,10.0,28.0,64.0,123,52.0,160.0,41.0,325,1657,7.0,14.0,6.0,16.0,4.0,36.0,12.0,30.0,13.0,38.0,16.0,79.0,90.0,38.0,144.0,12.0,2.0,118.0,37.0,4.0,1.0,33.0,21.0,54,14.0,7.0,22.0,9.0,2.0,129,10.0,3.0,37.0,34.0,5.0,76.0,13.0,89.0,5.0,18.0,16.0,2.0,12.0,7.0,6.0,15.0,1.0,6.0,2.0,27.0,3.0,5.0,18.0,34,,1.0,34.0,2.0,1.0,49.0,2.0,15.0,5.0,3.0,9.0,1.0,,7.0,1.0,1.0,10.0,7.0,79.0,395.0,3.0,3.0,0.703125,0.7142857142857143,0.9230769230769231,0.325,0.375,0.34210526315789475,0.325,0.5203252032520326,0.5,0.4,0.5017667844522968,0.5333333333333333,0.4632352941176471,0.5331125827814569,0.5806451612903226,0.52,0.5653710247349824,0.00625,0.032520325203252036,,0.08695652173913043,,,19.665271966527197,0.4444444444444444,0.16129032258064516,0.08740359897172237,0.009316770186335404,0.10755813953488372,0.02865329512893983,0.09686221009549795,0.019374068554396422,0.008333333333333333,0.013333333333333334,0.04184100418410042,,0.07692307692307693,0.07650273224043716,0.14285714285714285,0.10588235294117647,0.11235955056179775,0.031055900621118012,0.7,0.09187279151943463,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.1625441696113074,0.34782608695652173,0.38095238095238093,0.6875,0.18021201413427562,0.5686274509803921,0.5686274509803921,0.6896551724137931,0.14840989399293286,0.35714285714285715,0.36585365853658536,1.0,0.4169611307420495,0.3135593220338983,0.3135593220338983,0.8918918918918919,0.1,0.3333333333333333,,0.03333333333333333,,,0.5,0.4,0.8333333333333334,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.3,0.4117647058823529,0.35714285714285715,0.657243816254417,0.3135593220338983,0.5369243816254414,0.4970781250000001,0.5266198529411765,0.06688963210702341,0.11029411764705882,0.03067484662576687,0.11076923076923077,0.24307692307692308,11.286178861788615,25.369375,0.2721649484536082,,,,,0.023809523809523808,,3.0,2.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10918.400000000001,182,-91,363,378,130.0,132,50.0,741,13.0,22.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,31,5.0,19.0,4.0,57,462,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,4.0,,5.0,4.0,9,4.0,,4.0,,1.0,22,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6129032258064516,0.42857142857142855,0.7777777777777778,0.53,0.375,0.7142857142857143,0.5377358490566038,0.3888888888888889,0.7,0.38,,0.12903225806451613,0.13636363636363635,0.125,,,14.184397163120567,0.2857142857142857,0.07142857142857142,0.08139534883720931,0.09411764705882353,0.12162162162162163,0.07608695652173914,0.1,0.0847457627118644,0.05,0.17647058823529413,0.08064516129032258,0.06666666666666667,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.16326530612244897,0.04,0.09090909090909091,0.5,0.44,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.16,0.75,0.8571428571428571,0.8333333333333334,0.02,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.82,0.125,0.5839759999999999,0.6044400000000001,0.56965,0.057692307692307696,0.09090909090909091,,0.12280701754385964,0.3684210526315789,3.2580645161290325,24.373684210526317,0.3581267217630854,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37408.0,623,25,1304,1320,327.0,236,149.0,2624,57.0,98.0,14.0,20.0,14.0,28.0,31.0,76.0,5.0,10.0,2.0,16.0,,2.0,,4.0,21.0,61.0,3.0,7.0,5.0,13.0,93.0,184,23.0,77.0,91.0,346,1467,17.0,24.0,3.0,9.0,6.0,49.0,22.0,47.0,5.0,17.0,26.0,85.0,62.0,124.0,66.0,3.0,24.0,61.0,21.0,23.0,1.0,76.0,53.0,129,31.0,22.0,55.0,13.0,8.0,311,15.0,9.0,45.0,43.0,1.0,89.0,26.0,115.0,2.0,21.0,10.0,11.0,48.0,7.0,30.0,21.0,4.0,18.0,2.0,69.0,4.0,14.0,33.0,76,5.0,2.0,94.0,2.0,11.0,126.0,13.0,65.0,1.0,3.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,4.0,85.0,327.0,3.0,3.0,0.3333333333333333,0.38271604938271603,0.9565217391304348,0.2987012987012987,0.3333333333333333,0.29411764705882354,0.2987012987012987,0.5054347826086957,0.7083333333333334,0.46808510638297873,0.4885057471264368,0.6515151515151515,0.4609375,0.5457413249211357,0.6621621621621622,0.5182926829268293,0.2950191570881226,0.012987012987012988,0.125,0.14285714285714285,0.11842105263157894,,,26.16949152542373,0.6956521739130435,0.037037037037037035,0.125,0.029801324503311258,0.14705882352941177,0.049019607843137254,0.13538461538461538,0.039473684210526314,0.04878048780487805,0.013986013986013986,0.05116279069767442,0.04395604395604396,0.12396694214876033,0.12121212121212122,0.13793103448275862,0.13392857142857142,0.18292682926829268,0.01652892561983471,0.4,0.37547892720306514,0.5816326530612245,0.6785714285714286,0.38596491228070173,0.29118773946360155,0.40789473684210525,0.4626865671641791,0.22580645161290322,0.038314176245210725,0.5,0.5,0.4,0.06130268199233716,0.125,0.13333333333333333,1.0,0.23371647509578544,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.6060606060606061,0.7,0.07142857142857142,0.06060606060606061,,,0.21212121212121213,0.42857142857142855,1.0,0.4375,0.5,0.0625,,0.203125,0.38461538461538464,0.6704980842911877,0.3442622950819672,0.5601593869731802,0.5727205882352941,0.5729890624999998,0.21019108280254778,0.2754237288135593,0.01282051282051282,0.1416184971098266,0.24566473988439305,5.218478260869564,25.694805194805205,0.25076687116564417,,,0.027777777777777776,2.0,0.0625,0.05555555555555555,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,38915.899999999994,649,74,1320,1346,471.0,382,180.0,2666,80.0,124.0,8.0,13.0,31.0,42.0,30.0,64.0,10.0,15.0,4.0,11.0,2.0,2.0,,4.0,12.0,51.0,1.0,5.0,2.0,17.0,120.0,203,16.0,62.0,44.0,332,1451,11.0,21.0,3.0,7.0,6.0,37.0,42.0,65.0,2.0,21.0,24.0,114.0,88.0,152.0,42.0,6.0,4.0,51.0,12.0,21.0,2.0,66.0,52.0,118,28.0,24.0,36.0,26.0,4.0,288,5.0,13.0,38.0,35.0,6.0,79.0,19.0,98.0,3.0,22.0,14.0,8.0,18.0,7.0,11.0,22.0,5.0,7.0,4.0,40.0,3.0,11.0,25.0,53,2.0,1.0,41.0,,1.0,63.0,7.0,29.0,,6.0,7.0,,,3.0,,4.0,7.0,1.0,114.0,470.0,4.0,5.0,0.36666666666666664,0.3728813559322034,0.875,0.25806451612903225,0.42857142857142855,0.09523809523809523,0.25806451612903225,0.5911330049261084,0.5238095238095238,0.6461538461538462,0.5433962264150943,0.5535714285714286,0.5232558139534884,0.5665529010238908,0.5606060606060606,0.5643564356435643,0.2339622641509434,0.03225806451612903,0.10344827586206896,0.12903225806451613,0.078125,,0.0392156862745098,21.693811074918568,0.45,0.17647058823529413,0.09562841530054644,0.039755351681957186,0.11801242236024845,0.016666666666666666,0.10610465116279069,0.028708133971291867,0.03787878787878788,0.03289473684210526,0.019704433497536946,0.010309278350515464,0.03875968992248062,0.12921348314606743,0.11864406779661017,0.125,0.10204081632653061,0.02857142857142857,0.14285714285714285,0.4679245283018868,0.6451612903225806,0.7407407407407407,0.3625,0.24150943396226415,0.46875,0.5084745762711864,0.36666666666666664,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.4,0.04150943396226415,0.36363636363636365,0.36363636363636365,1.0,0.19245283018867926,0.23529411764705882,0.24489795918367346,0.8333333333333334,0.4642857142857143,0.6153846153846154,0.25,0.07142857142857142,1.0,1.0,0.17857142857142858,0.2,1.0,0.4883720930232558,0.7380952380952381,0.046511627906976744,,0.19767441860465115,0.11764705882352941,0.7018867924528301,0.23529411764705882,0.5768116981132078,0.5382275,0.5673267441860466,0.10104529616724739,0.1288888888888889,,0.11144578313253012,0.3433734939759036,5.0620689655172395,25.432258064516137,0.3568181818181818,,1.0,0.06976744186046512,1.0,,0.02631578947368421,1.0,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9079.1,151,-38,307,313,91.0,132,39.0,620,2.0,4.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,7.0,30.0,,2.0,2.0,6.0,3.0,5,11.0,39.0,1.0,40,340,,,,2.0,,,,1.0,4.0,10.0,,12.0,4.0,2.0,30.0,3.0,,30.0,7.0,,1.0,5.0,2.0,7,2.0,,3.0,2.0,,16,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,2.0,12.0,14,,,6.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,12.0,91.0,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.28205128205128205,,0.4,0.28205128205128205,0.6,,,0.4431818181818182,,0.5454545454545454,0.4431818181818182,,0.5454545454545454,0.8863636363636364,0.02564102564102564,,,,,,13.753581661891117,0.5,0.1,0.09722222222222222,0.015625,0.07042253521126761,0.011111111111111112,0.08391608391608392,0.012987012987012988,,0.037037037037037035,0.014705882352941176,,0.038461538461538464,0.125,0.14285714285714285,0.05555555555555555,0.11764705882352941,,,0.09090909090909091,0.5,0.5,1.0,,,,,0.022727272727272728,1.0,1.0,,0.20454545454545456,0.4444444444444444,0.5,1.0,0.6818181818181818,0.23333333333333334,0.23333333333333334,0.8571428571428571,,,,,,,1.0,,,0.09090909090909091,,0.36363636363636365,0.5,0.5454545454545454,0.3333333333333333,0.9772727272727273,0.23333333333333334,0.5408238636363637,0.6369,0.4895318181818182,,,,,0.3,4.4,25.605128205128207,0.2964169381107492,2.0,,,,0.1111111111111111,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11,3.0,1.0,6.0,1.0,,26,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30342.4,506,77,1046,1050,338.0,265,122.0,2096,72.0,93.0,14.0,22.0,20.0,26.0,18.0,56.0,9.0,34.0,1.0,8.0,,,,1.0,25.0,81.0,1.0,7.0,10.0,26.0,99.0,183,26.0,89.0,89.0,365,1131,17.0,32.0,1.0,7.0,7.0,44.0,33.0,60.0,10.0,27.0,41.0,137.0,130.0,68.0,69.0,9.0,16.0,81.0,25.0,6.0,,33.0,18.0,51,6.0,12.0,27.0,3.0,3.0,120,19.0,11.0,77.0,86.0,13.0,176.0,31.0,207.0,3.0,15.0,13.0,2.0,28.0,3.0,14.0,15.0,5.0,14.0,1.0,43.0,3.0,14.0,28.0,48,2.0,1.0,93.0,8.0,3.0,110.0,9.0,45.0,,13.0,56.0,4.0,3.0,32.0,1.0,23.0,60.0,29.0,137.0,337.0,4.0,12.0,0.6565656565656566,0.7142857142857143,0.8846153846153846,0.29213483146067415,0.14285714285714285,0.37037037037037035,0.29213483146067415,0.5409836065573771,0.53125,0.55,0.5073529411764706,0.47435897435897434,0.5517241379310345,0.5654205607476636,0.5238095238095238,0.6192660550458715,0.3272058823529412,,0.03278688524590164,0.021505376344086023,0.07142857142857142,,,30.588235294117645,0.6511627906976745,0.52,0.3161764705882353,0.05,0.2851851851851852,0.07661290322580645,0.3007380073800738,0.0641025641025641,0.06976744186046512,0.052083333333333336,0.0736196319018405,0.08235294117647059,0.28125,0.3275862068965517,0.35,0.26262626262626265,0.3472222222222222,0.021739130434782608,0.48333333333333334,0.34191176470588236,0.7741935483870968,0.7912087912087912,0.6944444444444444,0.20588235294117646,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.125,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.029411764705882353,0.125,0.125,1.0,0.2977941176470588,0.30864197530864196,0.30864197530864196,0.88,0.5641025641025641,0.6363636363636364,0.21428571428571427,,,,0.1794871794871795,0.14285714285714285,1.0,0.2988505747126437,0.7692307692307693,0.011494252873563218,,0.2988505747126437,0.38461538461538464,0.6691176470588235,0.30864197530864196,0.5568257352941177,0.5749539999999999,0.5424925287356321,0.1461038961038961,0.2054794520547945,,0.12054794520547946,0.37534246575342467,6.437158469945354,26.253932584269663,0.3231357552581262,,1.0,,1.0,,0.034482758620689655,5.0,,2.0,1.0,,,5.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12245.900000000001,204,-84,413,415,132.0,113,43.0,828,14.0,15.0,6.0,6.0,5.0,5.0,4.0,9.0,2.0,2.0,1.0,6.0,,,,1.0,5.0,20.0,,2.0,2.0,4.0,20.0,26,6.0,26.0,12.0,70,481,6.0,6.0,,2.0,2.0,14.0,6.0,7.0,2.0,5.0,9.0,27.0,16.0,24.0,18.0,,12.0,20.0,5.0,2.0,,16.0,5.0,21,5.0,,7.0,9.0,,47,3.0,10.0,15.0,7.0,3.0,25.0,13.0,38.0,,7.0,5.0,2.0,9.0,,6.0,8.0,1.0,3.0,4.0,17.0,2.0,5.0,14.0,25,3.0,,21.0,4.0,1.0,20.0,,5.0,,5.0,1.0,,,,,1.0,1.0,1.0,27.0,132.0,2.0,5.0,0.4,0.5714285714285714,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.7692307692307693,1.0,0.8571428571428571,0.5576923076923077,0.75,0.75,0.5645161290322581,0.7777777777777778,0.7105263157894737,0.5,,0.07692307692307693,0.06666666666666667,0.1111111111111111,,,17.02586206896552,0.5294117647058824,0.2727272727272727,0.08139534883720931,0.10989010989010989,0.125,0.02608695652173913,0.10679611650485436,0.06310679611650485,0.07317073170731707,0.13636363636363635,,0.08333333333333333,,0.125,0.1875,0.13414634146341464,0.10526315789473684,,1.0,0.28846153846153844,0.9333333333333333,1.0,0.5,0.17307692307692307,0.4444444444444444,0.5,,0.038461538461538464,1.0,1.0,0.5,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.25,0.25,1.0,0.75,1.0,,,,,0.25,,,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.7884615384615384,0.25,0.5491701923076924,0.59495,0.5767625,0.08771929824561403,0.16129032258064516,,0.2,0.38571428571428573,4.061538461538462,25.49230769230769,0.3196125907990315,2.0,,0.16666666666666666,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4912.200000000001,82,-52,159,174,54.0,66,16.0,333,3.0,4.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,4.0,6,,,4.0,12,201,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,8.0,,,,,,,1.0,,,4.0,4,3.0,1.0,,,,12,,3.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,1.0,,,3.0,,1.0,,4.0,,,6.0,16,6.0,3.0,6.0,1.0,,5.0,1.0,2.0,,1.0,,,,,,,,,5.0,54.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,0.25,0.8333333333333334,,,0.16666666666666666,0.25,,,,6.818181818181818,0.25,0.3333333333333333,0.17857142857142858,0.08571428571428572,0.04878048780487805,,0.10144927536231885,0.041666666666666664,0.058823529411764705,0.16666666666666666,,,0.18181818181818182,0.07692307692307693,0.5,0.03225806451612903,0.1,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5787833333333333,0.3726,0.79995,0.2857142857142857,0.2857142857142857,,0.08333333333333333,0.4166666666666667,3.266666666666667,,0.33962264150943394,1.0,,,1.0,,0.25,,,,,,,1.0,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,1.0,,,,,,,,,,,False,
