EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16373.5,273,41,559,562,171,105,64,1121,13.0,14.0,,,5.0,5.0,5.0,11.0,1.0,2.0,11.0,27.0,3.0,4.0,10.0,12.0,28.0,,2.0,1.0,5.0,19.0,27,23.0,55.0,16.0,123,649,,,1.0,5.0,2.0,5.0,5.0,7.0,5.0,15.0,11.0,36.0,16.0,22.0,69.0,,,28.0,12.0,1.0,13.0,3.0,16.0,3.0,,7.0,4.0,2.0,35.0,2.0,2.0,12.0,15.0,1.0,28.0,4.0,32,,9.0,5.0,4.0,7.0,,5.0,5.0,4.0,2.0,12.0,,3.0,5.0,11,,1.0,12.0,1.0,20.0,1.0,8.0,2.0,2.0,2.0,,2.0,1.0,36.0,171,1.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.41818181818181815,0.2,0.3333333333333333,0.41818181818181815,0.7037037037037037,,0.7142857142857143,0.6524390243902439,0.3,0.5681818181818182,0.6703296703296703,0.4166666666666667,0.625,0.6707317073170732,0.037037037037037035,,0.09090909090909091,16.375198728139903,0.5833333333333334,0.1,0.11029411764705882,0.017699115044247787,0.08823529411764706,0.016260162601626018,0.09926470588235294,0.01694915254237288,,0.012048192771084338,0.18,0.08196721311475409,0.04,0.08695652173913043,0.09090909090909091,,0.5,0.17073170731707318,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.13414634146341464,0.45454545454545453,0.5,0.4,0.024390243902439025,0.5,0.5,,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,,,0.6,0.4,,0.22727272727272727,1.0,0.45454545454545453,0.4,0.22727272727272727,0.2,0.8414634146341463,0.42857142857142855,0.5656067073170731,0.57035,0.5829181818181818,0.0898876404494382,0.23529411764705882,0.04065040650406504,0.2926829268292683,5.11851851851852,24.736363636363638,0.30590339892665475,,,,0.017857142857142856,0.058823529411764705,0.025,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2775.8999999999996,46,-13,94,96,21,32,13,190,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,7.0,,,,2.0,1.0,1,3.0,11.0,,11,110,,,,,,,,,1.0,3.0,,3.0,,2.0,9.0,,,7.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,2.0,1.0,7.0,1.0,8,,2.0,1.0,1.0,,,,,,,,,,5.0,7,,,2.0,,,,,,,,,,,3.0,21,,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,1.0,,,0.4583333333333333,,0.5,0.4583333333333333,,0.5,0.9166666666666666,,,,11.009174311926605,,0.3333333333333333,0.08695652173913043,0.047619047619047616,0.2,,0.13953488372093023,0.020833333333333332,,,,0.18181818181818182,,0.13333333333333333,0.4,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9166666666666666,0.14285714285714285,0.5156666666666666,,0.43915,,,,0.2727272727272727,14.3,25.12727272727273,0.22340425531914893,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11916.300000000001,199,29,413,417,128,71,43,830,17.0,28.0,4.0,6.0,4.0,9.0,11.0,23.0,1.0,3.0,1.0,4.0,,,1.0,4.0,18.0,2.0,2.0,2.0,7.0,29.0,54,5.0,22.0,34.0,107,464,5.0,7.0,2.0,2.0,2.0,18.0,9.0,20.0,2.0,8.0,11.0,35.0,18.0,40.0,15.0,,8.0,18.0,4.0,5.0,29.0,18.0,47.0,10.0,8.0,20.0,4.0,5.0,112.0,5.0,4.0,16.0,11.0,,27.0,9.0,36,1.0,9.0,5.0,4.0,10.0,4.0,7.0,9.0,3.0,3.0,19.0,1.0,6.0,8.0,24,2.0,,34.0,7.0,44.0,4.0,23.0,1.0,1.0,,1.0,2.0,,35.0,128,2.0,1.0,0.3103448275862069,0.36,1.0,0.22727272727272727,1.0,0.25,0.22727272727272727,0.5370370370370371,0.7142857142857143,0.45,0.48026315789473684,0.8888888888888888,0.42857142857142855,0.5572916666666666,0.9,0.5,0.2894736842105263,0.09259259259259259,0.10714285714285714,0.08695652173913043,24.838012958963283,0.5263157894736842,,0.11578947368421053,0.047619047619047616,0.16842105263157894,0.058823529411764705,0.14210526315789473,0.05325443786982249,0.08571428571428572,0.06451612903225806,0.07142857142857142,0.13157894736842105,0.2,0.14864864864864866,0.23809523809523808,0.02702702702702703,,0.3684210526315789,0.6071428571428571,0.68,0.35294117647058826,0.3026315789473684,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.25,0.25,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.25,0.2857142857142857,0.6578947368421053,0.2222222222222222,0.5565309210526316,0.5827199999999999,0.5251464285714286,0.24210526315789474,0.3150684931506849,0.16822429906542055,0.32710280373831774,5.3500000000000005,25.822727272727267,0.3099273607748184,,1.0,,0.02564102564102564,,0.043478260869565216,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,1.0,6.0,2.0,4.0,,1.0,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10683.5,178,37,367,365,129,97,46,732,25.0,34.0,4.0,6.0,5.0,7.0,7.0,20.0,4.0,12.0,1.0,3.0,,,,9.0,25.0,1.0,3.0,5.0,12.0,36.0,66,10.0,28.0,29.0,131,393,6.0,11.0,1.0,3.0,,15.0,11.0,20.0,5.0,12.0,18.0,55.0,46.0,26.0,27.0,3.0,6.0,25.0,9.0,1.0,15.0,8.0,23.0,3.0,5.0,14.0,,1.0,54.0,5.0,4.0,25.0,32.0,6.0,63.0,9.0,72,1.0,7.0,7.0,,10.0,1.0,4.0,7.0,3.0,6.0,17.0,2.0,3.0,8.0,19,2.0,,30.0,1.0,35.0,3.0,13.0,5.0,14.0,8.0,6.0,16.0,6.0,55.0,129,2.0,5.0,0.6388888888888888,0.696969696969697,0.9,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.55,0.5425531914893617,0.5357142857142857,0.578125,0.591743119266055,0.5357142857142857,0.6463414634146342,0.2978723404255319,0.015151515151515152,,0.05,30.07159904534606,0.5882352941176471,0.8571428571428571,0.37209302325581395,0.05555555555555555,0.27472527472527475,0.060240963855421686,0.3220338983050847,0.05806451612903226,0.1,0.07692307692307693,0.36363636363636365,0.28125,0.5238095238095238,0.2916666666666667,0.21052631578947367,0.022222222222222223,0.375,0.3617021276595745,0.7352941176470589,0.7352941176470589,0.68,0.2127659574468085,0.35,0.3684210526315789,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.36,0.36,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.21875,0.7142857142857143,,,0.375,0.4166666666666667,0.6595744680851063,0.36,0.545604255319149,0.5487545454545455,0.5021375,0.125,0.17105263157894737,0.11450381679389313,0.4198473282442748,6.66969696969697,26.525,0.35149863760217986,,1.0,1.0,0.03571428571428571,,0.03225806451612903,0.25,,,,,,,1.0,,3.0,,2.0,,,,,,,2.0,1.0,1.0,1.0,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8791.7,147,22,291,299,125,90,51,590,21.0,34.0,3.0,4.0,13.0,17.0,8.0,15.0,1.0,2.0,1.0,4.0,1.0,,1.0,3.0,10.0,1.0,2.0,1.0,2.0,30.0,51,4.0,14.0,11.0,83,339,4.0,7.0,2.0,3.0,1.0,15.0,15.0,21.0,1.0,3.0,6.0,39.0,14.0,46.0,9.0,3.0,,10.0,3.0,3.0,14.0,13.0,27.0,6.0,7.0,9.0,4.0,1.0,67.0,2.0,3.0,9.0,4.0,1.0,14.0,5.0,19,1.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,,2.0,13.0,1.0,1.0,10.0,17,1.0,,14.0,,21.0,3.0,11.0,1.0,,,,,,39.0,125,,1.0,0.23333333333333334,0.23333333333333334,0.75,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5882352941176471,0.5714285714285714,0.7142857142857143,0.5538461538461539,0.7,0.6875,0.5608108108108109,0.625,0.65,0.2153846153846154,0.058823529411764705,0.08823529411764706,,24.92836676217765,0.46153846153846156,0.1111111111111111,0.06349206349206349,0.04285714285714286,0.1267605633802817,0.03278688524590164,0.09701492537313433,0.03816793893129771,0.06451612903225806,0.05555555555555555,,0.14285714285714285,,0.16,0.047619047619047616,0.03571428571428571,,0.5230769230769231,0.6176470588235294,0.6774193548387096,0.19047619047619047,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.375,0.03076923076923077,0.5,0.5,,0.06153846153846154,0.25,0.25,1.0,0.15384615384615385,0.3,0.3,0.6666666666666666,0.4,0.75,0.1,0.2,0.5,0.7083333333333334,0.7647058823529411,0.041666666666666664,,0.08333333333333333,0.5,0.7384615384615385,0.3,0.5717423076923077,0.5112500000000001,0.5938333333333334,0.1506849315068493,0.1864406779661017,0.18072289156626506,0.46987951807228917,4.572549019607843,24.79285714285714,0.42955326460481097,,,1.0,0.037037037037037035,,,0.3333333333333333,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5101.9,85,8,173,175,70,42,21,348,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,10.0,,1.0,1.0,2.0,5.0,7,4.0,12.0,10.0,32,194,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,1.0,3.0,8.0,15.0,6.0,4.0,12.0,,2.0,10.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,3.0,4.0,6.0,5.0,2.0,13.0,7.0,20,,2.0,2.0,,5.0,,3.0,3.0,,2.0,8.0,1.0,3.0,6.0,14,2.0,,11.0,,14.0,,3.0,4.0,,,,,,15.0,70,2.0,4.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.5789473684210527,0.5,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.6818181818181818,0.631578947368421,,,,17.171717171717173,0.625,0.5,0.125,0.11428571428571428,0.11538461538461539,0.06976744186046512,0.11956521739130435,0.08974358974358974,0.0625,,,0.3076923076923077,0.2,0.12121212121212122,0.10526315789473684,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.3,0.3,1.0,0.5,1.0,,0.5,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7894736842105263,0.3,0.5332078947368422,0.4234,0.5396,0.13636363636363635,0.3,0.125,0.46875,5.557142857142857,25.75,0.4046242774566474,1.0,2.0,,0.125,0.3333333333333333,0.3,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.4,50,-8,105,108,50,40,20,213,5.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,5.0,6,1.0,9.0,1.0,14,136,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,1.0,,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,,2.0,,2.0,4.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,50,,,0.2,0.25,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.06666666666666667,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.375,1.0,0.375,,0.125,,0.9333333333333333,0.25,0.59693,0.6137833333333333,0.60176875,0.06666666666666667,0.16666666666666666,0.5,0.5,1.883333333333333,24.822222222222223,0.47619047619047616,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2117.0,35,-24,66,74,30,23,8,140,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,1.0,3,98,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,2.0,4,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,2.0,,2.0,,,1.0,,,,,,3.0,30,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,5.333333333333333,,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03333333333333333,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.45454545454545453,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False
