EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43317.899999999994,722,-39,1477,1497,499.0,414,214.0,2974,65.0,101.0,17.0,22.0,22.0,30.0,43.0,75.0,1.0,3.0,16.0,55.0,1.0,7.0,6.0,15.0,14.0,40.0,2.0,5.0,5.0,10.0,109.0,179,30.0,95.0,61.0,369,1711,20.0,29.0,3.0,12.0,16.0,65.0,36.0,60.0,11.0,25.0,32.0,137.0,130.0,88.0,78.0,12.0,26.0,40.0,14.0,20.0,1.0,30.0,14.0,44,8.0,6.0,18.0,7.0,5.0,102,16.0,26.0,76.0,51.0,11.0,138.0,43.0,181.0,8.0,19.0,12.0,7.0,20.0,6.0,9.0,14.0,1.0,11.0,,34.0,1.0,17.0,20.0,65,10.0,3.0,60.0,5.0,3.0,76.0,11.0,34.0,1.0,8.0,4.0,,,1.0,,3.0,4.0,3.0,137.0,499.0,6.0,8.0,0.5963302752293578,0.6770833333333334,0.8666666666666667,0.3157894736842105,0.25,0.44,0.3157894736842105,0.6089385474860335,0.6896551724137931,0.6,0.5620437956204379,0.5975609756097561,0.6176470588235294,0.6029411764705882,0.65,0.6782178217821783,0.3467153284671533,0.010526315789473684,0.11173184357541899,0.1188118811881188,0.10666666666666667,,,19.664545980335454,0.5882352941176471,0.2972972972972973,0.1328125,0.06989247311827956,0.21839080459770116,0.045714285714285714,0.17349726775956284,0.05817174515235457,0.06369426751592357,0.07100591715976332,0.043859649122807015,0.12213740458015267,0.14516129032258066,0.11940298507462686,0.20833333333333334,0.24074074074074073,0.07017543859649122,0.75,0.3686131386861314,0.6435643564356436,0.7303370786516854,0.6307692307692307,0.2737226277372263,0.5733333333333334,0.6417910447761194,0.5581395348837209,0.010948905109489052,0.3333333333333333,0.3333333333333333,,0.20072992700729927,0.2909090909090909,0.2962962962962963,0.875,0.145985401459854,0.35,0.35,0.8571428571428571,0.5365853658536586,0.7727272727272727,0.29411764705882354,0.17073170731707318,0.14285714285714285,1.0,0.12195121951219512,0.4,0.35294117647058826,0.7333333333333333,0.17647058823529413,0.4,0.11764705882352941,0.5,0.7153284671532847,0.35,0.5540470802919707,0.5836648148148148,0.5412335294117647,0.1174496644295302,0.16831683168316833,0.010416666666666666,0.17615176151761516,0.3712737127371274,3.9391061452513982,24.449473684210524,0.3378469871360867,1.0,1.0,0.08695652173913043,0.04918032786885246,1.0,0.01818181818181818,0.029411764705882353,1.0,2.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38992.8,650,81,1348,1361,384.0,269,172.0,2709,18.0,25.0,1.0,3.0,4.0,6.0,15.0,44.0,27.0,47.0,15.0,41.0,,1.0,3.0,10.0,35.0,111.0,6.0,14.0,10.0,27.0,60.0,116,50.0,152.0,40.0,310,1539,7.0,14.0,6.0,15.0,4.0,36.0,12.0,30.0,13.0,37.0,16.0,79.0,84.0,36.0,138.0,12.0,2.0,111.0,35.0,4.0,1.0,30.0,19.0,49,12.0,7.0,19.0,9.0,2.0,117,6.0,3.0,34.0,27.0,4.0,65.0,9.0,74.0,4.0,16.0,15.0,1.0,11.0,6.0,6.0,14.0,1.0,5.0,2.0,25.0,2.0,5.0,18.0,30,,1.0,33.0,2.0,1.0,47.0,2.0,14.0,5.0,3.0,8.0,1.0,,6.0,1.0,1.0,9.0,6.0,79.0,383.0,2.0,3.0,0.7,0.711864406779661,0.92,0.32894736842105265,0.4,0.35135135135135137,0.32894736842105265,0.5172413793103449,0.5,0.4,0.503731343283582,0.5517241379310345,0.4701492537313433,0.5367132867132867,0.6,0.527027027027027,0.5671641791044776,0.006578947368421052,0.034482758620689655,,0.09090909090909091,,,20.077469335054875,0.44,0.14285714285714285,0.07541899441340782,0.010067114093959731,0.10658307210031348,0.018518518518518517,0.09010339734121123,0.014469453376205787,0.009174311926605505,0.014084507042253521,0.027777777777777776,0.08270676691729323,0.06470588235294118,0.09090909090909091,0.1016949152542373,0.12048192771084337,0.02631578947368421,0.6666666666666666,0.09328358208955224,0.72,0.72,0.7222222222222222,0.16417910447761194,0.3409090909090909,0.375,0.6666666666666666,0.17537313432835822,0.574468085106383,0.574468085106383,0.7037037037037037,0.15298507462686567,0.36585365853658536,0.375,1.0,0.4141791044776119,0.3153153153153153,0.3153153153153153,0.8857142857142857,0.10344827586206896,0.3333333333333333,,0.034482758620689655,,,0.4827586206896552,0.42857142857142855,0.08955223880597014,0.6666666666666666,0.14925373134328357,0.3,0.40298507462686567,0.37037037037037035,0.6604477611940298,0.3153153153153153,0.537850186567164,0.4970781250000001,0.5259141791044776,0.06713780918727916,0.109375,0.03225806451612903,0.11612903225806452,0.25483870967741934,11.200862068965513,25.329605263157895,0.28486646884273,,,,,,0.024390243902439025,,0.8333333333333334,3.0,2.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10918.400000000001,182,-91,363,378,130.0,132,50.0,741,13.0,22.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,31,5.0,19.0,4.0,57,462,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,4.0,,5.0,4.0,9,4.0,,4.0,,1.0,22,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6129032258064516,0.42857142857142855,0.7777777777777778,0.53,0.375,0.7142857142857143,0.5377358490566038,0.3888888888888889,0.7,0.38,,0.12903225806451613,0.13636363636363635,0.125,,,14.184397163120567,0.2857142857142857,0.07142857142857142,0.08139534883720931,0.09411764705882353,0.12162162162162163,0.07608695652173914,0.1,0.0847457627118644,0.05,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.16326530612244897,0.04,0.09090909090909091,0.5,0.44,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.16,0.75,0.8571428571428571,0.8333333333333334,0.02,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.82,0.125,0.5839759999999999,0.6044400000000001,0.56965,0.057692307692307696,0.09090909090909091,,0.12280701754385964,0.3684210526315789,3.2580645161290325,24.373684210526317,0.3581267217630854,,,,0.06666666666666667,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34811.899999999994,580,18,1221,1233,311.0,229,136.0,2454,54.0,93.0,12.0,18.0,14.0,27.0,30.0,72.0,5.0,10.0,2.0,15.0,,1.0,,3.0,19.0,56.0,3.0,7.0,5.0,13.0,89.0,175,21.0,71.0,84.0,325,1386,15.0,22.0,3.0,8.0,5.0,44.0,21.0,45.0,5.0,16.0,23.0,80.0,58.0,120.0,60.0,3.0,22.0,56.0,19.0,22.0,1.0,69.0,50.0,119,29.0,21.0,49.0,12.0,8.0,288,14.0,9.0,43.0,40.0,1.0,84.0,23.0,107.0,2.0,21.0,10.0,11.0,45.0,7.0,29.0,20.0,4.0,16.0,1.0,65.0,4.0,14.0,32.0,70,4.0,2.0,89.0,2.0,11.0,116.0,13.0,61.0,1.0,2.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,4.0,80.0,311.0,3.0,2.0,0.3258426966292135,0.3717948717948718,0.9523809523809523,0.29577464788732394,0.375,0.3125,0.29577464788732394,0.5085714285714286,0.6818181818181818,0.4666666666666667,0.4898373983739837,0.65,0.4672131147540984,0.5471380471380471,0.6666666666666666,0.5194805194805194,0.2886178861788618,0.014084507042253521,0.12571428571428572,0.13978494623655913,0.125,,,26.289034132171388,0.6923076923076923,0.041666666666666664,0.12698412698412698,0.03169014084507042,0.15087719298245614,0.05,0.13833333333333334,0.040780141843971635,0.05263157894736842,0.014814814814814815,0.05235602094240838,0.125,0.12337662337662338,0.14285714285714285,0.13875598086124402,0.18421052631578946,0.017699115044247787,0.4,0.3780487804878049,0.5806451612903226,0.675,0.3888888888888889,0.2926829268292683,0.4166666666666667,0.47619047619047616,0.2,0.04065040650406504,0.5,0.5,0.4,0.06097560975609756,0.13333333333333333,0.14285714285714285,1.0,0.22764227642276422,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.6,0.6666666666666666,,0.03333333333333333,,,0.23333333333333334,0.42857142857142855,0.4426229508196721,0.5185185185185185,0.04918032786885246,,0.21311475409836064,0.38461538461538464,0.6666666666666666,0.3392857142857143,0.5619967479674796,0.5785199999999999,0.5748811475409835,0.21016949152542372,0.273542600896861,0.013888888888888888,0.13538461538461538,0.24615384615384617,5.2068571428571415,25.705633802816905,0.2547092547092547,,,0.02857142857142857,0.0449438202247191,,0.06666666666666667,,1.0,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34212.899999999994,570,80,1167,1183,419.0,350,164.0,2350,69.0,107.0,7.0,11.0,28.0,36.0,27.0,60.0,10.0,14.0,3.0,10.0,1.0,1.0,,4.0,11.0,46.0,1.0,5.0,1.0,12.0,106.0,181,14.0,56.0,34.0,288,1282,10.0,19.0,2.0,6.0,4.0,30.0,37.0,57.0,1.0,16.0,17.0,94.0,74.0,138.0,36.0,6.0,4.0,46.0,11.0,21.0,1.0,57.0,48.0,105,25.0,23.0,31.0,22.0,4.0,258,5.0,11.0,33.0,33.0,5.0,71.0,17.0,88.0,3.0,17.0,10.0,7.0,15.0,6.0,10.0,18.0,3.0,5.0,4.0,33.0,3.0,8.0,21.0,47,2.0,1.0,32.0,,,50.0,6.0,26.0,,2.0,7.0,,,3.0,,4.0,7.0,1.0,94.0,418.0,4.0,2.0,0.3490566037735849,0.3557692307692308,0.8571428571428571,0.25,0.3333333333333333,0.0625,0.25,0.585635359116022,0.5263157894736842,0.6491228070175439,0.5358649789029536,0.52,0.5273972602739726,0.555984555984556,0.5172413793103449,0.5595238095238095,0.23628691983122363,0.017857142857142856,0.11602209944751381,0.14953271028037382,0.08333333333333333,,0.021739130434782608,21.48638704930096,0.45454545454545453,0.1724137931034483,0.102803738317757,0.03754266211604096,0.11702127659574468,0.019305019305019305,0.10945273631840796,0.028985507246376812,0.03508771929824561,0.035211267605633804,0.023809523809523808,0.045454545454545456,0.13043478260869565,0.14,0.12435233160621761,0.10112359550561797,0.031914893617021274,0.14285714285714285,0.45147679324894513,0.6448598130841121,0.7582417582417582,0.3333333333333333,0.25316455696202533,0.45,0.4909090909090909,0.37037037037037035,0.05907172995780591,0.7142857142857143,0.7142857142857143,0.4,0.04219409282700422,0.3,0.3,1.0,0.1940928270042194,0.2391304347826087,0.24444444444444444,0.8181818181818182,0.44,0.6363636363636364,0.2857142857142857,0.04,1.0,1.0,0.2,0.2,0.4931506849315068,0.7777777777777778,0.0547945205479452,,0.1643835616438356,0.08333333333333333,0.6877637130801688,0.2391304347826087,0.5740362869198311,0.5275305555555555,0.5679260273972603,0.10116731517509728,0.12935323383084577,,0.10416666666666667,0.3263888888888889,5.187292817679556,25.433928571428577,0.35904027420736934,,1.0,0.05405405405405406,0.01098901098901099,1.0,,0.03125,1.0,,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7412.200000000001,124,-34,252,259,71.0,108,33.0,511,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,20.0,,2.0,,4.0,2.0,4,7.0,29.0,1.0,26,283,,,,2.0,,,,1.0,2.0,8.0,,6.0,2.0,2.0,18.0,3.0,,20.0,3.0,,1.0,5.0,1.0,6,1.0,,3.0,2.0,,13,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,,,6.0,71.0,,,0.5,0.5,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5,,,0.3787878787878788,,0.3333333333333333,0.3787878787878788,,0.3333333333333333,0.8787878787878788,0.034482758620689655,,,,,,12.543554006968641,0.3333333333333333,0.125,0.11290322580645161,0.017241379310344827,0.09433962264150944,,0.10434782608695652,0.007874015748031496,,0.041666666666666664,,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.07317073170731707,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.6060606060606061,0.15,0.15,0.6666666666666666,,,,,,,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,,0.9696969696969697,0.15,0.5351151515151517,0.6369,0.48861666666666664,,,,,0.23076923076923078,5.325000000000001,25.21379310344827,0.28174603174603174,2.0,,,,,0.1111111111111111,,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11,3.0,1.0,6.0,1.0,,26,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27480.4,458,78,952,953,320.0,253,110.0,1905,63.0,82.0,13.0,20.0,18.0,24.0,18.0,52.0,9.0,31.0,1.0,8.0,,,,1.0,22.0,69.0,1.0,6.0,10.0,25.0,90.0,165,23.0,77.0,84.0,333,1031,16.0,28.0,1.0,6.0,7.0,42.0,31.0,56.0,10.0,26.0,41.0,133.0,114.0,66.0,60.0,9.0,14.0,69.0,22.0,5.0,,31.0,17.0,48,6.0,11.0,25.0,3.0,3.0,113,18.0,10.0,65.0,80.0,12.0,157.0,29.0,186.0,3.0,13.0,12.0,1.0,26.0,2.0,13.0,13.0,4.0,13.0,1.0,39.0,3.0,13.0,26.0,44,2.0,1.0,84.0,8.0,2.0,104.0,9.0,42.0,,13.0,49.0,3.0,2.0,26.0,1.0,22.0,52.0,27.0,133.0,319.0,4.0,12.0,0.6333333333333333,0.6867469879518072,0.8695652173913043,0.2987012987012987,0.16666666666666666,0.38461538461538464,0.2987012987012987,0.5454545454545454,0.5714285714285714,0.5535714285714286,0.5144628099173554,0.5147058823529411,0.5609756097560976,0.5746527777777778,0.5675675675675675,0.6298076923076923,0.3181818181818182,,0.030303030303030304,0.012195121951219513,0.07692307692307693,,,30.277777777777775,0.6666666666666666,0.5454545454545454,0.32653061224489793,0.050505050505050504,0.26639344262295084,0.08035714285714286,0.2965235173824131,0.06635071090047394,0.06666666666666667,0.05555555555555555,0.07801418439716312,0.3023255813953488,0.3302752293577982,0.36,0.24581005586592178,0.3230769230769231,0.02459016393442623,0.5192307692307693,0.33884297520661155,0.7682926829268293,0.7777777777777778,0.6666666666666666,0.21487603305785125,0.34615384615384615,0.375,0.4444444444444444,0.128099173553719,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.03305785123966942,0.125,0.125,1.0,0.28512396694214875,0.3188405797101449,0.3188405797101449,0.8636363636363636,0.5882352941176471,0.65,0.23076923076923078,,,,0.17647058823529413,0.16666666666666666,0.2926829268292683,0.75,0.012195121951219513,,0.3048780487804878,0.4,0.6570247933884298,0.3188405797101449,0.5533661157024794,0.5752568181818181,0.5390048780487805,0.15272727272727274,0.21212121212121213,,0.12612612612612611,0.3993993993993994,6.540606060606059,26.24025974025974,0.33613445378151263,,1.0,,0.08433734939759036,1.0,,0.041666666666666664,1.0,5.0,,2.0,1.0,,,4.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11108.900000000001,185,-71,374,377,120.0,93,42.0,751,13.0,14.0,6.0,6.0,4.0,4.0,4.0,9.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,19.0,25,5.0,23.0,12.0,65,440,6.0,6.0,,2.0,2.0,14.0,5.0,6.0,2.0,5.0,9.0,25.0,14.0,24.0,15.0,,12.0,18.0,4.0,2.0,,14.0,5.0,19,5.0,,6.0,8.0,,43,3.0,9.0,13.0,7.0,3.0,23.0,12.0,35.0,,7.0,5.0,2.0,9.0,,6.0,7.0,1.0,3.0,3.0,16.0,2.0,5.0,12.0,23,3.0,,21.0,4.0,1.0,20.0,,5.0,,5.0,,,,,,,,,25.0,120.0,2.0,5.0,0.3684210526315789,0.5384615384615384,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.76,1.0,0.8333333333333334,0.5520833333333334,0.75,0.7272727272727273,0.5603448275862069,0.7777777777777778,0.6944444444444444,0.4791666666666667,,0.08,0.07142857142857142,0.1111111111111111,,,17.452830188679243,0.5625,0.3,0.08536585365853659,0.10465116279069768,0.12380952380952381,0.029411764705882353,0.10695187165775401,0.06382978723404255,0.07894736842105263,0.11904761904761904,,,0.12903225806451613,0.1875,0.1267605633802817,0.11764705882352941,,,0.2916666666666667,0.9285714285714286,1.0,0.46153846153846156,0.1875,0.4444444444444444,0.5,,0.041666666666666664,1.0,1.0,0.5,0.10416666666666667,0.2,0.2,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,,,,0.25,,0.36363636363636365,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.7708333333333334,0.2222222222222222,0.5481406249999999,0.59495,0.5724409090909091,0.09433962264150944,0.16666666666666666,,0.2153846153846154,0.38461538461538464,4.14,25.465217391304346,0.32085561497326204,2.0,,0.16666666666666666,0.08823529411764706,,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3930.3,66,-40,125,140,47.0,50,15.0,265,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4,,,3.0,7,164,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,3.0,3,2.0,1.0,,,,9,,3.0,1.0,5.0,1.0,7.0,4.0,11.0,,4.0,4.0,,1.0,,,3.0,,1.0,,4.0,,,4.0,12,4.0,3.0,5.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,5.0,47.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,7.092198581560284,0.25,0.25,0.2,0.0967741935483871,0.03333333333333333,,0.10909090909090909,0.05263157894736842,0.07142857142857142,0.18181818181818182,,0.2222222222222222,0.08333333333333333,0.5,0.043478260869565216,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,,0.14285714285714285,0.7142857142857143,3.475,,0.376,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,1.0,,,,,,,,,,,,,False,
