EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10328.2,172,38.0,343,351,149,100,57,694,25.0,39.0,3.0,4.0,14.0,18.0,10.0,20.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,11.0,1.0,2.0,1.0,2.0,36.0,61,5.0,16.0,13.0,100,383,4.0,7.0,2.0,3.0,1.0,15.0,18.0,25.0,1.0,4.0,6.0,45.0,18.0,54.0,12.0,3.0,,11.0,4.0,3.0,15.0,14.0,29.0,7.0,7.0,10.0,4.0,1.0,72.0,3.0,3.0,9.0,6.0,1.0,16.0,6.0,22,1.0,3.0,2.0,1.0,6.0,2.0,4.0,9.0,,2.0,15.0,1.0,2.0,10.0,20,1.0,1.0,15.0,,23.0,3.0,12.0,1.0,,,,,,,,45.0,149,,1.0,0.25,0.25,0.8,0.3125,0.6666666666666666,0.25,0.3125,0.5901639344262295,0.5714285714285714,0.72,0.564935064935065,0.7,0.6724137931034483,0.5747126436781609,0.625,0.6428571428571429,0.2077922077922078,0.04918032786885246,0.07692307692307693,,24.878048780487806,0.4,0.09090909090909091,0.06896551724137931,0.03614457831325301,0.10975609756097561,0.0410958904109589,0.08875739644970414,0.038461538461538464,0.05714285714285714,0.06666666666666667,0.030303030303030304,0.12195121951219512,,0.13793103448275862,0.041666666666666664,0.030303030303030304,,0.5064935064935064,0.6410256410256411,0.6944444444444444,0.16,0.2597402597402597,0.5,0.5,0.5,0.025974025974025976,0.5,0.5,,0.06493506493506493,0.2,0.2,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.4,0.75,0.1,0.2,0.5,0.6206896551724138,0.7777777777777778,0.06896551724137931,,0.06896551724137931,0.5,0.7142857142857143,0.36363636363636365,0.5711688311688312,0.5112500000000001,0.5745000000000001,0.13953488372093023,0.17142857142857143,0.15,0.45,4.604918032786884,24.799999999999997,0.43440233236151604,,,1.0,0.029411764705882353,,,0.3333333333333333,,,3.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6525.8,109,37.0,227,233,94,94,30,460,6.0,9.0,2.0,4.0,5.0,7.0,,2.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,5.0,13.0,,2.0,4.0,7.0,7.0,14,7.0,21.0,4.0,39,235,2.0,4.0,,3.0,,4.0,6.0,9.0,5.0,8.0,3.0,30.0,4.0,10.0,21.0,,2.0,13.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,10.0,10.0,1.0,21.0,6.0,27,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,6.0,15,1.0,,4.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,30.0,94,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,0.7941176470588235,0.527027027027027,0.2857142857142857,0.8333333333333334,0.6,0.14285714285714285,0.1111111111111111,0.5,16.730038022813687,0.2857142857142857,0.1111111111111111,0.15873015873015872,0.07317073170731707,0.19230769230769232,0.05263157894736842,0.17391304347826086,0.061224489795918366,0.11764705882352941,0.075,0.20833333333333334,0.14705882352941177,,0.19444444444444445,0.1875,0.05555555555555555,1.0,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.25,0.25,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.4117647058823529,0.5714285714285714,0.8571428571428571,0.38461538461538464,0.5785399999999999,0.6050125000000001,0.5935205882352941,0.08108108108108109,0.1875,0.10256410256410256,0.7692307692307693,5.114285714285714,25.038095238095234,0.41409691629955947,,1.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20679.8,345,84.0,717,718,202,126,79,1435,14.0,17.0,,,6.0,6.0,6.0,12.0,1.0,3.0,13.0,34.0,4.0,4.0,10.0,14.0,38.0,,3.0,2.0,6.0,21.0,32,27.0,72.0,24.0,147,810,,,1.0,7.0,2.0,5.0,6.0,8.0,6.0,16.0,13.0,43.0,18.0,24.0,81.0,,,38.0,14.0,2.0,15.0,5.0,20.0,5.0,,8.0,5.0,2.0,45.0,2.0,2.0,17.0,16.0,1.0,34.0,4.0,38,,12.0,7.0,5.0,7.0,1.0,5.0,6.0,4.0,2.0,13.0,,4.0,7.0,13,,1.0,16.0,1.0,28.0,1.0,11.0,3.0,2.0,,,2.0,,2.0,1.0,43.0,202,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.375,0.14285714285714285,0.375,0.375,0.65625,,0.75,0.5913461538461539,0.21428571428571427,0.625,0.6239316239316239,0.3125,0.6774193548387096,0.6923076923076923,0.0625,0.058823529411764705,0.08333333333333333,16.129032258064516,0.5384615384615384,0.06666666666666667,0.0903954802259887,0.014184397163120567,0.09770114942528736,0.012345679012345678,0.09401709401709402,0.013201320132013201,,0.009174311926605505,0.16129032258064516,0.05813953488372093,0.034482758620689655,0.10483870967741936,0.08,,0.5,0.16346153846153846,0.8235294117647058,0.875,0.42857142857142855,0.11538461538461539,0.5,0.5454545454545454,0.5,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.3269230769230769,0.38235294117647056,0.38235294117647056,1.0,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,,,0.5714285714285714,0.42857142857142855,,0.25,1.0,0.4166666666666667,0.4,0.25,0.3333333333333333,0.8557692307692307,0.3684210526315789,0.5677687499999999,0.57035,0.5962791666666666,0.09649122807017543,0.2619047619047619,0.034013605442176874,0.2925170068027211,5.5718749999999995,24.736111111111114,0.28172942817294283,,,,0.014705882352941176,0.041666666666666664,0.018867924528301886,,,,,,,,,1.0,,,1.0,,,0.25,1.0,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3881.8999999999996,65,-13.0,132,136,38,52,17,268,,1.0,,,,1.0,,,1.0,1.0,3.0,7.0,,1.0,2.0,2.0,9.0,,,,2.0,1.0,2,5.0,16.0,,17,146,,,,,,,,1.0,1.0,4.0,,3.0,,2.0,15.0,,,9.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,3.0,1.0,8.0,1.0,9,,3.0,2.0,1.0,,,,,,,,,,6.0,8,,,2.0,,,,,,,,,,,,,3.0,38,,,,,1.0,0.3125,,0.25,0.3125,0.5,,,0.4722222222222222,,0.3,0.4722222222222222,,0.3,0.8888888888888888,,,,11.842105263157894,,0.25,0.08333333333333333,0.037037037037037035,0.13793103448275862,,0.1076923076923077,0.015384615384615385,,,0.06666666666666667,0.14285714285714285,,0.08695652173913043,0.3333333333333333,,,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.2,,0.4,0.5,0.4,,0.9444444444444444,0.2222222222222222,0.5269194444444445,,0.47964,,,,0.17647058823529413,8.55,24.875,0.2878787878787879,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14.0,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5766.9,96,,193,196,76,42,22,389,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,12.0,,1.0,1.0,3.0,7.0,9,4.0,15.0,10.0,36,221,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,1.0,4.0,8.0,15.0,6.0,8.0,12.0,,2.0,12.0,3.0,,6.0,4.0,10.0,4.0,,2.0,4.0,,24.0,3.0,4.0,6.0,5.0,3.0,14.0,7.0,21,,2.0,2.0,,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,7.0,15,2.0,,11.0,,14.0,,3.0,4.0,,,,,,,,15.0,76,2.0,4.0,0.42857142857142855,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.7777777777777778,1.0,0.6666666666666666,0.5416666666666666,0.5,0.5,0.5806451612903226,0.6666666666666666,0.625,0.625,,,,18.264840182648403,0.5555555555555556,0.5,0.10638297872340426,0.1111111111111111,0.10909090909090909,0.06,0.10784313725490197,0.08139534883720931,0.058823529411764705,,,0.2857142857142857,0.14285714285714285,0.11428571428571428,0.1,,,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.75,0.25,0.5263895833333333,0.4234,0.5415214285714286,0.1111111111111111,0.25,0.1111111111111111,0.4166666666666667,6.844444444444445,25.826666666666664,0.39378238341968913,1.0,2.0,,0.125,0.3333333333333333,0.23076923076923078,,,,2.0,,,,,,1.0,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12198.8,203,67.0,426,419,150,109,52,845,29.0,39.0,6.0,9.0,6.0,9.0,10.0,26.0,4.0,12.0,1.0,3.0,,,,12.0,30.0,1.0,4.0,6.0,13.0,43.0,77,13.0,33.0,33.0,158,443,8.0,14.0,1.0,4.0,1.0,20.0,13.0,25.0,6.0,13.0,20.0,64.0,52.0,34.0,33.0,6.0,8.0,30.0,12.0,2.0,17.0,10.0,27.0,4.0,6.0,15.0,,2.0,64.0,6.0,7.0,32.0,34.0,6.0,72.0,13.0,85,3.0,7.0,7.0,,12.0,1.0,5.0,9.0,3.0,7.0,21.0,2.0,6.0,8.0,21,2.0,,36.0,2.0,43.0,3.0,15.0,7.0,17.0,2.0,1.0,9.0,8.0,19.0,8.0,64.0,150,2.0,7.0,0.6046511627906976,0.6666666666666666,0.8461538461538461,0.3939393939393939,0.25,0.46153846153846156,0.3939393939393939,0.5584415584415584,0.5714285714285714,0.52,0.5681818181818182,0.5277777777777778,0.5789473684210527,0.6046511627906976,0.5263157894736842,0.6326530612244898,0.3,0.025974025974025976,,0.07692307692307693,30.927835051546396,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.08536585365853659,0.29906542056074764,0.06451612903225806,0.3157894736842105,0.07428571428571429,0.11764705882352941,0.07017543859649122,0.3157894736842105,0.2682926829268293,0.4782608695652174,0.30952380952380953,0.2608695652173913,0.06,0.42105263157894735,0.35454545454545455,0.7435897435897436,0.7435897435897436,0.6551724137931034,0.23636363636363636,0.38461538461538464,0.4166666666666667,0.3,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4,0.4,0.8333333333333334,0.5,0.6666666666666666,,0.2222222222222222,0.25,0.23684210526315788,0.6666666666666666,,,0.34210526315789475,0.46153846153846156,0.6545454545454545,0.4,0.5482818181818181,0.5569538461538461,0.5081947368421053,0.12295081967213115,0.16853932584269662,0.12658227848101267,0.4050632911392405,6.388311688311688,26.524242424242427,0.352112676056338,,1.0,1.0,0.09375,,0.05555555555555555,0.16666666666666666,,,,,,,1.0,,5.0,,2.0,,,,,,,1.0,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3717.4,62,-11.0,128,132,57,44,21,260,6.0,6.0,2.0,2.0,3.0,3.0,1.0,2.0,,,,5.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,7.0,8,1.0,9.0,2.0,19,159,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,4.0,2.0,8.0,2.0,12.0,3.0,,2.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,8.0,57,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.875,1.0,0.75,0.5,1.1666666666666667,0.375,0.5277777777777778,1.1666666666666667,0.4444444444444444,0.5294117647058824,,,,14.56953642384106,1.0,,0.07692307692307693,0.08333333333333333,0.038461538461538464,0.06896551724137931,0.057692307692307696,0.07547169811320754,,0.058823529411764705,0.09090909090909091,0.14285714285714285,,0.043478260869565216,,0.2222222222222222,,0.35294117647058826,1.0,1.0,0.16666666666666666,0.11764705882352941,0.5,0.5,,,,,,0.29411764705882354,,,,0.23529411764705882,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.375,1.0,0.375,,0.125,,0.8823529411764706,0.25,0.5966147058823529,0.6137833333333333,0.60176875,0.058823529411764705,0.125,0.3684210526315789,0.42105263157894735,2.4999999999999996,24.822222222222223,0.4453125,,,,0.2222222222222222,,0.08333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2327.0,39,-24.0,74,83,37,27,8,157,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3,104,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,,2.0,,,1.0,,,,,,,,3.0,37,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,6.024096385542169,,,0.15384615384615385,0.05555555555555555,0.06666666666666667,,0.10714285714285714,0.030303030303030304,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5941000000000001,,0.806,,,0.3333333333333333,1.0,4.7,,0.5,,1.0,,0.2,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False
