EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44304.899999999994,738,-29,1508,1530,510.0,423,219.0,3038,66.0,103.0,17.0,23.0,22.0,30.0,46.0,78.0,1.0,3.0,16.0,55.0,1.0,7.0,6.0,15.0,15.0,41.0,2.0,5.0,5.0,10.0,113.0,184,31.0,96.0,61.0,380,1744,21.0,31.0,3.0,12.0,16.0,67.0,37.0,61.0,11.0,25.0,32.0,139.0,134.0,92.0,81.0,12.0,26.0,41.0,15.0,20.0,1.0,30.0,14.0,44,8.0,6.0,18.0,7.0,5.0,102,16.0,27.0,76.0,52.0,11.0,139.0,45.0,184.0,8.0,20.0,12.0,8.0,20.0,6.0,9.0,14.0,1.0,11.0,,34.0,1.0,17.0,20.0,66,10.0,3.0,61.0,5.0,3.0,77.0,12.0,35.0,1.0,8.0,4.0,,,1.0,,3.0,4.0,3.0,139.0,510.0,6.0,8.0,0.5929203539823009,0.67,0.8709677419354839,0.3229166666666667,0.25,0.44,0.3229166666666667,0.6141304347826086,0.6774193548387096,0.6065573770491803,0.5696428571428571,0.5930232558139535,0.622093023255814,0.6089743589743589,0.6442307692307693,0.6813725490196079,0.34285714285714286,0.010416666666666666,0.10869565217391304,0.11650485436893204,0.10256410256410256,,,19.581211092246743,0.5882352941176471,0.2972972972972973,0.13231552162849872,0.07105263157894737,0.21348314606741572,0.04481792717086835,0.17089452603471295,0.05834464043419267,0.0625,0.07514450867052024,0.042735042735042736,0.12121212121212122,0.14583333333333334,0.11594202898550725,0.2032520325203252,0.23636363636363636,0.06956521739130435,0.75,0.3678571428571429,0.6407766990291263,0.7252747252747253,0.6363636363636364,0.2785714285714286,0.5897435897435898,0.6571428571428571,0.5434782608695652,0.010714285714285714,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.2909090909090909,0.2962962962962963,0.875,0.14642857142857144,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.5348837209302325,0.7391304347826086,0.29411764705882354,0.16279069767441862,0.14285714285714285,1.0,0.11627906976744186,0.4,1.0,0.3488372093023256,0.7333333333333333,0.1744186046511628,0.4,0.11627906976744186,0.5,0.7107142857142857,0.36585365853658536,0.552735357142857,0.5809155172413794,0.5397773255813952,0.11842105263157894,0.16908212560386474,0.010309278350515464,0.1763157894736842,0.36578947368421055,3.9635869565217403,24.461458333333336,0.33819628647214856,1.0,1.0,0.0851063829787234,0.04878048780487805,2.0,0.01818181818181818,0.05555555555555555,2.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39539.8,659,76,1364,1379,385.0,269,175.0,2743,19.0,26.0,1.0,3.0,4.0,6.0,15.0,45.0,27.0,47.0,15.0,41.0,,1.0,3.0,10.0,36.0,113.0,6.0,15.0,10.0,27.0,61.0,118,51.0,154.0,40.0,315,1563,7.0,14.0,6.0,16.0,4.0,36.0,12.0,30.0,13.0,37.0,16.0,79.0,86.0,36.0,141.0,12.0,2.0,113.0,36.0,4.0,1.0,32.0,20.0,52,13.0,7.0,21.0,9.0,2.0,124,8.0,3.0,34.0,30.0,4.0,68.0,11.0,79.0,4.0,16.0,15.0,1.0,11.0,7.0,6.0,15.0,1.0,5.0,2.0,26.0,3.0,5.0,18.0,30,,1.0,33.0,2.0,1.0,47.0,2.0,14.0,5.0,3.0,8.0,1.0,,6.0,1.0,1.0,9.0,6.0,79.0,384.0,2.0,3.0,0.7049180327868853,0.7166666666666667,0.9215686274509803,0.33116883116883117,0.375,0.35135135135135137,0.33116883116883117,0.5169491525423728,0.5,0.4,0.5055147058823529,0.5333333333333333,0.4701492537313433,0.5379310344827586,0.5806451612903226,0.527027027027027,0.5661764705882353,0.006493506493506494,0.03389830508474576,,0.08888888888888889,,,20.153061224489797,0.4230769230769231,0.14285714285714285,0.0821917808219178,0.009900990099009901,0.10559006211180125,0.024464831804281346,0.09315866084425037,0.01746031746031746,0.009009009009009009,0.013888888888888888,0.0365296803652968,0.08270676691729323,0.06857142857142857,0.12280701754385964,0.10084033613445378,0.11904761904761904,0.025974025974025976,0.6666666666666666,0.09558823529411764,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.16544117647058823,0.3333333333333333,0.36585365853658536,0.6666666666666666,0.17279411764705882,0.574468085106383,0.574468085106383,0.7037037037037037,0.15073529411764705,0.36585365853658536,0.375,1.0,0.41544117647058826,0.3185840707964602,0.3185840707964602,0.8888888888888888,0.1,0.3333333333333333,,0.03333333333333333,,,0.5,0.4,0.8333333333333334,0.08955223880597014,0.6666666666666666,0.14925373134328357,0.3,0.40298507462686567,0.37037037037037035,0.6617647058823529,0.3185840707964602,0.5382091911764704,0.4970781250000001,0.5259141791044776,0.06620209059233449,0.1076923076923077,0.03184713375796178,0.11428571428571428,0.2507936507936508,11.125423728813557,25.327922077922082,0.28225806451612906,,,,,,0.024390243902439025,,3.0,2.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10918.400000000001,182,-91,363,378,130.0,132,50.0,741,13.0,22.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,31,5.0,19.0,4.0,57,462,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,4.0,,5.0,4.0,9,4.0,,4.0,,1.0,22,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6129032258064516,0.42857142857142855,0.7777777777777778,0.53,0.375,0.7142857142857143,0.5377358490566038,0.3888888888888889,0.7,0.38,,0.12903225806451613,0.13636363636363635,0.125,,,14.184397163120567,0.2857142857142857,0.07142857142857142,0.08139534883720931,0.09411764705882353,0.12162162162162163,0.07608695652173914,0.1,0.0847457627118644,0.05,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.16326530612244897,0.04,0.09090909090909091,0.5,0.44,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.16,0.75,0.8571428571428571,0.8333333333333334,0.02,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.82,0.125,0.5839759999999999,0.6044400000000001,0.56965,0.057692307692307696,0.09090909090909091,,0.12280701754385964,0.3684210526315789,3.2580645161290325,24.373684210526317,0.3581267217630854,,,,0.06666666666666667,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35397.899999999994,590,21,1240,1252,317.0,229,138.0,2492,54.0,94.0,12.0,18.0,14.0,28.0,31.0,74.0,5.0,10.0,2.0,15.0,,1.0,,3.0,19.0,57.0,3.0,7.0,5.0,13.0,90.0,178,21.0,72.0,88.0,331,1404,15.0,22.0,3.0,8.0,5.0,44.0,22.0,47.0,5.0,16.0,25.0,84.0,60.0,120.0,60.0,3.0,22.0,57.0,19.0,22.0,1.0,69.0,50.0,119,29.0,21.0,49.0,12.0,8.0,288,14.0,9.0,43.0,41.0,1.0,85.0,23.0,108.0,2.0,21.0,10.0,11.0,45.0,7.0,29.0,20.0,4.0,16.0,1.0,65.0,4.0,14.0,32.0,71,4.0,2.0,91.0,2.0,11.0,120.0,13.0,62.0,1.0,3.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,4.0,84.0,317.0,3.0,3.0,0.3333333333333333,0.379746835443038,0.9523809523809523,0.2916666666666667,0.375,0.3125,0.2916666666666667,0.5056179775280899,0.6818181818181818,0.46808510638297873,0.486,0.65,0.46825396825396826,0.5462046204620462,0.6666666666666666,0.525,0.288,0.013888888888888888,0.12359550561797752,0.13829787234042554,0.12162162162162163,,,26.323319027181686,0.6923076923076923,0.041666666666666664,0.12732919254658384,0.03103448275862069,0.14878892733564014,0.04946996466431095,0.13747954173486088,0.04013961605584642,0.05128205128205128,0.014598540145985401,0.05154639175257732,0.12389380530973451,0.12658227848101267,0.13725490196078433,0.13679245283018868,0.18181818181818182,0.017241379310344827,0.4,0.376,0.574468085106383,0.6666666666666666,0.3888888888888889,0.296,0.4189189189189189,0.47692307692307695,0.22580645161290322,0.04,0.5,0.5,0.4,0.06,0.13333333333333333,0.14285714285714285,1.0,0.228,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.6,0.6666666666666666,,0.03333333333333333,,,0.23333333333333334,0.42857142857142855,1.0,0.4444444444444444,0.5,0.047619047619047616,,0.20634920634920634,0.38461538461538464,0.664,0.3333333333333333,0.5610560000000001,0.5785199999999999,0.5722912698412697,0.21,0.27312775330396477,0.0136986301369863,0.13293051359516617,0.2537764350453172,5.254494382022471,25.704166666666673,0.25564516129032255,,,0.027777777777777776,0.0449438202247191,,0.06666666666666667,,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35416.899999999994,590,83,1203,1222,441.0,365,169.0,2425,70.0,109.0,7.0,11.0,28.0,37.0,28.0,61.0,10.0,14.0,3.0,10.0,1.0,1.0,,4.0,11.0,48.0,1.0,5.0,1.0,14.0,108.0,184,14.0,58.0,37.0,295,1325,10.0,19.0,2.0,6.0,4.0,30.0,38.0,59.0,1.0,18.0,19.0,98.0,74.0,142.0,36.0,6.0,4.0,48.0,11.0,21.0,1.0,59.0,50.0,109,26.0,24.0,32.0,23.0,4.0,268,5.0,11.0,35.0,33.0,5.0,73.0,17.0,90.0,3.0,18.0,10.0,8.0,16.0,6.0,10.0,19.0,4.0,6.0,4.0,35.0,3.0,10.0,22.0,48,2.0,1.0,34.0,,,54.0,6.0,28.0,,2.0,7.0,,,3.0,,4.0,7.0,1.0,98.0,440.0,4.0,2.0,0.3425925925925926,0.3490566037735849,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.05555555555555555,0.2413793103448276,0.5869565217391305,0.5263157894736842,0.6440677966101694,0.5330578512396694,0.52,0.512987012987013,0.5545112781954887,0.5172413793103449,0.550561797752809,0.2396694214876033,0.017241379310344827,0.11413043478260869,0.14678899082568808,0.08196721311475409,,0.020833333333333332,21.46932952924394,0.45714285714285713,0.1724137931034483,0.09969788519637462,0.03678929765886288,0.11986301369863013,0.018518518518518517,0.10914927768860354,0.028119507908611598,0.034482758620689655,0.034482758620689655,0.02247191011235955,0.044642857142857144,0.125,0.13725490196078433,0.12935323383084577,0.0989010989010989,0.030927835051546393,0.14285714285714285,0.45041322314049587,0.6422018348623854,0.7526881720430108,0.32857142857142857,0.25206611570247933,0.45901639344262296,0.5,0.35714285714285715,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.4,0.04132231404958678,0.3,0.3,1.0,0.19834710743801653,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.44,0.6363636363636364,0.2857142857142857,0.04,1.0,1.0,0.2,0.2,1.0,0.4805194805194805,0.7567567567567568,0.05194805194805195,,0.18181818181818182,0.07142857142857142,0.6900826446280992,0.22916666666666666,0.5735318181818182,0.5275305555555555,0.5648246753246754,0.10606060606060606,0.13592233009708737,,0.1016949152542373,0.33220338983050846,5.19782608695652,25.415517241379316,0.36658354114713215,,1.0,0.05263157894736842,0.010869565217391304,1.0,,0.030303030303030304,,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7868.200000000001,131,-41,266,273,82.0,114,34.0,539,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,5.0,23.0,,2.0,2.0,6.0,2.0,4,9.0,32.0,1.0,32,302,,,,2.0,,,,1.0,4.0,10.0,,12.0,2.0,2.0,24.0,3.0,,23.0,5.0,,1.0,5.0,1.0,6,1.0,,3.0,2.0,,13,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,12.0,14,,,5.0,,,1.0,,,,,,,,,,,,,12.0,82.0,,,0.5,0.5,0.8888888888888888,0.28125,,0.4,0.28125,0.5,,,0.4305555555555556,,0.5454545454545454,0.4305555555555556,,0.5454545454545454,0.8888888888888888,0.03125,,,,,,12.913907284768213,0.3333333333333333,0.125,0.1076923076923077,0.016666666666666666,0.08771929824561403,,0.09836065573770492,0.007518796992481203,,0.04,,0.045454545454545456,0.13333333333333333,0.15384615384615385,0.06818181818181818,0.15384615384615385,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.027777777777777776,1.0,1.0,,0.25,0.4444444444444444,0.5,1.0,0.6388888888888888,0.21739130434782608,0.21739130434782608,0.8,,,,,,,1.0,,,0.09090909090909091,,0.36363636363636365,0.5,0.5454545454545454,0.3333333333333333,0.9722222222222222,0.21739130434782608,0.5341638888888888,0.6369,0.4895318181818182,,,,,0.375,5.325000000000001,25.30625,0.3082706766917293,2.0,,,,,0.1111111111111111,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11,3.0,1.0,6.0,1.0,,26,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27806.4,463,80,963,964,321.0,253,111.0,1927,64.0,83.0,13.0,20.0,18.0,24.0,18.0,52.0,9.0,32.0,1.0,8.0,,,,1.0,22.0,69.0,1.0,6.0,10.0,25.0,91.0,167,23.0,77.0,84.0,335,1040,16.0,28.0,1.0,6.0,7.0,42.0,31.0,56.0,10.0,26.0,41.0,133.0,116.0,66.0,60.0,9.0,14.0,69.0,22.0,5.0,,31.0,17.0,48,6.0,11.0,25.0,3.0,3.0,113,18.0,10.0,67.0,80.0,12.0,159.0,29.0,188.0,3.0,13.0,12.0,1.0,27.0,2.0,14.0,13.0,4.0,13.0,1.0,40.0,3.0,13.0,26.0,44,2.0,1.0,84.0,8.0,2.0,104.0,9.0,42.0,,13.0,49.0,3.0,2.0,26.0,1.0,22.0,52.0,27.0,133.0,320.0,4.0,12.0,0.6373626373626373,0.6904761904761905,0.8695652173913043,0.2987012987012987,0.16666666666666666,0.38461538461538464,0.2987012987012987,0.5449101796407185,0.5714285714285714,0.5535714285714286,0.514344262295082,0.5147058823529411,0.5609756097560976,0.5741379310344827,0.5675675675675675,0.6298076923076923,0.3155737704918033,,0.029940119760479042,0.012048192771084338,0.07692307692307693,,,30.21978021978022,0.675,0.5454545454545454,0.321285140562249,0.04926108374384237,0.27125506072874495,0.08035714285714286,0.2963709677419355,0.06557377049180328,0.06493506493506493,0.05434782608695652,0.07801418439716312,0.3023255813953488,0.32432432432432434,0.34615384615384615,0.24861878453038674,0.3333333333333333,0.024390243902439025,0.5192307692307693,0.3401639344262295,0.7710843373493976,0.7804878048780488,0.671875,0.21311475409836064,0.34615384615384615,0.375,0.4444444444444444,0.13114754098360656,0.28125,0.28125,0.7777777777777778,0.03278688524590164,0.125,0.125,1.0,0.2827868852459016,0.3188405797101449,0.3188405797101449,0.8636363636363636,0.5882352941176471,0.65,0.23076923076923078,,,,0.17647058823529413,0.16666666666666666,1.0,0.2926829268292683,0.75,0.012195121951219513,,0.3048780487804878,0.4,0.6557377049180327,0.3188405797101449,0.5538618852459016,0.5752568181818181,0.5390048780487805,0.15162454873646208,0.21,,0.1253731343283582,0.3970149253731343,6.5622754491017945,26.24025974025974,0.3333333333333333,,1.0,,0.08433734939759036,1.0,,0.04,5.0,,2.0,1.0,,,4.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11308.900000000001,188,-72,381,383,127.0,99,42.0,764,13.0,14.0,6.0,6.0,4.0,4.0,4.0,9.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,19.0,25,5.0,23.0,12.0,65,444,6.0,6.0,,2.0,2.0,14.0,5.0,6.0,2.0,5.0,9.0,25.0,14.0,24.0,15.0,,12.0,18.0,4.0,2.0,,14.0,5.0,19,5.0,,6.0,8.0,,43,3.0,9.0,13.0,7.0,3.0,23.0,12.0,35.0,,7.0,5.0,2.0,9.0,,6.0,7.0,1.0,3.0,3.0,16.0,2.0,5.0,12.0,23,3.0,,21.0,4.0,1.0,20.0,,5.0,,5.0,,,,,,,,,25.0,127.0,2.0,5.0,0.3684210526315789,0.5384615384615384,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.76,1.0,0.8333333333333334,0.5520833333333334,0.75,0.7272727272727273,0.5603448275862069,0.7777777777777778,0.6944444444444444,0.4791666666666667,,0.08,0.07142857142857142,0.1111111111111111,,,17.169373549883993,0.5625,0.3,0.08433734939759036,0.10344827586206896,0.11926605504587157,0.028846153846153848,0.10416666666666667,0.06282722513089005,0.07894736842105263,0.11627906976744186,,,0.12903225806451613,0.1875,0.12162162162162163,0.11428571428571428,,,0.2916666666666667,0.9285714285714286,1.0,0.46153846153846156,0.1875,0.4444444444444444,0.5,,0.041666666666666664,1.0,1.0,0.5,0.10416666666666667,0.2,0.2,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,,,,0.25,,,0.36363636363636365,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.7708333333333334,0.2222222222222222,0.5481406249999999,0.59495,0.5724409090909091,0.09433962264150944,0.16666666666666666,,0.2153846153846154,0.38461538461538464,4.14,25.465217391304346,0.3333333333333333,2.0,,0.16666666666666666,0.08823529411764706,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3930.3,66,-40,125,140,47.0,50,15.0,265,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4,,,3.0,7,164,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,3.0,3,2.0,1.0,,,,9,,3.0,1.0,5.0,1.0,7.0,4.0,11.0,,4.0,4.0,,1.0,,,3.0,,1.0,,4.0,,,4.0,12,4.0,3.0,5.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,5.0,47.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,7.092198581560284,0.25,0.25,0.2,0.0967741935483871,0.03333333333333333,,0.10909090909090909,0.05263157894736842,0.07142857142857142,0.18181818181818182,,0.2222222222222222,0.08333333333333333,0.5,0.043478260869565216,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,,0.14285714285714285,0.7142857142857143,3.475,,0.376,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,1.0,,,,,,,,,,,,False,
