EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3963.7,66,35,137,141,59,58,22,278,5.0,6.0,1.0,2.0,4.0,5.0,,2.0,,2.0,1.0,5.0,1.0,3.0,10.0,2.0,2.0,5.0,5.0,10.0,4.0,15.0,3.0,25.0,138,1.0,2.0,3.0,,2.0,4.0,6.0,3.0,6.0,3.0,20.0,4.0,6.0,12.0,,2.0,10.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,6.0,6.0,13.0,3.0,16,,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,5.0,1.0,2.0,8,1.0,,3.0,,3.0,1.0,2.0,,,,,,,20.0,59,,,0.4,0.5,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.5,0.6666666666666666,0.44,0.2,0.7083333333333334,0.4807692307692308,0.2,0.7692307692307693,0.6,0.2,0.16666666666666666,0.5,18.902439024390244,0.2,0.15789473684210525,0.08,0.17647058823529413,0.027777777777777776,0.16666666666666666,0.04918032786885246,0.1111111111111111,0.03571428571428571,0.14285714285714285,0.19047619047619047,,0.18181818181818182,0.16666666666666666,,,0.24,0.8333333333333334,1.0,0.4,0.08,,,,0.08,,,,0.2,0.2,0.2,1.0,0.4,0.3,0.3,1.0,0.4,0.5,0.2,0.4,0.4166666666666667,0.8,0.4166666666666667,0.4,0.84,0.3,0.58149,0.5920833333333334,0.6162416666666667,0.07692307692307693,0.18181818181818182,0.08,0.8,5.470000000000001,25.433333333333334,0.4306569343065693,1.0,1.0,,0.2,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5992.200000000001,100,-40,199,209,82,62,23,408,6.0,11.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,3.0,8.0,,1.0,4.0,1.0,1.0,2.0,9.0,17.0,4.0,12.0,3.0,33.0,267,1.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,13.0,14.0,4.0,12.0,,2.0,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,3.0,6.0,3.0,10.0,8.0,18,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,2.0,,5.0,2.0,5.0,14,,1.0,4.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,82,1.0,1.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.6,0.5172413793103449,0.25,0.6666666666666666,0.515625,0.3,0.65,0.41379310344827586,0.11764705882352941,0.09090909090909091,0.2,16.017316017316016,0.2,0.0625,0.06976744186046512,0.14634146341463414,0.10869565217391304,0.10112359550561797,0.0898876404494382,,0.15151515151515152,0.045454545454545456,0.05555555555555555,0.125,0.19230769230769232,0.06666666666666667,0.07142857142857142,1.0,0.3793103448275862,0.5454545454545454,0.6,0.8333333333333334,0.1724137931034483,0.6,0.75,0.6666666666666666,0.034482758620689655,,,,0.27586206896551724,0.375,0.375,1.0,0.13793103448275862,0.25,0.25,1.0,0.75,0.3333333333333333,,0.25,0.4444444444444444,0.5,0.2222222222222222,0.5,0.7931034482758621,0.25,0.5686206896551724,0.5764999999999999,0.5684611111111111,0.06451612903225806,0.10526315789473684,0.09090909090909091,0.3939393939393939,3.6823529411764704,24.225000000000005,0.4120603015075377,1.0,,,0.14285714285714285,0.15,,,1.0,2.0,,,,,1.0,,,,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2182.9,36,9,80,79,38,34,12,159,4.0,9.0,2.0,3.0,1.0,4.0,2.0,3.0,,,,,,,1.0,,,,6.0,12.0,,1.0,2.0,14.0,89,2.0,3.0,,,4.0,2.0,6.0,,,,4.0,,12.0,,,2.0,1.0,,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,3.0,,2.0,1.0,3.0,3.0,6,,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,1.0,2,,,4.0,1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,4.0,38,1.0,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,0.2222222222222222,,18.947368421052634,1.0,0.07692307692307693,,0.14285714285714285,0.15789473684210525,0.1111111111111111,0.09090909090909091,,0.13333333333333333,0.125,,,0.08333333333333333,0.5,,,0.6923076923076923,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.07692307692307693,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.7692307692307693,,0.6566615384615384,,0.7014833333333333,0.2,0.21428571428571427,0.2857142857142857,0.2857142857142857,3.0583333333333336,27.7,0.475,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10683.5,178,37,367,365,129,97,46,732,25.0,34.0,4.0,6.0,5.0,7.0,7.0,20.0,4.0,12.0,1.0,3.0,,9.0,25.0,3.0,5.0,12.0,36.0,66.0,10.0,28.0,29.0,131.0,393,6.0,11.0,3.0,,15.0,11.0,20.0,5.0,12.0,18.0,55.0,46.0,26.0,27.0,3.0,6.0,25.0,9.0,1.0,15.0,8.0,23.0,3.0,5.0,14.0,,1.0,54.0,5.0,4.0,25.0,32.0,63.0,9.0,72,1.0,7.0,7.0,,10.0,1.0,4.0,7.0,3.0,6.0,17.0,3.0,8.0,19,2.0,,30.0,1.0,35.0,3.0,13.0,5.0,14.0,8.0,6.0,16.0,6.0,55.0,129,2.0,5.0,0.6388888888888888,0.696969696969697,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.55,0.5425531914893617,0.5357142857142857,0.578125,0.591743119266055,0.5357142857142857,0.6463414634146342,0.2978723404255319,0.015151515151515152,,0.05,30.07159904534606,0.5882352941176471,0.37209302325581395,0.05555555555555555,0.27472527472527475,0.060240963855421686,0.3220338983050847,0.05806451612903226,0.1,0.07692307692307693,0.36363636363636365,0.28125,0.5238095238095238,0.2916666666666667,0.21052631578947367,0.022222222222222223,0.375,0.3617021276595745,0.7352941176470589,0.7352941176470589,0.68,0.2127659574468085,0.35,0.3684210526315789,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.36,0.36,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.21875,0.7142857142857143,0.375,0.4166666666666667,0.6595744680851063,0.36,0.545604255319149,0.5487545454545455,0.5021375,0.125,0.17105263157894737,0.11450381679389313,0.4198473282442748,6.66969696969697,26.525,0.35149863760217986,6.0,1.0,1.0,0.8571428571428571,0.03571428571428571,,0.03225806451612903,,,1.0,1.0,,,,0.3333333333333333,,,,0.25,0.3333333333333333,1.0,,,,2.0,3.0,,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4602.9,77,-4,157,157,62,35,18,314,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,9.0,1.0,1.0,2.0,5.0,7.0,4.0,11.0,9.0,31.0,182,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,7.0,14.0,6.0,4.0,12.0,,2.0,9.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,3.0,4.0,5.0,5.0,11.0,7.0,18,,2.0,2.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,5.0,13,2.0,,10.0,,12.0,,3.0,3.0,,,,,,14.0,62,2.0,3.0,0.6,0.75,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,1.0,0.6666666666666666,0.6111111111111112,0.5,0.5833333333333334,0.6458333333333334,0.6666666666666666,0.7,0.6111111111111112,,,,17.97752808988764,0.625,0.1388888888888889,0.125,0.1111111111111111,0.07692307692307693,0.12345679012345678,0.09859154929577464,0.07692307692307693,,,0.3076923076923077,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,0.5309055555555555,0.4234,0.5396,0.14285714285714285,0.3,0.12903225806451613,0.45161290322580644,5.557142857142857,25.772727272727273,0.39490445859872614,1.0,2.0,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,1.0,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6096.2,102,10,196,204,80,67,31,400,12.0,20.0,1.0,2.0,7.0,10.0,7.0,10.0,,1.0,1.0,2.0,1.0,2.0,7.0,2.0,,,19.0,31.0,3.0,9.0,4.0,51.0,224,2.0,3.0,3.0,,10.0,8.0,11.0,,,2.0,18.0,8.0,30.0,9.0,,,7.0,2.0,1.0,5.0,9.0,14.0,5.0,4.0,4.0,,1.0,37.0,1.0,2.0,6.0,1.0,8.0,3.0,11,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,9.0,16,1.0,,5.0,,7.0,1.0,3.0,1.0,,,,,,18.0,80,,1.0,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,0.3333333333333333,0.6129032258064516,0.6666666666666666,0.7272727272727273,0.5875,0.8333333333333334,0.7272727272727273,0.5930232558139535,0.7142857142857143,0.6923076923076923,0.225,0.03225806451612903,0.05,,22.222222222222225,0.5555555555555556,0.023809523809523808,0.041666666666666664,0.11320754716981132,0.023255813953488372,0.07368421052631578,0.03296703296703297,0.05263157894736842,0.037037037037037035,,0.0625,,0.16666666666666666,,0.058823529411764705,,0.5,0.6,0.631578947368421,0.08333333333333333,0.25,0.7,0.7,0.42857142857142855,0.025,,,,0.05,0.5,0.5,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.9090909090909091,0.7,,,0.725,0.2857142857142857,0.5529975,0.55345,0.6009727272727272,0.07142857142857142,0.09090909090909091,0.19607843137254902,0.35294117647058826,4.558064516129034,24.88888888888889,0.40816326530612246,1.0,,,0.16666666666666666,0.05555555555555555,,,,,1.0,2.0,,,,0.6666666666666666,,,,,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.4,50,-8,105,108,50,40,20,213,5.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,,1.0,4.0,1.0,,1.0,5.0,6.0,1.0,9.0,1.0,14.0,136,2.0,2.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,1.0,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,,2.0,2.0,4.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,50,,,0.2,0.25,1.0,0.1111111111111111,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.06666666666666667,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.375,1.0,0.125,,0.9333333333333333,0.25,0.59693,0.6137833333333333,0.60176875,0.06666666666666667,0.16666666666666666,0.5,0.5,1.883333333333333,24.822222222222223,0.47619047619047616,,,,,0.25,,,,3.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2117.0,35,-24,66,74,30,23,8,140,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,98,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,2.0,2.0,4,,3.0,3.0,,,,,2.0,,,2.0,,2.0,6,1.0,2.0,2.0,,2.0,,,1.0,,,,,,3.0,30,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,5.333333333333333,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03333333333333333,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.45454545454545453,,1.0,,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
