EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11785.2,196,51.0,389,398,170,107,64,787,27.0,41.0,3.0,4.0,15.0,19.0,10.0,24.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,11.0,1.0,2.0,1.0,2.0,38.0,67,5.0,16.0,15.0,106,440,4.0,7.0,2.0,3.0,3.0,17.0,19.0,28.0,1.0,4.0,6.0,47.0,18.0,58.0,12.0,3.0,,11.0,4.0,4.0,19.0,21.0,40.0,11.0,10.0,14.0,4.0,1.0,101.0,3.0,3.0,10.0,7.0,1.0,18.0,6.0,24,1.0,5.0,3.0,2.0,6.0,2.0,4.0,10.0,1.0,2.0,16.0,1.0,2.0,10.0,20,1.0,1.0,17.0,,,25.0,3.0,13.0,1.0,,,,,,,,47.0,170,,1.0,0.23684210526315788,0.23684210526315788,0.8,0.3125,0.6666666666666666,0.25,0.3125,0.5671641791044776,0.5714285714285714,0.6785714285714286,0.5481927710843374,0.7,0.640625,0.5638297872340425,0.6538461538461539,0.618421052631579,0.1927710843373494,0.05970149253731343,0.07317073170731707,0.041666666666666664,23.65591397849462,0.375,0.09090909090909091,0.07526881720430108,0.030927835051546393,0.10416666666666667,0.036585365853658534,0.08994708994708994,0.0335195530726257,0.05263157894736842,0.05660377358490566,0.05555555555555555,0.11627906976744186,,0.11940298507462686,0.06896551724137931,0.027777777777777776,,0.4939759036144578,0.6585365853658537,0.7105263157894737,0.14814814814814814,0.2891566265060241,0.4166666666666667,0.43478260869565216,0.5,0.024096385542168676,0.5,0.5,,0.060240963855421686,0.2,0.2,1.0,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.75,0.4,0.75,0.1,0.2,0.5,0.59375,0.7894736842105263,0.0625,,0.0625,0.5,0.6867469879518072,0.36363636363636365,0.5664180722891566,0.5112500000000001,0.5678968750000001,0.13978494623655913,0.16883116883116883,0.16037735849056603,0.44339622641509435,4.750746268656716,24.799999999999997,0.4370179948586118,,1.0,0.022727272727272728,,,0.3333333333333333,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6737.8,112,41.0,235,241,102,96,30,476,6.0,9.0,2.0,4.0,5.0,7.0,1.0,3.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,5.0,13.0,,2.0,4.0,7.0,8.0,15,7.0,21.0,4.0,41,244,2.0,4.0,,3.0,,4.0,7.0,10.0,5.0,8.0,3.0,32.0,6.0,10.0,21.0,,2.0,13.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,10.0,11.0,1.0,22.0,6.0,28,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,6.0,15,1.0,,4.0,1.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,32.0,102,1.0,,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.625,0.3333333333333333,0.5333333333333333,0.5,0.7,0.5138888888888888,0.2857142857142857,0.8055555555555556,0.5394736842105263,0.2857142857142857,0.8421052631578947,0.5833333333333334,0.13333333333333333,0.1111111111111111,0.3333333333333333,16.605166051660518,0.2857142857142857,0.1111111111111111,0.171875,0.07317073170731707,0.18518518518518517,0.05172413793103448,0.17796610169491525,0.06060606060606061,0.11764705882352941,0.07317073170731707,0.20833333333333334,0.17142857142857143,,0.18421052631578946,0.1875,0.05555555555555555,1.0,0.25,0.6666666666666666,0.75,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.3888888888888889,0.7142857142857143,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.8333333333333334,0.38461538461538464,0.5733694444444445,0.6050125000000001,0.5823472222222222,0.07894736842105263,0.17647058823529413,0.0975609756097561,0.7804878048780488,5.659999999999999,25.038095238095234,0.4340425531914894,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24512.800000000003,409,83.0,852,856,226,140,94,1708,21.0,25.0,,,8.0,8.0,6.0,16.0,1.0,3.0,17.0,45.0,5.0,4.0,11.0,16.0,42.0,,3.0,2.0,6.0,28.0,44,33.0,87.0,32.0,187,977,,,2.0,8.0,2.0,8.0,8.0,10.0,6.0,17.0,15.0,49.0,26.0,30.0,99.0,,,42.0,16.0,3.0,15.0,7.0,22.0,7.0,,8.0,5.0,2.0,51.0,2.0,2.0,20.0,18.0,1.0,39.0,5.0,44,,13.0,8.0,5.0,7.0,1.0,5.0,6.0,4.0,2.0,13.0,,4.0,8.0,14,,1.0,20.0,,1.0,36.0,1.0,15.0,3.0,2.0,,,2.0,,2.0,1.0,49.0,226,1.0,3.0,0.4642857142857143,0.4642857142857143,1.0,0.3793103448275862,0.25,0.35294117647058826,0.3793103448275862,0.6363636363636364,,0.8,0.5916030534351145,0.375,0.6296296296296297,0.6283783783783784,0.4444444444444444,0.6857142857142857,0.6641221374045801,0.06818181818181818,0.04,0.125,16.805845511482254,0.5384615384615384,0.058823529411764705,0.08780487804878048,0.011299435028248588,0.09523809523809523,0.010416666666666666,0.09156626506024096,0.01084010840108401,,0.007874015748031496,0.1527777777777778,0.061224489795918366,0.02857142857142857,0.09333333333333334,0.1,,0.5,0.19083969465648856,0.84,0.875,0.47619047619047616,0.12213740458015267,0.375,0.42857142857142855,0.5,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.3435114503816794,0.37777777777777777,0.37777777777777777,1.0,0.32061068702290074,0.38095238095238093,0.38095238095238093,1.0,,,0.625,0.375,,0.2962962962962963,1.0,0.4074074074074074,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.8549618320610687,0.38095238095238093,0.5730793893129771,0.5684625,0.6084388888888889,0.10344827586206896,0.25862068965517243,0.0427807486631016,0.2620320855614973,5.079545454545454,24.608045977011496,0.2652582159624413,,,0.011494252873563218,0.03125,0.015384615384615385,,2.0,,1.0,,,,0.05,0.4,1.0,,,,1.0,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4093.899999999999,68,-9.0,140,144,46,54,17,284,,1.0,,,,1.0,,,1.0,1.0,4.0,8.0,,2.0,3.0,2.0,10.0,,,,3.0,1.0,2,6.0,18.0,,20,155,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,10.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,3.0,1.0,8.0,1.0,9,,3.0,2.0,1.0,,,,,,,,,,6.0,8,,,2.0,,,,,,,,,,,,,,6.0,46,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.9,,,,12.5,,0.25,0.08108108108108109,0.037037037037037035,0.12903225806451613,,0.10294117647058823,0.015151515151515152,,,0.06666666666666667,0.13333333333333333,,0.08,0.3333333333333333,,,0.05,,,,,,,,0.05,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.95,0.2,0.527995,,0.49622142857142854,,,,0.3,8.55,24.916666666666668,0.32857142857142857,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14.0,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6346.9,106,11.0,212,215,89,44,26,427,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,12.0,,1.0,1.0,3.0,8.0,10,4.0,15.0,11.0,39,239,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,1.0,4.0,9.0,18.0,6.0,10.0,12.0,,4.0,12.0,3.0,,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,3.0,5.0,8.0,5.0,3.0,16.0,8.0,24,,3.0,3.0,,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,7.0,15,2.0,,13.0,3.0,,16.0,,4.0,4.0,,,,,,,,18.0,89,2.0,4.0,0.375,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.8,1.0,0.75,0.56,0.6666666666666666,0.5625,0.5909090909090909,0.75,0.6428571428571429,0.6,,,,17.21311475409836,0.5555555555555556,0.5,0.10204081632653061,0.11904761904761904,0.125,0.05660377358490566,0.11504424778761062,0.08421052631578947,0.047619047619047616,,,0.26666666666666666,0.125,0.13636363636363635,0.1,,,0.16,1.0,1.0,0.5,0.16,0.5,0.5,,0.08,1.0,1.0,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.25,1.0,0.125,,0.375,0.3333333333333333,0.76,0.25,0.530066,0.52085,0.55111875,0.13793103448275862,0.2857142857142857,0.15384615384615385,0.46153846153846156,6.16,25.826666666666664,0.419811320754717,1.0,,0.16666666666666666,0.3333333333333333,0.23076923076923078,,,,,2.0,,,,,,,1.0,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14222.800000000003,237,77.0,492,487,174,123,57,979,34.0,45.0,7.0,10.0,9.0,13.0,10.0,27.0,4.0,16.0,1.0,3.0,,,,14.0,35.0,1.0,4.0,6.0,15.0,48.0,88,15.0,38.0,34.0,175,520,9.0,15.0,1.0,4.0,1.0,22.0,16.0,31.0,6.0,15.0,20.0,70.0,58.0,38.0,39.0,6.0,8.0,35.0,14.0,3.0,20.0,10.0,30.0,4.0,6.0,18.0,,2.0,70.0,7.0,7.0,40.0,36.0,7.0,83.0,14.0,97,3.0,8.0,8.0,,15.0,1.0,6.0,9.0,3.0,9.0,24.0,2.0,8.0,9.0,22,2.0,,38.0,2.0,2.0,45.0,3.0,16.0,7.0,19.0,2.0,1.0,11.0,8.0,21.0,10.0,70.0,174,2.0,7.0,0.6041666666666666,0.6590909090909091,0.8666666666666667,0.39473684210526316,0.25,0.4,0.39473684210526316,0.5454545454545454,0.6,0.5161290322580645,0.5595238095238095,0.5526315789473685,0.5434782608695652,0.5924657534246576,0.55,0.5964912280701754,0.30158730158730157,0.03409090909090909,0.022222222222222223,0.07407407407407407,30.520646319569117,0.625,0.7,0.32727272727272727,0.07,0.3007518796992481,0.0673076923076923,0.31275720164609055,0.06862745098039216,0.10526315789473684,0.06349206349206349,0.3333333333333333,0.25,0.4583333333333333,0.29411764705882354,0.3225806451612903,0.05172413793103448,0.47619047619047616,0.35714285714285715,0.7555555555555555,0.7727272727272727,0.6470588235294118,0.21428571428571427,0.37037037037037035,0.4,0.3,0.12698412698412698,0.25,0.25,1.0,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,0.8571428571428571,0.5263157894736842,0.7,,0.21052631578947367,0.25,0.2826086956521739,0.6923076923076923,,,0.32608695652173914,0.4,0.6587301587301587,0.4,0.5523003968253967,0.5779500000000001,0.5303608695652173,0.11510791366906475,0.15841584158415842,0.12571428571428572,0.4,6.5636363636363635,26.352631578947367,0.35365853658536583,,1.0,0.07142857142857142,,0.07317073170731707,0.14285714285714285,,,,,,,,,,1.0,5.0,,2.0,,,,,1.0,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3929.4,65,-7.0,136,140,65,46,21,276,7.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,9,2.0,10.0,2.0,24,168,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,65,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8888888888888888,1.0,0.8,0.5789473684210527,1.1666666666666667,0.55,0.6,1.1666666666666667,0.5909090909090909,0.5263157894736842,,,,15.094339622641508,1.0,,0.07407407407407407,0.08333333333333333,0.03571428571428571,0.06666666666666667,0.05454545454545454,0.07407407407407407,,0.05555555555555555,0.09090909090909091,0.125,,0.04,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.4,1.0,0.3,,0.2,0.5,0.8947368421052632,0.4,0.5849894736842105,0.6137833333333333,0.57865,0.05263157894736842,0.1111111111111111,0.2916666666666667,0.5416666666666666,2.5222222222222217,24.970000000000002,0.47794117647058826,,,0.2222222222222222,,0.08333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2467.0,41,-21.0,79,89,42,27,8,168,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,6.818181818181818,,,0.14285714285714285,0.05555555555555555,0.06666666666666667,,0.10344827586206896,0.030303030303030304,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5316455696202531,,,0.2,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False
