EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24794.699999999997,413,22.0,875,885,215,134,92,1760,36.0,63.0,7.0,11.0,8.0,17.0,21.0,53.0,3.0,5.0,2.0,12.0,,1.0,,2.0,14.0,41.0,2.0,4.0,5.0,12.0,60.0,121,16.0,53.0,58.0,226,985,9.0,14.0,2.0,5.0,4.0,28.0,14.0,32.0,5.0,14.0,12.0,55.0,38.0,82.0,45.0,3.0,14.0,41.0,14.0,18.0,1.0,53.0,40.0,93.0,22.0,18.0,41.0,7.0,5.0,226.0,7.0,6.0,31.0,23.0,1.0,55.0,13.0,68,1.0,17.0,8.0,9.0,31.0,6.0,19.0,13.0,3.0,12.0,44.0,2.0,11.0,22.0,48,3.0,,59.0,1.0,9.0,77.0,7.0,41.0,1.0,3.0,2.0,2.0,,3.0,5.0,2.0,55.0,215,3.0,1.0,0.31666666666666665,0.3584905660377358,0.9375,0.3018867924528302,0.4,0.35714285714285715,0.3018867924528302,0.49586776859504134,0.6428571428571429,0.4375,0.4827586206896552,0.631578947368421,0.4673913043478261,0.5406698564593302,0.6666666666666666,0.5092592592592593,0.3045977011494253,0.018867924528301886,0.1487603305785124,0.1746031746031746,0.1320754716981132,,,25.79001019367992,0.7045454545454546,0.05555555555555555,0.11734693877551021,0.028985507246376812,0.14418604651162792,0.03664921465968586,0.13138686131386862,0.032663316582914576,0.038461538461538464,0.019417475728155338,0.03731343283582089,0.09859154929577464,0.11827956989247312,0.15625,0.13414634146341464,0.17647058823529413,0.012658227848101266,0.4,0.3620689655172414,0.5714285714285714,0.6923076923076923,0.3888888888888889,0.3045977011494253,0.39622641509433965,0.45652173913043476,0.14285714285714285,0.028735632183908046,0.6,0.6,0.6666666666666666,0.06896551724137931,0.16666666666666666,0.18181818181818182,1.0,0.23563218390804597,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5789473684210527,0.6363636363636364,,0.05263157894736842,,0.21052631578947367,0.5,0.3695652173913043,0.47058823529411764,0.043478260869565216,,0.2608695652173913,0.4166666666666667,0.6666666666666666,0.34146341463414637,0.5589951149425288,0.573555,0.5489630434782609,0.1971153846153846,0.2645161290322581,0.12389380530973451,0.24336283185840707,5.2190082644628095,25.594339622641513,0.24571428571428572,,,0.038461538461538464,0.03508771929824561,,1.0,0.08333333333333333,,,1.0,2.0,,,,,,1.0,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16648.7,277,13.0,562,576,225,155,86,1138,32.0,56.0,3.0,5.0,16.0,22.0,14.0,31.0,2.0,4.0,2.0,7.0,1.0,1.0,,3.0,4.0,18.0,1.0,2.0,1.0,4.0,48.0,91,6.0,25.0,18.0,132,641,4.0,9.0,2.0,3.0,3.0,17.0,20.0,31.0,1.0,7.0,7.0,50.0,22.0,74.0,15.0,3.0,,18.0,4.0,9.0,1.0,26.0,26.0,52.0,15.0,11.0,16.0,8.0,2.0,130.0,5.0,4.0,16.0,9.0,3.0,28.0,9.0,37,2.0,10.0,6.0,4.0,8.0,3.0,5.0,13.0,3.0,3.0,21.0,2.0,5.0,14.0,28,2.0,1.0,19.0,,,28.0,4.0,15.0,1.0,,,,,,,,50.0,225,1.0,1.0,0.22916666666666666,0.22916666666666666,0.8333333333333334,0.24,0.6666666666666666,0.14285714285714285,0.24,0.5274725274725275,0.4444444444444444,0.6451612903225806,0.49137931034482757,0.5833333333333334,0.5657894736842105,0.515625,0.5666666666666667,0.5681818181818182,0.21551724137931033,0.04,0.0989010989010989,0.125,0.06451612903225806,,0.05555555555555555,22.54160363086233,0.38095238095238093,0.16666666666666666,0.07086614173228346,0.027210884353741496,0.1111111111111111,0.040983606557377046,0.09225092250922509,0.03345724907063197,0.04838709677419355,0.014705882352941176,0.05063291139240506,0.045454545454545456,0.10344827586206896,0.04,0.12,0.09090909090909091,0.038461538461538464,,0.4827586206896552,0.5714285714285714,0.6530612244897959,0.15625,0.2672413793103448,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.034482758620689655,0.5,0.5,,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.15517241379310345,0.2222222222222222,0.23529411764705882,0.75,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5789473684210527,0.7272727272727273,0.07894736842105263,,0.10526315789473684,0.25,0.6982758620689655,0.2222222222222222,0.5691306034482757,0.5119125,0.5678105263157894,0.11811023622047244,0.14705882352941177,0.12878787878787878,0.3787878787878788,4.818681318681318,24.964000000000002,0.400355871886121,,1.0,,0.023255813953488372,,3.0,,,1.0,1.0,,,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9328.600000000002,155,11.0,315,329,128,116,42,644,8.0,13.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,3.0,2.0,11.0,,1.0,1.0,2.0,5.0,16.0,,2.0,4.0,8.0,10.0,19,7.0,27.0,6.0,47,358,2.0,4.0,,3.0,,4.0,8.0,11.0,5.0,10.0,5.0,36.0,8.0,12.0,21.0,,2.0,16.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,3.0,11.0,14.0,2.0,27.0,7.0,34,1.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,1.0,2.0,8.0,20,2.0,,5.0,1.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,36.0,128,2.0,,0.4,0.4444444444444444,1.0,0.25925925925925924,,0.5,0.25925925925925924,0.5263157894736842,0.5,0.7272727272727273,0.44565217391304346,0.2857142857142857,0.7380952380952381,0.47959183673469385,0.2857142857142857,0.782608695652174,0.5869565217391305,,0.10526315789473684,0.07692307692307693,0.3333333333333333,,,15.573770491803279,0.25,0.15384615384615385,0.16666666666666666,0.047619047619047616,0.14473684210526316,0.047619047619047616,0.15625,0.047619047619047616,0.06896551724137931,0.038461538461538464,0.05,0.16666666666666666,0.16279069767441862,0.18181818181818182,0.14,0.15384615384615385,0.038461538461538464,1.0,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.375,0.06521739130434782,0.3333333333333333,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.2857142857142857,,0.38095238095238093,0.75,0.09523809523809523,0.5,0.38095238095238093,0.5,0.8695652173913043,0.3125,0.5846315217391304,0.6050125000000001,0.5833595238095239,0.08163265306122448,0.18181818181818182,0.0851063829787234,0.7659574468085106,4.889473684210526,24.851851851851848,0.40634920634920635,,,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28136.800000000003,469,66.0,980,986,241,153,108,1966,24.0,29.0,,,8.0,8.0,7.0,21.0,1.0,3.0,18.0,49.0,2.0,5.0,5.0,14.0,18.0,49.0,1.0,4.0,2.0,6.0,32.0,53,36.0,98.0,36.0,208,1108,,,3.0,9.0,4.0,13.0,8.0,10.0,7.0,20.0,17.0,54.0,34.0,30.0,108.0,,,49.0,18.0,3.0,,19.0,9.0,28.0,8.0,1.0,9.0,8.0,2.0,65.0,3.0,4.0,23.0,22.0,1.0,46.0,8.0,54,,14.0,9.0,5.0,10.0,1.0,7.0,6.0,4.0,3.0,16.0,1.0,4.0,9.0,16,,1.0,23.0,1.0,1.0,40.0,1.0,16.0,4.0,2.0,,,2.0,,2.0,1.0,54.0,241,1.0,4.0,0.53125,0.53125,1.0,0.3673469387755102,0.3333333333333333,0.35,0.3673469387755102,0.6037735849056604,,0.8,0.5695364238410596,0.5,0.6166666666666667,0.6088235294117647,0.5909090909090909,0.6794871794871795,0.6490066225165563,,0.05660377358490566,0.034482758620689655,0.09523809523809523,,,16.878402903811253,0.625,0.05263157894736842,0.09053497942386832,0.018691588785046728,0.0942622950819672,0.013043478260869565,0.09240246406570841,0.015765765765765764,0.013513513513513514,0.018518518518518517,0.013245033112582781,0.14457831325301204,0.0603448275862069,0.06818181818181818,0.09826589595375723,0.08450704225352113,,0.5,0.19205298013245034,0.8275862068965517,0.8571428571428571,0.5416666666666666,0.1390728476821192,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.019867549668874173,0.3333333333333333,0.3333333333333333,,0.32450331125827814,0.3673469387755102,0.3673469387755102,1.0,0.32450331125827814,0.3673469387755102,0.3673469387755102,1.0,,,,0.5555555555555556,0.4,0.4444444444444444,0.25,0.26666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.2,0.3333333333333333,0.8410596026490066,0.3673469387755102,0.5719999999999998,0.5628599999999999,0.60864,0.0963855421686747,0.23529411764705882,0.0625,0.25961538461538464,5.0452830188679245,24.640816326530615,0.24591836734693878,,,0.03125,0.012658227848101266,1.0,,,0.05,1.0,1.0,,,1.0,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5212.0,87,1.0,181,184,46,61,23,365,,2.0,,,,1.0,,,1.0,1.0,4.0,8.0,,,2.0,3.0,2.0,13.0,,,,3.0,1.0,3,6.0,21.0,1.0,21,186,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,13.0,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,5.0,4.0,1.0,10.0,1.0,11,,3.0,2.0,1.0,,,,,,,,,,7.0,9,,,3.0,,,1.0,,,,,,,,,,,6.0,46,,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.4166666666666667,,0.42857142857142855,0.4166666666666667,,0.42857142857142855,0.875,,,,,,,11.594202898550726,,0.16666666666666666,0.08163265306122448,0.023255813953488372,0.13157894736842105,,0.10344827586206896,0.011111111111111112,,0.058823529411764705,,0.058823529411764705,0.13636363636363635,,0.0967741935483871,0.2857142857142857,,,0.08333333333333333,,,,,,,,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9583333333333334,0.15384615384615385,0.5326395833333334,,0.49622142857142854,,,,0.2857142857142857,6.400000000000001,25.01904761904762,0.2541436464088398,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14.0,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7765.9,129,-6.0,260,263,98,48,30,523,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,1.0,4.0,16.0,,2.0,2.0,4.0,11.0,13,5.0,20.0,12.0,49,300,4.0,4.0,,2.0,2.0,10.0,3.0,4.0,2.0,5.0,9.0,21.0,6.0,16.0,15.0,,8.0,16.0,4.0,,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,3.0,7.0,8.0,7.0,3.0,18.0,10.0,28,,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8.0,18,2.0,,16.0,3.0,1.0,18.0,,5.0,4.0,,,,,,,,21.0,98,2.0,4.0,0.2727272727272727,0.42857142857142855,1.0,0.25,,0.4,0.25,0.8461538461538461,1.0,0.75,0.5606060606060606,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7,0.6060606060606061,,,,,,,17.114093959731544,0.5555555555555556,0.42857142857142855,0.11864406779661017,0.11475409836065574,0.10526315789473684,0.045454545454545456,0.1111111111111111,0.07874015748031496,0.10344827586206896,0.1111111111111111,,,0.21052631578947367,0.25,0.11764705882352941,0.08,,,0.21212121212121213,1.0,1.0,0.2857142857142857,0.12121212121212122,0.5,0.5,,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8181818181818182,0.25,0.5460121212121213,0.5673,0.55515,0.13157894736842105,0.2777777777777778,0.20408163265306123,0.42857142857142855,4.7846153846153845,25.585,0.3769230769230769,1.0,,0.2,0.16666666666666666,,2.0,,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17003.5,283,50.0,588,586,186,138,69,1174,41.0,54.0,8.0,12.0,10.0,14.0,11.0,32.0,5.0,20.0,1.0,3.0,,,,,15.0,41.0,1.0,5.0,6.0,15.0,57.0,106,16.0,44.0,45.0,207,636,10.0,18.0,1.0,5.0,3.0,26.0,17.0,33.0,6.0,15.0,21.0,73.0,72.0,42.0,42.0,6.0,8.0,41.0,15.0,3.0,,22.0,11.0,33.0,5.0,6.0,18.0,1.0,3.0,77.0,9.0,7.0,50.0,44.0,10.0,104.0,16.0,120,3.0,9.0,9.0,,20.0,2.0,10.0,11.0,3.0,10.0,31.0,2.0,11.0,12.0,27,2.0,,49.0,5.0,2.0,57.0,6.0,23.0,7.0,26.0,2.0,1.0,15.0,11.0,28.0,14.0,73.0,186,3.0,7.0,0.631578947368421,0.6792452830188679,0.875,0.36363636363636365,0.2,0.4,0.36363636363636365,0.5377358490566038,0.5555555555555556,0.5151515151515151,0.54,0.5,0.5416666666666666,0.5890804597701149,0.5416666666666666,0.6016949152542372,0.29333333333333333,,0.02830188679245283,0.018518518518518517,0.0625,,,30.73463268365817,0.6451612903225806,0.6666666666666666,0.32592592592592595,0.05426356589147287,0.3184713375796178,0.06870229007633588,0.3219178082191781,0.06153846153846154,0.0851063829787234,0.05172413793103448,0.07317073170731707,0.3076923076923077,0.2909090909090909,0.42857142857142855,0.29411764705882354,0.39473684210526316,0.041666666666666664,0.5,0.36,0.7592592592592593,0.7735849056603774,0.6585365853658537,0.21333333333333335,0.34375,0.36666666666666664,0.36363636363636365,0.13333333333333333,0.25,0.25,1.0,0.02,0.3333333333333333,0.3333333333333333,1.0,0.2733333333333333,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.5217391304347826,0.6666666666666666,0.25,,,0.21739130434782608,0.2,0.2916666666666667,0.7142857142857143,,,0.3125,0.4,0.6533333333333333,0.36585365853658536,0.5519093333333334,0.5664,0.5346041666666667,0.1377245508982036,0.18699186991869918,0.12560386473429952,0.3526570048309179,6.522641509433963,26.24090909090909,0.3163265306122449,,1.0,,0.061224489795918366,,1.0,,,,1.0,5.0,,2.0,,,,,3.0,1.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4091.4,68,-10.0,140,145,65,48,22,285,7.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,9,2.0,10.0,2.0,24,173,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,65,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8888888888888888,1.0,0.8,0.5789473684210527,1.1666666666666667,0.55,0.6,1.1666666666666667,0.5909090909090909,0.5263157894736842,,,,,,,14.634146341463415,1.0,,0.07142857142857142,0.08,0.03333333333333333,0.06060606060606061,0.05172413793103448,0.06896551724137931,,0.2222222222222222,0.047619047619047616,0.09090909090909091,0.1111111111111111,,0.04,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.4,1.0,0.3,,0.2,0.5,0.8947368421052632,0.4,0.5849894736842105,0.6137833333333333,0.57865,0.05263157894736842,0.1111111111111111,0.2916666666666667,0.5416666666666666,2.5222222222222217,24.970000000000002,0.4642857142857143,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2518.1,42,-21.0,80,91,42,27,8,171,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.741573033707865,,,0.14285714285714285,0.05555555555555555,0.0625,,0.1,0.030303030303030304,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.525,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,
