EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29219.399999999998,487,-1,1023,1035,268,170,111,2058,41.0,72.0,7.0,11.0,9.0,19.0,24.0,60.0,3.0,6.0,2.0,12.0,,1.0,,2.0,15.0,48.0,2.0,6.0,5.0,13.0,68.0,138,17.0,60.0,70.0,257,1157,9.0,14.0,2.0,7.0,5.0,29.0,16.0,36.0,5.0,15.0,16.0,63.0,44.0,92.0,48.0,3.0,14.0,48.0,15.0,21.0,1.0,59.0,43.0,102.0,25.0,18.0,43.0,9.0,7.0,247.0,7.0,7.0,35.0,31.0,1.0,67.0,14.0,81,1.0,19.0,9.0,10.0,37.0,6.0,24.0,18.0,4.0,13.0,55.0,2.0,14.0,25.0,55,4.0,2.0,73.0,2.0,9.0,98.0,9.0,51.0,1.0,1.0,3.0,3.0,2.0,,3.0,6.0,2.0,63.0,268,3.0,1.0,0.3235294117647059,0.36065573770491804,0.9411764705882353,0.2833333333333333,0.2857142857142857,0.3333333333333333,0.2833333333333333,0.4927536231884058,0.6428571428571429,0.4444444444444444,0.4722222222222222,0.5714285714285714,0.46078431372549017,0.53099173553719,0.6041666666666666,0.5080645161290323,0.30303030303030304,0.016666666666666666,0.15217391304347827,0.16666666666666666,0.15,,,25.80364900086881,0.6727272727272727,0.05,0.124,0.028925619834710745,0.14583333333333334,0.030434782608695653,0.1346938775510204,0.029661016949152543,0.0425531914893617,0.01680672268907563,0.03164556962025317,0.10843373493975904,0.12598425196850394,0.15,0.1388888888888889,0.16666666666666666,0.01098901098901099,0.3333333333333333,0.36363636363636365,0.5694444444444444,0.6833333333333333,0.3902439024390244,0.30303030303030304,0.4,0.47058823529411764,0.16666666666666666,0.030303030303030304,0.5,0.5,0.6666666666666666,0.06060606060606061,0.16666666666666666,0.18181818181818182,1.0,0.24242424242424243,0.3125,0.3125,0.9333333333333333,0.5238095238095238,0.6363636363636364,,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.37254901960784315,0.47368421052631576,0.0392156862745098,,0.2549019607843137,0.38461538461538464,0.6666666666666666,0.3125,0.5572785353535354,0.5670750000000001,0.5519980392156864,0.2157676348547718,0.2833333333333333,0.01639344262295082,0.11284046692607004,0.245136186770428,5.21159420289855,25.69333333333334,0.2619745845552297,,,0.034482758620689655,0.027777777777777776,,1.0,0.08333333333333333,,,1.0,2.0,,,,2.0,,,1.0,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23899.699999999997,398,12,806,824,316,216,114,1630,49.0,80.0,6.0,10.0,22.0,30.0,18.0,44.0,5.0,8.0,2.0,7.0,1.0,1.0,,3.0,6.0,33.0,1.0,3.0,1.0,10.0,72.0,132,8.0,40.0,25.0,193,895,8.0,15.0,2.0,4.0,3.0,25.0,29.0,46.0,1.0,13.0,13.0,74.0,42.0,102.0,18.0,6.0,2.0,33.0,6.0,15.0,1.0,42.0,31.0,73.0,17.0,14.0,22.0,18.0,2.0,177.0,5.0,7.0,23.0,23.0,4.0,50.0,12.0,62,3.0,13.0,7.0,6.0,11.0,4.0,7.0,15.0,3.0,4.0,26.0,2.0,7.0,15.0,32,2.0,1.0,23.0,,,36.0,4.0,19.0,,1.0,5.0,,,2.0,3.0,5.0,1.0,74.0,316,2.0,1.0,0.2916666666666667,0.29577464788732394,0.75,0.2,0.5,0.07692307692307693,0.2,0.5454545454545454,0.5333333333333333,0.6304347826086957,0.4883720930232558,0.5789473684210527,0.5169491525423728,0.5132978723404256,0.5681818181818182,0.5441176470588235,0.23255813953488372,0.025,0.11363636363636363,0.125,0.11363636363636363,,0.030303030303030304,22.838847385272146,0.4230769230769231,0.18181818181818182,0.11057692307692307,0.033816425120772944,0.11386138613861387,0.027932960893854747,0.11219512195121951,0.031088082901554404,0.04938271604938271,0.0297029702970297,0.034482758620689655,0.04411764705882353,0.14953271028037382,0.12121212121212122,0.13043478260869565,0.078125,0.039473684210526314,0.2,0.46511627906976744,0.6125,0.7,0.24489795918367346,0.2558139534883721,0.4090909090909091,0.46153846153846156,0.3888888888888889,0.046511627906976744,0.625,0.625,0.4,0.040697674418604654,0.2857142857142857,0.2857142857142857,1.0,0.19186046511627908,0.18181818181818182,0.1875,0.6666666666666666,0.5263157894736842,0.6,0.3333333333333333,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5084745762711864,0.7333333333333333,0.05084745762711865,,0.1694915254237288,0.1,0.6976744186046512,0.18181818181818182,0.5729380813953486,0.5493461538461538,0.5653703389830509,0.10160427807486631,0.1292517006802721,,0.12953367875647667,0.38341968911917096,4.856060606060606,25.3625,0.3920595533498759,,1.0,,0.015873015873015872,,4.0,,,1.0,1.0,,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13404.8,223,-1,447,467,172,160,51,914,12.0,20.0,3.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,19.0,,1.0,1.0,4.0,7.0,22.0,,2.0,4.0,8.0,15.0,28,11.0,41.0,10.0,73,504,3.0,5.0,,3.0,,6.0,8.0,13.0,5.0,12.0,7.0,38.0,16.0,14.0,33.0,,2.0,22.0,7.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,7.0,3.0,17.0,18.0,3.0,38.0,10.0,48,1.0,6.0,5.0,1.0,2.0,2.0,2.0,8.0,1.0,,10.0,1.0,2.0,12.0,26,2.0,,8.0,1.0,,11.0,1.0,6.0,,,3.0,,,1.0,2.0,3.0,2.0,38.0,172,2.0,,0.5333333333333333,0.5714285714285714,1.0,0.2682926829268293,,0.4166666666666667,0.2682926829268293,0.5357142857142857,0.6,0.6153846153846154,0.45652173913043476,0.375,0.62,0.49324324324324326,0.375,0.6785714285714286,0.5942028985507246,,0.10714285714285714,0.1,0.2,,,16.50294695481336,0.2,0.21428571428571427,0.1487603305785124,0.03488372093023256,0.15315315315315314,0.058333333333333334,0.15086206896551724,0.04854368932038835,0.05,0.02857142857142857,0.07228915662650602,0.13043478260869565,0.15254237288135594,0.1875,0.1527777777777778,0.15384615384615385,0.02564102564102564,0.6666666666666666,0.2898550724637681,0.6,0.6666666666666666,0.5,0.07246376811594203,0.4,0.5,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.3188405797101449,0.3181818181818182,0.3181818181818182,1.0,0.625,0.6,0.3333333333333333,0.125,,0.25,,0.36,0.6666666666666666,0.16,0.25,0.32,0.5,0.8840579710144928,0.3181818181818182,0.6004710144927536,0.65739,0.5903060000000001,0.08108108108108109,0.18181818181818182,,0.0821917808219178,0.5205479452054794,4.110714285714286,24.626829268292685,0.38478747203579416,,,,0.02702702702702703,,1.0,,,,,1.0,,,,1.0,,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31701.0,528,56,1103,1106,294,170,128,2209,26.0,31.0,1.0,1.0,8.0,8.0,9.0,25.0,1.0,3.0,19.0,53.0,2.0,7.0,5.0,15.0,19.0,54.0,1.0,6.0,2.0,6.0,36.0,59,38.0,107.0,36.0,222,1236,2.0,2.0,3.0,13.0,4.0,17.0,9.0,11.0,7.0,21.0,17.0,56.0,40.0,32.0,114.0,,2.0,54.0,19.0,4.0,,21.0,9.0,30.0,8.0,1.0,9.0,8.0,4.0,69.0,6.0,4.0,25.0,22.0,1.0,48.0,11.0,59,,15.0,10.0,5.0,11.0,1.0,7.0,6.0,4.0,4.0,17.0,1.0,4.0,12.0,19,,1.0,26.0,2.0,1.0,40.0,1.0,16.0,,4.0,4.0,,,4.0,,4.0,2.0,56.0,294,1.0,4.0,0.5555555555555556,0.5714285714285714,1.0,0.35514018691588783,0.23076923076923078,0.3333333333333333,0.35514018691588783,0.6101694915254238,1.0,0.8181818181818182,0.5602409638554217,0.43333333333333335,0.609375,0.5972972972972973,0.5,0.6707317073170732,0.6445783132530121,,0.06779661016949153,0.03225806451612903,0.12,,,16.21187800963082,0.6470588235294118,0.041666666666666664,0.07692307692307693,0.0163265306122449,0.09328358208955224,0.02247191011235955,0.08483754512635379,0.01953125,0.011904761904761904,0.015873015873015872,0.023255813953488372,0.1276595744680851,0.050724637681159424,0.05555555555555555,0.10052910052910052,0.0759493670886076,,0.5,0.18674698795180722,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.15060240963855423,0.36,0.4090909090909091,0.6666666666666666,0.018072289156626505,0.3333333333333333,0.3333333333333333,,0.3192771084337349,0.3584905660377358,0.3584905660377358,1.0,0.3253012048192771,0.35185185185185186,0.35185185185185186,1.0,0.06666666666666667,1.0,,0.4666666666666667,0.2857142857142857,0.4,0.16666666666666666,0.25,1.0,0.46875,0.3333333333333333,0.1875,0.3333333333333333,0.8313253012048193,0.35185185185185186,0.5682683734939759,0.546411111111111,0.5995375000000001,0.08839779005524862,0.21621621621621623,,0.07657657657657657,0.25225225225225223,5.127118644067796,24.669158878504675,0.2665457842248413,,,0.02857142857142857,0.021052631578947368,1.0,,,0.043478260869565216,1.0,1.0,,,1.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7282.200000000001,121,-26,248,254,71,104,33,502,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,20.0,,2.0,,4.0,2.0,4,7.0,29.0,1.0,26,273,,,,2.0,,,,1.0,2.0,8.0,,6.0,2.0,2.0,18.0,3.0,,20.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,7.0,1.0,13.0,1.0,14,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,,6.0,71,,,0.5,0.5,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5,,,0.3787878787878788,,0.3333333333333333,0.3787878787878788,,0.3333333333333333,0.8787878787878788,0.034482758620689655,,,,,,12.367491166077738,,0.125,0.11290322580645161,0.017543859649122806,0.09433962264150944,,0.10434782608695652,0.007936507936507936,,0.043478260869565216,,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.07317073170731707,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.6060606060606061,0.15,0.15,0.6666666666666666,,,,,,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,,0.9696969696969697,0.15,0.5351151515151517,0.6369,0.48861666666666664,,,,,0.23076923076923078,5.325000000000001,25.21379310344827,0.2862903225806452,2.0,,,,,,0.1111111111111111,,,,,,1.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46,48,13,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21398.200000000004,357,29,734,738,239,181,80,1472,47.0,61.0,8.0,13.0,12.0,17.0,14.0,40.0,9.0,28.0,1.0,7.0,,,,,18.0,50.0,1.0,5.0,9.0,19.0,70.0,129,19.0,57.0,61.0,258,804,11.0,20.0,1.0,5.0,3.0,28.0,24.0,45.0,9.0,19.0,27.0,102.0,84.0,56.0,48.0,9.0,8.0,50.0,18.0,4.0,,24.0,12.0,36.0,5.0,7.0,20.0,1.0,3.0,84.0,12.0,7.0,60.0,56.0,12.0,128.0,19.0,147,3.0,10.0,10.0,,24.0,2.0,12.0,11.0,3.0,12.0,35.0,2.0,12.0,20.0,35,2.0,,66.0,6.0,2.0,75.0,8.0,31.0,,9.0,32.0,2.0,1.0,15.0,16.0,34.0,16.0,102.0,239,3.0,9.0,0.6,0.6363636363636364,0.8421052631578947,0.3333333333333333,0.2,0.47368421052631576,0.3333333333333333,0.5426356589147286,0.55,0.5333333333333333,0.5295698924731183,0.5,0.5859375,0.5871559633027523,0.5384615384615384,0.6410256410256411,0.3064516129032258,,0.031007751937984496,0.01639344262295082,0.075,,,30.592503022974608,0.6857142857142857,0.631578947368421,0.32,0.0457516339869281,0.31088082901554404,0.06896551724137931,0.31521739130434784,0.0581039755351682,0.07407407407407407,0.04225352112676056,0.07547169811320754,0.296875,0.3116883116883117,0.38235294117647056,0.2887323943661972,0.37254901960784315,0.03296703296703297,0.47058823529411764,0.3279569892473118,0.7704918032786885,0.7833333333333333,0.6595744680851063,0.21505376344086022,0.35,0.3783783783783784,0.2857142857142857,0.15053763440860216,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.03763440860215054,0.14285714285714285,0.14285714285714285,1.0,0.26881720430107525,0.36,0.36,0.8333333333333334,0.52,0.6153846153846154,0.25,,,0.2,0.2,0.265625,0.7058823529411765,,,0.296875,0.47368421052631576,0.6344086021505376,0.36,0.547615322580645,0.5664,0.53058671875,0.14832535885167464,0.20394736842105263,,0.10852713178294573,0.3953488372093023,7.001550387596899,26.08947368421052,0.32561307901907355,,1.0,,0.058823529411764705,,1.0,,,,1.0,5.0,,2.0,1.0,,,3.0,1.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9246.9,154,-48,312,314,116,63,35,626,9.0,9.0,5.0,5.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,14.0,17,5.0,23.0,12.0,55,369,5.0,5.0,,2.0,2.0,12.0,4.0,5.0,2.0,5.0,9.0,23.0,8.0,20.0,15.0,,10.0,18.0,4.0,,,12.0,4.0,16.0,4.0,,6.0,6.0,,36.0,3.0,8.0,8.0,7.0,3.0,18.0,11.0,29,,7.0,5.0,2.0,5.0,,3.0,6.0,1.0,2.0,11.0,1.0,5.0,10.0,20,2.0,,18.0,3.0,1.0,20.0,,5.0,,5.0,,,,,,,,23.0,116,2.0,5.0,0.2857142857142857,0.4444444444444444,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.8235294117647058,1.0,0.8,0.5375,0.7142857142857143,0.7,0.55,0.75,0.6764705882352942,0.575,,,,,,,17.183098591549296,0.45454545454545453,0.375,0.1,0.1111111111111111,0.09090909090909091,0.03488372093023256,0.0949367088607595,0.06962025316455696,0.09090909090909091,0.11764705882352941,,,0.16666666666666666,0.2,0.10344827586206896,0.06666666666666667,,,0.225,1.0,1.0,0.3333333333333333,0.15,0.5,0.5,,0.05,1.0,1.0,0.5,0.125,0.2,0.2,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,1.0,,,,0.2857142857142857,,0.3,1.0,0.1,,0.4,0.5,0.8,0.2222222222222222,0.54752625,0.57778,0.5616049999999999,0.1111111111111111,0.22727272727272727,,0.21818181818181817,0.41818181818181815,4.2823529411764705,25.465217391304346,0.3717948717948718,1.0,,0.2,0.12,,3.0,,,,,1.0,,,,,,1.0,,False,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4856.6,81,-34,165,172,81,69,24,337,7.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,,6.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,12,2.0,11.0,2.0,24,205,2.0,2.0,1.0,1.0,,7.0,4.0,8.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,7.0,5.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,5.0,4.0,6,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,13.0,81,1.0,1.0,0.25,0.2857142857142857,1.0,0.18181818181818182,1.0,0.2,0.18181818181818182,0.6666666666666666,1.0,0.5,0.4782608695652174,1.1666666666666667,0.4230769230769231,0.5,1.1666666666666667,0.4642857142857143,0.4782608695652174,,0.08333333333333333,0.125,,,,16.230366492146597,0.7142857142857143,,0.06060606060606061,0.0625,0.05714285714285714,0.047619047619047616,0.058823529411764705,0.05405405405405406,,0.18181818181818182,0.038461538461538464,0.08333333333333333,0.09090909090909091,,0.06896551724137931,,0.16666666666666666,,0.34782608695652173,0.875,1.0,0.2857142857142857,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.2608695652173913,,,,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.38461538461538464,0.8,0.23076923076923078,,0.15384615384615385,0.5,0.8260869565217391,0.4,0.5794391304347827,0.6137833333333333,0.5713076923076924,0.043478260869565216,0.08333333333333333,,0.2916666666666667,0.5416666666666666,3.641666666666667,24.818181818181817,0.4909090909090909,,,,0.0625,,1.0,,,,1.0,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2558.2999999999997,43,-23,81,93,43,29,8,174,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,113,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,,1.0,,,,,,,,5.0,43,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,,,6.666666666666666,,,0.14285714285714285,0.05263157894736842,0.0625,,0.1,0.029411764705882353,,0.2,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,,0.2,1.0,3.4000000000000004,,0.5308641975308642,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,False,
