EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked,on
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23689.699999999997,395,28.0,838,848,209,131,89,1686,34.0,58.0,7.0,11.0,7.0,16.0,20.0,50.0,3.0,5.0,2.0,12.0,,1.0,,2.0,13.0,40.0,2.0,4.0,5.0,12.0,57.0,113,15.0,52.0,57.0,216,949,9.0,14.0,2.0,5.0,4.0,28.0,13.0,31.0,5.0,14.0,12.0,53.0,36.0,78.0,42.0,3.0,14.0,40.0,13.0,14.0,52.0,40.0,92.0,22.0,18.0,40.0,7.0,5.0,224.0,7.0,6.0,27.0,23.0,1.0,51.0,13.0,64,1.0,16.0,7.0,9.0,31.0,6.0,19.0,12.0,3.0,12.0,43.0,2.0,10.0,20.0,44,3.0,,56.0,1.0,8.0,75.0,7.0,40.0,1.0,3.0,1.0,1.0,,3.0,4.0,1.0,53.0,209,3.0,1.0,0.3157894736842105,0.36,0.9333333333333333,0.28846153846153844,0.4,0.35714285714285715,0.28846153846153844,0.504424778761062,0.6428571428571429,0.41935483870967744,0.4818181818181818,0.631578947368421,0.45555555555555555,0.542713567839196,0.6666666666666666,0.5,0.3151515151515151,0.12389380530973451,0.13793103448275862,0.12,25.74468085106383,0.7209302325581395,0.058823529411764705,0.12365591397849462,0.031088082901554404,0.13170731707317074,0.03804347826086957,0.1278772378516624,0.034482758620689655,0.041666666666666664,0.038461538461538464,0.1,0.125,0.17857142857142858,0.1282051282051282,0.14285714285714285,0.01282051282051282,0.25,0.3515151515151515,0.5862068965517241,0.68,0.38235294117647056,0.30303030303030304,0.4,0.45454545454545453,0.15,0.030303030303030304,0.6,0.6,0.6666666666666666,0.07272727272727272,0.16666666666666666,0.18181818181818182,1.0,0.24242424242424243,0.325,0.325,0.9230769230769231,0.5789473684210527,0.6363636363636364,,0.05263157894736842,,0.21052631578947367,0.5,0.35555555555555557,0.4375,0.044444444444444446,,0.26666666666666666,0.4166666666666667,0.6666666666666666,0.325,0.5572400000000001,0.573555,0.5433688888888889,0.20202020202020202,0.273972602739726,0.12962962962962962,0.24537037037037038,5.299115044247787,25.594230769230776,0.2494033412887828,,,0.02040816326530612,0.043478260869565216,0.037037037037037035,1.0,,1.0,0.019230769230769232,0.08333333333333333,,,1.0,1.0,,,,,,1.0,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15375.6,256,21.0,519,533,219,152,82,1052,32.0,54.0,3.0,5.0,16.0,22.0,14.0,31.0,1.0,3.0,2.0,6.0,1.0,1.0,,2.0,4.0,17.0,1.0,2.0,1.0,4.0,47.0,88,6.0,23.0,18.0,130,599,4.0,9.0,2.0,3.0,3.0,17.0,20.0,31.0,1.0,6.0,7.0,50.0,22.0,72.0,15.0,3.0,,17.0,4.0,8.0,25.0,24.0,49.0,14.0,10.0,16.0,7.0,2.0,122.0,4.0,4.0,14.0,8.0,3.0,25.0,8.0,33,2.0,10.0,6.0,4.0,8.0,2.0,5.0,12.0,3.0,3.0,20.0,2.0,5.0,12.0,26,2.0,1.0,19.0,,,28.0,4.0,15.0,1.0,,,,,,,,50.0,219,1.0,1.0,0.23404255319148937,0.23404255319148937,0.8333333333333334,0.2608695652173913,0.6666666666666666,0.16666666666666666,0.2608695652173913,0.5340909090909091,0.4444444444444444,0.6451612903225806,0.5045045045045045,0.5833333333333334,0.581081081081081,0.5284552845528455,0.5666666666666667,0.5813953488372093,0.2072072072072072,0.09090909090909091,0.1111111111111111,0.06451612903225806,23.3278955954323,0.4,0.1875,0.06837606837606838,0.029850746268656716,0.109375,0.036036036036036036,0.08979591836734693,0.0326530612244898,0.05357142857142857,0.05405405405405406,0.04878048780487805,0.10714285714285714,,0.11363636363636363,0.1,0.04081632653061224,,0.4864864864864865,0.5925925925925926,0.6666666666666666,0.15625,0.27927927927927926,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.15315315315315314,0.23529411764705882,0.25,0.75,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5945945945945946,0.7272727272727273,0.05405405405405406,,0.10810810810810811,0.25,0.6936936936936937,0.23529411764705882,0.5653243243243243,0.5119125,0.5664986486486486,0.12295081967213115,0.15151515151515152,0.13076923076923078,0.38461538461538464,4.784090909090909,25.06086956521739,0.42196531791907516,,1.0,0.016129032258064516,,,1.0,,3.0,0.043478260869565216,,,1.0,1.0,,,,,,,1.0,,,,0.058823529411764705,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8660.5,144,26.0,295,308,128,116,40,603,7.0,12.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,3.0,2.0,11.0,,1.0,1.0,2.0,5.0,15.0,,2.0,4.0,8.0,9.0,18,7.0,26.0,6.0,45,329,2.0,4.0,,3.0,,4.0,8.0,11.0,5.0,10.0,5.0,36.0,8.0,10.0,21.0,,2.0,15.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,3.0,11.0,12.0,2.0,25.0,7.0,32,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,8.0,20,2.0,,5.0,1.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,36.0,128,2.0,,0.4444444444444444,0.5,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.5,0.5,0.7272727272727273,0.4431818181818182,0.2857142857142857,0.7380952380952381,0.4787234042553192,0.2857142857142857,0.782608695652174,0.5909090909090909,0.1111111111111111,0.08333333333333333,0.3333333333333333,15.69767441860465,0.2857142857142857,0.16666666666666666,0.15789473684210525,0.05454545454545454,0.15714285714285714,0.05128205128205128,0.15753424657534246,0.05263157894736842,0.07692307692307693,0.05263157894736842,0.17857142857142858,0.15384615384615385,0.1111111111111111,0.14893617021276595,0.17391304347826086,0.04,1.0,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.06818181818181818,0.3333333333333333,0.5,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.2857142857142857,,0.38095238095238093,0.75,0.09523809523809523,0.5,0.38095238095238093,0.5,0.8636363636363636,0.3333333333333333,0.5876147727272726,0.6050125000000001,0.5833595238095239,0.0851063829787234,0.19047619047619047,0.08888888888888889,0.8,4.949999999999999,24.846153846153847,0.43389830508474575,,,0.043478260869565216,,0.047619047619047616,,,,,,,,,,,,,,,1.0,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26976.800000000003,450,64.0,940,947,237,150,104,1887,22.0,27.0,,,8.0,8.0,7.0,19.0,1.0,3.0,18.0,49.0,2.0,5.0,5.0,14.0,18.0,48.0,1.0,4.0,2.0,6.0,30.0,49,36.0,97.0,36.0,204,1075,,,3.0,9.0,4.0,13.0,8.0,10.0,7.0,20.0,17.0,54.0,30.0,30.0,108.0,,,48.0,18.0,3.0,16.0,9.0,25.0,8.0,1.0,8.0,6.0,2.0,59.0,3.0,4.0,22.0,22.0,1.0,45.0,8.0,53,,14.0,9.0,5.0,10.0,1.0,7.0,6.0,4.0,3.0,16.0,1.0,4.0,9.0,16,,1.0,23.0,1.0,1.0,40.0,1.0,16.0,4.0,2.0,,,2.0,,2.0,1.0,54.0,237,1.0,4.0,0.5,0.5,1.0,0.3711340206185567,0.3333333333333333,0.35,0.3711340206185567,0.6122448979591837,,0.8,0.5753424657534246,0.5,0.6166666666666667,0.6151515151515151,0.5909090909090909,0.6794871794871795,0.6643835616438356,0.061224489795918366,0.037037037037037035,0.10526315789473684,17.123935666982025,0.625,0.05263157894736842,0.09482758620689655,0.0196078431372549,0.09565217391304348,0.0136986301369863,0.09523809523809523,0.016548463356973995,0.014492753623188406,0.0136986301369863,0.14634146341463414,0.0625,0.07894736842105263,0.09815950920245399,0.08955223880597014,,0.5,0.18493150684931506,0.8148148148148148,0.8461538461538461,0.5,0.13013698630136986,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.02054794520547945,0.3333333333333333,0.3333333333333333,,0.3356164383561644,0.3673469387755102,0.3673469387755102,1.0,0.3287671232876712,0.375,0.375,1.0,,,,0.5555555555555556,0.4,0.4444444444444444,0.25,0.26666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.2,0.3333333333333333,0.8493150684931506,0.375,0.5711852739726025,0.5628599999999999,0.60864,0.09937888198757763,0.25,0.06372549019607843,0.2647058823529412,5.173469387755102,24.637113402061857,0.2521276595744681,,,0.019417475728155338,0.03125,0.0136986301369863,,1.0,,,,0.05,1.0,1.0,,,1.0,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5160.9,86,1.0,180,182,46,61,23,362,,2.0,,,,1.0,,,1.0,1.0,4.0,8.0,,,2.0,3.0,2.0,13.0,,,,3.0,1.0,3,6.0,21.0,1.0,21,186,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,13.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,5.0,4.0,1.0,10.0,1.0,11,,3.0,2.0,1.0,,,,,,,,,,7.0,9,,,3.0,,,1.0,,,,,,,,,,,6.0,46,,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.4166666666666667,,0.42857142857142855,0.4166666666666667,,0.42857142857142855,0.875,,,,11.650485436893204,,0.16666666666666666,0.08163265306122448,0.023255813953488372,0.13513513513513514,,0.10465116279069768,0.011111111111111112,,,0.058823529411764705,0.13636363636363635,,0.1,0.2857142857142857,,,0.08333333333333333,,,,,,,,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9583333333333334,0.15384615384615385,0.5326395833333334,,0.49622142857142854,,,,0.2857142857142857,6.400000000000001,25.01904761904762,0.25555555555555554,1.0,,0.058823529411764705,,,,,,,,,,,,,1.0,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14.0,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7378.9,123,7.0,246,251,98,48,29,497,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,,,1.0,4.0,16.0,,2.0,2.0,4.0,11.0,13,5.0,19.0,12.0,49,277,4.0,4.0,,2.0,2.0,10.0,3.0,4.0,2.0,5.0,9.0,21.0,6.0,16.0,15.0,,8.0,16.0,4.0,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,3.0,7.0,8.0,7.0,3.0,18.0,10.0,28,,4.0,3.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,8.0,18,2.0,,16.0,3.0,1.0,18.0,,5.0,4.0,,,,,,,,21.0,98,2.0,4.0,0.2727272727272727,0.42857142857142855,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.8461538461538461,1.0,0.75,0.578125,0.6666666666666666,0.6666666666666666,0.5975609756097561,0.7142857142857143,0.7,0.59375,,,,17.6678445229682,0.5555555555555556,0.5,0.12727272727272726,0.12962962962962962,0.1095890410958904,0.047619047619047616,0.1171875,0.08547008547008547,0.1111111111111111,,,0.2222222222222222,0.2727272727272727,0.12244897959183673,0.08333333333333333,,,0.21875,1.0,1.0,0.2857142857142857,0.125,0.5,0.5,,0.0625,1.0,1.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8125,0.25,0.547775,0.5673,0.55515,0.13513513513513514,0.2777777777777778,0.20408163265306123,0.42857142857142855,4.7846153846153845,25.73157894736842,0.3983739837398374,1.0,,0.125,0.3333333333333333,0.1875,,,2.0,,,,,,1.0,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15871.500000000002,265,68.0,550,548,182,135,67,1098,40.0,53.0,8.0,12.0,10.0,14.0,10.0,29.0,5.0,17.0,1.0,3.0,,,,,14.0,38.0,1.0,5.0,6.0,15.0,55.0,99,15.0,41.0,41.0,196,590,10.0,17.0,1.0,5.0,3.0,26.0,17.0,32.0,6.0,15.0,21.0,73.0,70.0,40.0,39.0,6.0,8.0,38.0,14.0,3.0,22.0,11.0,33.0,5.0,6.0,18.0,1.0,3.0,77.0,9.0,7.0,45.0,41.0,9.0,95.0,16.0,111,3.0,8.0,8.0,,17.0,1.0,8.0,10.0,3.0,9.0,27.0,2.0,10.0,12.0,26,2.0,,44.0,3.0,2.0,52.0,5.0,20.0,7.0,23.0,2.0,1.0,14.0,9.0,25.0,12.0,73.0,182,3.0,7.0,0.6363636363636364,0.6862745098039216,0.8666666666666667,0.36585365853658536,0.2,0.4,0.36585365853658536,0.5555555555555556,0.5882352941176471,0.53125,0.5535714285714286,0.5227272727272727,0.5531914893617021,0.5987654320987654,0.5652173913043478,0.6120689655172413,0.29285714285714287,0.030303030303030304,0.018867924528301886,0.06896551724137931,30.14354066985646,0.6296296296296297,0.6923076923076923,0.3333333333333333,0.059322033898305086,0.30612244897959184,0.07377049180327869,0.31851851851851853,0.06666666666666667,0.09302325581395349,0.07792207792207792,0.32653061224489793,0.28,0.4583333333333333,0.2920353982300885,0.35294117647058826,0.046153846153846156,0.48,0.37857142857142856,0.7547169811320755,0.7692307692307693,0.675,0.20714285714285716,0.3448275862068966,0.37037037037037035,0.3,0.12142857142857143,0.29411764705882354,0.29411764705882354,1.0,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.25,,,0.22727272727272727,0.2,0.2978723404255319,0.7142857142857143,,,0.3191489361702128,0.4,0.6714285714285714,0.3684210526315789,0.5587099999999998,0.57654,0.5368553191489361,0.12903225806451613,0.17543859649122806,0.1326530612244898,0.37244897959183676,6.257575757575759,26.2780487804878,0.33090909090909093,,1.0,0.05555555555555555,,0.06666666666666667,,,1.0,,,,,1.0,5.0,,2.0,,,,,1.0,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4002.4,67,-7.0,138,142,65,48,22,280,7.0,7.0,2.0,2.0,4.0,4.0,1.0,2.0,,,,5.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,9,2.0,10.0,2.0,24,168,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,,3.0,4.0,5,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,13.0,65,,1.0,0.25,0.2857142857142857,1.0,0.2,1.0,0.2,0.2,0.8888888888888888,1.0,0.8,0.5789473684210527,1.1666666666666667,0.55,0.6,1.1666666666666667,0.5909090909090909,0.5263157894736842,,,,14.814814814814813,1.0,,0.07407407407407407,0.08,0.03571428571428571,0.0625,0.05454545454545454,0.07017543859649122,,0.05,0.09090909090909091,0.125,,0.04,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.4,1.0,0.3,,0.2,0.5,0.8947368421052632,0.4,0.5849894736842105,0.6137833333333333,0.57865,0.05263157894736842,0.1111111111111111,0.2916666666666667,0.5416666666666666,2.5222222222222217,24.970000000000002,0.47101449275362317,,,0.2222222222222222,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2467.0,41,-21.0,79,89,42,27,8,168,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3,,,1.0,5,111,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,,3.0,2.0,5,,3.0,3.0,,,,,2.0,,,2.0,,,2.0,6,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,42,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,6.818181818181818,,,0.14285714285714285,0.05555555555555555,0.06666666666666667,,0.10344827586206896,0.030303030303030304,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5316455696202531,,,0.2,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,False
