EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3052.7,51,30.0,105,110,45,39,19,215,5.0,6.0,1.0,2.0,4.0,5.0,,2.0,,2.0,1.0,5.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,10.0,4.0,14.0,3.0,25.0,101,1.0,2.0,3.0,,2.0,4.0,6.0,3.0,5.0,3.0,20.0,4.0,6.0,12.0,,2.0,9.0,3.0,2.0,,,,,,,,,,1.0,2.0,5.0,5.0,11.0,3.0,14,,4.0,3.0,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,5,,,3.0,,3.0,1.0,2.0,,,,,,,20.0,45,,,0.4,0.5,1.0,0.2857142857142857,0.6,0.2857142857142857,0.5,0.5,0.6666666666666666,0.4583333333333333,0.2,0.7727272727272727,0.5,0.2,0.8333333333333334,0.5833333333333334,0.2,0.16666666666666666,0.5,23.25581395348837,0.2,0.15625,0.1,0.18518518518518517,0.03333333333333333,0.1694915254237288,0.06,0.14285714285714285,0.045454545454545456,0.16666666666666666,0.17647058823529413,,0.21052631578947367,0.125,,,0.25,0.8333333333333334,1.0,0.4,0.08333333333333333,,,,0.08333333333333333,,,0.20833333333333334,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.4,0.45454545454545453,0.8,0.36363636363636365,0.5,0.8333333333333334,0.3333333333333333,0.5826625,0.5920833333333334,0.621959090909091,0.08,0.18181818181818182,0.08,0.8,5.470000000000001,25.492857142857144,0.42857142857142855,1.0,1.0,1.0,,0.25,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5320.2,89,-37.0,176,187,69,47,21,363,5.0,9.0,1.0,2.0,1.0,3.0,3.0,5.0,,1.0,3.0,8.0,,1.0,4.0,1.0,1.0,2.0,8.0,15.0,4.0,12.0,3.0,31.0,235,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,11.0,12.0,4.0,12.0,,2.0,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,2.0,6.0,3.0,10.0,7.0,17,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,,5.0,2.0,5.0,14,,1.0,4.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,11.0,69,1.0,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5333333333333333,0.5,0.5,0.5185185185185185,0.3333333333333333,0.625,0.5166666666666667,0.375,0.6111111111111112,0.4444444444444444,0.13333333333333333,0.1111111111111111,0.2,16.990291262135923,0.2,0.06666666666666667,0.05263157894736842,0.17647058823529413,0.11363636363636363,0.11392405063291139,0.08536585365853659,,0.16129032258064516,0.047619047619047616,0.0625,0.125,0.21739130434782608,0.09090909090909091,0.07692307692307693,1.0,0.3333333333333333,0.5555555555555556,0.625,0.8,0.18518518518518517,0.6,0.75,0.6666666666666666,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.375,0.3333333333333333,0.25,0.5,0.7777777777777778,0.25,0.557062962962963,0.5416,0.53914375,0.06896551724137931,0.11764705882352941,0.0967741935483871,0.3548387096774194,4.093333333333333,24.225000000000005,0.39204545454545453,1.0,2.0,,,0.14285714285714285,0.11764705882352941,,,1.0,2.0,,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2082.9,35,6.0,77,75,37,30,11,152,4.0,9.0,2.0,3.0,1.0,4.0,2.0,3.0,,,,,,,1.0,,,,6.0,12.0,,1.0,2.0,14.0,89,2.0,3.0,,,4.0,2.0,6.0,,,,4.0,,12.0,,,2.0,1.0,,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,3.0,,2.0,1.0,3.0,3.0,6,,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,2,,,4.0,1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,4.0,37,1.0,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,0.2222222222222222,,19.78021978021978,1.0,0.07692307692307693,,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.0967741935483871,,0.15384615384615385,0.125,,,0.08333333333333333,0.5,,,0.6923076923076923,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,0.07692307692307693,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.7692307692307693,,0.6566615384615384,,0.7014833333333333,0.2,0.21428571428571427,0.2857142857142857,0.2857142857142857,3.0583333333333336,27.7,0.4805194805194805,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10683.5,178,37.0,367,365,129,97,46,732,25.0,34.0,4.0,6.0,5.0,7.0,7.0,20.0,4.0,12.0,1.0,3.0,,9.0,25.0,3.0,5.0,12.0,36.0,66.0,10.0,28.0,29.0,131.0,393,6.0,11.0,3.0,,15.0,11.0,20.0,5.0,12.0,18.0,55.0,46.0,26.0,27.0,3.0,6.0,25.0,9.0,1.0,15.0,8.0,23.0,3.0,5.0,14.0,,1.0,54.0,5.0,4.0,25.0,32.0,63.0,9.0,72,1.0,7.0,7.0,,10.0,1.0,4.0,7.0,6.0,17.0,3.0,8.0,19,2.0,,30.0,1.0,35.0,3.0,13.0,5.0,14.0,8.0,6.0,16.0,6.0,55.0,129,2.0,5.0,0.6388888888888888,0.696969696969697,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.55,0.5425531914893617,0.5357142857142857,0.578125,0.591743119266055,0.5357142857142857,0.6463414634146342,0.2978723404255319,0.015151515151515152,,0.05,30.07159904534606,0.5882352941176471,0.37209302325581395,0.05555555555555555,0.27472527472527475,0.060240963855421686,0.3220338983050847,0.05806451612903226,0.1,0.07692307692307693,0.36363636363636365,0.28125,0.5238095238095238,0.2916666666666667,0.21052631578947367,0.022222222222222223,0.375,0.3617021276595745,0.7352941176470589,0.7352941176470589,0.68,0.2127659574468085,0.35,0.3684210526315789,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.36,0.36,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.21875,0.7142857142857143,0.375,0.4166666666666667,0.6595744680851063,0.36,0.545604255319149,0.5487545454545455,0.5021375,0.125,0.17105263157894737,0.11450381679389313,0.4198473282442748,6.66969696969697,26.525,0.35149863760217986,6.0,3.0,1.0,1.0,0.8571428571428571,0.03571428571428571,,0.03225806451612903,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,0.25,0.3333333333333333,1.0,,,,2.0,3.0,,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3920.8999999999996,65,-8.0,133,136,55,23,14,269,2.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,7.0,1.0,1.0,2.0,3.0,5.0,3.0,9.0,9.0,24.0,150,,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,12.0,4.0,2.0,9.0,,,7.0,2.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,3.0,3.0,2.0,5.0,8.0,6.0,14,,2.0,2.0,,5.0,,3.0,2.0,2.0,7.0,3.0,3.0,10,2.0,,10.0,,12.0,,3.0,3.0,,,,,,12.0,55,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5357142857142857,,0.5,0.6,0.5,0.6666666666666666,0.6428571428571429,,,,18.0,0.7142857142857143,0.15151515151515152,0.1111111111111111,0.05128205128205128,0.08571428571428572,0.09722222222222222,0.0967741935483871,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.06666666666666667,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.2,1.0,0.4,0.5,0.7857142857142857,0.2857142857142857,0.5407928571428571,,0.55206,0.17647058823529413,0.375,0.08333333333333333,0.5,3.9200000000000004,25.744444444444444,0.41353383458646614,1.0,,2.0,,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,1.0,,,,,2.0,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,1.0,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5677.2,95,5.0,182,189,75,59,29,371,9.0,17.0,1.0,2.0,5.0,8.0,6.0,9.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,,15.0,27.0,3.0,7.0,4.0,43.0,209,2.0,3.0,3.0,,10.0,6.0,9.0,,,2.0,14.0,6.0,24.0,9.0,,,5.0,2.0,1.0,5.0,9.0,14.0,5.0,4.0,4.0,,1.0,37.0,1.0,2.0,6.0,1.0,8.0,3.0,11,1.0,1.0,,1.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,8.0,15,1.0,,5.0,,7.0,1.0,3.0,1.0,,,,,,14.0,75,,1.0,0.2,0.2,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5735294117647058,0.8333333333333334,0.6666666666666666,0.581081081081081,0.7142857142857143,0.6363636363636364,0.20588235294117646,0.037037037037037035,0.058823529411764705,,21.10091743119266,0.5555555555555556,0.024390243902439025,0.0425531914893617,0.12,0.02564102564102564,0.07692307692307693,0.03488372093023256,0.05263157894736842,0.043478260869565216,,0.0625,,0.18181818181818182,,0.06666666666666667,,0.5,0.5294117647058824,0.5625,0.1111111111111111,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.029411764705882353,,,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.625,,,0.7058823529411765,0.4,0.5466955882352942,0.55345,0.5735555555555555,0.08333333333333333,0.10344827586206896,0.23255813953488372,0.32558139534883723,4.862962962962963,25.0,0.41208791208791207,1.0,,,,0.2,0.05555555555555555,,,,,1.0,2.0,,,,0.6666666666666666,,,,,,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.4,50,-8.0,105,108,50,40,20,213,5.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,,1.0,4.0,1.0,,1.0,5.0,6.0,1.0,9.0,1.0,14.0,136,2.0,2.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,1.0,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,2.0,2.0,4.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,50,,,0.2,0.25,1.0,0.1111111111111111,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.06666666666666667,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,,,,,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.375,1.0,0.125,,0.9333333333333333,0.25,0.59693,0.6137833333333333,0.60176875,0.06666666666666667,0.16666666666666666,0.5,0.5,1.883333333333333,24.822222222222223,0.47619047619047616,,,,,,0.25,,,,3.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2017.0,34,-27.0,63,70,29,19,7,133,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,98,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,2.0,2.0,4,,3.0,3.0,,,,,2.0,,2.0,,2.0,6,1.0,2.0,,,,,,,,,,,,2.0,29,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.225352112676057,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03571428571428571,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.4603174603174603,,,,,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
