EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40593.99999999999,677,-49,1380,1399,460.0,372,199.0,2779,63.0,94.0,17.0,22.0,20.0,25.0,42.0,71.0,1.0,1.0,14.0,50.0,1.0,6.0,4.0,13.0,14.0,38.0,2.0,5.0,5.0,10.0,106.0,166.0,28.0,88.0,58.0,354.0,1605,20.0,28.0,3.0,11.0,16.0,65.0,34.0,51.0,9.0,23.0,29.0,124.0,126.0,86.0,75.0,9.0,26.0,38.0,14.0,18.0,,29.0,13.0,42.0,7.0,6.0,18.0,6.0,5.0,97.0,16.0,25.0,76.0,48.0,11.0,135.0,42.0,177.0,8.0,18.0,12.0,6.0,19.0,6.0,8.0,13.0,1.0,11.0,,32.0,1.0,16.0,19.0,62,10.0,3.0,57.0,4.0,3.0,72.0,11.0,33.0,1.0,7.0,4.0,,,1.0,,3.0,4.0,3.0,124.0,460.0,6.0,7.0,0.5943396226415094,0.6774193548387096,0.8928571428571429,0.3181818181818182,0.2727272727272727,0.391304347826087,0.3181818181818182,0.6385542168674698,0.7142857142857143,0.6666666666666666,0.5826771653543307,0.6282051282051282,0.6418918918918919,0.6232394366197183,0.6770833333333334,0.7045454545454546,0.3464566929133858,,0.10843373493975904,0.11702127659574468,0.09859154929577464,,,19.59082455052697,0.59375,0.2972972972972973,0.13675213675213677,0.07267441860465117,0.23030303030303031,0.048484848484848485,0.18208516886930984,0.06083086053412463,0.0684931506849315,0.07006369426751592,0.046296296296296294,0.1271186440677966,0.14705882352941177,0.12698412698412698,0.21929824561403508,0.2549019607843137,0.0784313725490196,0.75,0.3700787401574803,0.6702127659574468,0.7590361445783133,0.6190476190476191,0.2795275590551181,0.5915492957746479,0.65625,0.5714285714285714,0.003937007874015748,1.0,1.0,,0.1968503937007874,0.28,0.28,0.9285714285714286,0.14960629921259844,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5641025641025641,0.7727272727272727,0.29411764705882354,0.15384615384615385,0.16666666666666666,0.1282051282051282,0.4,0.33783783783783783,0.8,0.17567567567567569,0.3076923076923077,0.13513513513513514,0.5,0.7165354330708661,0.3684210526315789,0.5553521653543307,0.5904840000000001,0.5410216216216217,0.12274368231046931,0.17553191489361702,0.011235955056179775,0.18361581920903955,0.3502824858757062,3.8120481927710848,24.447727272727267,0.3333333333333333,1.0,1.0,0.0975609756097561,0.05263157894736842,1.0,,0.03125,1.0,1.0,1.0,,,,2.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36686.3,611,68,1266,1278,351.0,239,159.0,2544,16.0,23.0,1.0,3.0,4.0,6.0,15.0,42.0,24.0,43.0,12.0,37.0,,1.0,2.0,8.0,34.0,106.0,6.0,14.0,10.0,26.0,55.0,108.0,46.0,143.0,40.0,288.0,1446,6.0,13.0,6.0,15.0,4.0,34.0,11.0,27.0,12.0,34.0,16.0,74.0,74.0,36.0,126.0,12.0,2.0,106.0,34.0,4.0,1.0,27.0,17.0,44.0,11.0,6.0,18.0,7.0,2.0,105.0,6.0,3.0,32.0,25.0,4.0,61.0,9.0,70.0,4.0,16.0,15.0,1.0,11.0,3.0,6.0,11.0,1.0,5.0,2.0,22.0,2.0,5.0,16.0,27,,1.0,33.0,2.0,1.0,47.0,2.0,14.0,5.0,3.0,8.0,1.0,,6.0,1.0,1.0,9.0,6.0,74.0,351.0,2.0,3.0,0.6727272727272727,0.6851851851851852,0.9130434782608695,0.32167832167832167,0.4,0.35294117647058826,0.32167832167832167,0.5092592592592593,0.46153846153846156,0.4074074074074074,0.4940239043824701,0.5357142857142857,0.47540983606557374,0.5297397769516728,0.5862068965517241,0.5367647058823529,0.5697211155378487,0.006993006993006993,0.037037037037037035,,0.09523809523809523,,,20.041322314049587,0.5,0.14814814814814814,0.07739938080495357,0.01079136690647482,0.10526315789473684,0.0196078431372549,0.09090909090909091,0.015410958904109588,0.009708737864077669,0.015151515151515152,0.029556650246305417,0.08264462809917356,0.06622516556291391,0.09803921568627451,0.1013215859030837,0.11688311688311688,0.027777777777777776,0.6666666666666666,0.09163346613545817,0.6956521739130435,0.6956521739130435,0.6875,0.16733067729083664,0.35714285714285715,0.39473684210526316,0.6666666666666666,0.17131474103585656,0.5581395348837209,0.5581395348837209,0.6666666666666666,0.14741035856573706,0.32432432432432434,0.3333333333333333,1.0,0.42231075697211157,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.10714285714285714,0.3333333333333333,,0.03571428571428571,,0.5,0.42857142857142855,0.09836065573770492,0.6666666666666666,0.13114754098360656,0.25,0.4262295081967213,0.38461538461538464,0.6613545816733067,0.32075471698113206,0.5362117529880478,0.50299,0.5279081967213115,0.07142857142857142,0.11666666666666667,0.03424657534246575,0.11805555555555555,0.2569444444444444,11.217592592592593,25.34685314685315,0.2772511848341232,,,,,,0.02702702702702703,,,0.8333333333333334,3.0,2.0,4.0,1.0,1.0,,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10918.400000000001,182,-91,363,378,130.0,132,50.0,741,13.0,22.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,31.0,5.0,19.0,4.0,57.0,462,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,4.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,130.0,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6129032258064516,0.42857142857142855,0.7777777777777778,0.53,0.375,0.7142857142857143,0.5377358490566038,0.3888888888888889,0.7,0.38,,0.12903225806451613,0.13636363636363635,0.125,,,14.184397163120567,0.2857142857142857,0.07142857142857142,0.08139534883720931,0.09411764705882353,0.12162162162162163,0.07608695652173914,0.1,0.0847457627118644,0.05,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.16326530612244897,0.04,0.09090909090909091,0.5,0.44,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.16,0.75,0.8571428571428571,0.8333333333333334,0.02,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.82,0.125,0.5839759999999999,0.6044400000000001,0.56965,0.057692307692307696,0.09090909090909091,,0.12280701754385964,0.3684210526315789,3.2580645161290325,24.373684210526317,0.3581267217630854,,,,0.06666666666666667,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33070.399999999994,551,16,1160,1171,295.0,211,126.0,2331,52.0,89.0,12.0,18.0,14.0,27.0,27.0,67.0,5.0,10.0,2.0,13.0,,1.0,,2.0,18.0,53.0,2.0,6.0,5.0,13.0,84.0,166.0,20.0,66.0,80.0,308.0,1311,14.0,21.0,2.0,7.0,5.0,39.0,21.0,44.0,5.0,15.0,20.0,77.0,52.0,116.0,57.0,3.0,22.0,53.0,18.0,22.0,1.0,66.0,49.0,115.0,28.0,21.0,48.0,11.0,7.0,279.0,13.0,9.0,42.0,38.0,1.0,81.0,22.0,103.0,2.0,19.0,9.0,10.0,44.0,7.0,28.0,20.0,4.0,16.0,1.0,64.0,4.0,14.0,29.0,63,4.0,2.0,84.0,2.0,10.0,111.0,12.0,58.0,1.0,2.0,6.0,3.0,2.0,2.0,1.0,4.0,9.0,3.0,77.0,295.0,3.0,2.0,0.30952380952380953,0.3561643835616438,0.95,0.30303030303030304,0.2857142857142857,0.3333333333333333,0.30303030303030304,0.5060240963855421,0.6666666666666666,0.4772727272727273,0.49137931034482757,0.6071428571428571,0.4830508474576271,0.5480427046263345,0.6290322580645161,0.5273972602739726,0.28448275862068967,0.015151515151515152,0.13253012048192772,0.14606741573033707,0.13432835820895522,,,26.396327467482784,0.6875,0.043478260869565216,0.1296928327645051,0.033582089552238806,0.15217391304347827,0.04905660377358491,0.140597539543058,0.04127579737335835,0.05660377358490566,0.015503875968992248,0.049723756906077346,0.13592233009708737,0.12413793103448276,0.13333333333333333,0.14285714285714285,0.1780821917808219,0.01904761904761905,0.3333333333333333,0.38362068965517243,0.5842696629213483,0.6842105263157895,0.38461538461538464,0.28879310344827586,0.40298507462686567,0.46551724137931033,0.14814814814814814,0.04310344827586207,0.5,0.5,0.4,0.05603448275862069,0.15384615384615385,0.16666666666666666,1.0,0.22844827586206898,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.6428571428571429,0.6666666666666666,,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.4576271186440678,0.5185185185185185,0.03389830508474576,,0.22033898305084745,0.38461538461538464,0.6681034482758621,0.33962264150943394,0.564920474137931,0.5816571428571429,0.5764627118644068,0.2114695340501792,0.27358490566037735,0.014925373134328358,0.1266233766233766,0.25,5.128313253012047,25.68939393939394,0.2543103448275862,,,0.030303030303030304,0.047619047619047616,,0.07692307692307693,,,1.0,3.0,,,,2.0,,,False,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,30288.899999999994,505,67,1031,1047,372.0,297,145.0,2078,63.0,98.0,7.0,11.0,26.0,34.0,22.0,53.0,8.0,11.0,2.0,8.0,1.0,1.0,,4.0,9.0,39.0,1.0,3.0,1.0,10.0,93.0,162.0,11.0,47.0,30.0,249.0,1137,10.0,18.0,2.0,4.0,3.0,29.0,34.0,52.0,1.0,14.0,16.0,87.0,66.0,120.0,27.0,6.0,4.0,39.0,9.0,18.0,1.0,54.0,39.0,93.0,21.0,18.0,29.0,21.0,4.0,225.0,5.0,9.0,29.0,31.0,5.0,65.0,14.0,79.0,3.0,16.0,9.0,7.0,13.0,5.0,9.0,16.0,3.0,4.0,4.0,29.0,2.0,7.0,18.0,41,2.0,1.0,28.0,,,44.0,6.0,24.0,,1.0,7.0,,,3.0,,4.0,7.0,1.0,87.0,372.0,2.0,1.0,0.3548387096774194,0.3626373626373626,0.8181818181818182,0.23404255319148937,0.5,0.07142857142857142,0.23404255319148937,0.5740740740740741,0.5555555555555556,0.6538461538461539,0.5239234449760766,0.5909090909090909,0.5378787878787878,0.5460526315789473,0.58,0.5723684210526315,0.22488038277511962,0.02127659574468085,0.1111111111111111,0.1326530612244898,0.09433962264150944,,0.02564102564102564,21.452420701168613,0.4482758620689655,0.17857142857142858,0.11397058823529412,0.03474903474903475,0.11693548387096774,0.022321428571428572,0.11538461538461539,0.028985507246376812,0.038834951456310676,0.03968253968253968,0.0273972602739726,0.05319148936170213,0.14285714285714285,0.15555555555555556,0.1301775147928994,0.08860759493670886,0.03488372093023256,0.14285714285714285,0.4688995215311005,0.6428571428571429,0.7411764705882353,0.31746031746031744,0.2535885167464115,0.41509433962264153,0.4583333333333333,0.4090909090909091,0.05263157894736842,0.7272727272727273,0.7272727272727273,0.5,0.03827751196172249,0.25,0.25,1.0,0.18660287081339713,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.5,0.6363636363636364,0.2857142857142857,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5151515151515151,0.7647058823529411,0.06060606060606061,,0.15151515151515152,0.1,0.69377990430622,0.23076923076923078,0.5761521531100476,0.5274125,0.5703212121212121,0.10572687224669604,0.13333333333333333,,0.11646586345381527,0.3493975903614458,4.974074074074073,25.41914893617022,0.36081474296799226,,1.0,,0.01282051282051282,,,,1.0,1.0,,,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7412.200000000001,124,-34,252,259,71.0,108,33.0,511,1.0,3.0,,,,1.0,,,1.0,1.0,4.0,9.0,,,2.0,4.0,3.0,20.0,,2.0,,4.0,2.0,4.0,7.0,29.0,1.0,26.0,283,,,,2.0,,,,1.0,2.0,8.0,,6.0,2.0,2.0,18.0,3.0,,20.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,11.0,13,,,5.0,,,1.0,,,,,,,,,,,,,6.0,71.0,,,0.5,0.5,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5,,,0.3787878787878788,,0.3333333333333333,0.3787878787878788,,0.3333333333333333,0.8787878787878788,0.034482758620689655,,,,,,12.543554006968641,0.3333333333333333,0.125,0.11290322580645161,0.017241379310344827,0.09433962264150944,,0.10434782608695652,0.007874015748031496,,0.041666666666666664,,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.07317073170731707,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.6060606060606061,0.15,0.15,0.6666666666666666,,,,,,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,,0.9696969696969697,0.15,0.5351151515151517,0.6369,0.48861666666666664,,,,,0.23076923076923078,5.325000000000001,25.21379310344827,0.28174603174603174,2.0,,,,,0.1111111111111111,,,,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,14,105,106,46.0,48,13.0,211,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,1.0,,,,,7.0,15.0,,1.0,3.0,17.0,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,3,,,6.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,1.0,,7.0,46.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,,0.2,0.3,,,,19.00826446280992,1.0,,0.05263157894736842,,0.2,0.125,0.1282051282051282,0.07142857142857142,,,0.1111111111111111,0.09090909090909091,,,0.1875,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4380952380952381,,,,0.16666666666666666,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25891.9,432,47,892,897,299.0,235,100.0,1789,59.0,75.0,11.0,17.0,17.0,22.0,17.0,50.0,9.0,29.0,1.0,8.0,,,,1.0,20.0,64.0,1.0,6.0,9.0,24.0,85.0,154.0,21.0,72.0,80.0,313.0,982,14.0,25.0,1.0,6.0,5.0,36.0,30.0,53.0,9.0,25.0,39.0,126.0,108.0,62.0,54.0,9.0,12.0,64.0,20.0,4.0,,29.0,14.0,43.0,5.0,9.0,23.0,3.0,3.0,100.0,15.0,9.0,62.0,71.0,12.0,145.0,25.0,170.0,3.0,11.0,10.0,1.0,26.0,2.0,13.0,12.0,3.0,13.0,1.0,38.0,3.0,13.0,22.0,39,2.0,1.0,82.0,8.0,2.0,100.0,9.0,41.0,,12.0,40.0,2.0,1.0,21.0,1.0,18.0,42.0,22.0,126.0,299.0,4.0,11.0,0.6352941176470588,0.6835443037974683,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.36,0.2916666666666667,0.551948051948052,0.56,0.5660377358490566,0.5154867256637168,0.5,0.5576923076923077,0.575925925925926,0.5454545454545454,0.6262626262626263,0.3185840707964602,,0.025974025974025976,0.013333333333333334,0.06,,,30.525272547076312,0.6842105263157895,0.5714285714285714,0.32272727272727275,0.04864864864864865,0.26956521739130435,0.07177033492822966,0.29555555555555557,0.06091370558375635,0.07142857142857142,0.047619047619047616,0.0703125,0.2948717948717949,0.3157894736842105,0.3829787234042553,0.25,0.3275862068965517,0.02631578947368421,0.5238095238095238,0.33185840707964603,0.7866666666666666,0.7972972972972973,0.6779661016949152,0.22123893805309736,0.34,0.3617021276595745,0.4117647058823529,0.12831858407079647,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.035398230088495575,0.125,0.125,1.0,0.2831858407079646,0.3125,0.3125,0.85,0.5483870967741935,0.6470588235294118,0.2727272727272727,,,0.1935483870967742,0.16666666666666666,0.28205128205128205,0.7727272727272727,0.01282051282051282,,0.3076923076923077,0.375,0.6504424778761062,0.3125,0.5535654867256636,0.5737119047619048,0.5367782051282051,0.15891472868217055,0.22043010752688172,,0.11501597444089456,0.402555910543131,6.562987012987013,26.125,0.3352017937219731,,1.0,,0.07407407407407407,1.0,,0.047619047619047616,,1.0,5.0,,2.0,1.0,,,4.0,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10263.900000000001,171,-58,346,348,120.0,84,40.0,694,12.0,13.0,6.0,6.0,4.0,4.0,4.0,9.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,18.0,,2.0,2.0,4.0,18.0,24.0,5.0,23.0,12.0,63.0,406,6.0,6.0,,2.0,2.0,14.0,5.0,6.0,2.0,5.0,9.0,25.0,12.0,24.0,15.0,,12.0,18.0,4.0,2.0,,13.0,4.0,17.0,4.0,,6.0,7.0,,38.0,3.0,9.0,10.0,7.0,3.0,20.0,12.0,32.0,,7.0,5.0,2.0,7.0,,5.0,6.0,1.0,2.0,3.0,13.0,2.0,5.0,12.0,23,3.0,,21.0,4.0,1.0,20.0,,5.0,,5.0,,,,,,,,,25.0,120.0,2.0,5.0,0.3333333333333333,0.5,1.0,0.21739130434782608,,0.4,0.21739130434782608,0.75,1.0,0.8333333333333334,0.5425531914893617,0.75,0.7272727272727273,0.5526315789473685,0.7777777777777778,0.6944444444444444,0.48936170212765956,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,,17.766497461928935,0.5384615384615384,0.3,0.09210526315789473,0.10843373493975904,0.10526315789473684,0.03225806451612903,0.09941520467836257,0.06818181818181818,0.08108108108108109,0.125,,,0.14285714285714285,0.1875,0.1111111111111111,0.09375,,,0.2765957446808511,0.9230769230769231,1.0,0.4166666666666667,0.19148936170212766,0.4444444444444444,0.5,,0.0425531914893617,1.0,1.0,0.5,0.10638297872340426,0.2,0.2,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,,,0.25,,0.36363636363636365,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.7659574468085106,0.2222222222222222,0.5419351063829787,0.59495,0.5724409090909091,0.09615384615384616,0.1724137931034483,,0.2222222222222222,0.3968253968253968,4.2875000000000005,25.465217391304346,0.3468208092485549,2.0,,0.16666666666666666,0.10344827586206896,,,,,,1.0,,,,,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3349.3,56,-36,107,121,47.0,50,13.0,228,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,145,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,1.0,4.0,1.0,6.0,4.0,10.0,,3.0,3.0,,1.0,,,3.0,,1.0,,4.0,,,4.0,10,2.0,3.0,3.0,1.0,,2.0,,,,1.0,,,,,,,,,5.0,47.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,7.43801652892562,0.25,0.25,0.21052631578947367,0.10714285714285714,0.047619047619047616,,0.125,0.0625,0.07692307692307693,0.2222222222222222,,0.16666666666666666,0.1111111111111111,0.5,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,,,,0.2,1.0,3.475,,0.4392523364485981,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,1.0,,,,,,,,,,,,,,False,
