EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15248.5,254,52,517,520,153,103,59,1037,11.0,12.0,,,5.0,5.0,4.0,9.0,1.0,2.0,8.0,22.0,2.0,2.0,6.0,11.0,26.0,,2.0,1.0,5.0,16.0,23,19.0,48.0,14.0,103,590,,,1.0,4.0,2.0,5.0,5.0,7.0,3.0,11.0,9.0,28.0,14.0,18.0,57.0,,,26.0,11.0,1.0,13.0,3.0,16.0,3.0,,7.0,4.0,2.0,35.0,2.0,2.0,11.0,15.0,1.0,27.0,4.0,31,,9.0,5.0,4.0,6.0,,4.0,4.0,3.0,2.0,10.0,2.0,5.0,11,,1.0,10.0,1.0,18.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,28.0,153,1.0,1.0,0.4375,0.4375,1.0,0.3958333333333333,0.25,0.2727272727272727,0.3958333333333333,0.6956521739130435,,0.7142857142857143,0.6267605633802817,0.375,0.5277777777777778,0.6455696202531646,0.5,0.5869565217391305,0.676056338028169,0.043478260869565216,,0.1111111111111111,15.3184165232358,0.6,0.1,0.11538461538461539,0.019801980198019802,0.0873015873015873,0.017241379310344827,0.1015625,0.018433179723502304,,0.01282051282051282,0.1836734693877551,0.08771929824561403,0.041666666666666664,0.08235294117647059,0.0975609756097561,,0.5,0.16901408450704225,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.1267605633802817,0.4444444444444444,0.5,0.5,0.028169014084507043,0.5,0.5,,0.30985915492957744,0.36363636363636365,0.36363636363636365,1.0,0.36619718309859156,0.4230769230769231,0.4230769230769231,1.0,,,0.5,0.5,,0.2777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2,0.8450704225352113,0.4230769230769231,0.5628577464788732,0.5616000000000001,0.5817722222222224,0.10256410256410256,0.26666666666666666,0.04854368932038835,0.27184466019417475,5.1173913043478265,24.868749999999995,0.29593810444874274,,,,0.0196078431372549,0.058823529411764705,0.02631578947368421,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2775.8999999999996,46,-13,94,96,21,32,13,190,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,7.0,,,,2.0,1.0,1,3.0,11.0,,11,110,,,,,,,,,1.0,3.0,,3.0,,2.0,9.0,,,7.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,4.0,2.0,1.0,7.0,1.0,8,,2.0,1.0,1.0,,,,,,,,,5.0,7,,,2.0,,,,,,,,,,,3.0,21,,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,1.0,,,0.4583333333333333,,0.5,0.4583333333333333,,0.5,0.9166666666666666,,,,11.009174311926605,,0.3333333333333333,0.08695652173913043,0.047619047619047616,0.2,,0.13953488372093023,0.020833333333333332,,,,0.18181818181818182,,0.13333333333333333,0.4,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9166666666666666,0.14285714285714285,0.5156666666666666,,0.43915,,,,0.2727272727272727,14.3,25.12727272727273,0.22340425531914893,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38,380,383,119,71,41,763,15.0,23.0,4.0,5.0,4.0,8.0,11.0,22.0,1.0,3.0,1.0,4.0,,,1.0,4.0,17.0,2.0,2.0,2.0,7.0,27.0,48,5.0,21.0,32.0,101,418,5.0,6.0,2.0,2.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,3.0,16.0,6.0,7.0,21,2.0,,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,1.0,2.0,,35.0,119,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,1.0,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.14492753623188406,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.25,1.0,0.3076923076923077,0.5,0.038461538461538464,,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,,,,0.02857142857142857,,0.043478260869565216,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2750.8999999999996,46,14,104,104,46,48,13,208,4.0,10.0,2.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,1.0,,,,,7.0,15,,1.0,3.0,17,105,2.0,3.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,12.0,,,2.0,1.0,,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,1.0,1.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,3,,,6.0,1.0,6.0,2.0,4.0,,1.0,1.0,,1.0,,7.0,46,1.0,,0.14285714285714285,0.16666666666666666,,,,,,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.6666666666666666,0.4375,0.0625,0.2,0.3,,19.166666666666668,1.0,,0.05263157894736842,,0.15789473684210525,0.125,0.10526315789473684,0.07142857142857142,,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.25,,,0.625,0.4,0.5714285714285714,,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.0625,,,,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,,,,,0.6875,,0.63304375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.4117647058823529,3.1133333333333337,27.7,0.4423076923076923,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10683.5,178,37,367,365,129,97,46,732,25.0,34.0,4.0,6.0,5.0,7.0,7.0,20.0,4.0,12.0,1.0,3.0,,,,9.0,25.0,1.0,3.0,5.0,12.0,36.0,66,10.0,28.0,29.0,131,393,6.0,11.0,1.0,3.0,,15.0,11.0,20.0,5.0,12.0,18.0,55.0,46.0,26.0,27.0,3.0,6.0,25.0,9.0,1.0,15.0,8.0,23.0,3.0,5.0,14.0,,1.0,54.0,5.0,4.0,25.0,32.0,6.0,63.0,9.0,72,1.0,7.0,7.0,,10.0,1.0,4.0,7.0,3.0,6.0,17.0,3.0,8.0,19,2.0,,30.0,1.0,35.0,3.0,13.0,5.0,14.0,8.0,6.0,16.0,6.0,55.0,129,2.0,5.0,0.6388888888888888,0.696969696969697,0.9,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.55,0.5425531914893617,0.5357142857142857,0.578125,0.591743119266055,0.5357142857142857,0.6463414634146342,0.2978723404255319,0.015151515151515152,,0.05,30.07159904534606,0.5882352941176471,0.8571428571428571,0.37209302325581395,0.05555555555555555,0.27472527472527475,0.060240963855421686,0.3220338983050847,0.05806451612903226,0.1,0.07692307692307693,0.36363636363636365,0.28125,0.5238095238095238,0.2916666666666667,0.21052631578947367,0.022222222222222223,0.375,0.3617021276595745,0.7352941176470589,0.7352941176470589,0.68,0.2127659574468085,0.35,0.3684210526315789,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.36,0.36,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.21875,0.7142857142857143,,,0.375,0.4166666666666667,0.6595744680851063,0.36,0.545604255319149,0.5487545454545455,0.5021375,0.125,0.17105263157894737,0.11450381679389313,0.4198473282442748,6.66969696969697,26.525,0.35149863760217986,,1.0,1.0,0.03571428571428571,,0.03225806451612903,,,,,,,0.25,1.0,,2.0,3.0,,2.0,,,,,,,2.0,1.0,1.0,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5079.9,85,7,173,174,70,41,21,347,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,10.0,,1.0,1.0,2.0,5.0,7,4.0,12.0,10.0,32,194,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,1.0,3.0,8.0,15.0,6.0,4.0,12.0,,2.0,10.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,3.0,4.0,6.0,5.0,2.0,13.0,7.0,20,,2.0,2.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,6.0,14,2.0,,11.0,,14.0,,3.0,4.0,,,,,,15.0,70,2.0,4.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.5789473684210527,0.5,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.6818181818181818,0.631578947368421,,,,17.171717171717173,0.625,0.5,0.1282051282051282,0.11428571428571428,0.11538461538461539,0.06976744186046512,0.12087912087912088,0.08974358974358974,0.0625,,,0.3076923076923077,0.25,0.12121212121212122,0.10526315789473684,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.3,0.3,1.0,0.5,1.0,,0.5,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7894736842105263,0.3,0.5332078947368422,0.4234,0.5396,0.13636363636363635,0.3,0.125,0.46875,5.557142857142857,25.75,0.4046242774566474,1.0,2.0,,0.125,0.3333333333333333,0.3,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8254.7,138,21,271,279,109,87,48,550,17.0,30.0,2.0,3.0,9.0,13.0,8.0,15.0,1.0,2.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,2.0,,1.0,26.0,47,3.0,13.0,10.0,71,311,3.0,6.0,2.0,3.0,1.0,13.0,11.0,17.0,,2.0,5.0,27.0,10.0,42.0,9.0,,,9.0,2.0,3.0,13.0,12.0,25.0,5.0,7.0,8.0,4.0,1.0,62.0,2.0,3.0,8.0,3.0,1.0,12.0,5.0,17,1.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,,2.0,13.0,1.0,10.0,17,1.0,,13.0,,19.0,3.0,10.0,1.0,,,,,,27.0,109,,1.0,0.19230769230769232,0.19230769230769232,1.0,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.5531914893617021,0.5,0.6470588235294118,0.5083333333333333,0.6666666666666666,0.5789473684210527,0.5220588235294118,0.5909090909090909,0.5625,0.21666666666666667,0.06382978723404255,0.1,,24.770642201834864,0.46153846153846156,0.1111111111111111,0.05084745762711865,0.04411764705882353,0.12121212121212122,0.034482758620689655,0.088,0.03968253968253968,0.06666666666666667,0.05714285714285714,,0.12,,0.15217391304347827,0.05,0.03571428571428571,,0.5,0.5666666666666667,0.6296296296296297,0.11764705882352941,0.25,0.5333333333333333,0.5333333333333333,0.375,0.03333333333333333,0.5,0.5,,0.06666666666666667,0.25,0.25,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.6842105263157895,0.6923076923076923,0.05263157894736842,,0.05263157894736842,,0.7166666666666667,0.2222222222222222,0.5649933333333335,0.5112500000000001,0.5783342105263158,0.14925373134328357,0.18518518518518517,0.18309859154929578,0.38028169014084506,4.81063829787234,24.753846153846155,0.4022140221402214,,,1.0,0.038461538461538464,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.4,50,-8,105,108,50,40,20,213,5.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,5.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,5.0,6,1.0,9.0,1.0,14,136,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,1.0,,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,,2.0,2.0,4.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,50,,,0.2,0.25,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.06666666666666667,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.375,1.0,0.375,,0.125,,0.9333333333333333,0.25,0.59693,0.6137833333333333,0.60176875,0.06666666666666667,0.16666666666666666,0.5,0.5,1.883333333333333,24.822222222222223,0.47619047619047616,,,,0.25,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2117.0,35,-24,66,74,30,23,8,140,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,1.0,3,98,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,2.0,4,,3.0,3.0,,,,,2.0,,,2.0,,2.0,6,1.0,2.0,2.0,,2.0,,,1.0,,,,,,3.0,30,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,5.333333333333333,,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03333333333333333,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.45454545454545453,,1.0,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False
