EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,78319.0,1305,-31,2709,2715,511.0,480,456.0,5424,139.0,204.0,62.0,106.0,17.0,28.0,20.0,44.0,5.0,7.0,2.0,13.0,3.0,42.0,131.0,15.0,164.0,255.0,44.0,144.0,78.0,538.0,3180,69.0,120.0,18.0,39.0,198.0,21.0,39.0,19.0,22.0,85.0,188.0,140.0,123.0,110.0,131.0,42.0,25.0,61.0,32.0,93.0,27.0,5.0,48.0,10.0,3.0,218.0,89.0,128.0,140.0,161.0,17.0,318.0,223.0,541.0,22.0,22.0,18.0,4.0,30.0,5.0,15.0,21.0,15.0,51.0,18.0,4.0,77.0,112.0,20.0,6.0,99.0,18.0,116.0,17.0,60.0,7.0,58.0,6.0,4.0,28.0,2.0,1.0,29.0,64.0,39.0,,6.0,82.0,502.0,6.0,3.0,0.573170731707317,0.8623853211009175,0.9318181818181818,0.3055555555555556,0.3055555555555556,0.6431372549019608,0.575,0.5384615384615384,0.5764411027568922,0.5760869565217391,0.5431034482758621,0.5991091314031181,0.6149068322981367,0.5743243243243243,0.3609022556390977,0.09803921568627451,0.10294117647058823,0.09090909090909091,15.306748466257668,0.5882352941176471,0.37777777777777777,0.24884080370942813,0.21805792163543442,0.21739130434782608,0.11166875784190715,0.23315259488768397,0.15679190751445088,0.2608695652173913,0.17928286852589642,0.20481927710843373,0.10801963993453355,0.12365591397849462,0.21025641025641026,0.26688102893890675,0.2624113475177305,0.22698072805139186,0.192090395480226,0.13496932515337423,0.609375,0.5112781954887218,0.6813725490196079,0.7595628415300546,0.5539568345323741,0.11027568922305764,0.45454545454545453,0.5,0.65,0.017543859649122806,0.7142857142857143,0.7142857142857143,0.8,0.03258145363408521,0.15384615384615385,0.15384615384615385,1.0,0.3283208020050125,0.32061068702290074,0.32061068702290074,0.9285714285714286,0.7681159420289855,0.5849056603773585,0.11290322580645161,0.10869565217391304,0.4827586206896552,0.6071428571428571,0.05172413793103448,0.8721804511278195,0.32061068702290074,0.5770221804511279,0.5697040404040403,0.5579008620689655,0.13574660633484162,0.20134228187919462,0.3680297397769517,0.1579925650557621,2.8811764705882354,25.654861111111117,0.18863049095607234,1.0,6.0,16.0,7.0,9.0,5.0,,,2.0,0.3684210526315789,0.3333333333333333,0.27586206896551724,0.375,3.0,7.0,7.0,2.0,,1.0,0.3888888888888889,,0.021739130434782608,0.4666666666666667,1.0,,,,,,,,,6.0,0.08571428571428572,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,84909.20000000001,1415,-86,2973,2991,703.0,618,454.0,5964,74.0,102.0,19.0,28.0,19.0,25.0,17.0,49.0,,3.0,23.0,93.0,14.0,82.0,203.0,19.0,91.0,154.0,105.0,296.0,51.0,548.0,3532,20.0,36.0,29.0,14.0,72.0,20.0,31.0,42.0,16.0,95.0,120.0,62.0,273.0,24.0,203.0,82.0,24.0,50.0,58.0,108.0,46.0,12.0,36.0,12.0,2.0,274.0,45.0,17.0,66.0,65.0,13.0,144.0,69.0,213.0,3.0,37.0,28.0,9.0,55.0,10.0,45.0,20.0,10.0,75.0,9.0,18.0,58.0,134.0,12.0,3.0,123.0,10.0,69.0,5.0,32.0,5.0,15.0,2.0,2.0,13.0,,1.0,1.0,17.0,9.0,,,95.0,691.0,16.0,4.0,0.6593406593406593,0.759493670886076,0.8666666666666667,0.3547297297297297,0.3547297297297297,0.5909090909090909,0.5555555555555556,0.6451612903225806,0.5522222222222222,0.4461538461538462,0.541095890410959,0.5684647302904564,0.4864864864864865,0.5654761904761905,0.6577777777777778,0.15584415584415584,0.09803921568627451,0.2857142857142857,15.859908883826881,0.7333333333333333,0.18309859154929578,0.09325681492109039,0.026194144838212634,0.09748892171344166,0.05474452554744526,0.09534206695778748,0.04214819850441876,0.02456140350877193,0.025830258302583026,0.03225806451612903,0.05573248407643312,0.05154639175257732,0.0851063829787234,0.10377358490566038,0.08333333333333333,0.09859154929577464,0.09444444444444444,0.013043478260869565,0.5294117647058824,0.22666666666666666,0.7254901960784313,0.8043478260869565,0.6486486486486487,0.10888888888888888,0.3469387755102041,0.4857142857142857,0.7058823529411765,0.006666666666666667,,,,0.20666666666666667,0.24731182795698925,0.24731182795698925,1.0,0.45111111111111113,0.4039408866995074,0.4039408866995074,0.8292682926829268,0.4307692307692308,0.6785714285714286,0.3684210526315789,0.2923076923076923,0.3424657534246575,0.76,0.1917808219178082,0.8844444444444445,0.4039408866995074,0.5676018888888887,0.5567931034482758,0.577076712328767,0.06708595387840671,0.17679558011049723,0.13138686131386862,0.17335766423357665,3.990259740259739,25.09290540540541,0.23646148671375714,3.0,10.0,28.0,13.0,42.0,4.0,,,,0.30952380952380953,0.21428571428571427,0.3835616438356164,0.35714285714285715,10.0,6.0,6.0,,10.0,50.0,0.20689655172413793,,0.15384615384615385,0.3157894736842105,1.0,,,,,,,,1.0,7.0,0.08536585365853659,,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,32288.399999999994,538,33,1159,1155,246.0,259,169.0,2314,29.0,45.0,8.0,11.0,3.0,7.0,27.0,62.0,6.0,12.0,6.0,14.0,5.0,39.0,108.0,16.0,62.0,119.0,45.0,122.0,23.0,282.0,1314,12.0,17.0,17.0,2.0,41.0,8.0,18.0,25.0,10.0,65.0,40.0,84.0,66.0,8.0,108.0,39.0,11.0,79.0,49.0,128.0,38.0,11.0,66.0,11.0,2.0,305.0,14.0,14.0,35.0,29.0,2.0,66.0,28.0,94.0,6.0,21.0,8.0,13.0,32.0,8.0,25.0,13.0,7.0,45.0,2.0,8.0,13.0,31.0,1.0,1.0,25.0,,30.0,1.0,9.0,4.0,2.0,,,1.0,,,1.0,2.0,2.0,,,61.0,244.0,3.0,2.0,0.3225806451612903,0.3448275862068966,0.4888888888888889,0.36885245901639346,0.36885245901639346,0.5210084033613446,0.7058823529411765,0.4444444444444444,0.5373443983402489,0.5735294117647058,0.6395348837209303,0.5533596837944664,0.5857142857142857,0.6632653061224489,0.5062240663900415,0.09243697478991597,0.15555555555555556,0.04838709677419355,21.879588839941263,0.7111111111111111,0.10526315789473684,0.116,0.06334841628959276,0.1282051282051282,0.04,0.12237093690248566,0.04903677758318739,0.054945054945054944,0.06930693069306931,0.06896551724137931,0.04477611940298507,0.024390243902439025,0.12643678160919541,0.10810810810810811,0.11538461538461539,0.13793103448275862,0.1,0.05084745762711865,1.0,0.18672199170124482,0.6444444444444445,0.7631578947368421,0.3793103448275862,0.2572614107883817,0.43548387096774194,0.4576271186440678,0.2962962962962963,0.04979253112033195,0.5,0.5454545454545454,0.16666666666666666,0.058091286307053944,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.44813278008298757,0.3611111111111111,0.36792452830188677,0.4358974358974359,0.3235294117647059,0.7272727272727273,0.25,0.47058823529411764,0.16279069767441862,0.42857142857142855,0.11627906976744186,0.6929460580912863,0.3611111111111111,0.5280647302904565,0.5179875,0.5127151162790698,0.03614457831325301,0.07086614173228346,0.1453900709219858,0.23049645390070922,6.819327731092436,25.71147540983607,0.21225194132873165,3.0,10.0,20.0,13.0,69.0,1.0,,5.0,,0.52,0.6,0.46511627906976744,0.5,1.0,4.0,5.0,,,2.0,0.29411764705882354,0.08333333333333333,0.029411764705882353,0.25,0.5,2.0,,0.01639344262295082,0.018518518518518517,,1.0,1.0,2.0,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39664.299999999996,661,-91,1394,1406,416.0,417,194.0,2800,40.0,67.0,3.0,4.0,10.0,22.0,18.0,44.0,14.0,27.0,4.0,26.0,8.0,47.0,154.0,20.0,72.0,138.0,51.0,180.0,27.0,324.0,1618,6.0,12.0,26.0,5.0,32.0,20.0,41.0,50.0,11.0,87.0,58.0,86.0,126.0,4.0,154.0,47.0,21.0,45.0,32.0,77.0,25.0,7.0,37.0,7.0,1.0,186.0,10.0,8.0,38.0,31.0,2.0,71.0,19.0,90.0,5.0,17.0,8.0,9.0,36.0,1.0,21.0,6.0,15.0,42.0,4.0,16.0,9.0,23.0,1.0,1.0,24.0,1.0,36.0,,13.0,4.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,87.0,413.0,4.0,3.0,0.4027777777777778,0.4142857142857143,0.8235294117647058,0.2833333333333333,0.2833333333333333,0.5217391304347826,0.5,0.4878048780487805,0.4669811320754717,0.35526315789473684,0.4175824175824176,0.48059701492537316,0.3902439024390244,0.43434343434343436,0.5660377358490566,0.15217391304347827,0.16417910447761194,0.20454545454545456,23.25724861196792,0.8571428571428571,0.06451612903225806,0.09480122324159021,0.02768166089965398,0.1130952380952381,0.024271844660194174,0.10407239819004525,0.025677603423680456,0.023255813953488372,0.041666666666666664,,0.028125,0.010869565217391304,0.04672897196261682,0.10666666666666667,0.14285714285714285,0.09716599190283401,0.15730337078651685,0.029585798816568046,0.5,0.21069182389937108,0.5970149253731343,0.7142857142857143,0.375,0.13836477987421383,0.4090909090909091,0.5142857142857142,0.4444444444444444,0.08490566037735849,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.08176100628930817,0.15384615384615385,0.15384615384615385,1.0,0.48427672955974843,0.3051948051948052,0.3092105263157895,0.8085106382978723,0.10526315789473684,0.75,0.3333333333333333,0.5263157894736842,0.24175824175824176,0.45454545454545453,0.08791208791208792,0.7767295597484277,0.3051948051948052,0.5329301886792454,0.49828,0.511942857142857,0.03927492447129909,0.08609271523178808,0.09876543209876543,0.26851851851851855,7.0688405797101455,26.078888888888894,0.2984218077474892,,12.0,42.0,12.0,27.0,3.0,,2.0,,0.24,,0.46153846153846156,0.2857142857142857,6.0,5.0,5.0,,,,0.19230769230769232,0.037037037037037035,0.15789473684210525,0.25,1.0,2.0,,0.011111111111111112,0.012987012987012988,,,,1.0,1.0,0.034482758620689655,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,11735.9,196,-37,417,430,106.0,114,52.0,847,14.0,21.0,4.0,6.0,4.0,5.0,4.0,19.0,,2.0,,5.0,1.0,2.0,18.0,1.0,18.0,42.0,2.0,23.0,17.0,59.0,464,4.0,8.0,1.0,7.0,15.0,4.0,11.0,4.0,3.0,11.0,20.0,16.0,6.0,6.0,18.0,2.0,7.0,10.0,8.0,18.0,7.0,1.0,6.0,3.0,1.0,44.0,2.0,12.0,15.0,16.0,,31.0,15.0,46.0,3.0,2.0,1.0,1.0,10.0,2.0,4.0,12.0,6.0,22.0,1.0,8.0,14.0,24.0,3.0,5.0,23.0,5.0,18.0,2.0,9.0,1.0,8.0,,,5.0,,,3.0,8.0,6.0,,3.0,11.0,106.0,2.0,1.0,0.5555555555555556,0.6666666666666666,1.0,0.08695652173913043,0.08695652173913043,0.42857142857142855,0.5,0.36363636363636365,0.3230769230769231,0.4444444444444444,0.26666666666666666,0.4041095890410959,0.625,0.34375,0.35384615384615387,0.16666666666666666,0.14285714285714285,0.21052631578947367,19.750519750519754,0.45454545454545453,,0.16494845360824742,0.12121212121212122,0.1388888888888889,0.019230769230769232,0.15121951219512195,0.06896551724137931,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.0125,0.041666666666666664,0.14705882352941177,0.25,0.043478260869565216,0.1625,0.07142857142857142,0.08108108108108109,0.75,0.3230769230769231,0.6666666666666666,0.7777777777777778,0.5,0.2923076923076923,0.21052631578947367,0.26666666666666666,0.75,0.03076923076923077,,,,0.07692307692307693,,,,0.27692307692307694,0.1111111111111111,0.11764705882352941,1.0,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.8,0.06666666666666667,0.676923076923077,0.1111111111111111,0.525746875,0.5172125000000001,0.5269566666666666,0.125,0.1836734693877551,0.2542372881355932,0.1864406779661017,5.230952380952382,26.16521739130435,0.2541966426858513,,,3.0,,,1.0,2.0,,,,,0.2,,,,,,,2.0,,,,,,1.0,,0.043478260869565216,0.05555555555555555,,,,,1.0,0.16666666666666666,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,24942.5,416,-100,848,869,200.0,240,124.0,1717,17.0,30.0,4.0,8.0,3.0,10.0,7.0,23.0,,3.0,4.0,23.0,3.0,11.0,31.0,4.0,24.0,56.0,15.0,54.0,6.0,99.0,973,4.0,9.0,5.0,1.0,15.0,5.0,14.0,8.0,2.0,15.0,24.0,24.0,42.0,8.0,31.0,11.0,9.0,13.0,10.0,23.0,5.0,5.0,10.0,1.0,2.0,56.0,10.0,6.0,24.0,22.0,3.0,49.0,16.0,65.0,,22.0,12.0,10.0,6.0,3.0,3.0,9.0,3.0,15.0,,3.0,17.0,41.0,4.0,2.0,13.0,3.0,10.0,,4.0,1.0,,,,,,,,,,,,15.0,198.0,6.0,1.0,0.5,0.6,0.9333333333333333,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.4444444444444444,0.35714285714285715,0.42272727272727273,0.5,0.29545454545454547,0.43043478260869567,0.5,0.3125,0.4909090909090909,0.16071428571428573,0.2,0.13043478260869565,13.013013013013012,0.4,0.2,0.102803738317757,0.031914893617021274,0.12121212121212122,0.038910505836575876,0.11165048543689321,0.035955056179775284,0.05952380952380952,0.012345679012345678,,0.04477611940298507,0.017857142857142856,0.11267605633802817,0.11,0.06976744186046512,0.10135135135135136,0.18,,,0.2727272727272727,0.5666666666666667,0.7083333333333334,0.5294117647058824,0.20909090909090908,0.30434782608695654,0.35,0.42857142857142855,0.02727272727272727,,,,0.20909090909090908,0.17391304347826086,0.17391304347826086,1.0,0.2818181818181818,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5714285714285714,0.5,,0.2857142857142857,0.45454545454545453,0.3,0.13636363636363635,0.7636363636363637,0.3548387096774194,0.5513086363636366,0.6004400000000001,0.5568636363636363,0.03508771929824561,0.06666666666666667,0.15151515151515152,0.15151515151515152,5.075000000000002,24.633333333333333,0.2358490566037736,,1.0,5.0,1.0,3.0,2.0,2.0,,,0.125,,0.22727272727272727,0.2,1.0,2.0,2.0,,,1.0,0.4,,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13111.599999999999,219,-31,463,467,155.0,174,57.0,930,6.0,10.0,1.0,1.0,3.0,3.0,1.0,5.0,,,8.0,16.0,3.0,13.0,31.0,1.0,7.0,15.0,21.0,47.0,2.0,79.0,519,1.0,2.0,2.0,,8.0,3.0,3.0,14.0,2.0,26.0,12.0,2.0,60.0,,31.0,13.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,2.0,10.0,8.0,4.0,22.0,8.0,30.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,14.0,19.0,3.0,,4.0,1.0,3.0,1.0,2.0,,5.0,2.0,,4.0,2.0,,1.0,7.0,2.0,,,26.0,155.0,3.0,,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.44680851063829785,0.44680851063829785,0.4666666666666667,0.5,1.0,0.6209677419354839,1.0,0.7058823529411765,0.626984126984127,1.0,0.7222222222222222,0.7580645161290323,0.13333333333333333,0.2,,13.257575757575758,0.5714285714285714,0.2857142857142857,0.07207207207207207,0.019417475728155338,0.08264462809917356,0.04838709677419355,0.07758620689655173,0.03524229074889868,0.04878048780487805,,,0.043478260869565216,0.0625,0.06976744186046512,0.08695652173913043,0.045454545454545456,0.06097560975609756,0.1282051282051282,0.03125,0.2857142857142857,0.16129032258064516,0.6,0.75,1.0,0.08064516129032258,0.2,0.2,,,,,,0.25806451612903225,0.5,0.5,1.0,0.5,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.25,1.0,1.0,0.25,0.17647058823529413,1.0,0.17647058823529413,0.9193548387096774,0.41935483870967744,0.5527403225806452,0.495825,0.5697794117647058,0.031746031746031744,0.125,0.10126582278481013,0.3291139240506329,3.4066666666666663,24.97446808510638,0.3347732181425486,1.0,5.0,11.0,6.0,3.0,2.0,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.45454545454545453,1.0,1.0,2.0,,1.0,,1.0,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,46531.8,776,-70,1607,1632,319.0,315,247.0,3239,32.0,49.0,7.0,10.0,6.0,7.0,7.0,22.0,,3.0,15.0,46.0,8.0,19.0,68.0,16.0,39.0,74.0,34.0,114.0,37.0,217.0,1876,7.0,10.0,23.0,5.0,40.0,7.0,12.0,20.0,5.0,40.0,44.0,34.0,96.0,6.0,68.0,19.0,12.0,21.0,26.0,47.0,22.0,4.0,15.0,5.0,1.0,120.0,27.0,6.0,30.0,25.0,2.0,57.0,34.0,91.0,4.0,27.0,20.0,7.0,23.0,3.0,15.0,17.0,8.0,40.0,5.0,11.0,40.0,94.0,5.0,5.0,64.0,3.0,52.0,6.0,25.0,2.0,12.0,2.0,1.0,7.0,1.0,,5.0,14.0,10.0,1.0,,40.0,311.0,11.0,2.0,0.5641025641025641,0.6111111111111112,0.9411764705882353,0.2982456140350877,0.2982456140350877,0.527027027027027,0.7,0.5833333333333334,0.4787234042553192,0.5303030303030303,0.546875,0.5142857142857142,0.5555555555555556,0.5714285714285714,0.6063829787234043,0.16216216216216217,0.16326530612244897,0.18181818181818182,13.150973172014728,0.575,0.05405405405405406,0.06720430107526881,0.017241379310344827,0.07936507936507936,0.05793991416309013,0.07333333333333333,0.04054054054054054,0.02666666666666667,0.012578616352201259,,0.05128205128205128,0.0782608695652174,0.06299212598425197,0.07526881720430108,0.05084745762711865,0.08695652173913043,0.058823529411764705,0.04040404040404041,0.7142857142857143,0.26063829787234044,0.6530612244897959,0.7804878048780488,0.625,0.11702127659574468,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.015957446808510637,,,,0.24468085106382978,0.32608695652173914,0.3333333333333333,1.0,0.3617021276595745,0.27941176470588236,0.2835820895522388,0.8947368421052632,0.30303030303030304,0.7,0.42857142857142855,0.48484848484848486,0.21875,0.8571428571428571,0.25,0.8670212765957447,0.27941176470588236,0.5629728723404255,0.57945,0.552471875,0.125,0.26881720430107525,0.18433179723502305,0.18433179723502305,4.141891891891891,24.79298245614034,0.1985065339141257,3.0,4.0,12.0,7.0,6.0,3.0,2.0,1.0,1.0,0.35,0.375,0.375,0.3333333333333333,7.0,4.0,7.0,1.0,3.0,20.0,0.30434782608695654,,0.21212121212121213,0.25,1.0,2.0,1.0,0.017543859649122806,0.014705882352941176,0.008695652173913044,3.0,0.42857142857142855,1.0,1.0,0.02857142857142857,1.0,0.021739130434782608,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,833.0,14,9,32,31,,7,2.0,63,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,8.0,35,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,8.571428571428571,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.49897500000000006,,,0.3333333333333333,,,,6.7,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,703.0,12,11,25,24,,3,4.0,49,,,,,,,1.0,2.0,,,,,,2.0,4.0,,1.0,2.0,2.0,4.0,1.0,9.0,27,,,,,,,,,,,,2.0,6.0,,4.0,2.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.6428571428571429,,,0.6666666666666666,,,,30.0,0.5,,0.3333333333333333,,0.125,,0.21428571428571427,,,,,,,0.5,0.25,,0.2,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5035083333333333,,,0.14285714285714285,0.3333333333333333,,,9.55,25.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4049.2000000000003,67,-22,139,149,35.0,40,24.0,288,1.0,3.0,1.0,1.0,1.0,3.0,4.0,8.0,,,,3.0,1.0,3.0,12.0,2.0,5.0,11.0,3.0,15.0,2.0,21.0,153,3.0,4.0,2.0,,9.0,2.0,5.0,3.0,,4.0,6.0,4.0,6.0,2.0,12.0,3.0,3.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,6.0,5.0,1.0,5.0,,4.0,,1.0,5.0,,3.0,1.0,3.0,,,3.0,,2.0,,1.0,,,,,,,,,,,,,4.0,35.0,,,0.6,0.75,0.6666666666666666,0.2,0.2,0.45454545454545453,0.75,0.4,0.36538461538461536,0.75,0.25,0.3888888888888889,0.75,0.25,0.5769230769230769,0.2727272727272727,0.6666666666666666,0.125,19.27710843373494,1.0,,0.2,,0.05555555555555555,0.044444444444444446,0.11475409836065574,0.025974025974025976,,,,0.06896551724137931,,0.14285714285714285,0.36363636363636365,,0.037037037037037035,0.1111111111111111,,,0.11538461538461539,0.3333333333333333,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,0.5,,,,,0.11538461538461539,,,,0.46153846153846156,0.25,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.125,0.6923076923076923,0.25,0.5232326923076923,0.6943250000000001,0.56026875,0.037037037037037035,0.08333333333333333,0.42857142857142855,0.19047619047619047,4.818181818181818,26.10666666666667,0.2517985611510791,,,2.0,,3.0,,,,,,,0.25,,,1.0,1.0,,,2.0,0.5,,,0.5,1.0,,,,,,,,,,,,,False,
