EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38170.7,636,-7.0,1345,1344,403,410,221.0,2689,38.0,64.0,9.0,19.0,10.0,19.0,5.0,12.0,,,10.0,36.0,2.0,6.0,3.0,20.0,2.0,43.0,76.0,13.0,56.0,26.0,151.0,1529,11.0,22.0,8.0,9.0,34.0,10.0,20.0,3.0,8.0,7.0,36.0,58.0,28.0,39.0,12.0,20.0,3.0,12.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,29.0,21.0,25.0,29.0,1.0,55,52.0,107,3.0,29.0,19.0,10.0,13.0,3.0,11.0,10.0,2.0,23.0,5.0,6.0,29.0,49.0,2.0,2.0,25.0,3.0,34.0,1.0,15.0,1.0,11.0,,,6.0,,,5.0,11.0,6.0,,1.0,36.0,397,2.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.23214285714285715,0.375,0.23214285714285715,0.5657894736842105,0.5,0.5,0.4734848484848485,0.4166666666666667,0.5178571428571429,0.5101351351351351,0.4857142857142857,0.5294117647058824,0.42424242424242425,0.15789473684210525,0.140625,0.25,10.562075355157504,0.5652173913043478,0.03571428571428571,0.09294871794871795,0.06624605678233439,0.08305647840531562,0.0777479892761394,0.08809135399673736,0.07246376811594203,0.08,0.04201680672268908,0.08333333333333333,0.07777777777777778,0.07766990291262135,0.08695652173913043,0.0821917808219178,0.13725490196078433,0.07017543859649122,0.1232876712328767,0.046875,0.5454545454545454,0.48484848484848486,0.59375,0.6909090909090909,0.6842105263157895,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.15151515151515152,0.15,0.15,1.0,0.6333333333333333,0.47368421052631576,0.2222222222222222,0.06666666666666667,0.6785714285714286,0.5263157894736842,0.21428571428571427,0.3333333333333333,0.9090909090909091,0.15,0.5957367424242423,0.5883136363636363,0.6071214285714286,0.10884353741496598,0.16666666666666666,0.2251655629139073,0.23841059602649006,2.4828947368421055,24.310714285714287,0.29962825278810407,1.0,2.0,,4.0,1.0,,,0.07142857142857142,0.5,,1.0,0.125,,,,1.0,6.0,2.0,1.0,,1.0,0.044444444444444446,0.2,0.16666666666666666,1.0,0.017543859649122806,,,,,,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,83811.40000000001,1397,-16.0,2902,2909,523,504,492.0,5811,149.0,219.0,68.0,115.0,19.0,30.0,20.0,46.0,5.0,8.0,2.0,13.0,1.0,3.0,49.0,145.0,17.0,174.0,273.0,51.0,158.0,80.0,581.0,3403,75.0,130.0,20.0,39.0,216.0,23.0,41.0,7.0,19.0,24.0,91.0,196.0,152.0,141.0,118.0,145.0,49.0,26.0,66.0,34.0,100.0,28.0,6.0,52.0,10.0,4.0,234.0,96.0,135.0,147.0,174.0,17.0,338,238.0,576,24.0,24.0,18.0,6.0,31.0,6.0,16.0,24.0,15.0,55.0,19.0,4.0,82.0,120.0,21.0,6.0,104.0,19.0,120.0,17.0,61.0,8.0,65.0,7.0,5.0,29.0,2.0,1.0,35.0,72.0,44.0,1.0,6.0,86.0,513,6.0,3.0,0.5632183908045977,0.8521739130434782,0.9215686274509803,0.3227848101265823,0.3684210526315789,0.3227848101265823,0.6373626373626373,0.5769230769230769,0.5609756097560976,0.5812064965197216,0.59,0.5583333333333333,0.6014492753623188,0.6242774566473989,0.5909090909090909,0.3665893271461717,0.09523809523809523,0.1004566210045662,0.08695652173913043,15.356019445238777,0.5636363636363636,0.3695652173913043,0.25180897250361794,0.21634615384615385,0.21522693997071743,0.11201866977829639,0.2336244541484716,0.15597569209993248,0.26394052044609667,0.17228464419475656,0.20454545454545456,0.10566615620214395,0.1323529411764706,0.2087378640776699,0.27596439169139464,0.25675675675675674,0.222,0.19672131147540983,0.13559322033898305,0.6111111111111112,0.5081206496519721,0.680365296803653,0.7563451776649747,0.5436241610738255,0.10672853828306264,0.43478260869565216,0.47619047619047616,0.65,0.018561484918793503,0.625,0.625,0.8,0.030162412993039442,0.15384615384615385,0.15384615384615385,1.0,0.33642691415313225,0.33793103448275863,0.33793103448275863,0.9183673469387755,0.7666666666666667,0.591304347826087,0.10294117647058823,0.11333333333333333,0.5,0.6333333333333333,0.05,0.3333333333333333,0.8747099767981439,0.33793103448275863,0.5779197215777263,0.5701533333333333,0.5608708333333332,0.12842105263157894,0.19242902208201892,0.3717728055077453,0.1566265060240964,2.8798534798534794,25.69430379746837,0.18022053756030323,6.0,16.0,12.0,5.0,,,2.0,0.26666666666666666,0.375,9.0,9.0,0.45,0.5294117647058824,1.0,,,3.0,7.0,,2.0,,0.09210526315789473,0.02,,,,3.0,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,89403.70000000003,1490,-48.0,3133,3150,716,646,479.0,6283,77.0,105.0,19.0,28.0,20.0,26.0,17.0,52.0,,3.0,26.0,98.0,3.0,14.0,87.0,211.0,19.0,94.0,160.0,113.0,309.0,54.0,581.0,3704,20.0,36.0,29.0,14.0,72.0,21.0,32.0,13.0,42.0,18.0,99.0,126.0,62.0,294.0,24.0,211.0,87.0,25.0,52.0,60.0,112.0,47.0,13.0,38.0,12.0,2.0,284.0,47.0,20.0,71.0,70.0,13.0,154,74.0,228,4.0,39.0,29.0,10.0,56.0,10.0,46.0,21.0,10.0,77.0,9.0,18.0,60.0,139.0,12.0,4.0,130.0,10.0,72.0,6.0,34.0,5.0,16.0,2.0,2.0,13.0,,1.0,2.0,18.0,10.0,,,99.0,703,17.0,4.0,0.6702127659574468,0.7682926829268293,0.8672566371681416,0.3656957928802589,0.30952380952380953,0.3656957928802589,0.5875,0.5555555555555556,0.65625,0.5618336886993603,0.4461538461538462,0.5472972972972973,0.5786852589641435,0.4864864864864865,0.5755813953488372,0.6588486140724946,0.15625,0.09523809523809523,0.28846153846153844,15.640194489465152,0.7272727272727273,0.17567567567567569,0.09536784741144415,0.02936857562408223,0.1001410437235543,0.05433526011560694,0.09771309771309772,0.04333764553686934,0.02348993288590604,0.03496503496503497,0.030927835051546393,0.05623100303951368,0.04830917874396135,0.09465020576131687,0.10294117647058823,0.07947019867549669,0.0994263862332696,0.10215053763440861,0.016877637130801686,0.5555555555555556,0.22388059701492538,0.7333333333333333,0.8105263157894737,0.6623376623376623,0.11087420042643924,0.3269230769230769,0.4594594594594595,0.7058823529411765,0.006396588486140725,,,,0.208955223880597,0.2653061224489796,0.2653061224489796,1.0,0.44989339019189767,0.41232227488151657,0.41232227488151657,0.8275862068965517,0.4307692307692308,0.6785714285714286,0.3684210526315789,0.2923076923076923,0.35135135135135137,0.7692307692307693,0.1891891891891892,0.21428571428571427,0.8827292110874201,0.41232227488151657,0.5675572494669509,0.5567931034482758,0.5795986486486485,0.06841046277665996,0.18085106382978725,0.12392426850258176,0.1703958691910499,4.003749999999998,25.077022653721684,0.22853495052665176,10.0,28.0,45.0,4.0,,,,0.3783783783783784,0.35714285714285715,6.0,6.0,0.20689655172413793,0.3157894736842105,1.0,1.0,,10.0,7.0,11.0,52.0,,0.08045977011494253,0.15384615384615385,,,,,,,,,,False,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,36654.7,611,46.0,1308,1308,250,279,201.0,2616,34.0,52.0,8.0,12.0,3.0,7.0,31.0,73.0,7.0,15.0,7.0,16.0,3.0,5.0,48.0,124.0,18.0,72.0,140.0,55.0,140.0,25.0,334.0,1500,12.0,19.0,19.0,2.0,47.0,8.0,18.0,13.0,25.0,10.0,65.0,44.0,100.0,87.0,8.0,124.0,48.0,13.0,85.0,58.0,143.0,43.0,15.0,72.0,11.0,2.0,344.0,17.0,16.0,40.0,31.0,2.0,73,33.0,106,7.0,22.0,8.0,14.0,39.0,11.0,31.0,18.0,8.0,57.0,2.0,8.0,16.0,37.0,2.0,1.0,30.0,1.0,33.0,2.0,11.0,4.0,2.0,,,1.0,,,1.0,2.0,2.0,,,61.0,247,4.0,2.0,0.3055555555555556,0.3235294117647059,0.5272727272727272,0.39285714285714285,0.52,0.39285714285714285,0.5142857142857142,0.631578947368421,0.4444444444444444,0.5517857142857143,0.5921052631578947,0.6395348837209303,0.5665529010238908,0.6025641025641025,0.6632653061224489,0.5,0.09285714285714286,0.1346153846153846,0.0684931506849315,22.56608639587363,0.6842105263157895,0.09523809523809523,0.1103202846975089,0.06324110671936758,0.13245033112582782,0.042821158690176324,0.12178387650085763,0.05076923076923077,0.05825242718446602,0.06837606837606838,0.06060606060606061,0.0462046204620462,0.031914893617021274,0.13043478260869565,0.09230769230769231,0.11864406779661017,0.14035087719298245,0.10810810810810811,0.05185185185185185,1.0,0.18571428571428572,0.6538461538461539,0.7555555555555555,0.35294117647058826,0.26071428571428573,0.4246575342465753,0.45588235294117646,0.2903225806451613,0.05357142857142857,0.4666666666666667,0.5,0.14285714285714285,0.05714285714285714,0.4375,0.4375,0.8571428571428571,0.44285714285714284,0.3870967741935484,0.39344262295081966,0.4791666666666667,0.3157894736842105,0.6666666666666666,0.25,0.47368421052631576,0.16279069767441862,0.42857142857142855,0.11627906976744186,0.6,0.6857142857142857,0.3870967741935484,0.5277225,0.5174055555555556,0.5127151162790698,0.03806228373702422,0.0738255033557047,0.1407185628742515,0.19461077844311378,6.840714285714286,25.643571428571427,0.191131498470948,10.0,20.0,78.0,2.0,,5.0,,0.46511627906976744,0.5,6.0,7.0,0.3684210526315789,0.3333333333333333,0.6666666666666666,2.0,1.0,1.0,,,3.0,,,0.02631578947368421,1.0,1.0,,,0.06666666666666667,2.0,0.014285714285714285,0.016129032258064516,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,41298.3,688,-94.0,1453,1465,421,435,202.0,2918,43.0,71.0,3.0,4.0,10.0,22.0,19.0,47.0,14.0,27.0,4.0,28.0,,8.0,50.0,163.0,20.0,76.0,145.0,54.0,191.0,27.0,341.0,1690,6.0,12.0,26.0,5.0,32.0,21.0,42.0,12.0,51.0,11.0,89.0,62.0,90.0,135.0,4.0,163.0,50.0,21.0,49.0,36.0,85.0,28.0,8.0,40.0,8.0,1.0,206.0,10.0,8.0,38.0,31.0,2.0,71,19.0,90,5.0,18.0,9.0,9.0,39.0,1.0,22.0,7.0,17.0,46.0,4.0,16.0,9.0,23.0,1.0,1.0,25.0,1.0,36.0,,13.0,4.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,89.0,418,4.0,3.0,0.40789473684210525,0.4189189189189189,0.8333333333333334,0.28272251308900526,0.23529411764705882,0.28272251308900526,0.5241379310344828,0.5,0.5,0.46726190476190477,0.35526315789473684,0.41935483870967744,0.4801699716713881,0.3902439024390244,0.43564356435643564,0.5684523809523809,0.14482758620689656,0.15492957746478872,0.19148936170212766,23.63744075829384,0.8478260869565217,0.06060606060606061,0.09198813056379822,0.026845637583892617,0.10888252148997135,0.023310023310023312,0.10058309037900874,0.024759284731774415,0.022900763358778626,0.04,,0.027190332326283987,0.01020408163265306,0.04504504504504504,0.10457516339869281,0.136986301369863,0.09375,0.15053763440860216,0.027932960893854747,0.5,0.2113095238095238,0.6056338028169014,0.7166666666666667,0.3953488372093023,0.13988095238095238,0.40425531914893614,0.5,0.42105263157894735,0.08035714285714286,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.4851190476190476,0.3067484662576687,0.3105590062111801,0.82,0.10526315789473684,0.75,0.3333333333333333,0.5263157894736842,0.23655913978494625,0.45454545454545453,0.08602150537634409,,0.7797619047619048,0.3067484662576687,0.5325072916666668,0.49828,0.5095720430107525,0.03724928366762178,0.08227848101265822,0.093841642228739,0.26099706744868034,6.93448275862069,26.05602094240838,0.28974535443909155,12.0,43.0,27.0,4.0,,2.0,,0.46236559139784944,0.27906976744186046,5.0,5.0,0.19230769230769232,0.25,1.0,1.0,,6.0,1.0,,,,0.03333333333333333,0.15789473684210525,,,,,0.037037037037037035,2.0,0.010471204188481676,0.012269938650306749,,False,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12543.899999999998,209,-49.0,448,464,117,147,55.0,912,15.0,22.0,5.0,7.0,4.0,5.0,5.0,20.0,,2.0,,7.0,,3.0,2.0,19.0,1.0,20.0,44.0,2.0,26.0,17.0,63.0,500,5.0,9.0,1.0,7.0,17.0,5.0,12.0,,7.0,3.0,13.0,22.0,18.0,6.0,8.0,19.0,2.0,7.0,10.0,8.0,18.0,7.0,1.0,6.0,3.0,1.0,44.0,2.0,13.0,16.0,17.0,,33,16.0,49,3.0,3.0,2.0,1.0,10.0,2.0,4.0,14.0,6.0,24.0,1.0,9.0,18.0,30.0,4.0,6.0,24.0,5.0,18.0,2.0,9.0,1.0,8.0,,,5.0,,,3.0,8.0,6.0,,3.0,13.0,117,3.0,1.0,0.55,0.6875,1.0,0.07692307692307693,,0.07692307692307693,0.45454545454545453,0.5555555555555556,0.4166666666666667,0.32857142857142857,0.5,0.2631578947368421,0.40384615384615385,0.6538461538461539,0.325,0.37142857142857144,0.1590909090909091,0.13636363636363635,0.2,19.805825242718445,0.4166666666666667,,0.16666666666666666,0.12264150943396226,0.14035087719298245,0.017857142857142856,0.1527777777777778,0.06880733944954129,0.14893617021276595,0.08333333333333333,0.18181818181818182,0.011764705882352941,0.037037037037037035,0.14285714285714285,0.23255813953488372,0.08333333333333333,0.15294117647058825,0.10344827586206896,0.07692307692307693,0.75,0.3142857142857143,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.2857142857142857,0.25,0.3125,0.8,0.02857142857142857,,,,0.1,,,,0.2714285714285714,0.10526315789473684,0.1111111111111111,1.0,0.7,0.7142857142857143,0.2,0.1,0.2631578947368421,0.8,0.15789473684210525,,0.6857142857142857,0.10526315789473684,0.5283289855072463,0.535088888888889,0.5280605263157895,0.11688311688311688,0.17647058823529413,0.2698412698412698,0.20634920634920634,5.113636363636365,25.996153846153845,0.2611607142857143,,4.0,,1.0,3.0,,,0.21052631578947367,,,,,,,,,,1.0,,2.0,,0.16666666666666666,,,,,,,2.0,0.07692307692307693,0.05263157894736842,0.14285714285714285,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3909.1,65,8.0,149,148,12,51,24.0,297,3.0,3.0,2.0,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,,,4.0,9.0,2.0,7.0,8.0,5.0,11.0,3.0,32.0,176,2.0,2.0,2.0,,10.0,,,,1.0,,,12.0,2.0,15.0,2.0,9.0,4.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,2.0,1.0,,3,2.0,5,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,11,,,0.8571428571428571,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.875,1.0,,0.7631578947368421,1.25,,0.8,1.25,,0.5789473684210527,,,,12.068965517241379,1.0,,0.03571428571428571,0.038461538461538464,0.07142857142857142,0.02702702702702703,0.05357142857142857,0.031746031746031744,,0.07142857142857142,,0.037037037037037035,,,0.06666666666666667,,0.08333333333333333,,0.14285714285714285,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.5,0.5,,,,,0.7368421052631579,0.4444444444444444,0.545328947368421,0.6675833333333333,0.5184,0.05,,0.3125,,5.949999999999999,25.60909090909091,0.08053691275167785,,1.0,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1829.1,30,16.0,71,68,12,14,9.0,139,2.0,3.0,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,5.0,,3.0,5.0,3.0,7.0,9.0,24.0,69,,,1.0,,3.0,,,,1.0,3.0,3.0,4.0,2.0,9.0,,5.0,2.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,1.0,,2.0,3.0,,5,1.0,6,,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,1.0,2.0,6.0,,1.0,7.0,,11.0,,2.0,2.0,,,,,,,,,,,,3.0,12,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.6,,,0.625,1.5,,0.7058823529411765,1.5,0.5,0.5833333333333334,,,,28.39506172839506,0.6666666666666666,,0.15,,0.11764705882352941,0.058823529411764705,0.13513513513513514,0.037037037037037035,,,,0.1111111111111111,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,1.0,,0.8333333333333334,0.4,0.5759041666666667,0.5727,0.6204,0.2,0.2857142857142857,0.125,0.125,4.779999999999999,24.7,0.16901408450704225,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.125,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,49424.8,824,-72.0,1706,1734,338,340,264.0,3440,34.0,52.0,7.0,11.0,6.0,7.0,7.0,23.0,,4.0,16.0,53.0,3.0,8.0,19.0,69.0,16.0,41.0,79.0,35.0,122.0,37.0,224.0,1996,7.0,12.0,23.0,5.0,40.0,7.0,12.0,7.0,20.0,5.0,40.0,48.0,34.0,99.0,6.0,69.0,19.0,14.0,22.0,29.0,51.0,25.0,4.0,16.0,5.0,1.0,131.0,31.0,7.0,33.0,28.0,4.0,65,39.0,104,5.0,29.0,22.0,7.0,26.0,3.0,17.0,18.0,9.0,44.0,8.0,11.0,44.0,101.0,5.0,5.0,64.0,3.0,52.0,6.0,25.0,2.0,12.0,2.0,1.0,7.0,1.0,,5.0,14.0,10.0,1.0,,40.0,330,11.0,2.0,0.5853658536585366,0.631578947368421,0.9428571428571428,0.28688524590163933,0.35,0.28688524590163933,0.5189873417721519,0.5833333333333334,0.5833333333333334,0.4651741293532338,0.5,0.546875,0.5,0.5263157894736842,0.5714285714285714,0.6069651741293532,0.17721518987341772,0.17307692307692307,0.21739130434782608,13.230921704658078,0.5909090909090909,0.1,0.07161125319693094,0.018867924528301886,0.08375634517766498,0.06275303643724696,0.07770700636942675,0.04393063583815029,0.025806451612903226,0.011494252873563218,0.023809523809523808,0.05420054200542006,0.088,0.06923076923076923,0.08121827411167512,0.046875,0.09407665505226481,0.056074766355140186,0.04716981132075472,0.7142857142857143,0.25870646766169153,0.6538461538461539,0.7906976744186046,0.6470588235294118,0.11442786069651742,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.01990049751243781,,,,0.263681592039801,0.3018867924528302,0.3137254901960784,1.0,0.34328358208955223,0.2753623188405797,0.27941176470588236,0.8947368421052632,0.3142857142857143,0.6363636363636364,0.42857142857142855,0.45714285714285713,0.21875,0.8571428571428571,0.25,0.375,0.8656716417910447,0.2753623188405797,0.5614830845771144,0.55833,0.552471875,0.11764705882352941,0.25510204081632654,0.17857142857142858,0.17857142857142858,4.262025316455695,24.713114754098356,0.1981242672919109,4.0,12.0,6.0,4.0,2.0,1.0,1.0,0.375,0.3333333333333333,4.0,7.0,0.30434782608695654,0.25,1.0,1.0,3.0,7.0,1.0,3.0,20.0,1.0,0.02564102564102564,0.2,0.42857142857142855,1.0,0.008130081300813009,1.0,,3.0,0.02459016393442623,0.014492753623188406,0.03773584905660377,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,26441.5,441,-122.0,903,926,217,277,132.0,1829,17.0,31.0,4.0,8.0,3.0,10.0,8.0,25.0,,3.0,5.0,24.0,1.0,4.0,11.0,31.0,4.0,25.0,59.0,16.0,55.0,6.0,104.0,1044,4.0,9.0,5.0,1.0,15.0,5.0,15.0,2.0,9.0,2.0,18.0,24.0,26.0,45.0,8.0,31.0,11.0,10.0,14.0,12.0,26.0,5.0,7.0,11.0,1.0,2.0,64.0,10.0,6.0,25.0,23.0,3.0,51,16.0,67,,22.0,12.0,10.0,7.0,3.0,3.0,9.0,4.0,16.0,,4.0,20.0,48.0,5.0,2.0,13.0,3.0,10.0,,4.0,1.0,,,,,,,,,,,,18.0,215,8.0,1.0,0.48,0.5714285714285714,0.9375,0.2909090909090909,0.2222222222222222,0.2909090909090909,0.423728813559322,0.4444444444444444,0.3333333333333333,0.4298245614035088,0.5,0.3333333333333333,0.4369747899159664,0.5,0.34615384615384615,0.4824561403508772,0.1694915254237288,0.1935483870967742,0.16,12.687969924812029,0.4375,0.16666666666666666,0.1036036036036036,0.0297029702970297,0.12195121951219512,0.03663003663003663,0.11241217798594848,0.03368421052631579,0.054945054945054944,0.011494252873563218,,0.04245283018867924,0.01639344262295082,0.10666666666666667,0.11650485436893204,0.06818181818181818,0.10457516339869281,0.17307692307692307,,,0.2719298245614035,0.5483870967741935,0.68,0.5294117647058824,0.21929824561403508,0.32,0.38095238095238093,0.375,0.02631578947368421,,,,0.21052631578947367,0.20833333333333334,0.20833333333333334,1.0,0.2719298245614035,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5714285714285714,0.5,,0.2857142857142857,0.4166666666666667,0.3,0.16666666666666666,0.25,0.7543859649122807,0.3548387096774194,0.5491692982456143,0.6004400000000001,0.5518854166666667,0.03389830508474576,0.06349206349206349,0.14423076923076922,0.17307692307692307,5.1186440677966125,24.594545454545454,0.24031007751937986,1.0,5.0,3.0,2.0,2.0,,,0.20833333333333334,0.2,2.0,2.0,0.4,0.5,1.0,,,1.0,,,1.0,,,0.07142857142857142,,,,,,,,,,False,,1.0
