EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,48551.5,809,157,1591,1602,314.0,369.0,233,3193,14.0,20.0,12.0,24.0,5.0,6.0,28.0,50.0,6.0,12.0,22.0,82.0,7.0,11.0,31.0,50.0,50.0,132.0,14.0,226.0,1744,7.0,7.0,19.0,33.0,7.0,9.0,22.0,5.0,49.0,40.0,22.0,147.0,3.0,82.0,22.0,3.0,24.0,37.0,61.0,29.0,8.0,5.0,159.0,19.0,9.0,60.0,59.0,9.0,128.0,29.0,157.0,4.0,14.0,10.0,12.0,1.0,26.0,5.0,29.0,72.0,10.0,43.0,6.0,16.0,1.0,,1.0,5.0,,3.0,,49.0,312.0,10.0,3.0,0.6451612903225806,0.7142857142857143,0.98,0.3787878787878788,0.3684210526315789,0.3787878787878788,0.62,0.7777777777777778,0.5824175824175825,0.5961538461538461,0.7096774193548387,0.5952380952380952,0.6111111111111112,0.7205882352941176,0.7252747252747253,0.06,0.1,0.041666666666666664,11.590296495956872,0.5384615384615384,0.23076923076923078,0.14460784313725492,0.024725274725274724,0.15037593984962405,0.04288939051918736,0.14745972738537794,0.03469640644361834,0.022988505747126436,0.049315068493150684,0.13513513513513514,0.15625,0.041237113402061855,0.10989010989010989,0.7,0.7777777777777778,0.35714285714285715,0.13186813186813187,0.5,0.5217391304347826,0.03296703296703297,0.8333333333333334,0.8333333333333334,0.27472527472527475,0.56,0.56,0.9642857142857143,0.45054945054945056,0.2682926829268293,0.2682926829268293,1.0,0.46153846153846156,0.5,0.8333333333333334,0.2692307692307692,0.3548387096774194,0.8351648351648352,0.2682926829268293,0.5489796703296702,0.536125,0.5625193548387096,0.026881720430107527,0.09259259259259259,,0.14601769911504425,0.2168141592920354,7.181999999999999,25.593939393939383,0.19736015084852293,19.0,,31.0,18.0,13.0,,14.0,0.14864864864864866,0.12658227848101267,0.8333333333333334,3.0,4.0,5.0,5.0,11.0,5.0,5.0,10.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,,,4.0,1.0,0.45454545454545453,0.7142857142857143,0.14666666666666667,0.25,0.15384615384615385,0.75,,0.16129032258064516,1.0,0.3548387096774194,0.45454545454545453,1.0,2.0,4.0,,0.01020408163265306,1.0,0.0335195530726257,0.14285714285714285,1.0,0.01282051282051282,4.0,4.0,,False,5.0,1.0,,4.0,,,0.029411764705882353,0.45454545454545453,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,55347.8,922,91,1777,1817,403.0,414.0,279,3594,64.0,87.0,8.0,26.0,1.0,3.0,14.0,34.0,,2.0,21.0,56.0,11.0,12.0,73.0,116.0,35.0,90.0,35.0,286.0,2105,39.0,4.0,13.0,71.0,12.0,19.0,16.0,13.0,52.0,84.0,62.0,105.0,,56.0,21.0,15.0,16.0,25.0,41.0,19.0,6.0,5.0,107.0,39.0,31.0,72.0,64.0,10.0,146.0,70.0,216.0,2.0,15.0,9.0,17.0,1.0,32.0,4.0,50.0,110.0,11.0,45.0,10.0,46.0,9.0,,,23.0,1.0,3.0,,52.0,399.0,7.0,3.0,0.5753424657534246,0.7368421052631579,1.0,0.3888888888888889,0.3076923076923077,0.3888888888888889,0.6293103448275862,0.631578947368421,0.6092233009708737,0.5576923076923077,0.5571428571428572,0.6383928571428571,0.6016949152542372,0.6190476190476191,0.4368932038834951,0.12931034482758622,0.09195402298850575,0.2692307692307692,12.121212121212121,0.46875,0.21739130434782608,0.13704496788008566,0.07969151670951156,0.1603563474387528,0.07878787878787878,0.14847161572052403,0.07918552036199095,0.056179775280898875,0.07875894988066826,0.125,0.14285714285714285,0.024096385542168676,0.4223300970873786,0.735632183908046,0.810126582278481,0.546875,0.1262135922330097,0.3076923076923077,0.42105263157894735,0.014563106796116505,0.3333333333333333,0.3333333333333333,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.27184466019417475,0.375,0.375,1.0,0.038461538461538464,,,0.21153846153846154,0.34285714285714286,0.8592233009708737,0.375,0.594391504854369,0.5856267857142857,0.56196,0.1085972850678733,0.17692307692307693,0.01098901098901099,0.24825174825174826,0.18181818181818182,2.8034482758620687,25.055555555555557,0.22678671918964546,9.0,2.0,41.0,12.0,29.0,3.0,4.0,0.14937759336099585,0.2169811320754717,0.875,21.0,33.0,10.0,13.0,4.0,3.0,23.0,5.0,32.0,9.0,3.0,18.0,5.0,4.0,8.0,1.0,10.0,23.0,13.0,0.3125,0.5897435897435898,0.12195121951219512,0.5652173913043478,0.6346153846153846,0.6363636363636364,0.23809523809523808,0.37142857142857144,0.7692307692307693,0.11428571428571428,0.25,,13.0,6.0,,0.07142857142857142,4.0,0.09405940594059406,0.36363636363636365,1.0,0.07894736842105263,3.0,6.0,,False,2.0,,1.0,,1.0,,,0.5,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,47473.09999999999,791,245,1547,1586,366.0,385.0,239,3133,45.0,59.0,11.0,29.0,1.0,4.0,12.0,34.0,1.0,4.0,15.0,48.0,7.0,6.0,57.0,92.0,27.0,82.0,10.0,205.0,1687,21.0,2.0,11.0,41.0,14.0,18.0,14.0,5.0,42.0,78.0,36.0,81.0,,48.0,15.0,12.0,13.0,18.0,31.0,11.0,7.0,6.0,80.0,25.0,18.0,65.0,55.0,9.0,129.0,43.0,172.0,,16.0,7.0,12.0,4.0,28.0,8.0,38.0,91.0,1.0,41.0,8.0,21.0,2.0,,,8.0,,4.0,,42.0,366.0,7.0,3.0,0.6842105263157895,0.7959183673469388,1.0,0.32926829268292684,0.18181818181818182,0.32926829268292684,0.6195652173913043,0.7777777777777778,0.5603448275862069,0.53125,0.578125,0.5570652173913043,0.5394736842105263,0.5833333333333334,0.47126436781609193,0.13043478260869565,0.11864406779661017,0.1724137931034483,11.461162411732754,0.5714285714285714,0.25,0.14511873350923482,0.05373134328358209,0.15294117647058825,0.05656108597285068,0.14925373134328357,0.055341055341055344,0.0684931506849315,0.06182795698924731,0.12121212121212122,0.15950920245398773,,0.3390804597701149,0.7627118644067796,0.8653846153846154,0.7111111111111111,0.16666666666666666,0.3793103448275862,0.4583333333333333,0.022988505747126436,0.25,0.25,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.125,0.25,1.0,0.21875,0.1875,0.8103448275862069,0.3125,0.5664020114942525,0.6114977272727272,0.5809921874999999,0.044444444444444446,0.08163265306122448,,0.2,0.2048780487804878,4.080434782608695,24.93658536585366,0.2365869424692954,6.0,1.0,31.0,19.0,12.0,1.0,12.0,0.15048543689320387,0.13131313131313133,0.6363636363636364,13.0,19.0,12.0,14.0,8.0,1.0,14.0,3.0,16.0,2.0,1.0,11.0,2.0,1.0,7.0,1.0,2.0,13.0,7.0,0.21428571428571427,0.6666666666666666,0.16216216216216217,0.5384615384615384,0.59375,0.6842105263157895,0.38461538461538464,0.4375,0.8571428571428571,0.25,0.16666666666666666,,7.0,3.0,,0.0875,1.0,0.03296703296703297,0.14285714285714285,1.0,0.02857142857142857,2.0,9.0,2.0,False,2.0,,1.0,2.0,,,,0.25,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6285.4,105,-39,206,214,67.0,72.0,35,420,6.0,8.0,4.0,6.0,,,,5.0,,2.0,2.0,8.0,3.0,2.0,10.0,14.0,2.0,13.0,,26.0,274,4.0,1.0,5.0,7.0,2.0,4.0,3.0,,4.0,16.0,4.0,6.0,,8.0,2.0,2.0,2.0,3.0,5.0,3.0,,,13.0,6.0,2.0,7.0,7.0,,14.0,8.0,22.0,1.0,3.0,2.0,2.0,,5.0,1.0,8.0,9.0,,3.0,1.0,,,,,,,,1.0,4.0,66.0,,,0.8,0.8888888888888888,1.0,0.15384615384615385,0.2,0.15384615384615385,0.7142857142857143,0.5,0.48148148148148145,0.3888888888888889,0.2857142857142857,0.48148148148148145,0.3888888888888889,0.2857142857142857,0.48148148148148145,0.14285714285714285,0.125,0.16666666666666666,13.061224489795917,0.6,,0.17073170731707318,0.06666666666666667,0.12280701754385964,0.09523809523809523,0.14285714285714285,0.08602150537634409,0.14285714285714285,0.10526315789473684,0.05263157894736842,0.11363636363636363,0.07692307692307693,0.2962962962962963,0.75,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8,,,,0.18518518518518517,,,,0.2962962962962963,0.25,0.25,1.0,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.25,0.5382611111111111,0.5223249999999999,0.49327857142857134,,,,0.2692307692307692,0.15384615384615385,4.642857142857143,24.83846153846154,0.32524271844660196,1.0,1.0,5.0,5.0,,1.0,1.0,0.1875,0.15384615384615385,1.0,1.0,2.0,,2.0,1.0,,2.0,,2.0,1.0,,2.0,,,1.0,,,2.0,2.0,,0.5,0.5,1.0,0.2222222222222222,0.5,,0.2857142857142857,,0.14285714285714285,,,,,,,1.0,0.0625,0.3333333333333333,1.0,,,1.0,1.0,False,,,1.0,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45734.9,762,64,1498,1509,347.0,424.0,244,3007,68.0,97.0,26.0,48.0,2.0,4.0,3.0,12.0,,4.0,31.0,63.0,7.0,15.0,96.0,149.0,34.0,75.0,65.0,359.0,1760,68.0,3.0,11.0,121.0,18.0,35.0,17.0,23.0,86.0,114.0,78.0,99.0,3.0,63.0,31.0,19.0,22.0,26.0,48.0,20.0,6.0,4.0,122.0,46.0,65.0,31.0,49.0,3.0,83.0,112.0,195.0,12.0,8.0,4.0,16.0,,24.0,4.0,61.0,109.0,18.0,84.0,18.0,86.0,12.0,,,44.0,,5.0,,86.0,347.0,5.0,5.0,0.59375,0.9193548387096774,0.9705882352941176,0.4533333333333333,0.2727272727272727,0.4533333333333333,0.6442953020134228,0.5142857142857142,0.65625,0.6139240506329114,0.6057692307692307,0.6877394636015326,0.6505376344086021,0.6417910447761194,0.33482142857142855,0.12751677852348994,0.09278350515463918,0.20833333333333334,15.88628762541806,0.3333333333333333,0.08108108108108109,0.14583333333333334,0.18413597733711048,0.07908163265306123,0.10454545454545454,0.10989010989010989,0.13997477931904162,0.053763440860215055,0.10160427807486631,0.15294117647058825,0.06930693069306931,0.16216216216216217,0.4330357142857143,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.21428571428571427,0.5416666666666666,0.6842105263157895,0.017857142857142856,0.5,0.5,0.05357142857142857,0.25,0.25,1.0,0.28125,0.49206349206349204,0.49206349206349204,0.967741935483871,0.05063291139240506,,,0.08860759493670886,0.28846153846153844,0.7678571428571429,0.49206349206349204,0.5474703125,0.5691169491525424,0.5356269230769232,0.171875,0.2430939226519337,,0.3370473537604457,0.2395543175487465,4.043624161073826,25.90133333333333,0.23164218958611482,11.0,7.0,20.0,8.0,12.0,1.0,2.0,0.1368421052631579,0.11235955056179775,0.8461538461538461,40.0,58.0,12.0,20.0,2.0,9.0,44.0,9.0,68.0,7.0,10.0,20.0,,,5.0,,15.0,20.0,11.0,0.5294117647058824,0.6470588235294118,0.16393442622950818,0.55,0.7341772151898734,0.6896551724137931,0.15,0.38461538461538464,0.6,0.038461538461538464,0.6,1.0,24.0,1.0,1.0,0.2962962962962963,3.0,0.2011173184357542,0.42857142857142855,1.0,0.12121212121212122,,4.0,,False,,1.0,,5.0,,,0.030303030303030304,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6798.7,113,-34,225,236,60.0,72.0,35,461,6.0,11.0,1.0,4.0,,1.0,,,,,,,,,7.0,16.0,,,8.0,22.0,256,5.0,,,7.0,1.0,4.0,,3.0,5.0,14.0,,,,,,2.0,2.0,4.0,6.0,4.0,,,16.0,1.0,6.0,16.0,7.0,,23.0,7.0,30.0,,3.0,2.0,3.0,,6.0,2.0,8.0,15.0,,12.0,3.0,12.0,2.0,,,6.0,,1.0,,5.0,59.0,1.0,1.0,1.0,1.0,,,,,0.4375,0.25,0.4375,0.4,0.25,0.5238095238095238,0.4375,0.4166666666666667,,0.125,,0.25,10.112359550561798,0.5,,0.1320754716981132,0.10344827586206896,0.24242424242424243,0.015151515151515152,0.19327731092436976,0.056451612903225805,0.09523809523809523,,0.058823529411764705,0.22641509433962265,,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.3,0.3,,0.3181818181818182,0.22727272727272727,3.7062500000000003,,0.26666666666666666,2.0,,2.0,2.0,,,,0.16,0.3076923076923077,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,3.0,9.0,,,3.0,,6.0,9.0,8.0,,0.4,0.18181818181818182,0.8888888888888888,0.6,0.3333333333333333,1.0,0.5,0.5,,,,3.0,,,0.07142857142857142,,0.13043478260869565,,,0.14285714285714285,,1.0,,False,,,,,1.0,1.0,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,11642.9,194,64,386,380,108.0,73.0,51,766,14.0,21.0,15.0,33.0,,1.0,3.0,5.0,,1.0,6.0,19.0,,6.0,29.0,55.0,9.0,24.0,12.0,97.0,386,12.0,,1.0,14.0,5.0,15.0,8.0,10.0,32.0,44.0,14.0,27.0,,19.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,3.0,32.0,8.0,8.0,19.0,28.0,2.0,49.0,16.0,65.0,3.0,6.0,5.0,4.0,,10.0,4.0,9.0,15.0,1.0,22.0,1.0,15.0,1.0,,,3.0,,5.0,,32.0,108.0,,5.0,0.7586206896551724,0.9166666666666666,1.0,0.375,,0.375,0.5272727272727272,0.3333333333333333,0.5379746835443038,0.5384615384615384,0.4782608695652174,0.563953488372093,0.5384615384615384,0.5517241379310345,0.3037974683544304,0.07272727272727272,0.047619047619047616,0.09090909090909091,21.62162162162162,0.6,0.2222222222222222,0.2828282828282828,0.1,0.1743119266055046,0.07142857142857142,0.22596153846153846,0.08333333333333333,0.16666666666666666,0.07865168539325842,0.4090909090909091,0.16666666666666666,0.08333333333333333,0.26582278481012656,0.6666666666666666,0.7,0.7142857142857143,0.4177215189873418,0.45454545454545453,0.5,0.012658227848101266,,,0.06329113924050633,0.6,0.6,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.07692307692307693,,,,0.2608695652173913,0.569620253164557,0.3157894736842105,0.5089651898734178,0.573188888888889,0.4807891304347826,0.037037037037037035,0.05263157894736842,,0.14432989690721648,0.32989690721649484,5.367272727272726,26.05,0.27979274611398963,6.0,1.0,5.0,5.0,,,,0.2786885245901639,0.21052631578947367,0.8,5.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,10.0,2.0,3.0,6.0,,,1.0,,5.0,6.0,4.0,0.5,0.5833333333333334,0.125,0.6666666666666666,0.6153846153846154,0.625,0.2,0.2608695652173913,0.5,0.08695652173913043,0.5,,,1.0,,0.1,,0.08333333333333333,,,0.043478260869565216,,1.0,,False,1.0,,,1.0,,,,0.5,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,9705.099999999999,162,22,312,314,83.0,89.0,62,626,3.0,5.0,3.0,6.0,,,4.0,18.0,,4.0,6.0,23.0,4.0,7.0,6.0,11.0,10.0,41.0,1.0,43.0,340,6.0,1.0,8.0,7.0,1.0,2.0,10.0,,8.0,4.0,8.0,30.0,,23.0,6.0,,5.0,7.0,12.0,7.0,,4.0,31.0,9.0,5.0,8.0,5.0,2.0,15.0,14.0,29.0,1.0,1.0,,1.0,1.0,2.0,,7.0,13.0,,3.0,,2.0,,,,1.0,,,,8.0,83.0,1.0,,0.3333333333333333,0.5,1.0,0.24390243902439024,0.125,0.24390243902439024,0.5454545454545454,0.5,0.40384615384615385,0.25,0.3333333333333333,0.4056603773584906,0.25,0.3333333333333333,0.7884615384615384,,,,14.21188630490956,0.5,0.2222222222222222,0.056818181818181816,0.06578947368421052,0.12698412698412698,0.09,0.08609271523178808,0.07954545454545454,0.1111111111111111,0.11842105263157894,0.05,0.1320754716981132,0.027777777777777776,0.09615384615384616,0.6,0.6,0.6666666666666666,0.11538461538461539,0.5,0.5,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.4423076923076923,0.2608695652173913,0.2608695652173913,1.0,0.2857142857142857,,,0.2857142857142857,0.5833333333333334,0.8846153846153846,0.2608695652173913,0.5501278846153845,0.5227499999999999,0.5273625,0.018867924528301886,0.08333333333333333,,0.16279069767441862,0.18604651162790697,4.7727272727272725,25.16341463414634,0.266025641025641,1.0,,2.0,1.0,1.0,,,0.03389830508474576,0.1,,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,,4.0,1.0,1.0,,,4.0,5.0,2.0,0.2,0.3333333333333333,0.2222222222222222,0.4,0.21428571428571427,0.3333333333333333,,0.08333333333333333,1.0,0.25,0.2857142857142857,,,,,0.1,1.0,0.0425531914893617,0.25,1.0,,,1.0,,False,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13.0,4.0,5,61,,,1.0,5.0,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,1.0,4.0,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,4.0,13.0,,,,,,,,,0.2,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,18.91891891891892,1.0,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13.0,3.0,3,35,,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,26,,,1.0,,,,2.0,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,2.0,13.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,13.043478260869565,,0.5,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1,7,,,,,,1.0,,,,,,,,,,1.0,,,,,3,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
