EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,47227.49999999999,787,139,1549,1559,311.0,365.0,230,3108,14.0,20.0,12.0,24.0,4.0,5.0,28.0,50.0,6.0,12.0,20.0,80.0,7.0,11.0,30.0,49.0,48.0,130.0,12.0,216.0,1691,7.0,7.0,19.0,33.0,7.0,9.0,22.0,5.0,49.0,38.0,22.0,141.0,3.0,80.0,20.0,3.0,19.0,36.0,55.0,28.0,8.0,2.0,146.0,19.0,9.0,58.0,58.0,9.0,125.0,29.0,154.0,4.0,14.0,10.0,12.0,1.0,26.0,5.0,28.0,71.0,10.0,40.0,6.0,14.0,1.0,,1.0,4.0,,3.0,,49.0,309.0,10.0,3.0,0.6333333333333333,0.7037037037037037,0.9791666666666666,0.36923076923076925,0.3684210526315789,0.36923076923076925,0.6122448979591837,0.7777777777777778,0.5698324022346368,0.5961538461538461,0.7096774193548387,0.581081081081081,0.6111111111111112,0.7205882352941176,0.7262569832402235,0.061224489795918366,0.1,0.041666666666666664,11.657458563535911,0.5384615384615384,0.24324324324324326,0.14646464646464646,0.025139664804469275,0.14795918367346939,0.04318181818181818,0.14720812182741116,0.03508771929824561,0.023255813953488372,0.049723756906077346,0.1308411214953271,0.15555555555555556,0.041237113402061855,0.11173184357541899,0.7,0.7777777777777778,0.35714285714285715,0.1340782122905028,0.5,0.5217391304347826,0.027932960893854747,0.8,0.8,0.27932960893854747,0.56,0.56,0.9642857142857143,0.44692737430167595,0.25,0.25,1.0,0.46153846153846156,0.5,0.8333333333333334,0.2692307692307692,0.3548387096774194,0.8379888268156425,0.25,0.5492368715083799,0.536125,0.5625193548387096,0.02197802197802198,0.07692307692307693,,0.1527777777777778,0.22685185185185186,6.991836734693876,25.599230769230758,0.20077469335054873,17.0,,30.0,17.0,13.0,,13.0,0.15348837209302327,0.11688311688311688,0.8333333333333334,3.0,4.0,5.0,5.0,11.0,5.0,5.0,10.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,,,4.0,1.0,0.45454545454545453,0.7142857142857143,0.14864864864864866,0.25,0.15384615384615385,0.75,,0.16129032258064516,1.0,0.3548387096774194,0.45454545454545453,1.0,2.0,4.0,,0.010309278350515464,1.0,0.03428571428571429,0.14285714285714285,1.0,0.01282051282051282,4.0,4.0,,False,5.0,1.0,,4.0,,,0.03125,0.45454545454545453,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,54458.8,908,93,1749,1788,384.0,412.0,275,3537,64.0,87.0,8.0,26.0,1.0,3.0,14.0,34.0,,2.0,19.0,54.0,10.0,10.0,73.0,116.0,33.0,88.0,35.0,280.0,2065,39.0,3.0,12.0,68.0,12.0,19.0,14.0,13.0,46.0,84.0,62.0,99.0,,54.0,19.0,15.0,16.0,25.0,41.0,19.0,6.0,5.0,107.0,38.0,31.0,70.0,64.0,10.0,144.0,69.0,213.0,2.0,14.0,9.0,15.0,1.0,29.0,2.0,50.0,110.0,11.0,45.0,10.0,46.0,9.0,,,23.0,1.0,3.0,,46.0,380.0,7.0,3.0,0.5753424657534246,0.7368421052631579,1.0,0.375,0.25,0.375,0.6293103448275862,0.631578947368421,0.6004901960784313,0.5392156862745098,0.5,0.6306306306306306,0.5862068965517241,0.575,0.43137254901960786,0.12931034482758622,0.09195402298850575,0.2692307692307692,12.078922040423484,0.4827586206896552,0.22727272727272727,0.13852813852813853,0.08093994778067885,0.1583710407239819,0.07770961145194274,0.14823008849557523,0.07912844036697247,0.056179775280898875,0.07729468599033816,0.1267605633802817,0.1394658753709199,0.024096385542168676,0.4264705882352941,0.735632183908046,0.810126582278481,0.546875,0.12745098039215685,0.3076923076923077,0.42105263157894735,0.014705882352941176,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.2647058823529412,0.35185185185185186,0.35185185185185186,1.0,0.0392156862745098,,,0.19607843137254902,0.30303030303030304,0.8578431372549019,0.35185185185185186,0.5953166666666667,0.5881388888888889,0.5657136363636364,0.1095890410958904,0.17692307692307693,0.011235955056179775,0.24285714285714285,0.16428571428571428,2.8034482758620687,25.03409090909091,0.2195540308747856,9.0,2.0,41.0,12.0,29.0,3.0,4.0,0.15126050420168066,0.21904761904761905,0.875,21.0,33.0,10.0,13.0,4.0,1.0,23.0,3.0,32.0,8.0,3.0,18.0,5.0,4.0,8.0,1.0,10.0,23.0,13.0,0.21428571428571427,0.5897435897435898,0.12195121951219512,0.5652173913043478,0.6470588235294118,0.6363636363636364,0.23809523809523808,0.3939393939393939,0.7692307692307693,0.12121212121212122,0.1,,13.0,5.0,,0.07142857142857142,3.0,0.09693877551020408,0.3,1.0,0.08,2.0,5.0,,False,2.0,,1.0,,1.0,,,0.5,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,46192.09999999999,770,229,1507,1547,349.0,383.0,236,3054,42.0,56.0,10.0,28.0,1.0,4.0,12.0,33.0,1.0,4.0,15.0,47.0,7.0,6.0,53.0,88.0,27.0,80.0,10.0,197.0,1643,21.0,2.0,11.0,41.0,12.0,16.0,14.0,5.0,38.0,70.0,36.0,81.0,,47.0,15.0,12.0,12.0,18.0,30.0,11.0,7.0,5.0,78.0,25.0,17.0,64.0,55.0,9.0,128.0,42.0,170.0,,16.0,7.0,12.0,4.0,28.0,8.0,37.0,89.0,1.0,40.0,8.0,21.0,2.0,,,8.0,,4.0,,38.0,349.0,7.0,3.0,0.660377358490566,0.7777777777777778,1.0,0.3375,0.18181818181818182,0.3375,0.6022727272727273,0.75,0.5565476190476191,0.53125,0.55,0.5533707865168539,0.5394736842105263,0.5588235294117647,0.47619047619047616,0.13636363636363635,0.125,0.17857142857142858,11.401557285873192,0.5714285714285714,0.2571428571428571,0.15027322404371585,0.0513595166163142,0.15384615384615385,0.05733944954128441,0.15217391304347827,0.054758800521512385,0.0684931506849315,0.06267029972752043,0.12903225806451613,0.1608832807570978,,0.3333333333333333,0.75,0.8571428571428571,0.6904761904761905,0.16666666666666666,0.35714285714285715,0.43478260869565216,0.023809523809523808,0.25,0.25,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.27976190476190477,0.3191489361702128,0.3191489361702128,1.0,0.125,0.25,1.0,0.21875,0.2,0.8095238095238095,0.3191489361702128,0.5650348214285712,0.6114977272727272,0.5814116666666665,0.04597701149425287,0.0851063829787234,,0.20812182741116753,0.19289340101522842,4.143181818181817,24.95125,0.23158593231585933,6.0,1.0,30.0,19.0,11.0,1.0,11.0,0.15577889447236182,0.13131313131313133,0.6,13.0,19.0,11.0,13.0,8.0,1.0,14.0,3.0,16.0,2.0,1.0,9.0,2.0,1.0,5.0,1.0,2.0,11.0,5.0,0.21428571428571427,0.6666666666666666,0.16216216216216217,0.45454545454545453,0.59375,0.6842105263157895,0.38461538461538464,0.43333333333333335,0.8461538461538461,0.26666666666666666,0.16666666666666666,,7.0,3.0,,0.0875,1.0,0.028089887640449437,0.14285714285714285,1.0,0.028985507246376812,2.0,9.0,2.0,False,2.0,,1.0,2.0,,,,0.25,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6285.4,105,-39,206,214,67.0,72.0,35,420,6.0,8.0,4.0,6.0,,,,5.0,,2.0,2.0,8.0,3.0,2.0,10.0,14.0,2.0,13.0,,26.0,274,4.0,1.0,5.0,7.0,2.0,4.0,3.0,,4.0,16.0,4.0,6.0,,8.0,2.0,2.0,2.0,3.0,5.0,3.0,,,13.0,6.0,2.0,7.0,7.0,,14.0,8.0,22.0,1.0,3.0,2.0,2.0,,5.0,1.0,8.0,9.0,,3.0,1.0,,,,,,,,1.0,4.0,66.0,,,0.8,0.8888888888888888,1.0,0.15384615384615385,0.2,0.15384615384615385,0.7142857142857143,0.5,0.48148148148148145,0.3888888888888889,0.2857142857142857,0.48148148148148145,0.3888888888888889,0.2857142857142857,0.48148148148148145,0.14285714285714285,0.125,0.16666666666666666,13.061224489795917,0.6,,0.17073170731707318,0.06666666666666667,0.12280701754385964,0.09523809523809523,0.14285714285714285,0.08602150537634409,0.14285714285714285,0.10526315789473684,0.05263157894736842,0.11363636363636363,0.07692307692307693,0.2962962962962963,0.75,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8,,,,0.18518518518518517,,,,0.2962962962962963,0.25,0.25,1.0,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.25,0.5382611111111111,0.5223249999999999,0.49327857142857134,,,,0.2692307692307692,0.15384615384615385,4.642857142857143,24.83846153846154,0.32524271844660196,1.0,1.0,5.0,5.0,,1.0,1.0,0.1875,0.15384615384615385,1.0,1.0,2.0,,2.0,1.0,,2.0,,2.0,1.0,,2.0,,,1.0,,,2.0,2.0,,0.5,0.5,1.0,0.2222222222222222,0.5,,0.2857142857142857,,0.14285714285714285,,,,,,,1.0,0.0625,0.3333333333333333,1.0,,,1.0,1.0,False,,,1.0,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45267.9,754,63,1482,1492,336.0,424.0,242,2974,68.0,97.0,25.0,46.0,2.0,4.0,3.0,12.0,,4.0,31.0,63.0,7.0,15.0,95.0,147.0,34.0,75.0,63.0,355.0,1738,67.0,3.0,11.0,121.0,18.0,34.0,17.0,22.0,85.0,112.0,78.0,99.0,3.0,63.0,31.0,19.0,22.0,25.0,47.0,19.0,6.0,4.0,119.0,45.0,64.0,31.0,48.0,3.0,82.0,110.0,192.0,12.0,8.0,4.0,16.0,,24.0,4.0,61.0,108.0,18.0,82.0,18.0,83.0,11.0,,,42.0,,5.0,,85.0,336.0,5.0,5.0,0.5894736842105263,0.9180327868852459,0.9705882352941176,0.4533333333333333,0.2727272727272727,0.4533333333333333,0.6462585034013606,0.5294117647058824,0.6576576576576577,0.6217948717948718,0.6176470588235294,0.687984496124031,0.657608695652174,0.6538461538461539,0.33783783783783783,0.1292517006802721,0.09278350515463918,0.21739130434782608,15.887323943661972,0.3333333333333333,0.08333333333333333,0.14414414414414414,0.1833810888252149,0.07989690721649484,0.10273972602739725,0.10957004160887657,0.13850063532401524,0.053763440860215055,0.09946236559139784,0.15476190476190477,0.07,0.1643835616438356,0.4369369369369369,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.2072072072072072,0.5434782608695652,0.6944444444444444,0.018018018018018018,0.5,0.5,0.05405405405405406,0.25,0.25,1.0,0.28378378378378377,0.49206349206349204,0.49206349206349204,0.967741935483871,0.05128205128205128,,,0.08974358974358974,0.29411764705882354,0.7747747747747747,0.49206349206349204,0.5489731981981982,0.5725465517241379,0.5388705882352941,0.16600790513833993,0.23595505617977527,,0.3408450704225352,0.23943661971830985,4.017687074829932,25.90133333333333,0.22672064777327935,11.0,7.0,19.0,7.0,12.0,1.0,2.0,0.13297872340425532,0.11363636363636363,0.84,40.0,58.0,12.0,20.0,2.0,9.0,44.0,9.0,68.0,7.0,10.0,20.0,,,5.0,,15.0,20.0,11.0,0.5294117647058824,0.6567164179104478,0.16393442622950818,0.55,0.7435897435897436,0.6896551724137931,0.15,0.39215686274509803,0.6,0.0392156862745098,0.6,1.0,24.0,1.0,1.0,0.2962962962962963,3.0,0.2,0.42857142857142855,1.0,0.12121212121212122,,4.0,,False,,1.0,,5.0,,,0.030303030303030304,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6798.7,113,-34,225,236,60.0,72.0,35,461,6.0,11.0,1.0,4.0,,1.0,,,,,,,,,7.0,16.0,,,8.0,22.0,256,5.0,,,7.0,1.0,4.0,,3.0,5.0,14.0,,,,,,2.0,2.0,4.0,6.0,4.0,,,16.0,1.0,6.0,16.0,7.0,,23.0,7.0,30.0,,3.0,2.0,3.0,,6.0,2.0,8.0,15.0,,12.0,3.0,12.0,2.0,,,6.0,,1.0,,5.0,59.0,1.0,1.0,1.0,1.0,,,,,0.4375,0.25,0.4375,0.4,0.25,0.5238095238095238,0.4375,0.4166666666666667,,0.125,,0.25,10.112359550561798,0.5,,0.1320754716981132,0.10344827586206896,0.24242424242424243,0.015151515151515152,0.19327731092436976,0.056451612903225805,0.09523809523809523,,0.058823529411764705,0.22641509433962265,,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.3,0.3,,0.3181818181818182,0.22727272727272727,3.7062500000000003,,0.26666666666666666,2.0,,2.0,2.0,,,,0.16,0.3076923076923077,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,3.0,9.0,,,3.0,,6.0,9.0,8.0,,0.4,0.18181818181818182,0.8888888888888888,0.6,0.3333333333333333,1.0,0.5,0.5,,,,3.0,,,0.07142857142857142,,0.13043478260869565,,,0.14285714285714285,,1.0,,False,,,,,1.0,1.0,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,10122.9,169,29,337,332,88.0,71.0,47,669,12.0,19.0,11.0,25.0,,1.0,2.0,4.0,,1.0,4.0,17.0,,5.0,23.0,45.0,6.0,21.0,5.0,69.0,339,11.0,,1.0,12.0,4.0,13.0,6.0,4.0,18.0,36.0,10.0,18.0,,17.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,22.0,8.0,7.0,17.0,21.0,1.0,39.0,15.0,54.0,2.0,5.0,4.0,4.0,,9.0,4.0,7.0,13.0,1.0,17.0,1.0,8.0,,,,2.0,,2.0,,18.0,88.0,,2.0,0.782608695652174,0.9473684210526315,1.0,0.2857142857142857,,0.2857142857142857,0.5111111111111111,0.3076923076923077,0.48484848484848486,0.5,0.3684210526315789,0.4928571428571429,0.5,0.4090909090909091,0.3181818181818182,0.08888888888888889,0.05263157894736842,0.12,20.204603580562658,0.5555555555555556,0.14285714285714285,0.2625,0.0958904109589041,0.17,0.07547169811320754,0.2111111111111111,0.08379888268156424,0.16666666666666666,0.08333333333333333,0.4375,0.16049382716049382,0.0625,0.2878787878787879,0.631578947368421,0.6666666666666666,0.75,0.3787878787878788,0.44,0.5,0.015151515151515152,,,0.06060606060606061,0.5,0.5,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.08333333333333333,,,,0.2631578947368421,0.6060606060606061,0.23529411764705882,0.5142863636363637,0.5783125,0.47601842105263165,0.029411764705882353,0.0425531914893617,,0.17391304347826086,0.2608695652173913,5.3311111111111105,26.14285714285714,0.26112759643916916,5.0,1.0,5.0,5.0,,,,0.24,0.21052631578947367,0.8181818181818182,4.0,7.0,3.0,6.0,1.0,2.0,6.0,2.0,8.0,2.0,3.0,5.0,,,1.0,,4.0,5.0,4.0,0.3333333333333333,0.5454545454545454,0.14285714285714285,0.8,0.5833333333333334,0.5714285714285714,0.25,0.3157894736842105,0.5,0.05263157894736842,0.4,,,1.0,,0.10526315789473684,,0.07142857142857142,,,0.045454545454545456,,1.0,,False,,,,1.0,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,9346.099999999999,156,26,299,300,72.0,89.0,60,599,3.0,5.0,3.0,6.0,,,4.0,18.0,,4.0,5.0,22.0,3.0,6.0,6.0,11.0,9.0,40.0,1.0,40.0,320,6.0,,7.0,4.0,1.0,2.0,9.0,,5.0,4.0,8.0,27.0,,22.0,5.0,,5.0,7.0,12.0,7.0,,4.0,31.0,9.0,5.0,8.0,5.0,2.0,15.0,14.0,29.0,1.0,1.0,,1.0,1.0,2.0,,6.0,12.0,,2.0,,2.0,,,,1.0,,,,5.0,72.0,1.0,,0.3333333333333333,0.5,1.0,0.225,,0.225,0.5454545454545454,0.5,0.38235294117647056,0.15384615384615385,0.22727272727272727,0.38461538461538464,0.15384615384615385,0.22727272727272727,0.7843137254901961,,,,14.555256064690028,0.5,0.25,0.05747126436781609,0.06944444444444445,0.13333333333333333,0.09183673469387756,0.08843537414965986,0.08235294117647059,0.1111111111111111,0.12162162162162163,0.05,0.13725490196078433,0.027777777777777776,0.09803921568627451,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,,,,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,0.43137254901960786,0.22727272727272727,0.22727272727272727,1.0,0.3076923076923077,,,0.23076923076923078,0.5454545454545454,0.8823529411764706,0.22727272727272727,0.5508823529411765,0.5227499999999999,0.528790909090909,0.019230769230769232,0.08333333333333333,,0.1,0.125,4.7727272727272725,25.149999999999995,0.2408026755852843,1.0,,2.0,1.0,1.0,,,0.034482758620689655,0.1111111111111111,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,,4.0,1.0,1.0,,,4.0,5.0,2.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.4,0.23076923076923078,0.3333333333333333,,0.09090909090909091,1.0,0.2727272727272727,0.16666666666666666,,,,,0.1,,0.046511627906976744,,,,,1.0,,False,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2.0,4.0,3,34,,,,1.0,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2.0,3.0,1,12,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,11,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1,7,,,,,,1.0,,,,,,,,,,1.0,,,,,3,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
