EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,16565.699999999997,276,38.0,560,567,121.0,114.0,74.0,1127,5.0,14.0,1.0,2.0,1.0,3.0,11.0,25.0,2.0,3.0,13.0,,2.0,,1.0,12.0,44.0,,4.0,5.0,10.0,17.0,41.0,15.0,57.0,6.0,85.0,575,1.0,4.0,,6.0,,2.0,2.0,9.0,5.0,11.0,4.0,23.0,14.0,20.0,36.0,2.0,44.0,12.0,2.0,,32.0,28.0,60.0,17.0,11.0,13.0,15.0,4.0,148.0,2.0,7.0,,22.0,16.0,,38.0,9.0,47.0,,6.0,2.0,4.0,18.0,1.0,12.0,8.0,1.0,6.0,,1.0,26.0,1.0,8.0,10.0,27.0,,2.0,3.0,18.0,1.0,,5.0,11.0,1.0,,3.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,23.0,120.0,1.0,3.0,0.4117647058823529,0.4375,0.8,0.2631578947368421,,0.45454545454545453,0.2631578947368421,0.4146341463414634,0.25,0.2222222222222222,0.4030612244897959,0.1,0.475,0.41262135922330095,0.1,0.5,0.5816326530612245,,0.04878048780487805,0.07142857142857142,0.04,,19.754977029096477,0.6923076923076923,,,0.12030075187969924,0.04697986577181208,0.13664596273291926,0.014814814814814815,0.1292517006802721,0.03169014084507042,0.0851063829787234,0.023255813953488372,0.0625,,0.05405405405405406,0.22857142857142856,0.058823529411764705,0.13333333333333333,0.14285714285714285,0.11428571428571428,,0.7,0.14285714285714285,0.35714285714285715,0.38461538461538464,0.4,0.25510204081632654,0.44,0.4583333333333333,0.45454545454545453,0.02040816326530612,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.75,0.2,0.5,,0.2,,,0.4,,,0.15,0.3333333333333333,0.05,,0.5,0.5,0.7244897959183674,0.2727272727272727,0.5305168367346939,0.5064416666666667,0.4958775,0.03,0.06976744186046512,,0.023529411764705882,0.27058823529411763,6.8999999999999995,25.063157894736843,0.21607142857142858,1.0,,0.5,0.5,,9.0,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23890.3,398,25.0,815,826,194.0,165.0,111.0,1641,9.0,12.0,2.0,3.0,1.0,1.0,13.0,24.0,15.0,4.0,13.0,1.0,2.0,1.0,3.0,27.0,74.0,4.0,8.0,3.0,16.0,28.0,51.0,31.0,87.0,36.0,185.0,912,6.0,12.0,5.0,10.0,3.0,30.0,4.0,8.0,4.0,19.0,11.0,31.0,20.0,36.0,75.0,,74.0,27.0,2.0,,50.0,31.0,81.0,23.0,8.0,26.0,20.0,4.0,193.0,8.0,3.0,,14.0,22.0,1.0,37.0,11.0,48.0,,11.0,5.0,6.0,11.0,3.0,9.0,5.0,,2.0,,1.0,16.0,2.0,6.0,11.0,22.0,,1.0,,23.0,1.0,,,38.0,3.0,1.0,12.0,2.0,3.0,,,,,,,,31.0,193.0,1.0,3.0,0.35714285714285715,0.35714285714285715,0.8064516129032258,0.3563218390804598,0.5,0.21052631578947367,0.3563218390804598,0.5490196078431373,0.5,0.5,0.5398550724637681,0.6136363636363636,0.37037037037037035,0.5894039735099338,0.6363636363636364,0.484375,0.6304347826086957,,0.0392156862745098,0.16666666666666666,,,17.597471022128556,0.6875,0.05,,0.11827956989247312,0.014634146341463415,0.06572769953051644,0.03686635944700461,0.09022556390977443,0.026066350710900472,0.014285714285714285,0.009433962264150943,0.034482758620689655,0.03977272727272727,0.024390243902439025,0.06451612903225806,0.14018691588785046,0.17647058823529413,0.05625,0.09433962264150944,,,0.08695652173913043,0.75,0.9,0.6666666666666666,0.17391304347826086,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.10869565217391304,0.09420289855072464,0.3076923076923077,0.3076923076923077,1.0,0.5362318840579711,0.36486486486486486,0.36486486486486486,0.7777777777777778,0.13636363636363635,0.6666666666666666,0.5,0.09090909090909091,0.5,1.0,0.36363636363636365,0.5,0.75,0.037037037037037035,1.0,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.1875,0.717391304347826,0.36486486486486486,0.5196083333333331,0.47170909090909097,0.503037037037037,0.0945945945945946,0.2,0.022727272727272728,0.16216216216216217,0.16756756756756758,10.094117647058823,25.46551724137931,0.23803680981595093,6.0,,0.4,0.4,,18.0,,,,,,7.0,False,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10739.2,179,-14.0,364,380,81.0,81.0,48.0,744,14.0,21.0,4.0,5.0,2.0,3.0,7.0,15.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,2.0,21.0,1.0,4.0,,2.0,21.0,38.0,9.0,34.0,14.0,83.0,440,4.0,9.0,2.0,5.0,2.0,16.0,4.0,9.0,2.0,5.0,3.0,17.0,30.0,12.0,24.0,2.0,21.0,2.0,5.0,,8.0,1.0,9.0,,1.0,5.0,3.0,,19.0,1.0,4.0,,15.0,11.0,5.0,31.0,5.0,36.0,,10.0,5.0,5.0,7.0,2.0,6.0,4.0,,1.0,,,11.0,,1.0,6.0,10.0,,1.0,,12.0,,,,19.0,5.0,,12.0,,,3.0,,2.0,,1.0,3.0,,17.0,81.0,1.0,,0.7142857142857143,0.75,0.8888888888888888,0.2647058823529412,0.4,0.4,0.2647058823529412,0.5526315789473685,0.4444444444444444,0.4444444444444444,0.4791666666666667,0.5,0.5,0.5253164556962026,0.5714285714285714,0.5666666666666667,0.4722222222222222,,0.13157894736842105,0.14285714285714285,0.13333333333333333,,21.126760563380284,0.6363636363636364,0.5,,0.13253012048192772,0.045454545454545456,0.15463917525773196,0.010638297872340425,0.14444444444444443,0.027472527472527472,0.07142857142857142,0.04,,,0.05555555555555555,0.13043478260869565,0.08,0.4,0.15151515151515152,0.16129032258064516,,,0.2916666666666667,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.20833333333333334,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.027777777777777776,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.2916666666666667,0.09523809523809523,0.09523809523809523,0.5,0.35714285714285715,0.8,0.75,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.7638888888888888,0.09523809523809523,0.544484722222222,0.55265,0.4852928571428571,0.1518987341772152,0.26666666666666666,,0.1927710843373494,0.20481927710843373,4.807894736842105,25.067647058823525,0.22252747252747251,,,,,,3.0,,,,,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18481.3,308,-32.0,634,644,156.0,117.0,87.0,1278,8.0,14.0,1.0,2.0,2.0,4.0,6.0,23.0,23.0,1.0,9.0,,1.0,,3.0,14.0,41.0,1.0,2.0,5.0,14.0,25.0,60.0,15.0,50.0,18.0,113.0,750,4.0,10.0,1.0,3.0,2.0,13.0,3.0,9.0,5.0,17.0,8.0,29.0,38.0,12.0,45.0,2.0,41.0,14.0,4.0,,32.0,13.0,45.0,11.0,2.0,14.0,17.0,1.0,103.0,1.0,4.0,,21.0,7.0,1.0,29.0,5.0,34.0,1.0,18.0,7.0,11.0,12.0,1.0,5.0,5.0,2.0,7.0,,1.0,17.0,,4.0,9.0,16.0,,1.0,,25.0,,4.0,7.0,21.0,,,8.0,,2.0,4.0,,1.0,,3.0,4.0,3.0,25.0,151.0,2.0,,0.76,0.7916666666666666,1.0,0.3,0.3333333333333333,0.29411764705882354,0.3,0.4166666666666667,0.4,0.3333333333333333,0.4318181818181818,0.4230769230769231,0.40384615384615385,0.4708333333333333,0.4642857142857143,0.48333333333333334,0.45454545454545453,,0.06666666666666667,,0.17391304347826086,,18.639455782312925,0.7058823529411765,0.05263157894736842,,0.046357615894039736,0.023121387283236993,0.15671641791044777,0.00641025641025641,0.09824561403508772,0.015197568389057751,,0.031578947368421054,0.03333333333333333,,0.029411764705882353,0.047619047619047616,0.04395604395604396,0.05555555555555555,0.17894736842105263,0.10256410256410256,0.015625,0.75,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.75,0.20909090909090908,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.20909090909090908,0.08181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.37272727272727274,0.34146341463414637,0.34146341463414637,1.0,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,0.11538461538461539,,0.5384615384615384,0.35714285714285715,0.5818181818181818,0.34146341463414637,0.5090004545454544,0.45896499999999996,0.5199884615384615,0.06779661016949153,0.11764705882352941,,0.11504424778761062,0.25663716814159293,10.786666666666667,25.394000000000002,0.24605678233438485,11.0,,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29217.999999999996,487,-21.0,996,1009,204.0,164.0,132.0,2005,16.0,26.0,2.0,3.0,6.0,9.0,13.0,31.0,26.0,12.0,29.0,,1.0,2.0,7.0,18.0,64.0,2.0,6.0,4.0,8.0,42.0,83.0,30.0,93.0,34.0,208.0,1126,7.0,13.0,2.0,7.0,4.0,24.0,10.0,16.0,6.0,15.0,19.0,57.0,54.0,30.0,87.0,2.0,64.0,18.0,13.0,1.0,15.0,14.0,29.0,9.0,5.0,7.0,6.0,2.0,72.0,10.0,8.0,,23.0,21.0,2.0,46.0,18.0,64.0,4.0,15.0,6.0,9.0,12.0,5.0,6.0,7.0,,6.0,1.0,,19.0,,2.0,12.0,30.0,,,,45.0,,,12.0,42.0,3.0,,12.0,1.0,9.0,2.0,,,,2.0,2.0,,52.0,198.0,4.0,4.0,0.6428571428571429,0.6585365853658537,0.9666666666666667,0.3225806451612903,0.2857142857142857,0.4,0.3225806451612903,0.5060240963855421,0.5384615384615384,0.625,0.4943181818181818,0.5,0.6129032258064516,0.5333333333333333,0.5454545454545454,0.6951219512195121,0.5284090909090909,0.010752688172043012,0.1566265060240964,0.19230769230769232,0.1935483870967742,0.015625,18.34625322997416,0.631578947368421,0.14285714285714285,,0.08898305084745763,0.02888086642599278,0.09055118110236221,0.04149377593360996,0.08979591836734693,0.03474903474903475,0.03614457831325301,0.025974025974025976,0.025,0.0449438202247191,0.031746031746031744,0.1044776119402985,0.06153846153846154,0.15384615384615385,0.08629441624365482,0.10526315789473684,0.045454545454545456,,0.14772727272727273,0.6153846153846154,0.7619047619047619,0.75,0.17613636363636365,0.41935483870967744,0.52,0.38461538461538464,0.14772727272727273,0.16477272727272727,0.41379310344827586,0.41379310344827586,1.0,0.36363636363636365,0.28125,0.2857142857142857,0.9444444444444444,0.15,0.6666666666666666,,0.05,,,0.3,0.3333333333333333,1.0,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.5,0.6761363636363636,0.28125,0.532899715909091,0.49249666666666675,0.5385612903225806,0.06989247311827956,0.13043478260869565,0.010638297872340425,0.11538461538461539,0.27403846153846156,9.451807228915664,25.13548387096774,0.20481927710843373,13.0,,0.5,0.5416666666666666,0.7692307692307693,3.0,0.07692307692307693,,,,,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26875.7,448,45.0,923,935,195.0,173.0,117.0,1858,34.0,52.0,8.0,11.0,6.0,9.0,25.0,57.0,6.0,4.0,18.0,1.0,4.0,2.0,4.0,21.0,51.0,1.0,4.0,6.0,15.0,61.0,115.0,25.0,69.0,37.0,234.0,1000,10.0,15.0,2.0,8.0,5.0,31.0,9.0,18.0,8.0,19.0,8.0,50.0,56.0,66.0,66.0,14.0,51.0,21.0,11.0,2.0,31.0,12.0,43.0,8.0,4.0,22.0,9.0,,98.0,13.0,11.0,1.0,60.0,36.0,6.0,102.0,25.0,127.0,9.0,10.0,7.0,3.0,16.0,4.0,8.0,13.0,1.0,8.0,,,29.0,2.0,6.0,13.0,36.0,2.0,3.0,4.0,32.0,1.0,2.0,,44.0,4.0,,22.0,1.0,,7.0,,5.0,,2.0,7.0,4.0,50.0,189.0,,,0.45901639344262296,0.5185185185185185,0.88,0.36231884057971014,0.25,0.42105263157894735,0.36231884057971014,0.5304347826086957,0.6666666666666666,0.5,0.5353260869565217,0.5652173913043478,0.5675675675675675,0.5763546798029556,0.5961538461538461,0.625,0.375,0.028985507246376812,0.09565217391304348,0.11538461538461539,0.08771929824561403,,21.76360225140713,0.5517241379310345,0.5454545454545454,0.05,0.1651376146788991,0.04721030042918455,0.23346303501945526,0.06074766355140187,0.20210526315789473,0.053691275167785234,0.04938271604938271,0.04580152671755725,0.047619047619047616,0.049079754601226995,0.09803921568627451,0.12698412698412698,0.1885245901639344,0.15151515151515152,0.22772277227722773,0.2545454545454545,0.10714285714285714,0.5714285714285714,0.2826086956521739,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.30978260869565216,0.43859649122807015,0.4807692307692308,0.36,0.03260869565217391,0.09782608695652174,0.2222222222222222,0.25,1.0,0.27717391304347827,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4782608695652174,0.7272727272727273,0.125,0.17391304347826086,0.25,1.0,0.17391304347826086,0.25,1.0,0.24324324324324326,0.6666666666666666,0.10810810810810811,0.5,0.40540540540540543,0.4,0.657608695652174,0.4117647058823529,0.5454945652173914,0.53703125,0.5523108108108108,0.11330049261083744,0.16541353383458646,0.014285714285714285,0.13247863247863248,0.21367521367521367,5.889565217391306,24.98405797101449,0.2112676056338028,2.0,,0.3333333333333333,0.3333333333333333,0.5,9.0,,,,,0.1111111111111111,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12614.400000000001,210,23.0,436,436,123.0,87.0,66.0,872,7.0,10.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,11.0,,2.0,1.0,2.0,2.0,8.0,,3.0,1.0,2.0,9.0,14.0,7.0,19.0,3.0,42.0,440,2.0,3.0,,5.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,11.0,14.0,4.0,21.0,4.0,8.0,2.0,2.0,,10.0,8.0,18.0,6.0,2.0,4.0,4.0,2.0,44.0,4.0,3.0,,16.0,18.0,,34.0,7.0,41.0,,15.0,2.0,13.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,8.0,12.0,,,,5.0,,1.0,,6.0,2.0,,4.0,,,6.0,,2.0,,4.0,6.0,6.0,11.0,123.0,1.0,,0.7777777777777778,1.0,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.25,0.7142857142857143,0.6,0.2777777777777778,0.6875,0.5757575757575758,,0.14285714285714285,0.2,,,7.722007722007723,0.8,,,0.16981132075471697,0.02608695652173913,0.1322314049586777,0.03278688524590164,0.14977973568281938,0.029535864978902954,0.08108108108108109,,,0.02127659574468085,0.07142857142857142,0.11428571428571428,0.20967741935483872,0.1111111111111111,0.11702127659574468,0.18518518518518517,,1.0,0.30303030303030304,0.7,0.875,0.7142857142857143,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.24242424242424243,0.25,0.25,1.0,0.375,0.6666666666666666,,0.25,,,0.375,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8787878787878788,0.25,0.5799409090909091,0.56815,0.5489785714285714,0.11428571428571428,0.25,,0.11904761904761904,0.2619047619047619,3.971428571428571,24.289473684210524,0.28211009174311924,,,,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6912.1,115,-22.0,241,256,91.0,81.0,43.0,497,12.0,16.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,1.0,5.0,,,,1.0,,5.0,,1.0,,3.0,16.0,26.0,1.0,10.0,20.0,55.0,282,1.0,4.0,,1.0,3.0,5.0,5.0,9.0,,4.0,14.0,24.0,24.0,8.0,3.0,,5.0,,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,7.0,3.0,,10.0,6.0,2.0,18.0,10.0,28.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,1.0,1.0,2.0,5.0,,2.0,,15.0,1.0,1.0,,22.0,2.0,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,24.0,90.0,,4.0,0.75,0.75,1.0,0.1,,,0.1,0.6153846153846154,0.25,0.5555555555555556,0.4861111111111111,0.2,0.38461538461538464,0.5978260869565217,0.35714285714285715,0.5714285714285714,0.2777777777777778,,0.07692307692307693,0.0625,,,17.123287671232877,0.75,0.4,,0.125,0.04477611940298507,0.14705882352941177,0.1076923076923077,0.13793103448275862,0.07575757575757576,,0.05405405405405406,0.1111111111111111,0.1320754716981132,,0.18181818181818182,0.09375,0.2,0.07317073170731707,0.25925925925925924,,1.0,0.4444444444444444,0.75,0.8,0.8333333333333334,0.25,0.4444444444444444,0.4444444444444444,0.5,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.1388888888888889,,,,0.4,0.5,1.0,,,,0.2,,,0.3076923076923077,0.75,0.07692307692307693,,0.23076923076923078,,0.7222222222222222,,0.5737057142857143,0.5025,0.5011583333333334,0.19047619047619047,0.25,,0.09090909090909091,0.43636363636363634,4.311538461538462,25.57,0.3775933609958506,,,,,,,1.0,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3568.5,59,5.0,131,139,61.0,36.0,20.0,270,2.0,2.0,,,1.0,1.0,1.0,7.0,1.0,,1.0,,,,,5.0,18.0,,,3.0,10.0,4.0,10.0,5.0,19.0,8.0,31.0,145,1.0,2.0,,,,2.0,2.0,5.0,3.0,10.0,6.0,19.0,4.0,4.0,3.0,,18.0,5.0,1.0,,10.0,9.0,19.0,5.0,4.0,4.0,4.0,2.0,47.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,4.0,4.0,8.0,,,,6.0,,,,10.0,1.0,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,61.0,2.0,,0.5,0.5,0.2,0.2631578947368421,,0.3,0.2631578947368421,0.4,0.5,0.4,0.39655172413793105,0.5,0.43333333333333335,0.4696969696969697,0.5,0.5277777777777778,0.6551724137931034,,0.1,,0.14285714285714285,,25.503355704697988,0.8,,,0.07407407407407407,,0.05555555555555555,,0.06349206349206349,,,,,,,0.25,,,0.09090909090909091,,,1.0,0.06896551724137931,1.0,1.0,0.5,0.2413793103448276,0.14285714285714285,0.16666666666666666,,0.034482758620689655,0.034482758620689655,,,,0.6206896551724138,0.2777777777777778,0.2777777777777778,0.2,,,,,,,,,,0.06666666666666667,1.0,,,0.6666666666666666,0.3,0.7241379310344828,0.2777777777777778,0.4972448275862068,0.4604,0.48983333333333334,0.15151515151515152,0.3076923076923077,0.05,0.06451612903225806,0.6129032258064516,8.370000000000001,26.068421052631578,0.46564885496183206,1.0,,1.0,1.0,1.0,12.0,,,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5037.200000000001,84,34.0,175,179,42.0,41.0,16.0,354,2.0,4.0,,,,,1.0,6.0,1.0,,,,,,,,,,,,,3.0,11.0,,,1.0,7.0,186,,3.0,,,,,,1.0,,,,,6.0,,,,,,2.0,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,3.0,1.0,,3.0,5.0,,8.0,4.0,12.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,,9.0,10.0,,1.0,,2.0,,,,2.0,,,1.0,,,6.0,1.0,4.0,,2.0,7.0,4.0,,42.0,1.0,,1.0,1.0,,,,,,0.2727272727272727,,,0.2727272727272727,,,0.2916666666666667,,,,,0.18181818181818182,,0.16666666666666666,,7.731958762886598,0.6666666666666666,,,0.11904761904761904,0.027777777777777776,0.08333333333333333,0.08571428571428572,0.10256410256410256,0.056338028169014086,,0.041666666666666664,,0.09090909090909091,,0.1,0.12,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.36363636363636365,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.2,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,0.4705272727272726,0.39515,0.4216,0.08333333333333333,0.08333333333333333,,,,6.809090909090909,,0.24,,,,,,,1.0,1.0,,1.0,,,False,
