EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23635.999999999996,394,-16.0,805,815,170.0,137.0,107.0,1620,13.0,19.0,2.0,3.0,5.0,5.0,9.0,24.0,21.0,9.0,24.0,,1.0,5.0,15.0,48.0,1.0,4.0,4.0,8.0,32.0,64.0,24.0,72.0,30.0,166.0,904,6.0,12.0,1.0,5.0,,15.0,7.0,9.0,4.0,13.0,18.0,44.0,44.0,20.0,69.0,2.0,48.0,15.0,10.0,1.0,11.0,11.0,22.0,7.0,4.0,5.0,4.0,55.0,7.0,8.0,,21.0,16.0,2.0,39.0,15.0,54.0,4.0,14.0,6.0,8.0,10.0,4.0,4.0,6.0,,6.0,1.0,,16.0,,1.0,9.0,27.0,,,,40.0,,,11.0,37.0,2.0,9.0,1.0,9.0,2.0,,,,2.0,2.0,,39.0,164.0,4.0,4.0,0.6875,0.7096774193548387,0.9583333333333334,0.3333333333333333,0.2,0.3076923076923077,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5,0.4411764705882353,0.5909090909090909,0.5424836601307189,0.4411764705882353,0.7096774193548387,0.5294117647058824,0.013888888888888888,0.15625,0.15789473684210525,0.20833333333333334,0.020833333333333332,17.94871794871795,0.625,0.15384615384615385,,0.08376963350785341,0.036036036036036036,0.10344827586206896,0.03553299492385787,0.09390862944162437,0.03579952267303103,0.046875,0.03278688524590164,0.027777777777777776,0.03496503496503497,0.037037037037037035,0.09803921568627451,0.05660377358490566,0.14705882352941177,0.10126582278481013,0.1111111111111111,0.058823529411764705,,0.13970588235294118,0.6842105263157895,0.8125,0.8461538461538461,0.17647058823529413,0.375,0.47368421052631576,0.3333333333333333,0.15441176470588236,0.17647058823529413,0.375,0.375,1.0,0.35294117647058826,0.3125,0.3191489361702128,0.9333333333333333,0.17647058823529413,0.6666666666666666,,0.058823529411764705,,,0.23529411764705882,0.25,1.0,0.22727272727272727,1.0,0.22727272727272727,0.36363636363636365,0.5,0.6691176470588235,0.3125,0.5334816176470588,0.4871961538461538,0.5605681818181819,0.06944444444444445,0.1267605633802817,0.0136986301369863,0.09036144578313253,0.26506024096385544,9.553125000000001,25.091666666666672,0.2111801242236025,10.0,,2.0,,0.47619047619047616,0.5263157894736842,0.8,,3.0,,,,,,0.09523809523809523,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20977.9,350,66.0,728,738,185.0,165.0,96.0,1466,26.0,37.0,6.0,7.0,6.0,9.0,21.0,47.0,4.0,3.0,16.0,1.0,4.0,4.0,15.0,41.0,1.0,4.0,6.0,14.0,49.0,88.0,18.0,57.0,28.0,180.0,745,7.0,9.0,2.0,8.0,5.0,25.0,9.0,17.0,8.0,18.0,7.0,49.0,44.0,54.0,51.0,10.0,41.0,15.0,10.0,2.0,23.0,11.0,34.0,7.0,4.0,17.0,6.0,79.0,10.0,9.0,1.0,43.0,27.0,6.0,76.0,20.0,96.0,6.0,8.0,5.0,3.0,13.0,2.0,6.0,7.0,,7.0,,,20.0,2.0,5.0,8.0,26.0,1.0,2.0,3.0,25.0,,2.0,,34.0,3.0,17.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,49.0,179.0,,,0.4489795918367347,0.5,0.9444444444444444,0.3157894736842105,0.25,0.4444444444444444,0.3157894736842105,0.5568181818181818,0.7777777777777778,0.5294117647058824,0.5241379310344828,0.5882352941176471,0.6,0.5625,0.625,0.6447368421052632,0.3931034482758621,0.03508771929824561,0.11363636363636363,0.16216216216216217,0.0851063829787234,,21.37767220902613,0.65,0.6,0.07692307692307693,0.1569767441860465,0.05056179775280899,0.20772946859903382,0.054945054945054944,0.18469656992084432,0.05277777777777778,0.031746031746031744,0.06060606060606061,0.0625,0.051094890510948905,0.06666666666666667,0.14583333333333334,0.15789473684210525,0.1724137931034483,0.2037037037037037,0.2222222222222222,0.09090909090909091,0.75,0.25517241379310346,0.7027027027027027,0.8387096774193549,0.5384615384615384,0.32413793103448274,0.44680851063829785,0.4883720930232558,0.3333333333333333,0.027586206896551724,0.1103448275862069,0.1875,0.21428571428571427,1.0,0.2827586206896552,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.4,0.42857142857142855,0.6482758620689655,0.36585365853658536,0.5427048275862069,0.5492090909090909,0.5607000000000001,0.1125,0.16666666666666666,0.017241379310344827,0.1388888888888889,0.2722222222222222,5.910227272727274,24.950877192982457,0.2541208791208791,2.0,2.0,,,0.5,0.5,0.5,0.5,3.0,,,,0.125,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16658.0,278,-33.0,573,582,137.0,105.0,78.0,1155,7.0,13.0,1.0,2.0,1.0,3.0,6.0,20.0,19.0,1.0,9.0,,1.0,3.0,14.0,35.0,1.0,2.0,5.0,11.0,20.0,52.0,15.0,44.0,16.0,101.0,681,4.0,10.0,1.0,3.0,2.0,13.0,2.0,8.0,5.0,14.0,8.0,27.0,32.0,8.0,45.0,2.0,35.0,14.0,4.0,,30.0,13.0,43.0,11.0,2.0,13.0,16.0,99.0,,3.0,,20.0,6.0,1.0,27.0,3.0,30.0,,14.0,7.0,7.0,11.0,1.0,5.0,5.0,2.0,6.0,,1.0,16.0,,4.0,7.0,13.0,,1.0,,23.0,,4.0,6.0,19.0,,7.0,,2.0,4.0,,1.0,,3.0,4.0,3.0,23.0,132.0,2.0,,0.8,0.8421052631578947,1.0,0.3409090909090909,0.3333333333333333,0.35714285714285715,0.3409090909090909,0.38461538461538464,0.4,0.25,0.4427083333333333,0.4230769230769231,0.4318181818181818,0.48095238095238096,0.4642857142857143,0.5192307692307693,0.4583333333333333,,0.07692307692307693,,0.2,,18.30559757942511,0.6875,0.05555555555555555,,0.04411764705882353,0.01935483870967742,0.16,,0.09961685823754789,0.010238907849829351,,0.024096385542168676,0.034482758620689655,,,0.05405405405405406,0.03571428571428571,0.06666666666666667,0.1797752808988764,0.1111111111111111,,0.75,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.20833333333333334,0.3,0.375,0.8333333333333334,0.19791666666666666,0.09375,0.1111111111111111,0.1111111111111111,1.0,0.3645833333333333,0.4,0.4,1.0,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.5,0.45454545454545453,0.59375,0.4,0.5079661458333331,0.45896499999999996,0.5021522727272726,0.06796116504854369,0.11864406779661017,,0.12871287128712872,0.26732673267326734,10.394230769230772,25.28409090909091,0.23909249563699825,7.0,,1.0,,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11555.400000000001,193,31.0,400,397,107.0,76.0,63.0,797,6.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,,1.0,2.0,2.0,8.0,,3.0,1.0,2.0,8.0,12.0,7.0,18.0,2.0,39.0,397,2.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,12.0,4.0,21.0,4.0,8.0,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,2.0,3.0,38.0,4.0,3.0,,15.0,16.0,,31.0,7.0,38.0,,10.0,1.0,9.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,5.0,8.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,5.0,,1.0,,4.0,5.0,5.0,8.0,107.0,1.0,,0.75,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.5,0.6166666666666667,0.2857142857142857,0.6666666666666666,0.6290322580645161,0.3125,0.6666666666666666,0.6,,0.16666666666666666,0.25,,,7.547169811320756,0.8,,,0.16326530612244897,0.02857142857142857,0.13043478260869565,0.036036036036036036,0.14553990610328638,0.032407407407407406,0.08823529411764706,,,0.023529411764705882,0.07692307692307693,0.0967741935483871,0.2033898305084746,0.125,0.11363636363636363,0.18518518518518517,,1.0,0.26666666666666666,0.75,1.0,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.25,0.5691133333333334,0.5573833333333333,0.5221250000000001,0.0967741935483871,0.23076923076923078,,0.1282051282051282,0.20512820512820512,4.383333333333333,24.377777777777776,0.2675,,1.0,2.0,,,,,0.5,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5509.8,92,-24.0,193,206,87.0,75.0,37.0,399,8.0,12.0,,1.0,3.0,4.0,4.0,8.0,1.0,1.0,3.0,,,1.0,,5.0,,1.0,,3.0,12.0,21.0,1.0,8.0,20.0,47.0,226,,3.0,,1.0,3.0,3.0,5.0,9.0,,4.0,14.0,24.0,18.0,6.0,3.0,,5.0,,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,7.0,3.0,,7.0,4.0,2.0,13.0,10.0,23.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,2.0,,13.0,,1.0,,22.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,24.0,86.0,,4.0,0.75,0.75,1.0,0.125,,,0.125,0.5714285714285714,,0.5555555555555556,0.46551724137931033,,0.38461538461538464,0.6025641025641025,0.25,0.5714285714285714,0.27586206896551724,,0.09523809523809523,0.08333333333333333,,,17.72151898734177,0.6666666666666666,0.5,,0.10526315789473684,0.05263157894736842,0.1346153846153846,0.12962962962962962,0.12222222222222222,0.09009009009009009,,0.06451612903225806,0.1111111111111111,0.1590909090909091,,0.14285714285714285,0.07407407407407407,0.25,0.06060606060606061,0.2631578947368421,,1.0,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.875,0.27586206896551724,0.5,0.5,0.5,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,,,,0.25,,,,,,0.25,,,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,,0.6896551724137931,,0.5562625,0.37275,0.5011583333333334,0.22857142857142856,0.2962962962962963,,0.06382978723404255,0.5106382978723404,4.447619047619048,26.1125,0.45077720207253885,,,,,,,,,,,,,,,1.0,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4420.9,74,-17.0,152,161,50.0,47.0,21.0,313,5.0,10.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,3.0,7.0,1.0,1.0,2.0,,10.0,,3.0,,,10.0,19.0,3.0,17.0,7.0,36.0,185,1.0,3.0,1.0,4.0,1.0,6.0,3.0,6.0,1.0,2.0,2.0,11.0,14.0,6.0,9.0,,10.0,,4.0,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,6.0,5.0,4.0,15.0,2.0,17.0,,4.0,1.0,3.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,,,,7.0,,,,12.0,2.0,7.0,,,2.0,,1.0,,1.0,2.0,,11.0,50.0,1.0,,0.7,0.7,1.0,0.17647058823529413,0.25,0.5,0.17647058823529413,0.5263157894736842,0.3333333333333333,0.5,0.4027777777777778,0.35714285714285715,0.5625,0.43902439024390244,0.42857142857142855,0.6111111111111112,0.4722222222222222,,0.21052631578947367,0.3,0.125,,24.858757062146893,0.6666666666666666,0.5714285714285714,,0.15151515151515152,0.03225806451612903,0.15,0.022222222222222223,0.1506849315068493,0.02631578947368421,0.07142857142857142,,,,0.14285714285714285,0.2222222222222222,0.09523809523809523,0.3333333333333333,0.13793103448275862,0.18181818181818182,,,0.2777777777777778,0.5,0.7142857142857143,0.6,0.2222222222222222,0.625,0.7142857142857143,0.8,0.027777777777777776,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.25,0.5,0.25,,,0.75,,0.5408666666666666,0.599,0.47707499999999997,0.17073170731707318,0.2916666666666667,,0.16666666666666666,0.3055555555555556,5.042105263157894,25.041176470588237,0.32894736842105265,,1.0,,,,,,0.5,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2918.5,49,,110,117,61.0,36.0,17.0,227,1.0,1.0,,,1.0,1.0,,5.0,1.0,,1.0,,,,3.0,14.0,,,3.0,10.0,2.0,7.0,3.0,15.0,8.0,21.0,122,1.0,1.0,,,,2.0,2.0,5.0,3.0,10.0,6.0,19.0,4.0,,3.0,,14.0,3.0,1.0,,8.0,8.0,16.0,4.0,4.0,3.0,4.0,40.0,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,3.0,7.0,,,,6.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,61.0,2.0,,1.0,1.0,0.3333333333333333,0.2,,0.3,0.2,0.2857142857142857,1.0,0.4,0.29545454545454547,1.0,0.43333333333333335,0.40384615384615385,1.0,0.5277777777777778,0.6818181818181818,,0.14285714285714285,,0.2,,24.0,0.75,,,0.08695652173913043,,0.03333333333333333,,0.05660377358490566,,,,,,,0.2857142857142857,,,0.05,,,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,,,,0.045454545454545456,0.045454545454545456,,,,0.6363636363636364,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,,,,0.06666666666666667,1.0,,0.6666666666666666,0.3,0.7272727272727273,0.21428571428571427,0.49380681818181815,0.4604,0.48983333333333334,0.19230769230769232,0.4,0.0625,0.09523809523809523,0.9047619047619048,9.385714285714286,26.006666666666664,0.5545454545454546,1.0,,1.0,,1.0,1.0,1.0,,6.0,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1573.5,26,21.0,53,54,28.0,27.0,6.0,107,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,49,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,2.0,,,2.0,1.0,,28.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,3.278688524590164,,,,0.14285714285714285,,0.09090909090909091,0.13333333333333333,0.12,0.09090909090909091,,,,0.13333333333333333,,,0.25,,0.16666666666666666,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.42095,0.4216,0.4216,,,,,,7.9,,0.5283018867924528,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11405.400000000001,190,56.0,392,389,80.0,59.0,51.0,781,26.0,37.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,,4.0,,1.0,,1.0,41.0,64.0,,4.0,19.0,101.0,366,8.0,16.0,,1.0,10.0,26.0,8.0,13.0,,1.0,9.0,25.0,64.0,18.0,,10.0,4.0,,4.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,13.0,16.0,,32.0,22.0,,54.0,29.0,83.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,13.0,1.0,3.0,,,20.0,2.0,2.0,7.0,30.0,1.0,6.0,8.0,26.0,,4.0,,24.0,2.0,11.0,,3.0,11.0,1.0,5.0,,6.0,12.0,7.0,25.0,79.0,1.0,3.0,0.7804878048780488,0.8888888888888888,,,,,,0.640625,0.5,0.6153846153846154,0.6029411764705882,0.47058823529411764,0.5714285714285714,0.63125,0.5652173913043478,0.625,0.058823529411764705,,0.0625,0.10810810810810811,,,22.075055187637968,0.35,,,0.21359223300970873,0.1568627450980392,0.2689075630252101,0.15476190476190477,0.24324324324324326,0.15591397849462366,0.12121212121212122,0.18032786885245902,0.125,0.1774193548387097,0.09090909090909091,0.08,0.32075471698113206,0.12,0.29896907216494845,0.13636363636363635,0.043478260869565216,0.5833333333333334,0.5441176470588235,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.39705882352941174,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.058823529411764705,,,,0.7647058823529411,0.5384615384615384,0.2857142857142857,,,,0.058823529411764705,,,0.5,0.5714285714285714,,0.07142857142857142,,0.6029411764705882,,0.5587735294117648,0.6327166666666667,0.5288857142857143,0.14285714285714285,0.1506849315068493,,0.25742574257425743,0.24752475247524752,3.8125,24.950000000000003,0.20408163265306123,,,,,,,,,,,1.0,,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,255.39999999999998,4,-1.0,11,12,2.0,3.0,1.0,23,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.2,,1.0,,,,,1.0,,0.2,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,0.18181818181818182,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,3.0,2.0,11.0,58,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,,0.2,0.3333333333333333,,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,,0.4444444444444444,,0.15384615384615385,,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,739.6,12,-3.0,21,26,7.0,16.0,3.0,47,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,25.925925925925924,,,,0.16666666666666666,,0.25,,0.2,,,,,,,,0.25,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3333333333333333,,,,,,,,,,,,,,,,False
