EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15583.4,260,-48.0,530,537,99.0,65.0,69.0,1067,9.0,13.0,2.0,3.0,4.0,4.0,6.0,18.0,13.0,4.0,15.0,1.0,3.0,11.0,33.0,2.0,5.0,21.0,44.0,15.0,48.0,12.0,99,625,5.0,11.0,4.0,,10.0,5.0,6.0,2.0,8.0,4.0,20.0,26.0,16.0,42.0,2.0,33.0,11.0,7.0,1.0,6.0,6.0,12.0,3.0,2.0,2.0,30.0,6.0,8.0,8.0,11.0,2.0,21.0,14.0,35.0,3.0,8.0,2.0,6.0,6.0,2.0,3.0,,4.0,,9.0,,,6.0,17.0,,,,21.0,,,6.0,18.0,1.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,,20.0,97.0,1.0,1.0,0.6190476190476191,0.65,0.9333333333333333,0.3125,0.25,0.3125,0.4772727272727273,0.45454545454545453,0.8333333333333334,0.47282608695652173,0.3333333333333333,0.5714285714285714,0.495,0.3333333333333333,0.625,0.5217391304347826,0.020833333333333332,0.1590909090909091,0.15384615384615385,0.2222222222222222,0.030303030303030304,17.475728155339805,0.6666666666666666,0.2222222222222222,0.09482758620689655,0.05405405405405406,0.0625,0.04411764705882353,0.0778688524590164,0.04929577464788732,0.07317073170731707,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.08333333333333333,0.07936507936507936,0.17647058823529413,0.061855670103092786,0.06451612903225806,0.0625,,0.14130434782608695,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14130434782608695,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.358695652173913,0.3333333333333333,0.34375,0.9090909090909091,0.2,0.6666666666666666,0.06666666666666667,0.2857142857142857,1.0,0.21428571428571427,0.35714285714285715,0.4,0.6630434782608695,0.3333333333333333,0.5331815217391305,0.4895590909090908,0.5689964285714285,0.07142857142857142,0.12244897959183673,0.02040816326530612,0.10101010101010101,0.20202020202020202,9.268181818181818,25.085416666666664,0.18679245283018867,6.0,,,,3.0,,3.0,2.0,,1.0,,,0.05102040816326531,0.46153846153846156,0.5,0.6666666666666666,,,0.2,,,,,,,,,3.0,,1.0,0.07692307692307693,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12685.2,211,-58.0,435,442,91.0,59.0,58.0,877,6.0,11.0,,1.0,1.0,2.0,4.0,14.0,14.0,1.0,8.0,1.0,3.0,10.0,24.0,4.0,8.0,15.0,39.0,11.0,32.0,12.0,75,521,2.0,6.0,2.0,2.0,9.0,1.0,3.0,4.0,11.0,6.0,20.0,24.0,6.0,33.0,,24.0,10.0,2.0,,20.0,11.0,31.0,9.0,7.0,12.0,73.0,,2.0,16.0,6.0,1.0,23.0,2.0,25.0,,9.0,3.0,6.0,6.0,4.0,3.0,2.0,2.0,,9.0,,1.0,6.0,11.0,,1.0,,20.0,,4.0,6.0,15.0,,6.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,89.0,1.0,,0.8,0.8,1.0,0.34375,0.36363636363636365,0.34375,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.44366197183098594,0.4375,0.5,0.4807692307692308,0.5,0.5882352941176471,0.4507042253521127,,0.05128205128205128,,0.14285714285714285,,17.43486973947896,0.6666666666666666,0.1111111111111111,0.05454545454545454,0.016666666666666666,0.17777777777777778,,0.11,0.008620689655172414,,0.015625,0.041666666666666664,,0.06666666666666667,0.04477611940298507,0.07692307692307693,0.19047619047619047,0.14814814814814814,,1.0,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.19718309859154928,0.2857142857142857,0.3333333333333333,1.0,0.19718309859154928,0.11267605633802817,0.125,0.125,1.0,0.3380281690140845,0.4166666666666667,0.4166666666666667,1.0,0.125,,0.125,0.14285714285714285,0.5,0.21428571428571427,0.5714285714285714,0.5,0.6056338028169014,0.4166666666666667,0.5090154929577464,0.46621666666666667,0.5121,0.07792207792207792,0.13333333333333333,,0.12,0.26666666666666666,10.400000000000002,25.28125,0.20919540229885059,5.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,,,0.35714285714285715,0.35714285714285715,0.6,,,0.125,1.0,1.0,,,,,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9186.0,153,19.0,320,315,99.0,67.0,54.0,635,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,1.0,2.0,2.0,7.0,1.0,2.0,7.0,10.0,6.0,15.0,2.0,34,334,2.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,10.0,4.0,18.0,4.0,7.0,2.0,1.0,,6.0,7.0,13.0,6.0,1.0,3.0,33.0,4.0,2.0,11.0,12.0,,23.0,6.0,29.0,,10.0,1.0,9.0,4.0,4.0,1.0,,,,5.0,,3.0,4.0,6.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,4.0,,1.0,,3.0,4.0,4.0,8.0,99.0,1.0,,0.7142857142857143,1.0,1.0,0.4,0.5,0.4,0.7,1.0,0.5,0.64,0.4,0.6666666666666666,0.6538461538461539,0.4166666666666667,0.6666666666666666,0.6,,0.1,0.16666666666666666,,,8.072916666666668,0.8,,0.15789473684210525,0.024096385542168676,0.13253012048192772,0.0425531914893617,0.14465408805031446,0.03389830508474576,0.07407407407407407,,,0.08695652173913043,0.08,0.1956521739130435,0.2,0.11475409836065574,0.18181818181818182,,1.0,0.24,0.8333333333333334,1.0,0.6,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,0.32,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.84,0.2857142857142857,0.5656920000000001,0.558425,0.5221250000000001,0.11538461538461539,0.2727272727272727,,0.14705882352941177,0.23529411764705882,4.67,24.35333333333333,0.309375,,,1.0,,2.0,,1.0,2.0,,1.0,,,0.028169014084507043,,,,,,0.4,,,0.5,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4102.9,68,-19.0,146,153,65.0,46.0,27.0,299,5.0,9.0,,1.0,2.0,3.0,4.0,6.0,1.0,,2.0,,1.0,,3.0,,2.0,9.0,16.0,,5.0,14.0,32,173,,2.0,,1.0,1.0,4.0,6.0,,3.0,10.0,18.0,14.0,4.0,,,3.0,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,2.0,6.0,4.0,2.0,12.0,7.0,19.0,,1.0,1.0,,2.0,2.0,1.0,,,,3.0,1.0,1.0,,3.0,,2.0,,9.0,,1.0,,16.0,,5.0,,3.0,1.0,,,,1.0,1.0,1.0,18.0,64.0,,3.0,0.7777777777777778,0.7777777777777778,,,,,0.5625,,0.6666666666666666,0.42857142857142855,,0.4444444444444444,0.5517241379310345,0.16666666666666666,0.6,0.23809523809523808,,0.125,0.1111111111111111,,,18.285714285714285,0.6666666666666666,0.5,0.13333333333333333,0.05714285714285714,0.16216216216216217,0.11363636363636363,0.14925373134328357,0.08860759493670886,,0.05263157894736842,0.2,,0.3333333333333333,0.08695652173913043,0.25,0.045454545454545456,0.3333333333333333,,1.0,0.42857142857142855,0.5555555555555556,0.625,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.09523809523809523,,,,0.14285714285714285,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,,0.6666666666666666,,0.5696095238095238,0.4021,0.5256666666666666,0.19230769230769232,0.23809523809523808,,0.03125,0.5625,4.6,24.68,0.4452054794520548,,,,,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,,,,1.0,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,2.0,5.0,,,,4,34,,1.0,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2309.3,38,-30.0,84,89,34.0,33.0,12.0,173,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,1.0,,6.0,,,4.0,11.0,,9.0,4.0,12,104,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,6.0,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,,3.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,,,4.0,,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,34.0,1.0,,0.75,0.75,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.3333333333333333,0.2608695652173913,0.3,0.375,0.45,,0.36363636363636365,0.375,0.3333333333333333,,25.510204081632654,0.5,0.3333333333333333,0.1875,0.05,0.16,0.03571428571428571,0.17073170731707318,0.041666666666666664,0.09090909090909091,,,0.16666666666666666,0.25,0.09090909090909091,1.0,0.17647058823529413,0.125,,,0.4,0.375,0.6,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.15,,,,0.3,,,,0.4,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,0.85,,0.5606975000000001,0.599,0.5539333333333333,0.17391304347826086,0.2857142857142857,,0.25,0.25,3.318181818181819,25.333333333333332,0.40476190476190477,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4903.8,82,31.0,171,170,45.0,30.0,22.0,341,11.0,16.0,4.0,8.0,1.0,4.0,3.0,8.0,,,,,,,2.0,,1.0,14.0,24.0,,2.0,11.0,39,158,4.0,9.0,,6.0,14.0,1.0,5.0,,1.0,3.0,5.0,24.0,4.0,,4.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,7.0,4.0,14.0,6.0,,20.0,11.0,31.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,,8.0,,1.0,2.0,13.0,,1.0,4.0,14.0,,2.0,,12.0,1.0,7.0,,,4.0,,3.0,,1.0,4.0,3.0,5.0,45.0,,,0.8571428571428571,1.0,,,,,0.5833333333333334,0.4444444444444444,0.2,0.5384615384615384,0.4444444444444444,0.16666666666666666,0.609375,0.5833333333333334,0.3125,0.07692307692307693,,0.041666666666666664,0.0625,,,20.2020202020202,0.375,,0.16666666666666666,0.08695652173913043,0.2641509433962264,0.21875,0.2247191011235955,0.14102564102564102,0.05,0.125,,0.1111111111111111,,0.29411764705882354,0.125,0.2857142857142857,0.18181818181818182,0.09090909090909091,0.75,0.6153846153846154,0.6875,0.7333333333333333,0.8181818181818182,0.3076923076923077,0.375,0.375,1.0,,,,,,0.07692307692307693,,,,0.8888888888888888,0.5,,0.6666666666666666,0.25,,0.16666666666666666,,0.6923076923076923,,0.6032846153846154,0.6859666666666667,0.6207999999999999,0.21875,0.23333333333333334,,0.358974358974359,0.1282051282051282,2.933333333333333,25.35,0.2631578947368421,,,,,,,,,,,,,0.2608695652173913,,,,,,,,,,,,,,0.5,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2239.8,37,-5.0,85,90,49.0,22.0,12.0,175,1.0,1.0,,,1.0,1.0,,3.0,1.0,,1.0,,,3.0,11.0,3.0,8.0,2.0,5.0,3.0,12.0,8.0,21,98,1.0,1.0,,,2.0,2.0,4.0,3.0,8.0,6.0,19.0,4.0,,3.0,,11.0,3.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,26.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,,,3.0,,3.0,1.0,4.0,,,,6.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,49.0,2.0,,1.0,1.0,0.3333333333333333,0.25,0.375,0.25,0.4,1.0,0.5,0.38235294117647056,1.0,0.5416666666666666,0.5,1.0,0.6333333333333333,0.7058823529411765,,0.2,,0.3333333333333333,,25.531914893617024,0.6666666666666666,,0.05555555555555555,,0.041666666666666664,,0.047619047619047616,,,,,,0.2,,,0.0625,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.08333333333333333,1.0,,0.6666666666666666,0.375,0.7647058823529411,0.2727272727272727,0.4978823529411766,0.4604,0.4932625,0.23809523809523808,0.5,0.07692307692307693,0.09523809523809523,0.9047619047619048,8.42,26.08333333333333,0.5764705882352941,1.0,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,6.0,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,11,58,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,4.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,,0.2,0.3333333333333333,,,15.625,1.0,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,,,0.4444444444444444,,0.15384615384615385,,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,0.2,1.0,,0.4,0.5,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1.0,12,12,,2.0,2.0,24,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,,6,11,,,1.0,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False
